MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N011-M01-T11",24.101315,243.912000,21.389272,71.941930,3.956755,0.000000,2.712044,22.200497,24.742530,12.193249,23.489619,2.018826,16.246433,27.641877,14.195694,47.170767,18.613680,21.389272,44.455377,12.611926,14.581898,0.292729,21.389272,45.425809,17.174227,9.341894,17,23
"N012-M01-T12",67.155900,187.845000,65.377306,31.765551,1.078549,0.000000,1.778594,89.053431,42.922622,-nan,0.000000,15.194752,14.364503,52.962468,30.297320,83.899705,10.636961,65.377306,21.421385,6.168384,2.310416,0.043121,65.377306,22.904522,4.106045,4.754984,14,28
"N013-M01-T13",79.244311,215.565000,76.641848,19.334771,1.383805,0.037112,2.602463,86.945035,55.838378,88.685616,7.556421,42.590028,8.038411,83.988911,6.191636,64.694544,19.735579,76.641848,9.965440,4.755874,3.784009,0.504720,76.641848,10.273004,3.219910,5.841857,14,27
"N014-M01-T14",78.402317,227.492000,75.230777,19.449915,0.321770,1.825998,3.171540,90.031349,56.508800,63.771093,5.991419,-nan,0.000000,84.918782,9.038560,54.803477,23.463682,75.230777,10.781918,6.188789,2.334148,0.145060,75.230777,11.983279,3.723208,3.743428,10,16
"N015-M01-T15",67.388124,161.987000,62.918012,31.067308,0.834635,0.709934,4.470112,74.174882,74.144221,65.581010,2.236599,0.000000,0.558687,30.084183,5.573287,38.824238,12.307160,62.918012,15.583349,10.093403,5.128807,0.261749,62.918012,20.866489,5.279436,4.921383,13,21
"N016-M01-T16",39.211670,259.257000,35.609067,56.624122,3.242728,0.921479,3.602603,51.893440,8.484631,46.943692,14.248410,25.051523,25.266434,36.723575,14.301253,38.992431,33.175189,35.609067,39.067798,12.597538,3.122770,0.138858,35.609067,43.703738,1.366212,11.554172,21,28
"N017-M02-T01",66.675976,239.908000,64.842356,31.648799,1.017473,0.657752,1.833620,79.684138,36.422295,14.182481,6.171949,2.145923,5.827234,67.329166,31.542508,77.413224,17.544642,64.842356,22.702036,5.886423,3.060340,0.000000,64.842356,20.512863,4.502559,6.633376,18,21
"N018-M02-T02",68.326696,249.333000,65.996479,31.271031,0.399867,0.002406,2.330217,75.403059,59.952754,7.788769,5.149338,39.115646,10.022741,55.262849,10.261377,87.923321,12.281166,65.996479,13.232905,11.688385,5.445328,0.505348,65.996479,12.922477,10.078489,8.270065,24,35
"N019-M02-T03",56.571000,278.991000,54.312505,41.880921,1.276744,0.271335,2.258496,70.567134,30.475535,56.987270,17.541426,12.104126,7.628203,52.402221,2.969271,52.324637,38.855734,54.312505,25.061382,11.039783,5.456448,0.323308,54.312505,22.405741,7.784122,11.691058,21,32
"N020-M02-T04",67.751787,226.580000,65.559184,29.497308,2.750905,0.000000,2.192603,76.626690,58.475152,12.007564,2.800777,31.670588,2.813576,66.917854,23.661400,36.697972,10.056492,65.559184,14.554683,5.404714,8.962839,0.407362,65.559184,12.831671,9.231618,7.434019,15,27
"N021-M02-T05",66.720534,255.566000,64.346588,30.528318,0.662451,2.088697,2.373946,85.933414,52.523810,41.717139,9.561522,0.000000,1.194995,29.546183,7.328831,52.378037,24.928199,64.346588,20.170523,7.389481,2.344991,0.466807,64.346588,18.163605,4.034574,8.330138,13,19
"N022-M02-T06",76.373139,209.520000,72.543910,19.463536,3.100897,1.062428,3.829229,82.157469,83.290378,10.822511,2.205040,-nan,0.000000,57.217440,6.764987,0.184347,2.847938,72.543910,8.484154,6.559756,3.973368,0.303074,72.543910,8.249332,7.265178,3.949026,21,35
"N023-M02-T07",53.264873,201.187000,50.934703,45.940344,0.794783,0.000000,2.330170,82.511030,48.104997,-nan,0.000000,9.383392,38.684905,69.971218,10.879928,-nan,0.000000,50.934703,35.688191,4.899919,2.822250,2.529985,50.934703,36.647994,4.315885,4.976465,15,26
"N024-M02-T08",44.331267,207.736000,42.394193,54.620287,1.024858,0.023588,1.937074,54.277018,59.308449,81.581472,3.512631,3.816248,20.182347,10.797678,7.133092,73.356886,7.902819,42.394193,31.758578,14.854431,7.997651,0.009628,42.394193,35.066142,8.489140,11.065006,14,19
"N025-M02-T09",31.022412,180.837000,28.357582,66.986292,1.991296,0.000000,2.664831,30.621273,8.624894,61.173524,7.727954,0.000000,8.395959,8.840923,16.831732,34.976444,55.754630,28.357582,35.561860,15.550468,14.739793,1.023574,28.357582,37.516106,9.191150,20.279036,16,30
"N026-M02-T10",77.658414,199.762000,74.987735,21.413983,0.927604,0.000000,2.670678,79.363345,85.233928,52.321236,6.027673,-nan,0.000000,69.045458,6.067721,-nan,0.000000,74.987735,7.398304,12.540924,1.357616,0.117139,74.987735,7.868864,12.715131,0.829988,7,17
"N027-M02-T11",58.249447,271.994000,49.583079,38.933212,2.817342,0.000000,8.666368,81.423479,26.504629,52.845299,29.977867,4.020678,6.400876,60.094969,10.297654,31.480131,18.152606,49.583079,21.403781,10.622661,5.771083,0.934579,49.583079,22.707119,4.207813,12.018280,17,33
"N028-M02-T12",49.925016,216.713000,46.388080,48.537467,1.537517,0.000000,3.536936,50.061789,7.467941,71.547710,24.179445,12.468522,27.119739,41.742207,10.435461,64.607208,27.260478,46.388080,32.880815,7.984754,4.770364,2.209374,46.388080,36.108586,2.535150,9.893730,16,28
"N029-M02-T13",67.470094,202.217000,64.952007,30.501887,2.028019,0.000000,2.518087,78.377670,26.397385,42.440645,8.039878,56.583207,16.649935,4.342791,3.416132,72.782188,42.978582,64.952007,20.727239,6.984081,2.501768,0.192368,64.952007,20.750975,2.426601,7.324310,13,22
"N030-M02-T14",29.881907,151.406000,25.946792,60.409099,9.708994,0.000000,3.935115,-nan,0.000000,4.381241,36.180204,0.000000,1.487392,-nan,0.000000,41.717091,58.397289,25.946792,31.840878,15.531089,8.275762,4.761370,25.946792,27.357568,10.243980,22.807551,7,21
"N031-M02-T15",46.905502,248.344000,46.882147,48.683278,4.411220,0.000000,0.023355,47.296258,98.472280,-nan,0.000000,-nan,0.000000,20.503212,1.504365,-nan,0.000000,46.882147,6.708437,27.744177,13.465596,0.765068,46.882147,23.672406,20.616161,4.394711,3,26
"N032-M02-T16",80.718531,244.276000,79.714340,17.632923,1.648545,0.000000,1.004192,84.396947,83.411796,-nan,0.000000,-nan,0.000000,75.187473,12.392130,0.000000,3.191881,79.714340,9.639506,6.632661,1.360756,0.000000,79.714340,11.320392,5.079910,1.232622,9,18
"N033-M03-T01",66.576903,275.911000,62.469057,31.944721,1.478375,0.000000,4.107846,55.345899,52.668071,6.011422,2.411647,47.932817,1.122101,83.570465,28.759636,78.696243,10.930699,62.469057,7.871379,4.471369,19.444314,0.157660,62.469057,6.911287,19.484544,5.548891,11,20
"N034-M03-T02",67.747019,201.786000,65.327129,31.296026,0.622937,0.334017,2.419890,85.714286,35.998038,8.561644,2.894155,26.773762,1.110582,68.306507,48.615365,8.334291,8.627952,65.327129,14.520333,12.187169,3.796596,0.791928,65.327129,12.583133,10.258888,8.454006,20,28
"N035-M03-T03",71.050872,173.494000,68.080164,27.350802,1.598326,0.000000,2.970708,79.161126,46.379126,33.338542,11.064936,-nan,0.000000,76.779096,33.904343,28.967127,5.680888,68.080164,17.246706,6.494173,2.426020,0.042076,68.080164,14.507706,5.190381,7.652714,11,25
"N036-M03-T04",74.366876,307.957000,71.713583,23.106148,2.526976,0.000000,2.653293,73.098076,72.446153,0.000000,0.216589,-nan,0.000000,79.538573,23.377939,12.431626,1.306026,71.713583,5.108830,6.646058,11.052842,0.298418,71.713583,4.922440,14.265953,3.917755,12,29
"N037-M03-T05",69.562173,234.179000,68.035136,28.332173,2.105654,0.000000,1.527037,81.238935,51.617780,-nan,0.000000,0.000000,2.241021,64.799668,40.148348,1.912412,4.465815,68.035136,16.518988,4.268103,6.237536,1.094035,68.035136,14.040115,5.673438,8.618621,12,24
"N038-M03-T06",63.263068,273.534000,58.180336,32.192707,4.324874,0.219351,5.082732,84.105076,49.029371,48.836266,4.508032,0.000000,0.662441,34.903356,28.881602,40.132179,11.616472,58.180336,21.578670,4.187414,5.923578,0.174019,58.180336,23.408059,5.075055,3.709594,11,26
"N039-M03-T07",79.825746,279.822000,78.598895,18.630415,1.543839,0.000000,1.226851,86.522538,57.789237,-nan,0.000000,46.532003,5.873734,79.692220,17.625848,67.595299,17.484329,78.598895,9.787293,5.494922,2.723874,0.409903,78.598895,9.930599,5.289434,3.410382,20,27
"N040-M03-T08",71.969005,224.291000,69.775426,27.659603,0.371393,0.000000,2.193579,70.750238,89.022743,-nan,0.000000,89.449541,0.874756,84.196277,2.634970,71.874207,5.273952,69.775426,3.199415,21.091350,3.334062,0.034776,69.775426,2.976490,23.735237,0.947876,12,20
"N041-M03-T09",96.836015,57.554000,90.681794,3.163985,0.000000,0.000000,6.154220,97.572072,77.144942,-nan,0.000000,-nan,0.000000,92.270079,16.700837,-nan,0.000000,90.681794,0.173750,1.461236,1.528999,0.000000,90.681794,0.173750,1.320499,1.669736,4,7
"N042-M03-T10",44.870319,244.908000,42.370196,54.329789,0.750078,0.049815,2.500122,46.650996,59.930668,61.926102,13.028974,3.200787,7.054486,36.938820,9.376991,32.933070,8.058945,42.370196,24.382217,11.855064,17.545364,0.547144,42.370196,22.253663,17.790354,14.285773,22,34
"N043-M03-T11",76.372632,201.110000,72.640346,23.575158,0.052210,0.000000,3.732286,81.423512,81.297300,14.005602,1.065089,0.000000,5.482572,86.007336,7.320372,0.000000,1.102382,72.640346,11.492715,4.657153,6.415892,0.462433,72.640346,8.816568,9.138283,5.620307,15,26
"N044-M03-T12",68.995240,231.100000,66.738641,29.733881,0.264388,1.006491,2.256599,89.663774,41.286023,42.692883,13.886629,0.000000,3.881004,70.189917,28.366508,41.656217,9.316746,66.738641,21.617482,4.909130,3.087841,0.119429,66.738641,21.276936,3.460839,4.996106,11,17
"N045-M03-T13",70.417889,217.067000,68.025080,27.813532,1.768578,0.000000,2.392810,86.643836,63.493760,10.123165,5.460987,21.421371,3.656014,73.587400,15.678569,1.483239,9.317860,68.025080,17.278075,7.826616,2.348584,0.287469,68.025080,19.122207,4.833531,3.857795,16,18
"N046-M03-T14",73.365484,192.840000,70.963493,25.226094,0.664281,0.744140,2.401991,82.147655,47.475109,4.416961,2.348061,50.903329,14.236673,80.980918,25.354180,54.854673,7.439847,70.963493,16.023128,6.464426,2.032255,0.239577,70.963493,14.508401,5.482265,5.235428,22,26
"N047-M03-T15",83.714227,194.980000,80.553903,15.805211,0.453893,0.026669,3.160324,86.138709,74.696379,40.475415,3.150067,31.210856,1.965330,90.223152,14.226587,53.604436,2.774644,80.553903,7.878757,5.004103,2.342804,0.169248,80.553903,6.987896,5.482614,3.334701,11,17
"N048-M03-T16",68.578942,255.176000,67.107800,31.078550,0.326441,0.016067,1.471141,76.482723,62.117519,38.879898,9.201492,0.000000,1.016945,63.159728,21.377010,52.490202,4.799824,67.107800,18.948099,8.779823,3.144104,0.163809,67.107800,14.105950,8.102643,8.869956,16,28
"N049-M04-T01",63.520102,233.016000,60.493271,35.646050,0.000000,0.833848,3.026831,74.550507,51.580578,42.229730,0.508120,0.000000,2.571068,58.631097,17.631407,48.169876,23.848148,60.493271,14.512308,15.081368,5.757115,0.252343,60.493271,11.355873,11.718938,12.571240,21,30
"N050-M04-T02",66.187650,193.243000,62.971492,30.950668,2.320912,0.540770,3.216158,75.375565,68.962912,0.000000,0.817106,0.000000,3.915278,50.534710,19.597605,36.835643,2.950172,62.971492,14.207500,11.189539,4.898496,0.655134,62.971492,11.033776,11.921777,7.995115,14,28
"N051-M04-T03",86.044304,338.206000,84.828182,12.691377,1.255744,0.008575,1.216123,89.621107,68.719656,93.046740,4.099277,-nan,0.000000,84.755622,21.246223,30.131827,4.710147,84.828182,5.405877,5.344967,1.915992,0.000000,84.828182,3.817496,5.328114,3.545768,9,19
"N052-M04-T04",61.948600,202.802000,59.476238,38.042524,0.008876,0.000000,2.472362,58.099234,29.734421,0.000000,10.595556,54.977753,5.319474,4.233730,5.637025,84.421719,46.241161,59.476238,16.571829,13.252828,7.742527,0.353054,59.476238,17.034349,12.665062,8.343113,13,20
"N053-M04-T05",60.899553,208.348000,59.280147,36.941079,2.159368,0.000000,1.619406,63.642005,35.577015,57.033774,19.611419,15.025128,10.218961,67.322383,24.252693,87.038362,8.720506,59.280147,26.740837,8.059593,2.060975,0.079674,59.280147,25.421890,4.466086,7.053103,22,34
"N054-M04-T06",73.535798,222.920000,71.802889,25.810605,0.653598,0.000000,1.732909,82.430497,56.378073,-nan,0.000000,0.000000,11.189664,95.494810,6.482146,79.034917,24.217208,71.802889,14.842096,4.568006,5.478198,0.518572,71.802889,14.813386,7.478916,3.518303,9,19
"N055-M04-T07",77.466869,234.974000,75.762425,21.482802,1.050329,0.000000,1.704444,88.510494,61.320827,33.473318,4.154928,53.049804,7.605097,77.388638,19.709840,14.688829,5.504864,75.762425,15.611940,3.908092,1.720190,0.031918,75.762425,12.997183,4.065982,4.419638,13,21
"N056-M04-T08",88.415903,322.960000,86.685348,9.611407,1.972690,0.000000,1.730555,89.975734,92.255078,-nan,0.000000,-nan,0.000000,90.199380,3.494241,20.887087,2.520126,86.685348,3.922777,2.993560,2.633143,0.000000,86.685348,3.889027,5.429465,0.292916,6,12
"N057-M04-T09",64.096208,236.819000,61.856523,35.534311,0.366947,0.002534,2.239685,77.523554,42.576820,58.828280,21.435358,0.000000,8.323656,82.925934,17.257484,23.620378,8.164463,61.856523,21.329792,7.895481,5.095453,1.031167,61.856523,22.346602,7.242240,5.945469,16,24
"N058-M04-T10",56.679469,179.393000,49.959029,40.178268,2.850167,0.292096,6.720441,35.400408,7.928403,36.345517,38.036044,76.031499,13.591389,74.994241,26.616981,44.507157,6.814647,49.959029,27.385684,10.049445,2.247022,0.299900,49.959029,27.321579,2.624406,10.232283,14,29
"N059-M04-T11",48.016955,205.013000,45.959525,50.522162,1.460883,0.000000,2.057431,40.605535,21.378644,56.236614,9.565247,59.216653,3.561725,40.242118,13.336715,48.748929,50.100238,45.959525,25.183769,7.822919,15.915576,0.624351,45.959525,30.981450,11.507075,8.033637,13,27
"N060-M04-T12",58.291148,230.529000,54.839521,40.320307,1.279665,0.108880,3.451626,-nan,0.000000,53.806107,38.995094,35.162210,24.509281,84.772937,15.990179,68.955277,16.944940,54.839521,29.041032,6.721497,2.579719,0.288033,54.839521,35.038542,0.984692,4.297073,11,34
"N061-M04-T13",51.748835,283.160000,51.732943,43.195720,5.055446,0.000000,0.015892,69.994871,15.149032,0.000000,2.695649,-nan,0.000000,38.833573,34.085676,58.044815,48.053751,51.732943,26.260771,12.659274,3.621627,0.583416,51.732943,26.417220,9.240006,7.538494,8,20
"N062-M04-T14",46.706338,187.709000,43.906792,52.466850,0.826812,0.000000,2.799546,51.291513,4.331172,43.248938,82.672115,0.000000,0.383040,73.630033,1.759639,57.543488,8.054489,43.906792,47.236414,3.731840,1.018065,0.480531,43.906792,47.195393,0.853981,4.417476,11,16
"N063-M04-T15",66.215392,242.646000,62.252005,33.028362,0.363905,0.392341,3.963387,84.030714,47.660790,11.763108,9.102149,48.500374,3.861180,59.802853,16.263610,50.823959,18.756542,62.252005,23.399520,4.753839,3.866126,1.008877,62.252005,22.847688,5.416121,4.764554,17,25
"N064-M04-T16",65.336213,270.409000,64.469378,33.323965,1.339822,0.000000,0.866835,80.621796,32.318451,91.219309,0.888654,49.260441,18.426532,50.137774,18.520833,66.393997,28.978695,64.469378,23.512901,6.139219,2.703312,0.450799,64.469378,20.943460,3.829384,8.551121,16,24
"N065-M05-T01",47.531793,222.064000,45.558938,47.122001,5.346206,0.000000,1.972855,76.651808,14.748901,37.878880,44.244002,43.738690,9.953887,24.021030,2.483969,47.164796,26.596387,45.558938,32.877909,9.112238,4.436559,0.470585,45.558938,35.851376,4.244272,7.026353,26,39
"N066-M05-T02",49.272121,258.903000,46.936497,46.372580,3.729968,0.625331,2.335624,63.577473,41.856216,39.422414,15.126515,25.885996,6.735341,32.450456,18.418095,44.567696,14.902879,46.936497,27.491763,13.289533,3.693275,1.357265,46.936497,30.054113,7.137808,9.180658,28,38
"N067-M05-T03",44.239100,228.775000,41.956070,54.653262,1.107639,0.000000,2.283029,55.921996,16.766255,26.510631,16.117146,50.030993,5.641351,33.519816,14.845154,46.246119,44.347066,41.956070,32.858485,13.010600,5.278986,1.536881,41.956070,36.125451,3.150257,15.377554,26,35
"N068-M05-T04",49.254587,287.693000,47.616730,38.078785,12.666627,0.000000,1.637857,58.905720,32.812755,27.401791,23.332858,26.539624,13.224166,48.642643,5.787419,67.096571,23.204944,47.616730,30.167574,5.369265,2.357026,0.184919,47.616730,30.285061,5.306003,2.487721,24,27
"N069-M05-T05",61.763035,313.414000,60.433803,36.579732,1.657233,0.000000,1.329232,65.871603,26.713867,63.776803,21.025544,35.619065,17.304588,19.851815,6.459507,80.911611,27.167261,60.433803,26.429260,5.687047,3.237252,0.970920,60.433803,27.158008,3.669906,5.751817,28,38
"N070-M05-T06",81.197266,228.387000,79.220796,16.190939,2.104323,0.507472,1.976470,85.310350,79.176135,44.387652,6.510441,-nan,0.000000,78.550233,5.164480,70.949941,6.665003,79.220796,5.098364,5.484550,4.087360,1.324944,79.220796,4.012050,6.064706,6.114183,10,18
"N071-M05-T07",69.804040,245.662000,68.266154,30.134494,0.061467,0.000000,1.537885,80.062594,71.145313,33.414338,2.680105,27.021083,5.367538,56.990745,13.150996,23.938789,6.118162,68.266154,16.501942,6.399850,4.850974,0.176258,68.266154,9.485798,6.357516,14.291181,29,45
"N072-M05-T08",61.005595,181.962000,58.984293,37.757334,1.237071,0.000000,2.021301,75.811926,43.877843,47.236427,14.616239,46.214439,7.186116,66.341187,8.723799,41.175374,23.574702,58.984293,25.524011,6.330443,4.495994,0.472626,58.984293,24.759565,3.613941,9.383827,32,48
"N073-M05-T09",47.529928,125.300000,44.625698,50.681564,1.788508,0.000000,2.904230,56.194274,24.615323,52.777929,14.695132,31.601124,8.523543,58.617283,33.118915,5.764572,16.142857,44.625698,25.194733,15.357542,9.260974,0.549082,44.625698,30.454110,6.765363,13.462091,19,29
"N074-M05-T10",77.638251,187.937000,75.684937,20.746314,1.615435,0.000000,1.953314,87.547833,66.049261,0.000000,2.038981,0.000000,4.758510,70.417639,10.256096,71.187467,14.943838,75.684937,12.653708,6.318075,1.698441,0.053741,75.684937,13.485902,4.755317,2.505095,12,16
"N075-M05-T11",60.366801,178.898000,58.248276,34.981945,4.651254,0.000000,2.118526,74.476847,46.558933,53.420389,15.966640,27.156683,6.699907,76.952039,6.235397,37.579157,22.420597,58.248276,20.390390,10.313698,3.453364,0.321412,58.248276,23.375331,3.535534,8.071080,24,36
"N076-M05-T12",64.817456,170.397000,62.089121,32.545761,2.636784,0.000000,2.728334,80.034277,43.487855,19.466958,23.604876,32.883920,7.138623,90.162275,18.552557,80.528312,4.487755,62.089121,24.878372,3.096886,3.612740,0.683697,62.089121,23.137144,2.462485,6.946132,13,22
"N077-M05-T13",63.855392,201.593000,61.837961,33.502651,2.641957,0.000000,2.017431,77.274993,48.760126,11.372002,3.908370,28.338292,11.337695,55.328467,5.436697,61.294191,28.539681,61.837961,17.961933,9.351515,4.072066,1.174644,61.837961,17.571047,6.423338,9.508267,21,34
"N078-M05-T14",64.816177,239.198000,63.266415,35.124458,0.059365,0.000000,1.549762,89.680469,29.006513,-nan,0.000000,43.796740,8.720809,93.423844,1.970752,53.772753,58.752163,63.266415,16.388097,12.635975,4.632564,0.548082,63.266415,26.560005,2.688568,5.875885,10,23
"N079-M05-T15",68.104323,228.520000,65.987222,30.217486,1.678190,0.000000,2.117101,90.975168,39.614913,57.711891,9.711623,53.486151,2.290828,47.145849,19.226326,51.972811,27.039209,65.987222,25.862507,2.163924,1.584544,0.606511,65.987222,24.576405,1.209085,4.431997,21,29
"N080-M05-T16",59.470414,191.697000,58.470399,36.397022,4.132563,0.000000,1.000016,70.534277,13.932925,65.096972,38.328717,59.837812,8.812866,5.897965,1.768937,50.652855,36.156539,58.470399,15.332530,15.531281,3.643250,1.478375,58.470399,23.813101,2.893107,9.690814,22,44
"N081-M06-T01",75.927124,199.407000,72.209100,23.521742,0.551134,0.000000,3.718024,68.766941,40.702683,82.571562,17.204010,0.000000,0.669987,4.199635,1.647886,83.046133,36.057410,72.209100,7.564429,11.691164,2.671922,0.385142,72.209100,8.560883,8.459081,6.501778,10,22
"N082-M06-T02",79.354283,327.574000,77.604755,19.318078,1.327639,0.000000,1.749528,80.104323,84.275614,33.277870,0.733880,-nan,0.000000,89.081060,10.819845,8.826125,2.421132,77.604755,5.854860,11.369950,1.665883,0.366329,77.604755,5.006808,11.787871,2.523399,11,21
"N083-M06-T03",48.143282,179.618000,46.183567,49.959915,1.896803,0.000000,1.959715,66.484311,44.675923,-nan,0.000000,30.450184,33.477157,49.619931,12.670779,0.000000,7.216426,46.183567,27.065216,11.536149,8.869935,1.877317,46.183567,26.065873,9.858143,14.035898,14,21
"N084-M06-T04",80.749553,203.081000,77.305607,18.235088,1.001078,0.014280,3.443946,81.164520,89.000941,-nan,0.000000,0.000000,0.428893,80.964367,6.260064,0.000000,0.851877,77.305607,2.831875,13.638893,1.764321,0.000000,77.305607,2.014960,13.968810,2.251318,8,12
"N085-M06-T05",82.957058,198.569000,80.803147,14.944931,2.098011,0.000000,2.153911,86.444688,90.460747,-nan,0.000000,0.000000,1.233828,42.341384,6.151514,-nan,0.000000,80.803147,5.453016,8.134704,1.357211,0.000000,80.803147,4.710705,8.742049,1.492177,10,18
"N086-M06-T06",78.522177,248.866000,76.783892,20.502600,0.975224,0.000000,1.738285,79.884633,80.596787,39.586115,0.601930,26.993594,1.819051,96.467218,11.362741,18.262760,3.881205,76.783892,12.283317,4.765617,2.928484,0.002813,76.783892,8.436669,5.297228,6.768703,13,25
"N087-M06-T07",73.793946,225.902000,71.652752,24.688139,1.517915,0.000000,2.141194,86.158048,63.528875,0.000000,2.358988,74.118614,4.306735,60.735030,16.537702,33.085339,11.126506,71.652752,11.527122,8.533346,4.588715,0.038955,71.652752,10.513408,7.204451,6.970279,16,20
"N088-M06-T08",75.753793,213.089000,72.865798,23.353153,0.472103,0.420951,2.887995,79.668278,76.676881,-nan,0.000000,-nan,0.000000,76.586924,13.810192,19.372163,6.203980,72.865798,7.324639,11.617681,3.983312,0.333663,72.865798,6.889610,11.339393,5.124150,14,27
"N089-M06-T09",61.706839,172.049000,58.879157,32.733117,4.088951,1.471093,2.827683,78.037584,56.724538,-nan,0.000000,13.417878,24.474423,87.680396,12.686502,11.299616,1.815762,58.879157,23.597928,6.370859,2.569036,0.000000,58.879157,21.248598,3.836698,7.647821,18,31
"N090-M06-T10",70.937331,258.820000,70.080751,28.206476,0.856193,0.000000,0.856580,83.163297,63.168998,-nan,0.000000,0.000000,7.302759,18.299458,5.911831,72.344543,22.759833,70.080751,16.076810,9.170466,2.007573,0.294799,70.080751,17.006414,8.390001,2.810061,18,29
"N091-M07-T01",59.134850,220.956000,57.874418,37.581238,3.283912,0.000000,1.260432,61.751916,39.860877,53.494152,3.095639,10.734201,8.765546,73.361976,40.871033,11.044842,6.146473,57.874418,21.545919,3.492098,11.140227,0.000000,57.874418,20.953946,8.360488,8.266804,8,20
"N092-M07-T02",50.913055,147.691000,46.583069,42.086518,7.000427,0.000000,4.329986,80.191029,32.892322,-nan,0.000000,0.000000,18.613186,16.563771,13.489651,58.588646,30.674855,46.583069,19.959239,11.088015,3.892587,7.146678,46.583069,25.823510,4.448477,11.814532,10,18
"N093-M07-T03",80.428675,248.067000,78.881512,17.417472,2.153854,0.000000,1.547163,82.242825,84.048261,-nan,0.000000,0.000000,3.602656,90.334378,10.801920,-nan,0.000000,78.881512,5.263900,9.977546,2.095402,0.000000,78.881512,5.008324,10.604393,1.804754,7,17
