MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N014-M01-T14",84.397688,227.492000,82.740869,12.261593,0.000000,3.340719,1.656819,94.151678,56.508800,99.064855,5.991419,-nan,0.000000,76.504586,9.038560,71.116635,23.463682,82.740869,9.326898,1.228782,1.598831,0.107081,82.740869,8.488435,1.522468,2.250690,10,11
"N015-M01-T15",78.566751,161.987000,75.754100,19.065855,0.000000,2.367394,2.812651,90.493864,74.144221,0.000000,2.236599,0.000000,0.558687,98.771421,5.573287,25.621786,12.307160,75.754100,13.137375,1.349795,4.571229,0.007457,75.754100,12.758701,3.609011,2.698142,13,13
"N016-M01-T16",68.566921,259.257000,66.612405,28.205201,0.658312,2.569566,1.954516,43.650046,8.484631,71.541398,14.248410,78.542106,25.266434,35.800412,14.301253,83.648808,33.175189,66.612405,20.370463,4.544371,3.093070,0.197298,66.612405,20.124676,0.141356,7.939169,21,18
"N017-M02-T01",70.314699,239.908000,68.776240,28.732388,0.000000,0.952913,1.538458,72.993815,36.422295,34.656832,6.171949,85.449200,5.827234,67.247879,31.542508,78.999750,17.544642,68.776240,21.895876,2.258458,4.549147,0.028907,68.776240,19.724661,0.773292,8.234435,18,17
"N018-M02-T02",81.843235,249.333000,79.603730,18.063647,0.000000,0.093118,2.239505,88.253902,59.952754,63.884858,5.149338,50.678848,10.022741,74.658656,10.261377,86.824176,12.281166,79.603730,8.466828,4.845226,4.710297,0.041296,79.603730,8.356781,4.429965,5.276901,24,26
"N019-M02-T03",68.168351,278.991000,66.317317,30.316328,0.836525,0.678796,1.851035,58.241208,30.475535,89.891048,17.541426,84.447792,7.628203,54.937256,2.969271,63.637300,38.855734,66.317317,20.219470,3.750501,4.111863,1.785061,66.317317,14.710636,3.129529,12.476162,21,22
"N020-M02-T04",79.621040,226.580000,77.766842,20.040555,0.000000,0.338406,1.854197,86.819275,58.475152,0.000000,2.800777,95.435757,2.813576,85.880852,23.661400,39.709369,10.056492,77.766842,11.333699,2.746392,2.753071,0.030507,77.766842,7.953148,1.296304,10.791103,15,16
"N021-M02-T05",76.460676,255.566000,75.405458,20.131899,0.000000,3.407425,1.055219,90.380565,52.523810,42.050074,9.561522,0.000000,1.194995,12.768074,7.328831,92.175789,24.928199,75.405458,15.106242,3.155088,1.716364,0.154206,75.405458,12.073939,2.491309,5.566651,13,9
"N022-M02-T06",80.804476,209.520000,78.884373,14.417339,1.806631,2.971554,1.920103,90.186733,83.290378,0.000000,2.205040,-nan,0.000000,55.691188,6.764987,0.000000,2.847938,78.884373,5.824655,3.825020,4.728970,0.038694,78.884373,4.510856,6.305353,3.601130,21,18
"N023-M02-T07",86.317706,201.187000,84.010787,13.629953,0.029089,0.023252,2.306918,94.126065,48.104997,-nan,0.000000,72.332562,38.684905,98.802710,10.879928,-nan,0.000000,84.010787,7.972471,2.617042,1.287345,1.753095,84.010787,8.549714,3.435863,1.644376,15,15
"N024-M02-T08",42.780151,207.736000,40.993452,56.565392,0.480495,0.173962,1.786700,25.384658,59.308449,73.506989,3.512631,82.815760,20.182347,0.000000,7.133092,84.046099,7.902819,40.993452,35.986366,11.747430,8.223061,0.608534,40.993452,38.461693,3.961968,14.141731,14,13
"N025-M02-T09",67.904131,180.837000,65.258533,32.076636,0.000000,0.019233,2.645598,7.347567,8.624894,97.383910,7.727954,71.340694,8.395959,65.377164,16.831732,71.931578,55.754630,65.258533,21.242506,7.756833,2.816289,0.261007,65.258533,16.744748,5.034908,10.296979,16,16
"N026-M02-T10",76.949346,199.762000,74.380152,22.949170,0.000000,0.101484,2.569195,85.540634,85.233928,24.395974,6.027673,-nan,0.000000,0.000000,6.067721,-nan,0.000000,74.380152,10.490975,12.243990,0.104133,0.110072,74.380152,9.647969,12.249175,1.052026,7,7
"N027-M02-T11",80.098536,271.994000,71.496050,19.689142,0.148440,0.063881,8.602487,81.144127,26.504629,81.366481,29.977867,66.189551,6.400876,71.586190,10.297654,77.061968,18.152606,71.496050,10.933128,5.544804,2.758504,0.017106,71.496050,6.403898,1.646932,11.638313,17,21
"N028-M02-T12",61.195464,216.713000,57.701516,38.429221,0.332327,0.042988,3.493948,5.452041,7.467941,96.028864,24.179445,39.660991,27.119739,4.189883,10.435461,83.938088,27.260478,57.701516,31.627717,3.668124,2.927194,0.206186,57.701516,30.848031,1.312603,6.268587,16,14
"N029-M02-T13",81.798622,202.217000,79.429943,18.051970,0.000000,0.149408,2.368679,71.120690,26.397385,70.200528,8.039878,85.103053,16.649935,0.000000,3.416132,95.029427,42.978582,79.429943,13.317610,3.316043,1.395353,0.022963,79.429943,11.983977,1.232720,4.835273,13,11
"N030-M02-T14",54.642525,151.406000,50.757250,45.307635,0.000000,0.049840,3.885275,-nan,0.000000,62.148785,36.180204,99.481439,1.487392,-nan,0.000000,45.878866,58.397289,50.757250,19.807914,11.351142,11.344461,2.206006,50.757250,7.848018,6.647488,30.812129,7,13
"N031-M02-T15",71.315847,248.344000,71.306498,27.082769,1.587379,0.014005,0.009350,71.667584,98.472280,-nan,0.000000,-nan,0.000000,48.777598,1.504365,-nan,0.000000,71.306498,5.342877,17.571919,2.691735,0.737686,71.306498,13.001167,9.940236,4.141365,3,10
"N032-M02-T16",90.120815,244.276000,89.178050,9.817758,0.000000,0.061427,0.942765,95.450204,83.411796,-nan,0.000000,-nan,0.000000,77.156392,12.392130,0.000000,3.191881,89.178050,3.415105,5.135756,1.266897,0.000000,89.178050,5.846649,3.700397,0.270712,9,11
"N033-M03-T01",82.156110,275.911000,78.346991,17.545163,0.000000,0.298727,3.809120,76.038551,52.668071,0.000000,2.411647,65.439276,1.122101,95.611030,28.759636,92.100920,10.930699,78.346991,5.943979,1.067636,10.434559,0.098989,78.346991,3.897223,1.595061,12.052879,11,10
"N034-M03-T02",77.944136,201.786000,75.489547,21.756545,0.000000,0.299319,2.454588,87.999063,35.998038,16.304166,2.894155,0.000000,1.110582,86.197554,48.615365,16.626056,8.627952,75.489547,12.985893,4.988054,2.505547,0.828269,75.489547,10.409842,5.113279,6.233424,20,16
"N035-M03-T03",77.855379,173.494000,74.978157,22.051135,0.000000,0.093486,2.877222,82.548630,46.379126,74.418398,11.064936,-nan,0.000000,79.043544,33.904343,29.208148,5.680888,74.978157,18.738332,0.569147,2.714474,0.029183,74.978157,11.267659,0.481525,10.301951,11,12
"N036-M03-T04",84.617190,307.957000,81.994025,15.337751,0.014931,0.030128,2.623165,81.803492,72.446153,0.000000,0.216589,-nan,0.000000,97.230734,23.377939,0.000000,1.306026,81.994025,2.879128,2.948745,9.019778,0.000000,81.994025,0.951756,9.382334,5.003661,12,9
"N037-M03-T05",82.691462,234.179000,81.184401,17.115156,0.173406,0.019976,1.507061,85.477503,51.617780,-nan,0.000000,0.000000,2.241021,92.314662,40.148348,0.000000,4.465815,81.184401,4.606489,3.542662,6.126198,2.839807,81.184401,4.467971,1.620518,11.026667,12,11
"N038-M03-T06",70.580802,273.534000,68.988265,25.709652,0.000000,3.709546,1.592537,85.394531,49.029371,76.165338,4.508032,0.000000,0.662441,66.096976,28.881602,39.568301,11.616472,68.988265,17.319919,1.534195,4.338655,0.165466,68.988265,19.764618,1.955555,3.989479,11,13
"N039-M03-T07",87.889703,279.822000,86.778912,11.994237,0.000000,0.116060,1.110791,89.345943,57.789237,-nan,0.000000,98.535155,5.873734,92.274052,17.625848,74.894472,17.484329,86.778912,6.862591,1.687236,3.431838,0.012571,86.778912,5.887846,2.202752,3.903639,20,22
"N040-M03-T08",71.544633,224.291000,69.506168,28.300253,0.000000,0.155114,2.038465,74.221727,89.022743,-nan,0.000000,98.840209,0.874756,97.433383,2.634970,0.000000,5.273952,69.506168,6.050590,19.208953,3.040710,0.000000,69.506168,6.050590,22.021254,0.228408,12,11
"N041-M03-T09",97.963462,57.554000,92.556599,1.289181,0.000000,0.747357,5.406863,98.588573,77.144942,-nan,0.000000,-nan,0.000000,98.800441,16.700837,-nan,0.000000,92.556599,0.000000,1.108698,0.180483,0.000000,92.556599,0.000000,1.088844,0.200336,4,5
"N042-M03-T10",41.870833,244.908000,40.058056,57.392007,0.000000,0.737160,1.812778,37.998773,59.930668,82.239253,13.028974,2.687961,7.054486,24.840492,9.376991,50.270777,8.058945,40.058056,32.090985,3.928269,20.285736,1.087017,40.058056,30.380644,11.747634,15.263729,22,18
"N043-M03-T11",80.549368,201.110000,76.863080,19.404634,0.000000,0.045998,3.686288,87.040060,81.297300,0.000000,1.065089,0.000000,5.482572,83.354527,7.320372,0.000000,1.102382,76.863080,8.532991,2.752577,7.968778,0.150288,76.863080,8.077038,10.426373,0.901224,15,11
"N044-M03-T12",79.605824,231.100000,77.829600,18.907310,0.000000,1.486866,1.776224,87.921441,41.286023,68.086380,13.886629,36.762555,3.881004,96.729803,28.366508,34.452018,9.316746,77.829600,16.080443,1.838732,0.916183,0.071951,77.829600,13.362909,1.740348,3.804054,11,10
"N045-M03-T13",77.459862,217.067000,75.708777,21.898413,0.000000,0.641725,1.751085,95.287508,63.493760,0.000000,5.460987,19.018360,3.656014,74.444232,15.678569,30.479650,9.317860,75.708777,17.133292,2.612727,2.019073,0.133321,75.708777,17.517280,1.853747,2.527387,16,12
"N046-M03-T14",77.775083,192.840000,75.839187,21.014682,0.000000,1.210236,1.935896,91.485662,47.475109,0.000000,2.348061,62.277284,14.236673,84.439755,25.354180,28.643722,7.439847,75.839187,16.468025,3.089390,1.433174,0.024093,75.839187,14.015589,1.941538,5.057555,22,15
"N047-M03-T15",86.660012,194.980000,84.014858,12.798148,0.000000,0.541839,2.645154,92.689315,74.696379,0.000000,3.150067,0.000000,1.965330,92.541694,14.226587,58.161379,2.774644,84.014858,7.437863,2.709285,1.412946,0.059075,84.014858,6.627615,2.876295,3.294239,11,10
"N048-M03-T16",70.637134,255.176000,69.525681,28.987110,0.000000,0.375756,1.111453,76.615596,62.117519,38.816699,9.201492,26.577187,1.016945,69.478693,21.377010,67.492383,4.799824,69.525681,23.186979,3.902770,1.849302,0.048059,69.525681,17.978412,2.597688,8.411010,16,18
"N049-M04-T01",69.585800,233.016000,66.521133,29.618187,0.000000,0.796013,3.064666,80.153543,51.580578,1.981829,0.508120,0.000000,2.571068,45.505569,17.631407,71.888729,23.848148,66.521133,14.434902,11.826584,3.356702,0.000000,66.521133,13.206888,6.848317,9.562982,21,21
"N050-M04-T02",78.506069,193.243000,76.196897,20.046175,0.000000,1.447756,2.309172,87.982394,68.962912,0.000000,0.817106,47.754694,3.915278,64.255486,19.597605,35.910158,2.950172,76.196897,9.454815,7.093656,3.182193,0.051160,76.196897,5.388684,4.089294,10.568197,14,15
"N051-M04-T03",88.184355,338.206000,87.258354,11.516949,0.000000,0.298696,0.926001,95.350129,68.719656,99.321871,4.099277,-nan,0.000000,83.132869,21.246223,0.000000,4.710147,87.258354,8.405924,1.871200,1.139893,0.099932,87.258354,4.747476,2.046961,4.722513,9,10
"N052-M04-T04",74.351551,202.802000,72.182425,25.345213,0.000000,0.303236,2.169126,45.146380,29.734421,86.023312,10.595556,95.080239,5.319474,0.000000,5.637025,96.420574,46.241161,72.182425,12.163258,6.910678,6.015699,0.255578,72.182425,11.432496,6.836653,7.076064,13,11
"N053-M04-T05",72.312645,208.348000,71.010562,27.370032,0.000000,0.317323,1.302083,56.547465,35.577015,69.354507,19.611419,94.998440,10.218961,78.580067,24.252693,97.765237,8.720506,71.010562,24.236428,1.878188,1.194141,0.061275,71.010562,24.091643,0.056282,3.222107,22,23
"N054-M04-T06",72.546550,222.920000,71.115736,27.151355,0.000000,0.302095,1.430813,86.334874,56.378073,-nan,0.000000,0.000000,11.189664,97.345558,6.482146,66.612620,24.217208,71.115736,21.026459,1.179654,4.830519,0.114723,71.115736,20.452501,2.882628,3.816226,9,12
"N055-M04-T07",86.381585,234.974000,85.018021,13.277535,0.000000,0.340880,1.363564,95.343877,61.320827,32.105620,4.154928,45.023608,7.605097,82.772590,19.709840,99.547730,5.504864,85.018021,9.626989,1.433380,0.735066,0.138315,85.018021,7.828389,1.644343,3.804804,13,16
"N056-M04-T08",92.903902,322.960000,91.230661,7.038784,0.000000,0.057314,1.673241,95.168149,92.255078,-nan,0.000000,-nan,0.000000,98.253416,3.494241,0.000000,2.520126,91.230661,2.573939,3.334325,1.130521,0.000000,91.230661,2.476898,4.349932,0.211954,6,5
"N057-M04-T09",67.217882,236.819000,65.274730,32.483051,0.000000,0.299067,1.943152,75.799013,42.576820,43.687528,21.435358,48.058643,8.323656,89.515380,17.257484,51.307775,8.164463,65.274730,22.747802,6.298310,2.554068,0.520088,65.274730,24.365976,4.406258,3.710816,16,15
"N058-M04-T10",59.077499,179.393000,52.899700,40.087764,0.000000,0.834737,6.177799,67.833838,7.928403,23.871140,38.036044,92.758812,13.591389,72.017906,26.616981,97.814597,6.814647,52.899700,15.298375,12.807126,3.866585,0.440205,52.899700,15.311340,0.220476,24.555947,14,17
"N059-M04-T11",74.029434,205.013000,72.589060,25.353510,0.000000,0.617056,1.440374,67.045582,21.378644,71.868973,9.565247,83.781942,3.561725,17.747815,13.336715,91.876052,50.100238,72.589060,21.848666,1.074440,2.226586,0.203818,72.589060,20.347549,0.587281,4.418680,13,12
"N060-M04-T12",60.651306,230.529000,57.186577,38.910542,0.342374,0.095777,3.464730,-nan,0.000000,49.955676,38.995094,47.614308,24.509281,64.941952,15.990179,92.370084,16.944940,57.186577,35.537100,2.180716,1.096897,0.095828,57.186577,36.745882,0.115595,2.049065,11,15
"N061-M04-T13",52.241675,283.160000,52.233475,44.333704,3.416928,0.007692,0.008200,87.043340,15.149032,0.000000,2.695649,-nan,0.000000,52.313752,34.085676,44.150051,48.053751,52.233475,32.030064,4.892596,6.499815,0.271607,52.233475,31.462034,4.216807,8.654863,8,9
"N062-M04-T14",95.071020,187.709000,92.420192,4.780262,0.000000,0.148718,2.650828,63.407134,4.331172,99.000967,82.672115,0.000000,0.383040,88.767787,1.759639,77.791831,8.054489,92.420192,2.788924,1.175668,0.500338,0.000127,92.420192,2.001002,0.477471,2.301789,11,9
"N063-M04-T15",71.045212,242.646000,67.459835,28.184437,0.000000,0.770351,3.585377,88.601293,47.660790,0.000000,9.102149,64.048901,3.861180,68.045776,16.263610,62.335667,18.756542,67.459835,19.410251,1.747135,4.464998,0.495046,67.459835,16.956515,3.698789,7.529132,17,16
"N064-M04-T16",78.667889,270.409000,77.864984,21.268181,0.000000,0.063930,0.802905,88.875770,32.318451,98.558869,0.888654,69.493641,18.426532,52.309537,18.520833,88.935802,28.978695,77.864984,17.512055,1.430340,2.235649,0.090136,77.864984,11.508869,1.112422,8.646890,16,16
"N065-M05-T01",82.452564,222.064000,80.489968,17.474482,0.062696,0.010258,1.962596,70.221500,14.748901,89.269285,44.244002,82.466600,9.953887,0.000000,2.483969,84.327741,26.596387,80.489968,9.824583,3.021990,4.575415,0.052493,80.489968,9.354366,1.621775,6.498340,26,28
"N066-M05-T02",52.595437,258.903000,50.259814,46.414488,0.364744,0.625331,2.335624,46.642156,41.856216,77.649967,15.126515,91.525714,6.735341,27.392385,18.418095,52.216180,14.902879,50.259814,32.166165,8.925751,4.067109,0.130070,50.259814,28.501310,4.866185,13.046993,28,30
"N067-M05-T03",53.544465,228.775000,51.261436,46.277807,0.177729,0.000000,2.283029,52.797489,16.766255,51.228673,16.117146,86.722377,5.641351,47.516692,14.845154,50.074191,44.347066,51.261436,31.981422,4.448963,5.645394,1.948751,51.261436,28.496505,1.535884,16.245417,26,21
"N068-M05-T04",74.680879,287.693000,73.240842,25.121301,0.000000,0.197820,1.440037,71.064693,32.812755,86.957389,23.332858,69.905837,13.224166,40.644045,5.787419,77.725714,23.204944,73.240842,15.902592,2.834575,6.351965,0.032169,73.240842,12.149578,3.067605,9.904119,25,25
"N069-M05-T05",70.543963,313.414000,69.340713,29.330055,0.000000,0.125981,1.203251,60.182912,26.713867,78.981457,21.025544,69.094787,17.304588,8.831497,6.459507,88.820912,27.167261,69.340713,24.772251,2.399766,1.965577,0.184954,69.340713,24.312653,2.477567,2.539835,28,26
"N070-M05-T06",81.290247,228.387000,80.209057,17.307001,0.000000,1.402752,1.081190,94.833259,79.176135,15.383709,6.510441,-nan,0.000000,79.818306,5.164480,0.000000,6.665003,80.209057,10.970043,2.605802,1.867419,1.863737,80.209057,9.307999,3.109618,4.889384,10,9
"N071-M05-T07",72.970535,245.662000,71.789036,26.673079,0.000000,0.350834,1.187051,82.192245,71.145313,60.565468,2.680105,40.945079,5.367538,56.535890,13.150996,33.623034,6.118162,71.789036,18.322549,3.423117,4.265160,0.435405,71.789036,7.411312,4.473221,14.788546,29,35
"N072-M05-T08",68.539743,181.962000,67.194601,30.784098,0.000000,0.676158,1.345143,68.306632,43.877843,70.587218,14.616239,72.979525,7.186116,66.176611,8.723799,67.396057,23.574702,67.194601,22.962407,3.029585,4.483432,0.308674,67.194601,18.800875,0.973407,11.009815,32,36
"N073-M05-T09",56.115874,125.300000,53.360184,43.735586,0.000000,0.148540,2.755690,19.797426,24.615323,63.768598,14.695132,52.513971,8.523543,85.513134,33.118915,39.144441,16.142857,53.360184,30.513556,4.400602,7.572085,1.249343,53.360184,28.747409,3.027037,11.961140,19,18
"N074-M05-T10",80.416438,187.937000,78.734846,19.311840,0.000000,0.271722,1.681592,91.164646,66.049261,0.000000,2.038981,51.826521,4.758510,71.619977,10.256096,58.282796,14.943838,78.734846,13.463165,3.552524,2.258930,0.037221,78.734846,13.432862,2.839897,3.039081,12,9
"N075-M05-T11",71.614635,178.898000,69.664458,28.217016,0.000000,0.168349,1.950177,66.812484,46.558933,74.384530,15.966640,78.926643,6.699907,80.439265,6.235397,73.043767,22.420597,69.664458,19.700790,5.317750,2.942027,0.256449,69.664458,16.536669,3.274810,8.405537,24,23
"N076-M05-T12",64.606852,170.397000,62.116772,35.154894,0.000000,0.238254,2.490081,63.977841,43.487855,50.020234,23.604876,89.507923,7.138623,65.366698,18.552557,88.466065,4.487755,62.116772,26.841685,1.128391,2.041023,1.416803,62.116772,19.394080,1.106170,14.654645,13,16
"N077-M05-T13",82.767376,201.593000,81.130377,16.852192,0.000000,0.380432,1.636999,83.644747,48.760126,50.019585,3.908370,90.752335,11.337695,54.564423,5.436697,88.068319,28.539681,81.130377,5.663113,6.419813,3.658570,0.143164,81.130377,4.010252,6.191629,6.650310,21,21
"N078-M05-T14",73.940715,239.198000,73.931008,24.519230,0.000000,1.540055,0.009707,90.404261,29.006513,-nan,0.000000,52.148934,8.720809,60.845294,1.970752,71.420289,58.752163,73.931008,16.842562,2.623884,3.830197,1.222586,73.931008,17.866506,2.546893,4.105831,10,16
"N079-M05-T15",67.675086,228.520000,65.725587,32.157312,0.000000,0.167602,1.949499,86.264565,39.614913,91.287901,9.711623,70.523405,2.290828,8.298357,19.226326,72.026438,27.039209,65.725587,29.190725,1.633293,1.124867,0.208427,65.725587,26.802900,0.793871,4.560541,21,25
"N080-M05-T16",78.431079,191.697000,77.721894,21.278090,0.000000,0.290831,0.709184,16.603124,13.932925,92.296922,38.328717,87.296634,8.812866,0.000000,1.768937,89.441726,36.156539,77.721894,10.158656,6.741758,3.930146,0.447529,77.721894,9.695620,1.676647,9.905823,22,23
"N081-M06-T01",76.963560,199.407000,73.292165,22.908340,0.081471,0.046629,3.671395,61.061362,40.702683,86.831244,17.204010,0.000000,0.669987,0.000000,1.647886,92.907661,36.057410,73.292165,9.940705,7.307134,5.188776,0.116539,73.292165,6.778981,1.507478,14.621882,10,15
"N082-M06-T02",85.500375,327.574000,83.786192,14.060260,0.404020,0.035345,1.714184,87.604836,84.275614,0.000000,0.733880,-nan,0.000000,92.022373,10.819845,0.000000,2.421132,83.786192,3.555384,9.011334,1.472131,0.021411,83.786192,3.246698,8.582704,2.230858,11,8
"N083-M06-T03",48.492448,179.618000,46.861053,51.179232,0.000000,0.328320,1.631395,84.934179,44.675923,-nan,0.000000,4.456936,33.477157,58.590472,12.670779,0.000000,7.216426,46.861053,34.040059,5.990386,9.804565,0.000000,46.861053,31.701171,9.826572,9.651489,14,14
"N084-M06-T04",83.650608,203.081000,80.495062,16.046712,0.000000,0.302680,3.155546,83.639871,89.000941,-nan,0.000000,0.000000,0.428893,96.720910,6.260064,0.000000,0.851877,80.495062,2.503967,11.947959,1.594786,0.000000,80.495062,1.297865,13.057434,1.691413,8,8
"N085-M06-T05",92.328621,198.569000,90.490649,7.355440,0.000000,0.315939,1.837973,93.989171,90.460747,-nan,0.000000,0.000000,1.233828,88.878010,6.151514,-nan,0.000000,90.490649,2.904819,3.151683,0.363446,0.000000,90.490649,2.163667,3.515129,1.676644,10,11
"N086-M06-T06",84.988332,248.866000,83.394697,14.867018,0.000000,0.144650,1.593635,86.095498,80.596787,100.000000,0.601930,63.354617,1.819051,97.418512,11.362741,30.420843,3.881205,83.394697,8.723081,3.815158,2.282335,0.046445,83.394697,4.599270,3.577793,6.689954,13,13
"N087-M06-T07",76.464304,225.902000,74.698175,23.160631,0.000000,0.375065,1.766129,86.306407,63.528875,0.000000,2.358988,94.641590,4.306735,74.149132,16.537702,31.727483,11.126506,74.698175,11.835455,8.138285,3.186891,0.000000,74.698175,8.324971,5.430006,9.405654,16,15
"N088-M06-T08",79.646075,213.089000,77.208973,19.482081,0.000000,0.871844,2.437102,83.354101,76.676881,-nan,0.000000,-nan,0.000000,91.146183,13.810192,11.415004,6.203980,77.208973,6.000267,9.578495,3.620002,0.283318,77.208973,1.891155,11.526764,6.064163,14,12
"N089-M06-T09",65.455332,172.049000,62.519496,33.120950,0.060779,1.362939,2.935836,78.595384,56.724538,-nan,0.000000,35.014476,24.474423,73.834670,12.686502,0.000000,1.815762,62.519496,24.177673,5.603337,3.339940,0.000000,62.519496,24.055702,3.997721,5.067527,18,15
"N090-M06-T10",75.969166,258.820000,75.206930,23.936490,0.000000,0.094344,0.762236,88.757068,63.168998,-nan,0.000000,38.883052,7.302759,0.000000,5.911831,71.619348,22.759833,75.206930,17.175012,4.961730,1.615836,0.183912,75.206930,14.901102,4.885707,4.149682,18,19
"N091-M07-T01",78.153263,220.956000,76.934645,21.804923,0.000000,0.041814,1.218618,81.815974,39.860877,84.509753,3.095639,29.847723,8.765546,93.558754,40.871033,13.848880,6.146473,76.934645,15.554715,0.415175,5.361775,0.031886,76.934645,11.916857,0.773749,9.114317,8,11
"N092-M07-T02",57.142676,147.691000,52.821621,42.021185,0.827208,0.000000,4.329986,65.796560,32.892322,-nan,0.000000,12.651395,18.613186,56.606837,13.489651,69.075183,30.674855,52.821621,28.644370,4.631331,2.416850,5.149485,52.821621,26.027461,1.917910,14.075814,10,14
"N093-M07-T03",85.110311,248.067000,83.567091,14.663106,0.222640,0.003943,1.543220,88.477497,84.048261,-nan,0.000000,0.000000,3.602656,85.200527,10.801920,-nan,0.000000,83.567091,5.289426,6.669162,2.704518,0.000000,83.567091,4.750088,8.775739,1.137279,7,9
