MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1340",73.780425,261.520136,72.308921,25.669057,0.186469,0.364048,1.471505,73.661007,98.164447,97.977978,72.308921,0.000000,25.669057,0.000000,5,6
"1342",73.462988,188.081633,70.895114,23.767870,0.000000,2.769124,2.567892,74.892118,94.662984,94.662984,70.895114,0.000000,23.767870,0.000000,5,6
"1344",81.459020,177.449796,79.627065,17.741141,0.000000,0.772059,1.859735,81.779329,97.368206,97.368206,79.627065,0.000000,17.741141,0.000000,8,8
"1345",86.073513,150.204082,83.290868,10.879881,1.855045,1.179989,2.794217,86.738015,96.025794,94.170749,83.290868,0.000000,10.879881,0.000000,5,7
"1346",82.383077,261.982041,82.383077,15.011905,0.000000,2.605018,0.000000,84.586573,97.394982,97.394982,82.383077,0.000000,15.011905,0.000000,7,8
"1347",78.398205,121.736372,75.559543,20.420630,0.823596,0.305183,2.891047,78.054340,96.803769,95.980173,75.559543,0.000000,20.420630,-0.000000,9,11
"1350",80.925924,240.039184,79.029900,15.130395,0.000000,3.927982,1.911723,83.931236,94.160295,94.160295,79.029900,0.000000,15.130395,0.000000,3,3
"1353",6.846443,163.160816,4.805213,83.713711,9.439845,0.000000,2.041230,4.905342,97.958770,88.518925,4.805213,0.000000,83.713711,0.000000,9,9
"1354",81.318133,200.635578,80.572706,18.158258,0.365592,0.150452,0.752993,81.307272,99.096556,98.730964,80.572706,0.000000,18.158258,-0.000000,6,6
"1355",85.837010,241.136327,85.471097,10.976877,3.177684,0.000000,0.374342,85.792254,99.625658,96.447973,85.471097,0.000000,10.976877,0.000000,4,7
"1357",87.662337,147.382857,84.018998,7.862593,0.000000,4.475070,3.643339,91.442689,91.881591,91.881591,84.018998,0.000000,7.862593,-0.000000,4,4
"1358",52.560493,154.321610,49.248730,18.361684,0.419794,28.626789,3.343003,72.392443,68.030208,67.610413,49.248730,0.000000,18.361684,-0.000000,4,3
"1359",81.153050,166.373878,77.940754,16.153885,2.537825,0.139565,3.227970,80.656904,96.632465,94.094640,77.940754,0.000000,16.153885,-0.000000,5,6
"1360",76.556877,209.240816,73.535653,23.121292,0.255248,0.066583,3.021223,75.878639,96.912193,96.656945,73.535653,0.000000,23.121292,0.000000,8,7
"1361",88.002330,179.435102,84.642619,8.493864,0.000000,3.503806,3.359712,90.880197,93.136482,93.136482,84.642619,0.000000,8.493864,-0.000000,4,4
"1362",75.336030,190.145306,73.437918,21.552801,0.104619,2.995871,1.908792,77.225572,95.095337,94.990718,73.437918,0.000000,21.552801,0.000000,7,7
"1364",90.938558,342.360816,90.830047,8.605326,0.000000,0.454417,0.110210,91.345810,99.435373,99.435373,90.830047,0.000000,8.605326,-0.000000,9,10
"1366",62.832565,255.764898,60.445999,36.427335,0.000000,0.740101,2.386566,62.396943,96.873333,96.873333,60.445999,0.000000,36.427335,0.000000,4,4
"1367",21.671314,266.866939,15.476242,69.066522,0.730889,8.522567,6.203780,18.148914,85.273653,84.542764,15.476242,0.000000,69.066522,0.000000,6,10
"1368",63.248483,246.364354,62.052923,34.056326,0.105340,2.589851,1.195560,64.494297,96.214589,96.109249,62.052923,0.000000,34.056326,-0.000000,8,8
"1369",96.091158,129.697959,92.212918,3.317989,0.017935,0.572918,3.878240,96.508671,95.548842,95.530907,92.212918,0.000000,3.317989,-0.000000,7,7
"1370",90.609631,224.966531,90.237441,8.699450,0.618669,0.067080,0.377360,90.640283,99.555560,98.936891,90.237441,0.000000,8.699450,0.000000,6,6
"1371",3.711246,178.594806,0.407275,93.036641,0.000000,3.252112,3.303971,0.435850,93.443917,93.443917,0.407275,0.000000,93.036641,0.000000,4,6
"1372",70.143283,207.229388,68.798686,26.118468,0.000000,3.731259,1.351588,72.482879,94.917153,94.917153,68.798686,0.000000,26.118468,-0.000000,4,4
"1373",59.210291,206.080000,52.311570,36.916328,3.051882,0.821500,6.898720,56.688009,92.279780,89.227899,52.311570,0.000000,36.916328,0.000000,8,8
"1376",93.627520,231.209796,92.020668,2.806899,0.000000,3.551785,1.620648,97.039996,94.827567,94.827567,92.020668,0.000000,2.806899,-0.000000,3,3
"1377",82.709651,141.440612,81.538015,15.173077,2.100842,0.016430,1.171636,82.518388,98.811934,96.711092,81.538015,0.000000,15.173077,-0.000000,3,3
"1378",70.617457,126.380408,66.743720,14.052206,0.365850,14.964486,3.873737,82.235410,81.161777,80.795927,66.743720,0.000000,14.052206,0.000000,4,4
"1380",95.114104,245.420408,94.205785,4.397424,0.000000,0.475471,0.921320,95.540283,98.603208,98.603208,94.205785,0.000000,4.397424,0.000000,5,5
"1382",92.592601,221.648980,90.518371,6.785001,0.481884,0.123470,2.091274,92.568527,97.785256,97.303372,90.518371,0.000000,6.785001,-0.000000,4,5
"1383",50.776359,220.499592,49.203563,46.288042,2.934288,0.000000,1.574107,49.990467,98.425893,95.491605,49.203563,0.000000,46.288042,0.000000,7,7
"1384",80.695611,175.438367,78.955189,13.400386,0.000000,5.904003,1.740422,85.490442,92.355576,92.355576,78.955189,0.000000,13.400386,0.000000,4,4
"1385",95.019015,164.989388,93.175456,3.538340,1.442644,0.000000,1.843560,94.925463,98.156440,96.713796,93.175456,0.000000,3.538340,-0.000000,5,5
"1386",82.189978,196.675918,80.937045,16.797127,0.000000,1.012894,1.252933,82.813455,97.734172,97.734172,80.937045,0.000000,16.797127,-0.000000,7,7
"1390",83.637717,235.075918,82.098047,16.062033,0.118526,0.181725,1.539670,83.536032,98.278606,98.160080,82.098047,0.000000,16.062033,-0.000000,5,4
"1391",87.483610,295.706122,83.698949,11.974767,0.384959,0.156664,3.784661,87.133149,96.058675,95.673716,83.698949,0.000000,11.974767,-0.000000,5,7
"1392",84.858062,239.777959,83.246897,13.944114,0.348631,0.849193,1.611165,85.346732,97.539642,97.191011,83.246897,0.000000,13.944114,0.000000,6,6
"1394",92.300462,141.852177,87.782589,4.907894,0.000000,2.774249,4.535268,94.705073,92.690483,92.690483,87.782589,0.000000,4.907894,0.000000,4,5
"1396",8.735926,301.426939,5.947013,79.837410,10.964450,0.462215,2.788913,6.146855,96.748873,85.784423,5.947013,0.000000,79.837410,-0.000000,3,4
"1397",74.350913,236.173061,72.471799,25.000211,0.000000,0.648876,1.879114,74.351394,97.472010,97.472010,72.471799,0.000000,25.000211,-0.000000,8,9
"1398",85.538135,152.534308,81.639946,13.094073,0.181549,1.169454,3.914978,86.013230,94.915568,94.734019,81.639946,0.000000,13.094073,-0.000000,7,7
"1399",80.707528,169.038367,77.711776,15.814839,0.903698,2.573934,2.995752,82.295370,94.430313,93.526615,77.711776,0.000000,15.814839,-0.000000,2,1
"1400",71.350564,190.275918,68.058731,23.177035,0.057996,5.414404,3.291833,74.549158,91.293763,91.235766,68.058731,0.000000,23.177035,-0.000000,8,8
"1401",57.809893,306.580839,54.580912,34.914860,1.007337,6.267910,3.228981,60.308328,90.503110,89.495772,54.580912,0.000000,34.914860,0.000000,3,5
"1402",82.824845,247.879728,71.928800,14.847903,0.981852,1.314608,10.926838,81.962152,87.758555,86.776703,71.928800,0.000000,14.847903,0.000000,7,7
"1403",43.217918,137.247347,40.362950,50.235330,5.582971,0.963781,2.854968,41.965508,96.181251,90.598280,40.362950,0.000000,50.235330,-0.000000,5,8
"1404",65.658461,346.827755,63.348639,32.912791,0.823405,0.601147,2.314018,65.250808,97.084835,96.261430,63.348639,0.000000,32.912791,-0.000000,5,7
"1406",92.426022,184.398367,90.612774,5.831573,0.000000,1.725068,1.830584,93.953432,96.444347,96.444347,90.612774,0.000000,5.831573,-0.000000,5,6
"1407",80.857985,152.476735,77.482964,18.426291,0.563438,0.152285,3.375021,80.315954,96.472693,95.909255,77.482964,0.000000,18.426291,-0.000000,7,7
"1408",76.556877,209.240816,73.535653,23.121292,0.255248,0.066583,3.021223,75.878639,96.912193,96.656945,73.535653,0.000000,23.121292,0.000000,8,7
"1411",89.158387,231.314286,87.311376,6.825249,0.000000,3.997522,1.865854,92.749635,94.136625,94.136625,87.311376,0.000000,6.825249,-0.000000,6,6
"1414",86.840112,119.405578,84.962112,11.413688,1.389017,0.311141,1.924043,86.904589,97.764816,96.375800,84.962112,0.000000,11.413688,0.000000,7,9
"1415",96.391577,250.253061,95.041559,3.515621,0.000000,0.092803,1.350018,96.432913,98.557179,98.557179,95.041559,0.000000,3.515621,-0.000000,7,7
"1416",81.308560,570.801633,79.481451,16.601947,0.297891,1.791602,1.827109,82.465644,96.381289,96.083398,79.481451,0.000000,16.601947,0.000000,10,11
"1417",86.183163,210.496916,84.848431,13.029811,0.665685,0.121341,1.334732,86.102141,98.543927,97.878242,84.848431,0.000000,13.029811,0.000000,9,8
"1420",77.826242,109.626825,77.339081,21.882520,0.000000,0.291237,0.487161,77.945810,99.221602,99.221602,77.339081,0.000000,21.882520,0.000000,5,5
"1423",69.518490,245.733878,69.226761,30.292510,0.000000,0.189000,0.291729,69.561162,99.519271,99.519271,69.226761,0.000000,30.292510,-0.000000,8,8
"1425",75.842032,191.033469,75.123378,22.771372,0.000000,1.386597,0.718654,76.738924,97.894750,97.894750,75.123378,0.000000,22.771372,-0.000000,12,11
"1426",82.488918,236.408163,82.488918,15.858534,0.000000,1.640254,0.012294,83.874993,98.347452,98.347452,82.488918,0.000000,15.858534,0.000000,8,7
"1428",81.948645,392.594286,81.593775,16.236011,0.000000,1.815344,0.354870,83.403816,97.829786,97.829786,81.593775,0.000000,16.236011,-0.000000,10,11
"1429",85.987930,194.168163,84.886234,10.914759,0.358772,2.738540,1.101696,88.276250,96.159765,95.800993,84.886234,0.000000,10.914759,0.000000,5,5
"1431",95.421091,155.689705,94.943796,4.141674,0.000000,0.422394,0.492136,95.820100,99.085470,99.085470,94.943796,0.000000,4.141674,-0.000000,8,8
"1433",53.440999,174.654694,51.704070,44.656466,1.902534,0.000000,1.736929,52.618008,98.263071,96.360536,51.704070,0.000000,44.656466,-0.000000,2,3
"1434",95.211022,234.031020,93.565267,4.193642,0.049626,0.545709,1.645756,95.661658,97.808535,97.758909,93.565267,0.000000,4.193642,-0.000000,3,7
"1435",66.782115,180.741224,64.162942,27.070827,0.000000,6.147058,2.619173,70.328062,91.233770,91.233770,64.162942,0.000000,27.070827,-0.000000,12,11
"1437",98.571456,228.780408,96.957691,1.177330,0.091363,0.152242,1.621375,98.708399,98.226383,98.135021,96.957691,0.000000,1.177330,0.000000,1,3
"1438",45.096880,171.363265,42.801294,32.103849,22.799271,0.000000,2.295586,43.806920,97.704414,74.905144,42.801294,0.000000,32.103849,-0.000000,6,8
"1439",95.576373,170.762449,92.950306,3.081968,1.101421,0.240239,2.626066,95.693164,97.133695,96.032274,92.950306,0.000000,3.081968,-0.000000,4,5
"1440",41.863783,249.391020,37.527831,34.583951,20.914596,2.634173,4.339449,40.341064,93.026378,72.111782,37.527831,0.000000,34.583951,0.000000,6,10
"1441",95.012934,153.208163,91.040193,3.380646,0.000000,1.606420,3.972741,96.419598,94.420839,94.420839,91.040193,0.000000,3.380646,0.000000,4,4
"1443",90.934698,240.457143,90.127177,7.113322,0.000000,1.951980,0.807521,92.684815,97.240499,97.240499,90.127177,0.000000,7.113322,-0.000000,4,6
"1445",87.997251,248.568730,87.079678,10.973130,0.464982,0.555653,0.926556,88.389800,98.517791,98.052808,87.079678,0.000000,10.973130,0.000000,3,4
"1447",30.970182,184.502857,25.779742,63.222403,5.807415,0.000000,5.190440,27.191078,94.809560,89.002145,25.779742,0.000000,63.222403,0.000000,4,7
"1448",66.984601,196.503288,65.203976,29.332921,0.000000,3.682477,1.780626,68.971986,94.536897,94.536897,65.203976,0.000000,29.332921,0.000000,6,6
"1449",69.292789,210.834286,66.926291,29.631555,0.583727,0.491930,2.366498,68.895622,97.141572,96.557845,66.926291,0.000000,29.631555,-0.000000,5,5
"1450",67.440521,219.102608,64.643107,30.756684,0.000000,1.802795,2.797414,67.760219,95.399791,95.399791,64.643107,0.000000,30.756684,-0.000000,10,10
"1452",74.757764,255.895510,61.509698,11.848405,0.036301,13.352993,13.252604,83.807068,73.394403,73.358102,61.509698,0.000000,11.848405,-0.000000,4,5
"1453",75.440414,227.552653,74.176376,17.526050,0.000000,7.033536,1.264038,80.888128,91.702426,91.702426,74.176376,0.000000,17.526050,0.000000,5,5
"1455",85.369484,272.998685,83.566325,11.650107,0.000000,2.971294,1.812274,87.764604,95.216432,95.216432,83.566325,0.000000,11.650107,0.000000,12,11
"1456",91.791659,143.203265,88.674398,7.833974,0.308056,0.066311,3.117261,91.590239,96.816428,96.508372,88.674398,0.000000,7.833974,0.000000,4,4
"1457",83.562003,271.621224,79.937360,16.289897,0.000000,0.133144,3.639599,83.071432,96.227257,96.227257,79.937360,0.000000,16.289897,-0.000000,6,7
"1459",88.958494,203.781224,88.017153,10.750828,0.289243,0.000000,0.942777,88.854856,99.057223,98.767980,88.017153,0.000000,10.750828,0.000000,5,5
"1460",84.904507,158.380408,83.247821,14.380594,0.043967,0.658110,1.669508,85.231689,97.672382,97.628415,83.247821,0.000000,14.380594,0.000000,3,3
"1461",66.984601,196.503288,65.203976,29.332921,0.000000,3.682477,1.780626,68.971986,94.536897,94.536897,65.203976,0.000000,29.332921,0.000000,6,6
"1462",94.590187,211.173878,93.507115,5.189922,0.087943,0.131948,1.083072,94.657219,98.784980,98.697037,93.507115,0.000000,5.189922,0.000000,4,4
"1464",52.907699,143.301328,50.304831,44.532105,2.560196,0.000000,2.602868,51.649191,97.397132,94.836936,50.304831,0.000000,44.532105,0.000000,3,3
"1465",76.661767,221.100408,74.218535,21.648375,0.056224,1.633634,2.443232,77.372925,95.923134,95.866909,74.218535,0.000000,21.648375,-0.000000,12,11
"1466",80.528093,215.693061,79.214754,18.173412,0.021522,1.264845,1.325467,81.321228,97.409688,97.388166,79.214754,0.000000,18.173412,0.000000,6,6
"1467",72.487870,406.413061,71.516170,24.989343,2.334926,0.187861,0.971700,72.355172,98.840439,96.505513,71.516170,0.000000,24.989343,-0.000000,7,7
"1468",62.377600,240.640000,61.205217,37.139946,0.482453,0.000000,1.172384,61.931289,98.827616,98.345163,61.205217,0.000000,37.139946,0.000000,7,7
"1469",88.331788,231.575510,87.118530,10.402611,1.112981,0.141346,1.224533,88.324942,98.634121,97.521140,87.118530,0.000000,10.402611,-0.000000,6,6
"1470",2.305607,178.782041,0.000000,89.979843,6.727482,0.987068,2.305607,0.000000,96.707325,89.979843,0.000000,0.000000,89.979843,0.000000,5,4
"1471",83.989421,221.701224,82.150218,14.573830,0.212263,1.224487,1.839203,84.746590,96.936310,96.724048,82.150218,0.000000,14.573830,0.000000,6,6
"1472",70.076048,130.533878,66.482816,28.222867,1.672144,0.000000,3.622173,68.981443,96.377827,94.705683,66.482816,0.000000,28.222867,0.000000,3,5
"1473",40.105963,388.466939,36.500629,38.409780,17.063539,4.420718,3.605334,39.685835,91.973948,74.910409,36.500629,0.000000,38.409780,-0.000000,8,7
"1475",59.035491,174.132245,57.023095,33.172606,7.791902,0.000000,2.012396,58.194193,97.987604,90.195702,57.023095,0.000000,33.172606,-0.000000,6,10
"1476",74.878974,257.384490,70.950774,20.960320,4.155077,0.000000,3.933829,73.856149,96.066171,91.911094,70.950774,0.000000,20.960320,0.000000,5,6
"1477",90.136650,263.888980,88.024853,9.415968,0.000000,0.440796,2.118383,90.336732,97.440821,97.440821,88.024853,0.000000,9.415968,-0.000000,5,5
"1478",92.175257,173.871020,92.175257,7.677829,0.000012,0.146902,0.000000,92.310864,99.853098,99.853087,92.175257,0.000000,7.677829,-0.000000,8,8
"1480",87.807114,170.277710,86.225286,10.141615,0.000000,2.034234,1.598864,89.476039,96.366901,96.366901,86.225286,0.000000,10.141615,-0.000000,6,6
"1482",79.292361,254.667755,78.927650,19.628568,0.000000,1.079071,0.364710,80.083887,98.556218,98.556218,78.927650,0.000000,19.628568,0.000000,5,4
"1483",85.078012,168.150204,83.089492,14.664810,0.000000,0.234755,2.010943,84.998297,97.754302,97.754302,83.089492,0.000000,14.664810,-0.000000,6,5
"1484",77.398182,174.106122,69.986592,16.221634,6.380184,0.000000,7.411590,75.588934,92.588410,86.208226,69.986592,0.000000,16.221634,-0.000000,8,10
"1488",87.198417,155.324082,84.492555,10.391020,2.197563,0.194342,2.724521,87.032926,97.081138,94.883574,84.492555,0.000000,10.391020,-0.000000,5,5
"1489",79.081203,192.976395,77.199325,19.698682,1.054076,0.132358,1.915559,78.813357,97.952083,96.898007,77.199325,0.000000,19.698682,0.000000,6,8
"1490",94.199974,105.038367,91.378655,5.402134,0.000000,0.397891,2.821319,94.418175,96.780790,96.780790,91.378655,0.000000,5.402134,0.000000,4,4
"1491",73.330234,160.862041,70.822197,17.514171,0.028883,9.126712,2.508037,80.147112,88.365250,88.336368,70.822197,0.000000,17.514171,0.000000,11,9
"1493",66.129658,187.420907,63.806114,32.426412,0.000000,1.443930,2.323544,66.304104,96.232526,96.232526,63.806114,0.000000,32.426412,0.000000,7,7
"1494",87.603257,213.211429,86.380790,11.198782,1.197960,0.000000,1.222467,87.449835,98.777533,97.579572,86.380790,0.000000,11.198782,-0.000000,4,6
"1496",93.978417,192.470204,91.541437,4.445486,0.024129,1.539913,2.449035,95.344687,96.011052,95.986923,91.541437,0.000000,4.445486,0.000000,4,4
"1497",64.572731,215.745306,61.425994,33.747174,1.539068,0.141027,3.146738,63.514191,96.712236,95.173167,61.425994,0.000000,33.747174,0.000000,8,8
"1498",74.826783,193.645714,72.735333,24.302614,0.781847,0.088757,2.091449,74.356457,97.819794,97.037947,72.735333,0.000000,24.302614,0.000000,12,12
"1499",70.277595,379.663673,63.842424,26.722232,2.339668,0.660506,6.435171,68.718464,92.904324,90.564656,63.842424,0.000000,26.722232,0.000000,5,6
"1500",92.554556,225.378277,91.730342,5.718238,0.000000,1.704188,0.847232,94.132045,97.448580,97.448580,91.730342,0.000000,5.718238,-0.000000,5,5
"1501",79.148677,187.794286,73.787085,12.324895,2.299815,6.226613,5.361593,83.458417,88.411795,86.111980,73.787085,0.000000,12.324895,0.000000,2,2
"1502",92.807698,206.414853,88.892961,6.961654,0.000000,0.213278,3.932107,92.737278,95.854615,95.854615,88.892961,0.000000,6.961654,0.000000,5,5
"1503",84.173679,235.493878,81.926806,14.748934,0.808526,0.268861,2.246873,84.041056,97.484266,96.675740,81.926806,0.000000,14.748934,0.000000,4,6
"1504",97.420855,145.162449,94.867544,1.859344,0.000000,0.719802,2.553311,98.077739,96.726887,96.726887,94.867544,0.000000,1.859344,0.000000,8,8
"1505",84.650010,163.213061,83.305452,14.214439,0.533356,0.587943,1.358810,84.959402,98.053247,97.519892,83.305452,0.000000,14.214439,0.000000,7,6
"1506",74.392863,180.610612,73.004743,23.804520,1.777758,0.024859,1.388121,74.051069,98.587020,96.809263,73.004743,0.000000,23.804520,-0.000000,10,9
"1507",49.554621,241.371429,48.320344,39.260196,11.185184,0.000000,1.234277,48.924204,98.765723,87.580540,48.320344,0.000000,39.260196,-0.000000,4,5
"1508",94.133010,156.604082,92.754067,5.296664,0.400320,0.164462,1.384488,94.213384,98.451051,98.050731,92.754067,0.000000,5.296664,-0.000000,4,4
"1509",61.229669,207.229388,58.390964,26.204481,9.800525,2.758334,2.845697,61.857476,94.395970,84.595445,58.390964,0.000000,26.204481,0.000000,6,7
"1510",87.798782,172.120816,85.114175,7.834404,0.607093,3.751287,2.693041,90.977034,93.555672,92.948580,85.114175,0.000000,7.834404,0.000000,4,4
"1511",74.400820,430.088707,68.440601,18.479185,2.474857,4.645138,5.960219,76.560070,89.394643,86.919786,68.440601,0.000000,18.479185,-0.000000,4,6
"1512",88.891965,104.659382,84.951136,9.459393,1.553015,0.095627,3.940828,88.524384,95.963545,94.410529,84.951136,0.000000,9.459393,-0.000000,3,3
"1514",86.625035,244.297143,84.495975,10.344424,0.570276,2.450750,2.138574,88.560294,95.410676,94.840400,84.495975,0.000000,10.344424,-0.000000,8,8
"1515",64.819410,176.404898,63.911181,20.731773,12.465210,1.968814,0.923023,65.814427,97.108164,84.642954,63.911181,0.000000,20.731773,0.000000,5,3
"1516",79.778324,267.232676,79.117964,19.740872,0.000000,0.474264,0.666900,80.031252,98.858836,98.858835,79.117964,0.000000,19.740872,0.000000,4,5
"1517",55.755776,297.687052,51.499997,38.353913,3.129319,2.760992,4.255780,55.386329,92.983228,89.853909,51.499997,0.000000,38.353913,0.000000,2,4
"1518",65.399148,248.538277,63.866948,33.573826,0.597934,0.420913,1.540380,65.144624,98.038708,97.440773,63.866948,0.000000,33.573826,-0.000000,12,11
"1519",50.551854,129.984626,47.229202,47.967699,1.446973,0.000000,3.356127,48.869318,96.643873,95.196900,47.229202,0.000000,47.967699,0.000000,4,4
"1522",89.360113,179.069388,88.778218,10.367584,0.194501,0.077802,0.581895,89.367774,99.340303,99.145802,88.778218,0.000000,10.367584,0.000000,9,9
"1523",87.519690,142.239864,85.033979,11.802981,0.481435,0.195894,2.485711,87.377087,97.318395,96.836960,85.033979,0.000000,11.802981,-0.000000,2,1
"1524",88.812009,236.773878,87.085974,10.481939,0.000000,0.696264,1.735824,89.256777,97.567912,97.567912,87.085974,0.000000,10.481939,-0.000000,9,10
"1525",71.544164,236.878367,64.027168,25.253843,3.187273,0.000000,7.531716,69.242301,92.468284,89.281010,64.027168,0.000000,25.253843,-0.000000,9,10
