MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1324",89.035195,237.533605,87.346507,10.108931,0.572045,0.269681,1.702836,89.104101,98.027483,97.455438,87.346507,0.000000,10.108931,0.000000,5,4
"1327",30.383250,171.937959,24.507805,29.092924,40.523826,0.000000,5.875445,26.037632,94.124555,53.600729,24.507805,0.000000,29.092924,0.000000,4,6
"1329",83.832863,216.737959,80.123315,15.178121,0.000000,0.971502,3.727062,84.073565,95.301436,95.301436,80.123315,0.000000,15.178121,-0.000000,6,5
"1330",86.959589,198.542154,83.213725,9.401723,3.124213,0.493243,3.767096,86.916670,95.739660,92.615447,83.213725,0.000000,9.401723,-0.000000,4,5
"1331",88.567302,128.040249,86.466931,2.083349,9.317914,0.000000,2.131806,88.350390,97.868194,88.550280,86.466931,0.000000,2.083349,0.000000,4,4
"1332",87.985922,256.600816,87.229769,6.012335,6.001425,0.000000,0.756471,87.894667,99.243529,93.242104,87.229769,0.000000,6.012335,-0.000000,5,4
"1333",92.928898,142.106122,90.563925,6.750672,0.316122,0.000000,2.369281,92.761711,97.630719,97.314597,90.563925,0.000000,6.750672,0.000000,6,6
"1334",92.277316,260.702041,89.918756,6.223529,1.484908,0.013464,2.359343,92.104212,97.627192,96.142285,89.918756,0.000000,6.223529,0.000000,7,7
"1335",66.252197,224.574694,62.977688,31.486357,2.013128,0.248318,3.274509,65.277294,96.477173,94.464045,62.977688,0.000000,31.486357,-0.000000,6,8
"1336",81.070631,182.987755,79.186486,16.950487,0.000000,1.978882,1.884145,82.368400,96.136973,96.136973,79.186486,0.000000,16.950487,0.000000,4,7
"1337",67.307245,186.174694,62.456134,29.654834,2.252267,0.785653,4.851111,66.186935,94.363236,92.110968,62.456134,0.000000,29.654834,-0.000000,8,9
"1339",89.211862,243.304626,88.134622,9.050936,1.524437,0.210864,1.079141,89.286421,98.709995,97.185558,88.134622,0.000000,9.050936,-0.000000,10,10
"1340",80.224666,261.520136,78.587223,19.451897,0.125327,0.190409,1.645143,80.056706,98.164447,98.039120,78.587223,0.000000,19.451897,0.000000,5,5
"1342",80.222214,188.081633,76.525467,17.845766,0.291751,1.640269,3.696747,80.839906,94.662984,94.371233,76.525467,0.000000,17.845766,0.000000,5,7
"1344",79.395650,177.449796,76.791918,17.758769,2.817519,0.000000,2.631794,78.867549,97.368206,94.550686,76.791918,0.000000,17.758769,-0.000000,8,8
"1345",82.558638,150.204082,79.736235,14.544844,1.744716,1.149085,2.825121,83.036267,96.025794,94.281078,79.736235,0.000000,14.544844,-0.000000,5,7
"1346",76.441186,261.982041,75.822044,21.572938,0.000000,1.985876,0.619142,77.850052,97.394982,97.394982,75.822044,0.000000,21.572938,-0.000000,7,7
"1347",79.923175,121.736372,76.756822,16.748511,3.298436,0.000000,3.196231,79.291150,96.803769,93.505333,76.756822,0.000000,16.748511,-0.000000,9,10
"1350",81.198831,240.039184,79.636586,14.523710,0.000000,4.261136,1.578569,84.575548,94.160295,94.160295,79.636586,0.000000,14.523710,0.000000,3,4
"1353",6.151479,163.160816,4.110249,64.306913,29.541608,0.000000,2.041230,4.195897,97.958770,68.417162,4.110249,0.000000,64.306913,0.000000,9,8
"1354",81.173318,200.635578,80.308470,17.843683,0.944402,0.020863,0.882581,81.040627,99.096556,98.152153,80.308470,0.000000,17.843683,-0.000000,6,6
"1355",77.551340,241.136327,77.176998,14.700490,7.748169,0.000000,0.374342,77.466990,99.625658,91.877488,77.176998,0.000000,14.700490,0.000000,4,5
"1357",88.533180,147.382857,85.016586,6.865005,0.000000,4.601815,3.516594,92.528422,91.881591,91.881591,85.016586,0.000000,6.865005,-0.000000,4,4
"1358",52.407090,154.321610,48.543233,18.685251,0.801724,28.091932,3.877860,71.355408,68.030208,67.228484,48.543233,0.000000,18.685251,-0.000000,4,2
"1359",79.890934,166.373878,76.662964,17.599310,2.370191,0.139565,3.227970,79.334584,96.632465,94.262274,76.662964,0.000000,17.599310,0.000000,5,6
"1360",76.718703,209.240816,73.650403,21.493558,1.768232,0.000000,3.087807,75.997045,96.912193,95.143961,73.650403,0.000000,21.493558,-0.000000,8,7
"1361",86.168254,179.435102,81.903480,11.223250,0.009752,2.579181,4.284336,87.939203,93.136482,93.126730,81.903480,0.000000,11.223250,0.000000,4,6
"1362",78.778368,190.145306,75.285419,18.493226,1.316692,1.411714,3.492949,79.168360,95.095337,93.778645,75.285419,0.000000,18.493226,0.000000,7,7
"1364",94.177957,342.360816,93.613330,4.966877,0.855167,0.000000,0.564627,94.144897,99.435373,98.580207,93.613330,0.000000,4.966877,0.000000,9,10
"1366",65.619463,255.764898,62.571782,34.301551,0.000000,0.078986,3.047681,64.591338,96.873333,96.873333,62.571782,0.000000,34.301551,0.000000,4,4
"1367",24.601841,266.866939,15.801213,15.332734,54.139705,5.925720,8.800627,18.530006,85.273653,31.133948,15.801213,0.000000,15.332734,-0.000000,6,7
"1368",57.812547,246.364354,56.560161,38.940478,0.713951,2.533025,1.252386,58.785431,96.214589,95.500638,56.560161,0.000000,38.940478,-0.000000,8,7
"1369",93.208230,129.697959,88.757072,5.261370,1.530400,0.000000,4.451158,92.891834,95.548842,94.018442,88.757072,0.000000,5.261370,-0.000000,7,6
"1370",87.341508,224.966531,86.897068,11.339767,1.318725,0.000000,0.444440,87.284998,99.555560,98.236835,86.897068,0.000000,11.339767,-0.000000,6,8
"1371",2.525269,178.594806,0.000000,92.543514,0.900403,4.013445,2.542639,0.000000,93.443917,92.543514,0.000000,0.000000,92.543514,0.000000,4,4
"1372",80.221344,207.229388,78.603804,16.019964,0.293386,3.451125,1.631721,82.813065,94.917153,94.623767,78.603804,0.000000,16.019964,-0.000000,4,4
"1373",56.365064,206.080000,48.787252,39.822281,3.670247,0.142408,7.577812,52.868843,92.279780,88.609533,48.787252,0.000000,39.822281,-0.000000,8,8
"1376",95.068641,231.209796,91.665737,3.130623,0.031207,1.765293,3.407140,96.665706,94.827567,94.796360,91.665737,0.000000,3.130623,-0.000000,3,3
"1377",91.733138,141.440612,90.573785,6.208884,2.029264,0.000000,1.188066,91.662800,98.811934,96.782669,90.573785,0.000000,6.208884,0.000000,3,3
"1378",77.479368,126.380408,69.873565,9.794180,1.494032,11.232420,7.605803,86.091714,81.161777,79.667745,69.873565,0.000000,9.794180,0.000000,4,5
"1380",96.425417,245.420408,95.258777,2.873067,0.471365,0.221835,1.174956,96.608192,98.603208,98.131844,95.258777,0.000000,2.873067,-0.000000,5,5
"1382",93.848962,221.648980,92.046874,5.677163,0.061219,0.390559,1.824185,94.131649,97.785256,97.724037,92.046874,0.000000,5.677163,0.000000,4,5
"1383",53.404065,220.499592,51.829958,43.898110,2.697825,0.000000,1.574107,52.658865,98.425893,95.728068,51.829958,0.000000,43.898110,0.000000,7,7
"1384",81.737510,175.438367,79.793807,12.561768,0.000000,5.678852,1.965572,86.398473,92.355576,92.355576,79.793807,0.000000,12.561768,0.000000,4,4
"1385",94.880850,164.989388,93.037290,3.647716,1.471434,0.000000,1.843560,94.784703,98.156440,96.685006,93.037290,0.000000,3.647716,-0.000000,5,5
"1386",80.020060,196.675918,78.517813,19.200414,0.015945,0.763581,1.502247,80.338137,97.734172,97.718227,78.517813,0.000000,19.200414,-0.000000,7,7
"1390",85.951281,235.075918,84.649960,13.421553,0.207093,0.420073,1.301321,86.132642,98.278606,98.071513,84.649960,0.000000,13.421553,0.000000,5,4
"1391",87.593173,295.706122,84.048217,11.335008,0.675450,0.394298,3.547027,87.496748,96.058675,95.383225,84.048217,0.000000,11.335008,-0.000000,5,6
"1392",84.195346,239.777959,82.235984,15.070175,0.233483,0.500996,1.959362,84.310320,97.539642,97.306159,82.235984,0.000000,15.070175,-0.000000,6,6
"1394",91.317007,141.852177,86.572632,4.524644,1.593208,2.528359,4.781158,93.399698,92.690483,91.097275,86.572632,0.000000,4.524644,0.000000,4,5
"1396",2.944776,301.426939,1.181049,75.346124,20.221700,1.478463,1.772664,1.220737,96.748873,76.527173,1.181049,0.000000,75.346124,0.000000,3,7
"1397",76.006143,236.173061,73.495589,21.362317,2.614104,0.017436,2.510554,75.401737,97.472010,94.857906,73.495589,0.000000,21.362317,0.000000,8,10
"1398",82.846012,152.534308,78.599508,13.698534,2.617525,0.815436,4.268996,82.809923,94.915568,92.298042,78.599508,0.000000,13.698534,0.000000,7,6
"1399",82.422215,169.038367,79.681770,14.069647,0.678897,2.806544,2.763143,84.381558,94.430313,93.751416,79.681770,0.000000,14.069647,-0.000000,2,2
"1400",72.630183,190.275918,69.294414,20.575757,1.423592,5.370468,3.335769,75.902681,91.293763,89.870171,69.294414,0.000000,20.575757,0.000000,8,8
"1401",58.856477,306.580839,52.736301,35.138611,2.628198,3.376714,6.120176,58.270153,90.503110,87.874912,52.736301,0.000000,35.138611,-0.000000,3,6
"1402",80.989538,247.879728,69.632476,14.362904,3.763174,0.852220,11.389226,79.345514,87.758555,83.995380,69.632476,0.000000,14.362904,0.000000,7,6
"1403",25.018019,137.247347,21.505368,11.243707,63.432177,0.271600,3.547149,22.359210,96.181251,32.749075,21.505368,0.000000,11.243707,0.000000,3,7
"1404",64.723600,346.827755,61.840812,15.666095,19.577928,0.024374,2.890791,63.697705,97.084835,77.506907,61.840812,0.000000,15.666095,0.000000,5,7
"1406",92.476473,184.398367,90.275603,6.168744,0.000000,1.354783,2.200869,93.603830,96.444347,96.444347,90.275603,0.000000,6.168744,-0.000000,5,6
"1407",88.349726,152.476735,84.836979,11.189343,0.446371,0.014559,3.512747,87.938852,96.472693,96.026322,84.836979,0.000000,11.189343,0.000000,7,7
"1408",76.718703,209.240816,73.650403,21.493558,1.768232,0.000000,3.087807,75.997045,96.912193,95.143961,73.650403,0.000000,21.493558,-0.000000,8,7
"1411",90.433078,231.314286,88.461734,5.674891,0.000000,3.885855,1.977520,93.971644,94.136625,94.136625,88.461734,0.000000,5.674891,-0.000000,6,6
"1414",85.841886,119.405578,83.611374,9.047614,5.105828,0.000000,2.235184,85.522969,97.764816,92.658988,83.611374,0.000000,9.047614,0.000000,7,8
"1415",96.491436,250.253061,95.059788,3.189576,0.307815,0.011172,1.431648,96.451408,98.557179,98.249364,95.059788,0.000000,3.189576,-0.000000,7,7
"1416",78.941648,570.801633,77.186222,18.963814,0.231254,1.862999,1.755712,80.084239,96.381289,96.150035,77.186222,0.000000,18.963814,0.000000,10,11
"1417",87.681745,210.496916,86.225672,11.514477,0.803778,0.000000,1.456073,87.499732,98.543927,97.740149,86.225672,0.000000,11.514477,0.000000,9,8
"1420",83.541779,109.626825,82.763381,15.944211,0.514009,0.000000,0.778398,83.412664,99.221602,98.707592,82.763381,0.000000,15.944211,-0.000000,5,5
"1423",81.292633,245.733878,80.825689,18.025150,0.668431,0.000000,0.480729,81.216119,99.519271,98.850839,80.825689,0.000000,18.025150,-0.000000,8,9
"1425",75.638280,191.033469,74.632556,22.587584,0.674610,1.082006,1.023244,76.237547,97.894750,97.220140,74.632556,0.000000,22.587584,0.000000,12,11
"1426",86.275285,236.408163,84.849784,13.497669,0.000000,0.223594,1.428954,86.275528,98.347452,98.347452,84.849784,0.000000,13.497669,-0.000000,8,8
"1428",78.633089,392.594286,78.388562,19.441224,0.000000,1.925687,0.244527,80.127500,97.829786,97.829786,78.388562,0.000000,19.441224,0.000000,10,11
"1429",88.526353,194.168163,86.696371,9.033395,0.429999,2.010253,1.829982,90.158676,96.159765,95.729766,86.696371,0.000000,9.033395,-0.000000,5,5
"1431",95.637171,155.689705,94.780258,3.466443,0.838768,0.000000,0.914530,95.655053,99.085470,98.246702,94.780258,0.000000,3.466443,0.000000,8,8
"1433",50.800011,174.654694,49.063082,48.157323,1.042666,0.000000,1.736929,49.930336,98.263071,97.220405,49.063082,0.000000,48.157323,0.000000,2,3
"1434",95.839285,234.031020,93.661075,2.501391,1.646069,0.000000,2.191465,95.759613,97.808535,96.162466,93.661075,0.000000,2.501391,-0.000000,3,4
"1435",68.840974,180.741224,65.968788,25.264982,0.000000,5.894044,2.872186,72.307423,91.233770,91.233770,65.968788,0.000000,25.264982,-0.000000,12,11
"1437",95.603068,228.780408,93.841821,4.043178,0.341384,0.012370,1.761247,95.536268,98.226383,97.884999,93.841821,0.000000,4.043178,-0.000000,1,5
"1438",13.242363,171.363265,10.946778,13.428341,73.329295,0.000000,2.295586,11.203975,97.704414,24.375119,10.946778,0.000000,13.428341,0.000000,6,8
"1439",96.676357,170.762449,94.194292,2.380724,0.558679,0.384240,2.482065,96.973859,97.133695,96.575016,94.194292,0.000000,2.380724,-0.000000,4,4
"1440",39.191653,249.391020,33.984027,15.490795,43.551556,1.765996,5.207626,36.531603,93.026378,49.474822,33.984027,0.000000,15.490795,0.000000,6,6
"1441",96.167976,153.208163,92.721685,1.699154,0.000000,2.127541,3.451620,98.200446,94.420839,94.420839,92.721685,0.000000,1.699154,-0.000000,4,4
"1443",91.963062,240.457143,90.510594,6.673936,0.055969,1.307034,1.452468,93.079114,97.240499,97.184530,90.510594,0.000000,6.673936,0.000000,4,5
"1445",91.608870,248.568730,90.549554,7.611957,0.356280,0.422893,1.059316,91.911880,98.517791,98.161511,90.549554,0.000000,7.611957,0.000000,3,3
"1447",5.188891,184.502857,0.000000,1.517592,93.291968,0.000000,5.190440,0.000000,94.809560,1.517592,0.000000,0.000000,1.517592,0.000000,1,1
"1448",63.389843,196.503288,60.963441,33.124588,0.448868,3.035028,2.428075,64.486400,94.536897,94.088029,60.963441,0.000000,33.124588,-0.000000,6,5
"1449",69.364310,210.834286,66.795324,29.595092,0.751157,0.273180,2.585248,68.760802,97.141572,96.390415,66.795324,0.000000,29.595092,-0.000000,5,6
"1450",64.981701,219.102608,61.481990,33.884921,0.032880,1.099308,3.500902,64.446671,95.399791,95.366911,61.481990,0.000000,33.884921,0.000000,10,10
"1452",80.853139,255.895510,62.339364,9.925831,1.129208,8.091822,18.513775,84.937491,73.394403,72.265195,62.339364,0.000000,9.925831,-0.000000,4,5
"1453",75.622231,227.552653,73.316368,18.374808,0.011251,5.991711,2.305863,79.950303,91.702426,91.691175,73.316368,0.000000,18.374808,0.000000,5,5
"1455",84.152530,272.998685,81.816004,12.363793,1.036635,2.447042,2.336526,85.926349,95.216432,94.179797,81.816004,0.000000,12.363793,0.000000,10,10
"1456",94.755017,143.203265,91.601420,4.793268,0.421740,0.027695,3.155878,94.613510,96.816428,96.394688,91.601420,0.000000,4.793268,-0.000000,4,4
"1457",80.681963,271.621224,76.934131,18.762942,0.530184,0.017097,3.755646,79.950456,96.227257,95.697072,76.934131,0.000000,18.762942,-0.000000,6,7
"1459",76.477144,203.781224,75.534367,22.924164,0.598692,0.000000,0.942777,76.253265,99.057223,98.458531,75.534367,0.000000,22.924164,-0.000000,5,6
"1460",87.321472,158.380408,85.086490,11.657347,0.928546,0.092636,2.234982,87.114175,97.672382,96.743836,85.086490,0.000000,11.657347,-0.000000,3,3
"1461",63.389843,196.503288,60.963441,33.124588,0.448868,3.035028,2.428075,64.486400,94.536897,94.088029,60.963441,0.000000,33.124588,-0.000000,6,5
"1462",95.513534,211.173878,94.298514,3.810212,0.676254,0.000000,1.215020,95.458352,98.784980,98.108726,94.298514,0.000000,3.810212,0.000000,4,4
"1464",88.016244,143.301328,85.669018,10.160511,1.567602,0.223742,2.379126,87.958461,97.397132,95.829530,85.669018,0.000000,10.160511,-0.000000,3,4
"1465",75.551787,221.100408,73.228323,18.898883,3.795928,1.753218,2.323649,76.340628,95.923134,92.127206,73.228323,0.000000,18.898883,0.000000,12,10
"1466",85.289289,215.693061,83.792652,13.577664,0.039371,1.093676,1.496636,86.020861,97.409688,97.370317,83.792652,0.000000,13.577664,-0.000000,6,6
"1467",68.039233,406.413061,67.458676,30.407250,0.974512,0.575791,0.583770,68.250078,98.840439,97.865927,67.458676,0.000000,30.407250,-0.000000,7,7
"1468",68.053639,240.640000,66.897878,22.904317,9.025422,0.000000,1.172384,67.691482,98.827616,89.802194,66.897878,0.000000,22.904317,-0.000000,7,7
"1469",90.778743,231.575510,89.412864,8.511998,0.709258,0.000000,1.365879,90.651048,98.634121,97.924863,89.412864,0.000000,8.511998,0.000000,6,6
"1470",3.519544,178.782041,0.226869,89.183678,7.296778,0.000000,3.292675,0.234593,96.707325,89.410547,0.226869,0.000000,89.183678,0.000000,5,6
"1471",89.096480,221.701224,87.250162,9.173436,0.512712,1.216819,1.846871,90.007719,96.936310,96.423598,87.250162,0.000000,9.173436,0.000000,6,6
"1472",91.286777,130.533878,87.690557,6.775341,1.911928,0.000000,3.622173,90.986236,96.377827,94.465898,87.690557,0.000000,6.775341,0.000000,3,5
"1473",41.331285,388.466939,35.572314,19.797428,36.604206,2.267081,5.758971,38.676510,91.973948,55.369742,35.572314,0.000000,19.797428,0.000000,8,7
"1475",64.208086,174.132245,62.214208,19.752231,16.021165,0.000000,2.012396,63.491917,97.987604,81.966439,62.214208,0.000000,19.752231,0.000000,6,9
"1476",78.839645,257.384490,74.905816,15.049099,6.111255,0.000000,3.933829,77.973147,96.066171,89.954915,74.905816,0.000000,15.049099,0.000000,5,6
"1477",91.846960,263.888980,89.349105,7.012696,1.079020,0.061324,2.497855,91.695763,97.440821,96.361801,89.349105,0.000000,7.012696,-0.000000,5,5
"1478",93.768957,173.871020,93.625172,5.456653,0.771273,0.003117,0.143785,93.762911,99.853098,99.081825,93.625172,0.000000,5.456653,-0.000000,8,8
"1480",91.956682,170.277710,89.522230,4.147676,2.696995,1.198647,2.434452,92.897280,96.366901,93.669907,89.522230,0.000000,4.147676,0.000000,6,6
"1482",89.367046,254.667755,87.995104,10.355411,0.205703,0.071839,1.371943,89.284172,98.556218,98.350515,87.995104,0.000000,10.355411,0.000000,5,5
"1483",85.971593,168.150204,83.725895,13.127986,0.900421,0.000000,2.245698,85.649320,97.754302,96.853882,83.725895,0.000000,13.127986,-0.000000,6,7
"1484",61.352188,174.106122,53.944114,14.238439,24.405856,0.000000,7.411590,58.262275,92.588410,68.182553,53.944114,0.000000,14.238439,0.000000,7,8
"1488",90.312604,155.324082,87.409245,8.036353,1.635539,0.000000,2.918862,90.037311,97.081138,95.445599,87.409245,0.000000,8.036353,0.000000,5,6
"1489",78.626806,192.976395,76.586880,16.022675,5.342528,0.007990,2.039926,78.188107,97.952083,92.609555,76.586880,0.000000,16.022675,0.000000,6,7
"1490",90.775188,105.038367,88.223739,8.557050,0.000000,0.631235,2.587976,91.158317,96.780790,96.780790,88.223739,0.000000,8.557050,0.000000,4,4
"1491",71.453679,160.862041,69.126915,19.226424,0.011911,9.307986,2.326764,78.228619,88.365250,88.353339,69.126915,0.000000,19.226424,0.000000,11,9
"1493",64.752855,187.420907,62.471669,33.758413,0.002444,1.475133,2.292341,64.917416,96.232526,96.230082,62.471669,0.000000,33.758413,0.000000,7,7
"1494",86.699330,213.211429,85.482223,12.861474,0.433836,0.000000,1.222467,86.540148,98.777533,98.343696,85.482223,0.000000,12.861474,-0.000000,4,6
"1496",90.408583,192.470204,87.047978,8.884079,0.078994,0.628343,3.360605,90.664540,96.011052,95.932057,87.047978,0.000000,8.884079,-0.000000,4,6
"1497",67.281311,215.745306,64.272377,28.106801,4.333057,0.257831,3.029933,66.457338,96.712236,92.379179,64.272377,0.000000,28.106801,-0.000000,8,8
"1498",80.889472,193.645714,78.995866,14.959596,3.864331,0.262993,1.917214,80.756525,97.819794,93.955462,78.995866,0.000000,14.959596,0.000000,10,10
"1499",72.911220,379.663673,66.445174,25.367540,1.091609,0.629630,6.466046,71.520002,92.904324,91.812714,66.445174,0.000000,25.367540,-0.000000,5,6
"1500",94.116722,225.378277,92.352019,4.896444,0.200117,0.786717,1.764703,94.770000,97.448580,97.248463,92.352019,0.000000,4.896444,-0.000000,5,6
"1501",70.291600,187.794286,66.889768,12.817908,8.704119,8.186373,3.401832,75.657063,88.411795,79.707675,66.889768,0.000000,12.817908,0.000000,2,2
"1502",95.967670,206.414853,92.416569,3.438046,0.000000,0.587088,3.558297,96.413270,95.854615,95.854615,92.416569,0.000000,3.438046,0.000000,5,5
"1503",81.267977,235.493878,78.755450,16.250183,2.478633,0.003206,2.512527,80.787857,97.484266,95.005633,78.755450,0.000000,16.250183,0.000000,4,5
"1504",95.847308,145.162449,92.772154,3.928225,0.026509,0.197959,3.075154,95.911444,96.726887,96.700379,92.772154,0.000000,3.928225,-0.000000,8,8
"1505",83.252305,163.213061,81.785086,15.070153,1.198008,0.471531,1.475222,83.408850,98.053247,96.855239,81.785086,0.000000,15.070153,-0.000000,7,6
"1506",79.669767,180.610612,78.262664,19.649634,0.674723,0.000000,1.412980,79.384348,98.587020,97.912298,78.262664,0.000000,19.649634,0.000000,10,9
"1507",55.048316,241.371429,53.814039,26.522727,18.428957,0.000000,1.234277,54.486554,98.765723,80.336766,53.814039,0.000000,26.522727,-0.000000,4,5
"1508",86.222254,156.604082,84.785712,11.813332,1.852006,0.109801,1.439148,86.119662,98.451051,96.599044,84.785712,0.000000,11.813332,-0.000000,4,6
"1509",58.364447,207.229388,55.628726,3.303749,35.463494,2.854128,2.749902,58.931251,94.395970,58.932475,55.628726,0.000000,3.303749,0.000000,4,6
"1510",86.403914,172.120816,83.496382,6.035644,4.023646,3.524702,2.919626,89.247803,93.555672,89.532026,83.496382,0.000000,6.035644,-0.000000,4,4
"1511",75.406905,430.088707,67.594558,17.777964,4.022121,2.793011,7.812346,75.613656,89.394643,85.372522,67.594558,0.000000,17.777964,0.000000,4,6
"1512",91.924668,104.659382,88.288447,5.964333,1.710765,0.400234,3.636221,92.002069,95.963545,94.252780,88.288447,0.000000,5.964333,0.000000,3,3
"1514",72.032718,244.297143,69.271583,24.693408,1.445686,1.828189,2.761135,72.603597,95.410676,93.964990,69.271583,0.000000,24.693408,0.000000,8,8
"1515",61.995385,176.404898,60.197329,23.567588,13.343247,1.091004,1.800833,61.989977,97.108164,83.764917,60.197329,0.000000,23.567588,-0.000000,4,5
"1516",82.678677,267.232676,81.549740,17.120828,0.188267,0.000000,1.141164,82.491100,98.858836,98.670568,81.549740,0.000000,17.120828,0.000000,4,5
"1517",49.729870,297.687052,47.770044,41.445520,3.767665,5.048170,1.968602,51.374903,92.983228,89.215563,47.770044,0.000000,41.445520,0.000000,2,5
"1518",63.396925,248.538277,61.816483,33.248037,2.974188,0.368205,1.593088,63.053139,98.038708,95.064520,61.816483,0.000000,33.248037,0.000000,12,12
"1519",64.921440,129.984626,61.604250,34.093863,0.945760,0.000000,3.356127,63.743565,96.643873,95.698113,61.604250,0.000000,34.093863,0.000000,4,5
"1522",93.547747,179.069388,92.965852,6.230712,0.143739,0.077802,0.581895,93.583217,99.340303,99.196564,92.965852,0.000000,6.230712,0.000000,9,9
"1523",87.933864,142.239864,85.515414,11.802981,0.000000,0.235129,2.446476,87.871788,97.318395,97.318395,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",90.973187,236.773878,88.658781,8.088108,0.821023,0.117682,2.314406,90.868790,97.567912,96.746889,88.658781,0.000000,8.088108,0.000000,9,9
"1525",66.567068,236.878367,59.035352,31.728530,1.704403,0.000000,7.531716,63.843892,92.468284,90.763881,59.035352,0.000000,31.728530,-0.000000,9,8
