MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1342",75.524405,188.081633,72.388602,22.274382,0.000000,2.188868,3.148148,76.469808,94.662984,94.662984,72.388602,0.000000,22.274382,-0.000000,5,6
"1344",74.892128,177.449796,72.301226,23.758444,1.308537,0.013085,2.618709,74.255477,97.368206,96.059669,72.301226,0.000000,23.758444,-0.000000,8,8
"1345",77.380376,150.204082,74.675062,20.407737,0.942995,1.241838,2.732367,77.765628,96.025794,95.082799,74.675062,0.000000,20.407737,0.000000,5,8
"1346",71.979046,261.982041,71.199086,26.195896,0.000000,1.810655,0.794363,73.103444,97.394982,97.394982,71.199086,0.000000,26.195896,0.000000,7,8
"1347",78.773126,121.736372,75.629312,20.904032,0.270426,0.000000,3.196231,78.126412,96.803769,96.533344,75.629312,0.000000,20.904032,0.000000,9,10
"1350",80.271269,240.039184,78.636464,15.523831,0.000000,4.189180,1.650524,83.513400,94.160295,94.160295,78.636464,0.000000,15.523831,0.000000,3,3
"1353",1.760821,163.160816,0.038830,97.621082,0.298858,0.308566,1.732664,0.039640,97.958770,97.659912,0.038830,0.000000,97.621082,-0.000000,9,9
"1354",82.498461,200.635578,81.706737,16.109941,1.279878,0.081012,0.822432,82.451641,99.096556,97.816678,81.706737,0.000000,16.109941,0.000000,6,6
"1355",91.201838,241.136327,90.835921,6.286095,2.503641,0.000000,0.374342,91.177237,99.625658,97.122016,90.835921,0.000000,6.286095,-0.000000,4,5
"1357",87.239122,147.382857,83.710034,8.171557,0.000000,4.569628,3.548781,91.106427,91.881591,91.881591,83.710034,0.000000,8.171557,-0.000000,4,4
"1358",51.394902,154.321610,48.113273,19.873294,0.043641,28.656909,3.312883,70.723396,68.030208,67.986567,48.113273,0.000000,19.873294,0.000000,4,4
"1359",70.282292,166.373878,67.028153,27.680592,1.923720,0.097695,3.269839,69.364010,96.632465,94.708745,67.028153,0.000000,27.680592,0.000000,5,6
"1360",75.678209,209.240816,72.604274,22.332611,1.975309,0.000000,3.087807,74.917584,96.912193,94.936884,72.604274,0.000000,22.332611,0.000000,8,7
"1361",80.453238,179.435102,77.722774,15.413709,0.000000,4.124966,2.738552,83.450407,93.136482,93.136482,77.722774,0.000000,15.413709,0.000000,4,6
"1362",76.369855,190.145306,72.681925,22.413412,0.000000,1.206047,3.698615,76.430588,95.095337,95.095337,72.681925,0.000000,22.413412,-0.000000,7,7
"1364",89.200079,342.360816,88.671060,9.950437,0.813877,0.033912,0.530715,89.174563,99.435373,98.621497,88.671060,0.000000,9.950437,-0.000000,9,11
"1366",65.350376,255.764898,62.272720,33.729065,0.871549,0.041067,3.085600,64.282623,96.873333,96.001785,62.272720,0.000000,33.729065,0.000000,4,4
"1367",6.325589,266.866939,0.000000,85.256251,0.017402,8.392057,6.334290,0.000000,85.273653,85.256251,0.000000,0.000000,85.256251,-0.000000,6,8
"1368",55.950280,246.364354,54.641878,41.260006,0.312706,2.467325,1.318085,56.791676,96.214589,95.901884,54.641878,0.000000,41.260006,-0.000000,8,7
"1369",91.230018,129.697959,86.790049,7.577188,1.181605,0.000000,4.451158,90.833178,95.548842,94.367237,86.790049,0.000000,7.577188,0.000000,7,8
"1370",86.598301,224.966531,86.226112,12.225661,1.103787,0.067090,0.377350,86.611046,99.555560,98.451773,86.226112,0.000000,12.225661,-0.000000,6,8
"1371",3.432389,178.594806,0.702080,92.594568,0.147270,3.811147,2.744936,0.751338,93.443917,93.296647,0.702080,0.000000,92.594568,0.000000,4,6
"1372",74.859837,207.229388,73.212709,21.558780,0.145664,3.428715,1.654131,77.133275,94.917153,94.771489,73.212709,0.000000,21.558780,0.000000,4,6
"1373",48.005363,206.080000,43.444586,47.018596,1.816598,3.146767,4.573453,47.079204,92.279780,90.463182,43.444586,0.000000,47.018596,-0.000000,8,9
"1376",93.878343,231.209796,90.955886,3.871682,0.000000,2.236167,2.936266,95.917135,94.827567,94.827567,90.955886,0.000000,3.871682,0.000000,3,4
"1377",90.814359,141.440612,89.746774,7.128480,1.936680,0.098501,1.089566,90.825845,98.811934,96.875254,89.746774,0.000000,7.128480,0.000000,3,3
"1378",80.033347,126.380408,71.598532,7.947995,1.615251,10.371254,8.466969,88.217058,81.161777,79.546526,71.598532,0.000000,7.947995,0.000000,4,5
"1380",93.872087,245.420408,92.575889,5.365029,0.662291,0.087585,1.309207,93.887299,98.603208,97.940918,92.575889,0.000000,5.365029,0.000000,5,5
"1382",89.016987,221.648980,87.005595,10.035865,0.743796,0.186328,2.028416,88.976189,97.785256,97.041460,87.005595,0.000000,10.035865,-0.000000,4,6
"1383",59.668456,220.499592,58.162578,39.010172,1.253143,0.056383,1.517724,59.092761,98.425893,97.172750,58.162578,0.000000,39.010172,0.000000,7,7
"1384",79.880834,175.438367,77.816113,14.539463,0.000000,5.559850,2.084574,84.257082,92.355576,92.355576,77.816113,0.000000,14.539463,0.000000,4,5
"1385",92.279727,164.989388,90.443204,6.326903,1.386333,0.000000,1.843560,92.141895,98.156440,96.770108,90.443204,0.000000,6.326903,-0.000000,5,6
"1386",82.576578,196.675918,81.490407,16.243765,0.000000,1.166375,1.099452,83.379647,97.734172,97.734172,81.490407,0.000000,16.243765,0.000000,7,8
"1390",85.054718,235.075918,83.810135,14.142508,0.325962,0.468169,1.253226,85.278108,98.278606,97.952644,83.810135,0.000000,14.142508,-0.000000,5,6
"1391",82.739089,295.706122,79.833894,15.989025,0.235755,1.028278,2.913047,83.109510,96.058675,95.822920,79.833894,0.000000,15.989025,0.000000,5,7
"1392",78.583118,239.777959,76.472019,21.067623,0.000000,0.335943,2.124414,78.400963,97.539642,97.539642,76.472019,0.000000,21.067623,-0.000000,6,6
"1394",87.564048,141.852177,82.784264,9.906219,0.000000,2.479587,4.829930,89.312583,92.690483,92.690483,82.784264,0.000000,9.906219,0.000000,4,8
"1396",0.870478,301.426939,0.000000,96.363706,0.385167,2.377761,0.873367,0.000000,96.748873,96.363706,0.000000,0.000000,96.363706,0.000000,3,5
"1397",67.833607,236.173061,65.375669,29.323787,2.772555,0.058991,2.468999,67.071222,97.472010,94.699456,65.375669,0.000000,29.323787,0.000000,8,10
"1398",84.727810,152.534308,80.114176,12.991016,1.810377,0.453984,4.630448,84.405727,94.915568,93.105191,80.114176,0.000000,12.991016,0.000000,7,7
"1399",80.589573,169.038367,78.117003,16.313311,0.000000,3.085097,2.484589,82.724498,94.430313,94.430313,78.117003,0.000000,16.313311,0.000000,2,3
"1400",80.195708,190.275918,77.080825,13.544794,0.668143,5.573050,3.133187,84.431645,91.293763,90.625620,77.080825,0.000000,13.544794,0.000000,8,8
"1401",49.339203,306.580839,47.839582,40.565573,2.097955,7.987158,1.509732,52.859601,90.503110,88.405155,47.839582,0.000000,40.565573,-0.000000,3,5
"1402",80.685603,247.879728,70.164273,14.973110,2.621171,1.689305,10.552140,79.951491,87.758555,85.137383,70.164273,0.000000,14.973110,-0.000000,7,9
"1403",80.727388,137.247347,77.495988,18.397652,0.287612,0.557741,3.261007,80.572863,96.181251,95.893640,77.495988,0.000000,18.397652,-0.000000,5,7
"1404",69.367920,346.827755,68.343592,27.047420,1.693823,1.886653,1.028512,70.395744,97.084835,95.391012,68.343592,0.000000,27.047420,-0.000000,5,6
"1406",92.640266,184.398367,90.474395,5.969953,0.000000,1.372466,2.183186,93.809950,96.444347,96.444347,90.474395,0.000000,5.969953,-0.000000,5,6
"1407",86.677931,152.476735,83.266742,12.261783,0.944168,0.091371,3.435936,86.311203,96.472693,95.528525,83.266742,0.000000,12.261783,0.000000,7,7
"1408",75.145542,209.240816,72.071606,22.865278,1.975309,0.000000,3.087807,74.367945,96.912193,94.936884,72.071606,0.000000,22.865278,0.000000,8,7
"1411",89.035445,231.314286,87.369092,6.767533,0.000000,4.178200,1.685175,92.810946,94.136625,94.136625,87.369092,0.000000,6.767533,0.000000,6,6
"1414",81.028580,119.405578,78.975591,17.439113,1.350112,0.136124,2.099060,80.781200,97.764816,96.414704,78.975591,0.000000,17.439113,0.000000,7,10
"1415",96.326021,250.253061,94.952789,3.038396,0.565994,0.064950,1.377871,96.342844,98.557179,97.991185,94.952789,0.000000,3.038396,0.000000,7,7
"1416",81.799640,570.801633,80.379924,16.001365,0.000000,2.193401,1.425310,83.397851,96.381289,96.381289,80.379924,0.000000,16.001365,0.000000,10,11
"1417",85.151959,210.496916,83.721762,14.134407,0.687758,0.022062,1.434011,84.958824,98.543927,97.856169,83.721762,0.000000,14.134407,-0.000000,9,11
"1420",76.690785,109.626825,75.928273,23.081520,0.211809,0.000000,0.778398,76.523934,99.221602,99.009793,75.928273,0.000000,23.081520,0.000000,5,6
"1423",69.511185,245.733878,69.095419,30.045882,0.377969,0.056695,0.424034,69.429186,99.519271,99.141301,69.095419,0.000000,30.045882,0.000000,8,8
"1425",72.510477,191.033469,71.538084,25.858314,0.498351,1.119183,0.986067,73.076528,97.894750,97.396398,71.538084,0.000000,25.858314,0.000000,12,11
"1426",79.048689,236.408163,77.437885,20.634552,0.275015,0.029466,1.623082,78.739086,98.347452,98.072437,77.437885,0.000000,20.634552,0.000000,8,8
"1428",78.847911,392.594286,78.404324,19.425462,0.000000,1.722931,0.447283,80.143612,97.829786,97.829786,78.404324,0.000000,19.425462,0.000000,10,11
"1429",81.058827,194.168163,79.097603,16.858864,0.203298,1.865558,1.974677,82.256444,96.159765,95.956467,79.097603,0.000000,16.858864,-0.000000,5,6
"1431",94.272673,155.689705,93.701853,4.492839,0.890777,0.299026,0.615504,94.566695,99.085470,98.194693,93.701853,0.000000,4.492839,-0.000000,8,9
"1433",54.153800,174.654694,52.571722,45.186148,0.505202,0.144879,1.592050,53.500996,98.263071,97.757869,52.571722,0.000000,45.186148,0.000000,2,4
"1434",94.488043,234.031020,92.325104,3.032761,2.450670,0.019843,2.171621,94.393709,97.808535,95.357865,92.325104,0.000000,3.032761,0.000000,3,4
"1435",65.061193,180.741224,62.093520,29.140250,0.000000,5.787316,2.978915,68.059798,91.233770,91.233770,62.093520,0.000000,29.140250,0.000000,12,12
"1437",96.358885,228.780408,94.613179,3.126031,0.487174,0.010149,1.763467,96.321554,98.226383,97.739210,94.613179,0.000000,3.126031,0.000000,1,5
"1438",75.764131,171.363265,73.564272,23.345422,0.794721,0.082176,2.213409,75.292680,97.704414,96.909694,73.564272,0.000000,23.345422,0.000000,6,7
"1439",97.821116,170.762449,95.373510,1.760184,0.000000,0.403402,2.462903,98.187874,97.133695,97.133695,95.373510,0.000000,1.760184,0.000000,4,4
"1440",79.132492,249.391020,77.157870,15.264078,0.604431,4.995508,1.978114,82.941926,93.026378,92.421947,77.157870,0.000000,15.264078,0.000000,6,6
"1441",93.214101,153.208163,89.182652,5.238186,0.000000,1.530662,4.048499,94.452298,94.420839,94.420839,89.182652,0.000000,5.238186,-0.000000,4,5
"1443",87.971314,240.457143,86.514801,10.617843,0.107854,1.287297,1.472205,88.969928,97.240499,97.132644,86.514801,0.000000,10.617843,0.000000,4,5
"1445",87.466869,248.568730,86.465225,11.596942,0.455624,0.462238,1.019971,87.766102,98.517791,98.062167,86.465225,0.000000,11.596942,0.000000,3,5
"1447",1.975868,184.502857,0.000000,94.608198,0.201362,3.203560,1.986880,0.000000,94.809560,94.608198,0.000000,0.000000,94.608198,0.000000,4,4
"1448",65.159890,196.503288,63.139256,31.397641,0.000000,3.434310,2.028793,66.787951,94.536897,94.536897,63.139256,0.000000,31.397641,0.000000,6,7
"1449",71.894721,210.834286,69.460767,27.438511,0.242294,0.414837,2.443591,71.504677,97.141572,96.899278,69.460767,0.000000,27.438511,0.000000,5,6
"1450",56.699636,219.102608,55.364319,38.392820,1.642652,3.244101,1.356109,58.034005,95.399791,93.757139,55.364319,0.000000,38.392820,0.000000,10,12
"1452",70.817902,255.895510,59.003556,13.438077,0.952770,14.786714,11.818883,80.392447,73.394403,72.441633,59.003556,0.000000,13.438077,0.000000,4,4
"1453",68.973449,227.552653,66.361170,25.341256,0.000000,5.666163,2.631411,72.365774,91.702426,91.702426,66.361170,0.000000,25.341256,0.000000,5,5
"1455",81.917986,272.998685,79.791606,15.424826,0.000000,2.639563,2.144005,83.800248,95.216432,95.216432,79.791606,0.000000,15.424826,0.000000,12,12
"1456",89.289066,143.203265,86.402853,9.667700,0.745875,0.277091,2.906482,89.244000,96.816428,96.070552,86.402853,0.000000,9.667700,-0.000000,4,4
"1457",80.649043,271.621224,77.374909,18.852348,0.000000,0.483649,3.289094,80.408516,96.227257,96.227257,77.374909,0.000000,18.852348,-0.000000,6,9
"1459",81.911948,203.781224,80.981990,17.204852,0.870381,0.000000,0.942777,81.752736,99.057223,98.186842,80.981990,0.000000,17.204852,0.000000,5,7
"1460",88.509737,158.380408,86.985006,10.364837,0.322539,0.775397,1.552220,89.057934,97.672382,97.349843,86.985006,0.000000,10.364837,0.000000,3,3
"1461",65.159890,196.503288,63.139256,31.397641,0.000000,3.434310,2.028793,66.787951,94.536897,94.536897,63.139256,0.000000,31.397641,0.000000,6,7
"1462",92.813040,211.173878,91.647500,6.301810,0.835670,0.032987,1.182033,92.774732,98.784980,97.949310,91.647500,0.000000,6.301810,-0.000000,4,4
"1464",90.019436,143.301328,87.864359,9.095276,0.437497,0.427537,2.175331,90.212471,97.397132,96.959635,87.864359,0.000000,9.095276,-0.000000,3,3
"1465",71.496259,221.100408,69.584896,26.338238,0.000000,2.155001,1.921865,72.542351,95.923134,95.923134,69.584896,0.000000,26.338238,0.000000,12,12
"1466",76.503679,215.693061,74.964245,22.445443,0.000000,1.038767,1.551545,76.957689,97.409688,97.409688,74.964245,0.000000,22.445443,0.000000,6,6
"1467",78.312169,406.413061,77.836117,20.251996,0.752326,0.679224,0.480337,78.749262,98.840439,98.088113,77.836117,0.000000,20.251996,-0.000000,7,7
"1468",40.068580,240.640000,38.910670,58.768685,1.148261,0.000000,1.172384,39.372264,98.827616,97.679355,38.910670,0.000000,58.768685,0.000000,7,8
"1469",89.656782,231.575510,88.624007,9.117716,0.892398,0.321823,1.044056,89.851266,98.634121,97.741723,88.624007,0.000000,9.117716,0.000000,6,6
"1470",3.208254,178.782041,0.000000,96.681603,0.025722,0.064939,3.227736,0.000000,96.707325,96.681603,0.000000,0.000000,96.681603,-0.000000,5,4
"1471",89.310112,221.701224,87.634346,9.301964,0.000000,1.378760,1.684930,90.404046,96.936310,96.936310,87.634346,0.000000,9.301964,0.000000,6,8
"1472",68.673174,130.533878,65.115484,29.732536,1.529807,0.035577,3.586596,67.562723,96.377827,94.848020,65.115484,0.000000,29.732536,0.000000,3,5
"1473",59.341299,388.466939,55.086231,23.683002,13.204716,3.765754,4.260298,59.893298,91.973948,78.769233,55.086231,0.000000,23.683002,0.000000,8,9
"1475",67.687932,174.132245,65.714401,31.606469,0.666733,0.022197,1.990199,67.063994,97.987604,97.320871,65.714401,0.000000,31.606469,0.000000,6,8
"1476",76.391281,257.384490,72.548120,14.505567,9.012484,0.076008,3.857821,75.518905,96.066171,87.053687,72.548120,0.000000,14.505567,-0.000000,5,8
"1477",89.395460,263.888980,86.966898,9.453223,1.020700,0.115219,2.443960,89.250991,97.440821,96.420121,86.966898,0.000000,9.453223,0.000000,5,5
"1478",89.887245,173.871020,89.820471,9.217990,0.814637,0.080128,0.066774,89.952613,99.853098,99.038462,89.820471,0.000000,9.217990,0.000000,8,8
"1480",85.859816,170.277710,84.032522,9.647985,2.686395,1.788773,1.844326,87.200606,96.366901,93.680507,84.032522,0.000000,9.647985,0.000000,6,6
"1482",85.250492,254.667755,84.089637,14.159478,0.307102,0.277229,1.166553,85.321494,98.556218,98.249116,84.089637,0.000000,14.159478,0.000000,5,5
"1483",85.218246,168.150204,83.077843,13.488881,1.187579,0.082854,2.162843,84.986380,97.754302,96.566724,83.077843,0.000000,13.488881,0.000000,6,6
"1484",87.397856,174.106122,80.001270,5.273382,7.313758,0.000000,7.411590,86.405275,92.588410,85.274652,80.001270,0.000000,5.273382,-0.000000,8,9
"1488",85.300649,155.324082,82.460270,14.426526,0.194342,0.059797,2.859065,84.939539,97.081138,96.886796,82.460270,0.000000,14.426526,-0.000000,5,8
"1489",81.592210,192.976395,79.650178,15.972388,2.329518,0.072195,1.975721,81.315450,97.952083,95.622566,79.650178,0.000000,15.972388,0.000000,6,9
"1490",93.645406,105.038367,91.169515,5.611274,0.000000,0.707397,2.511813,94.202078,96.780790,96.780790,91.169515,0.000000,5.611274,-0.000000,4,4
"1491",75.391844,160.862041,73.154466,15.210785,0.000000,9.386545,2.248205,82.786463,88.365250,88.365250,73.154466,0.000000,15.210785,0.000000,11,9
"1493",67.865648,187.420907,65.263916,30.968611,0.000000,1.134212,2.633262,67.818978,96.232526,96.232526,65.263916,0.000000,30.968611,0.000000,7,7
"1494",81.638267,213.211429,80.570990,18.206543,0.000000,0.141578,1.080890,81.568134,98.777533,98.777533,80.570990,0.000000,18.206543,-0.000000,4,6
"1496",90.123732,192.470204,86.371772,9.615152,0.024128,0.224924,3.764025,89.960239,96.011052,95.986923,86.371772,0.000000,9.615152,0.000000,4,6
"1497",68.535373,215.745306,65.457250,30.124906,1.130080,0.194842,3.092922,67.682491,96.712236,95.582155,65.457250,0.000000,30.124906,-0.000000,8,9
"1498",74.186374,193.645714,73.035243,23.645410,1.139140,1.009590,1.170616,74.663052,97.819794,96.680654,73.035243,0.000000,23.645410,0.000000,12,12
"1499",70.695809,379.663673,65.546198,27.321430,0.036696,1.941478,5.154198,70.552366,92.904324,92.867628,65.546198,0.000000,27.321430,-0.000000,5,6
"1500",91.205746,225.378277,89.990032,7.458549,0.000000,1.312706,1.238714,92.346170,97.448580,97.448580,89.990032,0.000000,7.458549,0.000000,5,6
"1501",76.547635,187.794286,73.374837,13.424667,1.612290,8.407679,3.180526,82.992136,88.411795,86.799504,73.374837,0.000000,13.424667,0.000000,2,4
"1502",87.919872,206.414853,84.545122,11.309493,0.000000,0.753244,3.392141,88.201410,95.854615,95.854615,84.545122,0.000000,11.309493,0.000000,5,6
"1503",87.976684,235.493878,85.501797,10.730236,1.252234,0.032219,2.483515,87.708304,97.484266,96.232032,85.501797,0.000000,10.730236,0.000000,4,5
"1504",93.544479,145.162449,90.713215,6.013672,0.000000,0.431851,2.841261,93.782833,96.726887,96.726887,90.713215,0.000000,6.013672,0.000000,8,8
"1505",79.059858,163.213061,77.345379,19.520086,1.187783,0.218047,1.728706,78.880997,98.053247,96.865465,77.345379,0.000000,19.520086,0.000000,7,6
"1506",81.735412,180.610612,80.604052,17.982969,0.000000,0.265549,1.147430,81.759294,98.587020,98.587020,80.604052,0.000000,17.982969,0.000000,10,8
"1507",36.429954,241.371429,35.205298,17.512355,46.048071,0.000000,1.234277,35.645259,98.765723,52.717653,35.205298,0.000000,17.512355,0.000000,4,4
"1508",82.692851,156.604082,81.210134,4.504377,12.736540,0.060672,1.488277,82.487829,98.451051,85.714511,81.210134,0.000000,4.504377,0.000000,4,5
"1509",88.686292,207.229388,87.814910,6.421586,0.159474,4.725645,0.878385,93.028241,94.395970,94.236496,87.814910,0.000000,6.421586,-0.000000,6,5
"1510",89.325370,172.120816,86.478875,6.820477,0.256319,3.589401,2.854927,92.435737,93.555672,93.299353,86.478875,0.000000,6.820477,-0.000000,4,4
"1511",73.737041,430.088707,68.895331,19.774782,0.724530,5.756223,4.849134,77.068746,89.394643,88.670113,68.895331,0.000000,19.774782,-0.000000,4,8
"1512",86.120091,104.659382,82.348435,12.772034,0.843076,0.228746,3.807709,85.812206,95.963545,95.120469,82.348435,0.000000,12.772034,0.000000,3,3
"1514",80.146062,244.297143,78.615789,16.063017,0.731870,3.049546,1.539778,82.397267,95.410676,94.678806,78.615789,0.000000,16.063017,0.000000,8,8
"1515",63.353597,176.404898,62.524336,29.226538,5.357290,2.047767,0.844069,64.386282,97.108164,91.750874,62.524336,0.000000,29.226538,-0.000000,5,4
"1516",81.377131,267.232676,80.294626,17.874150,0.690059,0.034756,1.106408,81.221497,98.858836,98.168776,80.294626,0.000000,17.874150,0.000000,4,5
"1517",51.339285,297.687052,49.376534,41.248178,2.358516,5.048170,1.968602,53.102624,92.983228,90.624712,49.376534,0.000000,41.248178,0.000000,2,5
"1518",62.878488,248.538277,61.157839,35.966903,0.913966,0.232469,1.728824,62.381319,98.038708,97.124742,61.157839,0.000000,35.966903,-0.000000,12,12
"1519",67.025579,129.984626,63.702946,32.387155,0.553772,0.000000,3.356127,65.915142,96.643873,96.090101,63.702946,0.000000,32.387155,0.000000,4,6
"1522",91.639737,179.069388,91.056221,7.908038,0.376043,0.064835,0.594862,91.660905,99.340303,98.964260,91.056221,0.000000,7.908038,-0.000000,9,9
"1523",87.147865,142.239864,85.515414,11.802981,0.000000,1.036751,1.644853,87.871788,97.318395,97.318395,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",80.726075,236.773878,78.352828,18.381505,0.833579,0.049034,2.383054,80.305939,97.567912,96.734334,78.352828,0.000000,18.381505,0.000000,9,9
"1525",69.155340,236.878367,61.687000,30.544874,0.236409,0.048673,7.483044,66.711523,92.468284,92.231874,61.687000,0.000000,30.544874,0.000000,9,10
