MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N030-M02-T14",53.283886,151.406000,49.348771,37.007120,9.708994,0.000000,3.935115,64.212446,37.667596,43.086737,58.397289,49.348771,16.402256,10.869450,9.735413,49.348771,3.955590,16.128819,16.922711,6,14
"N031-M02-T15",47.754113,250.213000,47.730933,47.867617,4.378270,0.000000,0.023180,47.140440,98.483692,87.419700,1.493128,47.730933,22.696662,13.121620,12.049334,47.730933,22.416501,21.288662,4.162454,3,19
"N032-M02-T16",82.329023,252.080000,81.355919,16.073469,1.597509,0.000000,0.973104,85.115263,83.925341,65.706105,15.101555,81.355919,10.176928,4.730244,1.166296,81.355919,9.758807,5.022215,1.292447,9,16
"N033-M03-T01",71.030929,287.013000,67.081979,27.547881,1.421190,0.000000,3.948950,60.367457,57.895984,84.213314,38.155066,67.081979,5.460380,3.159787,18.927714,67.081979,2.793602,19.061506,5.692773,8,13
"N034-M03-T02",76.739068,207.640000,74.387401,22.330957,0.605375,0.324600,2.351666,87.452353,41.694279,68.173909,55.629455,74.387401,6.181372,11.779522,4.370064,74.387401,3.385668,11.787709,7.157580,13,21
"N035-M03-T03",82.657447,174.980000,79.711967,15.757801,1.584753,0.000000,2.945479,84.118322,57.805463,79.204403,39.249057,79.711967,6.472740,6.001257,2.151674,79.711967,2.991770,5.732084,7.033947,9,19
"N036-M03-T04",76.512476,316.253000,73.928785,21.026836,2.460688,0.000000,2.583691,74.690821,73.379857,79.549042,24.036452,73.928785,3.969290,6.090061,10.967485,73.928785,2.981790,14.513380,3.531666,10,20
"N037-M03-T05",70.931211,234.179000,69.404174,26.963135,2.105654,0.000000,1.527037,79.422165,53.858800,59.685864,44.614163,69.404174,16.943449,2.931518,6.874656,69.404174,12.671076,5.880971,8.411087,10,17
"N038-M03-T06",71.252568,273.534000,66.169836,24.203207,4.324874,0.219351,5.082732,86.681056,54.199844,47.382104,40.498073,66.169836,15.485461,3.095410,5.622336,66.169836,15.418559,5.736764,3.047884,9,16
"N039-M03-T07",86.095918,283.931000,84.886821,12.382586,1.521496,0.000000,1.209097,86.527446,64.188835,84.809560,34.602069,84.886821,4.683180,3.816772,3.671315,84.886821,2.889787,6.810810,2.681990,15,18
"N040-M03-T08",74.785881,224.291000,72.592302,24.842727,0.371393,0.000000,2.193579,72.232582,89.897499,96.814928,7.908922,72.592302,0.382539,21.402553,3.057635,72.592302,0.159614,24.057586,0.625527,10,14
"N041-M03-T09",96.836015,57.554000,90.681794,3.163985,0.000000,0.000000,6.154220,97.572072,77.144942,92.270079,16.700837,90.681794,0.173750,1.461236,1.528999,90.681794,0.173750,1.320499,1.669736,4,7
"N042-M03-T10",60.454715,246.836000,57.974120,38.751641,0.744219,0.049426,2.480594,60.695137,80.170234,53.842911,17.299746,57.974120,12.666305,11.137759,14.947577,57.974120,6.922815,20.745353,11.083472,13,20
"N043-M03-T11",82.422687,202.585000,78.717575,17.525483,0.051830,0.000000,3.705111,81.105310,87.933460,88.488104,8.361429,78.717575,5.670706,5.028013,6.579954,78.717575,2.619148,10.163141,4.743194,11,20
"N044-M03-T12",87.906599,240.255000,85.735989,10.723606,0.401657,0.968138,2.170610,87.173483,60.613931,90.756264,36.247321,85.735989,3.211588,4.372021,3.139997,85.735989,1.641173,7.106616,1.975817,6,12
"N045-M03-T13",82.967010,217.067000,80.574201,15.264411,1.768578,0.000000,2.392810,88.087987,72.610761,66.460864,24.996430,80.574201,8.792677,3.850424,2.548522,80.574201,6.573086,5.492774,3.198552,9,14
"N046-M03-T14",85.864217,194.280000,83.480029,12.737801,0.659358,0.738625,2.384188,87.004393,64.326230,84.524035,32.550957,83.480029,3.999897,6.697550,1.577105,83.480029,1.994544,6.763434,3.979823,11,15
"N047-M03-T15",87.862872,208.097000,84.901753,11.686858,0.425282,0.024988,2.961119,86.497683,81.084302,92.693596,15.929591,84.901753,3.960172,4.769891,2.572358,84.901753,1.463740,6.074571,4.148546,7,12
"N048-M03-T16",80.296822,265.277000,78.881697,19.373711,0.314011,0.015456,1.415125,80.880397,73.389325,77.537913,25.180095,78.881697,8.289448,8.639648,2.403525,78.881697,2.443861,9.153074,7.776777,10,18
"N049-M04-T01",69.448339,251.060000,66.639050,29.777742,0.000000,0.773919,2.809289,70.187057,57.918426,67.503673,38.498367,66.639050,9.845057,15.347726,4.584960,66.639050,4.010595,13.853262,11.913885,13,18
"N050-M04-T02",72.370539,193.243000,69.154381,24.767779,2.320912,0.540770,3.216158,76.748285,73.695296,55.856972,22.547777,69.154381,8.673535,11.407399,4.686845,69.154381,4.850887,12.461512,7.455380,10,19
"N051-M04-T03",88.347852,353.231000,87.183458,10.441609,1.202329,0.008210,1.164394,89.995905,73.975104,82.925523,24.852292,87.183458,3.760146,4.687018,1.965569,87.183458,1.654158,5.773559,3.013892,7,16
"N052-M04-T04",75.355113,215.002000,73.023042,23.463968,1.180919,0.000000,2.332071,57.707725,48.733500,91.755537,48.934429,73.023042,2.644161,14.071497,6.586450,73.023042,1.722310,18.674710,3.066948,9,15
"N053-M04-T05",81.907241,219.773000,80.372020,16.045647,2.047112,0.000000,1.535220,83.854012,62.847120,77.692327,35.617660,80.372020,5.762764,9.013846,1.269037,80.372020,3.073626,6.673249,6.298772,13,20
"N054-M04-T06",87.844518,222.920000,86.111610,11.501884,0.653598,0.000000,1.732909,85.234561,67.567737,92.902754,30.699354,86.111610,1.783151,4.774807,4.943926,86.111610,0.504665,8.344249,2.652970,8,11
"N055-M04-T07",88.128048,234.974000,86.423604,10.821623,1.050329,0.000000,1.704444,90.004717,73.080851,81.886308,25.214705,86.423604,4.965656,4.446875,1.198430,86.423604,2.336003,4.723501,3.762118,9,18
"N056-M04-T08",90.756750,322.960000,89.026195,7.270560,1.972690,0.000000,1.730555,90.042860,92.255078,99.047570,6.014367,89.026195,1.612893,2.962596,2.633143,89.026195,1.548179,5.429465,0.292916,5,9
"N057-M04-T09",83.285558,252.572000,81.185563,16.368006,0.344060,0.002376,2.099995,82.973195,74.061258,82.791841,23.836371,81.185563,2.853444,6.249307,7.094215,81.185563,2.261929,11.583628,2.522449,9,16
"N058-M04-T10",82.032186,179.393000,75.311746,14.825551,2.850167,0.292096,6.720441,78.811108,59.555836,84.875113,33.431628,75.311746,2.443797,10.050559,2.134977,75.311746,1.968862,9.755676,3.101013,10,16
"N059-M04-T11",69.162443,205.013000,67.105013,29.376674,1.460883,0.000000,2.057431,58.605335,34.505617,73.904686,63.436953,67.105013,10.332028,2.827138,15.241960,67.105013,9.835962,13.378664,6.162048,9,18
"N060-M04-T12",84.935518,230.529000,81.483891,13.675937,1.279665,0.108880,3.451626,82.792563,63.504375,87.769509,32.935119,81.483891,7.494502,3.147977,1.343432,81.483891,8.394172,2.921541,2.360224,9,22
"N061-M04-T13",72.673753,283.160000,72.657861,22.270801,5.055446,0.000000,0.015892,73.925864,17.844681,72.396447,82.139426,72.657861,8.506145,10.776946,2.987710,72.657861,5.492301,11.420752,5.357748,5,12
"N062-M04-T14",93.286417,187.709000,90.486871,5.886772,0.826812,0.000000,2.799546,93.706716,87.386327,87.628922,9.814127,90.486871,1.218375,3.606646,1.061750,90.486871,0.615314,3.625825,1.645632,7,11
"N063-M04-T15",82.056567,246.965000,78.162493,17.200413,0.357541,0.385480,3.894074,86.771320,61.312737,72.543689,34.407710,78.162493,7.573543,4.208289,5.418582,78.162493,6.330857,7.018403,3.851153,10,15
"N064-M04-T16",84.365535,270.409000,83.498700,14.294643,1.339822,0.000000,0.866835,87.519159,51.633636,80.652118,47.499528,83.498700,6.693564,5.223939,2.340159,83.498700,1.914137,6.011634,6.368871,9,13
"N065-M05-T01",78.669505,227.374000,76.742723,16.109142,5.221353,0.000000,1.926781,80.340370,69.671994,73.123558,28.401224,76.742723,4.458733,7.545278,3.885669,76.742723,3.684238,9.425880,2.999024,17,20
"N066-M05-T02",72.257313,272.306000,70.036650,23.601757,3.546378,0.594552,2.220664,74.415671,64.339750,67.461622,32.845035,70.036650,8.185277,10.682468,4.697289,70.036650,5.893737,11.519026,6.188993,15,19
"N067-M05-T03",67.835641,241.180000,65.670039,31.017083,1.147276,0.000000,2.165602,76.194907,40.555187,60.700997,57.279211,65.670039,18.670288,6.138569,5.681649,65.670039,12.422257,6.340907,12.253918,14,18
"N068-M05-T04",79.153474,288.993000,77.522985,8.236878,12.609648,0.000000,1.630489,78.154745,69.507566,80.381014,28.861945,77.522985,0.694134,5.408089,2.134654,77.522985,0.438419,6.300499,1.497960,15,16
"N069-M05-T05",85.775846,315.372000,84.454866,12.577210,1.646944,0.000000,1.320980,85.720873,64.640171,85.328228,34.038849,84.454866,4.400517,6.215200,1.866367,84.454866,2.605494,7.233363,2.738353,18,20
"N070-M05-T06",84.261158,242.413000,82.399046,13.278166,1.982567,0.478110,1.862111,84.510601,86.035815,83.359358,11.623964,82.399046,2.577832,6.889482,3.626456,82.399046,1.187643,8.761906,3.328617,8,13
"N071-M05-T07",74.756431,259.167000,73.298684,25.185305,0.058264,0.000000,1.457747,78.981279,79.289802,55.445326,19.252451,73.298684,12.589180,6.552918,3.952664,73.298684,4.553049,8.511114,12.121142,20,29
"N072-M05-T08",83.470175,181.962000,81.448874,15.292753,1.237071,0.000000,2.021301,85.916176,65.680197,77.461673,32.298502,81.448874,5.241204,5.574790,4.092063,81.448874,2.294985,6.344182,6.653587,20,26
"N073-M05-T09",60.886442,129.326000,58.072623,37.380728,1.732830,0.000000,2.813819,71.611269,49.457959,47.466991,47.728222,58.072623,19.109846,9.988711,8.204847,58.072623,16.324637,11.611741,9.444350,12,15
"N074-M05-T10",89.044201,187.937000,87.090887,9.340364,1.615435,0.000000,1.953314,87.515522,72.846752,92.614020,25.199934,87.090887,2.347063,5.527916,1.443037,87.090887,2.079952,5.279961,1.980451,7,12
"N075-M05-T11",77.101539,188.362000,75.089455,17.231183,5.667279,0.000000,2.012083,79.715994,70.771706,68.610163,27.216211,75.089455,8.477294,6.577229,2.176660,75.089455,5.609412,6.329302,5.292469,14,21
"N076-M05-T12",86.037321,175.611000,83.389993,10.862645,3.100034,0.000000,2.647328,84.785349,74.996441,88.583800,22.356231,83.389993,3.322115,5.030437,2.244165,83.389993,1.422462,6.048596,3.391587,9,16
"N077-M05-T13",76.637629,205.938000,74.662763,20.776156,2.586215,0.000000,1.974866,79.419579,63.782789,70.108341,34.242345,74.662763,7.626567,9.687382,2.685274,74.662763,4.119687,8.894910,7.761559,14,22
"N078-M05-T14",80.035347,243.866000,78.515250,19.089992,0.874661,0.000000,1.520097,87.977158,38.919325,74.336308,59.560578,78.515250,10.605825,5.065077,2.516956,78.515250,10.689477,5.177434,3.223082,7,17
"N079-M05-T15",92.206371,228.520000,90.089270,6.115438,1.678190,0.000000,2.117101,92.031775,51.617364,92.044530,46.265535,90.089270,1.913618,2.434360,1.767460,90.089270,0.474357,2.983546,2.657535,13,17
"N080-M05-T16",72.742065,198.500000,71.776322,23.267003,3.990932,0.000000,0.965743,83.450247,62.408564,53.777063,36.625693,71.776322,15.763728,2.416121,4.689673,71.776322,10.923426,5.348111,6.995466,15,27
"N081-M06-T01",83.388155,226.796000,80.119138,16.127269,0.484576,0.000000,3.269017,79.632442,63.579164,88.952877,33.151819,80.119138,2.817510,9.576007,2.542814,80.119138,2.006208,9.367008,4.754052,9,16
"N082-M06-T02",82.586679,328.599000,80.842608,16.089824,1.323498,0.000000,1.744071,81.371335,85.056254,88.117305,13.199675,80.842608,3.142736,11.056637,1.829586,80.842608,1.786068,12.298577,2.005180,8,14
"N083-M06-T03",67.250379,193.874000,65.434767,30.896355,1.853266,0.000000,1.815612,76.977783,77.169708,28.700113,21.014680,65.434767,10.314947,12.029978,7.985083,65.434767,7.476505,13.971961,9.447889,10,14
"N084-M06-T04",81.801350,203.081000,78.357404,17.183291,1.001078,0.014280,3.443946,81.604493,89.429833,75.628332,7.111941,78.357404,2.174502,13.420753,1.588036,78.357404,0.963162,14.050059,2.170070,6,10
"N085-M06-T05",86.489261,200.670000,84.357901,11.160612,2.350127,0.000000,2.131360,87.791159,91.781532,62.128530,6.087108,84.357901,1.801963,8.356007,1.002641,84.357901,0.818259,9.283401,1.058953,9,11
"N086-M06-T06",84.506522,248.866000,82.768237,14.518255,0.975224,0.000000,1.738285,82.190481,83.017769,95.352822,15.243947,82.768237,7.127932,4.706147,2.603811,82.768237,2.452324,5.706686,6.359246,10,18
"N087-M06-T07",76.813198,244.954000,74.838541,20.752468,2.434335,0.000000,1.974656,83.132815,72.512798,57.056677,25.512545,74.838541,6.768210,12.445602,1.538656,74.838541,4.045249,9.679368,7.027850,12,16
"N088-M06-T08",79.423764,237.264000,76.830029,19.774176,0.424000,0.378060,2.593735,81.298217,79.053291,69.881354,17.974914,76.830029,6.482652,9.224324,3.982905,76.830029,4.120726,11.340111,4.313339,12,21
"N089-M06-T09",72.929129,218.652000,70.704133,22.695882,3.217441,1.157547,2.224997,72.271276,85.206172,79.960723,11.411284,70.704133,14.202934,8.179207,0.205806,70.704133,5.703126,7.156120,9.836635,10,18
"N090-M06-T10",85.787810,272.020000,84.972796,13.397544,0.814646,0.000000,0.815014,84.921905,71.904639,87.645537,27.280347,84.972796,2.382545,8.828395,1.561650,84.972796,2.596500,9.254099,1.546945,11,19
"N091-M07-T01",73.146690,220.956000,71.886258,23.569398,3.283912,0.000000,1.260432,64.635160,51.722062,81.790005,47.017506,71.886258,8.961965,2.439852,10.809844,71.886258,6.942106,8.744275,7.883017,6,14
"N092-M07-T02",65.231160,178.729000,61.653117,28.312697,6.456143,0.000000,3.578043,71.870186,59.927040,50.920631,36.494917,61.653117,11.123545,5.744451,11.444701,61.653117,9.059526,15.967191,3.285980,8,13
"N093-M07-T03",83.394406,248.067000,81.847243,14.451741,2.153854,0.000000,1.547163,82.081837,87.650917,91.666667,10.801920,81.847243,2.701286,9.614741,2.055090,81.847243,2.042593,10.644705,1.764443,7,15
"N094-M07-T04",72.710750,223.938000,70.946423,26.714537,0.574713,0.000000,1.764328,77.737876,54.215006,65.425699,44.020666,70.946423,12.874992,10.259536,2.731560,70.946423,10.222919,10.821745,5.669873,16,23
"N095-M07-T05",58.004012,232.827000,57.952042,37.784278,4.211711,0.000000,0.051970,58.839440,89.878322,50.330561,10.069708,57.952042,9.100749,19.310905,9.372624,57.952042,8.891151,27.628668,1.264458,5,16
"N096-M07-T06",74.006858,268.894000,71.894501,22.559819,3.433323,0.000000,2.112357,73.097734,72.305816,74.430133,25.581828,71.894501,14.349893,2.599909,5.610017,71.894501,12.874218,4.175251,5.510350,10,12
"N097-M07-T07",72.556560,243.151000,70.547520,25.532694,1.260945,0.649802,2.009040,75.069443,23.245226,71.660422,74.095932,70.547520,8.798236,12.451111,3.830953,70.547520,7.303281,8.162006,10.067407,9,15
"N098-M07-T08",87.298337,211.925000,84.746019,10.570721,2.130943,0.000000,2.552318,86.965659,97.447682,-nan,0.000000,84.746019,2.325351,6.433880,1.622744,84.746019,2.278164,4.672408,3.620149,3,15
"N099-M07-T09",65.885186,289.024000,64.457277,30.802632,3.312182,0.000000,1.427909,69.016267,80.823738,48.882001,17.748353,64.457277,7.360980,8.944586,14.254872,64.457277,3.378266,20.438441,6.985925,16,19
"N100-M07-T10",86.225496,280.511000,85.688262,12.488993,1.285511,0.000000,0.537234,88.723807,79.517024,75.894549,19.945742,85.688262,6.958016,2.863346,2.311139,85.688262,5.383746,4.398401,2.706846,5,15
