MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N011-M01-T11",78.843836,263.971000,76.390758,21.081482,0.021804,0.052879,2.453078,73.988768,66.166359,87.574568,31.327684,76.390758,7.904800,1.678808,11.497874,76.390758,3.293141,12.279097,5.509243,9,10
"N012-M01-T12",92.121621,193.825000,90.409874,7.866406,0.000000,0.011973,1.711747,91.932699,57.574616,92.084627,40.701664,90.409874,2.330787,4.985625,0.549994,90.409874,0.294134,1.310270,6.262003,12,13
"N013-M01-T13",92.651919,215.565000,90.394735,6.965690,0.000000,0.382391,2.257184,93.245972,71.433210,91.741995,25.927215,90.394735,1.654305,1.257906,4.053479,90.394735,0.000000,4.736475,2.229215,8,9
"N014-M01-T14",93.002112,234.947000,91.397864,3.763172,0.000000,3.234716,1.604248,96.508170,63.690109,95.109067,31.470927,91.397864,1.133630,1.201070,1.428473,91.397864,0.000000,1.825035,1.938138,6,6
"N015-M01-T15",89.755370,162.893000,86.958363,7.890403,0.000000,2.354227,2.797007,90.571747,77.067768,96.489183,17.780997,86.958363,2.180976,1.156207,4.553219,86.958363,1.582534,5.064069,1.243800,10,9
"N016-M01-T16",85.603383,262.147000,83.670414,11.204324,0.651054,2.541238,1.932969,83.322951,48.572747,92.002909,46.953045,83.670414,5.565363,3.554943,2.084019,83.670414,2.841018,1.619660,6.743647,11,10
"N017-M02-T01",89.337957,241.440000,87.809260,9.715176,0.000000,0.946867,1.528696,84.829867,48.748757,95.243685,48.775679,87.809260,3.628883,5.257644,0.828649,87.809260,0.764606,4.195201,4.755369,12,11
"N018-M02-T02",89.326817,249.333000,87.087312,10.580064,0.000000,0.093118,2.239505,86.171027,75.124833,99.152397,22.542544,87.087312,0.983246,5.229847,4.366972,87.087312,0.873199,8.836024,0.870841,16,16
"N019-M02-T03",83.217833,287.230000,81.419894,15.310311,0.812530,0.659325,1.797939,84.678314,56.917453,81.779505,40.625283,81.419894,6.009531,4.110179,5.190601,81.419894,0.000000,5.727677,9.582634,13,13
"N020-M02-T04",87.548671,226.580000,85.694473,12.112924,0.000000,0.338406,1.854197,90.158820,64.089505,82.781367,33.717892,85.694473,7.310497,2.239857,2.562569,85.694473,0.025517,1.496352,10.591054,10,10
"N021-M02-T05",87.701749,257.993000,86.656457,8.922880,0.000000,3.375371,1.045292,90.018974,63.625757,91.949646,31.953580,86.656457,4.795408,2.832496,1.294976,86.656457,0.000000,2.733124,6.189756,7,7
"N022-M02-T06",85.315331,209.520000,83.395228,9.906483,1.806631,2.971554,1.920103,90.349554,85.495418,63.981560,9.612925,83.395228,1.418593,3.742312,4.745579,83.395228,0.000000,6.410124,3.496359,16,15
"N023-M02-T07",93.401652,201.187000,91.094734,6.546007,0.029089,0.023252,2.306918,92.574215,86.789902,98.802710,10.879928,91.094734,2.354293,1.335667,2.856047,91.094734,1.465768,4.059419,1.020820,11,12
"N024-M02-T08",70.683810,207.736000,68.897110,28.661734,0.480495,0.173962,1.786700,69.882340,83.003427,72.442384,15.035911,68.897110,13.716765,7.389943,7.555026,68.897110,10.558035,11.921719,6.181980,8,7
"N025-M02-T09",83.210698,231.439000,81.143535,16.633084,0.141191,0.015028,2.067162,73.352151,23.109329,85.808915,74.808481,81.143535,5.790958,8.409648,2.432478,81.143535,0.720797,7.884337,8.027949,11,10
"N026-M02-T10",86.597315,199.762000,84.028120,13.301201,0.000000,0.101484,2.569195,85.546477,91.261601,98.175839,6.067721,84.028120,0.854873,12.232123,0.214205,84.028120,0.000000,12.359247,0.941954,6,6
"N027-M02-T11",86.203021,291.330000,78.171494,13.598750,0.138588,0.059641,8.031527,87.103870,65.346858,80.008555,26.561974,78.171494,6.041791,4.835466,2.721492,78.171494,0.605536,4.346002,8.647211,10,11
"N028-M02-T12",78.967218,217.660000,75.488472,20.659100,0.330881,0.042801,3.478746,73.148218,58.946522,86.246940,37.531931,75.488472,15.156569,2.743082,2.759448,75.488472,12.675812,3.201857,4.781431,10,10
"N029-M02-T13",93.807695,206.954000,91.493234,6.046316,0.000000,0.145989,2.314462,92.460156,52.206771,95.345516,45.332779,91.493234,1.476201,3.375008,1.195107,91.493234,0.050188,2.505387,3.490741,9,9
"N030-M02-T14",62.490543,151.406000,58.605267,37.459618,0.000000,0.049840,3.885275,84.457882,37.667596,45.878866,58.397289,58.605267,21.749265,2.167821,13.542532,58.605267,0.000000,8.401306,29.058312,6,7
"N031-M02-T15",70.783144,250.213000,70.773864,27.627434,1.575522,0.013900,0.009280,71.124011,98.483692,48.777598,1.493128,70.773864,13.581499,12.257365,1.788570,70.773864,12.904053,12.854170,1.869210,3,7
"N032-M02-T16",91.021476,252.080000,90.107898,8.918998,0.000000,0.059526,0.913578,95.558585,83.925341,65.622575,15.101555,90.107898,5.080799,2.619711,1.218488,90.107898,5.020934,3.635733,0.262331,9,11
"N033-M03-T01",85.260246,287.013000,81.598468,14.452582,0.000000,0.287172,3.661778,78.566511,57.895984,94.644347,38.155066,81.598468,3.491607,0.873612,10.087362,81.598468,1.124660,1.582103,11.745819,8,9
"N034-M03-T02",86.309908,207.640000,83.924522,13.399211,0.000000,0.290880,2.385386,88.290381,41.694279,84.689819,55.629455,83.924522,5.908924,4.287358,3.202929,83.924522,1.767157,5.796914,5.835141,13,11
"N035-M03-T03",87.092277,174.980000,84.239489,12.815031,0.000000,0.092692,2.852787,88.388686,57.805463,84.450436,39.249057,84.239489,8.754377,2.194207,1.866447,84.239489,1.273892,2.047551,9.493588,9,9
"N036-M03-T04",85.739066,316.253000,83.184712,14.217057,0.014540,0.029337,2.554354,81.934817,73.379857,95.942032,24.036452,83.184712,1.876813,3.363466,8.976779,83.184712,0.000000,9.723755,4.493303,10,8
"N037-M03-T05",83.241795,234.179000,81.734734,16.564823,0.173406,0.019976,1.507061,82.850729,53.858800,83.185076,44.614163,81.734734,6.728571,1.103398,8.732854,81.734734,3.917638,2.294671,10.352515,10,9
"N038-M03-T06",80.423616,273.534000,78.831079,15.866837,0.000000,3.709546,1.592537,89.464489,54.199844,74.920765,40.498073,78.831079,9.981206,1.194640,4.690991,78.831079,9.921803,2.209988,3.735046,9,9
"N039-M03-T07",93.802276,283.931000,92.707560,6.083343,0.000000,0.114381,1.094716,91.319827,64.188835,98.521357,34.602069,92.707560,1.009688,3.428396,1.645259,92.707560,0.049049,4.472304,1.561990,15,15
"N040-M03-T08",77.584915,224.291000,75.546450,22.259971,0.000000,0.155114,2.038465,75.417190,89.897499,97.968886,7.908922,75.546450,0.010308,19.250273,2.999389,75.546450,0.010308,22.031400,0.218263,10,10
"N041-M03-T09",97.963462,57.554000,92.556599,1.289181,0.000000,0.747357,5.406863,98.588573,77.144942,98.800441,16.700837,92.556599,0.000000,1.108698,0.180483,92.556599,0.000000,1.088844,0.200336,4,5
"N042-M03-T10",68.629765,246.836000,66.831147,30.638834,0.000000,0.731402,1.798618,70.708404,80.170234,58.637007,17.299746,66.831147,7.885447,6.069606,16.683780,66.831147,3.800569,18.364294,8.473970,13,13
"N043-M03-T11",87.626184,202.585000,83.966736,12.328153,0.000000,0.045663,3.659449,87.792163,87.933460,80.943693,8.361429,83.966736,1.541491,2.829773,7.956889,83.966736,1.077258,10.556773,0.694123,11,11
"N044-M03-T12",93.093766,240.255000,91.385227,5.476025,0.000000,1.430208,1.708540,95.234656,60.613931,92.861369,36.247321,91.385227,2.786106,1.807476,0.882443,91.385227,0.000000,2.095591,3.380434,6,6
"N045-M03-T13",93.105290,217.067000,91.354205,6.252985,0.000000,0.641725,1.751085,95.156949,72.610761,89.052800,24.996430,91.354205,2.215270,2.693806,1.343910,91.354205,1.871852,3.133987,1.247146,9,8
"N046-M03-T14",90.197176,194.280000,88.275629,8.601559,0.000000,1.201265,1.921547,92.750888,64.326230,87.900576,32.550957,88.275629,3.604500,3.620995,1.376064,88.275629,0.913145,3.204760,4.483653,11,11
"N047-M03-T15",93.526988,208.097000,91.048567,5.965326,0.000000,0.507686,2.478422,93.910433,81.084302,93.548842,15.929591,91.048567,0.776074,3.693281,1.495971,91.048567,0.000000,3.068721,2.896605,7,7
"N048-M03-T16",88.843082,265.277000,87.773950,10.795470,0.000000,0.361448,1.069132,89.980159,73.389325,86.330567,25.180095,87.773950,5.253070,4.568320,0.974080,87.773950,0.013128,3.216663,7.565678,10,10
"N049-M04-T01",79.456220,251.060000,76.611815,19.804977,0.000000,0.738802,2.844405,77.389992,57.918426,82.571685,38.498367,76.611815,4.698938,10.858331,4.247709,76.611815,2.662123,10.284449,6.858405,13,13
"N050-M04-T02",83.684679,193.243000,81.375507,14.867565,0.000000,1.447756,2.309172,90.116087,73.695296,66.366593,22.547777,81.375507,4.276205,7.782409,2.808950,81.375507,0.210074,5.516003,9.141488,10,11
"N051-M04-T03",93.179580,353.231000,92.292967,6.534429,0.000000,0.285991,0.886613,95.756715,73.975104,86.337459,24.852292,92.292967,3.506236,1.850946,1.177247,92.292967,0.000000,2.401185,4.133244,7,9
"N052-M04-T04",84.464037,215.002000,82.417995,15.249934,0.000000,0.286029,2.046042,72.675540,48.733500,96.048247,48.934429,82.417995,0.689296,12.497049,2.063589,82.417995,0.000000,10.489848,4.760085,9,8
"N053-M04-T05",96.177533,219.773000,94.943139,3.521640,0.000000,0.300827,1.234394,97.263258,62.847120,94.941620,35.617660,94.943139,0.646493,2.368325,0.506823,94.943139,0.000000,0.447974,3.073666,13,13
"N054-M04-T06",92.962497,222.920000,91.531683,6.735408,0.000000,0.302095,1.430813,90.892237,67.567737,98.105828,30.699354,91.531683,0.709379,2.987228,3.038801,91.531683,0.036554,5.495614,1.203240,8,8
"N055-M04-T07",93.808287,234.974000,92.444723,5.850833,0.000000,0.340880,1.363564,96.661004,73.080851,86.473503,25.214705,92.444723,3.543939,1.552387,0.754507,92.444723,0.401687,1.866572,3.582574,9,9
"N056-M04-T08",95.380800,322.960000,93.707559,4.561886,0.000000,0.057314,1.673241,95.168149,92.255078,98.266516,6.014367,93.707559,0.097041,3.334325,1.130521,93.707559,0.000000,4.349932,0.211954,5,5
"N057-M04-T09",88.974187,252.572000,87.152230,10.745399,0.000000,0.280414,1.821957,88.718304,74.061258,89.973169,23.836371,87.152230,2.499687,4.319955,3.925756,87.152230,1.838417,7.224352,1.682630,9,8
"N058-M04-T10",74.350229,179.393000,68.172430,24.815034,0.000000,0.834737,6.177799,60.929488,59.555836,95.374848,33.431628,68.172430,0.038859,22.781766,1.994409,68.172430,0.038610,22.171981,2.604443,10,10
"N059-M04-T11",94.376983,205.013000,92.936609,5.005961,0.000000,0.617056,1.440374,94.023742,34.505617,95.359461,63.436953,92.936609,1.863164,1.312481,1.830316,92.936609,0.000000,2.224523,2.781437,9,9
"N060-M04-T12",95.629598,230.529000,92.164869,3.932250,0.342374,0.095777,3.464730,94.900439,63.504375,96.853874,32.935119,92.164869,2.462700,0.719284,0.750266,92.164869,1.767590,0.760331,1.404329,9,9
"N061-M04-T13",83.703710,283.160000,83.695509,12.871670,3.416928,0.007692,0.008200,87.662566,17.844681,82.849865,82.139426,83.695509,1.207653,8.783799,2.880219,83.695509,0.000000,9.481777,3.389894,5,6
"N062-M04-T14",97.072023,187.709000,94.421194,2.779260,0.000000,0.148718,2.650828,97.265227,87.386327,96.031820,9.814127,94.421194,0.787922,1.330357,0.660981,94.421194,0.000000,0.941340,1.837920,7,6
"N063-M04-T15",87.060254,246.965000,83.537579,12.182867,0.000000,0.756879,3.522675,90.733467,61.312737,81.105100,34.407710,83.537579,5.085548,1.757259,5.340060,83.537579,0.347779,5.281516,6.553571,10,10
"N064-M04-T16",90.176758,270.409000,89.373853,9.759312,0.000000,0.063930,0.802905,93.882418,51.633636,86.103901,47.499528,89.373853,6.079574,1.798456,1.881281,89.373853,0.000000,2.883639,6.875673,9,9
"N065-M05-T01",91.329525,227.374000,89.412762,8.599225,0.061231,0.010019,1.916763,91.235960,69.671994,91.006110,28.401224,89.412762,1.771664,2.803442,4.024118,89.412762,0.653583,4.585538,3.360104,17,17
"N066-M05-T02",76.850673,272.306000,74.630009,22.207984,0.346791,0.594552,2.220664,76.329609,64.339750,77.697375,32.845035,74.630009,11.419019,7.517083,3.271882,74.630009,3.977902,7.646494,10.583588,15,14
"N067-M05-T03",81.188309,241.180000,79.022707,18.643104,0.168587,0.000000,2.165602,77.705537,40.555187,82.942974,57.279211,79.022707,6.265322,6.028388,6.349394,79.022707,0.568040,6.096685,11.978379,14,11
"N068-M05-T04",86.889699,288.993000,85.456139,12.913371,0.000000,0.196930,1.433560,88.338379,69.507566,83.342556,28.861945,85.456139,4.378804,4.820577,3.713990,85.456139,0.000000,7.670047,5.243325,16,14
"N069-M05-T05",93.461201,315.372000,92.265420,6.413600,0.000000,0.125199,1.195780,94.386449,64.640171,91.818199,34.038849,92.265420,1.932438,3.067669,1.413493,92.265420,0.824369,3.648992,1.940240,18,18
"N070-M05-T06",90.461662,242.413000,89.443029,8.216750,0.000000,1.321589,1.018632,92.548963,86.035815,84.461503,11.623964,89.443029,2.030545,3.063216,3.122989,89.443029,0.464667,4.896743,2.855340,8,8
"N071-M05-T07",76.844293,259.167000,75.724360,22.817892,0.000000,0.332552,1.125195,80.999631,79.289802,59.732207,19.252451,75.724360,14.954337,3.706657,4.156898,75.724360,3.733441,5.939486,13.144965,20,21
"N072-M05-T08",87.298990,181.962000,85.953848,12.024851,0.000000,0.676158,1.345143,90.186316,65.680197,82.726120,32.298502,85.953848,4.967438,3.764304,3.293109,85.953848,0.041629,3.242967,8.740255,20,19
"N073-M05-T09",79.233530,129.326000,76.563627,20.622554,0.000000,0.143916,2.669904,73.596823,49.457959,84.151763,47.728222,76.563627,6.648859,7.828098,6.145597,76.563627,4.136541,7.370146,9.115867,12,10
"N074-M05-T10",93.544800,187.937000,91.863208,6.183478,0.000000,0.271722,1.681592,92.208456,72.846752,97.985742,25.199934,91.863208,0.426349,4.786735,0.970394,91.863208,0.304500,2.932810,2.946169,7,7
"N075-M05-T11",87.575383,188.362000,85.723191,12.264726,0.000000,0.159890,1.852193,87.377660,70.771706,87.758468,27.216211,85.723191,4.540927,5.794629,1.929170,85.723191,0.381224,6.567270,5.316233,14,14
"N076-M05-T12",82.392791,175.611000,79.976643,17.376029,0.000000,0.231180,2.416149,77.854325,74.996441,96.566682,22.356231,79.976643,8.416496,2.870846,6.088687,79.976643,0.000000,2.175843,15.200185,9,9
"N077-M05-T13",85.452259,205.938000,83.849799,14.175335,0.000000,0.372406,1.602460,85.108149,63.782789,86.341774,34.242345,83.849799,3.082804,9.071486,2.021045,83.849799,0.483811,8.581312,5.110212,14,13
"N078-M05-T14",88.702803,243.866000,88.693281,9.786622,0.000000,1.510575,0.009522,92.096264,38.919325,88.733251,59.560578,88.693281,3.580745,2.161516,4.044361,88.693281,3.261241,4.510240,2.015141,7,11
"N079-M05-T15",93.741521,228.520000,91.792022,6.090876,0.000000,0.167602,1.949499,96.691131,51.617364,90.526586,46.265535,91.792022,3.769001,1.263210,1.058666,91.792022,0.736464,1.418007,3.936406,13,14
"N080-M05-T16",87.615174,198.500000,86.930295,12.103962,0.000000,0.280864,0.684879,87.516132,62.408564,88.224224,36.625693,86.930295,6.199989,2.963759,2.940215,86.930295,0.895088,3.336902,7.871972,15,16
"N081-M06-T01",85.346590,226.796000,82.118571,14.540780,0.071632,0.040998,3.228019,80.336367,63.579164,93.634019,33.151819,82.118571,5.923546,6.260710,2.356524,82.118571,0.000000,5.288113,9.252667,9,7
"N082-M06-T02",88.053336,328.599000,86.344499,11.508670,0.402760,0.035234,1.708837,87.709974,85.056254,88.954317,13.199675,86.344499,1.918787,8.100999,1.488883,86.344499,0.720762,8.585353,2.202555,8,7
"N083-M06-T03",77.471985,193.874000,75.960550,22.223837,0.000000,0.304178,1.511435,86.167588,77.169708,45.041248,21.014680,75.960550,7.445161,6.461578,8.317099,75.960550,3.688906,10.943839,7.591092,10,9
"N084-M06-T04",84.948473,203.081000,81.792927,14.748847,0.000000,0.302680,3.155546,84.690011,89.429833,85.135562,7.111941,81.792927,1.206103,11.959228,1.583516,81.792927,0.000000,13.354714,1.394133,6,6
"N085-M06-T05",94.098466,200.670000,92.279737,5.588903,0.000000,0.312631,1.818729,94.648275,91.781532,88.878010,6.087108,92.279737,1.653496,3.575766,0.359641,92.279737,0.000000,3.935407,1.653496,9,10
"N086-M06-T06",88.719940,248.866000,87.126305,11.135410,0.000000,0.144650,1.593635,86.979263,83.017769,97.862203,15.243947,87.126305,5.005323,3.834130,2.295957,87.126305,0.867663,3.764052,6.503696,10,9
"N087-M06-T07",80.796742,244.954000,79.167979,18.857364,0.000000,0.345893,1.628763,82.902949,72.512798,74.679851,25.512545,79.167979,6.938798,10.178666,1.739900,79.167979,0.521164,7.126420,11.209780,12,11
"N088-M06-T08",82.066693,237.264000,79.877909,17.150296,0.000000,0.783011,2.188784,84.576045,79.053291,72.421831,17.974914,79.877909,4.522735,9.055716,3.571845,79.877909,0.621646,11.082567,5.446083,12,11
"N089-M06-T09",89.713222,218.652000,87.403124,9.166508,0.047824,1.072445,2.310099,93.255645,85.206172,69.611432,11.411284,87.403124,2.957687,6.118197,0.090624,87.403124,1.173097,5.624926,2.368485,10,8
"N090-M06-T10",91.202476,272.020000,90.477228,8.707758,0.000000,0.089766,0.725248,92.246392,71.904639,88.517175,27.280347,90.477228,2.223200,5.873877,0.610681,90.477228,0.059633,5.724657,2.923469,11,12
"N091-M07-T01",89.429231,220.956000,88.210613,10.528955,0.000000,0.041814,1.218618,84.853890,51.722062,94.267933,47.017506,88.210613,4.704374,0.552142,5.272439,88.210613,0.640890,1.385942,8.502124,6,7
"N092-M07-T02",69.958379,178.729000,66.387717,28.679278,1.354963,0.000000,3.578043,59.544192,59.927040,84.134031,36.494917,66.387717,15.095640,5.744980,7.838658,66.387717,3.875122,8.647733,16.156423,8,9
"N093-M07-T03",88.554943,248.067000,87.011722,11.218475,0.222640,0.003943,1.543220,88.770810,87.650917,85.200527,10.801920,87.011722,1.844795,6.692807,2.680873,87.011722,1.305457,8.901163,1.011854,7,9
"N094-M07-T04",81.471929,223.938000,79.751273,18.463076,0.021323,0.041548,1.722780,90.450315,54.215006,69.770932,44.020666,79.751273,13.745145,3.253593,1.464338,79.751273,8.660924,3.419301,6.382852,16,16
"N095-M07-T05",78.082481,232.827000,78.072508,20.040260,1.835262,0.041997,0.009973,77.094311,89.878322,87.206445,10.069708,78.072508,4.848653,10.264258,4.927349,78.072508,4.533052,15.176811,0.330396,5,8
"N096-M07-T06",78.293053,268.894000,76.213948,20.549084,1.124612,0.032297,2.080060,76.893198,72.305816,80.587258,25.581828,76.213948,14.340420,2.269923,3.938741,76.213948,12.535070,3.136258,4.877756,10,7
"N097-M07-T07",79.515239,243.151000,77.929655,19.115817,0.295687,1.067148,1.591694,85.058587,23.245226,78.489591,74.095932,77.929655,5.609348,10.680739,2.825729,77.929655,4.387479,8.322717,6.405621,9,9
"N098-M07-T08",96.774472,211.925000,94.488654,2.430642,0.528386,0.266500,2.285818,96.963470,97.447682,-nan,0.000000,94.488654,0.000000,0.603783,1.826859,94.488654,0.000000,2.430642,0.000000,3,4
"N099-M07-T09",72.133629,289.024000,71.233830,27.338260,0.000000,0.526809,0.901100,74.121151,80.823738,63.816319,17.748353,71.233830,6.123275,6.667859,14.547127,71.233830,0.408648,18.718601,8.211011,16,16
"N100-M07-T10",95.506283,280.511000,95.017896,4.444870,0.000000,0.046832,0.490402,96.408169,79.517024,92.034628,19.945742,95.017896,1.501154,1.185942,1.757774,95.017896,0.000000,2.056581,2.388289,5,5
