MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1358",54.962242,154.321610,51.937902,16.092306,0.000000,28.914198,3.055594,76.345352,68.030208,68.030208,51.937902,0.000000,16.092306,0.000000,4,3
"1359",87.595566,166.373878,84.341427,11.274490,1.016548,0.097695,3.269839,87.280633,96.632465,95.615917,84.341427,0.000000,11.274490,-0.000000,5,6
"1360",81.393025,209.240816,78.374575,18.504326,0.033292,0.055486,3.032321,80.871739,96.912193,96.878901,78.374575,0.000000,18.504326,-0.000000,8,7
"1361",86.729267,179.435102,83.364715,9.771767,0.000000,3.490877,3.372640,89.508121,93.136482,93.136482,83.364715,0.000000,9.771767,0.000000,4,4
"1362",80.537674,190.145306,78.566297,16.290101,0.238939,2.922601,1.982062,82.618454,95.095337,94.856398,78.566297,0.000000,16.290101,0.000000,7,7
"1364",93.734759,342.360816,93.639807,5.795567,0.000000,0.467979,0.096648,94.171524,99.435373,99.435373,93.639807,0.000000,5.795567,-0.000000,9,10
"1366",68.248054,255.764898,66.005632,30.867701,0.000000,0.876301,2.250366,68.136018,96.873333,96.873333,66.005632,0.000000,30.867701,0.000000,4,5
"1367",9.608320,266.866939,4.500863,80.772790,0.000000,9.610189,5.116158,5.278140,85.273653,85.273653,4.500863,0.000000,80.772790,0.000000,6,10
"1368",68.528844,246.364354,67.435539,28.779051,0.000000,2.682422,1.102988,70.088683,96.214589,96.214589,67.435539,0.000000,28.779051,0.000000,8,7
"1369",94.488407,129.697959,91.498589,4.050253,0.000000,1.450151,3.001007,95.761066,95.548842,95.548842,91.498589,0.000000,4.050253,-0.000000,7,7
"1370",93.972361,224.966531,93.600172,5.697965,0.257423,0.067090,0.377350,94.018025,99.555560,99.298137,93.600172,0.000000,5.697965,0.000000,6,7
"1371",4.701288,178.594806,0.929516,92.159107,0.355293,2.769685,3.786399,0.994732,93.443917,93.088624,0.929516,0.000000,92.159107,-0.000000,4,6
"1372",80.511767,207.229388,79.133558,15.783596,0.000000,3.697634,1.385212,83.371187,94.917153,94.917153,79.133558,0.000000,15.783596,-0.000000,4,4
"1373",66.988608,206.080000,60.691403,30.933567,0.654810,1.410339,6.309880,65.768907,92.279780,91.624970,60.691403,0.000000,30.933567,0.000000,8,7
"1376",93.689677,231.209796,91.871929,2.955638,0.000000,3.340876,1.831557,96.883144,94.827567,94.827567,91.871929,0.000000,2.955638,-0.000000,3,3
"1377",90.624966,141.440612,89.524546,8.910299,0.377088,0.065667,1.122399,90.600946,98.811934,98.434845,89.524546,0.000000,8.910299,-0.000000,3,3
"1378",88.267766,126.380408,71.877413,8.918481,0.365882,2.415717,16.422506,88.560670,81.161777,80.795895,71.877413,0.000000,8.918481,0.000000,4,4
"1380",96.871318,245.420408,95.499430,2.838862,0.264916,0.011894,1.384897,96.852254,98.603208,98.338292,95.499430,0.000000,2.838862,-0.000000,5,5
"1382",90.418260,221.648980,88.584959,9.200297,0.000000,0.364420,1.850324,90.591325,97.785256,97.785256,88.584959,0.000000,9.200297,0.000000,4,6
"1383",60.023029,220.499592,58.485560,39.476986,0.463347,0.024791,1.549316,59.420909,98.425893,97.962546,58.485560,0.000000,39.476986,0.000000,7,6
"1384",80.475210,175.438367,79.006082,13.349494,0.000000,6.155443,1.488982,85.545546,92.355576,92.355576,79.006082,0.000000,13.349494,-0.000000,4,4
"1385",96.956617,164.989388,95.120094,2.452209,0.584137,0.000000,1.843560,96.906626,98.156440,97.572303,95.120094,0.000000,2.452209,0.000000,5,5
"1386",89.728395,196.675918,88.772092,8.962080,0.000000,1.296244,0.969584,90.830147,97.734172,97.734172,88.772092,0.000000,8.962080,0.000000,7,7
"1390",85.058014,235.075918,83.843064,14.435542,0.000000,0.497802,1.223593,85.311613,98.278606,98.278606,83.843064,0.000000,14.435542,0.000000,5,5
"1391",92.517969,295.706122,88.835205,7.223470,0.000000,0.250709,3.690616,92.480148,96.058675,96.058675,88.835205,0.000000,7.223470,-0.000000,5,7
"1392",84.891977,239.777959,83.875163,13.664479,0.000000,1.430229,1.030129,85.990846,97.539642,97.539642,83.875163,0.000000,13.664479,-0.000000,6,6
"1394",92.495341,141.852177,89.188779,3.501704,0.000000,3.952808,3.356709,96.222153,92.690483,92.690483,89.188779,0.000000,3.501704,0.000000,4,5
"1396",0.847368,301.426939,0.000000,96.563993,0.184880,2.400871,0.850257,0.000000,96.748873,96.563993,0.000000,0.000000,96.563993,0.000000,3,4
"1397",77.176431,236.173061,75.436210,22.035800,0.000000,0.776709,1.751281,77.392690,97.472010,97.472010,75.436210,0.000000,22.035800,0.000000,8,9
"1398",88.443639,152.534308,84.484584,9.929766,0.501218,1.108563,3.975869,89.010249,94.915568,94.414350,84.484584,0.000000,9.929766,0.000000,7,6
"1399",83.555746,169.038367,80.258986,14.171327,0.000000,2.260907,3.308779,84.992820,94.430313,94.430313,80.258986,0.000000,14.171327,-0.000000,2,3
"1400",73.808446,190.275918,70.486107,20.371375,0.436280,5.365594,3.340643,77.208021,91.293763,90.857483,70.486107,0.000000,20.371375,0.000000,8,8
"1401",68.355044,306.580839,61.144744,28.532816,0.825549,2.276480,7.220410,67.560932,90.503110,89.677561,61.144744,0.000000,28.532816,-0.000000,3,6
"1402",81.863063,247.879728,75.008649,11.848089,0.901816,5.356221,6.885224,85.471610,87.758555,86.856739,75.008649,0.000000,11.848089,0.000000,7,7
"1403",6.156703,137.247347,3.500526,92.680725,0.000000,1.132964,2.685784,3.639510,96.181251,96.181251,3.500526,0.000000,92.680725,0.000000,5,7
"1404",86.719473,346.827755,85.849129,11.235706,0.000000,2.040637,0.874528,88.426920,97.084835,97.084835,85.849129,0.000000,11.235706,0.000000,5,5
"1406",92.248344,184.398367,90.548387,5.895961,0.000000,1.838381,1.717272,93.886670,96.444347,96.444347,90.548387,0.000000,5.895961,-0.000000,5,6
"1407",89.797003,152.476735,87.329982,9.142711,0.000000,1.035540,2.491767,90.523006,96.472693,96.472693,87.329982,0.000000,9.142711,-0.000000,7,7
"1408",81.393025,209.240816,78.374575,18.504326,0.033292,0.055486,3.032321,80.871739,96.912193,96.878901,78.374575,0.000000,18.504326,-0.000000,8,7
"1411",88.284803,231.314286,88.214535,5.922090,0.000000,5.774285,0.089090,93.709048,94.136625,94.136625,88.214535,0.000000,5.922090,0.000000,6,6
"1414",88.945428,119.405578,86.834100,10.825167,0.105549,0.077785,2.157399,88.819376,97.764816,97.659267,86.834100,0.000000,10.825167,0.000000,7,8
"1415",97.365753,250.253061,96.150257,2.406922,0.000000,0.222686,1.220135,97.557842,98.557179,98.557179,96.150257,0.000000,2.406922,-0.000000,7,7
"1416",86.629489,570.801633,85.661315,10.719974,0.000000,2.644944,0.973767,88.877537,96.381289,96.381289,85.661315,0.000000,10.719974,0.000000,10,11
"1417",89.687764,210.496916,88.279629,10.172215,0.092083,0.044124,1.411949,89.584038,98.543927,98.451844,88.279629,0.000000,10.172215,0.000000,9,8
"1420",89.649366,109.626825,89.162205,10.059397,0.000000,0.275352,0.503047,89.861687,99.221602,99.221602,89.162205,0.000000,10.059397,-0.000000,5,5
"1423",86.997643,245.733878,86.600775,12.918495,0.000000,0.075594,0.405136,87.019102,99.519271,99.519271,86.600775,0.000000,12.918495,0.000000,8,8
"1425",77.229613,191.033469,77.144529,20.750221,0.000000,2.006492,0.098759,78.803540,97.894750,97.894750,77.144529,0.000000,20.750221,-0.000000,12,11
"1426",83.005573,236.408163,81.993910,16.353543,0.000000,0.628607,1.023941,83.371666,98.347452,98.347452,81.993910,0.000000,16.353543,0.000000,8,7
"1428",81.575872,392.594286,81.197344,16.632442,0.000000,1.787990,0.382224,82.998591,97.829786,97.829786,81.197344,0.000000,16.632442,0.000000,10,11
"1429",88.268892,194.168163,86.917561,8.811691,0.430513,2.475451,1.364785,90.388700,96.159765,95.729252,86.917561,0.000000,8.811691,0.000000,5,5
"1431",96.141787,155.689705,96.067215,3.018254,0.000000,0.795275,0.119256,96.953888,99.085470,99.085470,96.067215,0.000000,3.018254,0.000000,8,8
"1433",53.685302,174.654694,51.998229,46.010878,0.253964,0.039884,1.697045,52.917366,98.263071,98.009107,51.998229,0.000000,46.010878,0.000000,2,4
"1434",92.745247,234.031020,91.108159,6.700376,0.000000,0.545696,1.645769,93.149498,97.808535,97.808535,91.108159,0.000000,6.700376,-0.000000,3,7
"1435",75.452991,180.741224,72.678023,18.555747,0.000000,5.980022,2.786209,79.661318,91.233770,91.233770,72.678023,0.000000,18.555747,0.000000,12,11
"1437",97.810256,228.780408,96.429931,1.796453,0.000000,0.375530,1.398087,98.171110,98.226383,98.226383,96.429931,0.000000,1.796453,0.000000,1,3
"1438",82.251694,171.363265,79.984084,16.898510,0.821821,0.014426,2.281160,81.863326,97.704414,96.882593,79.984084,0.000000,16.898510,-0.000000,6,6
"1439",98.065591,170.762449,96.053115,1.080579,0.000000,0.838532,2.027774,98.887534,97.133695,97.133695,96.053115,0.000000,1.080579,0.000000,4,4
"1440",7.456881,249.391020,3.397219,89.620062,0.009097,2.910468,4.063154,3.651888,93.026378,93.017281,3.397219,0.000000,89.620062,0.000000,6,8
"1441",95.708817,153.208163,92.783744,1.637095,0.000000,2.637037,2.942124,98.266172,94.420839,94.420839,92.783744,0.000000,1.637095,0.000000,4,4
"1443",92.795310,240.457143,91.675146,5.507413,0.057940,1.623645,1.135856,94.276713,97.240499,97.182559,91.675146,0.000000,5.507413,0.000000,4,5
"1445",91.174138,248.568730,90.324065,8.193725,0.000000,0.613809,0.868400,91.682999,98.517791,98.517791,90.324065,0.000000,8.193725,0.000000,3,4
"1447",5.116502,184.502857,0.000000,94.212406,0.597154,0.062926,5.127514,0.000000,94.809560,94.212406,0.000000,0.000000,94.212406,0.000000,4,3
"1448",70.453300,196.503288,68.917145,25.619752,0.000000,3.918790,1.544313,72.899733,94.536897,94.536897,68.917145,0.000000,25.619752,0.000000,6,6
"1449",68.113008,210.834286,65.535880,31.330358,0.275334,0.271663,2.586765,67.464298,97.141572,96.866238,65.535880,0.000000,31.330358,-0.000000,5,6
"1450",67.397918,219.102608,65.988417,29.411374,0.000000,3.169916,1.430293,69.170400,95.399791,95.399791,65.988417,0.000000,29.411374,0.000000,10,9
"1452",76.666901,255.895510,64.916073,8.478330,0.000000,14.850232,11.755365,88.448261,73.394403,73.394403,64.916073,0.000000,8.478330,-0.000000,4,4
"1453",76.672891,227.552653,75.468794,16.233632,0.000000,7.074344,1.223230,82.297489,91.702426,91.702426,75.468794,0.000000,16.233632,-0.000000,5,6
"1455",89.401610,272.998685,87.453847,7.762585,0.000000,2.818179,1.965390,91.847431,95.216432,95.216432,87.453847,0.000000,7.762585,-0.000000,12,10
"1456",93.452257,143.203265,92.528020,4.288407,0.000000,2.239067,0.944505,95.570579,96.816428,96.816428,92.528020,0.000000,4.288407,-0.000000,4,4
"1457",67.157660,271.621224,63.857880,24.829465,7.539912,0.458003,3.314740,66.361530,96.227257,88.687345,63.857880,0.000000,24.829465,-0.000000,6,9
"1459",80.484694,203.781224,79.554737,19.144860,0.357626,0.000000,0.942777,80.311898,99.057223,98.699597,79.554737,0.000000,19.144860,0.000000,5,6
"1460",89.656667,158.380408,88.469136,9.203246,0.000000,1.112598,1.215020,90.577433,97.672382,97.672382,88.469136,0.000000,9.203246,-0.000000,3,3
"1461",70.453300,196.503288,68.917145,25.619752,0.000000,3.918790,1.544313,72.899733,94.536897,94.536897,68.917145,0.000000,25.619752,0.000000,6,6
"1462",97.304677,211.173878,96.150133,2.612856,0.021991,0.043983,1.171037,97.332745,98.784980,98.762989,96.150133,0.000000,2.612856,-0.000000,4,4
"1464",95.793673,143.301328,93.719614,3.677518,0.000000,0.508555,2.094314,96.224203,97.397132,97.397132,93.719614,0.000000,3.677518,-0.000000,3,3
"1465",81.685102,221.100408,79.847253,16.075881,0.000000,2.228515,1.848351,83.240872,95.923134,95.923134,79.847253,0.000000,16.075881,0.000000,12,10
"1466",90.587276,215.693061,89.435391,7.974296,0.000000,1.426317,1.163996,91.813652,97.409688,97.409688,89.435391,0.000000,7.974296,0.000000,6,6
"1467",75.955482,406.413061,75.456576,22.951487,0.432376,0.656370,0.503191,76.341806,98.840439,98.408063,75.456576,0.000000,22.951487,0.000000,7,7
"1468",76.107389,240.640000,75.103867,23.694801,0.028948,0.154388,1.017996,75.994818,98.827616,98.798668,75.103867,0.000000,23.694801,-0.000000,7,7
"1469",93.228473,231.575510,92.145562,6.298047,0.190512,0.271688,1.094191,93.421588,98.634121,98.443609,92.145562,0.000000,6.298047,-0.000000,6,6
"1470",2.285863,178.782041,0.000000,96.707325,0.000000,0.987331,2.305345,0.000000,96.707325,96.707325,0.000000,0.000000,96.707325,0.000000,5,6
"1471",90.958421,221.701224,89.314076,7.622234,0.000000,1.410180,1.653509,92.136864,96.936310,96.936310,89.314076,0.000000,7.622234,0.000000,6,6
"1472",91.320096,130.533878,88.527309,7.814941,0.035577,0.800480,2.821693,91.854436,96.377827,96.342250,88.527309,0.000000,7.814941,0.000000,3,5
"1473",62.754596,388.466939,62.069131,29.801274,0.103543,7.335357,0.690695,67.485557,91.973948,91.870405,62.069131,0.000000,29.801274,0.000000,8,9
"1475",88.548820,174.132245,86.708636,11.278968,0.000000,0.155544,1.856852,88.489393,97.987604,97.987604,86.708636,0.000000,11.278968,0.000000,6,9
"1476",80.569478,257.384490,76.798489,19.267682,0.000000,0.148180,3.785649,79.943323,96.066171,96.066171,76.798489,0.000000,19.267682,-0.000000,5,5
"1477",91.373974,263.888980,88.892617,8.513007,0.035197,0.062424,2.496755,91.227287,97.440821,97.405624,88.892617,0.000000,8.513007,-0.000000,5,5
"1478",94.671469,173.871020,94.591341,5.248403,0.013355,0.066774,0.080128,94.730502,99.853098,99.839744,94.591341,0.000000,5.248403,0.000000,8,8
"1480",91.019844,170.277710,89.792557,6.574344,0.000000,2.388780,1.244319,93.177798,96.366901,96.366901,89.792557,0.000000,6.574344,0.000000,6,6
"1482",89.640663,254.667755,89.193893,9.362325,0.000000,0.991314,0.452468,90.500523,98.556218,98.556218,89.193893,0.000000,9.362325,-0.000000,5,5
"1483",85.818398,168.150204,83.664185,13.896790,0.193327,0.069045,2.176652,85.586192,97.754302,97.560976,83.664185,0.000000,13.896790,0.000000,6,6
"1484",87.960843,174.106122,82.959592,9.602144,0.026673,2.395336,5.016254,89.600407,92.588410,92.561737,82.959592,0.000000,9.602144,-0.000000,8,9
"1488",94.355675,155.324082,91.530246,5.431296,0.119595,0.074747,2.844116,94.282215,97.081138,96.961543,91.530246,0.000000,5.431296,0.000000,5,5
"1489",82.411402,192.976395,80.469370,16.633198,0.849516,0.072195,1.975721,82.151769,97.952083,97.102568,80.469370,0.000000,16.633198,0.000000,6,8
"1490",92.080661,105.038367,90.290061,6.490728,0.000000,1.392688,1.826522,93.293371,96.780790,96.780790,90.290061,0.000000,6.490728,0.000000,4,4
"1491",69.590510,160.862041,67.353131,17.721007,3.291112,9.386545,2.248205,76.221287,88.365250,85.074139,67.353131,0.000000,17.721007,-0.000000,11,8
"1493",70.341793,187.420907,68.904646,27.327881,0.000000,2.298797,1.468677,71.602241,96.232526,96.232526,68.904646,0.000000,27.327881,-0.000000,7,7
"1494",93.221201,213.211429,92.262830,6.514703,0.000000,0.250483,0.971984,93.404672,98.777533,98.777533,92.262830,0.000000,6.514703,0.000000,4,6
"1496",94.993161,192.470204,92.918122,3.056738,0.036193,1.901845,2.087103,96.778569,96.011052,95.974859,92.918122,0.000000,3.056738,-0.000000,4,5
"1497",72.000770,215.745306,69.170188,27.542047,0.000000,0.442384,2.845381,71.521652,96.712236,96.712236,69.170188,0.000000,27.542047,-0.000000,8,8
"1498",85.144988,193.645714,84.221685,13.598108,0.000000,1.237418,0.942788,86.098817,97.819794,97.819794,84.221685,0.000000,13.598108,0.000000,12,12
"1499",76.858597,379.663673,70.589772,22.259509,0.055043,0.822264,6.273413,75.981148,92.904324,92.849280,70.589772,0.000000,22.259509,-0.000000,5,5
"1500",92.414451,225.378277,91.899318,5.549262,0.000000,2.013287,0.538133,94.305446,97.448580,97.448580,91.899318,0.000000,5.549262,-0.000000,5,6
"1501",75.462024,187.794286,73.063298,13.419624,1.928873,9.181751,2.406454,82.639763,88.411795,86.482922,73.063298,0.000000,13.419624,-0.000000,2,2
"1502",94.610318,206.414853,92.090504,3.764111,0.000000,1.608181,2.537204,96.073104,95.854615,95.854615,92.090504,0.000000,3.764111,0.000000,5,5
"1503",88.668718,235.493878,86.164251,10.955192,0.364824,0.002638,2.513095,88.387854,97.484266,97.119442,86.164251,0.000000,10.955192,0.000000,4,5
"1504",96.979107,145.162449,95.187573,1.539314,0.000000,1.471581,1.801532,98.408597,96.726887,96.726887,95.187573,0.000000,1.539314,-0.000000,8,8
"1505",86.205555,163.213061,84.761384,13.213769,0.078094,0.488355,1.458397,86.444240,98.053247,97.975153,84.761384,0.000000,13.213769,-0.000000,7,6
"1506",85.883810,180.610612,85.870954,12.716067,0.000000,1.384053,0.028927,87.101682,98.587020,98.587020,85.870954,0.000000,12.716067,0.000000,10,9
"1507",56.399484,241.371429,55.379763,43.385960,0.000000,0.204936,1.029341,56.071845,98.765723,98.765723,55.379763,0.000000,43.385960,0.000000,4,5
"1508",94.902498,156.604082,93.894250,4.556800,0.000000,0.535141,1.013808,95.371507,98.451051,98.451051,93.894250,0.000000,4.556800,-0.000000,4,4
"1509",89.200723,207.229388,88.994131,5.339511,0.062328,5.390436,0.213594,94.277469,94.395970,94.333642,88.994131,0.000000,5.339511,0.000000,6,5
"1510",90.742775,172.120816,87.990714,5.564959,0.000000,3.683835,2.760493,94.051714,93.555672,93.555672,87.990714,0.000000,5.564959,0.000000,4,4
"1511",76.196712,430.088707,73.977774,15.416869,0.000000,8.378996,2.226361,82.754147,89.394643,89.394643,73.977774,0.000000,15.416869,-0.000000,4,5
"1512",95.629029,104.659382,92.611704,3.351841,0.000000,0.983078,3.053378,96.507173,95.963545,95.963545,92.611704,0.000000,3.351841,-0.000000,3,3
"1514",84.808870,244.297143,82.651281,12.531280,0.228115,2.422230,2.167094,86.626869,95.410676,95.182561,82.651281,0.000000,12.531280,-0.000000,8,8
"1515",67.922902,176.404898,67.251595,18.747103,11.109466,2.205722,0.686115,69.254317,97.108164,85.998698,67.251595,0.000000,18.747103,0.000000,5,9
"1516",87.773424,267.232676,86.774184,12.084651,0.000000,0.118021,1.023143,87.775851,98.858836,98.858836,86.774184,0.000000,12.084651,0.000000,4,4
"1517",52.693734,297.687052,51.133709,41.849519,0.000000,5.450897,1.565875,54.992400,92.983228,92.983228,51.133709,0.000000,41.849519,0.000000,2,6
"1518",78.454161,248.538277,77.062113,20.752372,0.224223,0.561069,1.400223,78.603763,98.038708,97.814485,77.062113,0.000000,20.752372,0.000000,12,11
"1519",59.673549,129.984626,57.190507,39.453366,0.000000,0.839590,2.516537,59.176547,96.643873,96.643873,57.190507,0.000000,39.453366,0.000000,4,4
"1522",94.012394,179.069388,93.999427,5.340876,0.000000,0.635384,0.024313,94.623656,99.340303,99.340303,93.999427,0.000000,5.340876,0.000000,9,9
"1523",87.098891,142.239864,85.515414,11.802981,0.000000,1.085725,1.595880,87.871788,97.318395,97.318395,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",90.167183,236.773878,88.058719,9.509193,0.000000,0.313818,2.118270,90.253770,97.567912,97.567912,88.058719,0.000000,9.509193,-0.000000,9,9
"1525",83.649051,236.878367,76.132039,15.462335,0.873910,0.000000,7.531716,82.333137,92.468284,91.594373,76.132039,0.000000,15.462335,0.000000,9,8
