MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1350",83.117203,240.039184,81.937048,12.223247,0.000000,4.643830,1.195874,87.018682,94.160295,94.160295,81.937048,0.000000,12.223247,0.000000,3,3
"1353",0.209606,163.160816,0.124218,97.834552,0.000000,1.945169,0.096061,0.126807,97.958770,97.958770,0.124218,0.000000,97.834552,-0.000000,9,8
"1354",84.504266,200.635578,83.712542,15.006845,0.377169,0.081012,0.822432,84.475733,99.096556,98.719387,83.712542,0.000000,15.006845,-0.000000,6,6
"1355",88.410651,241.136327,88.044734,7.998791,3.582133,0.000000,0.374342,88.375561,99.625658,96.043525,88.044734,0.000000,7.998791,0.000000,4,5
"1357",89.426291,147.382857,86.196546,5.685045,0.000000,4.868970,3.249439,93.812640,91.881591,91.881591,86.196546,0.000000,5.685045,-0.000000,4,4
"1358",54.410621,154.321610,51.311049,16.719159,0.000000,28.838966,3.130827,75.423919,68.030208,68.030208,51.311049,0.000000,16.719159,-0.000000,4,3
"1359",87.125904,166.373878,83.871766,11.576674,1.184026,0.097695,3.269839,86.794604,96.632465,95.448439,83.871766,0.000000,11.576674,-0.000000,5,6
"1360",80.561962,209.240816,77.543513,19.313194,0.055486,0.055486,3.032321,80.014196,96.912193,96.856707,77.543513,0.000000,19.313194,0.000000,8,7
"1361",87.014952,179.435102,83.288063,9.848419,0.000000,3.128541,3.734977,89.425820,93.136482,93.136482,83.288063,0.000000,9.848419,-0.000000,4,4
"1362",81.010987,190.145306,79.039610,15.719094,0.336632,2.922601,1.982062,83.116179,95.095337,94.758705,79.039610,0.000000,15.719094,-0.000000,7,7
"1364",93.399195,342.360816,93.304243,6.131130,0.000000,0.467979,0.096648,93.834055,99.435373,99.435373,93.304243,0.000000,6.131130,0.000000,9,10
"1366",67.528037,255.764898,65.303772,31.569561,0.000000,0.894458,2.232209,67.411506,96.873333,96.873333,65.303772,0.000000,31.569561,0.000000,4,5
"1367",9.483278,266.866939,4.245307,81.028346,0.000000,9.479675,5.246672,4.978450,85.273653,85.273653,4.245307,0.000000,81.028346,-0.000000,6,10
"1368",67.769244,246.364354,66.685364,29.529226,0.000000,2.691847,1.093563,69.308994,96.214589,96.214589,66.685364,0.000000,29.529226,0.000000,8,7
"1369",94.351598,129.697959,91.361781,4.187061,0.000000,1.450151,3.001007,95.617884,95.548842,95.548842,91.361781,0.000000,4.187061,-0.000000,7,7
"1370",93.346367,224.966531,92.974178,6.323959,0.257423,0.067090,0.377350,93.389237,99.555560,99.298137,92.974178,0.000000,6.323959,0.000000,6,7
"1371",4.382841,178.594806,0.611069,92.542562,0.290286,2.769685,3.786399,0.653942,93.443917,93.153631,0.611069,0.000000,92.542562,-0.000000,4,6
"1372",80.149449,207.229388,78.771240,16.145914,0.000000,3.697634,1.385212,82.989467,94.917153,94.917153,78.771240,0.000000,16.145914,0.000000,4,4
"1373",66.877888,206.080000,60.591951,30.897809,0.790020,1.421607,6.298613,65.661135,92.279780,91.489761,60.591951,0.000000,30.897809,0.000000,8,7
"1376",93.443893,231.209796,91.626145,3.201422,0.000000,3.340876,1.831557,96.623954,94.827567,94.827567,91.626145,0.000000,3.201422,0.000000,3,3
"1377",91.005661,141.440612,89.905242,8.529604,0.377088,0.065667,1.122399,90.986218,98.811934,98.434845,89.905242,0.000000,8.529604,-0.000000,3,3
"1378",89.216650,126.380408,72.826297,7.969597,0.365882,2.415717,16.422506,89.729796,81.161777,80.795895,72.826297,0.000000,7.969597,-0.000000,4,4
"1380",95.840037,245.420408,94.496532,3.851221,0.255455,0.040278,1.356514,95.835150,98.603208,98.347753,94.496532,0.000000,3.851221,-0.000000,5,5
"1382",90.050255,221.648980,88.269334,9.515922,0.000000,0.416800,1.797944,90.268551,97.785256,97.785256,88.269334,0.000000,9.515922,-0.000000,4,5
"1383",62.518244,220.499592,60.959713,37.066017,0.400163,0.003730,1.570377,61.934631,98.425893,98.025730,60.959713,0.000000,37.066017,-0.000000,7,6
"1384",80.187870,175.438367,78.718742,13.636834,0.000000,6.155443,1.488982,85.234423,92.355576,92.355576,78.718742,0.000000,13.636834,0.000000,4,4
"1385",95.821012,164.989388,93.984489,3.573740,0.598211,0.000000,1.843560,95.749692,98.156440,97.558230,93.984489,0.000000,3.573740,0.000000,5,5
"1386",88.085321,196.675918,87.129018,10.605154,0.000000,1.296244,0.969584,89.148981,97.734172,97.734172,87.129018,0.000000,10.605154,0.000000,7,7
"1390",84.731200,235.075918,83.624904,14.653702,0.000000,0.606456,1.114939,85.089632,98.278606,98.278606,83.624904,0.000000,14.653702,-0.000000,5,5
"1391",90.361775,295.706122,86.741830,9.316845,0.000000,0.313528,3.627797,90.300881,96.058675,96.058675,86.741830,0.000000,9.316845,-0.000000,5,7
"1392",86.406035,239.777959,85.389221,12.150421,0.000000,1.430229,1.030129,87.543094,97.539642,97.539642,85.389221,0.000000,12.150421,-0.000000,6,6
"1394",90.928565,141.852177,87.687479,5.003004,0.000000,4.018285,3.291232,94.602462,92.690483,92.690483,87.687479,0.000000,5.003004,-0.000000,4,6
"1396",0.847368,301.426939,0.000000,96.510069,0.238804,2.400871,0.850257,0.000000,96.748873,96.510069,0.000000,0.000000,96.510069,0.000000,3,4
"1397",76.352705,236.173061,74.612484,22.859526,0.000000,0.776709,1.751281,76.547600,97.472010,97.472010,74.612484,0.000000,22.859526,0.000000,8,9
"1398",84.985609,152.534308,81.026553,13.479133,0.409881,1.108563,3.975869,85.366980,94.915568,94.505687,81.026553,0.000000,13.479133,-0.000000,7,6
"1399",83.113053,169.038367,79.857502,14.572811,0.000000,2.302117,3.267570,84.567656,94.430313,94.430313,79.857502,0.000000,14.572811,-0.000000,2,3
"1400",73.594199,190.275918,70.296267,20.683248,0.314247,5.390001,3.316237,77.000077,91.293763,90.979516,70.296267,0.000000,20.683248,0.000000,8,8
"1401",68.347470,306.580839,61.000841,28.669146,0.833123,2.140151,7.356740,67.401928,90.503110,89.669987,61.000841,0.000000,28.669146,-0.000000,3,6
"1402",82.283053,247.879728,75.372434,11.577979,0.808142,5.300017,6.941429,85.886139,87.758555,86.950413,75.372434,0.000000,11.577979,-0.000000,7,7
"1403",6.579662,137.247347,3.923484,92.257767,0.000000,1.132964,2.685784,4.079261,96.181251,96.181251,3.923484,0.000000,92.257767,0.000000,5,7
"1404",84.244341,346.827755,83.373997,13.710838,0.000000,2.040637,0.874528,85.877467,97.084835,97.084835,83.373997,0.000000,13.710838,-0.000000,5,5
"1406",92.303564,184.398367,90.603607,5.840741,0.000000,1.838381,1.717272,93.943926,96.444347,96.444347,90.603607,0.000000,5.840741,-0.000000,5,6
"1407",88.557470,152.476735,86.090449,10.382244,0.000000,1.035540,2.491767,89.238152,96.472693,96.472693,86.090449,0.000000,10.382244,-0.000000,7,7
"1408",80.561962,209.240816,77.543513,19.313194,0.055486,0.055486,3.032321,80.014196,96.912193,96.856707,77.543513,0.000000,19.313194,0.000000,8,7
"1411",87.387885,231.314286,87.317617,6.819008,0.000000,5.774285,0.089090,92.756265,94.136625,94.136625,87.317617,0.000000,6.819008,-0.000000,6,6
"1414",88.313798,119.405578,86.202471,11.456796,0.105549,0.077785,2.157399,88.173306,97.764816,97.659267,86.202471,0.000000,11.456796,0.000000,7,8
"1415",97.032249,250.253061,95.816754,2.740426,0.000000,0.222686,1.220135,97.219456,98.557179,98.557179,95.816754,0.000000,2.740426,-0.000000,7,7
"1416",85.749857,570.801633,84.745072,11.636217,0.000000,2.608333,1.010378,87.926893,96.381289,96.381289,84.745072,0.000000,11.636217,0.000000,10,11
"1417",89.140632,210.496916,87.732497,10.719347,0.092083,0.044124,1.411949,89.028822,98.543927,98.451844,87.732497,0.000000,10.719347,0.000000,9,9
"1420",88.872989,109.626825,88.385828,10.835773,0.000000,0.275352,0.503047,89.079219,99.221602,99.221602,88.385828,0.000000,10.835773,0.000000,5,5
"1423",81.884910,245.733878,81.488043,18.031228,0.000000,0.075594,0.405136,81.881672,99.519271,99.519271,81.488043,0.000000,18.031228,0.000000,8,8
"1425",77.126101,191.033469,77.041017,20.853733,0.000000,2.006492,0.098759,78.697803,97.894750,97.894750,77.041017,0.000000,20.853733,0.000000,12,11
"1426",82.192453,236.408163,81.180789,17.166663,0.000000,0.628607,1.023941,82.544883,98.347452,98.347452,81.180789,0.000000,17.166663,0.000000,8,7
"1428",81.360723,392.594286,80.976281,16.853505,0.000000,1.782075,0.388138,82.772624,97.829786,97.829786,80.976281,0.000000,16.853505,-0.000000,10,11
"1429",87.632676,194.168163,86.281345,9.519659,0.358760,2.475451,1.364785,89.727076,96.159765,95.801004,86.281345,0.000000,9.519659,-0.000000,5,5
"1431",96.046404,155.689705,95.971833,3.113637,0.000000,0.795275,0.119256,96.857625,99.085470,99.085470,95.971833,0.000000,3.113637,-0.000000,8,8
"1433",53.119291,174.654694,51.432217,46.550300,0.280554,0.039884,1.697045,52.341349,98.263071,97.982517,51.432217,0.000000,46.550300,-0.000000,2,4
"1434",92.685716,234.031020,91.048629,6.759906,0.000000,0.545696,1.645769,93.088633,97.808535,97.808535,91.048629,0.000000,6.759906,-0.000000,3,7
"1435",74.076309,180.741224,71.468353,19.765417,0.000000,6.147034,2.619197,78.335416,91.233770,91.233770,71.468353,0.000000,19.765417,-0.000000,12,11
"1437",97.718911,228.780408,96.338586,1.887798,0.000000,0.375530,1.398087,98.078115,98.226383,98.226383,96.338586,0.000000,1.887798,0.000000,1,3
"1438",80.940195,171.363265,78.699686,18.196458,0.808271,0.041526,2.254060,80.548751,97.704414,96.896144,78.699686,0.000000,18.196458,0.000000,6,6
"1439",97.543603,170.762449,95.490333,1.643361,0.000000,0.797738,2.068567,98.308145,97.133695,97.133695,95.490333,0.000000,1.643361,-0.000000,4,4
"1440",7.326532,249.391020,3.359976,89.647994,0.018408,3.003575,3.970047,3.611853,93.026378,93.007970,3.359976,0.000000,89.647994,0.000000,6,8
"1441",94.685843,153.208163,91.897172,2.523667,0.000000,2.773440,2.805721,97.327214,94.420839,94.420839,91.897172,0.000000,2.523667,0.000000,4,4
"1443",91.963214,240.457143,90.872019,6.310540,0.057940,1.652615,1.106886,93.450795,97.240499,97.182559,90.872019,0.000000,6.310540,0.000000,4,5
"1445",90.011457,248.568730,89.161384,9.356407,0.000000,0.613809,0.868400,90.502825,98.517791,98.517791,89.161384,0.000000,9.356407,-0.000000,3,4
"1447",5.179428,184.502857,0.000000,94.011043,0.798517,0.000000,5.190440,0.000000,94.809560,94.011043,0.000000,0.000000,94.011043,0.000000,4,3
"1448",68.852351,196.503288,67.316196,27.220701,0.000000,3.918790,1.544313,71.206268,94.536897,94.536897,67.316196,0.000000,27.220701,0.000000,6,6
"1449",67.925791,210.834286,65.348663,31.484535,0.308374,0.271663,2.586765,67.271572,97.141572,96.833198,65.348663,0.000000,31.484535,-0.000000,5,6
"1450",66.375374,219.102608,64.965873,30.433917,0.000000,3.169916,1.430293,68.098549,95.399791,95.399791,64.965873,0.000000,30.433917,0.000000,10,9
"1452",76.529483,255.895510,64.760507,8.633896,0.000000,14.832084,11.773513,88.236302,73.394403,73.394403,64.760507,0.000000,8.633896,-0.000000,4,4
"1453",76.789430,227.552653,75.585333,16.117093,0.000000,7.074344,1.223230,82.424573,91.702426,91.702426,75.585333,0.000000,16.117093,0.000000,5,6
"1455",88.829971,272.998685,86.899219,8.317213,0.000000,2.835190,1.948378,91.264939,95.216432,95.216432,86.899219,0.000000,8.317213,-0.000000,12,10
"1456",93.065666,143.203265,91.995497,4.820931,0.000000,2.093135,1.090437,95.020545,96.816428,96.816428,91.995497,0.000000,4.820931,-0.000000,4,4
"1457",68.152645,271.621224,64.810122,24.518372,6.898763,0.415260,3.357483,67.351106,96.227257,89.328494,64.810122,0.000000,24.518372,-0.000000,6,10
"1459",78.973989,203.781224,78.044031,20.644172,0.369021,0.000000,0.942777,78.786814,99.057223,98.688202,78.044031,0.000000,20.644172,0.000000,5,6
"1460",89.138280,158.380408,87.950749,9.721634,0.000000,1.112598,1.215020,90.046691,97.672382,97.672382,87.950749,0.000000,9.721634,-0.000000,3,3
"1461",68.852351,196.503288,67.316196,27.220701,0.000000,3.918790,1.544313,71.206268,94.536897,94.536897,67.316196,0.000000,27.220701,0.000000,6,6
"1462",96.586123,211.173878,95.431579,3.331410,0.021991,0.043983,1.171037,96.605353,98.784980,98.762989,95.431579,0.000000,3.331410,0.000000,4,5
"1464",95.275158,143.301328,93.201099,4.196033,0.000000,0.508555,2.094314,95.691831,97.397132,97.397132,93.201099,0.000000,4.196033,-0.000000,3,3
"1465",81.442195,221.100408,79.604346,16.318788,0.000000,2.228515,1.848351,82.987641,95.923134,95.923134,79.604346,0.000000,16.318788,-0.000000,12,11
"1466",90.041241,215.693061,88.889356,8.520332,0.000000,1.426317,1.163996,91.253096,97.409688,97.409688,88.889356,0.000000,8.520332,-0.000000,6,6
"1467",75.825404,406.413061,75.326498,23.150125,0.363816,0.656370,0.503191,76.210202,98.840439,98.476623,75.326498,0.000000,23.150125,-0.000000,7,7
"1468",74.906477,240.640000,73.883657,24.828169,0.115791,0.135089,1.037294,74.760132,98.827616,98.711825,73.883657,0.000000,24.828169,-0.000000,7,7
"1469",91.973125,231.575510,90.890215,7.623583,0.120323,0.271688,1.094191,92.148857,98.634121,98.513798,90.890215,0.000000,7.623583,-0.000000,6,6
"1470",2.272875,178.782041,0.000000,96.707325,0.000000,1.000319,2.292357,0.000000,96.707325,96.707325,0.000000,0.000000,96.707325,-0.000000,5,6
"1471",90.693745,221.701224,89.049400,7.886911,0.000000,1.410180,1.653509,91.863822,96.936310,96.936310,89.049400,0.000000,7.886911,0.000000,6,6
"1472",90.661923,130.533878,87.869136,8.473113,0.035577,0.800480,2.821693,91.171527,96.377827,96.342250,87.869136,0.000000,8.473113,0.000000,3,5
"1473",62.849536,388.466939,62.164071,29.730244,0.079634,7.335357,0.690695,67.588782,91.973948,91.894315,62.164071,0.000000,29.730244,0.000000,8,9
"1475",86.692525,174.132245,84.879010,13.108594,0.000000,0.182213,1.830183,86.622191,97.987604,97.987604,84.879010,0.000000,13.108594,0.000000,6,9
"1476",80.337754,257.384490,76.566765,19.499406,0.000000,0.148180,3.785649,79.702110,96.066171,96.066171,76.566765,0.000000,19.499406,0.000000,5,5
"1477",90.752834,263.888980,88.297875,9.134147,0.008799,0.088821,2.470358,90.616924,97.440821,97.432022,88.297875,0.000000,9.134147,-0.000000,5,5
"1478",93.585722,173.871020,93.505593,6.334150,0.013355,0.066774,0.080128,93.643157,99.853098,99.839744,93.505593,0.000000,6.334150,0.000000,8,8
"1480",89.865301,170.277710,88.501649,7.865253,0.000000,2.252414,1.380684,91.838222,96.366901,96.366901,88.501649,0.000000,7.865253,0.000000,6,6
"1482",88.420676,254.667755,88.019495,10.536723,0.000000,1.036902,0.406879,89.308921,98.556218,98.556218,88.019495,0.000000,10.536723,0.000000,5,5
"1483",85.287588,168.150204,83.133375,14.330937,0.289990,0.069045,2.176652,85.043188,97.754302,97.464312,83.133375,0.000000,14.330937,0.000000,6,6
"1484",87.396497,174.106122,82.501940,10.086470,0.000000,2.502029,4.909561,89.106120,92.588410,92.588410,82.501940,0.000000,10.086470,0.000000,8,9
"1488",94.381251,155.324082,91.555822,5.405721,0.119595,0.074747,2.844116,94.308559,97.081138,96.961543,91.555822,0.000000,5.405721,-0.000000,5,5
"1489",81.914001,192.976395,79.971968,17.130599,0.849516,0.072195,1.975721,81.643969,97.952083,97.102568,79.971968,0.000000,17.130599,0.000000,6,8
"1490",90.665866,105.038367,88.875267,7.905523,0.000000,1.392688,1.826522,91.831516,96.780790,96.780790,88.875267,0.000000,7.905523,0.000000,4,4
"1491",69.926293,160.862041,67.688914,17.789396,2.886940,9.386545,2.248205,76.601282,88.365250,85.478310,67.688914,0.000000,17.789396,-0.000000,11,9
"1493",69.033994,187.420907,67.596847,28.635679,0.000000,2.298797,1.468677,70.243243,96.232526,96.232526,67.596847,0.000000,28.635679,-0.000000,7,7
"1494",91.984764,213.211429,91.026393,7.751139,0.000000,0.250483,0.971984,92.152933,98.777533,98.777533,91.026393,0.000000,7.751139,0.000000,4,6
"1496",94.245830,192.470204,92.170790,3.804069,0.036193,1.901845,2.087103,96.000188,96.011052,95.974859,92.170790,0.000000,3.804069,-0.000000,4,5
"1497",71.597187,215.745306,68.734317,27.977918,0.000000,0.410096,2.877669,71.070963,96.712236,96.712236,68.734317,0.000000,27.977918,-0.000000,8,8
"1498",83.373415,193.645714,82.378166,15.441627,0.000000,1.165473,1.014734,84.214210,97.819794,97.819794,82.378166,0.000000,15.441627,-0.000000,12,12
"1499",76.531783,379.663673,70.348581,22.555743,0.000000,0.907887,6.187790,75.721536,92.904324,92.904324,70.348581,0.000000,22.555743,-0.000000,5,5
"1500",91.994814,225.378277,91.386957,6.061623,0.000000,1.920563,0.630857,93.779670,97.448580,97.448580,91.386957,0.000000,6.061623,-0.000000,5,6
"1501",75.471268,187.794286,73.047812,13.323829,2.040154,9.157022,2.431183,82.622248,88.411795,86.371641,73.047812,0.000000,13.323829,-0.000000,2,2
"1502",93.131028,206.414853,90.532470,5.322145,0.000000,1.529437,2.615948,94.447691,95.854615,95.854615,90.532470,0.000000,5.322145,-0.000000,5,5
"1503",88.544519,235.493878,86.059771,11.148412,0.276083,0.022359,2.493375,88.280678,97.484266,97.208183,86.059771,0.000000,11.148412,-0.000000,4,5
"1504",96.397477,145.162449,94.605943,2.120944,0.000000,1.471581,1.801532,97.807286,96.726887,96.726887,94.605943,0.000000,2.120944,0.000000,8,8
"1505",85.998850,163.213061,84.554679,13.420474,0.078094,0.488355,1.458397,86.233431,98.053247,97.975153,84.554679,0.000000,13.420474,0.000000,7,6
"1506",85.167527,180.610612,85.154670,13.432350,0.000000,1.384053,0.028927,86.375133,98.587020,98.587020,85.154670,0.000000,13.432350,0.000000,10,9
"1507",56.001132,241.371429,54.981411,43.784312,0.000000,0.204936,1.029341,55.668515,98.765723,98.765723,54.981411,0.000000,43.784312,0.000000,4,5
"1508",94.873237,156.604082,93.864989,4.586062,0.000000,0.535141,1.013808,95.341785,98.451051,98.451051,93.864989,0.000000,4.586062,-0.000000,4,4
"1509",89.129980,207.229388,88.923389,5.410253,0.062328,5.390436,0.213594,94.202527,94.395970,94.333642,88.923389,0.000000,5.410253,0.000000,6,5
"1510",90.312291,172.120816,87.560230,5.995443,0.000000,3.683835,2.760493,93.591578,93.555672,93.555672,87.560230,0.000000,5.995443,0.000000,4,4
"1511",74.996114,430.088707,72.782575,16.612068,0.000000,8.384395,2.220962,81.417155,89.394643,89.394643,72.782575,0.000000,16.612068,-0.000000,4,5
"1512",95.138636,104.659382,92.032566,3.930979,0.000000,0.894333,3.142123,95.903675,95.963545,95.963545,92.032566,0.000000,3.930979,-0.000000,3,3
"1514",84.595031,244.297143,82.513480,12.669081,0.228115,2.498268,2.091056,86.482439,95.410676,95.182561,82.513480,0.000000,12.669081,-0.000000,8,8
"1515",68.581932,176.404898,67.910626,18.219701,10.977837,2.205722,0.686115,69.932973,97.108164,86.130327,67.910626,0.000000,18.219701,-0.000000,5,9
"1516",86.480934,267.232676,85.438249,13.420586,0.000000,0.074576,1.066588,86.424495,98.858836,98.858836,85.438249,0.000000,13.420586,-0.000000,4,4
"1517",52.666645,297.687052,51.106621,41.876607,0.000000,5.450897,1.565875,54.963268,92.983228,92.983228,51.106621,0.000000,41.876607,0.000000,2,6
"1518",74.331161,248.538277,72.827001,24.968799,0.242908,0.448958,1.512335,74.283926,98.038708,97.795800,72.827001,0.000000,24.968799,-0.000000,12,11
"1519",59.365158,129.984626,56.882115,39.761758,0.000000,0.839590,2.516537,58.857446,96.643873,96.643873,56.882115,0.000000,39.761758,0.000000,4,4
"1522",92.827797,179.069388,92.814830,6.525473,0.000000,0.635384,0.024313,93.431193,99.340303,99.340303,92.814830,0.000000,6.525473,0.000000,9,9
"1523",87.098891,142.239864,85.515414,11.802981,0.000000,1.085725,1.595880,87.871788,97.318395,97.318395,85.515414,0.000000,11.802981,-0.000000,2,1
"1524",90.170227,236.773878,87.885241,9.682671,0.000000,0.137295,2.294793,90.075968,97.567912,97.567912,87.885241,0.000000,9.682671,0.000000,9,9
"1525",83.212175,236.878367,75.695163,15.938420,0.834701,0.000000,7.531716,81.860677,92.468284,91.633583,75.695163,0.000000,15.938420,0.000000,9,8
