MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"503",77.715965,271.800020,72.303957,19.716852,1.465130,1.102053,5.412008,83.300444,70.287346,-nan,0.000000,-nan,0.000000,59.289309,23.198593,-nan,0.000000,72.303957,10.029514,1.964899,7.722438,0.000000,72.303957,2.460392,7.444816,9.811644,3,6
"517",56.194692,204.619400,55.644319,43.799635,0.005673,0.000000,0.550373,90.229508,40.301975,-nan,0.000000,9.401422,16.536379,76.578994,17.248765,17.807622,25.362507,55.644319,31.745702,8.626914,3.409996,0.017023,55.644319,31.984007,1.628404,10.187224,10,12
"591",80.010625,222.200000,78.986522,16.720022,1.090517,2.178836,1.024102,89.981956,78.129608,-nan,0.000000,-nan,0.000000,46.519320,18.667453,-nan,0.000000,78.986522,7.884531,6.431985,2.403506,0.000000,78.986522,0.000000,5.888584,10.831438,3,7
"709",9.251354,317.000000,9.112181,89.056591,1.325808,0.366246,0.139173,8.458610,9.742136,-nan,0.000000,6.035900,37.741577,0.000000,36.049533,37.654043,15.961334,9.112181,44.707942,22.308001,15.206503,6.416626,9.112181,15.210167,3.032523,70.813902,13,22
"723",71.788336,186.000000,69.004439,22.608269,5.559701,0.043694,2.783898,62.599171,68.821570,-nan,0.000000,-nan,0.000000,91.435413,28.350839,-nan,0.000000,69.004439,5.461695,14.506232,2.640343,0.000000,69.004439,0.773998,14.506232,7.328039,6,8
"736",9.106704,570.000000,3.713156,53.137042,0.000000,37.756254,5.393547,14.652491,18.404877,-nan,0.000000,3.144697,32.320547,0.000000,6.124774,-nan,0.000000,3.713156,18.645214,12.273986,15.736621,4.061457,3.713156,17.816210,5.330406,29.990427,17,29
"765",71.968349,137.800000,71.547087,25.949760,1.610076,0.471815,0.421262,73.278372,83.966778,-nan,0.000000,-nan,0.000000,66.165803,15.140145,-nan,0.000000,71.547087,11.053914,7.077219,0.168512,0.000000,71.547087,15.215965,5.451148,5.282647,5,8
"769",36.565091,275.000000,36.117578,60.097470,3.337439,0.000000,0.447513,48.311180,69.062596,-nan,0.000000,-nan,0.000000,9.027986,30.489891,-nan,0.000000,36.117578,38.000507,12.087066,8.654701,1.355196,36.117578,5.019727,11.356690,43.721054,6,9
"770",54.119922,213.000000,53.836486,37.250056,4.678271,3.951752,0.283436,53.219139,62.056136,-nan,0.000000,0.000000,3.130272,68.057002,30.578404,-nan,0.000000,53.836486,24.560842,6.050261,6.366421,0.272531,53.836486,7.554665,8.573932,21.121458,9,8
"783",71.190697,189.600000,70.333420,26.759300,2.037755,0.012249,0.857277,72.609878,96.864810,-nan,0.000000,0.000000,2.265665,-nan,0.000000,-nan,0.000000,70.333420,0.000005,17.990561,8.768734,0.000000,70.333420,0.000001,19.925575,6.833724,4,5
"812",69.550165,222.400010,69.466640,28.748014,0.000000,1.701821,0.083525,51.193742,44.602372,-nan,0.000000,-nan,0.000000,86.981966,53.612282,-nan,0.000000,69.466640,13.849170,8.420386,6.447135,0.031323,69.466640,8.712705,9.140764,10.894545,3,8
"849",80.250055,174.200000,79.703547,16.621942,3.121337,0.006666,0.546509,83.188368,93.295276,-nan,0.000000,-nan,0.000000,34.019540,6.151550,-nan,0.000000,79.703547,2.992465,4.938627,8.690849,0.000000,79.703547,2.992465,8.790878,4.838599,5,6
"886",79.689310,238.000000,79.386866,19.712583,0.534690,0.063417,0.302445,79.678378,99.634139,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.386866,4.390338,13.307578,2.014667,0.000000,79.386866,2.917127,14.083207,2.712249,4,10
"905",91.258394,174.000000,90.337603,8.681552,0.000000,0.060054,0.920791,91.147985,95.436075,-nan,0.000000,-nan,0.000000,93.482247,3.583080,-nan,0.000000,90.337603,0.233537,8.427995,0.020020,0.000000,90.337603,0.000000,8.448015,0.233537,4,4
"958",40.446759,290.000000,39.750160,59.531158,0.002064,0.020019,0.696599,98.673955,1.509293,-nan,0.000000,-nan,0.000000,4.471990,16.472217,46.154220,81.301872,39.750160,40.186528,4.491863,6.825871,8.026897,39.750160,39.998364,6.449547,13.083248,4,10
"969",62.721074,179.200000,62.487838,35.918381,1.302235,0.058310,0.233236,70.011368,85.422740,-nan,0.000000,0.000000,6.128923,49.462296,5.422734,0.000000,2.734057,62.487838,12.497584,12.303223,9.083234,2.034341,62.487838,12.491106,10.346625,13.080650,9,15
"978",16.860445,665.524700,16.825555,82.250713,0.871397,0.017445,0.034890,18.718459,40.782531,-nan,0.000000,-nan,0.000000,15.535660,59.165134,-nan,0.000000,16.825555,52.371174,9.235305,14.062281,2.314942,16.825555,48.112853,4.645570,29.492290,8,18
"987",49.230660,161.000000,48.971058,47.146573,3.586710,0.036056,0.259602,51.100976,95.831944,-nan,0.000000,0.000000,3.872398,-nan,0.000000,-nan,0.000000,48.971058,1.427812,36.632692,9.086069,0.000000,48.971058,1.427812,43.274176,2.444585,5,6
"995",54.585968,228.600000,54.311717,45.378480,0.000000,0.035552,0.274251,73.813378,70.091365,-nan,0.000000,0.000000,25.424129,61.678946,4.174703,-nan,0.000000,54.311717,1.112232,18.085377,26.180871,0.000000,54.311717,1.091924,16.937591,27.348965,7,7
"1012",48.556856,224.993530,47.591909,51.437985,0.005158,0.000000,0.964948,48.107196,62.748960,-nan,0.000000,25.758148,13.101603,63.094694,21.909937,16.194357,1.274552,47.591909,14.608353,23.000463,12.549458,0.443774,47.591909,5.500703,24.563988,21.373295,11,16
"1114",53.845392,180.659860,52.560106,45.364159,0.000000,0.790449,1.285286,65.154342,75.817368,0.000000,15.783296,-nan,0.000000,0.000000,2.371351,79.999967,3.952250,52.560106,23.700660,9.389009,7.191189,3.502399,52.560106,23.700660,16.490224,5.173275,12,14
"1212",54.291214,191.200000,51.109400,43.003068,0.610822,2.094896,3.181814,82.721698,59.567934,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.216256,35.155356,51.109400,27.512965,1.007979,14.482124,0.000000,51.109400,27.512965,0.497917,14.992186,2,5
"1218",57.303914,181.472110,56.945645,31.137403,5.352946,6.205737,0.358269,74.210899,65.286286,-nan,0.000000,8.177178,18.777122,74.266235,9.372586,-nan,0.000000,56.945645,10.069917,3.269204,15.008902,1.548232,56.945645,9.167851,8.515290,13.454262,9,15
"1225",72.302953,129.400010,70.239356,27.445830,0.000000,0.251217,2.063597,78.226873,74.626725,-nan,0.000000,51.439698,23.058460,-nan,0.000000,-nan,0.000000,70.239356,12.013729,6.540704,8.891397,0.000000,70.239356,12.013729,7.689136,7.742966,3,6
"1235",52.679209,219.200000,52.509721,42.769421,1.389344,3.162026,0.169489,68.564636,72.219722,-nan,0.000000,0.000000,1.398285,12.982514,23.050479,-nan,0.000000,52.509721,20.682917,13.670340,8.416164,0.000000,52.509721,9.390736,10.947910,22.430775,8,11
"1239",77.414468,158.400010,76.446970,21.526864,1.007359,0.051309,0.967498,87.819499,78.253291,-nan,0.000000,0.000000,4.705543,60.749262,12.716735,0.000000,3.305625,76.446970,15.186786,4.009276,0.696314,1.634489,76.446970,7.483442,3.782066,10.261357,9,8
"1282",39.197024,239.800000,38.325548,59.211818,1.591158,0.000000,0.871476,41.674553,70.703916,-nan,0.000000,-nan,0.000000,35.468136,22.755167,13.919767,5.669441,38.325548,30.501595,19.259567,8.448452,1.002205,38.325548,4.396109,17.008269,37.807440,5,11
