MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"503",74.572113,271.800020,69.151561,22.698387,1.635991,1.093510,5.420551,79.447460,70.287346,-nan,0.000000,-nan,0.000000,57.374386,23.198593,-nan,0.000000,69.151561,10.742844,1.986263,9.653188,0.000000,69.151561,2.088764,8.175263,12.434360,3,6
"517",56.898223,204.619400,56.398917,43.050710,0.000000,0.051067,0.499307,90.792606,40.301975,-nan,0.000000,12.009135,16.536379,76.907902,17.248765,17.964169,25.362507,56.398917,31.115879,8.746059,3.160409,0.028364,56.398917,31.365526,1.917796,9.767389,10,12
"591",79.812068,222.200000,78.840216,16.782728,1.174117,2.231087,0.971852,89.828138,78.129608,-nan,0.000000,-nan,0.000000,46.379349,18.667453,-nan,0.000000,78.840216,8.354790,6.536484,1.891454,0.000000,78.840216,0.000000,6.013982,10.768746,3,7
"709",8.899765,317.000000,8.760592,89.364231,1.369758,0.366246,0.139173,7.894706,9.742136,-nan,0.000000,6.220275,37.741577,0.000000,36.049533,35.359504,15.961334,8.760592,44.242787,22.143203,15.631357,6.651017,8.760592,15.250450,2.717554,71.396227,13,23
"723",72.993027,186.000000,70.209129,21.403579,5.559701,0.043694,2.783898,64.358691,68.821570,-nan,0.000000,-nan,0.000000,91.413407,28.350839,-nan,0.000000,70.209129,5.505385,13.345241,2.552953,0.000000,70.209129,0.724063,13.338998,7.340518,6,8
"736",8.232903,570.000000,2.835281,54.014917,0.000000,37.752181,5.397621,11.575913,18.404877,-nan,0.000000,2.180498,32.320547,0.000000,6.124774,-nan,0.000000,2.835281,18.928342,12.565251,16.040102,3.788522,2.835281,18.101374,6.057552,29.855991,17,29
"765",71.808295,137.800000,71.387033,26.109814,1.610076,0.471815,0.421262,73.047621,83.966778,-nan,0.000000,-nan,0.000000,66.388394,15.140145,-nan,0.000000,71.387033,11.037065,7.068770,0.438116,0.000000,71.387033,15.089598,5.510102,5.510114,5,8
"769",36.843737,275.000000,36.396224,59.911704,3.244559,0.000000,0.447513,48.696305,69.062596,-nan,0.000000,-nan,0.000000,9.069537,30.489891,-nan,0.000000,36.396224,37.992056,11.960405,8.608265,1.350978,36.396224,5.070391,11.225817,43.615496,6,9
"770",53.858296,213.000000,53.574860,37.239147,4.950805,3.951752,0.283436,52.973207,62.056136,-nan,0.000000,0.000000,3.130272,67.700506,30.578404,-nan,0.000000,53.574860,24.489974,6.399109,6.219250,0.130813,53.574860,7.211270,9.129902,20.897975,9,8
"783",68.649516,189.600000,67.804486,29.459689,1.866299,0.024495,0.845030,69.999091,96.864810,-nan,0.000000,0.000000,2.265665,-nan,0.000000,-nan,0.000000,67.804486,0.165339,19.582625,9.191235,0.520490,67.804486,0.153091,21.719698,7.586900,4,6
"812",68.829788,222.400010,68.746263,29.468391,0.000000,1.701821,0.083525,50.386188,44.602372,-nan,0.000000,-nan,0.000000,86.310125,53.612282,-nan,0.000000,68.746263,13.160088,9.052027,7.188409,0.067866,68.746263,8.488229,9.135539,11.844623,3,8
"849",79.237108,174.200000,78.690599,17.581571,3.174655,0.006666,0.546509,82.131199,93.295276,-nan,0.000000,-nan,0.000000,33.586189,6.151550,-nan,0.000000,78.690599,3.085766,5.471722,9.024082,0.000000,78.690599,3.085766,9.657204,4.838601,5,6
"886",78.035644,238.000000,77.733199,21.366249,0.534690,0.063417,0.302445,78.018639,99.634139,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.733199,4.273262,14.780762,2.302466,0.009759,77.733199,2.819566,15.873462,2.673222,4,11
"905",90.711277,174.000000,89.790486,9.228670,0.000000,0.060054,0.920791,90.525759,95.436075,-nan,0.000000,-nan,0.000000,94.785882,3.583080,-nan,0.000000,89.790486,0.193496,8.961775,0.073399,0.000000,89.790486,0.000000,9.035174,0.193496,4,4
"958",40.478786,290.000000,39.766173,59.515145,0.002064,0.004005,0.712612,97.612944,1.509293,-nan,0.000000,-nan,0.000000,4.423382,16.472217,46.203461,81.301872,39.766173,40.282606,4.772105,6.489582,7.970852,39.766173,40.102449,6.457555,12.955142,4,10
"969",62.351798,179.200000,62.118561,36.287658,1.302235,0.058310,0.233236,69.556317,85.422740,-nan,0.000000,0.000000,6.128923,49.820803,5.422734,0.000000,2.734057,62.118561,12.374485,12.614200,9.199842,2.099130,62.118561,12.173644,10.968579,13.145435,9,15
"978",16.057993,665.524700,16.023103,83.098521,0.826041,0.017445,0.034890,17.238444,40.782531,-nan,0.000000,-nan,0.000000,15.199542,59.165134,-nan,0.000000,16.023103,52.433969,9.538840,14.453068,2.482392,16.023103,47.989004,4.492048,30.617469,8,17
"987",47.629798,161.000000,47.370196,48.747436,3.586710,0.036056,0.259602,49.430486,95.831944,-nan,0.000000,0.000000,3.872398,-nan,0.000000,-nan,0.000000,47.370196,1.240322,38.233554,9.273560,0.000000,47.370196,1.240322,44.875038,2.632076,5,6
"995",54.616461,228.600000,54.342209,45.347987,0.000000,0.035552,0.274251,74.204681,70.091365,-nan,0.000000,0.000000,25.424129,55.839569,4.174703,-nan,0.000000,54.342209,1.183332,18.009188,26.155468,0.000000,54.342209,1.142709,16.683639,27.521640,7,7
"1012",48.752956,224.993530,47.855092,51.179961,0.000000,0.067084,0.897864,48.230584,62.748960,-nan,0.000000,25.403689,13.101603,63.683455,21.909937,24.291413,1.274552,47.855092,14.417432,22.773404,13.148021,0.448933,47.855092,5.469743,24.775522,20.934695,11,15
"1114",53.851819,180.659860,52.489416,45.434849,0.000000,0.713332,1.362403,65.086528,75.817368,0.000000,15.783296,-nan,0.000000,0.000000,2.371351,79.512259,3.952250,52.489416,23.668527,9.427567,7.191188,3.579518,52.489416,23.668527,16.458092,5.308230,12,14
"1212",54.406590,191.200000,51.224777,42.887691,0.610822,2.094896,3.181814,82.772675,59.567934,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.458070,35.155356,51.224777,27.434032,0.922969,14.530691,0.000000,51.224777,27.434032,0.412907,15.040752,2,5
"1218",57.323109,181.472110,56.875273,31.207775,5.352946,6.116169,0.447837,74.044313,65.286286,-nan,0.000000,8.449750,18.777122,74.129713,9.372586,-nan,0.000000,56.875273,10.101906,3.928163,14.772186,1.522643,56.875273,9.084681,9.545312,12.577782,9,15
"1225",72.267064,129.400010,70.257300,27.427886,0.000000,0.305050,2.009764,78.202827,74.626725,-nan,0.000000,51.595340,23.058460,-nan,0.000000,-nan,0.000000,70.257300,12.157283,6.576593,8.694009,0.000000,70.257300,12.157283,7.707080,7.563522,3,6
"1235",52.859293,219.200000,52.689805,42.589337,1.389344,3.162026,0.169489,68.931334,72.219722,-nan,0.000000,0.000000,1.398285,12.614867,23.050479,-nan,0.000000,52.689805,20.015555,13.659742,8.914039,0.000000,52.689805,8.755154,11.212734,22.621449,8,11
"1239",77.238565,158.400010,76.271067,21.702768,1.007359,0.051309,0.967498,87.763314,78.253291,-nan,0.000000,0.000000,4.705543,59.711752,12.716735,0.000000,3.305625,76.271067,15.142817,4.126547,0.798916,1.634489,76.271067,7.366173,3.892002,10.444593,9,8
"1282",38.911347,239.800000,38.039873,59.516857,1.571794,0.000002,0.871475,41.859426,70.703916,-nan,0.000000,-nan,0.000000,33.574461,22.755167,14.175908,5.669441,38.039873,31.082585,18.838355,8.627601,0.968317,38.039873,4.807644,16.490225,38.218988,5,12
