MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1107",90.745406,189.011270,90.733121,8.055968,0.000000,1.173612,0.037299,91.845286,98.789089,98.789089,90.733121,0.000000,8.055968,0.000000,5,4
"1110",87.619103,197.250612,86.524325,11.102892,0.000000,1.255933,1.116850,88.627258,97.627217,97.627217,86.524325,0.000000,11.102892,-0.000000,6,3
"1111",98.921081,149.133061,97.955744,0.072710,0.000000,0.980907,0.990639,99.925827,98.028454,98.028454,97.955744,0.000000,0.072710,0.000000,2,2
"1112",85.106492,324.497324,84.527973,14.742624,0.101269,0.035778,0.592355,85.062278,99.371866,99.270597,84.527973,0.000000,14.742624,0.000000,6,6
"1113",79.111825,129.541224,77.245094,20.158056,0.606886,0.107549,1.882415,78.813453,98.010036,97.403150,77.245094,0.000000,20.158056,-0.000000,4,4
"1114",90.693670,187.428571,89.132694,8.001510,0.000000,1.293980,1.571816,91.762418,97.134204,97.134204,89.132694,0.000000,8.001510,0.000000,6,6
"1116",92.551130,186.266213,92.438935,3.184533,0.000000,4.254160,0.122371,96.669716,95.623469,95.623469,92.438935,0.000000,3.184533,0.000000,3,3
"1117",81.740134,146.233469,77.216259,17.714057,0.462033,0.071867,4.535784,80.945967,95.392348,94.930316,77.216259,0.000000,17.714057,0.000000,8,8
"1118",61.623516,164.963265,57.048870,23.661608,12.400809,2.308788,4.579924,61.269554,93.111288,80.710478,57.048870,0.000000,23.661608,0.000000,11,9
"1119",94.223571,222.774830,93.316765,2.412417,0.000000,3.352429,0.918390,97.479957,95.729181,95.729181,93.316765,0.000000,2.412417,-0.000000,4,4
"1120",93.050677,236.930612,91.904039,6.687165,0.000000,0.254808,1.153988,93.217280,98.591204,98.591204,91.904039,0.000000,6.687165,0.000000,4,5
"1121",82.078083,137.521814,81.841699,15.661789,1.181919,1.051694,0.262898,82.931916,98.685408,97.503489,81.841699,0.000000,15.661789,0.000000,6,5
"1123",79.111825,129.541224,77.245094,20.158056,0.606886,0.107549,1.882415,78.813453,98.010036,97.403150,77.245094,0.000000,20.158056,-0.000000,4,4
"1124",82.407185,214.778776,82.396374,15.163790,0.000000,2.410105,0.029731,84.456986,97.560164,97.560164,82.396374,0.000000,15.163790,0.000000,4,5
"1125",97.240444,126.432653,95.073318,2.006571,0.000000,0.734619,2.185491,97.933072,97.079890,97.079890,95.073318,0.000000,2.006571,0.000000,3,3
"1126",85.849549,209.345306,83.757745,13.810727,0.304004,0.016310,2.111214,85.578448,97.872476,97.568472,83.757745,0.000000,13.810727,-0.000000,7,7
"1127",79.772279,210.703673,78.405775,19.828239,0.000000,0.385707,1.380279,79.815302,98.234014,98.234014,78.405775,0.000000,19.828239,0.000000,10,10
"1133",95.167654,270.027755,92.863095,4.621418,0.000000,0.201255,2.314233,95.259332,97.484512,97.484512,92.863095,0.000000,4.621418,-0.000000,5,5
"1134",87.622161,158.040816,85.932537,7.136896,0.337925,4.884653,1.707989,91.997610,93.407358,93.069434,85.932537,0.000000,7.136896,-0.000000,5,4
"1136",97.387931,276.767347,96.716755,1.309898,0.000000,1.290635,0.682712,98.663733,98.026653,98.026653,96.716755,0.000000,1.309898,0.000000,4,4
"1139",94.914626,176.431020,92.993131,4.361420,0.000000,0.707503,1.937946,95.520066,97.354551,97.354551,92.993131,0.000000,4.361420,0.000000,2,2
"1141",94.193536,158.511020,92.919091,3.963174,0.000000,1.821317,1.296418,95.909289,96.882265,96.882265,92.919091,0.000000,3.963174,0.000000,8,8
"1142",89.447384,153.469388,87.899068,9.242185,0.176507,1.113121,1.569119,90.321713,97.317760,97.141253,87.899068,0.000000,9.242185,-0.000000,6,6
"1143",93.277845,190.432653,86.388652,3.928361,0.000000,2.778552,6.904435,95.650475,90.317013,90.317013,86.388652,0.000000,3.928361,-0.000000,4,4
"1145",86.308588,257.593469,85.308013,10.430609,0.450709,2.804460,1.006209,88.687604,96.189331,95.738622,85.308013,0.000000,10.430609,0.000000,11,11
"1146",93.717269,199.862857,92.543857,3.892684,0.000000,2.374072,1.189387,95.963476,96.436541,96.436541,92.543857,0.000000,3.892684,-0.000000,7,7
"1147",92.352788,197.773061,82.784112,4.047359,0.000000,3.595451,9.573079,95.338834,86.831471,86.831471,82.784112,0.000000,4.047359,-0.000000,6,7
"1148",73.413099,228.126803,72.519446,25.744081,0.816340,0.010179,0.909955,73.192918,99.079867,98.263527,72.519446,0.000000,25.744081,0.000000,4,5
"1149",75.468307,254.223673,73.842513,22.554253,0.000000,1.963739,1.639494,76.602687,96.396767,96.396767,73.842513,0.000000,22.554253,0.000000,6,9
"1150",69.647508,204.564898,68.353506,28.580277,0.000000,1.762282,1.303935,70.515669,96.933783,96.933783,68.353506,0.000000,28.580277,-0.000000,4,6
"1151",94.354550,188.786939,94.157757,2.684519,0.000000,2.956318,0.201405,97.227947,96.842277,96.842277,94.157757,0.000000,2.684519,0.000000,6,6
"1152",96.979183,165.773061,95.802589,1.160217,0.000000,1.843090,1.194103,98.803441,96.962806,96.962806,95.802589,0.000000,1.160217,-0.000000,5,5
"1153",94.467687,189.361633,92.064290,3.882847,0.012262,1.623409,2.417192,95.940878,95.959400,95.947137,92.064290,0.000000,3.882847,-0.000000,4,5
"1154",96.772221,139.937959,93.403835,1.731580,0.000000,1.469236,3.395350,98.179879,95.135414,95.135414,93.403835,0.000000,1.731580,0.000000,3,3
"1155",76.263214,299.311020,70.328495,21.592728,0.000000,2.134361,5.944415,76.509529,91.921223,91.921223,70.328495,0.000000,21.592728,0.000000,5,6
"1157",77.961853,264.333061,75.405606,21.942617,0.000000,0.087844,2.563934,77.459664,97.348223,97.348223,75.405606,0.000000,21.942617,0.000000,10,10
"1160",93.825466,125.309388,91.935395,1.555469,0.000000,4.588954,1.920182,98.336234,93.490865,93.490865,91.935395,0.000000,1.555469,-0.000000,5,6
"1161",83.181876,180.819592,78.135165,9.498820,0.000000,7.303252,5.062763,89.160803,87.633985,87.633985,78.135165,0.000000,9.498820,-0.000000,6,6
"1162",95.167654,270.027755,92.863095,4.621418,0.000000,0.201255,2.314233,95.259332,97.484512,97.484512,92.863095,0.000000,4.621418,-0.000000,5,5
"1163",87.210155,247.771429,87.050840,9.049436,0.000000,3.725180,0.174545,90.583341,96.100275,96.100275,87.050840,0.000000,9.049436,-0.000000,6,7
"1164",54.973827,196.388571,50.409965,43.862208,0.165529,0.989569,4.572729,53.379068,94.437701,94.272173,50.409965,0.000000,43.862208,0.000000,7,8
"1166",88.922039,156.238367,88.788282,3.435626,0.000000,7.618184,0.157907,96.274690,92.223909,92.223909,88.788282,0.000000,3.435626,-0.000000,3,3
"1167",83.414993,290.664490,81.633541,12.188130,0.000000,4.389887,1.788443,87.009260,93.821670,93.821670,81.633541,0.000000,12.188130,-0.000000,6,6
"1168",92.806391,256.000000,91.863081,6.141511,0.000000,1.043028,0.952381,93.733446,98.004591,98.004591,91.863081,0.000000,6.141511,-0.000000,3,4
"1169",52.741551,185.991837,51.243424,45.636111,0.000000,1.609853,1.510612,52.893961,96.879535,96.879535,51.243424,0.000000,45.636111,0.000000,4,3
"1170",72.513775,226.194286,71.959439,19.461308,0.000000,8.010801,0.568452,78.712372,91.420747,91.420747,71.959439,0.000000,19.461308,0.000000,11,11
"1171",89.899856,325.773061,89.422304,7.218424,0.000000,2.875484,0.483789,92.530661,96.640727,96.640727,89.422304,0.000000,7.218424,-0.000000,7,7
"1174",76.107389,240.640000,75.103867,23.694801,0.028948,0.154388,1.017996,75.994818,98.827616,98.798668,75.103867,0.000000,23.694801,-0.000000,7,7
"1177",97.736861,333.871020,96.679736,1.730230,0.000000,0.528562,1.061471,98.241814,98.409966,98.409966,96.679736,0.000000,1.730230,0.000000,6,6
"1178",72.694236,179.722449,70.717492,27.206273,0.077519,0.009052,1.989664,72.159760,98.001284,97.923764,70.717492,0.000000,27.206273,0.000000,6,6
"1180",87.242354,280.899048,82.960411,2.826713,0.000000,9.920083,4.292792,96.704968,85.787124,85.787124,82.960411,0.000000,2.826713,0.000000,4,4
"1182",54.201100,230.347755,43.979584,40.297481,0.453618,5.035201,10.234117,51.905145,84.730682,84.277065,43.979584,0.000000,40.297481,-0.000000,9,7
"1183",81.602455,433.606531,80.697447,18.112821,0.000000,0.274684,0.915048,81.669091,98.810268,98.810268,80.697447,0.000000,18.112821,0.000000,9,8
"1186",83.398822,239.151020,81.961842,16.335385,0.000000,0.252443,1.450331,83.381642,98.297227,98.297227,81.961842,0.000000,16.335385,-0.000000,10,10
"1188",82.989216,320.000476,81.908039,14.213304,0.355555,2.439961,1.083140,84.899121,96.476898,96.121343,81.908039,0.000000,14.213304,-0.000000,10,11
"1190",89.803067,166.269388,87.959653,4.526517,0.000000,5.661688,1.852143,95.105737,92.486169,92.486169,87.959653,0.000000,4.526517,0.000000,5,5
"1192",83.674487,158.988707,81.937815,15.432268,0.862980,0.000000,1.766936,83.411646,98.233064,97.370084,81.937815,0.000000,15.432268,0.000000,7,7
"1193",81.388114,174.733061,78.092487,15.747532,0.000000,2.849404,3.310576,83.218746,93.840020,93.840020,78.092487,0.000000,15.747532,-0.000000,5,5
"1194",95.614289,165.093878,94.278143,1.925072,0.000000,2.446574,1.350211,97.998953,96.203215,96.203215,94.278143,0.000000,1.925072,-0.000000,3,3
"1197",83.330975,235.049796,82.580191,9.051877,0.000000,7.599861,0.768072,90.121497,91.632067,91.632067,82.580191,0.000000,9.051877,-0.000000,7,7
"1200",75.156462,179.115420,74.012544,24.705900,0.035777,0.064818,1.180961,74.946208,98.754220,98.718444,74.012544,0.000000,24.705900,0.000000,8,7
"1201",73.992419,219.716168,72.312082,21.424963,0.000000,4.557405,1.705550,77.143548,93.737045,93.737045,72.312082,0.000000,21.424963,0.000000,7,8
"1203",91.823584,229.773061,90.691756,7.868185,0.000000,0.293072,1.146986,92.016853,98.559942,98.559942,90.691756,0.000000,7.868185,0.000000,5,5
"1204",83.355516,207.275261,79.759522,11.139643,0.000000,5.486910,3.613924,87.745054,90.899166,90.899166,79.759522,0.000000,11.139643,-0.000000,9,7
"1208",83.473671,273.005714,82.725204,9.234749,0.017011,7.262875,0.760161,89.941221,91.976964,91.959953,82.725204,0.000000,9.234749,0.000000,4,4
"1210",86.735327,152.015034,84.780156,2.231989,0.000000,11.006087,1.981768,97.434854,87.012145,87.012145,84.780156,0.000000,2.231989,0.000000,5,5
"1211",91.519036,151.849796,89.041830,7.564315,0.000000,0.891800,2.502055,92.169944,96.606145,96.606145,89.041830,0.000000,7.564315,0.000000,11,11
"1212",84.468301,188.551837,83.701651,15.017600,0.440209,0.058496,0.782044,84.411160,99.159461,98.719251,83.701651,0.000000,15.017600,-0.000000,3,2
"1213",93.651155,156.160000,91.554579,4.137244,0.000000,2.207884,2.100294,95.676492,95.691823,95.691823,91.554579,0.000000,4.137244,-0.000000,7,7
"1217",72.095309,199.653878,70.990449,25.685603,0.000000,2.214727,1.109221,73.431266,96.676052,96.676052,70.990449,0.000000,25.685603,0.000000,8,9
"1218",90.615641,175.542857,90.404001,5.887396,0.000000,3.483736,0.224868,93.885855,96.291396,96.291396,90.404001,0.000000,5.887396,0.000000,9,9
"1220",86.808874,169.698549,85.027551,12.861062,0.257453,0.041049,1.812885,86.633683,98.146066,97.888613,85.027551,0.000000,12.861062,-0.000000,6,6
"1221",88.443639,152.534308,84.484584,9.929766,0.501218,1.108563,3.975869,89.010249,94.915568,94.414350,84.484584,0.000000,9.929766,0.000000,7,6
"1222",71.312417,225.410612,69.262482,27.917343,0.000000,0.763801,2.056373,71.272491,97.179826,97.179826,69.262482,0.000000,27.917343,0.000000,6,7
"1223",71.537952,147.348957,71.136111,17.100780,0.000000,11.337631,0.425479,80.619467,88.236890,88.236890,71.136111,0.000000,17.100780,-0.000000,7,7
"1227",65.127408,290.017234,64.330701,33.947922,0.908657,0.000000,0.812720,64.857813,99.187280,98.278623,64.330701,0.000000,33.947922,0.000000,7,9
"1232",72.000770,215.745306,69.170188,27.542047,0.000000,0.442384,2.845381,71.521652,96.712236,96.712236,69.170188,0.000000,27.542047,-0.000000,8,8
"1234",77.207409,255.973878,77.116697,18.210590,0.000000,4.574063,0.098650,80.896771,95.327287,95.327287,77.116697,0.000000,18.210590,0.000000,6,6
"1235",94.403221,218.435918,93.106349,5.370889,0.000000,0.212602,1.310160,94.546060,98.477238,98.477238,93.106349,0.000000,5.370889,0.000000,5,5
"1237",91.097630,227.265306,89.544628,8.815525,0.000000,0.071520,1.568327,91.037504,98.360153,98.360153,89.544628,0.000000,8.815525,0.000000,6,6
"1239",95.674534,163.578776,94.141478,4.101895,0.000000,0.198730,1.557898,95.824761,98.243373,98.243373,94.141478,0.000000,4.101895,0.000000,6,6
"1240",89.894951,245.773129,88.871719,9.705781,0.384478,0.000000,1.038022,89.803903,98.961978,98.577500,88.871719,0.000000,9.705781,-0.000000,8,8
"1242",72.095309,199.653878,70.990449,25.685603,0.000000,2.214727,1.109221,73.431266,96.676052,96.676052,70.990449,0.000000,25.685603,0.000000,8,9
"1244",95.815845,139.618413,93.404348,2.564467,0.000000,1.588700,2.442485,97.327812,95.968815,95.968815,93.404348,0.000000,2.564467,-0.000000,7,7
"1245",91.456180,161.567347,89.961525,5.825579,0.000000,2.702073,1.510824,93.918201,95.787104,95.787104,89.961525,0.000000,5.825579,-0.000000,10,10
"1246",87.020550,175.125125,87.020550,8.960155,0.079554,3.926352,0.013389,90.589543,96.060259,95.980705,87.020550,0.000000,8.960155,0.000000,6,6
"1247",93.064304,137.116735,89.948366,6.425546,0.389492,0.084672,3.151923,92.957009,96.763405,96.373912,89.948366,0.000000,6.425546,0.000000,4,5
"1248",93.392939,142.471837,91.812041,5.373188,0.000000,1.221649,1.593122,94.471189,97.185228,97.185228,91.812041,0.000000,5.373188,0.000000,7,7
"1249",87.146383,188.943673,85.107575,11.514764,0.763164,0.561863,2.052634,87.392447,97.385503,96.622339,85.107575,0.000000,11.514764,0.000000,3,3
"1250",73.080560,195.317551,70.869335,26.040809,0.059442,0.799871,2.230544,73.084086,96.969585,96.910144,70.869335,0.000000,26.040809,-0.000000,6,6
"1253",80.781484,166.373878,76.273537,16.125460,0.000000,3.077356,4.523648,82.548014,92.398997,92.398997,76.273537,0.000000,16.125460,0.000000,7,6
"1256",82.856298,519.561678,81.390419,16.160154,0.000000,0.979078,1.470348,83.434076,97.550574,97.550574,81.390419,0.000000,16.160154,0.000000,9,8
"1257",80.484694,203.781224,79.554737,19.144860,0.357626,0.000000,0.942777,80.311898,99.057223,98.699597,79.554737,0.000000,19.144860,0.000000,5,6
"1258",84.600695,235.363265,82.509191,9.743081,0.000000,5.643892,2.103835,89.438655,92.252272,92.252272,82.509191,0.000000,9.743081,-0.000000,6,6
"1260",52.741551,185.991837,51.243424,45.636111,0.000000,1.609853,1.510612,52.893961,96.879535,96.879535,51.243424,0.000000,45.636111,0.000000,4,3
"1261",78.460744,184.345782,77.024814,8.123098,0.000000,13.401989,1.450100,90.460016,85.147912,85.147912,77.024814,0.000000,8.123098,-0.000000,4,6
"1263",82.949661,170.499478,73.157862,9.259531,0.040963,7.711715,9.829929,88.720981,82.458356,82.417393,73.157862,0.000000,9.259531,0.000000,3,5
"1265",92.715876,181.237551,83.337573,5.438342,0.000000,1.829767,9.394318,93.874079,88.775915,88.775915,83.337573,0.000000,5.438342,-0.000000,3,4
"1266",91.916400,182.282449,88.527973,3.091694,0.000000,4.975983,3.404350,96.625513,91.619666,91.619666,88.527973,0.000000,3.091694,0.000000,4,5
"1267",45.419610,505.600000,36.969310,7.024323,0.000000,47.554345,8.452022,84.033318,43.993633,43.993633,36.969310,0.000000,7.024323,0.000000,6,6
"1268",58.581902,208.143673,47.996426,20.246090,3.716175,17.433521,10.607788,66.699971,71.958691,68.242517,47.996426,0.000000,20.246090,0.000000,8,8
"1270",94.795543,204.199184,94.727315,4.487671,0.000000,0.703994,0.081020,95.476822,99.214986,99.214986,94.727315,0.000000,4.487671,0.000000,5,5
"1271",80.266075,220.691156,80.245525,7.605007,9.059479,3.054972,0.035017,82.804165,96.910011,87.850532,80.245525,0.000000,7.605007,-0.000000,5,6
"1272",92.740087,162.379592,86.922150,4.747345,0.788570,1.679591,5.862345,94.012513,92.458064,91.669495,86.922150,0.000000,4.747345,0.000000,8,8
"1273",73.442333,253.648980,71.759361,26.098363,0.065511,0.377773,1.698993,73.281240,97.923234,97.857723,71.759361,0.000000,26.098363,0.000000,7,7
"1274",96.569392,228.838458,94.986480,3.194593,0.000000,0.223331,1.595596,96.746223,98.181072,98.181072,94.986480,0.000000,3.194593,0.000000,6,6
"1276",62.387475,388.466939,61.702010,30.168395,0.103543,7.335357,0.690695,67.086399,91.973948,91.870405,61.702010,0.000000,30.168395,-0.000000,8,9
