MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1040",97.739556,230.844082,94.623868,1.812308,0.368951,0.079185,3.115688,97.746753,96.805127,96.436176,94.623868,0.000000,1.812308,-0.000000,3,4
"1041",93.563038,169.613061,90.020280,5.472933,0.643241,0.313088,3.550458,93.638029,96.136454,95.493213,90.020280,0.000000,5.472933,-0.000000,4,4
"1042",73.220945,221.657846,71.681443,14.261827,12.517229,0.000000,1.539502,72.802235,98.460498,85.943270,71.681443,0.000000,14.261827,0.000000,7,7
"1043",86.423935,234.886939,85.140507,12.625408,0.946487,0.000000,1.287598,86.251074,98.712402,97.765915,85.140507,0.000000,12.625408,0.000000,7,7
"1044",81.005051,169.195102,78.931046,18.057577,0.937371,0.000000,2.074005,80.602751,97.925995,96.988623,78.931046,0.000000,18.057577,0.000000,11,11
"1045",94.573763,197.877551,91.863779,5.122897,0.260314,0.043026,2.709983,94.464393,97.246990,96.986677,91.863779,0.000000,5.122897,0.000000,6,6
"1046",84.486720,145.240816,82.415127,12.324081,3.189199,0.000000,2.071593,84.158550,97.928407,94.739209,82.415127,0.000000,12.324081,-0.000000,6,6
"1048",78.440818,191.190204,76.098361,14.492054,7.067127,0.000000,2.342457,77.923690,97.657543,90.590415,76.098361,0.000000,14.492054,0.000000,5,9
"1051",90.311233,211.173878,89.096213,4.570675,5.118092,0.000000,1.215020,90.192065,98.784980,93.666888,89.096213,0.000000,4.570675,0.000000,4,5
"1052",83.925191,239.960816,65.656059,13.466978,2.051192,0.556638,18.269132,80.882885,81.174229,79.123037,65.656059,0.000000,13.466978,0.000000,5,7
"1053",81.582777,207.275261,76.310219,10.755130,3.833817,3.828277,5.272558,83.950407,90.899166,87.065349,76.310219,0.000000,10.755130,0.000000,9,10
"1054",87.842624,200.228571,84.588248,4.489701,6.848364,0.819311,3.254376,88.180443,95.926313,89.077950,84.588248,0.000000,4.489701,-0.000000,4,4
"1055",80.307049,155.491633,77.327501,10.584412,8.205384,0.903155,2.979548,80.451181,96.117297,87.911913,77.327501,0.000000,10.584412,0.000000,7,8
"1056",65.112656,280.894694,62.052900,29.432017,4.200863,1.254464,3.059757,64.850702,95.685779,91.484917,62.052900,0.000000,29.432017,0.000000,12,12
"1058",86.032900,126.380408,71.115837,7.412491,2.633449,3.921160,14.917063,87.622326,81.161777,78.528328,71.115837,0.000000,7.412491,-0.000000,4,5
"1059",91.921708,166.767120,88.263912,4.956467,1.798916,1.282662,3.698043,92.890515,95.019295,93.220380,88.263912,0.000000,4.956467,-0.000000,10,10
"1061",67.779506,274.808163,66.033428,30.943313,1.274210,0.000000,1.749049,67.208945,98.250951,96.976741,66.033428,0.000000,30.943313,0.000000,5,7
"1062",86.486579,202.579592,84.293012,12.014814,1.498608,0.000000,2.193567,86.183505,97.806433,96.307826,84.293012,0.000000,12.014814,0.000000,4,6
"1063",87.135104,158.432653,84.511564,5.368897,7.495999,0.000000,2.623539,86.788495,97.376461,89.880462,84.511564,0.000000,5.368897,-0.000000,7,7
"1066",91.220522,274.233469,88.830649,4.155813,4.623665,0.000000,2.389873,91.005566,97.610127,92.986462,88.830649,0.000000,4.155813,-0.000000,4,4
"1067",74.469487,222.693878,72.495636,24.476744,0.627871,0.425897,1.973851,74.278124,97.600251,96.972380,72.495636,0.000000,24.476744,-0.000000,5,7
"1068",82.258682,178.050612,80.876313,16.511726,1.229593,0.000000,1.382368,82.009993,98.617632,97.388039,80.876313,0.000000,16.511726,-0.000000,5,9
"1069",84.969621,180.580159,70.693332,12.312038,2.048959,0.669382,14.276289,83.115501,85.054329,83.005370,70.693332,0.000000,12.312038,-0.000000,5,4
"1070",87.571336,243.304626,86.329693,9.552972,2.827330,0.046461,1.243544,87.457904,98.709995,95.882665,86.329693,0.000000,9.552972,0.000000,10,12
"1071",88.948293,215.693991,88.811993,4.442796,3.152614,3.456297,0.136300,92.121549,96.407403,93.254789,88.811993,0.000000,4.442796,0.000000,5,5
"1072",93.465156,135.915102,90.906102,5.918636,0.604686,0.000411,2.570165,93.304567,97.429424,96.824738,90.906102,0.000000,5.918636,0.000000,3,4
"1073",85.171451,215.353469,83.505593,14.705037,0.123512,0.000000,1.665858,84.920244,98.334142,98.210630,83.505593,0.000000,14.705037,-0.000000,6,6
"1076",79.196311,216.482562,77.261951,19.651166,1.152523,0.000000,1.934360,78.785955,98.065640,96.913117,77.261951,0.000000,19.651166,0.000000,6,7
"1078",66.668459,216.973061,65.210657,28.902409,4.429132,0.000000,1.457802,66.175363,98.542198,94.113066,65.210657,0.000000,28.902409,0.000000,7,11
"1082",85.910909,223.973878,85.387099,10.561591,3.527501,0.000000,0.523810,85.836720,99.476190,95.948689,85.387099,0.000000,10.561591,0.000000,7,6
"1084",89.581370,269.844898,87.849629,6.500867,3.917762,0.000000,1.731741,89.397767,98.268259,94.350496,87.849629,0.000000,6.500867,0.000000,6,6
"1086",84.633471,221.701224,81.886074,12.384944,2.665293,0.315740,2.747949,84.474098,96.936310,94.271017,81.886074,0.000000,12.384944,-0.000000,6,7
"1087",80.081119,195.134694,77.499718,6.391054,13.527827,0.000000,2.581401,79.553308,97.418599,83.890771,77.499718,0.000000,6.391054,0.000000,6,9
"1089",94.088401,245.420408,92.699925,4.969214,0.934069,0.000000,1.396792,94.013092,98.603208,97.669139,92.699925,0.000000,4.969214,0.000000,5,5
"1091",93.150967,156.780249,89.752722,4.774491,2.074542,0.000000,3.398246,92.910033,96.601754,94.527213,89.752722,0.000000,4.774491,0.000000,10,10
"1094",91.850160,143.177143,89.010046,4.300937,3.848902,0.000000,2.840114,91.611930,97.159886,93.310983,89.010046,0.000000,4.300937,0.000000,4,6
"1096",74.063209,195.787755,51.291185,7.236201,18.184446,0.516143,22.772025,66.862155,76.711833,58.527386,51.291185,0.000000,7.236201,-0.000000,2,5
"1097",65.112656,280.894694,62.052900,29.432017,4.200863,1.254464,3.059757,64.850702,95.685779,91.484917,62.052900,0.000000,29.432017,0.000000,12,12
"1098",81.500759,433.606531,80.312533,17.425848,1.071887,0.000000,1.189732,81.279542,98.810268,97.738380,80.312533,0.000000,17.425848,-0.000000,9,9
"1099",66.817796,136.097959,63.776636,23.660384,9.521820,0.000000,3.041160,65.777021,96.958840,87.437020,63.776636,0.000000,23.660384,-0.000000,9,12
"1100",81.368214,146.233469,76.760562,17.130392,1.501394,0.000000,4.607652,80.468259,95.392348,93.890954,76.760562,0.000000,17.130392,-0.000000,8,8
"1101",90.476347,146.677551,75.288792,2.861777,0.545971,6.115905,15.187556,95.669761,78.696540,78.150569,75.288792,0.000000,2.861777,-0.000000,3,3
"1102",54.961069,204.564898,52.781009,42.341485,1.811289,0.886157,2.180060,54.450582,96.933783,95.122494,52.781009,0.000000,42.341485,0.000000,4,12
"1103",92.373726,156.299456,90.199779,5.577906,2.048368,0.000000,2.173948,92.204251,97.826052,95.777685,90.199779,0.000000,5.577906,-0.000000,3,8
"1106",51.674791,265.236032,46.291300,20.837896,24.740622,2.733107,5.397075,50.387931,91.869818,67.129196,46.291300,0.000000,20.837896,-0.000000,3,11
"1107",91.251013,189.011270,90.046064,7.620069,1.122955,0.000000,1.210911,91.149808,98.789089,97.666134,90.046064,0.000000,7.620069,0.000000,5,5
"1110",84.771683,197.250612,82.533408,8.941433,6.152377,0.134508,2.238275,84.539343,97.627217,91.474840,82.533408,0.000000,8.941433,-0.000000,6,6
"1111",87.675892,149.133061,85.734847,11.753646,0.539961,0.008332,1.963214,87.459144,98.028454,97.488493,85.734847,0.000000,11.753646,0.000000,2,4
"1112",84.897342,324.497324,84.269209,12.465025,2.637633,0.000000,0.628134,84.801878,99.371866,96.734234,84.269209,0.000000,12.465025,-0.000000,6,7
"1113",78.915633,129.541224,76.925669,18.487972,2.596395,0.000000,1.989964,78.487543,98.010036,95.413642,76.925669,0.000000,18.487972,-0.000000,4,5
"1114",78.813758,187.428571,76.291981,15.665829,5.176394,0.344019,2.521777,78.542859,97.134204,91.957810,76.291981,0.000000,15.665829,0.000000,6,6
"1116",93.295386,186.266213,90.153647,4.281085,1.188736,1.234792,3.141739,94.279833,95.623469,94.434732,90.153647,0.000000,4.281085,-0.000000,3,5
"1117",81.368214,146.233469,76.760562,17.130392,1.501394,0.000000,4.607652,80.468259,95.392348,93.890954,76.760562,0.000000,17.130392,-0.000000,8,8
"1118",58.106554,164.963265,53.221852,25.216290,14.673146,2.004010,4.884702,57.159398,93.111288,78.438141,53.221852,0.000000,25.216290,0.000000,11,12
"1119",94.735388,222.774830,91.245393,4.483788,0.000000,0.780824,3.489995,95.316174,95.729181,95.729181,91.245393,0.000000,4.483788,0.000000,4,6
"1120",92.008871,236.930612,90.612996,5.448884,2.529324,0.000000,1.408796,91.907789,98.591204,96.061880,90.612996,0.000000,5.448884,0.000000,4,5
"1121",73.890151,137.521814,72.591421,25.283960,0.810026,0.000000,1.314592,73.558414,98.685408,97.875381,72.591421,0.000000,25.283960,0.000000,6,7
"1123",78.915633,129.541224,76.925669,18.487972,2.596395,0.000000,1.989964,78.487543,98.010036,95.413642,76.925669,0.000000,18.487972,-0.000000,4,5
"1124",80.715097,214.778776,78.275261,17.404584,1.880319,0.000000,2.439836,80.232810,97.560164,95.679845,78.275261,0.000000,17.404584,0.000000,4,5
"1125",89.378228,126.432653,86.458118,2.205686,8.416086,0.000000,2.920110,89.058731,97.079890,88.663804,86.458118,0.000000,2.205686,0.000000,3,3
"1126",84.622932,209.345306,82.517049,13.592103,1.763323,0.000000,2.127524,84.310782,97.872476,96.109153,82.517049,0.000000,13.592103,0.000000,7,9
"1127",75.988882,210.703673,74.224640,23.210776,0.798598,0.000000,1.765986,75.559001,98.234014,97.435416,74.224640,0.000000,23.210776,-0.000000,10,11
"1133",92.902654,270.027755,90.387166,6.084398,1.012948,0.000000,2.515488,92.719514,97.484512,96.471565,90.387166,0.000000,6.084398,-0.000000,5,5
"1134",84.424043,158.040816,79.074414,7.254887,7.078057,1.243013,5.349629,84.655444,93.407358,86.329302,79.074414,0.000000,7.254887,0.000000,5,6
"1136",94.250161,276.767347,92.276814,5.205784,0.544055,0.000000,1.973347,94.134413,98.026653,97.482598,92.276814,0.000000,5.205784,-0.000000,4,5
"1139",92.972297,176.431020,90.326848,5.064540,1.963163,0.000000,2.645449,92.781331,97.354551,95.391388,90.326848,0.000000,5.064540,0.000000,2,2
"1141",88.367746,158.511020,85.732732,10.945628,0.203905,0.475769,2.641966,88.491668,96.882265,96.678360,85.732732,0.000000,10.945628,-0.000000,8,9
"1142",87.063314,153.469388,84.980808,9.487277,2.849675,0.599734,2.082506,87.323021,97.317760,94.468085,84.980808,0.000000,9.487277,-0.000000,6,7
"1143",92.296218,190.432653,82.869206,6.092712,1.355095,0.255975,9.427012,91.753705,90.317013,88.961917,82.869206,0.000000,6.092712,-0.000000,4,4
"1145",82.615204,257.593469,80.087412,14.750161,1.351758,1.282876,2.527793,83.260182,96.189331,94.837573,80.087412,0.000000,14.750161,-0.000000,11,11
"1146",92.633941,199.862857,89.746291,5.593740,1.096510,0.675809,2.887650,93.062536,96.436541,95.340031,89.746291,0.000000,5.593740,0.000000,7,7
"1147",93.549573,197.773061,82.155784,3.290657,1.385030,1.774740,11.393789,94.615217,86.831471,85.446441,82.155784,0.000000,3.290657,0.000000,6,7
"1148",66.294492,228.126803,65.386108,20.399516,13.294243,0.000000,0.920133,65.993334,99.079867,85.785623,65.386108,0.000000,20.399516,0.000000,4,11
"1149",57.451711,254.223673,54.194897,28.072419,14.129451,0.337107,3.266126,56.220659,96.396767,82.267316,54.194897,0.000000,28.072419,0.000000,6,11
"1150",54.961069,204.564898,52.781009,42.341485,1.811289,0.886157,2.180060,54.450582,96.933783,95.122494,52.781009,0.000000,42.341485,0.000000,4,12
"1151",94.782659,188.786939,91.624936,4.568159,0.649181,0.000000,3.157723,94.612538,96.842277,96.193095,91.624936,0.000000,4.568159,0.000000,6,6
"1152",93.897846,165.773061,90.860652,1.735816,4.366338,0.000000,3.037194,93.706706,96.962806,92.596468,90.860652,0.000000,1.735816,-0.000000,5,5
"1153",92.595634,189.361633,88.555033,4.071967,3.332399,0.000000,4.040600,92.283855,95.959400,92.627000,88.555033,0.000000,4.071967,-0.000000,4,5
"1154",97.549763,139.937959,92.976308,2.159106,0.000000,0.264005,4.600581,97.730492,95.135414,95.135414,92.976308,0.000000,2.159106,-0.000000,3,3
"1155",74.620034,299.311020,68.377670,23.538235,0.005318,1.832731,6.246045,74.387250,91.921223,91.915905,68.377670,0.000000,23.538235,0.000000,5,7
"1157",78.300958,264.333061,75.661688,20.088725,1.597809,0.000000,2.651777,77.722722,97.348223,95.750414,75.661688,0.000000,20.088725,0.000000,10,11
"1160",93.793155,125.309388,89.844290,3.605316,0.041258,2.552778,3.956357,96.099539,93.490865,93.449606,89.844290,0.000000,3.605316,-0.000000,5,6
"1161",84.452360,180.819592,77.827724,9.352018,0.454243,5.730544,6.635471,88.809979,87.633985,87.179742,77.827724,0.000000,9.352018,0.000000,6,7
"1162",92.902654,270.027755,90.387166,6.084398,1.012948,0.000000,2.515488,92.719514,97.484512,96.471565,90.387166,0.000000,6.084398,-0.000000,5,5
"1163",83.090740,247.771429,81.272335,12.541179,2.286761,2.081320,1.818405,84.570346,96.100275,93.813514,81.272335,0.000000,12.541179,0.000000,6,7
"1164",54.738399,196.388571,49.410884,44.504413,0.522404,0.234784,5.327515,52.321143,94.437701,93.915298,49.410884,0.000000,44.504413,0.000000,7,8
"1166",95.617494,156.238367,88.435681,2.560858,1.227369,0.594279,7.181812,95.892359,92.223909,90.996540,88.435681,0.000000,2.560858,0.000000,3,4
"1167",80.538811,290.664490,74.892291,18.292198,0.637182,0.531810,5.646520,79.824086,93.821670,93.184488,74.892291,0.000000,18.292198,0.000000,6,8
"1168",94.315444,256.000000,92.502483,5.244756,0.257352,0.182448,1.812961,94.385867,98.004591,97.747239,92.502483,0.000000,5.244756,0.000000,3,4
"1169",62.233002,185.991837,59.112537,36.483056,1.283942,0.000000,3.120465,61.016537,96.879535,95.595593,59.112537,0.000000,36.483056,-0.000000,4,4
"1170",73.830301,226.194286,68.069006,15.587369,7.764372,2.817958,5.761295,74.456847,91.420747,83.656375,68.069006,0.000000,15.587369,0.000000,11,11
"1171",82.119208,325.773061,78.759936,7.926176,9.954615,0.000000,3.359273,81.497665,96.640727,86.686112,78.759936,0.000000,7.926176,-0.000000,7,7
"1174",68.644119,240.640000,67.471735,19.005991,12.349890,0.000000,1.172384,68.272146,98.827616,86.477726,67.471735,0.000000,19.005991,-0.000000,7,8
"1177",96.594571,333.871020,95.004537,2.068878,1.336552,0.000000,1.590034,96.539548,98.409966,97.073415,95.004537,0.000000,2.068878,0.000000,6,6
"1178",70.117609,179.722449,68.131384,25.123522,4.746378,0.000000,1.998716,69.520909,98.001284,93.254906,68.131384,0.000000,25.123522,0.000000,6,7
"1180",92.590847,280.899048,80.396264,5.339389,0.051471,2.018293,12.194583,93.716003,85.787124,85.735654,80.396264,0.000000,5.339389,-0.000000,4,4
"1182",61.640807,230.347755,50.080877,15.148980,19.500826,3.709387,11.559931,59.105952,84.730682,65.229857,50.080877,0.000000,15.148980,0.000000,9,10
"1183",81.477697,433.606531,80.289470,17.448910,1.071887,0.000000,1.189732,81.256202,98.810268,97.738380,80.289470,0.000000,17.448910,-0.000000,9,9
"1186",80.450529,239.151020,78.747756,19.056552,0.492919,0.000000,1.702773,80.111880,98.297227,97.804308,78.747756,0.000000,19.056552,0.000000,10,10
"1188",79.284082,320.000476,76.684723,9.954052,9.838123,0.923594,2.599507,79.485063,96.476898,86.638775,76.684723,0.000000,9.954052,0.000000,10,11
"1190",91.059587,166.269388,85.574062,4.777837,2.134270,2.028305,5.485526,92.526334,92.486169,90.351899,85.574062,0.000000,4.777837,0.000000,5,5
"1192",84.684836,158.988707,82.917899,13.504043,1.811121,0.000000,1.766936,84.409359,98.233064,96.421942,82.917899,0.000000,13.504043,0.000000,7,9
"1193",87.353712,174.733061,81.628075,10.650431,1.561514,0.434344,5.725637,86.986421,93.840020,92.278506,81.628075,0.000000,10.650431,-0.000000,5,5
"1194",96.018785,165.093878,92.503901,3.341323,0.357991,0.281902,3.514883,96.154688,96.203215,95.845224,92.503901,0.000000,3.341323,-0.000000,3,5
"1197",84.373111,235.049796,80.521636,10.984113,0.126319,4.516458,3.851475,87.874953,91.632067,91.505749,80.521636,0.000000,10.984113,-0.000000,7,10
"1200",72.790883,179.115420,71.553712,22.910517,4.289992,0.000000,1.245780,72.456359,98.754220,94.464229,71.553712,0.000000,22.910517,0.000000,8,7
"1201",72.292916,219.716168,67.691143,20.953349,5.092552,1.653824,4.609131,72.213865,93.737045,88.644492,67.691143,0.000000,20.953349,-0.000000,7,8
"1203",82.168202,229.773061,80.728144,15.714842,2.116956,0.000000,1.440058,81.907662,98.559942,96.442985,80.728144,0.000000,15.714842,-0.000000,5,5
"1204",81.582777,207.275261,76.310219,10.755130,3.833817,3.828277,5.272558,83.950407,90.899166,87.065349,76.310219,0.000000,10.755130,0.000000,9,10
"1208",82.239739,273.005714,76.805368,14.928431,0.243165,2.586571,5.436465,83.505004,91.976964,91.733799,76.805368,0.000000,14.928431,-0.000000,4,6
"1210",84.452487,152.015034,71.474521,2.268185,13.269439,0.000000,12.987855,82.143156,87.012145,73.742706,71.474521,0.000000,2.268185,0.000000,5,6
"1211",93.509369,151.849796,90.115514,5.966275,0.524357,0.000000,3.393855,93.281347,96.606145,96.081789,90.115514,0.000000,5.966275,0.000000,11,11
"1212",84.004233,188.551837,83.163694,14.369167,1.626600,0.000000,0.840539,83.868643,99.159461,97.532861,83.163694,0.000000,14.369167,-0.000000,3,5
"1213",94.549287,156.160000,91.026503,4.627652,0.037667,0.785394,3.522784,95.124642,95.691823,95.654156,91.026503,0.000000,4.627652,0.000000,7,7
"1217",67.696581,199.653878,64.953514,30.732205,0.990333,0.580881,2.743067,67.186767,96.676052,95.685719,64.953514,0.000000,30.732205,-0.000000,8,10
"1218",84.151310,175.542857,81.894986,8.083399,6.313012,1.452279,2.256324,85.049120,96.291396,89.978385,81.894986,0.000000,8.083399,0.000000,9,11
"1220",84.475343,169.698549,82.621409,13.843765,1.680892,0.000000,1.853934,84.182089,98.146066,96.465174,82.621409,0.000000,13.843765,-0.000000,6,6
"1221",87.693073,152.534308,83.013880,9.107154,2.794535,0.382746,4.701686,87.460763,94.915568,92.121033,83.013880,0.000000,9.107154,-0.000000,7,6
"1222",69.701685,225.410612,66.886219,29.604358,0.689249,0.000000,2.820174,68.827268,97.179826,96.490577,66.886219,0.000000,29.604358,-0.000000,6,8
"1223",61.755773,147.348957,50.266344,22.961185,15.009361,0.271464,11.491645,56.967492,88.236890,73.227529,50.266344,0.000000,22.961185,0.000000,7,10
"1227",76.569894,290.017234,75.763116,22.955155,0.469008,0.000000,0.812720,76.383904,99.187280,98.718271,75.763116,0.000000,22.955155,0.000000,7,9
"1232",68.656512,215.745306,65.587323,27.519566,3.605347,0.197575,3.090189,67.816985,96.712236,93.106888,65.587323,0.000000,27.519566,0.000000,8,9
"1234",80.286065,255.973878,77.068028,17.932452,0.326808,1.454675,3.218037,80.845716,95.327287,95.000480,77.068028,0.000000,17.932452,0.000000,6,6
"1235",94.053588,218.435918,92.530826,4.339689,1.606723,0.000000,1.522762,93.961638,98.477238,96.870515,92.530826,0.000000,4.339689,-0.000000,5,5
"1237",88.266699,227.265306,86.626852,10.572321,1.160979,0.000000,1.639847,88.071083,98.360153,97.199174,86.626852,0.000000,10.572321,0.000000,6,7
"1239",94.829732,163.578776,93.073105,4.372300,0.797968,0.000000,1.756627,94.737286,98.243373,97.445405,93.073105,0.000000,4.372300,-0.000000,6,6
"1240",87.904610,245.773129,86.866588,9.116240,2.979150,0.000000,1.038022,87.777741,98.961978,95.982828,86.866588,0.000000,9.116240,0.000000,8,8
"1242",67.696581,199.653878,64.953514,30.732205,0.990333,0.580881,2.743067,67.186767,96.676052,95.685719,64.953514,0.000000,30.732205,-0.000000,8,10
"1244",90.341648,139.618413,87.427907,8.303201,0.237707,1.104257,2.926928,91.100330,95.968815,95.731108,87.427907,0.000000,8.303201,0.000000,7,7
"1245",92.671440,161.567347,88.916135,6.870968,0.000000,0.457591,3.755305,92.826833,95.787104,95.787104,88.916135,0.000000,6.870968,0.000000,10,10
"1246",88.549433,175.125125,87.864209,7.739234,0.456816,3.240170,0.699571,91.467803,96.060259,95.603443,87.864209,0.000000,7.739234,0.000000,6,7
"1247",74.723877,137.116735,71.499486,19.955434,5.308485,0.000000,3.236595,73.891040,96.763405,91.454920,71.499486,0.000000,19.955434,0.000000,4,9
"1248",86.299845,142.471837,83.485073,12.533904,1.166251,0.000000,2.814772,85.903048,97.185228,96.018977,83.485073,0.000000,12.533904,0.000000,7,7
"1249",85.800424,188.943673,83.396319,8.695929,5.293255,0.210392,2.404105,85.635250,97.385503,92.092249,83.396319,0.000000,8.695929,0.000000,3,6
"1250",73.540124,195.317551,70.518695,25.222829,1.228061,0.000000,3.030415,72.722488,96.969585,95.741524,70.518695,0.000000,25.222829,0.000000,6,7
"1253",80.358717,166.373878,73.371664,16.713722,2.313612,0.613949,6.987054,79.407424,92.398997,90.085385,73.371664,0.000000,16.713722,-0.000000,7,6
"1256",80.080105,519.561678,78.168503,19.284757,0.097313,0.537825,1.911602,80.131260,97.550574,97.453261,78.168503,0.000000,19.284757,0.000000,9,9
"1257",85.333746,203.781224,84.390969,12.870199,1.796055,0.000000,0.942777,85.194160,99.057223,97.261168,84.390969,0.000000,12.870199,-0.000000,5,6
"1258",63.395172,235.363265,55.991924,8.032180,28.228169,0.344480,7.403248,60.694357,92.252272,64.024104,55.991924,0.000000,8.032180,0.000000,6,6
"1260",62.233002,185.991837,59.112537,36.483056,1.283942,0.000000,3.120465,61.016537,96.879535,95.595593,59.112537,0.000000,36.483056,-0.000000,4,4
"1261",89.010923,184.345782,74.172784,1.669519,9.305609,0.000000,14.852088,87.110514,85.147912,75.842303,74.172784,0.000000,1.669519,0.000000,3,6
"1263",88.733767,170.499478,71.281230,10.272142,0.904984,0.089107,17.452537,86.445126,82.458356,81.553372,71.281230,0.000000,10.272142,0.000000,3,5
"1265",89.177018,181.237551,77.973653,6.501115,4.301148,0.000000,11.224085,87.831990,88.775915,84.474768,77.973653,0.000000,6.501115,0.000000,3,4
"1266",68.916763,182.282449,60.536429,4.637152,26.446085,0.000000,8.380334,66.073619,91.619666,65.173581,60.536429,0.000000,4.637152,0.000000,4,8
"1267",84.589344,505.600000,33.678080,8.279822,2.035730,5.095104,50.911263,76.552169,43.993633,41.957903,33.678080,0.000000,8.279822,0.000000,6,6
"1268",58.072242,208.143673,42.163280,16.397693,13.397718,12.111364,15.929944,58.593728,71.958691,58.560974,42.163280,0.000000,16.397693,-0.000000,8,10
"1270",93.761271,204.199184,92.976257,5.359102,0.879627,0.000000,0.785014,93.711908,99.214986,98.335359,92.976257,0.000000,5.359102,-0.000000,5,5
"1271",57.112773,220.691156,54.022784,3.659636,39.227591,0.000000,3.089989,55.745308,96.910011,57.682420,54.022784,0.000000,3.659636,0.000000,5,5
"1272",90.551586,162.379592,84.707954,6.832060,0.918050,1.698304,5.843632,91.617702,92.458064,91.540014,84.707954,0.000000,6.832060,0.000000,8,8
"1273",77.683411,253.648980,75.614828,21.597960,0.710447,0.008183,2.068583,77.218475,97.923234,97.212788,75.614828,0.000000,21.597960,-0.000000,7,7
"1274",86.838802,228.838458,85.019874,12.166587,0.994611,0.000000,1.818928,86.594974,98.181072,97.186462,85.019874,0.000000,12.166587,-0.000000,6,7
"1276",43.197257,388.466939,37.145803,15.967941,38.860204,1.974599,6.051453,40.387310,91.973948,53.113744,37.145803,0.000000,15.967941,0.000000,8,8
