MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",75.747373,127.814763,69.953328,21.675200,2.577427,0.000000,5.794045,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.382879,59.316709,-nan,0.000000,0.000000,4.356734,-nan,0.000000,-nan,0.000000,80.190235,13.135915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.838519,8.779483,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.342919,8.617114,70.579233,15.032668,5.504759,0.405758,0.106110,69.953328,19.815382,0.988197,0.871621,7,15
"1998-I've Been Expecting You/01-Strong",75.434429,279.313356,74.176939,23.363279,1.105448,0.092063,1.262271,-nan,0.000000,0.000000,1.018549,-nan,0.000000,81.656986,80.460531,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.982633,52.368507,16.183953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.007043,18.609558,1.668003,0.897593,0.000000,74.176939,20.482145,1.888491,0.992642,12,22
"1998-I've Been Expecting You/02-No Regrets",58.415774,296.426122,57.835972,41.449805,0.128630,0.005791,0.579802,-nan,0.000000,-nan,0.000000,72.964762,3.991848,76.331409,39.880467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.472024,42.846389,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.623878,12.695703,58.308265,31.555685,4.678678,2.516625,1.551820,57.835972,32.930086,2.109270,6.410449,10,36
"1998-I've Been Expecting You/03-Millennium",46.554661,247.573311,43.303896,49.315135,4.130204,0.000000,3.250765,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.461018,48.708099,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.602778,48.041136,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.303896,32.150536,14.142016,2.982191,0.040392,43.303896,30.823139,7.381225,11.110771,2,18
"1998-I've Been Expecting You/04-Phoenix From The Flames",60.859364,216.007621,60.859364,35.509140,3.506311,0.000000,0.125184,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.091943,58.903094,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.113804,11.186481,-nan,0.000000,43.228816,10.426986,0.000000,5.329440,24.490198,13.296939,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.731876,-nan,0.000000,62.551796,15.676622,16.136283,1.458387,0.000000,60.859364,16.878529,3.989215,14.641396,17,40
"1998-I've Been Expecting You/05-Win Some Lose Some",81.884032,258.733311,79.617548,17.702739,0.413229,0.000000,2.266484,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.898963,88.221975,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.232816,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.676585,8.278725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.472740,9.420350,5.136266,1.129443,0.045538,79.617548,10.967772,4.353375,2.381592,7,27
"1998-I've Been Expecting You/06-Grace",50.890727,193.632744,46.603337,47.440675,1.668598,0.000000,4.287391,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.378076,35.619679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.330451,23.601064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.792811,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.169815,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.951004,25.529241,48.307594,25.270645,11.450716,8.029683,0.055778,46.603337,31.808455,9.470181,6.162038,11,37
"1998-I've Been Expecting You/07-It's Only Us",79.410507,159.580000,78.117160,18.979399,1.610094,0.000000,1.293347,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.090212,74.342555,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.320597,3.649716,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.952033,5.216187,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.210495,15.498195,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.117160,11.460669,5.819229,1.699501,0.000000,78.117160,9.046976,5.957262,3.975160,11,16
"1998-I've Been Expecting You/08-Heaven From Here",67.412306,169.647890,67.323647,30.910511,1.677183,0.000000,0.088659,-nan,0.000000,0.000000,2.341158,68.944718,2.356167,88.879936,58.603199,-nan,0.000000,0.000000,4.658855,-nan,0.000000,0.000000,3.445258,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.615975,16.627196,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.840183,10.048515,7.039323,73.324659,16.119194,6.880666,1.824576,0.053479,67.323647,18.157337,4.218357,8.534818,17,25
"1998-I've Been Expecting You/09-Karma Killer",52.396389,258.009683,44.071023,42.628302,0.803175,4.172135,8.325365,-nan,0.000000,18.903265,2.665450,26.507955,14.008158,61.811879,38.637082,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.315718,67.883593,0.685142,-nan,0.000000,0.000000,0.664919,0.000000,2.004496,72.051015,21.521536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.074057,18.000071,14.383656,6.697846,0.003911,44.071023,15.887967,10.247449,16.492886,15,32
"1998-I've Been Expecting You/10-She's The One",68.709957,258.035465,68.438676,28.206260,2.842813,0.240971,0.271281,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.431183,47.460132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.617823,15.309229,-nan,0.000000,0.000000,0.878889,-nan,0.000000,-nan,0.000000,65.667378,13.882621,-nan,0.000000,0.000000,0.567176,-nan,0.000000,79.897879,21.389702,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.439291,18.599202,3.948437,5.645905,0.012101,68.438676,15.946690,6.408672,5.850898,12,17
"1998-I've Been Expecting You/11-Man Machine",51.617439,214.999977,51.442646,45.720155,2.662406,0.000000,0.174793,-nan,0.000000,0.000000,1.634077,-nan,0.000000,55.917625,78.284891,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.418175,1.657543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.998677,11.596404,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.248587,6.652291,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.628693,23.656798,16.313782,5.330970,0.000000,51.442646,20.386565,16.972907,8.360683,12,27
"1998-I've Been Expecting You/12-1-These Dreams",62.046485,309.847052,61.382336,37.505163,0.448352,0.000000,0.664149,-nan,0.000000,0.000000,2.653200,0.000000,0.896148,77.860897,58.580991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.807460,7.683215,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.053247,61.405252,18.199609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.269442,67.973314,14.035686,12.995573,3.689282,0.129096,61.382336,19.584258,8.119111,9.801794,21,34
"1998-I've Been Expecting You/12-2-Stand Your Ground",66.488349,143.887959,28.606819,21.143625,12.361659,0.000000,37.887897,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.371610,41.279551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.788812,9.788858,-nan,0.000000,-nan,0.000000,0.000000,1.874979,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.805622,-nan,0.000000,26.231429,7.363093,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.125361,11.892741,4.902372,1.450944,0.031534,28.606819,14.121059,2.558901,4.463665,8,18
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",69.814985,226.577052,53.917014,29.115574,1.065547,0.003893,15.897972,-nan,0.000000,-nan,0.000000,57.064540,10.222720,90.437592,27.864506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.840857,17.061958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.858511,0.639989,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.929245,13.079932,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.999752,15.229030,54.963797,13.938322,7.484703,6.328254,0.175149,53.917014,13.253578,1.696849,14.165147,14,28
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",73.456294,299.034989,70.989410,21.812007,4.199556,0.532143,2.466885,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.643528,83.731258,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.037133,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.095774,8.232582,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.222238,8.823409,7.634430,2.954136,0.100323,70.989410,8.801411,8.805535,4.205061,10,27
"2000-Sing When You 're Winning/02-Better Man",79.492820,199.550159,77.696001,17.773821,2.733359,0.000000,1.796819,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.898968,62.715878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.631398,18.371299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.193081,17.116004,77.860145,7.600996,9.502950,0.505730,0.000000,77.696001,9.645039,3.528491,4.600292,10,17
"2000-Sing When You 're Winning/03-Rock DJ",41.139368,258.566689,39.385762,57.610491,1.250141,0.000000,1.753606,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.001327,86.566341,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.892273,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.799437,19.200462,6.257135,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.833102,2.731209,39.501786,16.689248,6.690389,33.835302,0.279528,39.385762,16.917332,34.657479,6.035680,8,16
"2000-Sing When You 're Winning/04-Supreme",80.466397,245.977097,77.893411,17.745860,1.787743,0.000000,2.572986,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.036522,59.110145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.031605,-nan,0.000000,87.479582,34.285264,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.153129,11.303876,3.916990,0.265275,0.000000,77.893411,12.663238,2.411771,2.670852,7,19
"2000-Sing When You 're Winning/05-Kids",74.313628,286.706644,74.110239,20.411463,5.274909,0.000000,0.203389,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.261278,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.110239,5.965835,11.682551,2.763078,0.000000,74.110239,5.879278,13.400813,1.131372,7,17
"2000-Sing When You 're Winning/06-If It's Hurting You",67.114061,250.370227,62.446814,28.458563,4.427375,0.000000,4.667247,-nan,0.000000,-nan,0.000000,22.804505,21.313624,89.628126,21.068943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.450219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.060828,45.499967,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.204846,4.901476,1.144863,9.654193,0.000000,62.446814,17.414229,0.662366,10.381968,8,21
"2000-Sing When You 're Winning/07-Singing For The Lonely",72.816220,266.257893,71.095053,25.376835,1.806945,0.000000,1.721167,-nan,0.000000,0.000000,2.148438,85.936418,6.424474,84.477537,56.712794,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.061099,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.015084,27.594306,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.337721,-nan,0.000000,73.514535,13.487853,6.297425,1.444426,0.000000,71.095053,14.977117,5.574045,4.825673,12,29
"2000-Sing When You 're Winning/08-Love Calling Earth",46.669056,245.626644,45.414059,52.091650,1.239294,0.000000,1.254997,-nan,0.000000,-nan,0.000000,87.051814,14.904763,43.231834,53.444783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.619464,10.142618,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.972923,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.462506,9.574087,2.551399,-nan,0.000000,-nan,0.000000,0.000000,1.266011,-nan,0.000000,-nan,0.000000,48.752118,38.531830,4.236643,4.781217,1.203900,45.414059,37.801772,5.123218,9.166660,23,43
"2000-Sing When You 're Winning/09-Knutsford City Limits",69.738117,278.804151,64.221407,29.799730,0.462153,0.000000,5.516710,-nan,0.000000,-nan,0.000000,0.000000,0.343954,77.124271,83.054799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.701286,-nan,0.000000,1.598719,10.383251,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.374938,11.973529,11.133125,6.503676,0.000000,64.221407,12.365851,9.947702,7.486176,7,18
"2000-Sing When You 're Winning/10-Forever Texas",83.846784,217.631111,82.134886,15.860682,0.232268,0.060265,1.711898,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.616711,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.145771,3.199906,8.136644,3.375400,0.000000,82.134886,4.121435,10.668410,1.070838,9,26
"2000-Sing When You 're Winning/11-By All Means Necessary",61.576252,285.666644,60.774388,35.316634,3.107114,0.000000,0.801864,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.211596,73.004467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.994079,0.965875,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.976215,25.227793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.364820,20.371191,5.112892,5.386810,0.805134,60.774388,23.439591,7.156930,4.720113,13,35
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",82.607489,216.089322,79.954653,16.623366,0.769145,0.000000,2.652835,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.813738,34.727324,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.254862,67.174483,5.808729,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.868664,54.556249,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.324870,11.371454,1.901761,2.979934,0.000000,79.954653,10.240517,1.213668,5.169181,9,23
"2002-Escapology/01-How Peculiar",77.989302,183.961066,75.882798,19.484468,2.328058,0.000000,2.304675,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.502172,84.930398,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.234944,12.764927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.393049,12.085447,5.790687,0.663208,0.000000,75.882798,12.793240,4.494285,2.196943,7,21
"2002-Escapology/02-Feel",73.995186,263.899615,73.273506,25.059339,0.945474,0.000000,0.721680,-nan,0.000000,0.000000,1.811278,86.839838,3.711996,80.556389,55.789706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.404494,87.260128,25.075836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.826432,5.485010,77.209629,12.682990,5.532228,2.036454,0.000000,73.273506,13.602351,2.534342,8.922647,12,28
