MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",84.669050,127.814763,80.140405,14.065550,0.000000,1.265401,4.528645,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.117860,59.316709,-nan,0.000000,0.000000,4.356734,-nan,0.000000,-nan,0.000000,64.437079,13.135915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.786635,8.779483,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.793713,8.617114,82.187018,10.899153,0.247329,0.872455,0.000000,80.140405,12.528849,0.092360,1.444341,7,11
"1998-I've Been Expecting You/01-Strong",74.949559,279.313356,73.777394,24.868272,0.000000,0.181982,1.172352,-nan,0.000000,0.000000,1.018549,-nan,0.000000,83.047032,80.460531,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.982633,42.988946,16.183953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.645636,18.571287,1.981933,1.446810,0.000000,73.777394,21.199468,2.354965,1.313839,12,13
"1998-I've Been Expecting You/02-No Regrets",50.820929,296.426122,50.758262,48.656145,0.000000,0.522926,0.062666,-nan,0.000000,-nan,0.000000,97.441704,3.991848,66.969025,39.880467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.486920,42.846389,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.912093,12.695703,51.345760,44.072087,1.383970,2.488619,0.123971,50.758262,43.626522,0.040337,4.989286,10,18
"1998-I've Been Expecting You/03-Millennium",37.376756,247.573311,34.171787,62.104971,0.472477,0.045796,3.204969,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.870078,48.708099,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.331818,48.041136,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.171787,37.192905,17.990055,5.220644,0.078796,34.171787,38.896901,8.971419,14.236651,2,14
"1998-I've Been Expecting You/04-Phoenix From The Flames",60.161343,216.007621,60.161343,39.700518,0.012954,0.082186,0.042998,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.542860,58.903094,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.183819,11.186481,-nan,0.000000,58.372969,10.426986,0.000000,5.329440,21.069778,13.296939,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.731876,-nan,0.000000,60.499116,21.540015,13.799882,2.638239,0.123243,60.161343,22.214321,1.754589,15.731609,17,24
"1998-I've Been Expecting You/05-Win Some Lose Some",86.795829,258.733311,85.763764,11.969752,0.000000,1.234420,1.032065,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.758954,88.221975,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.232816,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.440279,8.278725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.789705,3.875921,3.454798,1.584205,0.028887,85.763764,5.523237,2.895708,3.550806,7,12
"1998-I've Been Expecting You/06-Grace",57.103555,193.632744,52.892015,42.691121,0.129473,0.063062,4.224328,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.577725,35.619679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.069636,23.601064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.792811,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.169815,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.331683,25.529241,55.415588,30.492993,1.639041,7.415867,0.619648,52.892015,29.343812,0.792463,12.554846,11,23
"1998-I've Been Expecting You/07-It's Only Us",80.983699,159.580000,80.881844,17.824809,0.000000,1.191492,0.101855,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.923990,74.342555,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.649716,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.733595,5.216187,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.579676,15.498195,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.497608,9.764777,4.412617,2.031651,0.000000,80.881844,11.116568,4.939269,1.768972,11,12
"1998-I've Been Expecting You/08-Heaven From Here",71.473275,169.647890,71.459588,28.443078,0.008675,0.074972,0.013687,-nan,0.000000,0.000000,2.341158,71.495258,2.356167,93.936959,58.603199,-nan,0.000000,0.000000,4.658855,-nan,0.000000,0.000000,3.445258,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.364662,16.627196,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.840183,16.994746,7.039323,78.422389,15.322894,4.884491,1.204937,0.067955,71.459588,16.230377,1.269427,10.943275,17,18
"1998-I've Been Expecting You/09-Karma Killer",57.630827,258.009683,49.114641,38.387859,0.000000,3.981314,8.516186,-nan,0.000000,22.621929,2.665450,22.984416,14.008158,64.582220,38.637082,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.069695,7.315718,0.000000,0.685142,-nan,0.000000,96.681044,0.664919,0.000000,2.004496,87.076933,21.521536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.236034,17.984629,10.538574,7.743262,0.000000,49.114641,10.909555,3.014168,24.464136,15,18
"1998-I've Been Expecting You/10-She's The One",71.096602,258.035465,71.069605,28.418143,0.000000,0.485255,0.026996,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.543027,47.460132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.892111,15.309229,-nan,0.000000,0.000000,0.878889,-nan,0.000000,-nan,0.000000,56.328138,13.882621,-nan,0.000000,0.000000,0.567176,-nan,0.000000,79.849277,21.389702,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.069605,21.160013,2.753089,4.355200,0.149841,71.069605,18.161199,4.360763,5.896181,12,8
"1998-I've Been Expecting You/11-Man Machine",57.512237,214.999977,57.415037,42.410170,0.000000,0.077593,0.097200,-nan,0.000000,0.000000,1.634077,-nan,0.000000,62.364467,78.284891,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.717501,1.657543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.215445,11.596404,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.738794,6.652291,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.454819,24.700429,10.639362,6.030596,0.000000,57.415037,18.387429,11.797238,12.225504,12,13
"1998-I've Been Expecting You/12-1-These Dreams",64.598700,309.847052,63.999187,35.336665,0.000000,0.064636,0.599513,-nan,0.000000,12.767420,2.653200,0.000000,0.896148,78.127631,58.580991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.576956,7.683215,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.429852,6.053247,82.331599,18.199609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.269442,71.025527,13.193591,13.219768,1.873787,0.023178,63.999187,19.873582,7.015625,8.447457,21,19
"1998-I've Been Expecting You/12-2-Stand Your Ground",60.995715,143.887959,23.107817,38.343277,0.661008,0.000000,37.887897,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.280622,41.279551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.413320,9.788858,-nan,0.000000,-nan,0.000000,0.000000,1.874979,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.805622,-nan,0.000000,19.193233,7.363093,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.212355,33.388112,3.585746,0.175716,0.089166,23.107817,34.492650,0.099283,3.751344,8,11
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",79.146796,226.577052,63.488034,20.610101,0.000000,0.243103,15.658762,-nan,0.000000,-nan,0.000000,60.487884,10.222720,95.765087,27.864506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.766315,17.061958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.999986,0.639989,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.015355,13.079932,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.696717,15.229030,65.106622,14.696257,1.815614,2.450188,0.029454,63.488034,8.544435,1.051597,11.014068,14,15
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",75.572171,299.034989,72.598380,23.428969,0.973623,0.025236,2.973791,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.194087,83.731258,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.037133,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.698697,8.232582,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.843926,11.355189,5.423584,2.201913,0.202738,72.598380,12.647729,6.282059,4.499182,10,20
"2000-Sing When You 're Winning/02-Better Man",91.409524,199.550159,89.780748,8.422434,0.000000,0.168042,1.628777,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.407279,62.715878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.647022,18.371299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.126987,17.116004,90.129832,4.459440,3.044591,0.569318,0.000000,89.780748,1.501063,2.147732,4.773638,10,13
"2000-Sing When You 're Winning/03-Rock DJ",70.954936,258.566689,69.243425,28.859715,0.143254,0.042095,1.711511,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.457647,86.566341,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.892273,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.799437,35.018806,6.257135,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.731209,69.467932,9.660275,4.753512,12.307364,0.028204,69.243425,5.094822,11.587347,12.177546,8,11
"2000-Sing When You 're Winning/04-Supreme",89.408892,245.977097,86.885346,9.544138,0.997530,0.044756,2.528230,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.336935,59.110145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.813061,4.031605,-nan,0.000000,95.029048,34.285264,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.883072,3.989199,2.468326,0.088886,0.000000,86.885346,5.729688,1.078082,2.736368,7,9
"2000-Sing When You 're Winning/05-Kids",68.385213,286.706644,68.238516,29.668539,1.889556,0.056692,0.146697,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.377589,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.238516,21.099573,6.776018,1.778885,0.014062,68.238516,20.711563,7.129426,1.827550,7,11
"2000-Sing When You 're Winning/06-If It's Hurting You",67.812167,250.370227,63.194479,31.501675,0.636599,0.049559,4.617688,-nan,0.000000,-nan,0.000000,20.470258,21.313624,80.111477,21.068943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.095902,7.450219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.130080,45.499967,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.913532,7.424062,0.838649,7.519911,0.000000,63.194479,22.803989,0.718482,7.979204,8,13
"2000-Sing When You 're Winning/07-Singing For The Lonely",65.009107,266.257893,63.308600,32.885889,2.084343,0.015670,1.705497,-nan,0.000000,97.323491,2.148438,80.973671,6.424474,80.200716,56.712794,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.061099,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.320004,27.594306,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.337721,-nan,0.000000,63.308600,27.719295,4.165689,0.779733,0.221172,63.308600,21.852554,3.789952,7.243383,12,14
"2000-Sing When You 're Winning/08-Love Calling Earth",51.671670,245.626644,50.742814,48.002189,0.000000,0.326141,0.928857,-nan,0.000000,-nan,0.000000,64.154563,14.904763,45.289540,53.444783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.894463,10.142618,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.090692,13.972923,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.462506,98.775926,2.551399,-nan,0.000000,-nan,0.000000,0.000000,1.266011,-nan,0.000000,-nan,0.000000,53.239173,29.644035,3.130297,9.497195,0.908778,50.742814,27.131927,4.689832,16.180430,23,24
"2000-Sing When You 're Winning/09-Knutsford City Limits",71.219697,278.804151,66.196518,28.286772,0.000000,0.493532,5.023179,-nan,0.000000,-nan,0.000000,0.000000,0.343954,79.702220,83.054799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.701286,-nan,0.000000,0.000000,10.383251,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.496341,13.622954,12.046810,2.317185,0.000000,66.196518,13.922777,8.429425,5.934569,7,10
"2000-Sing When You 're Winning/10-Forever Texas",87.265080,217.631111,85.910065,12.317771,0.000000,0.410855,1.361308,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.459999,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.265831,1.342064,5.792572,3.827370,0.000000,85.910065,2.697829,7.431182,2.188760,9,12
"2000-Sing When You 're Winning/11-By All Means Necessary",65.889137,285.666644,65.095402,33.078683,1.024052,0.008128,0.793735,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.205272,73.004467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.965875,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.763520,25.227793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.960015,21.294836,3.893705,3.025529,0.000000,65.095402,26.178405,2.626327,4.273951,13,22
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",91.811986,216.089322,89.738098,7.609067,0.000000,0.571969,2.080867,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.312809,34.727324,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.459805,2.254862,84.437934,5.808729,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.659014,54.556249,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.738098,3.846891,1.411842,2.350334,0.000000,89.738098,2.556084,1.281793,3.771190,9,11
"2002-Escapology/01-How Peculiar",75.121248,183.961066,73.337732,24.357592,0.000000,0.322877,1.981798,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.562716,84.930398,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.240745,12.764927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.167667,15.456107,7.494491,0.560838,0.016221,73.337732,20.937289,2.672091,0.748212,7,14
"2002-Escapology/02-Feel",72.325395,263.899615,71.708475,27.377276,0.192568,0.094131,0.627549,-nan,0.000000,0.000000,1.811278,44.733230,3.711996,78.744950,55.789706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.159650,7.404494,90.090871,25.075836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.258566,5.485010,74.061677,19.473323,2.606991,2.943760,0.000000,71.708475,11.168337,1.218459,14.990480,12,12
