MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/10CD1_-_The_Beatles/CD1_-_15_-_Why_Don't_We_Do_It_In_The_Road",93.063518,101.459592,80.696794,1.523141,5.377869,0.035471,12.366724,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.121937,87.597804,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.696794,0.000000,1.250458,0.272683,80.696794,0.000000,1.523141,-0.000000,3,3
"Beatles/10CD1_-_The_Beatles/CD1_-_16_-_I_Will",72.637431,105.743806,70.835114,24.583398,1.920631,0.858540,1.802316,-nan,0.000000,0.000000,2.722876,-nan,0.000000,78.153390,59.745869,-nan,0.000000,-nan,0.000000,0.000000,1.734736,72.857129,33.135662,71.614922,5.957847,15.143273,2.702471,70.835114,3.244730,12.452128,8.886540,11,10
"Beatles/10CD1_-_The_Beatles/CD1_-_17_-_Julia",70.142171,174.080000,69.553999,10.887178,18.970651,0.000000,0.588172,-nan,0.000000,-nan,0.000000,0.000000,1.007070,70.610899,48.376569,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.749849,50.028189,69.553999,7.165874,3.314428,0.406876,69.553999,4.815267,3.101494,2.970417,10,12
"Beatles/10CD2_-_The_Beatles/CD2_-_01_-_Birthday",56.261736,161.149388,54.969762,32.182100,3.303584,8.252580,1.291974,-nan,0.000000,0.000000,2.446958,-nan,0.000000,62.459614,88.008488,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.152720,17.310221,10.731157,1.957763,54.969762,14.513248,6.643310,11.025541,7,12
"Beatles/10CD2_-_The_Beatles/CD2_-_02_-_Yer_Blues",62.221314,241.110204,59.861263,26.512518,11.266168,0.000000,2.360051,-nan,0.000000,0.000000,2.407608,0.000000,0.897405,63.456092,94.334936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.059731,7.246871,12.680148,4.387032,59.861263,8.997764,13.651708,3.863046,6,10
"Beatles/10CD2_-_The_Beatles/CD2_-_03_-_Mother_Nature's_Son",1.101363,153.561421,0.000000,0.000000,98.898637,0.000000,1.101363,-nan,0.000000,0.000000,30.486317,-nan,0.000000,0.000000,61.751326,-nan,0.000000,0.000000,1.791834,-nan,0.000000,0.000000,4.869161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"Beatles/10CD2_-_The_Beatles/CD2_-_04_-_Everybody's_Got_Something_To_Hide_Except_Me_and_My_Monkey",51.217505,144.153140,49.347028,40.316962,4.116807,4.348726,1.870477,-nan,0.000000,-nan,0.000000,0.000000,1.425544,53.431750,92.355254,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.693347,14.934335,23.738675,1.297633,49.347028,15.223030,18.668191,6.425741,6,8
"Beatles/10CD2_-_The_Beatles/CD2_-_05_-_Sexy_Sadie",78.112738,195.343673,76.990781,20.090001,1.769190,0.028071,1.121958,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.683863,80.984232,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.272094,17.865739,76.990781,5.942514,4.613545,9.533942,76.990781,5.186507,11.895479,3.008015,9,15
"Beatles/10CD2_-_The_Beatles/CD2_-_06_-_Helter_Skelter",59.108015,263.332325,53.799388,8.710219,32.181767,0.000000,5.308627,-nan,0.000000,-nan,0.000000,0.000000,1.071355,58.857118,91.406766,-nan,0.000000,-nan,0.000000,0.000000,1.106626,0.000000,1.106626,53.799388,4.259959,4.326680,0.123580,53.799388,2.764471,2.935261,3.010486,6,7
"Beatles/10CD2_-_The_Beatles/CD2_-_07_-_Long_Long_Long",59.090249,160.198986,57.230094,21.512503,19.397248,0.000000,1.860155,-nan,0.000000,0.000000,2.161413,-nan,0.000000,64.695289,62.988281,-nan,0.000000,0.000000,9.809558,0.000000,1.007364,74.322251,22.173229,65.530737,7.829960,3.375208,2.006692,57.230094,14.921235,3.282667,3.308601,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_08_-_Revolution_1",76.551346,254.549169,75.843121,21.112567,2.005112,0.330975,0.708225,-nan,0.000000,0.000000,15.913315,-nan,0.000000,94.167288,77.268702,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.320573,5.778782,82.326260,2.473721,10.888385,1.267323,75.843121,7.385165,2.988238,10.739164,7,9
"Beatles/10CD2_-_The_Beatles/CD2_-_09_-_Honey_Pie",41.786231,159.674920,41.017861,8.883355,49.090582,0.239832,0.768371,-nan,0.000000,0.000000,4.151746,0.000000,5.896788,49.688128,76.386737,-nan,0.000000,0.000000,2.137677,-nan,0.000000,29.395959,10.418850,41.697690,3.606724,4.551742,0.045060,41.017861,4.286553,2.807620,1.789182,15,10
"Beatles/10CD2_-_The_Beatles/CD2_-_10_-_Savoy_Truffle",57.129839,166.997912,55.402359,40.444514,0.229381,2.196266,1.727480,-nan,0.000000,-nan,0.000000,0.000000,5.805062,63.578704,82.505619,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.941251,7.765573,55.595642,29.670335,8.555366,2.025529,55.402359,23.807329,7.355504,9.281681,8,13
"Beatles/10CD2_-_The_Beatles/CD2_-_11_-_Cry_Baby_Cry",67.575814,156.708571,67.299536,28.017675,4.406511,0.000000,0.276278,-nan,0.000000,0.000000,8.112464,-nan,0.000000,90.752256,49.895060,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.781999,41.716198,67.504185,13.321507,12.089638,2.401880,67.299536,8.057282,3.021585,16.938807,8,10
"Beatles/10CD2_-_The_Beatles/CD2_-_12_-_Revolution_9",64.070585,462.400701,1.231970,6.581247,23.966273,5.381895,62.838614,-nan,0.000000,-nan,0.000000,0.000000,0.277441,6.934907,17.764773,-nan,0.000000,0.000000,0.546601,-nan,0.000000,0.000000,13.190675,1.231970,0.866785,3.448710,2.265753,1.231970,0.161784,3.553788,2.865674,9,14
"Beatles/10CD2_-_The_Beatles/CD2_-_13_-_Good_Night",40.218658,189.515466,39.257628,36.171241,23.130624,0.479476,0.961030,-nan,0.000000,0.000000,25.123292,0.000000,5.832082,70.629386,33.628563,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.638637,33.975556,46.513993,12.428438,13.397609,3.088829,39.257628,13.884546,4.304889,17.981806,9,9
"Beatles/11_-_Abbey_Road/01_-_Come_Together",74.998838,260.649796,72.871013,17.920005,6.531225,0.549932,2.127825,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.691941,25.960090,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.946121,71.362153,72.871013,16.001743,0.331386,1.586876,72.871013,15.216014,1.419541,1.284449,4,9
"Beatles/11_-_Abbey_Road/02_-_Something",67.050694,172.329805,63.894576,30.995525,1.953781,0.000000,3.156117,-nan,0.000000,0.000000,10.070513,0.000000,6.501302,92.744344,63.840357,-nan,0.000000,0.000000,10.350246,-nan,0.000000,77.058021,6.081465,71.959335,12.262753,8.763883,1.904131,63.894576,8.361863,3.367906,19.265757,15,13
"Beatles/11_-_Abbey_Road/03_-_Maxwell's_Silver_Hammer",59.380049,207.281633,57.962497,34.912109,5.707841,0.000000,1.417553,-nan,0.000000,0.000000,13.484071,0.000000,6.550621,85.162902,60.820906,-nan,0.000000,0.000000,7.559697,-nan,0.000000,60.642828,10.167152,72.608364,8.989473,10.366236,0.910533,57.962497,21.505863,4.161144,9.245102,17,11
"Beatles/11_-_Abbey_Road/04_-_Oh!_Darling",53.081558,199.942785,51.650413,12.431919,34.486523,0.000000,1.431144,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.608732,81.897964,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.114470,16.670892,51.650413,3.402661,8.264225,0.765033,51.650413,1.344385,8.258100,2.829434,8,13
"Beatles/11_-_Abbey_Road/05_-_Octopus's_Garden",89.889317,171.180408,87.972243,8.330543,1.772839,0.007301,1.917074,-nan,0.000000,0.000000,0.183122,-nan,0.000000,91.403161,68.342000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.311541,29.550503,87.972243,3.363936,2.402264,2.564343,87.972243,2.145388,3.900920,2.284235,8,11
"Beatles/11_-_Abbey_Road/06_-_I_Want_You",61.994150,389.513708,61.098994,30.627690,7.378160,0.000000,0.895155,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.511581,41.955091,-nan,0.000000,0.000000,2.148832,0.000000,6.390480,56.202508,48.610441,61.145209,17.636109,6.273569,6.671797,61.098994,10.160857,4.059604,16.407229,10,13
"Beatles/11_-_Abbey_Road/07_-_Here_Comes_The_Sun",47.290387,181.092427,45.993221,15.195721,37.513892,0.000000,1.297166,-nan,0.000000,0.000000,0.397487,0.000000,4.596743,50.529584,91.022362,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.686241,46.026230,1.150964,13.529795,0.481953,45.993221,0.033009,10.750120,4.412592,9,8
"Beatles/11_-_Abbey_Road/08_-_Because",66.715143,132.794222,65.599713,6.008867,27.275990,0.000000,1.115430,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.967294,65.114817,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.483325,33.769754,65.599713,5.377592,0.330917,0.300358,65.599713,4.765510,0.548228,0.695129,5,7
"Beatles/11_-_Abbey_Road/09_-_You_Never_Give_Me_Your_Money",72.283027,236.088889,69.895758,16.125007,11.591966,0.000000,2.387269,-nan,0.000000,0.000000,1.362184,0.000000,9.550037,82.358971,70.429436,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.079377,16.271073,71.786568,3.819441,8.832594,1.582161,69.895758,4.985634,3.189151,7.950223,14,12
"Beatles/11_-_Abbey_Road/10_-_Sun_King",55.430790,140.088890,55.430790,18.943240,25.489288,0.136682,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.906468,72.878962,-nan,0.000000,-nan,0.000000,0.000000,0.326624,25.021073,26.657732,55.430790,14.757569,2.001387,2.184284,55.430790,7.005077,1.802816,10.135347,11,11
"Beatles/11_-_Abbey_Road/11_-_Mean_Mr_Mustard",87.537657,66.298776,87.537657,10.925699,1.536644,0.000000,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.537657,100.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.537657,0.000000,7.186492,3.739208,87.537657,0.000000,10.925699,-0.000000,5,6
"Beatles/11_-_Abbey_Road/12_-_Polythene_Pam",39.192607,72.751020,39.192607,49.482439,11.324955,0.000000,0.000000,-nan,0.000000,0.000000,5.986664,-nan,0.000000,41.688348,94.013336,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.977129,29.500384,8.648545,7.548987,39.192607,33.142098,11.859116,4.481225,7,10
"Beatles/11_-_Abbey_Road/13_-_She_Came_In_Through_The_Bathroom_Window",71.250543,117.733878,70.441432,28.058678,0.690779,0.000000,0.809110,-nan,0.000000,0.000000,1.252373,-nan,0.000000,78.149320,87.911086,-nan,0.000000,0.000000,1.191718,0.000000,1.248854,22.928018,7.586859,70.441432,12.511426,12.947569,2.599683,70.441432,3.270246,11.037654,13.750779,9,14
"Beatles/11_-_Abbey_Road/14_-_Golden_Slumbers",75.206904,91.585306,74.788767,17.313344,7.479752,0.000000,0.418137,-nan,0.000000,0.000000,1.609938,-nan,0.000000,78.531779,54.329877,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.604585,43.642048,76.142794,11.983425,3.975892,0.000000,74.788767,11.540056,3.210376,2.562911,7,11
"Beatles/11_-_Abbey_Road/15_-_Carry_That_Weight",88.805706,92.708571,88.805706,10.788546,0.405748,0.000000,0.000000,-nan,0.000000,0.000000,1.817512,0.000000,3.731881,94.266693,75.653451,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.044393,18.797156,88.805706,0.047260,8.693715,2.047571,88.805706,0.000000,4.727866,6.060680,9,8
"Beatles/11_-_Abbey_Road/16_-_The_End",47.174973,136.048617,33.866307,15.065969,27.832523,9.926535,13.308666,-nan,0.000000,0.000000,1.809144,0.000000,0.554690,47.001157,72.054198,-nan,0.000000,0.000000,0.588826,0.000000,0.563224,0.000000,1.194717,33.866307,7.397510,6.040219,1.628240,33.866307,7.351140,6.646121,1.068708,5,10
"Beatles/11_-_Abbey_Road/17_-_Her_Majesty",42.314436,20.206598,40.703532,21.839089,35.846475,0.000000,1.610905,-nan,0.000000,0.000000,5.745638,-nan,0.000000,41.258639,86.782911,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.577250,5.860546,43.518894,2.463374,15.277574,1.282779,40.703532,5.278736,14.260525,2.299828,6,6
"Beatles/12_-_Let_It_Be/01_-_Two_of_Us",75.391936,216.685714,68.961556,21.208088,0.413502,2.986474,6.430380,-nan,0.000000,0.000000,9.935212,0.000000,3.959547,91.862928,64.455969,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.709632,12.232418,77.209255,5.256317,6.210941,1.493131,68.961556,9.746588,5.336156,6.125344,10,8
"Beatles/12_-_Let_It_Be/02_-_Dig_a_Pony",69.283598,234.814694,62.125340,7.536770,21.868330,1.311302,7.158258,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.576174,73.204383,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.068961,18.326058,62.125340,4.248831,2.894925,0.393014,62.125340,2.771630,3.225983,1.539158,6,9
"Beatles/12_-_Let_It_Be/03_-_Across_the_Universe",37.285023,228.571429,34.576429,7.535571,55.179406,0.000000,2.708594,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.378898,73.936485,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.714447,23.354921,34.576429,4.178691,3.243459,0.113421,34.576429,2.502603,1.880388,3.152580,7,10
"Beatles/12_-_Let_It_Be/04_-_I_Me_Mine",64.487882,136.681362,63.111586,34.961931,0.550187,0.000000,1.376296,-nan,0.000000,0.000000,2.199996,-nan,0.000000,80.470972,44.796731,-nan,0.000000,-nan,0.000000,0.000000,9.666391,64.496766,41.960586,71.655713,19.087308,7.183971,0.146525,63.111586,26.856117,3.716133,4.389681,9,10
"Beatles/12_-_Let_It_Be/05_-_Dig_It",84.131091,50.024490,76.479438,15.379569,0.489340,0.000000,7.651652,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.816250,92.348348,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.479438,0.000000,8.807036,6.572533,76.479438,0.000000,15.379569,-0.000000,3,4
"Beatles/12_-_Let_It_Be/06_-_Let_It_Be",87.930187,243.330612,87.192667,10.675876,1.104670,0.289267,0.737520,-nan,0.000000,0.000000,0.319675,-nan,0.000000,92.873685,82.482122,-nan,0.000000,-nan,0.000000,0.000000,4.976442,94.582453,11.194974,87.512343,4.781652,3.622900,1.951649,87.192667,0.319675,4.573209,5.782991,6,5
"Beatles/12_-_Let_It_Be/07_-_Maggie_Mae",81.875640,40.620408,74.784461,4.939012,13.185348,0.000000,7.091179,-nan,0.000000,0.000000,3.486959,-nan,0.000000,83.631071,89.421862,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.784461,0.000000,4.939012,0.000000,74.784461,0.000000,4.939012,0.000000,3,3
"Beatles/12_-_Let_It_Be/08_-_I've_Got_A_Feeling",35.409120,206.007440,30.759875,14.801857,49.789023,0.000000,4.649245,-nan,0.000000,0.000000,22.435753,0.000000,0.349414,42.389066,72.565588,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.592876,0.310668,12.658188,0.000000,30.759875,2.143669,7.533760,5.124428,5,5
"Beatles/12_-_Let_It_Be/09_-_One_After_909",79.138171,171.101456,75.349995,13.392802,7.469027,0.000000,3.788176,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.789387,95.634702,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.577122,75.349995,8.236791,4.588409,0.567602,75.349995,8.236791,5.023404,0.132607,5,10
"Beatles/12_-_Let_It_Be/10_-_The_Long_and_Winding_Road",76.799877,217.887347,76.022274,21.054574,1.821606,0.323943,0.777603,-nan,0.000000,0.000000,3.676618,0.000000,3.287642,82.566999,57.749096,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.903313,34.185098,82.393510,7.311319,5.225020,2.147000,76.022274,11.439506,3.408605,6.206463,9,11
"Beatles/12_-_Let_It_Be/11_-_For_You_Blue",77.506916,151.914612,73.122325,19.088397,3.404688,0.000000,4.384591,-nan,0.000000,-nan,0.000000,0.000000,1.161651,77.416003,94.453759,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.226430,4.477094,12.569061,0.938137,73.122325,5.581199,12.871275,0.635923,5,6
"Beatles/12_-_Let_It_Be/12_-_Get_Back",46.044332,182.044406,31.461815,15.788195,38.167473,0.000000,14.582517,-nan,0.000000,0.000000,2.735970,-nan,0.000000,36.408620,80.545034,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.136480,31.461815,11.113971,2.611731,2.062493,31.461815,11.113971,2.790098,1.884127,5,4
"Queen/Greatest Hits I/01 Bohemian Rhapsody",61.171930,347.205000,59.669648,30.070996,6.717357,2.039717,1.502283,-nan,0.000000,0.000000,3.177950,0.000000,7.942282,71.780652,57.753201,-nan,0.000000,0.000000,0.495385,0.000000,0.641984,68.869383,26.447200,61.416742,6.849268,16.994283,4.480350,59.669648,6.504803,8.745554,14.820639,31,20
"Queen/Greatest Hits I/02 Another One Bites The Dust",30.785580,199.496000,2.676745,26.016060,43.198360,0.000000,28.108834,-nan,0.000000,0.000000,0.551390,-nan,0.000000,2.704709,14.177728,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.011891,57.162048,2.676745,6.760035,4.975538,14.280487,2.676745,2.811084,11.818282,11.386694,5,8
"Queen/Greatest Hits I/04 Fat Bottomed Girls",55.472945,200.943000,52.067004,5.899683,38.627372,0.000000,3.405941,-nan,0.000000,-nan,0.000000,0.000000,1.384970,54.687010,95.209089,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.640301,1.422792,3.504476,0.399118,52.067004,1.996088,3.766740,0.136855,6,6
"Queen/Greatest Hits I/05 Bicycle Race",72.204556,172.021000,60.232181,16.497986,10.367920,0.929538,11.972375,-nan,0.000000,0.000000,1.517257,0.000000,0.831294,84.219180,59.400306,-nan,0.000000,-nan,0.000000,0.000000,1.674796,43.108656,23.674435,60.239738,6.552107,5.706280,4.232041,60.232181,4.220996,3.582121,8.694869,19,17
"Queen/Greatest Hits I/06 You're My Best Friend",57.532974,167.862000,56.000167,35.489867,6.710274,0.266886,1.532807,-nan,0.000000,0.000000,3.658958,0.000000,5.591498,83.372417,59.445259,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.824459,29.504593,59.874778,5.879830,12.854011,12.881414,56.000167,9.641849,6.693594,19.154424,12,11
"Queen/Greatest Hits I/07 Don't Stop Me Now",73.811692,208.658000,65.975424,23.447939,2.050245,0.690125,7.836268,-nan,0.000000,-nan,0.000000,0.000000,1.332803,80.187249,44.585398,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.344748,45.555406,66.006096,11.877810,8.121903,3.417554,65.975424,10.704598,5.379616,7.363724,10,11
"Queen/Greatest Hits I/08 Save Me",74.884077,228.600000,73.655731,22.301837,2.183727,0.630359,1.228346,-nan,0.000000,-nan,0.000000,0.000000,11.420822,88.725041,71.551181,-nan,0.000000,-nan,0.000000,0.000000,1.297025,73.325555,13.872266,81.597550,5.286089,6.475941,2.597988,73.655731,10.772091,5.818023,5.711724,12,10
"Queen/Greatest Hits I/09 Crazy Little Thing Called Love",66.492703,163.827000,51.680126,12.231806,16.353837,4.921655,14.812577,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.386260,80.265768,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.680126,5.094398,5.819554,1.317854,51.680126,3.142339,6.606359,2.483107,7,9
"Queen/Greatest Hits I/10 Somebody To Love",69.583148,295.093000,64.175701,20.842243,6.456947,3.117661,5.407448,-nan,0.000000,0.000000,1.209788,0.000000,4.478927,73.818455,72.992582,-nan,0.000000,0.000000,0.539491,-nan,0.000000,84.002102,12.254103,66.328581,5.491828,7.329215,5.868319,64.175701,6.135354,8.999197,5.707692,13,12
"Queen/Greatest Hits I/12 Good Old-Fashioned Lover Boy",49.108499,175.827000,47.776508,25.240720,25.650782,0.000000,1.331991,-nan,0.000000,-nan,0.000000,0.000000,9.630489,66.915538,52.637536,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.488524,36.399984,48.977120,11.332730,11.261638,1.445739,47.776508,9.483185,9.887560,5.869974,14,15
"Queen/Greatest Hits I/13 Play The Game",64.116621,212.140000,53.958707,12.636466,22.746771,0.500141,10.157915,-nan,0.000000,0.000000,1.838880,0.000000,5.497784,73.132213,51.219949,-nan,0.000000,-nan,0.000000,0.000000,2.863675,59.095437,27.921656,55.622702,6.570661,3.443952,0.957858,53.958707,6.421703,2.493165,3.721599,16,16
"Queen/Greatest Hits I/15 Seven Seas Of Rhye",23.769997,170.467000,11.862707,3.278640,71.873735,1.077628,11.907290,-nan,0.000000,0.000000,3.311491,0.000000,0.534414,16.020725,74.046003,-nan,0.000000,0.000000,0.547907,-nan,0.000000,0.000000,8.575267,11.862707,0.768477,1.951697,0.558466,11.862707,0.768477,2.286660,0.223504,7,7
"Queen/Greatest Hits I/16 We Will Rock You",88.683100,121.376000,17.117882,5.142697,0.584959,5.589243,71.565219,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.928775,22.845538,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.117882,1.265489,3.877208,0.000000,17.117882,1.265489,3.877208,0.000000,3,5
"Queen/Greatest Hits I/17 We Are The Champions",62.740835,150.881000,60.871150,31.819116,5.440049,0.000000,1.869685,-nan,0.000000,0.000000,11.178346,0.000000,1.283793,73.721514,50.401972,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.242999,35.266203,61.549831,15.255069,8.671735,7.213632,60.871150,9.457785,1.434906,20.926425,14,15
"Queen/Greatest Hits II/01 A Kind Of Magic",94.330437,262.507000,93.451222,4.411311,1.258252,0.000000,0.879215,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.136028,96.307908,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.214518,2.812877,93.451222,0.956165,2.325652,1.129494,93.451222,0.633888,3.425432,0.351991,6,7
"Queen/Greatest Hits II/05 I Want To Break Free",91.809565,257.642000,89.556439,3.979941,0.298088,3.912406,2.253126,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.441058,90.390154,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.436105,3.444314,89.556439,0.109842,1.321213,2.548886,89.556439,0.000000,3.193967,0.785974,5,5
"Queen/Greatest Hits II/09 Who Wants To Live Forever",59.259344,262.983000,57.653537,27.081218,13.659438,0.000000,1.605807,-nan,0.000000,0.000000,6.231201,0.000000,13.443835,73.325917,27.688482,-nan,0.000000,0.000000,3.859945,-nan,0.000000,79.181949,47.170730,70.294658,8.135127,4.782438,1.522532,57.653537,16.919345,1.953738,8.208135,15,12
"Queen/Greatest Hits II/14 Hammer To Fall",35.645127,220.507000,32.330493,51.297238,13.038135,0.019501,3.314634,-nan,0.000000,0.000000,25.412345,0.000000,2.847982,46.646101,66.593804,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.937422,1.811734,32.330493,0.554631,35.120427,15.622180,32.330493,0.000000,25.550209,25.747028,8,9
"Queen/Greatest Hits II/15 Friends Will Be Friends",75.125877,234.356000,73.388349,21.429791,3.422571,0.021762,1.737528,-nan,0.000000,0.000000,4.104866,0.000000,14.372152,93.088390,57.649900,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.188616,22.113793,74.974398,6.492260,11.986892,1.364591,73.388349,3.503217,1.722166,16.204407,13,15
"Zweieck/Zwielicht/01_-_Spiel_Mir_Eine_Alte_Melodie",85.286199,164.920000,80.472957,10.184938,4.456706,0.072156,4.813243,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.606313,95.114601,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.472957,2.173175,8.011763,0.000000,80.472957,2.173175,8.011763,-0.000000,4,4
"Zweieck/Zwielicht/02_-_Rawhide",61.188601,215.800000,59.531047,28.221501,8.184893,2.405005,1.657553,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.902059,34.865153,-nan,0.000000,-nan,0.000000,0.000000,0.900371,57.852462,60.171918,59.531047,18.034754,7.536608,2.650139,59.531047,17.025023,3.337349,7.859129,9,13
"Zweieck/Zwielicht/03_-_She",60.701545,132.308000,59.186897,32.022251,6.486380,0.789824,1.514648,-nan,0.000000,0.000000,14.055839,0.000000,11.275962,84.223273,52.740575,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.253245,19.623152,70.409953,7.682831,7.184751,5.931614,59.186897,16.100311,4.731384,11.190555,13,17
"Zweieck/Zwielicht/04_-_Erbauliche_Gedanken_Eines_Tobackrauchers",60.203417,342.547000,48.765863,28.933548,9.904626,0.958409,11.437555,-nan,0.000000,-nan,0.000000,0.000000,15.298631,67.627432,42.610211,-nan,0.000000,-nan,0.000000,0.000000,3.680371,76.685781,26.014824,50.043644,14.086826,4.493398,9.075543,48.765863,4.178405,5.596896,19.158247,8,13
"Zweieck/Zwielicht/05_-_Andersrum",76.115714,110.064000,72.262502,14.757777,8.857574,0.268934,3.853213,-nan,0.000000,0.000000,1.321050,0.000000,5.627635,79.091157,69.838458,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.187131,19.090711,73.341874,1.522750,10.917284,1.238370,72.262502,1.966129,6.700647,6.091002,10,9
"Zweieck/Zwielicht/06_-_Tigerfest",60.732620,193.825000,58.311879,32.224429,6.406294,0.636657,2.420740,-nan,0.000000,0.000000,9.047852,0.000000,10.832968,80.507636,43.783826,-nan,0.000000,-nan,0.000000,0.000000,5.018960,81.611378,28.258997,67.753386,11.426803,8.672256,2.683864,58.311879,15.457242,3.114149,13.653038,15,14
"Zweieck/Zwielicht/07_-_Akne",67.077771,194.841000,61.183221,19.924964,9.882930,3.114334,5.894550,-nan,0.000000,-nan,0.000000,0.000000,6.942584,85.231553,51.777603,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.841262,32.270929,61.183221,14.958351,2.835645,2.130968,61.183221,13.424279,2.358333,4.142352,13,14
"Zweieck/Zwielicht/08_-_Blass",70.101400,169.921000,65.697000,20.112876,9.319625,0.466099,4.404400,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.206679,34.328894,-nan,0.000000,0.000000,5.391329,-nan,0.000000,61.440012,55.409278,68.723701,9.347873,4.944651,2.793651,65.697000,11.081620,2.967261,6.063994,13,14
"Zweieck/Zwielicht/09_-_Mr_Morgan",79.228211,183.133000,76.715829,16.453616,4.318173,0.000000,2.512382,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.692895,97.487618,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.715829,2.166731,11.662016,2.624868,76.715829,2.166731,12.539520,1.747364,6,11
