MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"billy_joel/The_Stranger/07-She_s_Always_a_Woman",73.454072,181.141000,72.219018,25.616922,0.000000,0.929007,1.235053,89.724619,56.171159,24.905564,6.297856,55.512387,18.834499,66.271123,10.861704,45.805276,5.670721,72.219018,17.324647,5.576681,2.657561,0.058033,72.219018,16.127451,3.527163,5.962308,22,25
"black_sabbath/Paranoid/01-War_Pigs_Luke_s_Wall",44.388357,174.486000,41.304418,52.395936,0.000000,3.215706,3.083940,79.941665,45.294178,-nan,0.000000,-nan,0.000000,29.361429,12.459452,3.998207,35.946724,41.304418,46.176459,5.436923,0.782555,0.000000,41.304418,47.732897,1.938491,2.724549,5,9
"black_sabbath/Paranoid/04-Iron_Man",7.286112,209.249000,1.296351,4.547883,0.000000,88.166006,5.989761,22.181707,5.844233,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.296351,0.011181,3.462069,1.074632,0.000000,1.296351,0.000000,4.536701,0.011181,1,6
"blessid_union_of_souls/The_Singles/14-I_Believe",88.500676,234.269000,88.312354,11.312207,0.030963,0.156154,0.188322,96.477151,75.338606,0.000000,1.099591,-nan,0.000000,93.189540,15.259381,17.688814,7.957946,88.312354,8.369125,1.360141,1.582941,0.000000,88.312354,6.861674,1.867911,2.582621,6,5
"blink_182/Enema_Of_The_State/10-Mutt",80.362634,32.148000,75.162196,19.618194,0.000000,0.019172,5.200438,79.301421,94.780391,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.162196,0.000000,15.238662,4.379532,0.000000,75.162196,0.000000,16.033181,3.585014,2,6
"blondie/Parallel_Lines/02-One_Way_or_Another",87.733627,137.456000,84.536232,10.505818,0.000000,1.760555,3.197395,89.485156,76.049063,-nan,0.000000,98.178827,16.789373,-nan,0.000000,0.000000,2.203614,84.536232,6.707764,3.621239,0.176815,0.000000,84.536232,7.506900,1.659559,1.339359,8,12
"bob_marley/Exodus/01-Natural_Mystic",85.417930,207.273000,83.983998,13.831926,0.000000,0.750144,1.433932,80.851786,9.234198,-nan,0.000000,-nan,0.000000,86.381229,88.581726,-nan,0.000000,83.983998,0.548927,5.986876,7.296123,0.000000,83.983998,0.000000,3.510045,10.321881,3,5
"bob_marley/Exodus/06-Jamming",58.353921,211.000000,56.945317,37.297337,0.000000,4.348742,1.408604,82.409351,23.182938,-nan,0.000000,27.010847,16.819905,75.532864,42.859242,8.122584,11.380569,56.945317,28.432296,7.530351,1.064623,0.270067,56.945317,28.858486,1.111913,7.326938,8,9
"bob_marley/Live_/05-No_Woman_No_Cry",81.165367,420.000000,81.159839,18.378733,0.000000,0.455900,0.005529,81.785722,87.068095,-nan,0.000000,-nan,0.000000,87.327633,11.394524,0.000000,1.075952,81.159839,4.743400,12.135578,1.444469,0.055286,81.159839,1.446304,9.061230,7.871199,5,7
"bon_jovi/Bon_Jovi_Remastered_/01-Runaway",79.703643,185.325000,79.249161,18.203962,0.000000,2.092396,0.454481,85.659062,37.905301,-nan,0.000000,-nan,0.000000,78.558433,59.547821,-nan,0.000000,79.249161,5.707654,8.636397,3.859910,0.000000,79.249161,3.448716,8.623661,6.131584,7,8
"bon_jovi/New_Jersey/10-I_ll_Be_There_For_You",94.540482,324.154000,93.823132,5.357026,0.077602,0.024889,0.717350,97.999288,78.350105,-nan,0.000000,-nan,0.000000,81.504056,20.907655,-nan,0.000000,93.823132,2.277708,1.461688,1.617630,0.000000,93.823132,1.667818,1.834347,1.854861,9,11
"bon_jovi/Slippery_When_Wet/02-You_Give_Love_a_Bad_Name",82.507495,90.159000,71.973924,10.210882,0.000000,7.281623,10.533570,97.840933,21.630675,-nan,0.000000,-nan,0.000000,83.908841,60.554132,-nan,0.000000,71.973924,8.421705,0.507667,1.281510,0.000000,71.973924,1.622530,0.221609,8.366743,4,6
"bonnie_tyler/Faster_Than_The_Speed_Of_Night/04-Total_Eclipse_Of_The_Heart",78.526743,421.000000,77.434925,20.683840,0.000000,0.789417,1.091818,83.414167,66.259857,-nan,0.000000,10.503290,8.231116,91.282512,21.000000,81.092887,2.627791,77.434925,11.791467,7.609644,1.282729,0.000000,77.434925,10.499901,8.048267,2.135672,12,15
"britney_spears/_Baby_One_More_Time/01-_Babt_One_More_Time",55.956019,207.167000,55.485269,33.132537,0.605381,10.306063,0.470750,87.745473,36.180473,0.000000,1.220754,34.075739,14.936742,69.635169,25.020877,10.328490,11.864341,55.485269,24.947141,6.284429,1.594444,0.306524,55.485269,25.883862,2.421381,4.827294,10,11
"bryan_adams/On_A_Day_Like_Today/08-When_You_re_Gone_With_Melanie_C_",90.669636,204.240000,90.658267,9.189951,0.000000,0.140413,0.011369,90.126273,77.091657,-nan,0.000000,-nan,0.000000,93.065161,22.756561,-nan,0.000000,90.658267,1.748737,6.879868,0.561346,0.000000,90.658267,0.000000,5.180915,4.009036,5,5
"bryan_adams/Reckless/06-Summer_of_69",97.306636,198.687000,96.909288,2.680016,0.000000,0.013348,0.397348,97.396740,91.828856,-nan,0.000000,-nan,0.000000,96.269908,7.760447,-nan,0.000000,96.909288,0.205799,1.880933,0.593284,0.000000,96.909288,0.000000,2.054804,0.625212,7,7
"bryan_adams/So_Far_So_Good/08-Heaven",91.281181,230.021000,90.845728,7.632237,0.000000,1.086582,0.435453,97.546719,70.257933,-nan,0.000000,-nan,0.000000,88.121276,25.318993,0.000000,2.901039,90.845728,5.396639,0.682962,1.552636,0.000000,90.845728,4.808878,1.157411,1.665949,7,7
"bryan_adams/So_Far_So_Good/10-_Everything_I_Do_I_Do_It_For_You",83.663437,389.319000,83.657473,16.283449,0.000000,0.053113,0.005964,85.113022,87.344825,-nan,0.000000,0.000000,1.891251,87.022760,10.704846,-nan,0.000000,83.657473,2.652489,11.860520,1.132265,0.000000,83.657473,2.446873,12.424047,1.412529,9,11
"carly_simon/No_Secerts/03-You_re_So_Vain",83.332159,258.000000,82.828198,16.377352,0.226233,0.064256,0.503961,95.329866,53.995349,-nan,0.000000,85.136009,3.513178,69.188721,25.847674,65.191106,16.075581,82.828198,14.248526,0.991844,1.136983,0.000000,82.828198,13.035788,1.036515,2.305049,8,10
"cat_stevens/Teaser_And_The_Firecat/07-Morning_Has_Broken",82.805372,197.239000,82.793599,15.385045,1.710323,0.099260,0.011772,93.166958,71.790569,-nan,0.000000,7.408065,12.236424,94.578567,15.861975,-nan,0.000000,82.793599,8.792955,2.853426,3.738664,0.000000,82.793599,8.316884,2.909683,4.158478,15,13
"celine_dion/AU_COEUR_DU_STADE/11-My_Heart_Will_Go_On",89.888969,298.354000,74.859079,9.808262,0.258284,0.044484,15.029890,93.844343,65.928394,-nan,0.000000,83.833589,0.399190,76.125882,14.544132,39.036558,4.053909,74.859079,4.672180,3.238416,1.880404,0.017262,74.859079,3.979591,3.456434,2.372236,13,14
"celine_dion/Falling_Into_You/01-It_s_All_Coming_Back_To_Me_Now",57.279907,444.121000,57.117830,42.412840,0.294602,0.012650,0.162077,81.965847,50.826014,2.476062,9.501915,13.734393,12.026903,66.423921,15.656994,26.840369,11.813447,57.117830,24.993418,9.559344,6.884075,0.264956,57.117830,23.041862,8.870347,10.500631,12,12
"celine_dion/Falling_Into_You/03-Falling_Into_You",71.300411,186.678000,71.113833,26.055161,0.013855,2.630573,0.186578,97.643902,23.153773,55.978241,7.974694,-nan,0.000000,62.766642,43.476468,74.199829,22.577915,71.113833,21.067232,1.048841,1.222863,0.191209,71.113833,7.822268,1.225016,17.007878,7,10
"celine_dion/Falling_Into_You/06-All_By_Myself",73.585858,297.948000,71.818859,25.334519,1.036911,0.042712,1.766999,86.531169,35.213863,100.000000,0.362144,68.854789,20.099480,66.291325,23.752131,60.762623,18.762670,71.818859,9.930277,4.868645,3.727915,0.440563,71.818859,8.520248,2.318584,14.495686,26,31
"cher/Heart_Of_Stone/01-If_I_Could_Turn_Back_Time",96.160054,198.461000,95.062176,3.150508,0.598669,0.090769,1.097878,97.394315,78.447655,-nan,0.000000,-nan,0.000000,91.626872,20.363699,-nan,0.000000,95.062176,1.453471,1.057802,0.639235,0.000000,95.062176,0.000000,1.185135,1.965373,9,9
"chicago/Chicago_X/04-If_You_Leave_Me_Now",69.216540,234.649000,67.328411,29.816687,0.000000,0.966773,1.888129,85.415363,50.408056,76.086562,2.011515,36.355709,2.440241,36.547741,12.320956,57.907171,29.964330,67.328411,21.320820,6.076835,2.300871,0.118161,67.328411,21.959489,3.108789,4.748409,15,18
"christina_aguilera/Christina_Aguilera/01-Genie_In_A_Bottle",77.541637,198.924000,73.952531,20.690649,0.000000,1.767714,3.589105,84.790094,51.869056,-nan,0.000000,84.695621,4.150831,99.434330,26.607649,0.000000,12.015644,73.952531,5.983009,1.377388,7.411554,2.603629,73.952531,0.968840,3.478837,16.242971,5,7
"christina_aguilera/Christina_Aguilera/02-What_A_Girl_Wants",60.080357,180.135000,54.881988,39.164144,0.000000,0.755499,5.198369,68.561430,17.756682,45.147112,7.239570,24.718611,24.533267,95.192302,19.767397,58.821956,24.749216,54.881988,25.462600,3.413415,7.246625,3.041504,54.881988,24.448829,3.507179,11.208136,15,16
"coldplay/Parachutes/05-Yellow",80.465129,185.076000,79.588612,18.757473,0.000000,0.777398,0.876517,91.121858,72.800903,55.102968,17.970996,-nan,0.000000,44.209696,7.574186,-nan,0.000000,79.588612,15.875345,1.671955,1.084412,0.125761,79.588612,15.714913,1.526900,1.515660,6,7
"corrs/In_Blue/08-One_night",73.725574,278.000000,71.124096,25.178422,0.000000,1.096004,2.601478,94.400653,39.850000,0.000000,0.750719,51.367849,25.587410,38.323816,12.766187,89.169148,17.348201,71.124096,20.360740,2.902467,1.862419,0.052795,71.124096,17.367641,0.557101,7.253680,8,11
"cranberries/No_Need_To_Argue/04-Zombie",74.361026,293.896000,74.353125,25.295983,0.247454,0.095537,0.007901,86.990683,50.388913,22.686233,13.047473,-nan,0.000000,75.587912,36.460176,-nan,0.000000,74.353125,21.023261,3.318524,0.954198,0.000000,74.353125,12.367367,3.262974,9.665642,5,8
"creedence_clearwater_revival/Pendulum/04-Have_You_Ever_Seen_The_Rain-",88.079255,160.000000,87.876080,10.358727,1.315193,0.246825,0.203175,95.588815,86.601250,0.000000,3.951250,-nan,0.000000,99.232558,5.134375,0.000000,3.863125,87.876080,7.628236,2.226556,0.503936,0.000000,87.876080,7.124433,2.040550,1.193744,6,5
"creedence_clearwater_revival/The_Concert/08-Proud_Mary",89.733582,213.000000,69.815173,9.450555,0.000000,0.815862,19.918410,96.835022,65.397653,-nan,0.000000,0.000000,6.901408,93.119727,6.966667,-nan,0.000000,69.815173,7.218229,1.849669,0.220152,0.162505,69.815173,6.738903,2.069821,0.641831,7,6
"creedence_clearwater_revival/Willy_and_the_Poor_Boys/03-Cotton_fields",75.918597,174.182000,75.345370,23.274464,0.000000,0.806939,0.573227,93.181063,80.859101,-nan,0.000000,0.000000,17.760733,-nan,0.000000,-nan,0.000000,75.345370,17.130855,4.655561,1.488048,0.000000,75.345370,17.130855,5.513731,0.629878,4,3
"cyndi_lauper/Twelve_Deadly_Cyns/02-Girls_Just_Want_to_Have_Fun",90.657190,236.000000,88.210516,7.953467,0.000000,1.389343,2.446674,91.863489,65.760593,-nan,0.000000,-nan,0.000000,91.438952,30.403390,-nan,0.000000,88.210516,4.042441,1.148680,2.762346,0.000000,88.210516,0.000000,3.644106,4.309360,4,5
"deep_purple/Nobody_s_Perfect_Disc_2_2_/06-Smoke_On_The_Water",68.006154,293.266000,67.210712,22.802540,2.894211,6.297095,0.795442,72.835292,43.630697,-nan,0.000000,-nan,0.000000,77.735923,45.203331,7.191470,4.073435,67.210712,12.673422,6.428531,3.664149,0.036438,67.210712,9.909399,6.661854,6.231287,7,8
"dido/No_Angel/06-Thank_You",26.596484,218.000000,21.324063,72.789698,0.000000,0.613818,5.272421,13.200212,31.018807,21.377756,29.196789,0.000000,1.024771,72.802913,15.092661,0.000000,17.780734,21.324063,10.791994,1.270522,41.293795,19.433387,21.324063,3.870970,42.415850,26.502878,13,10
"dire_straits/Alchemy_Disc_1_/03-Romeo_And_Juliet",71.440855,490.742000,70.532387,26.929026,0.018729,1.611390,0.908467,84.159145,63.288041,42.998089,17.605993,0.000000,1.703747,92.881597,9.136980,21.110858,5.745381,70.532387,18.300758,3.553215,4.455357,0.510869,70.532387,13.758259,5.329112,7.841654,11,12
"don_mclean/Favorites_And_Rarities_-_Disc_1/02-And_I_Love_Her_So",70.967618,240.941000,70.553219,27.805144,1.176378,0.050860,0.414399,63.990348,50.950233,0.000000,0.833814,0.000000,0.568604,23.726934,9.034162,93.862129,38.147928,70.553219,19.180828,5.070101,2.696521,0.308374,70.553219,18.555977,4.262186,4.986981,10,10
"don_mclean/Favorites_And_Rarities_-_Disc_1/04-Vincent_Starry_Starry_Night_",70.928115,209.050000,70.195029,27.788178,1.010814,0.272893,0.733086,91.950155,37.711074,0.000000,2.334848,45.048733,26.556805,91.033773,23.869888,21.433956,8.521406,70.195029,22.558862,1.438095,3.705648,0.085572,70.195029,22.295299,1.930937,3.561942,12,13
"doors/L_A_Woman/10-Riders_On_The_Storm",61.530963,293.171000,56.018450,37.098194,0.022854,1.347989,5.512513,47.674462,49.427126,-nan,0.000000,-nan,0.000000,88.893067,36.509409,0.000000,7.202963,56.018450,9.357214,25.539191,2.201790,0.000000,56.018450,5.936380,3.183158,27.978657,8,7
"doors/The_Doors/06-Light_My_Fire",63.026918,428.000000,62.885862,36.235879,0.696717,0.040486,0.141056,83.058413,22.266121,-nan,0.000000,0.000000,0.876869,-nan,0.000000,57.895930,76.675467,62.885862,16.680918,5.962960,13.522993,0.069007,62.885862,19.993508,13.934351,2.308020,15,15
"elton_john/Here_There_-_Disc_II_There_Live_at_Madison_Square_Garden_/06-Daniel",78.964908,246.000000,71.986312,16.912062,0.000000,4.123030,6.978596,91.575434,61.663415,-nan,0.000000,29.567907,9.381707,77.812161,16.377642,0.000000,1.475610,71.986312,10.227770,1.963765,4.720527,0.000000,71.986312,9.959141,3.288033,3.664889,10,12
"elton_john/Live_in_Australia/05-Sorry_seems_to_be_the_hardest_word",64.600642,215.842000,52.241975,33.593960,0.000000,1.805398,12.358666,82.742312,24.025908,-nan,0.000000,51.888567,17.902910,27.481200,23.588088,81.650212,20.319030,52.241975,31.513539,1.080932,0.912880,0.023706,52.241975,24.347758,0.854438,8.391765,11,17
"elton_john/Live_in_Australia/11-Candle_in_the_wind",93.174397,250.000000,84.159468,6.504532,0.000000,0.321070,9.014930,96.770943,78.430000,-nan,0.000000,45.222051,4.081600,78.703621,8.152400,-nan,0.000000,84.159468,2.182141,1.986183,2.336208,0.000000,84.159468,1.378070,2.333215,2.793247,7,6
"elton_john/Live_in_Australia/13-Your_song",76.358353,214.598000,69.379318,23.015765,0.000000,0.601325,7.003592,86.404064,61.982870,0.000000,3.357440,-nan,0.000000,86.987047,14.496407,25.589338,12.558365,69.379318,17.698179,3.680528,1.562484,0.031416,69.379318,16.391921,3.995522,2.628322,9,14
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",81.649615,285.000000,81.470373,17.225659,1.074846,0.049881,0.179242,88.147379,80.343860,-nan,0.000000,55.291941,5.612632,57.827897,13.049123,0.000000,0.765263,81.470373,6.363198,6.425110,4.437351,0.000000,81.470373,5.145248,7.495843,4.584568,10,11
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",77.371047,113.000000,76.302518,22.492172,0.000000,0.136781,1.068529,96.366794,70.955752,-nan,0.000000,28.466368,27.838938,-nan,0.000000,-nan,0.000000,76.302518,18.899276,1.917603,1.675293,0.000000,76.302518,18.899276,2.385993,1.206903,5,6
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",86.126971,158.000000,83.503819,12.971497,0.000000,0.901531,2.623152,89.550330,76.770253,-nan,0.000000,-nan,0.000000,74.883311,19.705063,-nan,0.000000,83.503819,6.453604,4.932355,1.585539,0.000000,83.503819,0.000000,5.936459,7.035038,6,6
"enya/A_Day_Without_Rain/02-Wild_Child",96.671918,228.000000,95.745157,2.700019,0.000000,0.606263,0.948562,98.047545,83.592105,-nan,0.000000,16.188204,1.006579,98.380175,13.846491,-nan,0.000000,95.745157,0.985972,1.241043,0.473004,0.000000,95.745157,0.628504,1.291775,0.779740,6,6
"enya/A_Day_Without_Rain/03-Only_Time",95.486038,218.000000,94.256056,3.707706,0.000000,0.806257,1.229982,97.548150,80.666972,0.000000,1.363303,-nan,0.000000,97.699374,15.933486,-nan,0.000000,94.256056,1.881162,1.397590,0.428953,0.000000,94.256056,1.363303,0.916867,1.427535,8,9
"enya/A_Day_Without_Rain/06-Flora_s_Secret",77.294295,245.299000,76.022046,21.815288,0.000000,0.890417,1.272250,97.784977,62.880403,0.000000,8.781120,9.841268,10.321281,85.267202,15.854529,-nan,0.000000,76.022046,18.739794,1.298940,1.540447,0.236108,76.022046,18.595776,2.075939,1.143573,10,10
"enya/A_Day_Without_Rain/08-Silver_Inches",91.093563,94.950000,89.346468,6.002663,0.000000,2.903774,1.747094,98.226376,86.461295,-nan,0.000000,-nan,0.000000,98.718314,4.476040,0.000000,4.411796,89.346468,4.367366,1.012649,0.622648,0.000000,89.346468,4.367366,1.393487,0.241810,6,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",61.389890,138.910000,59.002465,36.876161,0.000000,1.733949,2.387425,83.470497,58.295299,-nan,0.000000,-nan,0.000000,38.549966,11.307321,22.774088,26.276006,59.002465,30.558932,0.523406,5.793823,0.000000,59.002465,26.717408,5.805493,4.353260,4,6
"enya/Watermark/01-Watermark",92.699059,142.653000,92.233060,5.644307,0.000000,1.656634,0.465999,97.545720,74.229073,-nan,0.000000,-nan,0.000000,83.835967,23.648293,-nan,0.000000,92.233060,3.478282,1.226844,0.939182,0.000000,92.233060,1.597497,1.710047,2.336763,7,8
"enya/Watermark/04-Storms_in_Africa",89.945314,244.000000,88.401729,9.335567,0.000000,0.719119,1.543586,90.376963,93.933197,-nan,0.000000,-nan,0.000000,92.209973,3.804098,-nan,0.000000,88.401729,2.261774,3.979578,3.094215,0.000000,88.401729,0.472541,6.770545,2.092481,4,5
"enya/Watermark/08-Evening_Falls_",54.770499,200.713000,52.778282,44.653872,0.000000,0.575628,1.992217,70.079190,61.515697,-nan,0.000000,-nan,0.000000,26.919638,35.916458,-nan,0.000000,52.778282,40.521586,0.666770,3.203229,0.262287,52.778282,38.551094,0.953213,5.149566,6,12
