Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1398",152.534308,97,86,0.859441,0.885611,0.859441,0.913425
"1399",169.038367,115,11,0.328680,0.491273,0.328680,0.972208
"1400",190.275918,81,79,0.878835,0.887809,0.878835,0.896968
"1401",306.580839,250,146,0.599613,0.727705,0.599613,0.925392
"1402",247.879728,209,110,0.610163,0.731936,0.610163,0.914433
"1403",137.247347,45,57,0.713350,0.782118,0.865559,0.713350
"1404",346.827755,320,170,0.497245,0.643815,0.497245,0.912909
"1406",184.398367,88,69,0.826337,0.883130,0.826337,0.948305
"1407",152.476735,91,42,0.704573,0.811682,0.704573,0.957194
"1408",209.240816,132,126,0.873725,0.876947,0.873725,0.880193
"1411",231.314286,108,84,0.908903,0.925908,0.908903,0.943562
"1414",119.405578,64,58,0.847854,0.881584,0.847854,0.918109
"1415",250.253061,64,53,0.920126,0.952539,0.920126,0.987320
"1416",570.801633,352,215,0.742703,0.821425,0.742703,0.918814
"1417",210.496916,132,87,0.689390,0.799886,0.689390,0.952565
"1420",123.872653,95,79,0.771194,0.807677,0.771194,0.847782
"1423",245.733878,201,163,0.712760,0.775713,0.712760,0.850864
"1425",191.033469,142,78,0.618375,0.727109,0.618375,0.882242
"1426",236.408163,127,102,0.752659,0.839433,0.752659,0.948822
"1428",392.594286,210,183,0.800864,0.849170,0.800864,0.903678
"1429",194.168163,103,70,0.733042,0.822095,0.733042,0.935778
"1431",155.689705,54,43,0.752648,0.843035,0.752648,0.958095
"1433",174.654694,95,9,0.110428,0.198490,0.110428,0.979962
"1434",234.031020,13,22,0.719070,0.825425,0.968703,0.719070
"1435",180.741224,106,92,0.728410,0.773371,0.728410,0.824247
"1437",228.780408,3,21,0.246302,0.395062,0.997564,0.246302
"1438",171.363265,106,86,0.630595,0.723621,0.630595,0.848844
"1439",170.762449,35,36,0.891990,0.925556,0.961747,0.891990
"1440",249.391020,134,86,0.629395,0.722454,0.629395,0.847806
"1441",153.208163,58,56,0.933238,0.941608,0.933238,0.950129
"1443",240.457143,146,118,0.773211,0.845170,0.773211,0.931897
"1445",248.568730,81,50,0.823047,0.883714,0.823047,0.954037
"1447",184.502857,38,65,0.583528,0.697554,0.866965,0.583528
"1448",196.503288,223,147,0.676001,0.762188,0.676001,0.873565
"1449",210.834286,98,87,0.827178,0.855087,0.827178,0.884946
"1450",219.102608,82,83,0.771794,0.785563,0.799833,0.771794
"1452",255.895510,87,39,0.796253,0.816476,0.796253,0.837752
"1453",227.552653,112,49,0.567852,0.706226,0.567852,0.933766
"1455",272.998685,183,122,0.750343,0.830300,0.750343,0.929331
"1456",143.203265,58,46,0.804700,0.875074,0.804700,0.958937
"1457",271.621224,179,79,0.562605,0.696526,0.562605,0.914123
"1459",203.781224,112,108,0.890316,0.901927,0.890316,0.913845
"1460",158.380408,94,29,0.367060,0.533712,0.367060,0.977526
"1461",196.503288,223,147,0.676001,0.762188,0.676001,0.873565
"1462",211.173878,71,68,0.926862,0.942717,0.926862,0.959124
"1464",148.845714,37,36,0.770511,0.796881,0.770511,0.825119
"1465",221.100408,111,98,0.794986,0.836396,0.794986,0.882356
"1466",215.693061,137,133,0.844765,0.857934,0.844765,0.871520
"1467",406.413061,124,93,0.657948,0.773940,0.657948,0.939583
"1468",240.640000,131,108,0.586601,0.688175,0.586601,0.832292
"1469",231.575510,112,92,0.840878,0.887067,0.840878,0.938627
"1470",178.782041,124,29,0.322540,0.479812,0.322540,0.936410
"1471",221.701224,140,126,0.824645,0.865671,0.824645,0.910994
"1472",130.533878,25,43,0.699477,0.801871,0.939383,0.699477
"1473",388.466939,169,67,0.475026,0.621200,0.475026,0.897325
"1475",174.132245,78,53,0.551621,0.684307,0.551621,0.901042
"1476",257.384490,93,88,0.848399,0.874453,0.848399,0.902158
"1477",263.888980,106,101,0.941043,0.942356,0.941043,0.943674
"1478",173.871020,85,75,0.890650,0.913261,0.890650,0.937050
"1480",170.277710,113,101,0.852653,0.887985,0.852653,0.926372
"1482",254.667755,118,127,0.852037,0.858213,0.852037,0.864480
"1483",168.150204,75,60,0.875333,0.907819,0.875333,0.942810
"1484",174.106122,35,50,0.703046,0.787039,0.893825,0.703046
"1488",155.324082,54,51,0.853209,0.875273,0.853209,0.898508
"1489",192.976395,81,79,0.860574,0.878428,0.860574,0.897039
"1490",105.038367,35,31,0.858086,0.899791,0.858086,0.945758
"1491",160.862041,78,57,0.752162,0.815851,0.752162,0.891323
"1493",187.420907,151,99,0.667097,0.772787,0.667097,0.918272
"1494",213.211429,69,91,0.883991,0.906727,0.930663,0.883991
"1496",192.470204,53,53,0.955347,0.958454,0.961581,0.955347
"1497",215.745306,116,89,0.833767,0.880303,0.833767,0.932340
"1498",193.645714,139,108,0.743060,0.814134,0.743060,0.900242
"1499",379.663673,68,48,0.662475,0.747842,0.662475,0.858465
"1500",225.378277,113,109,0.939787,0.941405,0.939787,0.943027
"1501",187.794286,132,6,0.310452,0.466421,0.310452,0.937332
"1502",206.414853,144,135,0.918403,0.930540,0.918403,0.943003
"1503",235.493878,151,147,0.869227,0.880465,0.869227,0.891997
"1504",145.162449,52,52,0.976768,0.977727,0.978688,0.976768
"1505",163.213061,106,77,0.831520,0.877286,0.831520,0.928383
"1506",180.610612,110,54,0.490267,0.637615,0.490267,0.911588
"1507",241.371429,90,73,0.677720,0.744174,0.677720,0.825076
"1508",156.604082,42,43,0.932551,0.939876,0.947316,0.932551
"1509",207.229388,72,60,0.740679,0.762101,0.740679,0.784799
"1510",172.120816,87,77,0.869016,0.905470,0.869016,0.945116
"1511",430.088707,419,288,0.760733,0.826560,0.760733,0.904858
"1512",107.546122,27,26,0.860046,0.860519,0.860993,0.860046
"1514",244.297143,120,115,0.848298,0.872395,0.848298,0.897901
"1515",176.404898,79,28,0.305550,0.461029,0.305550,0.938676
"1516",267.232676,243,173,0.775406,0.846872,0.775406,0.932849
"1517",313.626122,273,53,0.254746,0.400902,0.254746,0.940485
"1518",250.331429,212,134,0.631300,0.733584,0.631300,0.875420
"1519",146.050612,35,29,0.656248,0.756929,0.656248,0.894101
"1522",179.069388,80,79,0.925675,0.927373,0.925675,0.929077
"1523",142.239864,67,2,0.059843,0.112897,0.059843,0.995186
"1524",236.773878,117,94,0.778009,0.846293,0.778009,0.927717
"1525",236.878367,259,110,0.470103,0.621883,0.470103,0.918404
