Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"1443",240.457143,146,123,0.831430,0.891450,0.831430,0.960809
"1445",248.568730,81,56,0.826862,0.875573,0.826862,0.930383
"1447",184.502857,38,36,0.845955,0.894754,0.949526,0.845955
"1448",196.503288,223,126,0.622283,0.715441,0.622283,0.841403
"1449",210.834286,98,108,0.856851,0.878759,0.901816,0.856851
"1450",219.102608,82,127,0.664081,0.739478,0.834189,0.664081
"1452",255.895510,87,34,0.765200,0.817261,0.765200,0.876923
"1453",227.552653,112,81,0.683090,0.769657,0.683090,0.881349
"1455",272.998685,183,127,0.755262,0.835514,0.755262,0.934849
"1456",143.203265,58,49,0.812517,0.858675,0.812517,0.910392
"1457",271.621224,179,84,0.578654,0.704198,0.578654,0.899311
"1459",203.781224,112,116,0.884251,0.890260,0.896352,0.884251
"1460",158.380408,94,37,0.488493,0.654798,0.488493,0.992788
"1461",196.503288,223,126,0.622283,0.715441,0.622283,0.841403
"1462",211.173878,71,70,0.940460,0.946239,0.940460,0.952090
"1464",148.845714,37,36,0.849761,0.864465,0.849761,0.879686
"1465",221.100408,111,96,0.809166,0.851573,0.809166,0.898672
"1466",215.693061,137,144,0.831658,0.838750,0.845963,0.831658
"1467",406.413061,124,114,0.815027,0.863349,0.815027,0.917763
"1468",240.640000,131,173,0.698203,0.704544,0.698203,0.711002
"1469",231.575510,112,93,0.865930,0.911387,0.865930,0.961881
"1470",178.782041,124,29,0.343510,0.504458,0.343510,0.949193
"1471",221.701224,140,134,0.887576,0.911903,0.887576,0.937600
"1472",130.533878,25,34,0.775054,0.853179,0.948819,0.775054
"1473",388.466939,169,112,0.732189,0.811188,0.732189,0.909296
"1475",174.132245,78,52,0.596538,0.736194,0.596538,0.961229
"1476",257.384490,93,86,0.868788,0.895710,0.868788,0.924353
"1477",263.888980,106,104,0.938981,0.939167,0.938981,0.939353
"1478",173.871020,85,83,0.902454,0.904708,0.902454,0.906973
"1480",170.277710,113,111,0.898433,0.904380,0.898433,0.910406
"1482",254.667755,118,122,0.859349,0.867453,0.875711,0.859349
"1483",168.150204,75,69,0.908099,0.924556,0.908099,0.941620
"1484",174.106122,35,41,0.825936,0.868950,0.916690,0.825936
"1488",155.324082,54,61,0.779788,0.832146,0.892042,0.779788
"1489",192.976395,81,81,0.891283,0.907486,0.891283,0.924289
"1490",105.038367,35,30,0.831401,0.885653,0.831401,0.947480
"1491",160.862041,78,61,0.763363,0.826965,0.763363,0.902129
"1493",187.420907,151,116,0.715034,0.795630,0.715034,0.896704
"1494",213.211429,69,90,0.853691,0.888239,0.925701,0.853691
"1496",192.470204,53,54,0.958671,0.959709,0.960749,0.958671
"1497",215.745306,116,103,0.886656,0.912788,0.886656,0.940508
"1498",193.645714,139,124,0.770227,0.819474,0.770227,0.875449
"1499",379.663673,68,49,0.620947,0.668000,0.620947,0.722769
"1500",225.378277,113,125,0.751173,0.849085,0.976348,0.751173
"1501",187.794286,132,11,0.473000,0.582794,0.473000,0.758968
"1502",206.414853,144,132,0.851182,0.872353,0.851182,0.894603
"1503",235.493878,151,140,0.920548,0.930996,0.920548,0.941684
"1504",145.162449,52,49,0.928444,0.952622,0.928444,0.978093
"1505",163.213061,106,81,0.840746,0.884058,0.840746,0.932075
"1506",180.610612,110,55,0.525040,0.669557,0.525040,0.923846
"1507",241.371429,90,41,0.524991,0.677177,0.524991,0.953612
"1508",156.604082,42,43,0.926647,0.930633,0.934654,0.926647
"1509",207.229388,72,40,0.736614,0.825496,0.736614,0.938772
"1510",172.120816,87,83,0.911822,0.923223,0.911822,0.934912
"1511",430.088707,419,281,0.754404,0.840869,0.754404,0.949720
"1512",107.546122,27,20,0.705966,0.778270,0.705966,0.867074
"1514",244.297143,120,114,0.866721,0.888599,0.866721,0.911611
"1515",176.404898,79,12,0.155362,0.267715,0.155362,0.967055
"1516",267.232676,243,175,0.775269,0.858796,0.775269,0.962494
"1517",313.626122,273,54,0.270629,0.422342,0.270629,0.961167
"1518",250.331429,212,162,0.694784,0.765809,0.694784,0.853010
"1519",146.050612,35,26,0.761041,0.855599,0.761041,0.976988
"1522",179.069388,80,80,0.964133,0.965362,0.964133,0.966595
"1523",142.239864,67,3,0.057228,0.108205,0.057228,0.990612
"1524",236.773878,117,95,0.812163,0.872009,0.812163,0.941375
"1525",236.878367,259,99,0.478950,0.643252,0.478950,0.979144
