MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",2.223994,154.000000,2.208916,94.357446,2.762670,0.655890,0.015078,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.223837,99.329032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.208916,89.434501,2.759254,1.063005,1.100686,2.208916,91.650949,0.022612,2.683885,3,6
"170",75.056980,283.000000,75.048775,24.889688,0.000000,0.053332,0.008205,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.968533,16.600965,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.733748,83.337498,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.086698,21.903094,1.439967,0.508704,0.000000,75.048775,21.086681,1.078954,2.724053,5,15
"209",79.909303,256.000000,79.573702,18.208609,1.378685,0.503403,0.335601,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.246977,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.573702,0.000000,8.553288,9.655321,0.000000,79.573702,0.000000,18.208609,0.000000,5,4
"236",52.794129,455.302340,50.570574,46.388683,0.817188,0.000000,2.223555,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.759865,59.111585,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.084209,38.664859,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.578219,17.314157,14.147121,4.821968,0.000000,50.570574,29.515645,3.559742,13.313295,8,18
"322",79.040914,133.000000,75.744169,20.435328,0.000000,0.523758,3.296745,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.752927,96.179496,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.744169,14.604121,5.010631,0.785653,0.034923,75.744169,14.604121,5.420921,0.410285,4,7
"329",52.769123,207.583960,50.308244,46.449051,0.776234,0.005593,2.460879,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.797543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.837044,42.545214,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.418784,50.190771,50.308244,41.320350,0.050337,3.053731,2.024633,50.308244,41.320350,0.022374,5.106327,5,5
"332",72.714993,221.743990,72.714993,23.878376,0.000000,0.841110,2.565521,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.121584,80.025163,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.415080,4.623350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.944856,72.714993,10.791023,8.784317,4.303036,0.000000,72.714993,2.977707,8.837635,12.063034,5,5
"377",48.089992,156.000000,36.556532,46.946000,0.200943,4.763065,11.533460,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.996725,79.893013,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.804535,3.810462,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.556532,43.634145,1.034488,2.277363,0.000003,36.556532,43.634145,1.086589,2.225266,6,10
"382",82.844675,265.400000,81.576064,13.438520,0.777127,2.939678,1.268611,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.906746,75.931375,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.718060,19.860335,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.576064,10.197009,0.761165,2.471597,0.008749,81.576064,8.696541,2.887179,1.854800,12,17
"414",75.717205,194.688810,74.822703,24.282793,0.000000,0.000002,0.894503,-nan,0.000000,-nan,0.000000,99.229321,3.094975,88.682767,77.458545,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.561952,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.800073,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.422024,6.189950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.997483,11.753769,6.816114,4.317491,0.220638,74.822703,11.771663,3.703271,8.807859,15,16
"430",56.722429,286.000000,56.117572,41.260098,2.017473,0.000000,0.604857,-nan,0.000000,-nan,0.000000,5.026930,24.872126,75.619291,66.534059,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.469236,6.852318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.136640,78.123749,4.997176,10.794036,3.275974,0.000000,56.117572,24.052150,7.680493,9.527455,8,13
"444",65.518425,165.400010,64.858607,33.061085,0.957213,0.463278,0.659817,-nan,0.000000,55.508035,8.219649,-nan,0.000000,69.698411,72.853653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.857896,-nan,0.000000,86.075901,6.874504,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.448349,4.071203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.898489,18.313446,6.527985,2.548038,0.631734,64.858607,23.318228,0.603668,9.139188,10,14
"481",57.233788,239.000000,56.748015,42.116527,0.639968,0.009716,0.485773,-nan,0.000000,98.791345,3.215820,-nan,0.000000,53.319328,53.197008,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.969445,42.032699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.058983,56.748015,27.727935,7.762657,6.324762,0.301173,56.748015,25.104763,6.669661,10.342103,15,23
"503",73.760548,271.800020,72.692671,19.473792,5.809261,0.956398,1.067877,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.288314,74.781411,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.771708,23.194314,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.047206,10.025235,1.606088,7.487935,0.000000,72.692671,3.178002,6.842956,9.452834,3,8
"517",71.692064,191.941280,71.105338,28.301888,0.006048,0.000000,0.586726,-nan,0.000000,-nan,0.000000,0.000000,6.441897,97.157129,36.383002,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.927219,8.316981,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.640834,48.271393,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.280750,19.567589,6.998370,1.560516,0.000000,71.105338,18.781260,1.221824,8.298804,7,12
"591",51.478720,155.457650,50.014942,48.110516,0.380888,0.029876,1.463778,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.245606,42.725913,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,46.430176,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.680545,9.350257,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.014942,43.554888,3.174004,1.381623,0.000000,50.014942,42.740856,0.866308,4.503352,5,4
"709",65.331208,317.000000,65.192035,32.976738,1.325808,0.366246,0.139173,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.364613,7.031909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.287720,26.622716,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.733620,13.254426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.491819,52.585530,65.452071,6.266454,1.157335,18.960529,5.914863,65.192035,5.446064,6.544817,20.985857,16,25
"723",83.227964,186.000000,74.884366,15.848237,0.000000,0.923799,8.343598,-nan,0.000000,-nan,0.000000,44.943180,10.430237,96.673472,42.782145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.859091,37.520220,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.283849,3.551650,8.863528,3.033575,0.000000,74.884366,0.399483,1.498050,13.950703,7,10
"736",43.673864,570.000000,42.738956,51.101642,4.458639,0.765855,0.934908,-nan,0.000000,0.000000,0.558096,-nan,0.000000,28.973890,44.506353,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.863892,43.028195,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.211591,1.674286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.579112,8.532307,43.290941,23.910419,9.273130,8.898971,5.489279,42.738956,23.822843,9.165186,18.113613,16,39
"765",81.210842,137.800000,80.789580,17.145380,1.610076,0.033702,0.421262,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.095266,89.476887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.497913,10.068149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.789580,8.922322,0.379153,0.193789,0.000000,80.789580,16.479747,0.421275,0.244358,4,8
"769",71.850948,275.000000,71.403435,24.811614,3.337439,0.000000,0.447513,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.491605,64.237025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.682586,35.315462,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.403435,20.112712,2.267134,2.431768,0.000000,71.403435,19.091011,2.170030,3.550573,7,10
"770",69.149048,213.000000,67.098015,27.754954,2.910674,0.185324,2.051032,-nan,0.000000,-nan,0.000000,0.000000,1.428075,75.046115,47.224817,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.529526,-nan,0.000000,71.011114,44.581225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.734027,12.373091,7.271241,2.474610,0.000000,67.098015,11.822548,8.285077,7.647329,12,11
"783",84.086597,189.600000,83.229320,13.863400,2.037755,0.012249,0.857277,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.584182,96.864810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.999828,2.265665,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.229320,4.555821,7.844082,1.463497,0.000000,83.229320,2.020724,4.114935,7.727741,4,7
"812",80.801274,218.186310,80.716136,18.725144,0.000000,0.473582,0.085138,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.392707,48.576609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.281871,50.864672,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.716136,10.386847,4.852915,3.453455,0.031928,80.716136,7.433622,1.803873,9.487649,5,8
"849",74.878308,174.200000,74.331799,21.993689,3.121337,0.006666,0.546509,-nan,0.000000,-nan,0.000000,0.000000,14.669070,88.248652,81.518703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.415284,3.259053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.780928,5.731676,0.866469,0.946415,0.000000,74.331799,20.180804,1.532964,0.279920,6,6
"886",81.410436,219.377600,81.082317,17.940686,0.580079,0.068800,0.328119,-nan,0.000000,-nan,0.000000,0.000000,2.397373,84.976154,94.813614,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.598258,64.667616,0.793837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.311038,6.096659,4.540754,2.074553,0.000000,81.082317,8.679256,4.101505,5.159924,8,12
"905",98.718876,174.000000,97.798085,1.221070,0.000000,0.060054,0.920791,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.965240,95.436075,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.482247,3.583080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.798085,0.233537,0.967513,0.020020,0.000000,97.798085,0.000000,0.987533,0.233537,4,4
"958",47.396728,290.000000,46.700129,52.389027,0.002064,0.212181,0.696599,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.074746,2.253931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.687438,96.837290,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.700129,47.608908,3.382916,1.389196,0.008007,46.700129,47.024405,1.777535,3.587087,5,11
"969",48.865018,174.915900,47.291940,50.763280,0.000000,0.371702,1.573079,-nan,0.000000,-nan,0.000000,0.000000,8.343272,74.571106,58.807953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.004266,7.639717,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.264277,52.130634,11.343430,15.140063,19.427819,0.013274,47.291940,14.151062,9.664159,26.948058,12,18
"978",42.472355,627.606710,41.958985,56.796944,0.447671,0.283029,0.513371,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.836734,38.553386,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.062908,1.263466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.604965,2.599083,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.902638,56.787664,42.319711,37.965103,5.340630,8.004463,0.601212,41.958985,35.526960,2.711940,18.558044,11,24
"987",85.524684,148.461240,81.455185,14.334549,0.101665,0.039102,4.069499,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.945246,95.891399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.643857,0.000000,12.833066,0.312811,0.000000,81.455185,1.188672,13.130237,0.015640,6,7
"995",61.310419,228.600000,61.036168,38.461037,0.000000,0.228544,0.274251,-nan,0.000000,0.000000,12.920297,-nan,0.000000,91.800024,63.915626,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.147422,2.381916,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.279366,64.433838,2.564759,13.123264,19.375344,0.000000,61.036168,4.189953,2.386824,31.884259,8,8
