MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",2.231534,154.000000,2.216456,94.349906,2.762670,0.655890,0.015078,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.231429,99.329032,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.216456,89.351585,2.759254,1.259004,0.980063,2.216456,91.552959,0.030150,2.766797,3,6
"170",74.942098,283.000000,74.933893,25.004570,0.000000,0.053332,0.008205,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.042625,16.600965,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.581138,83.337498,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.029250,22.100002,1.349721,0.459490,0.000000,74.933893,21.185130,1.099473,2.719967,5,14
"209",79.628137,256.000000,79.283466,18.544197,1.333333,0.494333,0.344671,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.954285,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.283466,0.000000,9.006781,9.537416,0.000000,79.283466,0.000000,18.544197,0.000000,5,4
"236",53.255690,455.302340,51.037234,45.927123,0.812088,0.005100,2.218456,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.691676,59.111585,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.866575,38.664859,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.062730,17.010703,14.305217,4.814306,0.000000,51.037234,28.845009,3.679579,13.402535,8,17
"322",79.084572,133.000000,75.787827,20.391670,0.000000,0.523758,3.296745,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.798319,96.179496,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.787827,14.525558,4.879682,0.899132,0.087298,75.787827,14.525558,5.342346,0.523766,4,7
"329",52.668447,207.583960,50.241125,46.516169,0.776234,0.039150,2.427322,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.797543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.810749,42.545214,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.307347,50.190771,50.476028,41.398658,0.050333,2.483255,2.349022,50.241125,41.633560,0.044738,4.837871,5,6
"332",72.179962,221.743990,72.179962,24.413407,0.000000,0.841110,2.565521,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.490907,80.025163,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.759050,4.623350,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.944856,72.179962,11.660598,9.550278,3.202531,0.000000,72.179962,2.632949,9.688979,12.091479,5,5
"377",47.792300,156.000000,36.273725,47.228807,0.200943,4.777950,11.518576,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.698630,79.893013,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.632753,3.810462,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.273725,43.693688,0.855875,2.679244,0.000000,36.273725,43.693688,0.982398,2.552721,6,10
"382",82.380971,265.400000,81.129859,13.884725,0.777127,2.957177,1.251113,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.434329,75.931375,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.277522,19.860335,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.129859,10.197012,0.953644,2.707821,0.026247,81.129859,8.670298,3.044662,2.169766,12,17
"414",75.514458,194.688810,74.667662,24.437834,0.000000,0.047709,0.846796,-nan,0.000000,-nan,0.000000,93.834243,3.094975,88.728971,77.458545,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.561952,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.800073,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.036667,6.189950,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.735102,11.849181,6.291349,4.925738,0.304125,74.667662,11.604687,4.001427,8.831719,15,16
"430",57.688547,286.000000,57.112108,40.180313,2.102723,0.028417,0.576439,-nan,0.000000,-nan,0.000000,5.728724,24.872126,76.906632,66.534059,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.936055,6.852318,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.136640,78.286076,5.374697,10.497743,3.133905,0.000000,57.112108,23.341716,6.754968,10.083628,8,13
"444",65.090257,165.400010,64.430439,33.489253,0.957213,0.463278,0.659817,-nan,0.000000,57.642971,8.219649,-nan,0.000000,68.898726,72.853653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.857896,-nan,0.000000,85.871737,6.874504,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.275981,4.071203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.589653,18.502966,6.050673,2.884950,0.891450,64.430439,23.606023,0.617703,9.265526,10,14
"481",57.330947,239.000000,56.845174,42.019369,0.639968,0.009716,0.485773,-nan,0.000000,95.619289,3.215820,-nan,0.000000,53.273671,53.197008,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.501065,42.032699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.058983,56.845174,28.247711,8.199857,5.241476,0.330325,56.845174,25.255349,7.257451,9.506568,15,25
"503",70.693583,271.800020,69.625706,22.361354,5.988665,0.956398,1.067877,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.678303,74.781411,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.187923,23.194314,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.903353,10.721479,1.627451,9.418685,0.000000,69.625706,2.729487,7.381184,12.250683,3,8
"517",72.665855,191.941280,72.133568,27.279706,0.000000,0.054440,0.532287,-nan,0.000000,-nan,0.000000,0.000000,6.441897,97.871970,36.383002,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.454516,8.316981,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.279815,48.271393,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.308981,19.168355,6.550748,1.385190,0.000000,72.133568,18.400168,1.173460,7.706078,7,11
"591",51.179982,155.457650,49.790886,48.215079,0.500380,0.104559,1.389096,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.808614,42.725913,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,46.430176,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.281124,9.350257,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.790886,43.539962,3.233747,1.441370,0.000000,49.790886,42.681109,0.926051,4.607919,5,4
"709",62.426506,317.000000,62.287333,35.837490,1.369758,0.366246,0.139173,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.427112,7.031909,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.846058,26.622716,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.792749,13.254426,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.814445,52.585530,62.287333,6.263174,2.102244,20.568337,6.207869,62.287333,5.688155,6.713277,23.436058,16,25
"723",81.617529,186.000000,73.273930,17.458672,0.000000,0.923799,8.343598,-nan,0.000000,-nan,0.000000,32.974280,10.430237,95.885562,42.782145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.792551,37.520220,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.635962,3.626562,10.311669,3.158410,0.000000,73.273930,0.362032,1.947491,15.149149,7,10
"736",42.979303,570.000000,42.024026,51.832866,4.442345,0.745487,0.955276,-nan,0.000000,0.000000,0.558096,-nan,0.000000,27.353816,44.506353,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.166849,43.028195,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.630032,1.674286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.433227,8.532307,42.368253,24.242438,9.517545,9.740186,4.745825,42.024026,23.851372,9.501258,18.480236,16,39
"765",81.000228,137.800000,80.578966,17.355994,1.610076,0.033702,0.421262,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.822218,89.476887,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.832638,10.068149,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.578966,8.787524,0.572913,0.429694,0.000000,80.578966,16.201729,0.716141,0.438124,4,8
"769",72.209802,275.000000,71.762290,24.545639,3.244559,0.000000,0.447513,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.807079,64.237025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.124896,35.315462,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.762290,20.074714,2.056043,2.414881,0.000000,71.762290,19.036129,2.098259,3.411251,7,10
"770",69.018240,213.000000,66.967207,27.613227,3.183209,0.185324,2.051032,-nan,0.000000,-nan,0.000000,0.000000,1.428075,74.896081,47.224817,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.529526,-nan,0.000000,70.876630,44.581225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.853950,11.942476,6.949650,2.834358,0.000000,66.967207,12.209544,8.328681,7.075001,12,11
"783",80.730999,189.600000,79.885969,17.378207,1.866299,0.024495,0.845030,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.145263,96.864810,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.459202,2.265665,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.885969,5.474326,10.207700,1.696180,0.000000,79.885969,2.816767,7.078631,7.482809,4,7
"812",79.428454,218.186310,79.343315,20.097965,0.000000,0.473582,0.085138,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.366235,48.576609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.518218,50.864672,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.343315,10.120799,5.283909,4.624080,0.069177,79.343315,7.167564,1.968823,10.961578,5,8
"849",73.818692,174.200000,73.272183,22.999987,3.174655,0.006666,0.546509,-nan,0.000000,-nan,0.000000,0.000000,14.669070,86.981510,81.518703,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.597323,3.259053,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.661341,5.824983,1.572850,1.212997,0.000000,73.272183,20.214140,2.392640,0.393206,6,6
"886",79.552873,219.377600,79.224754,19.798249,0.580079,0.068800,0.328119,-nan,0.000000,-nan,0.000000,0.000000,2.397373,83.050471,94.813614,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.598258,60.667624,0.793837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.273540,6.001398,6.350689,2.386790,0.010588,79.224754,8.425232,6.149586,5.223431,8,13
"905",98.078355,174.000000,97.157564,1.861591,0.000000,0.060054,0.920791,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.245145,95.436075,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.785882,3.583080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.157564,0.193496,1.594696,0.073399,0.000000,97.157564,0.000000,1.668095,0.193496,4,4
"958",46.972359,290.000000,46.259746,52.829410,0.002064,0.196167,0.712612,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.364264,2.253931,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.249209,96.837290,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.756173,47.576883,3.491014,1.241065,0.024021,46.259746,47.472793,2.177884,3.178734,5,12
"969",48.652622,174.915900,47.079543,50.975676,0.000000,0.371702,1.573079,-nan,0.000000,-nan,0.000000,0.000000,8.343272,74.176069,58.807953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.264970,7.639717,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.264277,51.851863,11.383248,15.199807,19.474278,0.146023,47.079543,13.878922,9.936294,27.160460,12,18
"978",42.596308,627.606710,42.082937,56.721089,0.399574,0.283029,0.513371,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.646792,38.553386,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.997075,1.263466,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.733047,2.599083,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.407562,56.787664,42.608303,38.396122,5.083497,7.680727,0.591963,42.082937,35.991290,2.360457,18.369342,11,25
"987",83.929417,148.461240,79.859918,15.929816,0.101665,0.039102,4.069499,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.281628,95.891399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.017304,0.000000,14.256294,0.516136,0.000000,79.859918,1.157386,14.741144,0.031286,6,7
"995",61.645621,228.600000,61.371370,38.125835,0.000000,0.228544,0.274251,-nan,0.000000,0.000000,12.920297,-nan,0.000000,92.356253,63.915626,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.294541,2.381916,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,20.279366,64.728414,2.493653,12.879477,19.395662,0.000000,61.371370,4.179798,2.203981,31.742056,8,8
