MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"783",61.478249,189.600000,60.608724,33.365960,5.155791,0.000000,0.869525,62.570425,96.864810,-nan,0.000000,0.000000,2.265665,-nan,0.000000,-nan,0.000000,60.608724,2.777278,19.005332,11.583349,0.000000,60.608724,2.777278,24.416751,6.171930,4,11
"812",40.155443,222.400010,40.155443,54.692300,3.366911,1.785346,0.000000,43.940492,44.602372,-nan,0.000000,-nan,0.000000,38.343717,53.612282,-nan,0.000000,40.155443,28.270089,12.828008,13.542131,0.052073,40.155443,27.499841,13.247724,13.944734,3,15
"849",65.630672,174.200000,65.077497,14.500000,19.869328,0.000000,0.553175,68.704028,93.295276,-nan,0.000000,-nan,0.000000,15.929078,6.151550,-nan,0.000000,65.077497,2.365476,5.465614,6.668909,0.000000,65.077497,2.365476,11.477549,0.656975,5,6
"886",71.497244,238.000000,71.131382,22.663576,5.839181,0.000000,0.365861,71.392580,99.634139,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.131382,1.501857,17.981307,3.180412,0.000000,71.131382,0.000000,20.781223,1.882353,4,10
"905",78.664098,174.000000,77.707776,8.115977,13.195402,0.024523,0.956322,77.911904,95.436075,-nan,0.000000,-nan,0.000000,93.542768,3.583080,-nan,0.000000,77.707776,0.263563,7.814379,0.038034,0.000000,77.707776,0.000000,7.852414,0.263563,4,5
"958",59.329479,290.000000,58.612862,24.984379,15.686141,0.000000,0.716617,93.813043,1.509293,-nan,0.000000,-nan,0.000000,0.000000,16.472217,70.351330,81.301872,58.612862,1.425934,14.783000,1.017876,7.757569,58.612862,2.853359,10.888762,11.242259,4,12
"969",71.443800,179.200000,71.152254,23.776317,4.779883,0.000000,0.291546,83.294278,85.422740,-nan,0.000000,0.000000,6.128923,0.000000,5.422734,0.000000,2.734057,71.152254,3.711691,11.559118,7.896663,0.608845,71.152254,5.244247,10.518951,8.013119,9,12
"978",0.321596,665.524700,0.269261,56.848484,42.829921,0.000000,0.052335,0.660237,40.782531,-nan,0.000000,-nan,0.000000,0.000000,59.165134,-nan,0.000000,0.269261,40.001043,7.204490,7.647528,1.995423,0.269261,40.235486,0.000000,16.612997,7,16
"987",47.442286,161.000000,47.146627,48.416106,4.141609,0.000000,0.295658,49.197194,95.831944,-nan,0.000000,0.000000,3.872398,-nan,0.000000,-nan,0.000000,47.146627,0.397516,36.408062,11.610528,0.000000,47.146627,0.397516,43.430665,4.587925,5,8
"995",53.399309,228.600000,53.089506,44.338316,2.262375,0.000000,0.309803,72.676477,70.091365,-nan,0.000000,0.000000,25.424129,51.490406,4.174703,-nan,0.000000,53.089506,0.877966,18.119506,25.340844,0.000000,53.089506,0.712406,16.872804,26.753106,7,6
"1012",20.322820,224.993530,19.357872,40.407615,39.269565,0.000000,0.964948,24.571504,62.748960,-nan,0.000000,0.000000,13.101603,17.980467,21.909937,0.000000,1.274552,19.357872,15.380438,14.609385,9.801286,0.616507,19.357872,12.733024,15.346246,12.328346,11,13
"1114",56.488492,180.659860,54.412757,39.055632,4.455876,0.000000,2.075735,71.768196,75.817368,0.000000,15.783296,-nan,0.000000,0.000000,2.371351,0.000000,3.952250,54.412757,21.938055,10.318911,4.697557,2.101109,54.412757,21.062294,14.044470,3.948868,12,12
"1212",52.640502,191.200000,49.360167,44.777348,0.585774,1.996376,3.280335,81.065490,59.567934,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.046846,35.155356,49.360167,25.519780,5.066459,14.191109,0.000000,49.360167,24.716433,1.384451,18.676464,2,8
"1218",49.216136,181.472110,48.792930,38.850438,5.792626,6.140800,0.423206,67.850593,65.286286,-nan,0.000000,0.000000,18.777122,47.967532,9.372586,-nan,0.000000,48.792930,15.181347,8.767513,14.055168,0.846411,48.792930,13.884376,14.347240,10.618822,9,18
"1225",66.389392,129.400010,64.707785,32.977401,0.000000,0.633207,1.681607,86.708595,74.626725,-nan,0.000000,0.000000,23.058460,-nan,0.000000,-nan,0.000000,64.707785,20.397549,9.010741,3.569111,0.000000,64.707785,20.922417,9.751383,2.303601,3,4
"1235",40.608577,219.200000,40.375000,28.351880,27.941606,3.097938,0.233577,51.274235,72.219722,-nan,0.000000,0.000000,1.398285,14.511154,23.050479,-nan,0.000000,40.375000,12.305146,11.451350,4.595383,0.000000,40.375000,3.942865,9.200849,15.208166,8,9
"1239",64.058058,158.400010,63.039251,26.576905,9.365037,0.000000,1.018807,77.799778,78.253291,-nan,0.000000,0.000000,4.705543,16.972633,12.716735,0.000000,3.305625,63.039251,12.835473,9.624425,3.076212,1.040795,63.039251,9.915195,10.296193,6.365517,9,12
"1282",33.557594,239.800000,32.686118,63.981105,2.461301,0.000000,0.871476,37.188338,70.703916,-nan,0.000000,-nan,0.000000,28.092548,22.755167,0.000000,5.669441,32.686118,29.717394,27.372031,6.622611,0.269070,32.686118,5.933057,21.357277,36.690771,5,12
