MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"Beatles/04_-_Beatles_for_Sale/04_-_Rock_and_Roll_Music",92.814672,153.756735,89.625639,6.491566,0.587540,0.106222,3.189033,94.811422,94.530424,-nan,0.000000,0.000000,2.174321,-nan,0.000000,-nan,0.000000,89.625639,1.594458,4.755885,0.141223,0.000000,89.625639,1.594458,4.897108,0.000000,4,4
"Beatles/04_-_Beatles_for_Sale/05_-_I'll_Follow_the_Sun",78.578614,111.046531,74.116284,20.924956,0.496430,0.000000,4.462330,92.345135,60.649150,-nan,0.000000,0.000000,14.407067,88.420214,20.481453,-nan,0.000000,74.116284,15.240693,5.246756,0.359704,0.077803,74.116284,14.329264,4.415823,2.179869,9,8
"Beatles/04_-_Beatles_for_Sale/06_-_Mr._Moonlight",81.455388,125.844446,77.824154,13.684014,4.860598,0.000000,3.631235,92.153878,77.963580,-nan,0.000000,0.000000,12.426960,99.991068,5.978226,-nan,0.000000,77.824154,11.530828,0.912364,1.240822,0.000000,77.824154,11.508516,0.877157,1.298341,6,7
"Beatles/04_-_Beatles_for_Sale/07_-_Kansas_City-_Hey,_Hey,_Hey,_Hey",88.375247,153.469388,82.363278,11.003877,0.620877,0.000000,6.011969,93.755109,87.849376,-nan,0.000000,0.000000,6.138655,-nan,0.000000,-nan,0.000000,82.363278,4.474017,3.508322,3.021537,0.000000,82.363278,4.474017,4.865221,1.664638,7,4
"Beatles/04_-_Beatles_for_Sale/08_-_Eight_Days_a_Week",94.314109,163.204352,91.475492,5.066897,0.618995,0.000000,2.838617,98.463257,80.067001,-nan,0.000000,0.000000,4.310943,98.869446,12.783439,-nan,0.000000,91.475492,4.389390,0.442415,0.235091,0.000000,91.475492,4.241000,0.474951,0.350946,7,5
"Beatles/04_-_Beatles_for_Sale/09_-_Words_of_Love",89.162023,134.739592,87.572124,7.848975,2.989002,0.000000,1.589899,88.986926,98.410101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.572124,0.000000,4.695346,3.153629,0.000000,87.572124,0.000000,7.848975,0.000000,3,4
"Beatles/04_-_Beatles_for_Sale/10_-_Honey_Don't",83.362909,179.617959,81.170129,15.986080,0.651011,0.000000,2.192780,97.256355,83.459975,-nan,0.000000,0.000000,14.347246,-nan,0.000000,-nan,0.000000,81.170129,9.830382,1.550630,4.097879,0.507189,81.170129,10.231233,1.226849,4.527998,5,7
"Beatles/04_-_Beatles_for_Sale/11_-_Every_Little_Thing",85.896220,124.551837,81.757474,13.825219,0.278561,0.000000,4.138746,85.436820,91.044436,0.000000,0.828649,-nan,0.000000,99.594632,3.988170,-nan,0.000000,81.757474,1.602291,7.824279,4.398649,0.000000,81.757474,0.828649,12.191337,0.805233,6,5
"Beatles/04_-_Beatles_for_Sale/12_-_I_Don't_Want_to_Spoil_the_Party",84.202129,154.652170,80.974566,15.064208,0.733664,0.000000,3.227562,97.926539,71.226519,0.000000,4.534320,0.000000,8.573299,93.343225,12.025405,0.000000,0.412894,80.974566,12.582064,1.759986,0.641547,0.080611,80.974566,12.572345,0.639443,1.852420,11,9
"Beatles/04_-_Beatles_for_Sale/13_-_What_You're_Doing",93.772636,149.741757,84.621928,5.287607,0.927932,0.011826,9.150707,95.951411,74.770766,-nan,0.000000,0.000000,2.442299,94.523954,13.624402,-nan,0.000000,84.621928,3.826340,1.453136,0.008131,0.000000,84.621928,3.042865,1.434570,0.810172,7,6
"Beatles/04_-_Beatles_for_Sale/14_-_Everybody's_Trying_to_Be_My_Baby",49.107402,143.751837,48.193230,49.183303,1.535771,0.173524,0.914171,97.670393,49.342722,-nan,0.000000,0.000000,49.569583,-nan,0.000000,-nan,0.000000,48.193230,44.760281,1.139172,3.266150,0.017701,48.193230,45.482107,1.120023,2.581173,5,4
"Beatles/05_-_Help!/01_-_Help!",96.022606,137.862112,92.253078,3.950642,0.026752,0.000000,3.769528,94.100465,59.573279,-nan,0.000000,-nan,0.000000,98.737363,36.657193,-nan,0.000000,92.253078,0.464962,1.438790,2.046890,0.000000,92.253078,0.000000,3.391233,0.559408,7,7
"Beatles/05_-_Help!/02_-_The_Night_Before",93.905959,156.708571,90.812959,5.703672,0.364738,0.025631,3.092999,97.113189,73.301550,-nan,0.000000,0.000000,1.731735,89.836187,21.848084,-nan,0.000000,90.812959,3.094708,1.935295,0.673669,0.000000,90.812959,3.024761,2.146978,0.531933,10,9
"Beatles/05_-_Help!/03_-_You've_Got_To_Hide_Your_Love_Away",93.139363,125.608345,89.193087,6.812118,0.001043,0.047475,3.946277,94.421520,94.462667,-nan,0.000000,0.000000,1.543581,-nan,0.000000,-nan,0.000000,89.193087,1.798341,4.383714,0.630064,0.000000,89.193087,1.543581,5.013778,0.254760,5,6
"Beatles/05_-_Help!/04_-_I_Need_You",82.821720,126.828262,79.307874,16.899435,0.278845,0.000000,3.513846,84.304897,71.260394,-nan,0.000000,0.000000,0.951129,79.226217,24.274631,-nan,0.000000,79.307874,2.201021,5.091934,9.606480,0.000000,79.307874,1.978908,13.882318,1.038209,8,11
"Beatles/05_-_Help!/05_-_Another_Girl",77.956472,128.026122,73.466638,21.881393,0.131194,0.030941,4.489834,76.945156,95.479225,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.466638,2.624464,8.789919,10.467010,0.000000,73.466638,2.624464,19.256929,-0.000000,5,10
"Beatles/05_-_Help!/06_-_You're_Going_To_Lose_That_Girl",86.508521,139.751947,83.438832,12.932346,0.030050,0.529082,3.069690,95.132276,69.069177,-nan,0.000000,-nan,0.000000,85.069477,20.843848,0.000000,6.488204,83.438832,6.576117,4.087759,2.268470,0.000000,83.438832,6.716741,2.028208,4.187396,11,12
"Beatles/05_-_Help!/07_-_Ticket_To_Ride",79.308230,192.496327,76.600493,19.951351,0.739772,0.000648,2.707737,95.210747,65.000184,0.000000,4.439016,0.000000,12.068576,93.217701,15.783840,-nan,0.000000,76.600493,14.766026,0.752475,3.149755,1.283095,76.600493,14.648038,2.216153,3.087159,7,9
"Beatles/05_-_Help!/08_-_Act_Naturally",96.018431,152.176427,92.658144,2.192332,0.630105,1.159132,3.360287,97.880823,94.664247,-nan,0.000000,0.000000,0.816334,-nan,0.000000,-nan,0.000000,92.658144,0.816334,1.253257,0.122740,0.000000,92.658144,0.816334,1.375998,-0.000000,5,4
"Beatles/05_-_Help!/09_-_It's_Only_Love",96.381942,110.352834,92.535425,3.128576,0.489482,0.000000,3.846517,95.876843,75.038279,-nan,0.000000,-nan,0.000000,97.517847,21.115203,-nan,0.000000,92.535425,0.747291,1.577836,0.803448,0.000000,92.535425,0.000000,2.144896,0.983680,6,6
"Beatles/05_-_Help!/10_-_You_Like_Me_Too_Much",54.519586,158.824490,51.388184,45.309750,0.170664,0.000000,3.131402,96.001042,42.957779,0.000000,5.080410,0.000000,23.128655,99.163072,10.233919,0.000000,15.467835,51.388184,42.877297,1.534168,0.873214,0.025070,51.388184,42.831810,1.476070,1.001870,14,8
"Beatles/05_-_Help!/11_-_Tell_Me_What_You_See",76.625697,159.712653,73.555047,22.993346,0.380957,0.000000,3.070650,81.495892,90.256141,-nan,0.000000,0.000000,6.673209,-nan,0.000000,-nan,0.000000,73.555047,6.673025,15.283549,1.036773,0.000000,73.555047,6.673025,16.320137,0.000184,4,3
"Beatles/05_-_Help!/12_-_I've_Just_Seen_a_Face",91.931903,126.180136,88.402016,7.413329,0.654769,0.000000,3.529887,91.174528,77.366700,-nan,0.000000,-nan,0.000000,93.508382,19.103413,-nan,0.000000,88.402016,1.699839,3.917128,1.796362,0.000000,88.402016,0.000000,5.713490,1.699839,4,4
"Beatles/05_-_Help!/13_-_Yesterday",73.806180,116.302727,69.745838,25.102242,1.091238,0.000340,4.060342,95.813582,56.898389,0.000000,5.714465,0.000000,5.398581,89.135354,17.085760,0.000000,10.842122,69.745838,20.561029,2.671556,1.807694,0.061963,69.745838,16.764129,1.619313,6.718800,17,9
"Beatles/05_-_Help!/14_-_Dizzy_Miss_Lizzy",97.547055,170.912160,95.190579,2.426432,0.018057,0.008455,2.356477,97.496300,97.635068,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.190579,0.444181,1.854444,0.127807,0.000000,95.190579,0.444181,1.946654,0.035597,3,4
"Beatles/06_-_Rubber_Soul/01_-_Drive_My_Car",63.549948,150.282449,59.566473,34.047605,1.627593,0.774854,3.983474,89.352765,48.433242,-nan,0.000000,0.000000,20.735076,88.784108,18.347915,0.000000,7.725438,59.566473,25.651167,6.970079,0.834866,0.591494,59.566473,25.243360,3.768938,5.035307,9,8
"Beatles/06_-_Rubber_Soul/02_-_Norwegian_Wood_(This_Bird_Has_Flown)",90.619903,125.440000,88.052303,9.037939,0.342158,0.000000,2.567600,88.636600,81.383532,-nan,0.000000,-nan,0.000000,99.176508,16.048868,-nan,0.000000,88.052303,0.037600,0.225927,8.774412,0.000000,88.052303,0.037600,8.857566,0.142773,6,5
"Beatles/06_-_Rubber_Soul/03_-_You_Won't_See_Me",86.513768,190.101768,83.475786,13.443002,0.021282,0.021948,3.037982,94.511540,81.543710,-nan,0.000000,0.000000,8.818859,97.416480,6.577501,-nan,0.000000,83.475786,9.630228,2.845416,0.967358,0.000000,83.475786,8.813850,2.872613,1.756539,8,6
"Beatles/06_-_Rubber_Soul/04_-_Nowhere_Man",89.021996,148.276825,86.870210,10.443981,0.384150,0.149874,2.151785,88.280773,75.108982,-nan,0.000000,-nan,0.000000,91.031448,22.589359,-nan,0.000000,86.870210,1.519162,4.318487,4.606332,0.000000,86.870210,1.171877,7.621297,1.650807,5,9
"Beatles/06_-_Rubber_Soul/05_-_Think_For_Yourself",91.804831,139.337143,89.394846,7.880007,0.315162,0.000000,2.409986,93.774024,74.899813,-nan,0.000000,0.000000,2.626044,95.485077,20.064158,-nan,0.000000,89.394846,5.759167,0.811784,1.253511,0.055544,89.394846,5.509423,1.362109,1.008475,9,8
"Beatles/06_-_Rubber_Soul/06_-_The_Word",31.913317,152.240360,30.541878,66.876573,1.210110,0.000000,1.371439,90.391228,33.788542,-nan,0.000000,0.000000,64.840019,-nan,0.000000,-nan,0.000000,30.541878,61.124370,2.071405,3.680799,0.000000,30.541878,61.124370,2.036554,3.715649,7,6
"Beatles/06_-_Rubber_Soul/07_-_Michelle",67.299633,119.167521,64.535331,32.693022,0.007345,0.000000,2.764302,94.978692,47.505932,0.000000,7.886452,0.000000,5.036908,96.968547,20.021769,0.000000,16.784638,64.535331,17.000999,14.466730,1.225293,0.000000,64.535331,27.938687,1.072263,3.682072,9,11
"Beatles/06_-_Rubber_Soul/08_-_What_Goes_On",91.393429,167.122720,88.163179,6.963340,1.643231,0.000000,3.230250,96.459646,83.403780,-nan,0.000000,0.000000,2.257767,69.427868,11.108204,-nan,0.000000,88.163179,5.526741,0.654161,0.782438,0.000000,88.163179,5.526741,0.438851,0.997748,6,5
"Beatles/06_-_Rubber_Soul/09_-_Girl",90.896923,153.887347,87.011154,8.286018,0.791255,0.025804,3.885768,96.081626,28.049210,-nan,0.000000,0.000000,6.382617,97.412145,61.656601,-nan,0.000000,87.011154,5.736921,1.483444,1.065654,0.000000,87.011154,5.537873,1.162672,1.585473,9,8
"Beatles/06_-_Rubber_Soul/10_-_I'm_Looking_Through_You",77.243007,145.075374,73.092362,22.751841,0.003704,0.001448,4.150646,74.868507,68.888455,-nan,0.000000,-nan,0.000000,79.810984,26.959451,-nan,0.000000,73.092362,4.861809,17.082162,0.807869,0.000000,73.092362,4.732419,17.208567,0.810854,5,7
"Beatles/06_-_Rubber_Soul/11_-_In_My_Life",89.133776,147.983673,86.008354,10.670963,0.194994,0.000267,3.125421,95.225952,65.559743,-nan,0.000000,0.000000,5.891929,92.745934,25.422640,-nan,0.000000,86.008354,5.927617,4.354839,0.388507,0.000000,86.008354,5.164491,1.971657,3.534816,8,7
"Beatles/06_-_Rubber_Soul/12_-_Wait",66.596224,128.568888,61.976233,32.006664,1.397112,0.000000,4.619991,80.569124,35.885858,0.000000,10.610439,0.000000,6.212751,81.757896,40.440512,0.000000,2.230449,61.976233,16.347072,13.859182,1.800410,0.000000,61.976233,16.739388,4.731866,10.535410,9,9
