MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"236",50.595112,533.600040,48.266046,18.698617,10.522514,20.183756,2.329067,62.289075,77.487177,66.964663,48.266046,0.000000,18.698617,0.000000,6,6
"322",86.322165,133.000000,85.702383,10.538218,3.139617,0.000000,0.619782,86.236864,99.380218,96.240602,85.702383,0.000000,10.538218,-0.000000,4,4
"329",92.231544,251.400010,91.454078,2.227669,2.891591,2.649196,0.777466,94.699096,96.573337,93.681746,91.454078,0.000000,2.227669,-0.000000,2,5
"332",88.769139,266.797000,88.619812,8.148143,0.400679,0.480515,2.350851,91.202077,97.168634,96.767955,88.619812,0.000000,8.148143,0.000000,4,5
"377",83.908135,156.000000,79.395314,2.384699,6.297436,7.409731,4.512821,90.142613,88.077449,81.780013,79.395314,0.000000,2.384699,0.000000,6,6
"382",89.421108,265.400000,85.936255,8.930362,0.925094,0.723436,3.484853,89.711577,95.791711,94.866616,85.936255,0.000000,8.930362,-0.000000,9,10
"414",82.401093,229.600000,81.642600,13.116982,4.481925,0.000000,0.758493,82.266586,99.241507,94.759582,81.642600,0.000000,13.116982,-0.000000,7,7
"430",65.964874,286.000000,64.684892,31.980549,1.645892,0.408685,1.279983,65.795967,98.311332,96.665441,64.684892,0.000000,31.980549,-0.000000,6,6
"444",42.461104,165.400010,37.166824,1.951916,50.981418,4.605562,5.294280,41.250564,90.100158,39.118740,37.166824,0.000000,1.951916,0.000000,6,6
"481",85.207100,239.000000,84.217372,14.380117,0.412782,0.000000,0.989728,85.059227,99.010272,98.597490,84.217372,0.000000,14.380117,0.000000,10,10
"503",73.032769,271.800020,70.625664,19.115867,0.250739,7.600625,2.407104,78.479700,89.992271,89.741531,70.625664,0.000000,19.115867,0.000000,3,5
"517",38.250050,220.200000,37.738619,3.318601,58.431349,0.000000,0.511431,37.932618,99.488569,41.057221,37.738619,0.000000,3.318601,-0.000000,6,6
"591",83.064577,222.200000,81.736580,15.285630,1.087844,0.561949,1.327997,83.311115,98.110054,97.022210,81.736580,0.000000,15.285630,-0.000000,4,6
"709",73.360366,317.000000,71.278347,20.137315,6.097161,0.405158,2.082019,73.096383,97.512823,91.415662,71.278347,0.000000,20.137315,0.000000,9,9
"723",77.453538,186.000000,74.750785,10.734387,11.069290,0.742785,2.702753,77.418260,96.554462,85.485172,74.750785,0.000000,10.734387,0.000000,7,8
"736",44.514149,570.000000,40.924167,28.082844,17.409316,9.993691,3.589982,47.356985,86.416326,69.007011,40.924167,0.000000,28.082844,0.000000,10,9
"765",82.781771,137.800000,81.348621,12.096952,5.121277,0.000000,1.433149,82.531420,98.566851,93.445573,81.348621,0.000000,12.096952,0.000000,4,6
"769",88.791455,275.000000,85.675749,8.439160,2.769385,0.000000,3.115705,88.430999,96.884295,94.114909,85.675749,0.000000,8.439160,0.000000,6,6
"770",66.140343,213.000000,61.188798,17.610793,10.015592,6.233272,4.951545,68.894525,88.815183,78.799592,61.188798,0.000000,17.610793,-0.000000,6,7
"783",77.686044,189.600000,74.442584,17.835301,2.781857,1.696799,3.243460,78.311368,95.059742,92.277885,74.442584,0.000000,17.835301,0.000000,4,6
"812",79.062209,222.400010,78.362033,17.582630,2.666735,0.688426,0.700175,79.465492,98.611398,95.944663,78.362033,0.000000,17.582630,0.000000,6,6
"849",74.039897,174.200000,73.486722,6.090775,19.869328,0.000000,0.553175,73.895493,99.446825,79.577497,73.486722,0.000000,6.090775,0.000000,4,4
"886",81.213655,238.000000,80.847794,12.947164,5.839181,0.000000,0.365861,81.144671,99.634139,93.794958,80.847794,0.000000,12.947164,0.000000,6,7
"905",79.833609,174.000000,78.877287,6.946466,13.195402,0.024523,0.956322,79.658615,99.019155,85.823753,78.877287,0.000000,6.946466,-0.000000,5,4
"958",69.371110,290.000000,68.462331,15.134910,15.493979,0.000000,0.908779,69.090209,99.091221,83.597241,68.462331,0.000000,15.134910,0.000000,4,6
"969",68.018164,179.200000,67.726618,27.201953,4.779883,0.000000,0.291546,67.924650,99.708454,94.928571,67.726618,0.000000,27.201953,-0.000000,7,7
"978",50.494316,674.000000,49.241074,8.258114,41.203731,0.043838,1.253242,49.888164,98.702920,57.499188,49.241074,0.000000,8.258114,0.000000,6,6
"987",74.739416,161.000000,74.443758,21.118975,4.141609,0.000000,0.295658,74.664510,99.704342,95.562733,74.443758,0.000000,21.118975,-0.000000,6,6
"995",93.426190,228.600000,93.116387,4.311435,2.262375,0.000000,0.309803,93.405761,99.690197,97.427822,93.116387,0.000000,4.311435,0.000000,6,6
"1012",53.773080,291.600000,53.028543,6.845257,39.381663,0.000000,0.744537,53.426321,99.255463,59.873800,53.028543,0.000000,6.845257,0.000000,7,8
"1114",79.418781,187.800000,77.421965,16.294755,4.286464,0.000000,1.996816,78.999438,98.003184,93.716720,77.421965,0.000000,16.294755,-0.000000,6,6
"1212",92.083766,191.200000,88.877662,7.256229,0.660005,0.000000,3.206104,91.821556,96.793896,96.133891,88.877662,0.000000,7.256229,0.000000,2,5
"1218",72.897710,186.000000,72.484806,13.062468,5.651613,8.388210,0.412903,79.479924,91.198887,85.547274,72.484806,0.000000,13.062468,-0.000000,9,11
"1225",85.553278,129.400010,83.871670,10.888600,0.000000,3.558122,1.681607,88.509319,94.760271,94.760271,83.871670,0.000000,10.888600,-0.000000,3,3
"1235",66.763463,219.200000,66.556898,5.267920,27.968618,0.000000,0.206565,66.694665,99.793435,71.824818,66.556898,0.000000,5.267920,-0.000000,5,5
"1239",74.562552,158.400010,73.543745,16.072411,9.365037,0.000000,1.018807,74.300726,98.981193,89.616156,73.543745,0.000000,16.072411,0.000000,6,8
"1282",78.933224,239.800000,78.061747,18.605475,2.461301,0.000000,0.871476,78.748018,99.128524,96.667223,78.061747,0.000000,18.605475,-0.000000,6,6
