MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/01-Strong",91.623514,279.313356,90.502073,7.682583,0.461011,0.228110,1.126223,-nan,0.000000,0.000000,1.018549,-nan,0.000000,94.592409,80.460531,-nan,0.000000,-nan,0.000000,0.000000,0.982633,88.930797,16.183953,91.970389,2.381407,2.821196,1.011665,90.502073,2.463963,2.811632,2.406988,12,10
"1998-I've Been Expecting You/02-No Regrets",85.315886,296.426122,84.904324,14.510083,0.000000,0.174031,0.411562,-nan,0.000000,-nan,0.000000,0.000000,3.991848,94.513700,39.880467,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.001873,55.542092,88.417545,3.623675,4.206958,3.166230,84.904324,4.213192,1.920766,8.376125,9,10
"1998-I've Been Expecting You/03-Millennium",69.718820,247.573311,66.468055,24.349489,5.931691,0.000000,3.250765,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.609553,48.708099,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.502927,48.041136,66.468055,5.842270,16.474810,2.032408,66.468055,2.056232,1.250670,21.042587,2,7
"1998-I've Been Expecting You/04-Phoenix From The Flames",65.191259,239.305805,65.191259,34.677229,0.018515,0.112997,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.845698,63.265838,-nan,0.000000,0.000000,9.411842,0.000000,14.546317,30.964342,12.663006,68.090813,15.261158,14.787585,1.728932,65.191259,7.460175,2.572974,24.644079,16,12
"1998-I've Been Expecting You/05-Win Some Lose Some",87.155133,258.733311,85.368231,12.365284,0.000000,0.479582,1.786902,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.970281,89.454791,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.818148,8.278725,85.368231,4.203069,6.352044,1.810171,85.368231,1.847462,7.375600,3.142223,6,9
"1998-I've Been Expecting You/06-Grace",68.531573,193.632744,64.292853,30.943366,0.476391,0.031760,4.255631,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.064799,67.013554,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.419900,28.699056,64.292853,15.473317,10.544426,4.925622,64.292853,6.224761,10.438841,14.279763,10,13
"1998-I've Been Expecting You/07-It's Only Us",84.965609,159.580000,83.672262,14.809182,0.225209,0.000000,1.293347,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.880115,83.208458,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.325413,15.498195,83.672262,6.232631,6.862599,1.713952,83.672262,5.574313,7.630246,1.604623,9,11
"1998-I've Been Expecting You/08-Heaven From Here",72.157555,177.627052,72.157555,27.757769,0.000000,0.084676,0.000000,-nan,0.000000,0.000000,6.685567,0.000000,2.250326,90.223384,59.261187,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.925413,31.718244,80.293597,8.016325,9.629592,1.975809,72.157555,8.136043,6.058312,13.563414,11,10
"1998-I've Been Expecting You/09-Karma Killer",56.699311,258.009683,47.782342,39.717882,0.002276,3.580531,8.916969,-nan,0.000000,0.000000,2.665450,0.000000,14.008158,61.161440,46.637941,-nan,0.000000,0.000000,0.664919,0.000000,2.004496,89.482018,21.521536,57.058620,11.542686,11.285157,7.613760,47.782342,12.455422,13.713831,13.548629,13,11
"1998-I've Been Expecting You/10-She's The One",83.777495,258.035465,83.564346,15.080315,0.843088,0.299103,0.213149,-nan,0.000000,0.000000,0.878889,-nan,0.000000,87.992387,76.651982,-nan,0.000000,0.000000,0.567176,-nan,0.000000,75.346711,21.389702,84.113084,4.843232,4.023977,5.664367,83.564346,1.618684,7.093068,6.368563,9,7
"1998-I've Been Expecting You/11-Man Machine",60.488620,214.999977,60.321178,39.504029,0.000000,0.007351,0.167442,-nan,0.000000,0.000000,1.634077,-nan,0.000000,59.215665,91.538838,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.935941,6.652291,60.321178,23.022879,13.516820,2.964330,60.321178,9.066826,14.229659,16.207544,9,10
"1998-I've Been Expecting You/12-1-These Dreams",70.650818,309.847052,69.999835,29.336016,0.000000,0.013166,0.650983,-nan,0.000000,0.000000,2.653200,0.000000,0.896148,81.997943,66.264206,-nan,0.000000,-nan,0.000000,0.000000,6.053247,66.745561,23.469051,78.186459,8.324998,10.274516,2.549879,69.999835,12.418329,7.727088,9.190599,18,14
"1998-I've Been Expecting You/12-2-Stand Your Ground",86.686543,143.887959,48.805012,6.421915,6.885176,0.000000,37.887897,-nan,0.000000,-nan,0.000000,0.000000,1.874979,86.035999,51.068409,-nan,0.000000,0.000000,1.805622,-nan,0.000000,66.110758,7.363093,51.776034,0.000000,3.324850,0.126043,48.805012,2.971022,0.159278,3.291615,8,7
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",76.693294,226.577052,61.148403,22.480009,0.469724,0.356974,15.544891,-nan,0.000000,-nan,0.000000,0.000000,10.222720,81.044545,45.566453,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.553394,28.308962,68.662307,11.270924,1.401046,2.294134,61.148403,8.132087,0.508405,13.839517,9,9
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",83.353018,299.034989,81.029929,14.119039,1.852004,0.675939,2.323089,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.408733,88.768391,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.985649,8.232582,81.029929,5.893918,6.023088,2.202034,81.029929,2.807201,7.191798,4.120041,9,12
"2000-Sing When You 're Winning/02-Better Man",86.867515,199.550159,85.070696,12.418669,0.713817,0.000000,1.796819,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.857370,62.715878,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.685958,35.487303,85.070696,4.790070,7.517429,0.111169,85.070696,3.055637,6.523492,2.839539,9,10
"2000-Sing When You 're Winning/03-Rock DJ",60.327713,258.566689,58.574905,38.509502,1.161987,0.000798,1.752808,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.650620,87.458614,-nan,0.000000,-nan,0.000000,0.000000,1.799437,32.341386,8.988343,58.574905,7.633746,5.272622,25.603134,58.574905,0.703460,26.999600,10.806442,7,7
"2000-Sing When You 're Winning/04-Supreme",90.444007,245.977097,87.888794,8.447010,1.091210,0.007043,2.565943,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.243055,59.110145,-nan,0.000000,0.000000,4.031605,-nan,0.000000,95.588266,34.285264,90.628158,2.664324,3.031668,0.011652,87.888794,4.739357,2.280691,1.426962,7,9
"2000-Sing When You 're Winning/05-Kids",74.470069,286.706644,74.331471,13.630997,11.834143,0.064791,0.138598,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.482961,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.331471,4.389460,8.373013,0.868524,74.331471,3.282005,8.186408,2.162585,7,9
"2000-Sing When You 're Winning/06-If It's Hurting You",63.966090,250.370227,59.298843,33.216151,2.817759,0.000000,4.667247,-nan,0.000000,-nan,0.000000,0.000000,21.313624,71.207448,28.519162,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.694733,45.499967,76.643099,4.637984,1.889274,9.344637,59.298843,20.164080,7.686820,5.365251,7,9
"2000-Sing When You 're Winning/07-Singing For The Lonely",76.499154,266.257893,74.777986,22.553970,0.946877,0.000000,1.721167,-nan,0.000000,0.000000,2.148438,0.000000,6.424474,83.945564,57.773893,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.297830,31.932027,83.072035,4.132933,8.528848,1.598140,74.777986,8.294049,8.302225,5.957696,10,8
"2000-Sing When You 're Winning/08-Love Calling Earth",68.246020,245.626644,66.993100,31.577191,0.174712,0.002077,1.252920,-nan,0.000000,-nan,0.000000,0.000000,14.904763,84.123613,77.560324,-nan,0.000000,-nan,0.000000,0.000000,3.728517,68.454723,2.551399,81.830036,6.138291,4.305734,6.296229,66.993100,14.844756,9.469647,7.262789,17,16
"2000-Sing When You 're Winning/09-Knutsford City Limits",76.079178,278.804151,71.032884,23.450389,0.000016,0.470417,5.046293,-nan,0.000000,-nan,0.000000,0.000000,1.045240,76.021368,93.438050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.032884,0.330290,21.798038,1.322062,71.032884,0.330290,20.758833,2.361267,5,6
"2000-Sing When You 're Winning/10-Forever Texas",86.622217,217.631111,85.108411,11.724639,1.394786,0.244063,1.528101,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.643882,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.108411,1.778113,7.595796,2.350730,85.108411,1.778113,9.353655,0.592871,8,9
"2000-Sing When You 're Winning/11-By All Means Necessary",69.737548,285.666644,68.935685,27.200846,3.061606,0.000000,0.801864,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.460866,73.970343,-nan,0.000000,-nan,0.000000,-nan,0.000000,37.333849,25.227793,68.935685,16.459594,8.401933,2.339318,68.935685,13.777552,8.449124,4.974170,12,13
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",85.781703,228.028346,83.550599,13.796451,0.139011,0.282835,2.231105,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.543564,40.550484,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.532494,56.935576,83.550599,5.412533,5.767046,2.616873,83.550599,2.782614,5.585553,5.428285,8,9
"2002-Escapology/01-How Peculiar",90.513495,183.961066,88.482318,9.208188,0.004819,0.063136,2.241540,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.610854,84.930398,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.948953,12.764927,88.482318,4.881072,4.168291,0.158825,88.482318,4.881072,4.125357,0.201758,7,8
"2002-Escapology/02-Feel",79.705099,263.899615,79.121544,19.603681,0.553095,0.138125,0.583555,-nan,0.000000,0.000000,1.811278,0.000000,3.711996,89.888664,55.789706,-nan,0.000000,-nan,0.000000,0.000000,7.404494,94.804060,30.560846,85.976536,4.974190,7.024668,0.749830,79.121544,7.118783,2.976712,9.508186,11,8
"2002-Escapology/03-Something Beautiful",80.575254,288.766259,80.119715,18.856491,0.481641,0.086614,0.455539,-nan,0.000000,0.000000,2.888361,0.000000,5.765187,93.390834,77.964108,-nan,0.000000,-nan,0.000000,0.000000,3.752370,80.419544,9.087821,89.659958,3.210303,4.976430,1.129514,80.119715,9.546070,4.154260,5.156161,26,17
"2002-Escapology/04-Monsoon",88.087509,226.632676,86.875552,11.319015,0.125009,0.454050,1.226374,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.063849,79.184744,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.066740,19.134832,86.875552,10.608003,0.337975,0.373037,86.875552,6.347470,0.514744,4.456801,6,6
"2002-Escapology/05-Sexed Up",94.616403,261.666644,93.487784,4.675282,0.708315,0.000000,1.128619,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.200828,64.897939,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.590391,33.973442,93.487784,2.368101,1.955190,0.351991,93.487784,0.066840,0.534401,4.074042,10,11
"2002-Escapology/06-Love Somebody",65.736072,242.329320,65.301355,33.950857,0.022252,0.290819,0.434717,-nan,0.000000,-nan,0.000000,0.000000,9.718930,92.144150,37.555992,-nan,0.000000,0.000000,13.098533,-nan,0.000000,78.907222,38.901008,78.023188,11.799885,9.267742,0.161397,65.301355,21.825035,1.514804,10.611018,12,13
"2002-Escapology/07-Revolution",80.142409,344.554989,78.528484,19.789305,0.067951,0.000336,1.613926,-nan,0.000000,-nan,0.000000,0.000000,4.895591,86.185943,67.660209,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.261488,25.829939,82.178168,8.016980,1.509878,6.612762,78.528484,6.288443,3.224851,10.276011,11,11
"2002-Escapology/08-Handsome Man",82.363514,236.533311,80.388193,11.013640,6.409676,0.213170,1.975321,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.398936,78.553948,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.005209,19.257562,80.388193,3.834402,5.817439,1.361799,80.388193,3.037297,4.565023,3.411321,12,15
"2002-Escapology/09-Come Undone",97.938710,278.439977,97.584933,0.937756,1.115113,0.008421,0.353777,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.921833,95.464682,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.347676,4.173121,97.584933,0.069800,0.753176,0.114779,97.584933,0.000000,0.867956,0.069800,5,5
"2002-Escapology/10-Me and My Monkey",87.813061,432.734966,87.262720,11.872166,0.199533,0.115240,0.550341,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.945528,40.431068,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.525659,58.903351,87.262720,9.356054,2.235478,0.280634,87.262720,3.371594,0.814726,7.685846,6,9
"2002-Escapology/11-Song 3",83.377311,189.047232,80.710363,16.167776,0.283088,0.146744,2.692029,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.905712,90.671768,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.314998,6.489459,80.710363,5.615269,3.900821,6.651686,80.710363,0.631212,9.951439,5.585125,7,8
"2002-Escapology/12-Hot Fudge",81.681199,248.113356,80.403466,17.499365,0.814053,0.000000,1.283116,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.280177,75.597641,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.538895,23.119243,80.403466,4.205076,10.341144,2.953145,80.403466,3.514614,11.939026,2.045725,8,9
"2002-Escapology/13-Cursed",74.522872,241.828481,73.296698,23.095612,2.334201,0.035538,1.237951,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.898643,52.672102,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.767038,46.054409,73.296698,18.266896,3.214710,1.614007,73.296698,14.178337,2.080962,6.836313,8,9
"2002-Escapology/14a-Nan's Song",57.980822,223.886689,57.547840,41.539374,0.446928,0.003241,0.462617,-nan,0.000000,-nan,0.000000,0.000000,28.693459,95.247250,53.660233,-nan,0.000000,0.000000,3.536622,0.000000,2.580883,58.193759,11.062944,78.526078,14.107061,5.784084,0.669992,57.547840,20.978238,0.486672,20.074465,11,9
"2002-Escapology/14b-How Peculiar (Reprise)",62.117672,133.765760,58.122415,23.574632,3.293604,10.890174,4.119175,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.197421,63.732520,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.258131,58.122415,17.199474,0.912923,5.462235,58.122415,17.199474,4.598556,1.776603,4,4
"2002-Escapology/14c-I Tried Love",89.428822,197.445512,87.246389,10.553469,0.000000,0.012713,2.187429,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.271647,72.922212,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.507184,24.877646,87.246389,8.017299,2.393279,0.142891,87.246389,0.513624,1.441394,8.598451,12,11
"2005-Intensive Care (Special Edition)/01-Ghosts",94.095195,222.479977,93.758086,4.713697,1.078738,0.112370,0.337109,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.181412,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.758086,0.477997,3.310334,0.925366,93.758086,0.000000,4.223765,0.489932,3,4
"2005-Intensive Care (Special Edition)/02-Tripping",71.651224,276.586644,70.978740,23.509224,4.832715,0.006838,0.672484,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.982764,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.966256,85.367252,70.978740,14.999371,8.498810,0.011043,70.978740,3.125828,5.933590,14.449805,5,11
"2005-Intensive Care (Special Edition)/03-Make Me Pure",98.342119,273.213311,98.342119,0.898090,0.700299,0.059492,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.742985,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.901048,1.377194,98.342119,0.018815,0.470409,0.408866,98.342119,0.000000,0.877780,0.020309,8,7
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",77.736847,230.933311,75.737192,21.976031,0.283823,0.003299,1.999655,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.808487,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.659525,17.522764,75.737192,4.069594,15.003134,2.903303,75.737192,0.129142,16.337048,5.509841,7,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",96.903663,277.493311,96.771871,2.437728,0.658609,0.000000,0.131792,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.958571,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.773686,33.206791,96.771871,1.662020,0.636333,0.139375,96.771871,0.000000,0.714805,1.722923,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",90.188196,287.551247,89.847529,8.997461,0.814344,0.000000,0.340667,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.496916,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.759339,40.684086,89.847529,4.459732,3.974138,0.563591,89.847529,1.081546,3.944708,3.971206,6,7
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",83.439874,201.563560,81.684549,15.907496,0.652630,0.000000,1.755325,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.268583,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.906651,30.770408,81.684549,5.835784,9.418723,0.652989,81.684549,0.848368,9.502197,5.556931,7,8
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",89.596876,236.717643,87.533595,10.151056,0.012319,0.239749,2.063281,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.860785,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.582818,22.254353,87.533595,4.047954,4.227047,1.876055,87.533595,1.829021,1.974691,6.347344,6,9
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",72.501637,253.999591,68.934131,20.703621,3.853766,2.939521,3.568961,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.596761,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.998545,13.088903,68.934131,0.331584,2.184337,18.187699,68.934131,0.000000,19.180023,1.523598,7,9
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",90.962318,260.906644,90.036070,7.633916,0.000000,1.403765,0.926249,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.334013,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.127999,49.575259,90.036070,1.799065,5.394298,0.440553,90.036070,0.000000,3.933927,3.699989,6,6
"2005-Intensive Care (Special Edition)/11-A Place To Crash",98.547157,274.026644,96.788816,1.263693,0.006686,0.182464,1.758341,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.725497,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.970567,2.730316,96.788816,0.368734,0.587500,0.307459,96.788816,0.339383,0.846988,0.077322,6,7
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",62.509381,373.119977,58.855203,5.296838,0.004157,32.189624,3.654178,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.679273,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.554353,17.517809,58.855203,1.502924,3.498811,0.295103,58.855203,0.511900,3.569527,1.215411,6,7
