MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/08-Heaven From Here",73.810601,177.627052,73.810601,26.096439,0.008284,0.084676,0.000000,-nan,0.000000,0.000000,6.685567,45.031007,2.250326,87.247760,59.261187,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.501784,31.718244,79.928173,7.682606,11.600820,0.695441,73.810601,6.117572,5.606013,14.372855,11,13
"1998-I've Been Expecting You/09-Karma Killer",59.940512,258.009683,51.165396,35.093083,1.244021,3.722384,8.775116,-nan,0.000000,42.803127,2.665450,38.730471,14.008158,52.966623,46.637941,-nan,0.000000,0.000000,0.664919,61.058128,2.004496,86.762506,21.521536,53.246278,14.200903,11.074523,7.736774,51.165396,7.219283,1.607751,26.266048,13,15
"1998-I've Been Expecting You/10-She's The One",81.610635,258.035465,81.610635,17.259266,0.617847,0.512252,0.000000,-nan,0.000000,0.000000,0.878889,-nan,0.000000,86.561592,76.651982,-nan,0.000000,0.000000,0.567176,-nan,0.000000,71.340213,21.389702,82.354473,5.867549,5.198056,5.449823,81.610635,1.608308,7.800161,7.850797,9,7
"1998-I've Been Expecting You/11-Man Machine",58.022727,214.999977,57.849936,41.975271,0.000000,0.002002,0.172791,-nan,0.000000,0.000000,1.634077,-nan,0.000000,56.298213,91.538838,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.932796,6.652291,58.031429,22.191578,13.334355,6.267845,57.849936,11.841934,15.405714,14.727623,9,13
"1998-I've Been Expecting You/12-1-These Dreams",71.958047,309.847052,71.398815,27.686918,0.250119,0.104916,0.559233,-nan,0.000000,36.938438,2.653200,0.000000,0.896148,83.305085,66.264206,-nan,0.000000,-nan,0.000000,11.033921,6.053247,61.993987,23.469051,78.740387,7.386847,11.325275,1.633223,71.398815,10.609537,7.469420,9.607961,18,17
"1998-I've Been Expecting You/12-2-Stand Your Ground",83.539534,143.887959,45.701050,16.169588,0.241465,0.049413,37.838484,-nan,0.000000,-nan,0.000000,0.000000,1.874979,80.262618,51.068409,-nan,0.000000,0.000000,1.805622,-nan,0.000000,63.997673,7.363093,49.962130,2.517445,8.911981,0.479082,45.701050,6.778525,4.867776,4.523287,8,9
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",79.933478,226.577052,64.385806,19.304085,0.408243,0.354193,15.547672,-nan,0.000000,-nan,0.000000,51.396964,10.222720,78.481363,45.566453,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.555005,28.308962,66.677389,9.968127,3.700000,3.344375,64.385806,2.491438,2.915171,13.897476,9,13
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",75.799616,299.034989,72.800588,22.956935,1.243449,0.000000,2.999027,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.961631,88.768391,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.454207,8.232582,80.108910,3.028871,10.891668,1.728074,72.800588,9.243542,11.633272,2.080121,9,15
"2000-Sing When You 're Winning/02-Better Man",78.262468,199.550159,76.628555,21.405244,0.169381,0.162906,1.633913,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.470809,62.715878,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.485421,35.487303,82.350800,6.984355,8.430288,0.268357,76.628555,8.152669,5.643484,7.609091,9,13
"2000-Sing When You 're Winning/03-Rock DJ",41.875681,258.566689,40.173150,57.014016,1.059228,0.051075,1.702531,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.414078,87.458614,-nan,0.000000,-nan,0.000000,0.000000,1.799437,14.788191,8.988343,59.037536,6.846638,4.038403,27.264589,40.173150,19.295455,28.988951,8.729609,7,10
"2000-Sing When You 're Winning/04-Supreme",89.466603,245.977097,86.893617,9.429579,1.103817,0.000000,2.572986,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.991753,59.110145,-nan,0.000000,88.090232,4.031605,-nan,0.000000,91.380701,34.285264,87.891452,4.073704,4.199590,0.158451,86.893617,4.094098,1.528122,3.807359,7,13
"2000-Sing When You 're Winning/05-Kids",55.818539,286.706644,55.679941,40.664091,3.452579,0.064791,0.138598,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.793419,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.679941,26.167419,13.447839,1.048832,55.679941,23.748667,5.353085,11.562339,7,10
"2000-Sing When You 're Winning/06-If It's Hurting You",68.091299,250.370227,63.424052,31.210364,0.698338,0.000000,4.667247,-nan,0.000000,-nan,0.000000,4.525423,21.313624,65.598002,28.519162,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.157255,45.499967,81.745374,0.633601,1.345443,10.909997,63.424052,18.321323,7.781970,5.107071,7,8
"2000-Sing When You 're Winning/07-Singing For The Lonely",86.423197,266.257893,84.707017,11.346179,2.225637,0.000000,1.721167,-nan,0.000000,97.420016,2.148438,95.243361,6.424474,84.818330,57.773893,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.096230,31.932027,85.115614,3.103896,6.142613,1.691072,84.707017,0.408597,5.291627,5.645954,10,13
"2000-Sing When You 're Winning/08-Love Calling Earth",75.768561,245.626644,74.658133,23.890295,0.196574,0.144570,1.110428,-nan,0.000000,-nan,0.000000,83.403383,14.904763,76.527802,77.560324,-nan,0.000000,-nan,0.000000,77.023816,3.728517,0.000000,2.551399,77.151217,4.015297,3.047754,14.334160,74.658133,2.493084,15.616643,5.780568,17,20
"2000-Sing When You 're Winning/09-Knutsford City Limits",70.630734,278.804151,65.482633,29.000657,0.000000,0.368609,5.148101,-nan,0.000000,-nan,0.000000,0.000000,1.045240,70.081335,93.438050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.879633,2.002332,22.246339,2.354986,65.482633,3.266448,18.794148,6.940061,5,14
"2000-Sing When You 're Winning/10-Forever Texas",77.051885,217.631111,75.530084,22.085667,0.612085,0.244063,1.528101,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.892750,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.206288,9.877988,7.037358,3.494116,75.530084,11.426177,9.538472,1.121018,9,13
"2000-Sing When You 're Winning/11-By All Means Necessary",62.146478,285.666644,61.344614,35.382605,2.470917,0.000000,0.801864,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.026444,73.970343,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.295255,25.227793,63.188134,8.004647,14.900762,10.633676,61.344614,8.799474,14.609878,11.973253,12,17
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",90.750896,228.028346,88.877226,8.608835,0.000000,0.633675,1.880264,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.672815,40.550484,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.795973,56.935576,90.548967,1.715666,2.462059,2.759369,88.877226,1.671741,3.955151,2.981943,8,10
"2002-Escapology/01-How Peculiar",73.916678,183.961066,71.822858,25.463165,0.409301,0.012684,2.291991,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.622230,84.930398,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.431998,12.764927,71.822858,21.408577,3.596375,0.458213,71.822858,21.308809,2.892375,1.261982,7,12
"2002-Escapology/02-Feel",72.551154,263.899615,71.978215,26.676415,0.623690,0.138125,0.583555,-nan,0.000000,0.000000,1.811278,71.277028,3.711996,71.619698,55.789706,-nan,0.000000,-nan,0.000000,81.010726,7.404494,76.495138,30.560846,80.229835,8.480032,8.150796,1.793967,71.978215,8.410960,1.716654,16.548800,11,11
"2002-Escapology/03-Something Beautiful",76.222979,288.766259,75.681815,23.062754,0.713277,0.000000,0.542153,-nan,0.000000,54.397471,2.888361,49.260316,5.765187,81.493968,77.964108,-nan,0.000000,-nan,0.000000,20.088896,3.752370,76.815072,9.087821,86.117572,3.413629,7.198839,2.014530,75.681815,10.453886,5.047268,7.561601,26,25
"2002-Escapology/04-Monsoon",91.551170,226.632676,90.854448,7.465128,0.000000,0.981109,0.699315,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.056644,79.184744,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.305302,19.134832,90.854448,4.267607,2.200604,0.996918,90.854448,0.000000,2.416391,5.048738,6,6
"2002-Escapology/05-Sexed Up",90.610794,261.666644,89.625409,8.553824,0.692148,0.143235,0.985385,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.040348,64.897939,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.169162,33.973442,92.472199,1.209307,3.135455,1.362271,89.625409,3.004738,1.880659,3.668426,10,14
"2002-Escapology/06-Love Somebody",77.099741,242.329320,77.099741,22.174723,0.000000,0.725536,0.000000,-nan,0.000000,-nan,0.000000,97.689724,9.718930,71.435920,37.555992,-nan,0.000000,32.560357,13.098533,-nan,0.000000,93.858613,38.901008,80.858032,11.150822,7.199451,0.066159,77.099741,12.086428,1.490036,8.598259,12,15
"2002-Escapology/07-Revolution",74.839467,344.554989,73.742722,24.643017,0.000000,0.517517,1.096745,-nan,0.000000,-nan,0.000000,80.370043,4.895591,74.382214,67.660209,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.420125,25.829939,74.019207,12.604453,2.152914,9.609166,73.742722,7.592867,6.284081,10.766069,11,15
"2002-Escapology/08-Handsome Man",75.883676,236.533311,73.695186,14.380992,9.735332,0.000000,2.188490,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.916602,78.553948,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.929590,19.257562,74.421264,2.769375,8.361265,2.524274,73.695186,1.863481,5.975221,6.542290,12,20
"2002-Escapology/09-Come Undone",94.846944,278.439977,94.846944,4.790858,0.000000,0.362198,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.474382,95.464682,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.725671,4.173121,96.815690,0.470491,2.062359,0.289262,94.846944,1.968746,2.252237,0.569875,5,6
"2002-Escapology/10-Me and My Monkey",93.783301,432.734966,93.343882,5.633979,0.356557,0.226163,0.439419,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.003147,40.431068,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.573316,58.903351,93.343882,3.489385,1.168183,0.976411,93.343882,2.498499,1.511604,1.623876,6,8
"2002-Escapology/11-Song 3",82.119825,189.047232,79.348374,17.812853,0.000000,0.044555,2.794218,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.468808,90.671768,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.403931,6.489459,79.348374,7.286124,4.860564,5.666166,79.348374,3.768727,10.020176,4.023950,7,9
"2002-Escapology/12-Hot Fudge",73.888326,248.113356,72.605210,25.809887,0.301787,0.000000,1.283116,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.438003,75.597641,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.451442,23.119243,75.616276,6.956616,8.248001,7.594203,72.605210,9.026916,9.942524,6.840448,8,14
"2002-Escapology/13-Cursed",75.395171,241.828481,74.723199,23.996587,0.006725,0.601518,0.671972,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.303883,52.672102,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.550538,46.054409,78.008288,13.110684,4.407163,3.193650,74.723199,13.098849,2.698138,8.199600,8,12
"2002-Escapology/14a-Nan's Song",55.161250,223.886689,54.762349,44.672899,0.098895,0.052998,0.412859,-nan,0.000000,-nan,0.000000,16.652918,28.693459,76.620379,53.660233,-nan,0.000000,43.400969,3.536622,0.000000,2.580883,66.297428,11.062944,69.336839,21.041247,7.122232,1.934929,54.762349,14.574491,1.497743,28.600665,11,12
"2002-Escapology/14b-How Peculiar (Reprise)",55.861880,133.765760,53.680166,30.784181,0.526304,12.744161,2.265188,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.227276,63.732520,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.258131,53.680166,24.334247,2.198568,4.251367,53.680166,24.334247,5.072256,1.377678,4,5
"2002-Escapology/14c-I Tried Love",77.913939,197.445512,75.766622,22.033236,0.000000,0.052826,2.147316,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.743558,72.922212,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.291339,24.877646,84.901110,7.977757,4.527981,0.393010,75.766622,9.837936,2.394236,9.801063,12,15
"2005-Intensive Care (Special Edition)/01-Ghosts",94.747388,222.479977,94.297909,4.351418,0.901194,0.000000,0.449479,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.723672,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.297909,0.000000,3.319307,1.032111,94.297909,0.000000,2.890208,1.461210,3,4
"2005-Intensive Care (Special Edition)/02-Tripping",74.520867,276.586644,73.841546,20.923261,4.555871,0.000000,0.679321,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.124357,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.786986,85.367252,74.181029,6.523729,13.681896,0.378154,73.841546,1.912452,12.404208,6.606602,5,10
"2005-Intensive Care (Special Edition)/03-Make Me Pure",93.635294,273.213311,93.635294,5.605647,0.699567,0.059492,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.020321,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.124481,1.377194,96.922364,0.000000,1.793030,0.525547,93.635294,3.287070,2.120723,0.197853,8,8
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",76.598369,230.933311,74.733540,23.263506,0.000000,0.138125,1.864829,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.987137,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.703915,17.522764,75.481682,5.017213,12.280367,5.217785,74.733540,0.971949,15.200579,7.090977,7,8
"2005-Intensive Care (Special Edition)/05-Advertising Space",95.144842,277.493311,95.013050,4.596702,0.258456,0.000000,0.131792,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.673941,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.055964,33.206791,95.013050,2.480349,1.288096,0.828257,95.013050,0.000000,1.962981,2.633722,6,6
"2005-Intensive Care (Special Edition)/06-Please Don't Die",87.330977,287.551247,87.007973,12.006971,0.644388,0.017664,0.323003,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.065594,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.653006,40.684086,92.116170,3.884751,2.039134,0.974890,87.007973,6.415863,1.712737,3.878372,6,9
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",83.316011,201.563560,81.725118,15.253485,1.266072,0.157308,1.598017,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.725882,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.421374,30.770408,82.621036,2.381102,9.187214,2.789251,81.725118,1.402806,9.406533,4.444146,7,10
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",93.855406,236.717643,91.635736,6.041607,0.019627,0.083360,2.219670,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.460919,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.371352,22.254353,92.263531,1.351729,3.635188,0.426895,91.635736,0.627794,2.012664,3.401148,6,7
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",72.223841,253.999591,69.090925,24.400593,0.000000,3.375566,3.132917,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.340390,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.771295,13.088903,69.177786,0.295630,2.251130,21.766972,69.090925,0.086862,18.123976,6.189755,7,10
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",94.034693,260.906644,92.679172,4.990814,0.000000,0.974493,1.355521,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.661175,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.142102,49.575259,92.679172,0.585836,2.440611,1.964367,92.679172,0.000000,1.979296,3.011518,6,6
"2005-Intensive Care (Special Edition)/11-A Place To Crash",96.673715,274.026644,94.899820,3.159375,0.000000,0.166910,1.773895,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.866798,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.681008,2.730316,94.899820,0.057039,2.403887,0.698449,94.899820,0.000000,2.460263,0.699112,6,8
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",60.692276,373.119977,58.819506,5.336692,0.000000,33.971032,1.872769,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.421713,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.036290,17.517809,60.034576,1.438350,1.578742,1.104530,58.819506,1.215069,1.487720,2.633902,6,9
