MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1998-I've Been Expecting You/01-Strong",85.563268,279.313356,84.301736,13.527156,0.816774,0.092615,1.261719,-nan,0.000000,0.000000,1.018549,-nan,0.000000,88.823155,80.460531,-nan,0.000000,-nan,0.000000,0.000000,0.982633,79.301722,16.183953,86.272896,5.328268,2.906195,3.321532,84.301736,6.804401,4.054055,2.668700,12,10
"1998-I've Been Expecting You/02-No Regrets",86.951324,296.426122,86.857324,12.557083,0.000000,0.491593,0.094000,-nan,0.000000,-nan,0.000000,73.501338,3.991848,95.752523,39.880467,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.346033,55.542092,87.656321,3.372749,2.172525,6.212811,86.857324,1.236346,0.962342,10.358395,9,15
"1998-I've Been Expecting You/03-Millennium",68.793247,247.573311,65.644551,28.381241,2.723443,0.102070,3.148695,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.225606,48.708099,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.275223,48.041136,65.644551,5.197618,19.005828,4.177795,65.644551,1.707293,5.261219,21.412728,2,10
"1998-I've Been Expecting You/04-Phoenix From The Flames",69.397453,239.305805,69.397453,30.474418,0.015132,0.000000,0.112997,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.040476,63.265838,-nan,0.000000,36.113617,9.411842,0.000000,14.546317,41.362089,12.663006,70.362148,10.827406,17.255467,1.426849,69.397453,3.277630,2.646629,24.550158,16,16
"1998-I've Been Expecting You/05-Win Some Lose Some",84.998279,258.733311,84.773917,12.959599,0.000000,2.042122,0.224362,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.446901,89.454791,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.100035,8.278725,86.410567,2.321146,8.363957,0.637846,84.773917,3.065844,8.686680,1.207075,6,10
"1998-I've Been Expecting You/06-Grace",70.789479,193.632744,66.625906,28.837312,0.249391,0.111029,4.176361,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.698672,67.013554,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.734108,28.699056,72.347505,10.039027,6.628872,6.447815,66.625906,10.053994,8.191981,10.591337,10,16
"1998-I've Been Expecting You/07-It's Only Us",84.905998,159.580000,83.612651,14.774114,0.319887,0.000000,1.293347,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.420673,83.208458,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.038572,15.498195,86.028573,4.486778,6.320148,1.551266,83.612651,6.407253,6.145697,2.221165,9,13
"1998-I've Been Expecting You/08-Heaven From Here",77.570191,177.627052,77.485515,22.388549,0.041259,0.000000,0.084676,-nan,0.000000,8.122717,6.685567,98.637346,2.250326,88.492178,59.261187,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.247547,31.718244,81.990891,6.084049,11.405602,0.393523,77.485515,4.505376,6.258992,11.624181,11,15
"1998-I've Been Expecting You/09-Karma Killer",69.329414,258.009683,60.743288,26.757155,0.002057,3.911374,8.586127,-nan,0.000000,24.719979,2.665450,44.557936,14.008158,78.382691,46.637941,-nan,0.000000,0.000000,0.664919,61.375142,2.004496,74.605768,21.521536,63.873362,13.168009,7.774066,2.685006,60.743288,8.620684,1.609108,16.527364,13,17
"1998-I've Been Expecting You/10-She's The One",88.137087,258.035465,88.065097,11.422652,0.000000,0.440262,0.071990,-nan,0.000000,0.000000,0.878889,-nan,0.000000,91.979071,76.651982,-nan,0.000000,0.000000,0.567176,-nan,0.000000,82.101731,21.389702,88.931225,3.842201,3.504520,3.209802,88.065097,0.866129,4.803293,5.753230,9,6
"1998-I've Been Expecting You/11-Man Machine",44.834862,214.999977,44.662063,55.163144,0.000000,0.001993,0.172800,-nan,0.000000,0.000000,1.634077,-nan,0.000000,42.299316,91.538838,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.319008,6.652291,44.662063,36.416151,15.597671,3.149322,44.662063,18.528293,10.652535,25.982316,9,9
"1998-I've Been Expecting You/12-1-These Dreams",75.084458,309.847052,74.420310,24.680417,0.235125,0.000000,0.664149,-nan,0.000000,0.000000,2.653200,0.000000,0.896148,83.152626,66.264206,-nan,0.000000,-nan,0.000000,35.644897,6.053247,73.126984,23.469051,80.768969,5.229586,11.590336,1.511835,74.420310,9.514174,7.933979,7.232263,18,15
"1998-I've Been Expecting You/12-2-Stand Your Ground",88.103066,143.887959,50.215169,11.881427,0.015507,0.000000,37.887897,-nan,0.000000,-nan,0.000000,60.864364,1.874979,79.207165,51.068409,-nan,0.000000,93.090086,1.805622,-nan,0.000000,94.298427,7.363093,50.802944,6.874585,3.838540,0.580526,50.215169,7.462360,2.919553,1.499513,8,9
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",84.593297,226.577052,68.697166,15.023448,0.377520,0.005735,15.896130,-nan,0.000000,-nan,0.000000,68.796296,10.222720,82.242674,45.566453,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.447302,28.308962,69.004611,10.711538,2.656443,1.348023,68.697166,1.203837,2.028744,11.790867,9,12
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",81.274890,299.034989,79.163010,14.635795,3.202168,0.887147,2.111880,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.674992,88.768391,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.132919,8.232582,81.148247,3.132161,8.598628,0.919769,79.163010,1.988998,9.213326,3.433471,9,13
"2000-Sing When You 're Winning/02-Better Man",83.747379,199.550159,82.048786,16.131123,0.023272,0.098226,1.698593,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.312244,62.715878,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.901154,35.487303,82.048786,3.887087,11.370927,0.873109,82.048786,0.000000,10.670111,5.461012,9,11
"2000-Sing When You 're Winning/03-Rock DJ",66.690436,258.566689,64.936830,32.831234,0.478330,0.000000,1.753606,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.629842,87.458614,-nan,0.000000,-nan,0.000000,0.000000,1.799437,54.672157,8.988343,65.833076,12.345144,4.223537,15.366307,64.936830,3.595532,14.306778,14.928924,7,7
"2000-Sing When You 're Winning/04-Supreme",94.024535,245.977097,91.456231,4.659293,1.311490,0.000000,2.572986,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.342830,59.110145,-nan,0.000000,92.773218,4.031605,-nan,0.000000,98.360342,34.285264,91.456231,2.429867,2.184272,0.045153,91.456231,2.020135,1.229656,1.409501,7,13
"2000-Sing When You 're Winning/05-Kids",55.581255,286.706644,55.377866,43.371470,1.047275,0.000000,0.203389,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.490728,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.377866,35.914664,5.589966,1.866841,55.377866,35.687026,3.120162,4.564282,7,9
"2000-Sing When You 're Winning/06-If It's Hurting You",70.705243,250.370227,66.037996,26.611738,2.683020,0.000000,4.667247,-nan,0.000000,-nan,0.000000,5.758705,21.313624,86.630036,28.519162,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.141705,45.499967,80.506564,5.740532,3.410233,2.992403,66.037996,16.981890,1.642901,7.986947,7,9
"2000-Sing When You 're Winning/07-Singing For The Lonely",84.243055,266.257893,82.542548,15.483320,0.252964,0.015670,1.705497,-nan,0.000000,31.255528,2.148438,98.613914,6.424474,80.986983,57.773893,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.023360,31.932027,83.974863,2.606445,9.027436,2.417124,82.542548,2.295253,9.044706,4.143361,10,13
"2000-Sing When You 're Winning/08-Love Calling Earth",80.452478,245.626644,79.266424,19.329282,0.149296,0.068943,1.186054,-nan,0.000000,-nan,0.000000,62.678075,14.904763,85.474870,77.560324,-nan,0.000000,-nan,0.000000,29.664405,3.728517,98.917393,2.551399,82.948708,7.866639,3.467784,4.312575,79.266424,3.682284,6.967472,8.679526,17,20
"2000-Sing When You 're Winning/09-Knutsford City Limits",73.576271,278.804151,68.838340,25.634539,0.010410,0.778780,4.737931,-nan,0.000000,-nan,0.000000,0.000000,1.045240,73.672707,93.438050,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.896825,3.610398,16.798803,3.166854,68.838340,5.318861,15.727870,4.587808,5,9
"2000-Sing When You 're Winning/10-Forever Texas",68.263853,217.631111,66.635351,31.567228,0.025257,0.137368,1.634795,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.837544,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.244612,20.759108,7.730059,2.468800,66.635351,20.521911,7.004914,4.040403,9,12
"2000-Sing When You 're Winning/11-By All Means Necessary",77.148801,285.666644,76.346937,21.201265,1.649934,0.000000,0.801864,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.031709,73.970343,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.901606,25.227793,79.568038,8.821709,8.130443,1.028013,76.346937,10.609889,4.347376,6.244001,12,18
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",92.645104,228.028346,90.269300,7.199577,0.017184,0.131523,2.382417,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.968376,40.550484,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.181600,56.935576,90.269300,2.738203,3.421503,1.039872,90.269300,1.117596,2.233650,3.848331,8,8
"2002-Escapology/01-How Peculiar",83.966733,183.961066,81.860340,15.779196,0.055789,0.000000,2.304675,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.019090,84.930398,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.276949,12.764927,81.860340,11.948451,3.166525,0.664220,81.860340,11.948451,3.028716,0.802029,7,10
"2002-Escapology/02-Feel",85.288864,263.899615,84.619152,14.185039,0.474129,0.041339,0.680342,-nan,0.000000,0.000000,1.811278,60.047542,3.711996,89.754007,55.789706,-nan,0.000000,-nan,0.000000,45.032740,7.404494,94.834567,30.560846,86.867929,5.054445,5.060125,1.821692,84.619152,2.409243,1.693361,10.082435,11,13
"2002-Escapology/03-Something Beautiful",82.108818,288.766259,81.984433,17.469142,0.004272,0.408721,0.133432,-nan,0.000000,62.377896,2.888361,99.101984,5.765187,82.257674,77.964108,-nan,0.000000,-nan,0.000000,41.690580,3.752370,96.540998,9.087821,90.354548,3.624907,4.524071,0.950049,81.984433,9.089565,2.764203,5.615374,26,30
"2002-Escapology/04-Monsoon",93.828927,226.632676,92.584082,5.730371,0.005123,0.422722,1.257702,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.924479,79.184744,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.167932,19.134832,92.584082,0.809785,1.566550,3.354035,92.584082,0.000000,4.220290,1.510080,6,7
"2002-Escapology/05-Sexed Up",89.290046,261.666644,88.161427,9.894823,0.815131,0.000000,1.128619,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.811983,64.897939,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.847477,33.973442,90.702638,1.505057,5.179766,0.668790,88.161427,3.471199,4.684293,1.739331,10,12
"2002-Escapology/06-Love Somebody",76.451144,242.329320,76.324837,22.913039,0.036587,0.599230,0.126306,-nan,0.000000,-nan,0.000000,89.276015,9.718930,87.835297,37.555992,-nan,0.000000,28.525210,13.098533,-nan,0.000000,79.495015,38.901008,79.436970,9.976398,9.624970,0.199538,76.324837,11.404741,1.448966,10.059332,12,18
"2002-Escapology/07-Revolution",77.628439,344.554989,76.638480,21.739828,0.007430,0.619281,0.994980,-nan,0.000000,-nan,0.000000,89.151333,4.895591,75.634480,67.660209,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.686405,25.829939,76.840653,11.470532,2.586082,7.481041,76.638480,6.383264,3.748256,11.608308,11,17
"2002-Escapology/08-Handsome Man",75.445623,236.533311,73.368003,20.506977,3.936529,0.110870,2.077620,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.609401,78.553948,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.404598,19.257562,73.368003,6.356959,8.361857,5.788161,73.368003,4.450127,7.219305,8.837546,12,19
"2002-Escapology/09-Come Undone",91.776160,278.439977,91.429021,7.401685,0.807096,0.015058,0.347140,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.500611,95.464682,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.726705,4.173121,93.428588,0.088247,5.091544,0.222327,91.429021,1.999568,5.247344,0.154774,5,6
"2002-Escapology/10-Me and My Monkey",87.630013,432.734966,87.155994,12.178424,0.000000,0.191562,0.474019,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.905287,40.431068,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.058489,58.903351,87.381360,8.504936,1.671429,1.776693,87.155994,3.007287,2.085252,7.085886,6,12
"2002-Escapology/11-Song 3",75.344260,189.047232,72.806160,24.355068,0.000000,0.277906,2.560866,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.240676,90.671768,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.583616,6.489459,72.806160,11.951530,6.693080,5.710458,72.806160,3.575023,11.044955,9.735090,7,11
"2002-Escapology/12-Hot Fudge",70.649496,248.113356,69.369661,26.088134,3.259089,0.000000,1.283116,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.601216,75.597641,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.812014,23.119243,71.199131,13.067926,8.322727,2.868010,69.369661,13.539538,8.007504,4.541092,8,11
"2002-Escapology/13-Cursed",73.110906,241.828481,71.843980,26.286701,0.595829,0.000000,1.273489,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.018285,52.672102,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.056476,46.054409,71.843980,17.235010,4.261796,4.789896,71.843980,12.808519,2.948915,10.529267,8,10
"2002-Escapology/14a-Nan's Song",60.896867,223.886689,60.719431,38.805464,0.009247,0.243371,0.222486,-nan,0.000000,-nan,0.000000,13.363756,28.693459,90.468359,53.660233,-nan,0.000000,0.000000,3.536622,0.000000,2.580883,75.381147,11.062944,68.305771,23.429147,6.419701,1.370276,60.719431,8.009953,3.075424,27.720087,11,11
"2002-Escapology/14b-How Peculiar (Reprise)",64.463789,133.765760,62.693205,19.936667,2.360779,13.103184,1.906165,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.693876,63.732520,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.014955,21.258131,62.693205,13.283298,2.208789,4.444580,62.693205,12.988201,4.422373,2.526093,4,7
"2002-Escapology/14c-I Tried Love",85.805594,197.445512,83.628134,14.171724,0.000000,0.005788,2.194354,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.256052,72.922212,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.871164,24.877646,83.628134,10.251780,3.734813,0.185132,83.628134,3.142128,2.373928,8.655667,12,12
"2005-Intensive Care (Special Edition)/01-Ghosts",95.865501,222.479977,95.416022,2.909767,1.224732,0.000000,0.449479,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.846833,99.550521,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.416022,0.000000,1.682935,1.226832,95.416022,0.000000,2.909767,0.000000,3,3
"2005-Intensive Care (Special Edition)/02-Tripping",79.254355,276.586644,78.750644,13.823726,6.746308,0.175610,0.503711,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.444440,13.953426,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.158328,85.367252,78.750644,6.126131,7.697595,0.000000,78.750644,0.000000,7.697595,6.126131,5,7
"2005-Intensive Care (Special Edition)/03-Make Me Pure",97.297766,273.213311,97.238274,1.892164,0.810070,0.000000,0.059492,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.641331,98.563315,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.592697,1.377194,97.238274,0.019421,1.440198,0.432545,97.238274,0.000000,1.343010,0.549154,8,8
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",79.089939,230.933311,77.205443,20.509606,0.281997,0.118458,1.884496,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.850689,80.474282,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.252257,17.522764,77.205443,4.766295,11.746998,3.996314,77.205443,0.000000,13.240669,7.268937,7,6
"2005-Intensive Care (Special Edition)/05-Advertising Space",95.503330,277.493311,95.371538,3.744496,0.752175,0.000000,0.131792,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.123302,66.661417,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.240912,33.206791,95.371538,1.812804,1.444777,0.486915,95.371538,0.000000,1.594947,2.149549,6,8
"2005-Intensive Care (Special Edition)/06-Please Don't Die",90.283827,287.551247,90.025425,9.021828,0.612081,0.082265,0.258402,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.479361,58.975247,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.121228,40.684086,91.654695,4.496084,1.590686,1.305787,90.025425,3.071679,1.553504,4.396644,6,8
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",85.271594,201.563560,83.605166,14.543390,0.096119,0.081776,1.673549,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.985974,67.474267,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.768130,30.770408,84.317691,2.813964,6.498247,4.518654,83.605166,1.353905,6.400643,6.788842,7,11
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",83.903609,236.717643,81.615293,16.062059,0.019618,0.014714,2.288316,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.261502,75.442617,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.530637,22.254353,81.615293,1.708629,10.593801,3.759629,81.615293,0.902939,10.024871,5.134249,6,8
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",73.516769,253.999591,70.783392,22.708125,0.000000,3.768651,2.739832,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.154674,80.402615,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.414246,13.088903,70.783392,1.389391,4.018781,17.299953,70.783392,0.466782,17.732560,4.508784,7,11
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",92.818164,260.906644,92.039438,5.630548,0.000000,1.472869,0.857145,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.588460,48.094727,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.862488,49.575259,92.039438,1.535392,3.461442,0.633713,92.039438,0.000000,2.072408,3.558139,6,7
"2005-Intensive Care (Special Edition)/11-A Place To Crash",94.276969,274.026644,92.791182,5.268013,0.000000,0.455018,1.485787,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.587369,95.328879,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.036624,2.730316,92.791182,1.180661,2.700707,1.386644,92.791182,1.116630,3.240048,0.911335,6,9
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",58.990881,373.119977,55.554326,8.591176,0.010696,32.407247,3.436555,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.554730,46.638389,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.692314,17.517809,55.913520,3.118558,4.411881,0.701543,55.554326,2.064348,4.183045,2.343784,6,9
