MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N033-M03-T01",45.555270,275.911000,41.568114,53.890566,0.433473,0.120691,3.987155,30.930311,52.668071,0.000000,2.411647,25.936693,1.122101,84.622752,28.759636,5.941842,10.930699,41.568114,28.037664,3.389499,22.073422,0.389981,41.568114,17.088481,3.507653,33.294432,11,11
"N034-M03-T02",65.545677,201.786000,62.791769,32.755989,1.698334,0.000000,2.753908,81.794904,35.998038,14.178082,2.894155,0.000000,1.110582,67.749926,48.615365,0.000000,8.627952,62.791769,12.943911,12.438425,5.563320,1.810334,62.791769,12.324443,12.549434,7.882113,20,23
"N035-M03-T03",63.492686,173.494000,60.521978,36.082516,0.424799,0.000000,2.970708,83.534456,46.379126,4.000625,11.064936,-nan,0.000000,62.932236,33.904343,0.000000,5.680888,60.521978,20.738469,12.007332,3.336715,0.000000,60.521978,19.395483,6.829055,9.857978,11,13
"N036-M03-T04",68.699202,307.957000,66.045909,28.437412,2.863387,0.000000,2.653293,67.388157,72.446153,0.000000,0.216589,-nan,0.000000,72.794955,23.377939,15.912481,1.306026,66.045909,7.864734,6.015775,14.480593,0.076309,66.045909,5.298467,16.549064,6.589881,12,16
"N037-M03-T05",68.214486,234.179000,66.687448,27.189458,4.596057,0.000000,1.527037,73.760320,51.617780,-nan,0.000000,0.000000,2.241021,71.270701,40.148348,0.000000,4.465815,66.687448,9.248908,5.443699,9.822401,2.674450,66.687448,6.818716,7.522878,12.847864,12,13
"N038-M03-T06",56.235057,273.534000,52.307574,38.735221,3.655121,1.374601,3.927483,80.256800,49.029371,8.304274,4.508032,0.000000,0.662441,41.147580,28.881602,6.023603,11.616472,52.307574,25.337618,3.746518,8.832540,0.818545,52.307574,27.392938,5.919922,5.422361,11,18
"N039-M03-T07",76.118390,279.822000,74.891538,18.344876,5.536734,0.000000,1.226851,78.113502,57.789237,-nan,0.000000,70.242151,5.873734,79.732771,17.625848,66.178845,17.484329,74.891538,9.271608,5.488489,3.584779,0.000000,74.891538,8.024387,6.388347,3.932143,20,26
"N040-M03-T08",57.324190,224.291000,55.130612,38.671636,4.004173,0.000000,2.193579,56.196224,89.022743,-nan,0.000000,29.918451,0.874756,79.221658,2.634970,52.219122,5.273952,55.130612,1.305447,33.148009,4.218181,0.000000,55.130612,2.696943,34.277345,1.697349,12,17
"N041-M03-T09",86.534385,57.554000,80.380165,13.465615,0.000000,0.000000,6.154220,86.209459,77.144942,-nan,0.000000,-nan,0.000000,83.073242,16.700837,-nan,0.000000,80.380165,0.889599,9.226118,3.349897,0.000000,80.380165,0.222400,10.621330,2.621886,4,7
"N042-M03-T10",29.282833,244.908000,26.875806,53.085648,17.488608,0.142911,2.407026,24.547096,59.930668,60.653734,13.028974,12.889969,7.054486,0.000000,9.376991,41.602067,8.058945,26.875806,20.588139,9.514593,19.245594,3.737322,26.875806,24.605566,6.519591,21.960491,22,22
"N043-M03-T11",73.797424,201.110000,70.065138,26.100641,0.101934,0.000000,3.732286,83.044337,81.297300,0.000000,1.065089,0.000000,5.482572,34.866187,7.320372,0.000000,1.102382,70.065138,9.978619,7.175675,8.749441,0.196907,70.065138,9.837900,13.365322,2.897419,15,10
"N044-M03-T12",61.530074,231.100000,59.543920,35.797490,1.395500,1.276936,1.986153,82.885801,41.286023,26.801072,13.886629,0.000000,3.881004,65.651743,28.366508,31.972505,9.316746,59.543920,23.357854,8.594548,3.652099,0.192990,59.543920,19.912592,4.755950,11.128949,11,17
"N045-M03-T13",59.921130,217.067000,57.528321,39.314590,0.764280,0.000000,2.392810,72.206582,63.493760,0.000000,5.460987,0.000000,3.656014,74.507096,15.678569,0.000000,9.317860,57.528321,12.951301,18.220642,7.319860,0.822787,57.528321,18.375893,13.902159,7.036537,16,15
"N046-M03-T14",63.935905,192.840000,61.320266,35.242688,0.290915,0.530492,2.615640,75.199616,47.475109,0.000000,2.348061,48.098638,14.236673,69.290082,25.354180,16.177598,7.439847,61.320266,18.409044,10.385294,5.511305,0.937046,61.320266,17.040552,9.887990,8.314146,22,18
"N047-M03-T15",77.485383,194.980000,74.406606,22.369474,0.036927,0.108216,3.078777,79.771771,74.696379,8.336047,3.150067,30.062630,1.965330,83.132052,14.226587,77.116451,2.774644,74.406606,7.381270,9.489178,5.029234,0.469792,74.406606,7.800800,10.827777,3.740897,11,14
"N048-M03-T16",61.309057,255.176000,59.997414,38.515378,0.000000,0.175565,1.311644,77.841006,62.117519,0.000000,9.201492,0.000000,1.016945,54.472126,21.377010,0.000000,4.799824,59.997414,19.688372,13.415838,5.140374,0.222200,59.997414,15.769900,12.323651,10.421827,16,15
"N049-M04-T01",44.866018,233.016000,41.494575,35.807412,18.837333,0.489237,3.371442,60.731669,51.580578,0.000000,0.508120,0.000000,2.571068,0.000000,17.631407,42.639914,23.848148,41.494575,13.699918,13.968998,7.490473,0.648024,41.494575,13.446716,10.862773,11.497923,20,16
"N050-M04-T02",67.224169,193.243000,64.502207,29.590205,2.150660,1.034966,2.721961,78.760524,68.962912,0.000000,0.817106,48.757600,3.915278,41.306013,19.597605,6.191896,2.950172,64.502207,8.466542,14.934047,5.028384,1.161232,64.502207,8.340276,15.641964,5.607965,14,19
"N051-M04-T03",80.789814,338.206000,79.565117,17.974844,1.235342,0.000000,1.224697,87.139329,68.719656,69.244085,4.099277,-nan,0.000000,77.823703,21.246223,6.585060,4.710147,79.565117,7.222226,6.712181,4.040437,0.000000,79.565117,4.679692,7.977091,5.318061,9,20
"N052-M04-T04",47.615408,202.802000,45.143046,22.742872,29.641720,0.000000,2.472362,40.725017,29.734421,0.000000,10.595556,0.000000,5.319474,0.000000,5.637025,71.437864,46.241161,45.143046,10.319425,5.644422,5.479236,1.299790,45.143046,11.462905,4.618298,6.661670,11,11
"N053-M04-T05",36.893563,208.348000,35.274157,57.259489,5.846948,0.000000,1.619406,26.865792,35.577015,48.157122,19.611419,10.797990,10.218961,30.144469,24.252693,90.104023,8.720506,35.274157,32.278208,13.928619,9.607484,1.445178,35.274157,41.379807,2.406551,13.473131,21,31
"N054-M04-T06",60.657186,222.920000,58.924278,29.157545,10.185268,0.000000,1.732909,65.686914,56.378073,-nan,0.000000,0.000000,11.189664,71.460208,6.482146,71.267945,24.217208,58.924278,10.920958,11.528800,6.391979,0.315808,58.924278,12.167145,8.905437,8.084963,9,15
"N055-M04-T07",70.755913,234.974000,69.333203,27.189391,1.772962,0.281733,1.422711,81.887458,61.320827,19.666086,4.154928,31.046447,7.605097,71.481010,19.709840,33.645149,5.504864,69.333203,13.484045,9.401891,4.200890,0.102565,69.333203,10.833113,10.246666,6.109612,13,19
"N056-M04-T08",87.436525,322.960000,85.705970,9.572703,2.990773,0.000000,1.730555,89.389724,92.255078,-nan,0.000000,-nan,0.000000,55.276916,3.494241,51.898268,2.520126,85.705970,2.507431,3.972009,3.093262,0.000000,85.705970,2.545516,6.702068,0.325118,6,6
"N057-M04-T09",54.947027,236.819000,52.769415,41.644463,3.343904,0.064606,2.177612,70.983834,42.576820,35.275693,21.435358,0.000000,8.323656,84.090631,17.257484,5.797776,8.164463,52.769415,22.922147,9.482770,7.182278,2.057267,52.769415,24.151356,9.290217,8.202889,16,20
"N058-M04-T10",45.413701,179.393000,39.014343,49.336373,4.636747,0.613179,6.399358,50.615201,7.928403,9.200692,38.036044,38.881142,13.591389,80.879181,26.616981,68.817996,6.814647,39.014343,12.084084,22.570557,13.697859,0.512283,39.014343,14.508927,4.383672,30.443774,14,28
"N059-M04-T11",47.889646,205.013000,45.832216,38.018077,14.092277,0.000000,2.057431,15.966597,21.378644,65.609383,9.565247,10.517666,3.561725,23.154853,13.336715,65.229963,50.100238,45.832216,18.622721,5.407462,11.269041,2.718852,45.832216,21.628872,10.720296,5.668909,13,23
"N060-M04-T12",41.965219,230.529000,38.404713,52.522676,5.512105,0.000000,3.560506,-nan,0.000000,18.652873,38.995094,77.720748,24.509281,0.000000,15.990179,71.302767,16.944940,38.404713,39.507394,8.190727,4.696589,0.127967,38.404713,42.722608,3.122818,6.677251,10,25
"N061-M04-T13",40.461930,283.160000,40.446038,53.352522,6.185549,0.000000,0.015892,46.752611,15.149032,0.000000,2.695649,-nan,0.000000,22.321456,34.085676,53.596337,48.053751,40.446038,27.169445,19.444131,6.240994,0.497952,40.446038,25.013773,13.539342,14.799407,8,16
"N062-M04-T14",60.426511,187.709000,57.626965,5.108439,34.465050,0.000000,2.799546,53.530135,4.331172,59.742369,82.672115,0.000000,0.383040,0.000000,1.759639,73.477082,8.054489,57.626965,1.849139,2.064898,1.031916,0.162486,57.626965,1.538552,2.227384,1.342504,8,8
"N063-M04-T15",58.233394,242.646000,54.587753,41.012834,0.043685,0.710088,3.645640,79.208280,47.660790,1.303993,9.102149,23.748532,3.861180,51.995540,16.263610,39.156706,18.756542,54.587753,15.944215,17.067250,5.781674,2.219695,54.587753,17.072196,14.371966,9.568672,17,18
"N064-M04-T16",55.113550,270.409000,54.246715,41.539298,3.347152,0.000000,0.866835,52.378936,32.318451,84.228048,0.888654,58.287675,18.426532,7.883072,18.520833,84.095405,28.978695,54.246715,19.926852,12.003299,8.230865,1.378283,54.246715,17.945039,9.243405,14.350854,16,25
"N065-M05-T01",49.643796,222.064000,47.670942,30.468694,19.887510,0.000000,1.972855,45.007938,14.748901,46.762341,44.244002,22.950597,9.953887,0.000000,2.483969,67.899291,26.596387,47.670942,15.797698,8.480888,5.825798,0.364309,47.670942,16.918096,3.901128,9.649470,24,31
"N066-M05-T02",32.530330,258.903000,30.194706,48.720563,18.123776,0.625331,2.335624,29.791357,41.856216,49.779128,15.126515,36.529419,6.735341,6.431792,18.418095,43.953452,14.902879,30.194706,27.823934,12.845351,6.545695,1.505583,30.194706,29.392861,5.463822,13.863880,28,38
"N067-M05-T03",43.279204,228.775000,40.996175,42.266856,14.453939,0.000000,2.283029,31.600490,16.766255,42.468540,16.117146,41.887494,5.641351,12.207762,14.845154,55.647331,44.347066,40.996175,21.555677,11.401595,8.230794,1.078789,40.996175,24.445853,5.879139,11.941864,25,29
"N068-M05-T04",57.036146,287.693000,55.420883,36.146865,6.794395,0.022594,1.615263,72.659958,32.812755,19.384152,23.332858,55.431726,13.224166,44.066066,5.787419,74.016986,23.204944,55.420883,20.490940,10.111473,5.170442,0.374010,55.420883,19.857626,8.600487,7.688752,25,30
"N069-M05-T05",53.023477,313.414000,51.694245,32.200540,14.775983,0.000000,1.329232,41.558674,26.713867,78.903440,21.025544,27.260994,17.304588,0.000000,6.459507,70.986306,27.167261,51.694245,20.219582,6.438449,4.005245,1.537264,51.694245,19.136350,6.174581,6.889609,28,30
"N070-M05-T06",70.712431,228.387000,68.722826,28.681142,0.112090,0.494336,1.989605,77.839162,79.176135,6.025960,6.510441,-nan,0.000000,67.155574,5.164480,48.495598,6.665003,68.722826,8.556967,13.891334,4.135524,2.097317,68.722826,6.458774,15.194823,7.027545,10,14
"N071-M05-T07",64.361195,245.662000,62.823310,35.431202,0.207602,0.000000,1.537885,73.422704,71.145313,35.950790,2.680105,38.707720,5.367538,48.299130,13.150996,19.507651,6.118162,62.823310,14.899333,11.024497,7.315743,0.547500,62.823310,6.788189,12.299827,16.343187,29,43
"N072-M05-T08",57.951111,181.962000,55.929810,41.355887,0.693002,0.000000,2.021301,72.650643,43.877843,19.672131,14.616239,53.754971,7.186116,51.272521,8.723799,54.470010,23.574702,55.929810,21.703433,10.373045,7.727987,1.270045,55.929810,18.785241,6.801970,15.768677,32,38
"N073-M05-T09",42.000000,125.300000,39.095770,57.201117,0.798883,0.000000,2.904230,43.753850,24.615323,11.817737,14.695132,46.151685,8.523543,52.082028,33.118915,33.489890,16.142857,39.095770,27.134078,15.620910,12.476457,1.969673,39.095770,33.870710,8.636872,14.693536,19,21
"N074-M05-T10",68.205835,187.937000,66.252521,27.343738,4.450428,0.000000,1.953314,76.062386,66.049261,0.000000,2.038981,13.530135,4.758510,80.539559,10.256096,47.576998,14.943838,66.252521,11.873660,10.004948,5.193762,0.234121,66.252521,12.384469,9.662813,5.296456,12,17
"N075-M05-T11",54.691500,178.898000,52.572975,32.834353,12.474147,0.000000,2.118526,53.685184,46.558933,58.647248,15.966640,6.407475,6.699907,66.723442,6.235397,60.765395,22.420597,52.572975,19.365225,9.291887,3.271697,0.905544,52.572975,20.579325,5.180606,7.074422,24,27
"N076-M05-T12",61.761064,170.397000,59.032729,31.333885,6.905051,0.000000,2.728334,72.370516,43.487855,16.339317,23.604876,45.322262,7.138623,91.728087,18.552557,76.879822,4.487755,59.032729,17.402889,6.978996,3.336913,3.615087,59.032729,15.621167,3.832227,11.880491,13,23
"N077-M05-T13",57.579876,201.593000,55.562445,31.786818,10.633306,0.000000,2.017431,66.596132,48.760126,39.827389,3.908370,35.583654,11.337695,18.330292,5.436697,57.823200,28.539681,55.562445,11.442858,13.653748,5.902983,0.787230,55.562445,10.152138,10.151642,11.483038,21,32
"N078-M05-T14",73.213405,239.198000,71.663643,22.333381,4.453214,0.000000,1.549762,89.772711,29.006513,-nan,0.000000,28.226270,8.720809,0.000000,1.970752,73.464784,58.752163,71.663643,7.310262,6.368782,6.726645,1.927692,71.663643,7.709095,8.667297,5.956990,10,21
"N079-M05-T15",69.893226,228.520000,67.776125,26.865045,3.241729,0.000000,2.117101,83.327810,39.614913,64.074258,9.711623,18.930277,2.290828,33.389476,19.226326,80.216864,27.039209,67.776125,16.928059,4.914668,4.597409,0.424908,67.776125,15.650709,4.123928,7.090408,21,27
"N080-M05-T16",62.833534,191.697000,62.224761,17.917338,18.857885,0.391242,0.608773,31.326519,13.932925,75.350800,38.328717,59.228128,8.812866,0.000000,1.768937,65.712513,36.156539,62.224761,6.959420,4.158125,4.712124,1.621309,62.224761,6.089297,5.360543,6.467498,22,29
"N081-M06-T01",44.336959,199.407000,40.618935,33.044477,22.618564,0.000000,3.718024,2.791878,40.702683,74.208593,17.204010,0.000000,0.669987,0.000000,1.647886,74.092154,36.057410,40.618935,12.976475,15.717101,4.350900,0.000000,40.618935,14.342024,2.556580,16.145873,10,10
"N082-M06-T02",72.790881,327.574000,71.090196,27.046408,0.113867,0.048844,1.700684,77.239780,84.275614,0.000000,0.733880,-nan,0.000000,55.415738,10.819845,0.000000,2.421132,71.090196,6.812506,16.868860,3.328103,0.036938,71.090196,5.685433,17.749272,3.611703,11,12
"N083-M06-T03",38.955450,179.618000,36.995735,60.907036,0.137514,0.000000,1.959715,25.829325,44.675923,-nan,0.000000,70.506062,33.477157,14.622787,12.670779,0.000000,7.216426,36.995735,28.011112,10.608068,22.206572,0.081284,36.995735,31.744035,9.186162,19.976840,14,17
"N084-M06-T04",63.891255,203.081000,60.433029,18.281375,17.827369,0.000000,3.458226,64.697030,89.000941,-nan,0.000000,0.000000,0.428893,45.559663,6.260064,0.000000,0.851877,60.433029,3.844279,10.581985,3.855112,0.000000,60.433029,1.850493,12.180362,4.250521,7,13
"N085-M06-T05",84.426572,198.569000,82.491225,14.988241,0.366623,0.218564,1.935347,87.713985,90.460747,-nan,0.000000,0.000000,1.233828,51.117479,6.151514,-nan,0.000000,82.491225,4.035877,8.686149,2.266215,0.000000,82.491225,1.850238,10.801787,2.336216,10,14
"N086-M06-T06",72.645520,248.866000,70.907235,26.106017,1.248463,0.000000,1.738285,77.595748,80.596787,0.000000,0.601930,0.000000,1.819051,63.841149,11.362741,28.688270,3.881205,70.907235,11.957037,7.857642,6.262406,0.028931,70.907235,8.390861,9.993330,7.721826,13,21
"N087-M06-T07",68.466415,225.902000,66.325221,23.003338,8.530248,0.000000,2.141194,75.583397,63.528875,0.000000,2.358988,66.553603,4.306735,67.089590,16.537702,39.065049,11.126506,66.325221,10.553691,8.868005,3.349240,0.232402,66.325221,7.584705,8.857381,6.561252,16,19
"N088-M06-T08",69.402926,213.089000,66.382122,29.301841,1.007091,0.288143,3.020804,75.741477,76.676881,-nan,0.000000,-nan,0.000000,60.143401,13.810192,0.000000,6.203980,66.382122,9.152514,12.876779,7.210133,0.062415,66.382122,4.671757,15.933718,8.696366,14,13
"N089-M06-T09",64.017809,172.049000,61.127353,33.572413,1.001459,1.408320,2.890456,80.556182,56.724538,-nan,0.000000,30.198537,24.474423,61.309387,12.686502,14.500640,1.815762,61.127353,20.141936,9.439753,3.920976,0.069748,61.127353,17.095711,7.186906,9.289795,18,22
"N090-M06-T10",39.788656,258.820000,38.932076,17.475852,42.735492,0.000000,0.856580,39.284622,63.168998,-nan,0.000000,0.000000,7.302759,0.000000,5.911831,62.023189,22.759833,38.932076,7.325554,7.296190,2.670196,0.183912,38.932076,9.514334,4.333900,3.627618,18,12
"N091-M07-T01",55.949601,220.956000,54.689169,43.112656,0.937743,0.000000,1.260432,61.372694,39.860877,0.000000,3.095639,0.000000,8.765546,73.953293,40.871033,0.000000,6.146473,54.689169,22.056880,7.510545,13.378229,0.167002,54.689169,19.450479,8.346006,15.316172,8,10
"N092-M07-T02",44.119141,147.691000,39.789831,19.078346,36.801836,0.000000,4.329986,61.526586,32.892322,-nan,0.000000,0.000000,18.613186,0.000000,13.489651,63.740509,30.674855,39.789831,10.349310,4.134985,4.080817,0.513234,39.789831,8.456846,3.277112,7.344388,9,10
"N093-M07-T03",69.144626,248.067000,67.597464,28.533017,2.322356,0.000000,1.547163,72.448392,84.048261,-nan,0.000000,79.814255,3.602656,35.460516,10.801920,-nan,0.000000,67.597464,6.719556,16.191593,5.296150,0.325718,67.597464,8.445299,14.954428,5.133291,7,19
