MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"170",86.067985,283.000000,86.059780,13.878683,0.000000,0.053332,0.008205,95.255240,16.600965,84.291577,83.337498,86.059780,12.245879,1.177420,0.455385,86.059780,10.059243,1.107682,2.711758,5,8
"209",79.628137,256.000000,79.283466,18.544197,1.333333,0.494333,0.344671,79.954285,99.160996,-nan,0.000000,79.283466,0.000000,9.006781,9.537416,79.283466,0.000000,18.544197,0.000000,5,4
"236",72.222197,455.302340,70.003741,26.960616,0.812088,0.005100,2.218456,92.944904,59.111585,38.956653,38.664859,70.003741,11.887861,10.727645,4.345109,70.003741,9.878502,7.807951,9.274163,8,8
"322",93.610129,133.000000,90.313384,5.866112,0.000000,0.523758,3.296745,93.900871,96.179496,-nan,0.000000,90.313384,0.000000,5.246313,0.619799,90.313384,0.000000,5.866112,-0.000000,4,4
"329",94.430347,212.367280,92.057698,4.772634,0.758750,0.038269,2.372649,0.000000,4.689484,99.093753,92.899598,92.057698,0.000000,0.049199,4.723435,92.057698,0.000000,0.049199,4.723435,3,3
"332",74.812911,221.743990,74.812911,21.780458,0.000000,0.841110,2.565521,87.781058,80.025163,27.558665,16.568206,74.812911,9.027649,9.556151,3.196658,74.812911,0.000000,9.694852,12.085606,5,4
"377",91.485988,156.000000,79.967412,3.535119,0.200943,4.777950,11.518576,95.388879,79.893013,98.632753,3.810462,79.967412,0.000000,3.096020,0.439099,79.967412,0.000000,3.430930,0.104189,6,6
"382",89.655800,265.400000,88.404687,6.609897,0.777127,2.957177,1.251113,94.119906,75.931375,85.286317,19.860335,88.404687,2.944057,1.242358,2.423482,88.404687,1.395469,3.259010,1.955417,12,12
"414",84.059946,194.688810,83.213150,15.892345,0.000000,0.047709,0.846796,86.291055,92.915546,49.036667,6.189950,83.213150,4.371133,7.293195,4.228018,83.213150,3.059199,11.103780,1.729367,10,9
"430",80.656798,286.000000,80.080358,17.212062,2.102723,0.028417,0.576439,82.666408,91.406185,56.554913,7.988958,80.080358,3.710316,10.367841,3.133905,80.080358,0.373466,12.811642,4.026955,7,8
"444",88.696280,165.400010,88.036463,9.883229,0.957213,0.463278,0.659817,89.069082,94.805702,88.275981,4.071203,88.036463,2.063684,6.829824,0.989722,88.036463,0.000000,7.356271,2.526958,6,8
"481",82.586296,239.000000,82.100523,16.764020,0.639968,0.009716,0.485773,83.182655,56.412828,81.627898,43.091682,82.100523,3.108950,8.991660,4.663410,82.100523,0.000000,9.453136,7.310884,14,13
"503",70.971230,271.800020,69.903353,22.083707,5.988665,0.956398,1.067877,75.678303,74.781411,57.384971,23.194314,69.903353,11.003399,1.661623,9.418685,69.903353,2.451840,7.599034,12.032833,3,5
"517",80.396101,191.941280,79.863814,19.549460,0.000000,0.054440,0.532287,85.050223,51.141880,75.339716,48.271393,79.863814,16.863805,1.850897,0.834758,79.863814,10.669922,1.312588,7.566949,5,7
"591",89.572389,222.200000,88.600537,9.180342,1.174117,0.073152,0.971852,88.846374,92.413281,99.281124,6.541715,88.600537,2.737911,6.442431,0.000000,88.600537,0.000000,6.442431,2.737911,4,6
"709",67.825329,317.000000,67.686155,30.438668,1.369758,0.366246,0.139173,79.481726,46.909050,57.814445,52.585530,67.686155,2.193821,3.915156,24.329691,67.686155,0.289333,10.961725,19.187610,14,14
"723",81.979560,186.000000,73.635962,17.096640,0.000000,0.923799,8.343598,83.554230,53.212382,77.757449,37.520220,73.635962,3.626562,10.311669,3.158410,73.635962,0.000000,5.655196,11.441445,6,7
"736",66.305172,570.000000,65.349895,28.506997,4.442345,0.745487,0.955276,66.580122,89.766930,65.433227,8.532307,65.349895,3.963686,11.794737,12.748574,65.349895,0.525503,20.748669,7.232825,13,17
"765",97.201957,137.800000,96.780695,1.154265,1.610076,0.033702,0.421262,96.929385,89.476887,99.832638,10.068149,96.780695,0.092671,0.674027,0.387567,96.780695,0.000000,0.859373,0.294892,4,4
"769",91.245931,275.000000,90.798419,5.509510,3.244559,0.000000,0.447513,89.980443,64.237025,93.436860,35.315462,90.798419,1.051249,2.148938,2.309322,90.798419,0.000000,2.288244,3.221265,7,6
"770",74.904982,213.000000,72.853950,21.726484,3.183209,0.185324,2.051032,78.971502,48.652892,70.110983,49.110751,72.853950,11.942476,6.949650,2.834358,72.853950,6.322802,8.666624,6.737059,10,9
"783",83.547765,189.600000,82.702735,14.561440,1.866299,0.024495,0.845030,83.053199,96.864810,99.459202,2.265665,82.702735,2.657560,10.207700,1.696180,82.702735,0.000000,11.891628,2.669812,4,4
"812",79.428454,218.186310,79.343315,20.097965,0.000000,0.473582,0.085138,64.366235,48.576609,94.518218,50.864672,79.343315,10.120799,5.283909,4.693257,79.343315,7.167564,3.453416,9.476985,5,7
"849",93.326375,174.200000,92.779867,3.492304,3.174655,0.006666,0.546509,93.997271,96.187773,72.597323,3.259053,92.779867,0.706457,1.586174,1.199673,92.779867,0.706457,2.565914,0.219932,5,5
"886",87.909303,219.377600,87.581185,11.441818,0.580079,0.068800,0.328119,89.342627,97.210987,30.531208,2.392095,87.581185,2.693752,6.816402,1.931664,87.581185,0.068801,8.086551,3.286466,7,9
"905",98.078355,174.000000,97.157564,1.861591,0.000000,0.060054,0.920791,98.245145,95.436075,94.785882,3.583080,97.157564,0.193496,1.594696,0.073399,97.157564,0.000000,1.668095,0.193496,4,4
"958",94.445151,290.000000,93.732539,5.356617,0.002064,0.196167,0.712612,98.223920,2.253931,94.507643,96.837290,93.732539,0.600517,3.583090,1.173010,93.732539,0.000000,3.246804,2.109813,5,7
"969",61.834607,174.915900,60.261528,37.793692,0.000000,0.371702,1.573079,83.611733,67.151225,13.316159,30.903994,60.261528,8.721625,9.577880,19.494186,60.261528,0.696937,11.914263,25.182492,10,9
"978",76.702556,627.606710,76.189185,22.614841,0.399574,0.283029,0.513371,79.330003,39.816853,75.105098,59.386747,76.189185,11.169599,6.541215,4.904027,76.189185,1.885041,5.853044,14.876755,8,9
"987",85.086803,148.461240,81.017304,14.772430,0.101665,0.039102,4.069499,84.488603,95.891399,-nan,0.000000,81.017304,0.000000,14.256294,0.516136,81.017304,0.000000,14.772430,0.000000,6,6
"995",65.825419,228.600000,65.551168,33.946037,0.000000,0.228544,0.274251,82.266044,76.835923,10.331690,22.661282,65.551168,1.670898,13.229903,19.045235,65.551168,0.000000,13.062308,20.883729,7,6
"1012",79.921701,264.966690,79.159290,20.021336,0.000000,0.056963,0.762411,86.316229,75.281561,59.329038,23.899064,79.159290,9.365062,6.905561,3.750712,79.159290,0.333007,9.113909,10.574419,8,9
"1114",85.807552,179.150560,84.433671,13.473107,0.000000,0.719342,1.373881,90.175041,88.386824,49.693686,9.519953,84.433671,4.828025,5.806583,2.838498,84.433671,0.000000,8.593235,4.879871,8,8
"1212",51.935274,191.200000,48.753460,47.429615,0.610822,0.024290,3.181814,37.471568,76.713217,99.637139,20.080680,48.753460,19.521971,27.780130,0.127514,48.753460,0.000000,27.676910,19.752705,4,4
"1218",88.471172,186.000000,82.811601,8.220603,0.000000,3.308224,5.659571,91.967692,81.906505,82.011015,9.125699,82.811601,2.009890,2.815107,3.395606,82.811601,0.000000,4.537889,3.682714,10,12
"1225",85.832949,129.400010,84.056458,13.933778,0.233273,0.000000,1.776491,85.576721,98.223509,-nan,0.000000,84.056458,0.000000,10.282118,3.651659,84.056458,0.000000,13.933778,0.000000,3,3
"1235",92.039309,219.200000,90.480476,7.648197,0.000000,0.312495,1.558833,94.150976,87.837532,75.604668,10.291141,90.480476,0.789181,5.116461,1.742554,90.480476,0.000000,4.263704,3.384493,6,6
"1239",85.755480,158.400010,84.787982,13.185852,1.007359,0.051309,0.967498,91.910659,80.136977,59.082097,18.844216,84.787982,6.354705,6.325412,0.505735,84.787982,0.014659,6.567287,6.603906,8,8
"1282",78.247020,239.800000,75.803751,21.631941,0.000000,0.121040,2.443268,82.464663,56.573236,71.338891,40.862456,75.803751,8.206403,5.466099,7.959439,75.803751,0.624566,6.942767,14.064608,7,7
