MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",91.658495,154.000000,91.643417,4.922945,2.762670,0.655890,0.015078,92.262468,99.329032,-nan,0.000000,91.643417,2.216448,1.605811,1.100686,91.643417,2.216448,2.163691,0.542806,3,5
"170",86.096718,283.000000,86.088514,13.849949,0.000000,0.053332,0.008205,95.156404,16.600965,84.345743,83.337498,86.088514,12.274597,1.087164,0.488189,86.088514,10.046942,1.119982,2.683026,5,8
"209",79.909303,256.000000,79.573702,18.208609,1.378685,0.503403,0.335601,80.246977,99.160996,-nan,0.000000,79.573702,0.000000,8.553288,9.655321,79.573702,0.000000,18.208609,0.000000,5,4
"236",72.375173,455.302340,70.151617,26.807640,0.817188,0.000000,2.223555,93.130363,59.111585,39.055576,38.664859,70.151617,11.867468,10.561900,4.378271,70.151617,9.934602,7.591216,9.281822,8,8
"322",93.645035,133.000000,90.348290,5.831206,0.000000,0.523758,3.296745,93.937163,96.179496,-nan,0.000000,90.348290,0.000000,5.385991,0.445215,90.348290,0.000000,5.831206,-0.000000,4,4
"329",94.222600,212.367280,91.817149,5.013183,0.758750,0.005467,2.405451,0.000000,4.689484,98.834818,92.899598,91.817149,0.000000,0.049203,4.963980,91.817149,0.000000,0.049203,4.963980,3,3
"332",75.692700,221.743990,75.692700,20.900669,0.000000,0.841110,2.565521,88.842547,80.025163,27.741730,16.568206,75.692700,7.813316,8.811935,4.275418,75.692700,0.000000,8.865252,12.035416,5,4
"377",91.724137,156.000000,80.190677,3.311855,0.200943,4.763065,11.533460,95.612446,79.893013,99.804535,3.810462,80.190677,0.000000,3.021594,0.290261,80.190677,0.000000,3.296966,0.014889,6,6
"382",90.154499,265.400000,88.885888,6.128696,0.777127,2.939678,1.268611,94.592322,75.931375,85.903066,19.860335,88.885888,2.900307,0.962388,2.266000,88.885888,1.386717,3.084029,1.657950,12,12
"414",84.370036,194.688810,83.475533,15.629963,0.000000,0.000002,0.894503,86.547772,92.915546,49.422024,6.189950,83.475533,4.275719,7.758325,3.595918,83.475533,3.118832,10.936811,1.574320,10,9
"430",80.591907,286.000000,79.987050,17.390620,2.017473,0.000000,0.604857,82.524357,91.406185,57.012235,7.988958,79.987050,3.141997,10.972648,3.275974,79.987050,0.182672,13.566640,3.641308,7,8
"444",88.836653,165.400010,88.176835,9.742856,0.957213,0.463278,0.659817,89.209744,94.805702,88.448349,4.071203,88.176835,2.323399,6.745601,0.673857,88.176835,0.000000,6.949160,2.793696,6,8
"481",82.338551,239.000000,81.852778,17.011764,0.639968,0.009716,0.485773,83.242930,56.412828,80.974065,43.091682,81.852778,2.623175,9.691169,4.697420,81.852778,0.000000,8.855637,8.156127,14,12
"503",74.469623,271.800020,73.401746,18.764718,5.809261,0.956398,1.067877,79.288314,74.781411,60.828811,23.194314,73.401746,9.683506,1.593278,7.487935,73.401746,2.468928,6.851501,9.444289,3,5
"517",79.779194,191.941280,79.192468,20.214758,0.006048,0.000000,0.586726,84.435237,51.141880,74.600498,48.271393,79.192468,16.960614,2.213812,1.040332,79.192468,10.694130,1.530297,7.990331,5,8
"591",89.844095,222.200000,88.819993,9.044485,1.090517,0.020902,1.024102,89.055572,92.413281,99.680545,6.541715,88.819993,2.779703,6.264782,0.000000,88.819993,0.000000,6.264782,2.779703,4,6
"709",70.575837,317.000000,70.436664,27.732108,1.325808,0.366246,0.139173,81.168190,46.909050,61.540573,52.585530,70.436664,2.007025,3.109424,22.615660,70.436664,0.201434,10.364752,17.165922,14,14
"723",83.627447,186.000000,75.283849,15.448753,0.000000,0.923799,8.343598,86.533742,53.212382,77.923806,37.520220,75.283849,3.564137,8.851042,3.033575,75.283849,0.000000,4.207048,11.241706,6,7
"736",66.944724,570.000000,66.009816,27.830782,4.458639,0.765855,0.934908,67.206355,89.766930,66.579112,8.532307,66.009816,3.945352,11.130746,12.754685,66.009816,0.551983,20.512415,6.766383,13,16
"765",97.690589,137.800000,97.269327,0.665633,1.610076,0.033702,0.421262,97.513147,89.476887,99.497913,10.068149,97.269327,0.042126,0.438143,0.185364,97.269327,0.000000,0.522396,0.143237,4,4
"769",90.941959,275.000000,90.494446,5.720603,3.337439,0.000000,0.447513,89.724119,64.237025,93.042365,35.315462,90.494446,1.093471,2.326254,2.300878,90.494446,0.000000,2.423344,3.297259,7,6
"770",74.785059,213.000000,72.734027,22.118942,2.910674,0.185324,2.051032,78.467346,48.652892,70.366249,49.110751,72.734027,12.373091,7.271241,2.474610,72.734027,6.186537,8.655723,7.276683,10,9
"783",86.107321,189.600000,85.250044,11.842676,2.037755,0.012249,0.857277,85.670310,96.864810,99.999828,2.265665,85.250044,2.535097,7.844082,1.463497,85.250044,0.000000,9.295336,2.547340,4,4
"812",80.801274,218.186310,80.716136,18.725144,0.000000,0.473582,0.085138,66.392707,48.576609,95.281871,50.864672,80.716136,10.386847,4.852915,3.485383,80.716136,7.433622,3.251220,8.040302,5,7
"849",94.352656,174.200000,93.806147,2.519341,3.121337,0.006666,0.546509,95.036512,96.187773,73.415284,3.259053,93.806147,0.706457,0.879794,0.933091,93.806147,0.706457,1.646268,0.166617,5,5
"886",90.052644,219.377600,89.724525,9.298478,0.580079,0.068800,0.328119,91.514796,97.210987,31.858639,2.392095,89.724525,2.683171,4.805365,1.809941,89.724525,0.037048,5.784443,3.476986,7,8
"905",98.718876,174.000000,97.798085,1.221070,0.000000,0.060054,0.920791,98.965240,95.436075,93.482247,3.583080,97.798085,0.233537,0.967513,0.020020,97.798085,0.000000,0.987533,0.233537,4,4
"958",94.421132,290.000000,93.724534,5.364623,0.002064,0.212181,0.696599,98.934402,2.253931,94.482839,96.837290,93.724534,0.584503,3.422951,1.357169,93.724534,0.000000,2.862472,2.502151,5,7
"969",62.332418,174.915900,60.759340,37.295880,0.000000,0.371702,1.573079,84.313524,67.151225,13.402070,30.903994,60.759340,8.821191,9.106609,19.368080,60.759340,0.683662,11.257149,25.355068,10,9
"978",76.397311,627.606710,75.883940,22.871989,0.447671,0.283029,0.513371,81.290564,39.816853,73.276611,59.386747,75.883940,10.579485,6.992596,5.299908,75.883940,1.602005,6.959282,14.310702,8,9
"987",86.713357,148.461240,82.643857,13.145877,0.101665,0.039102,4.069499,86.184849,95.891399,-nan,0.000000,82.643857,0.000000,12.833066,0.312811,82.643857,0.000000,13.145877,0.000000,6,6
"995",65.500373,228.600000,65.226121,34.271084,0.000000,0.228544,0.274251,81.816565,76.835923,10.421336,22.661282,65.226121,1.772476,13.433061,19.065546,65.226121,0.000000,13.143576,21.127508,7,6
"1012",81.113509,264.966690,80.294135,18.882111,0.004380,0.000000,0.819375,87.707283,75.281561,59.695738,23.899064,80.294135,9.798843,6.682087,2.401181,80.294135,0.359297,8.136814,10.386000,8,9
"1114",86.040856,179.150560,84.744742,13.162035,0.000000,0.797109,1.296114,90.497664,88.386824,49.965907,9.519953,84.744742,4.769702,5.728814,2.663519,84.744742,0.000000,8.372892,4.789143,8,8
"1212",52.038497,191.200000,48.856684,47.326391,0.610822,0.024290,3.181814,37.598217,76.713217,99.667351,20.080680,48.856684,19.546262,27.670829,0.109300,48.856684,0.000000,27.646541,19.679850,4,4
"1218",87.653480,186.000000,82.081295,8.950909,0.000000,3.395611,5.572184,91.037960,81.906505,82.352971,9.125699,82.081295,1.504291,2.914982,4.531636,82.081295,0.000000,5.817484,3.133425,10,12
"1225",85.734260,129.400010,83.957769,13.978634,0.287106,0.000000,1.776491,85.476247,98.223509,-nan,0.000000,83.957769,0.000000,10.282118,3.696516,83.957769,0.000000,13.978634,0.000000,3,3
"1235",92.309429,219.200000,90.750596,7.378076,0.000000,0.312495,1.558833,94.349959,87.837532,76.531076,10.291141,90.750596,0.794480,5.058199,1.525397,90.750596,0.000000,4.099515,3.278562,6,6
"1239",86.209896,158.400010,85.242398,12.731436,1.007359,0.051309,0.967498,92.203323,80.136977,60.248951,18.844216,85.242398,6.340043,5.958942,0.432452,85.242398,0.000000,6.332753,6.398683,8,8
"1282",77.888754,239.800000,75.445485,21.970843,0.019364,0.121038,2.443270,81.831387,56.573236,71.338885,40.862456,75.445485,8.521113,5.306320,8.143410,75.445485,1.031254,6.894336,14.045253,7,7
