MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"709",65.383126,317.000000,65.130760,32.407984,1.955836,0.253054,0.252366,78.317045,46.909050,53.993899,52.585530,65.130760,15.731801,5.554126,9.954864,65.130760,14.029760,8.690912,9.687312,14,21
"723",75.393935,186.000000,66.126538,21.991742,2.614323,0.000000,9.267398,73.012658,53.212382,72.693505,37.520220,66.126538,4.759941,13.792032,3.439769,66.126538,1.527656,7.983102,12.480984,6,15
"736",65.031744,570.000000,63.338261,28.829896,6.131079,0.007281,1.693482,66.513658,89.766930,42.555817,8.532307,63.338261,4.622532,16.680451,7.526914,63.338261,2.221249,21.720530,4.888118,13,22
"765",75.258280,137.800000,74.803316,16.923824,7.817896,0.000000,0.454964,72.829350,89.476887,95.726439,10.068149,74.803316,5.482257,10.786081,0.655486,74.803316,0.373440,11.254804,5.295581,4,7
"769",83.026818,275.000000,82.579305,10.475240,6.497942,0.000000,0.447513,85.276348,64.237025,78.719957,35.315462,82.579305,5.590265,2.899909,1.985065,82.579305,3.907847,3.560127,3.007265,7,12
"770",57.606535,213.000000,55.370178,24.066441,18.327023,0.000000,2.236357,62.006080,48.652892,51.317536,49.110751,55.370178,16.539573,4.529967,2.949953,55.370178,8.438615,5.570286,10.057540,10,15
"783",77.190549,189.600000,76.321023,16.716951,6.092500,0.000000,0.869525,76.722190,96.864810,88.460554,2.265665,76.321023,1.623133,13.089488,2.004330,76.321023,0.800849,14.134831,1.781271,4,10
"812",64.208355,218.186310,63.795863,35.450762,0.194655,0.146228,0.412492,46.003241,48.576609,81.488875,50.864672,63.795863,16.345888,12.418103,6.686772,63.795863,14.585736,7.536307,13.328719,5,15
"849",82.290517,174.200000,81.737342,9.824082,7.885402,0.000000,0.553175,82.598570,96.187773,70.192716,3.259053,81.737342,1.280666,6.135936,2.350075,81.737342,1.280666,8.305253,0.238163,5,10
"886",80.723834,219.377600,80.326916,16.737958,2.538208,0.000000,0.396918,82.168979,97.210987,18.796925,2.392095,80.326916,3.416465,9.950031,3.280294,80.326916,3.127648,12.191049,1.419261,7,13
"905",94.761270,174.000000,93.784259,3.970529,1.264368,0.003833,0.977011,94.836671,95.436075,91.425858,3.583080,93.784259,0.229080,3.733966,0.007483,93.784259,0.018402,3.741448,0.210678,4,5
"958",75.626921,290.000000,74.764852,19.602231,4.724138,0.046710,0.862069,98.672052,2.253931,74.910039,96.837290,74.764852,11.190052,7.847862,0.564317,74.764852,8.943241,7.187838,3.471152,5,11
"969",58.727400,174.915900,56.782620,36.814303,4.458297,0.000000,1.944780,75.264513,67.151225,20.196666,30.903994,56.782620,9.953766,10.637289,14.965501,56.782620,1.639148,11.780398,23.394757,10,14
"978",64.004904,627.606710,63.208504,28.294487,7.700609,0.000000,0.796400,80.490185,39.816853,52.469359,59.386747,63.208504,16.908451,7.946312,3.439724,63.208504,9.732202,7.131973,11.430313,8,14
"987",78.962711,148.461240,74.854110,15.379031,5.658258,0.000000,4.108601,78.061339,95.891399,-nan,0.000000,74.854110,0.000000,14.414429,0.964602,74.854110,0.000000,15.379031,-0.000000,6,6
"995",63.567826,228.600000,63.217870,33.217218,3.062117,0.152839,0.349956,79.635407,76.835923,8.954787,22.661282,63.217870,0.265157,13.104160,19.847900,63.217870,0.000000,12.517178,20.700039,7,8
"1012",78.822391,264.966690,78.003016,18.562590,2.615019,0.000000,0.819375,82.556457,75.281561,66.334089,23.899064,78.003016,6.503768,8.938259,3.120562,78.003016,2.919220,11.166192,4.477178,8,13
"1114",72.357201,179.150560,70.570993,23.986646,3.349138,0.307016,1.786207,75.229765,88.386824,42.834175,9.519953,70.570993,6.212004,9.156834,8.561988,70.570993,0.406228,17.423021,6.157396,8,13
"1212",50.357694,191.200000,47.151590,48.350502,1.291804,0.000000,3.206104,36.762116,76.713217,94.370252,20.080680,47.151590,19.234691,28.374362,0.741449,47.151590,0.209205,28.815455,19.325842,4,7
"1218",84.529677,186.000000,76.281801,9.933763,4.816640,0.719919,8.247876,85.587685,81.906505,67.719957,9.125699,76.281801,2.870710,4.247199,2.815855,76.281801,0.840419,5.425968,3.667376,10,18
"1225",81.682838,129.400010,79.906346,12.983909,5.333253,0.000000,1.776491,81.351549,98.223509,-nan,0.000000,79.906346,0.000000,8.399080,4.584830,79.906346,0.000000,12.906630,0.077280,3,4
"1235",86.288203,219.200000,84.416875,12.252833,1.458964,0.000000,1.871328,88.295209,87.837532,66.664554,10.291141,84.416875,5.041834,4.949658,2.261341,84.416875,4.227637,6.376209,1.648987,6,9
"1239",82.690216,158.400010,81.671409,15.866464,1.443321,0.000000,1.018807,89.019756,80.136977,54.837343,18.844216,81.671409,6.120662,7.777222,1.779185,81.671409,2.150095,8.537866,5.178503,8,13
"1282",62.601818,239.800000,60.037510,33.707277,3.690905,0.000000,2.564308,65.202537,56.573236,56.654268,40.862456,60.037510,13.995842,10.215313,9.496122,60.037510,6.775563,13.330626,13.601088,7,12
