MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1319",78.875868,64.550385,77.391046,21.007223,0.000000,0.071944,1.529786,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.650820,98.398270,77.391046,7.126194,8.285526,5.595503,0.000000,77.391046,6.010488,6.788730,8.208006,3,8
"1321",66.803457,136.437412,64.382837,31.282140,0.000000,1.888875,2.446147,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.307322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.234376,53.609508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.179870,7.206722,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.347403,27.541426,64.382837,21.344710,5.770998,1.773948,2.392484,64.382837,21.150540,3.897971,6.233630,10,15
"1322",20.831145,190.856372,19.346870,79.094337,0.000000,0.048665,1.510129,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.653223,98.441207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.346870,47.406563,22.961742,8.021497,0.000000,19.346870,33.042509,4.754359,41.297470,2,11
"1324",91.870051,237.533605,90.136781,7.874167,0.016534,0.222446,1.750071,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.490615,88.746991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.409253,9.280491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.136781,2.074868,1.136245,4.663055,0.000000,90.136781,0.427461,2.715933,4.730773,5,6
"1327",63.748235,171.937959,62.789391,31.335164,0.000000,4.906472,0.968973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.465678,34.724893,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.266382,59.399662,62.789391,25.950318,2.484891,2.899954,0.000000,62.789391,27.071833,3.079052,1.184279,5,8
"1329",48.701695,216.737959,47.480370,47.821065,0.000000,3.465187,1.233378,-nan,0.000000,0.000000,5.956539,-nan,0.000000,72.087019,62.939930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851579,8.252725,25.553387,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.877771,32.731075,6.695825,7.996765,0.000000,47.480370,33.675956,7.068514,7.076595,9,9
"1330",81.621752,198.542154,79.458135,15.731850,0.549676,2.067519,2.192821,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.368837,77.060028,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.946057,18.679632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.288380,3.552365,8.221610,1.127630,0.000000,79.458135,3.976377,7.316401,4.439072,4,8
"1331",10.462851,128.040249,8.848846,89.019348,0.000000,0.495433,1.636372,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.041596,97.868194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.848846,82.955630,0.000000,6.063718,0.000000,8.848846,82.955630,0.218597,5.845121,4,8
"1332",84.938656,253.866667,84.847191,14.120083,0.268107,0.665150,0.099468,-nan,0.000000,0.000000,4.577259,27.465425,1.887575,90.900359,92.770547,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.634222,0.000000,7.599192,0.733860,0.000000,84.847191,5.787031,6.085353,2.247699,9,6
"1333",83.476148,142.106122,81.319285,16.311434,0.000000,0.196078,2.173203,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.953776,65.924216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.235069,31.706503,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.319285,12.737870,1.780663,1.461437,0.331465,81.319285,9.931202,2.576106,3.804126,7,8
"1334",67.327215,160.792092,64.684516,31.193927,0.274379,1.182817,2.664361,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.657076,84.746467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.700572,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.444941,4.146554,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.559229,64.684516,24.377732,2.919513,3.776882,0.119801,64.684516,22.235902,6.332861,2.625164,9,11
"1335",75.185327,159.743979,71.071715,23.975748,0.000000,0.815304,4.137232,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.039171,44.176490,-nan,0.000000,0.000000,1.348400,0.000000,3.090286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.779951,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.741885,-nan,0.000000,-nan,0.000000,74.672472,41.910451,71.071715,9.526461,7.491732,5.945765,1.011791,71.071715,9.261170,1.058436,13.656142,11,11
"1336",82.780928,180.680405,81.354424,14.733217,0.000000,2.477822,1.434537,-nan,0.000000,0.000000,0.857155,62.362708,6.780898,91.562893,69.203564,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.463978,5.942828,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.192191,13.303197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.415345,2.994685,8.386620,1.290991,0.000000,81.354424,3.404355,4.159925,7.168938,6,9
"1337",62.641059,163.023596,60.290913,33.271842,0.000000,4.074637,2.362609,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.147928,13.763743,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.241720,7.874043,-nan,0.000000,-nan,0.000000,0.000000,1.970708,-nan,0.000000,55.951181,4.874634,-nan,0.000000,-nan,0.000000,0.000000,7.874043,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.641780,57.205584,60.290913,12.715978,8.751682,4.207742,0.046905,60.290913,11.697902,6.317641,15.256298,12,20
"1339",81.206187,243.304626,80.129488,18.492891,0.087616,0.201320,1.088685,-nan,0.000000,-nan,0.000000,40.956830,2.567883,90.269002,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.698556,31.929906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.552110,6.696284,80.643806,8.086570,4.255194,5.524624,0.112184,80.129488,7.805862,3.403500,7.283529,14,21
"1340",58.270644,215.652019,56.806287,40.967747,0.000000,0.742956,1.483010,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.344835,71.556262,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.724205,4.985303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.232469,56.806287,17.113250,13.596429,10.258068,0.000000,56.806287,19.675373,17.391629,3.900744,6,7
"1342",62.594024,188.081633,60.198962,34.464022,0.000000,2.929609,2.407407,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.076382,89.746883,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.916101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.673668,16.334171,5.978119,10.677026,0.000000,60.198962,10.303241,7.547921,16.612860,5,12
"1344",67.480716,156.792477,65.407407,31.554824,0.059237,0.873752,2.104780,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.919790,25.978211,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.663554,25.742074,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.667497,12.803269,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.840088,32.497914,65.407407,25.426266,1.868873,1.756017,2.503668,65.407407,24.847870,0.855681,5.851273,9,17
"1345",89.167082,102.862939,86.390518,7.806207,0.000000,2.987208,2.816067,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.892034,78.899406,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.554309,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,5.094350,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.263916,5.094350,30.775654,2.554309,86.390518,5.697929,0.770564,1.219260,0.000000,86.390518,5.744688,1.604484,0.457034,7,10
"1346",55.860194,210.827269,55.849180,40.913724,0.000000,3.208185,0.028911,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.936408,22.281260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.963510,8.348585,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.321285,84.667843,7.297809,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.181724,20.180570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.453685,38.333395,56.464062,34.782881,1.427182,3.457796,0.611972,55.849180,33.902835,0.760010,6.250879,16,23
"1347",56.386444,120.125068,53.200460,43.189734,0.370702,0.000000,3.239103,-nan,0.000000,-nan,0.000000,38.963301,1.755395,91.428832,48.433742,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.348871,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.021579,16.455448,16.179811,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.302013,4.700095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.702897,17.321404,53.200460,26.986574,4.973349,11.176796,0.053015,53.200460,24.687724,1.307231,17.194780,20,19
"1350",83.346230,239.194764,82.161908,11.977771,0.000000,4.660224,1.200096,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.975737,90.311891,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.827789,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.161908,0.000000,5.040502,6.937269,0.000000,82.161908,0.000000,8.149982,3.827789,4,3
"1353",0.115193,120.945113,0.000000,97.246282,0.000000,2.624127,0.129592,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,84.138679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.107602,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.449317,77.298339,18.498626,0.000000,0.000000,85.498266,11.748016,10,10
"1354",74.088064,193.558651,73.267393,25.405172,0.390959,0.083974,0.852502,-nan,0.000000,-nan,0.000000,0.000000,0.230474,78.540873,16.733942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.215697,8.211103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.680802,73.888006,73.470336,13.942025,6.557431,3.168709,0.946244,73.267393,12.591808,2.372925,10.440439,8,17
"1355",87.421258,112.550771,86.637293,7.464920,5.095770,0.000000,0.802016,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.068117,82.652203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.703242,16.545781,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.637293,1.763470,2.496137,3.205313,0.000000,86.637293,3.695634,3.081451,0.687835,4,6
"1357",86.030912,128.866105,82.337085,8.377973,0.000000,5.568592,3.716350,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.764518,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.806782,0.000000,3.112084,2.796191,0.000000,82.337085,2.469697,5.655051,0.253224,4,6
"1358",8.031436,150.573304,4.854704,62.379662,0.000000,29.556870,3.208764,-nan,0.000000,0.000000,4.972333,0.000000,4.972333,92.594502,4.972333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.239111,0.000000,2.239111,-nan,0.000000,0.523831,47.839143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.326553,38.769195,2.002486,11.559333,1.576798,4.854704,47.241045,0.676647,14.461970,11,5
"1359",70.679833,160.357891,67.303613,27.974071,1.228445,0.101361,3.392511,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.929431,3.286711,-nan,0.000000,0.000000,0.943556,0.000000,0.927008,-nan,0.000000,89.291692,64.369699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.697828,21.231098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.633887,5.748057,68.181591,15.939432,2.159913,8.846166,0.150581,67.303613,15.963086,1.183050,10.827934,10,11
"1360",48.855932,205.056729,45.775892,51.016677,0.056618,0.056618,3.094194,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.571231,54.073564,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.503506,20.401877,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.862093,22.373746,45.775892,37.922257,1.453091,9.921415,1.719914,45.775892,31.736435,4.889227,14.391015,9,16
"1361",88.130296,166.983785,84.125508,8.499190,0.000000,3.361824,4.013479,-nan,0.000000,63.972533,2.149607,-nan,0.000000,97.256695,48.965847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.783733,38.310747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.786660,3.198497,84.125508,4.315684,2.484539,1.698966,0.000000,84.125508,4.315684,0.456792,3.726713,6,8
"1362",73.860973,190.145306,71.889596,22.869109,0.336632,2.922601,1.982062,-nan,0.000000,95.600755,1.441740,-nan,0.000000,85.453631,80.049747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.457596,0.000000,9.229348,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.195205,2.916906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.889596,7.190871,10.254977,5.423261,0.000000,71.889596,7.150014,11.550487,4.168607,10,9
"1364",78.087513,328.919586,77.988681,21.423619,0.000000,0.487103,0.100597,-nan,0.000000,46.826815,0.844238,84.472000,2.961941,94.616689,68.801427,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.422119,19.894765,3.801139,-nan,0.000000,16.884972,11.797344,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.191066,5.770103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.842560,5.013988,78.475329,16.690212,0.631374,3.418561,0.196824,77.988681,15.889858,1.324818,4.208943,18,23
