MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1319",83.256826,64.550385,81.772004,16.626266,0.000000,0.071944,1.529786,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.103091,98.398270,81.772004,6.964642,5.892732,3.768892,0.000000,81.772004,5.561161,4.972473,6.092632,3,8
"1321",65.812394,136.437412,63.391775,32.273202,0.000000,1.888875,2.446147,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.307322,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.114260,53.609508,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.409797,7.206722,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.137598,27.541426,63.391775,20.018576,6.795350,3.081185,2.378091,63.391775,19.963224,3.902034,8.407944,10,15
"1322",21.371353,190.856372,19.862745,78.529797,0.048665,0.024332,1.534461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.177267,98.441207,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.862745,46.401721,23.809375,7.456007,0.000000,19.862745,31.851172,5.138782,41.539843,2,10
"1324",91.315986,237.533605,89.582716,8.438008,0.006759,0.222446,1.750071,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.174655,88.746991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.460489,9.280491,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.582716,2.387874,1.432900,4.606546,0.010688,89.582716,0.542581,3.077304,4.818123,5,7
"1327",64.852174,171.937959,63.893330,30.231225,0.000000,4.906472,0.968973,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.985341,34.724893,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.236484,59.399662,63.893330,25.608226,2.489362,2.133637,0.000000,63.893330,26.848209,2.389293,0.993724,5,8
"1329",48.306096,216.737959,47.106198,48.195238,0.000000,3.486614,1.211951,-nan,0.000000,0.000000,5.956539,-nan,0.000000,71.455808,62.939930,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.851579,8.343168,25.553387,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.514312,33.293433,6.340363,8.153327,0.000000,47.106198,34.113457,7.317495,6.764286,9,8
"1330",82.341288,198.542154,80.177671,14.942142,0.619847,2.067519,2.192821,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.196564,77.060028,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.383376,18.679632,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.907873,4.195957,7.531592,0.484393,0.000000,80.177671,3.829553,4.889184,6.223405,4,8
"1331",10.360214,128.040249,8.746209,89.121985,0.000000,0.495433,1.636372,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.936723,97.868194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.746209,83.395915,0.000000,5.726071,0.000000,8.746209,83.395915,0.121751,5.604320,4,8
"1332",84.932658,253.866667,84.841193,14.025470,0.368719,0.665150,0.099468,-nan,0.000000,0.000000,4.577259,26.980861,1.887575,90.903753,92.770547,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.577154,0.000000,7.428570,0.860939,0.000000,84.841193,5.735961,6.419482,1.870027,9,6
"1333",83.356359,142.106122,81.199496,16.431223,0.000000,0.196078,2.173203,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.939834,65.924216,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.886254,31.706503,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.199496,12.861025,2.153113,1.167319,0.249765,81.199496,9.784143,2.605419,4.041660,7,8
"1334",68.849667,160.792092,66.206968,29.657035,0.288820,1.182817,2.664361,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.402433,84.746467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.700572,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.489735,4.146554,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.559229,66.206968,24.478819,2.803985,2.268871,0.105360,66.206968,22.452516,4.781528,2.422991,9,11
"1335",77.119199,159.743979,73.049195,21.998269,0.000000,0.858911,4.093625,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.153686,44.176490,-nan,0.000000,0.000000,1.348400,0.000000,3.090286,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.779951,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.741885,-nan,0.000000,-nan,0.000000,76.107904,41.910451,73.049195,9.256374,6.209958,5.836547,0.695390,73.049195,8.947476,0.665972,12.384821,11,11
"1336",84.213392,180.680405,82.786887,13.300754,0.000000,2.477822,1.434537,-nan,0.000000,0.000000,0.857155,62.931279,6.780898,93.040502,69.203564,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.281253,5.942828,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.618537,13.303197,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.706443,2.963004,7.605083,0.813111,0.000000,82.786887,3.297555,3.595973,6.407226,6,9
"1337",69.524267,163.023596,67.145634,26.331660,0.085460,4.046150,2.391096,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.426669,13.763743,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.627287,7.874043,-nan,0.000000,-nan,0.000000,0.000000,1.970708,-nan,0.000000,56.535566,4.874634,-nan,0.000000,-nan,0.000000,0.000000,7.874043,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.667288,57.205584,67.145634,13.094283,2.592830,3.162055,0.089634,67.145634,11.663151,2.231056,12.437453,12,20
"1339",81.929072,243.304626,80.852373,17.770006,0.087616,0.201320,1.088685,-nan,0.000000,-nan,0.000000,40.233580,2.567883,91.014194,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.671828,31.929906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.583286,6.696284,81.230532,8.225014,3.767264,5.344647,0.054922,80.852373,7.706456,3.176947,6.886602,14,20
"1340",59.082123,215.652019,57.617766,40.156268,0.000000,0.742956,1.483010,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.668006,71.556262,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.009576,4.985303,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.232469,57.617766,16.846647,13.324289,9.985332,0.000000,57.617766,19.967293,16.467773,3.721202,6,7
"1342",61.554583,188.081633,59.159522,35.503463,0.000000,2.929609,2.407407,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.918191,89.746883,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.916101,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.406435,17.510546,4.367517,11.378485,0.000000,59.159522,12.495012,5.204645,17.803806,5,12
"1344",66.370686,156.792477,64.297376,32.664855,0.059237,0.873752,2.104780,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.870079,25.978211,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.185523,25.742074,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.143949,12.803269,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.427411,32.497914,64.297376,27.024255,2.583916,1.629536,1.427147,64.297376,27.172095,0.515066,4.977693,9,18
"1345",89.751771,102.862939,86.975208,7.221518,0.000000,2.987208,2.816067,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.461427,78.899406,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.554309,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,5.094350,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.036364,5.094350,32.543152,2.554309,86.975208,5.899527,0.458324,0.835507,0.000000,86.975208,5.922148,1.155237,0.144133,7,10
"1346",55.744460,210.827269,55.733446,41.029458,0.000000,3.208185,0.028911,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.492501,22.281260,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.567740,8.348585,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.321285,83.471461,7.297809,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.582914,20.180570,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.457743,38.333395,56.315287,34.721377,1.503123,3.669231,0.534876,55.733446,33.976249,0.792743,6.260466,16,24
"1347",57.032218,120.125068,53.846233,42.543961,0.370702,0.000000,3.239103,-nan,0.000000,-nan,0.000000,38.142871,1.755395,92.605046,48.433742,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.348871,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.021579,16.455448,16.179811,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.255566,4.700095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,17.423882,17.321404,53.846233,27.400470,4.575521,10.500071,0.067900,53.846233,25.001488,1.151870,16.390603,20,19
"1350",84.935964,239.194764,83.751642,10.388037,0.000000,4.660224,1.200096,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.736008,90.311891,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.827789,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.751642,0.000000,5.009080,5.378957,0.000000,83.751642,0.000000,6.560249,3.827789,4,3
"1353",0.115193,120.945113,0.000000,97.246282,0.000000,2.624127,0.129592,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,84.138679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.107602,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.137643,77.253019,18.855620,0.000000,0.000000,85.742760,11.503522,10,10
"1354",74.459009,193.558651,73.638338,25.034227,0.390959,0.083974,0.852502,-nan,0.000000,-nan,0.000000,0.000000,0.230474,78.181318,16.733942,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.585914,8.211103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.556515,73.888006,74.280624,14.040762,6.018982,3.152497,0.495909,73.638338,13.178103,1.451868,10.404257,8,19
"1355",87.906841,112.550771,87.122876,6.938076,5.137032,0.000000,0.802016,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.630659,82.652203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.827930,16.545781,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.122876,0.978818,2.301486,3.657772,0.000000,87.122876,3.051508,3.247345,0.639223,4,6
"1357",86.568270,128.866105,82.874443,7.840615,0.000000,5.568592,3.716350,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.356876,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.347342,0.000000,2.805767,2.561948,0.000000,82.874443,2.472900,5.204584,0.163131,4,6
"1358",8.076841,150.573304,4.977214,62.257152,0.000000,29.633975,3.131659,-nan,0.000000,0.000000,4.972333,0.000000,4.972333,95.058332,4.972333,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.239111,0.000000,2.239111,-nan,0.000000,0.523831,47.839143,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.744646,38.949554,1.673547,11.212716,1.653903,4.977214,47.716987,0.245716,14.294449,11,5
"1359",71.088348,160.357891,67.712127,27.739317,1.054685,0.101361,3.392511,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.480261,3.286711,-nan,0.000000,0.000000,0.943556,0.000000,0.927008,-nan,0.000000,90.038773,64.369699,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.631058,21.231098,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.878149,5.748057,68.633546,16.032680,1.918587,8.802931,0.063700,67.712127,16.041853,1.274767,10.422697,10,11
"1360",49.190425,205.056729,46.110386,50.704831,0.033971,0.056618,3.094194,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.252644,54.073564,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.281493,20.401877,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.912704,22.373746,46.110386,37.739768,1.177524,10.611161,1.176378,46.110386,32.363199,4.945494,13.396138,9,15
"1361",88.815706,166.983785,85.200272,7.424425,0.000000,3.751178,3.624125,-nan,0.000000,56.209895,2.149607,-nan,0.000000,97.165003,48.965847,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.851499,38.310747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.264673,3.198497,85.200272,3.303008,2.417700,1.703717,0.000000,85.200272,3.303008,0.376048,3.745369,6,8
"1362",73.324960,190.145306,71.353583,23.502815,0.238939,2.922601,1.982062,-nan,0.000000,96.447766,1.441740,-nan,0.000000,84.814541,80.049747,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.457596,0.000000,9.229348,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.939248,2.916906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.353583,7.265782,10.698262,5.538770,0.000000,71.353583,7.212714,11.988807,4.301294,10,9
"1364",77.893612,328.919586,77.794780,21.617520,0.000000,0.487103,0.100597,-nan,0.000000,48.171950,0.844238,84.591169,2.961941,94.705302,68.801427,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,0.422119,10.290574,3.801139,-nan,0.000000,17.281847,11.797344,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.169830,5.770103,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.683374,5.013988,78.274369,17.152245,0.527335,3.332122,0.126229,77.794780,16.408367,1.231137,3.978017,18,23
