MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1334",83.915625,160.792092,80.212983,15.607683,0.332156,0.144536,3.702642,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.331197,88.447038,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.947118,7.705783,80.212983,10.392097,3.222764,1.992821,80.212983,8.162790,4.721464,2.723429,8,9
"1335",63.320263,189.717936,59.653085,36.176841,0.000000,0.502896,3.667178,-nan,0.000000,0.000000,1.135363,27.884867,9.622232,74.898361,41.296536,-nan,0.000000,0.000000,1.466681,-nan,0.000000,61.545864,42.309114,69.341021,9.314549,11.198819,5.975536,59.653085,9.759240,6.608509,19.809092,11,13
"1336",74.722633,182.229116,72.785841,23.335050,0.000000,1.934329,1.944780,-nan,0.000000,0.000000,0.849870,39.255395,6.723269,76.259426,75.357615,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.127208,13.190137,80.688601,1.958241,12.108470,1.365579,72.785841,7.902760,5.959661,9.472629,5,7
"1337",64.363895,163.023596,62.286163,31.276592,0.000000,4.359513,2.077732,-nan,0.000000,-nan,0.000000,0.000000,1.970708,82.159983,26.512420,-nan,0.000000,-nan,0.000000,15.918610,7.874043,68.612401,57.205584,65.355301,12.074434,14.220397,1.912623,62.286163,3.691048,6.615219,20.970325,11,18
"1339",80.210791,243.304626,79.131649,19.376202,0.202144,0.210864,1.079141,-nan,0.000000,-nan,0.000000,43.871259,2.567883,79.902597,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.970574,38.626191,80.082417,7.356591,5.223854,5.844990,79.131649,7.262441,3.889535,8.224226,14,19
"1340",71.991041,215.652019,70.206554,27.567480,0.000000,0.441479,1.784486,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.243986,71.556262,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.794439,26.217772,70.206554,4.292947,9.431801,13.842732,70.206554,1.031892,19.807308,6.728279,5,7
"1342",47.613875,188.081633,45.046001,49.616983,0.000000,2.769124,2.567892,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.473336,89.746883,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.636113,4.916101,67.786017,11.393334,9.197653,6.285980,45.046001,25.849113,12.099501,11.668369,5,11
"1344",84.433292,156.792477,82.359978,14.661490,0.000000,0.873778,2.104754,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.157630,51.720286,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.439336,45.301183,87.923190,1.464761,2.901291,4.732226,82.359978,6.869343,3.319988,4.472158,9,12
"1345",85.553291,113.343336,81.865693,11.639710,1.227928,1.563736,3.702933,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.514599,73.922022,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.550160,20.811308,81.865693,0.281569,5.813196,5.544945,81.865693,0.000000,4.263023,7.376687,5,8
"1346",86.477021,210.827269,86.477021,10.285883,0.000000,3.237096,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.875510,38.248939,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.307945,58.513965,86.755539,3.701818,3.649799,2.655748,86.477021,0.896229,3.146242,6.243412,9,13
"1347",72.196048,121.736372,69.357387,26.622787,0.823596,0.305183,2.891047,-nan,0.000000,-nan,0.000000,36.654629,1.732160,77.915400,72.017986,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.695819,23.053623,75.388494,4.356927,6.906482,9.328271,69.357387,6.202156,10.100631,10.319999,15,18
"1350",81.147230,239.194764,79.244513,14.895167,0.000000,3.941849,1.918472,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.177589,94.139680,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.244513,0.000000,5.479326,9.415840,79.244513,0.000000,14.895167,0.000000,3,3
"1353",5.572615,120.945113,2.818896,88.149408,6.277977,0.000000,2.753718,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.898719,97.246282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.091831,1.063900,5.354824,79.457750,2.818896,2.272935,75.554935,10.321539,8,13
"1354",80.700874,193.558651,79.928192,18.756373,0.378959,0.155952,0.780524,-nan,0.000000,-nan,0.000000,0.000000,0.230474,70.356670,24.945044,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.421943,73.888006,80.373721,8.270896,4.986296,5.053652,79.928192,2.676373,7.327328,8.752672,7,9
"1355",86.097668,112.550771,85.313711,8.045822,5.838450,0.000000,0.802016,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.237357,82.652203,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.862950,16.545781,85.313711,1.283170,2.680511,4.082142,85.313711,1.030495,5.095613,1.919714,4,7
"1357",63.838325,128.866105,59.671476,31.043582,0.000000,5.118092,4.166850,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.779019,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.316343,0.000000,5.105232,3.293483,59.671476,22.644867,5.143838,3.254877,4,6
"1358",39.065422,150.573304,35.671217,31.132904,0.430245,29.339412,3.426222,-nan,0.000000,0.000000,7.211445,17.181198,7.211445,65.198338,52.811476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.449526,0.000000,15.369517,0.985079,35.671217,14.778309,10.191301,6.163294,10,5
"1359",80.342988,160.357891,77.010179,16.862915,2.633035,0.144801,3.349071,-nan,0.000000,0.000000,0.943556,0.000000,0.927008,80.343286,88.887508,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.337854,5.748057,77.113180,2.020376,9.866807,4.872731,77.010179,0.103001,13.180129,3.579785,8,8
"1360",76.025768,205.056729,72.942898,23.645833,0.260457,0.067942,3.082870,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.317079,74.475442,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.298340,22.373746,73.455025,7.381764,2.516817,13.235126,72.942898,0.515935,12.847429,10.282468,8,10
"1361",86.242453,166.983785,82.632221,9.992477,0.000000,3.765071,3.610232,-nan,0.000000,0.000000,2.149607,-nan,0.000000,92.702818,87.276594,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.911542,3.198497,83.699077,0.834333,6.835749,1.255539,82.632221,1.901189,4.358440,3.732848,5,6
"1362",75.336030,190.145306,73.437918,21.552801,0.104619,2.995871,1.908792,-nan,0.000000,84.701241,1.441740,-nan,0.000000,76.636167,90.736691,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.865291,2.916906,73.437918,0.053090,19.339627,2.160084,73.437918,0.000000,21.039141,0.513660,8,8
"1364",89.976891,328.919586,89.863946,9.548354,0.000000,0.472986,0.114714,-nan,0.000000,46.710529,1.266357,48.686881,6.763080,94.418260,80.598771,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.613970,10.784092,92.746122,2.569028,1.519902,2.577248,89.863946,2.882176,2.745935,3.920243,15,16
"1366",61.991948,243.382770,59.483965,37.230299,0.000000,0.777754,2.507983,-nan,0.000000,0.000000,14.359908,99.500050,2.339950,74.390750,75.327473,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.875778,4.686933,59.483965,3.174839,33.232220,0.823240,59.483965,0.000000,18.578432,18.651867,6,5
"1367",17.090392,264.103764,10.830504,73.550540,0.738535,8.611734,6.268687,-nan,0.000000,-nan,0.000000,0.000000,5.496999,19.233726,48.901565,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.638229,30.721015,11.111871,5.045748,17.349689,50.873736,10.830504,4.807658,40.571771,28.171111,7,23
"1368",61.659319,242.320249,60.443807,35.600509,0.107098,2.633073,1.215512,-nan,0.000000,-nan,0.000000,48.230705,1.668909,70.162857,17.354248,-nan,0.000000,0.000000,0.276499,-nan,0.000000,61.758696,76.851759,62.820249,7.727665,3.752065,21.744338,60.443807,2.376442,4.398407,28.825660,10,12
"1369",90.214645,127.841769,86.280096,9.204118,0.000000,0.581237,3.934550,-nan,0.000000,81.385546,1.451944,-nan,0.000000,88.747029,73.898573,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.930213,20.133697,92.825274,0.000000,2.034985,0.623954,86.280096,6.545179,0.870927,1.788013,7,8
"1370",75.578092,212.174972,75.183464,23.689335,0.655967,0.071125,0.400110,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.241546,75.628747,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.153294,23.900019,87.757075,5.407139,5.255641,0.452943,75.183464,14.543542,1.495629,7.650164,8,16
"1371",3.711246,178.594806,0.407275,93.036641,0.000000,3.252112,3.303971,-nan,0.000000,0.000000,1.648454,0.000000,10.097205,0.510347,79.803598,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.894659,0.407275,0.000000,5.688538,87.348103,0.407275,0.000000,53.568661,39.467980,6,9
"1372",70.160544,202.588374,68.785144,26.015568,0.000000,3.816736,1.382551,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.055556,87.907066,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.711834,6.893646,68.785144,0.006736,16.442930,9.565902,68.785144,0.000000,25.210372,0.805196,4,4
"1373",58.699750,160.228414,49.826865,37.562044,2.681622,1.056583,8.872885,-nan,0.000000,20.531792,11.242186,0.000000,7.555367,57.305167,46.573499,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.332227,24.699480,52.325469,8.697131,12.807948,13.558361,49.826865,6.055223,5.677070,25.829751,11,11
"1376",93.627520,231.209796,92.020668,2.806899,0.000000,3.551785,1.620648,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.039996,94.827567,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.020668,0.000000,2.316786,0.490113,92.020668,0.000000,2.806899,-0.000000,3,3
"1377",82.709651,141.440612,81.538015,15.173077,2.100842,0.016430,1.171636,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.518388,98.811934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.538015,0.000000,12.587250,2.585828,81.538015,0.000000,15.173077,-0.000000,3,3
"1378",66.888582,126.380408,63.014845,17.781081,0.365850,14.964486,3.873737,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.026443,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.350989,72.854347,66.743720,3.803737,6.275114,3.973356,63.014845,3.728875,5.854818,8.197388,4,5
"1380",95.043164,245.420408,94.134845,4.468363,0.000000,0.475471,0.921320,-nan,0.000000,-nan,0.000000,90.159171,11.417421,96.331468,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.641086,1.684111,94.205785,0.227063,2.703745,1.466615,94.134845,0.070939,2.985264,1.412160,6,6
"1382",71.140767,221.648980,69.066538,28.236834,0.481884,0.123470,2.091274,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.765135,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.867305,8.729089,90.518371,0.596804,5.163114,1.025082,69.066538,21.451833,5.682338,1.102663,4,7
"1383",50.021928,216.560839,48.420527,46.989080,2.987656,0.000000,1.602736,-nan,0.000000,0.000000,7.292340,6.187399,29.113063,74.452575,60.173086,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.818774,48.764613,0.000000,34.531254,12.113741,48.420527,0.344085,12.116391,34.528604,8,8
"1384",80.695611,175.438367,78.955189,13.400386,0.000000,5.904003,1.740422,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.800934,72.729060,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.811596,19.626515,78.955189,8.915064,2.153074,2.332248,78.955189,0.000000,4.277824,9.122563,4,5
"1385",94.489862,164.529402,92.641148,4.063460,1.446677,0.000000,1.848714,-nan,0.000000,-nan,0.000000,0.000000,0.559153,94.926861,97.592133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.200302,0.000000,2.824034,0.680273,92.641148,0.559153,3.504307,0.000000,6,5
"1386",82.189978,196.675918,80.937045,16.797127,0.000000,1.012894,1.252933,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.616079,51.625705,-nan,0.000000,30.093315,9.406009,-nan,0.000000,79.722853,36.702459,80.937045,8.427118,0.886745,7.483264,80.937045,0.000000,1.397799,15.399328,9,11
"1390",81.534894,228.370975,79.950020,18.156041,0.122006,0.187060,1.584874,-nan,0.000000,0.000000,9.374392,57.445590,1.760271,90.498025,85.333133,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.372660,1.760271,80.673952,2.562278,12.803385,2.066444,79.950020,2.798145,3.862949,11.494947,8,7
"1391",82.528420,295.706122,78.743758,16.929958,0.384959,0.156664,3.784661,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.594384,93.060072,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.741395,2.998603,79.069957,5.746230,8.907199,1.950330,78.743758,4.955191,8.679595,3.295172,6,11
"1392",80.013005,224.689632,78.293647,19.080777,0.000000,0.906218,1.719357,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.173370,45.204672,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.272750,52.169753,80.618222,6.585401,6.419186,3.751615,78.293647,4.991955,8.902268,5.186555,6,10
"1394",89.358823,141.852177,84.840951,7.849532,0.000000,2.774249,4.535268,-nan,0.000000,19.329047,3.942993,-nan,0.000000,94.739364,88.747490,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.782589,0.000000,4.312421,0.595472,84.840951,2.941639,4.317694,0.590199,5,6
"1396",10.770231,244.492744,7.331874,77.432877,11.227043,0.569849,3.438357,-nan,0.000000,0.000000,1.633824,-nan,0.000000,7.770275,94.357970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.331874,0.000000,2.568486,74.864391,7.331874,0.000000,75.267217,2.165660,4,6
"1397",70.016981,236.173061,68.137867,29.334143,0.000000,0.648876,1.879114,-nan,0.000000,59.527825,4.302830,71.750867,9.173729,62.402970,61.562274,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.728284,22.433177,71.449286,6.328009,4.722014,14.972701,68.137867,4.333932,15.167889,9.832322,18,17
"1398",82.435131,152.534308,78.536942,16.197077,0.181549,1.169454,3.914978,-nan,0.000000,-nan,0.000000,19.828622,3.825840,82.965865,49.182349,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.227348,41.907379,81.461376,2.817114,5.292720,5.162809,78.536942,3.103004,4.378619,8.715455,8,10
"1399",48.161419,169.038367,45.165666,48.360949,0.903698,2.573934,2.995752,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.829627,94.430313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.165666,32.546110,15.814839,0.000000,45.165666,32.546110,4.623955,11.190884,2,2
"1400",69.917342,190.275918,66.625509,24.610257,0.057996,5.414404,3.291833,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.686237,65.520164,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.434868,25.773599,67.920764,3.728083,6.728800,12.858119,66.625509,1.433222,19.225946,3.951089,12,12
"1401",56.936959,306.580839,53.707979,35.787794,1.007337,6.267910,3.228981,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.637349,63.699166,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.293438,26.803943,53.889725,10.956409,0.911700,23.737938,53.707979,0.872934,8.524896,26.389964,3,7
"1402",80.699125,242.570273,69.564584,17.696703,0.229323,1.343382,11.166008,-nan,0.000000,87.403432,8.782703,18.380769,6.594378,88.255835,60.954317,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.656337,11.159213,72.088389,1.961752,9.908783,3.302363,69.564584,2.523805,6.312995,8.859903,9,11
"1403",42.247923,137.247347,39.392955,51.205325,5.582971,0.963781,2.854968,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.660001,94.558219,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.623032,40.362950,0.501942,17.931972,31.801416,39.392955,0.969995,38.183797,12.051533,5,13
"1404",48.829862,32.312557,24.037327,44.672667,0.000000,6.452426,24.837580,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.983742,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.037327,12.948597,24.008845,7.715225,24.037327,10.936686,21.112402,12.623579,2,9
"1406",84.367224,184.398367,82.553976,13.890371,0.000000,1.725068,1.830584,-nan,0.000000,73.526387,2.603232,0.000000,2.603232,88.043085,88.634651,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,2.603232,90.612774,0.889361,3.094293,1.847919,82.553976,8.058798,2.438082,3.393492,7,7
"1407",73.164944,152.476735,69.789922,26.119333,0.563438,0.152285,3.375021,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.212576,88.412529,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.695422,8.060164,77.482964,0.083785,17.807177,0.535330,69.789922,7.693042,7.363319,11.062973,7,9
"1408",76.025768,205.056729,72.942898,23.645833,0.260457,0.067942,3.082870,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.317079,74.475442,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.298340,22.373746,73.455025,7.381764,2.516817,13.235126,72.942898,0.515935,12.847429,10.282468,8,10
"1411",88.402579,231.314286,86.555568,7.581057,0.000000,3.997522,1.865854,-nan,0.000000,-nan,0.000000,0.000000,4.044616,93.952138,49.697489,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.685947,40.394519,87.311376,0.262566,2.822443,3.740240,86.555568,0.755808,1.309814,5.515435,7,7
"1414",83.972949,111.359206,81.959252,14.154677,1.489381,0.333622,2.063067,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.971795,97.603311,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.959252,6.414349,5.125557,2.614771,81.959252,5.330110,7.015056,1.809511,7,12
"1415",96.351869,250.253061,95.001851,3.555328,0.000000,0.092803,1.350018,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.879736,82.674402,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.857066,15.882778,95.001851,0.970874,2.249594,0.334860,95.001851,0.039707,2.195687,1.319934,9,9
"1416",76.333739,555.997124,74.457980,21.521131,0.305823,1.839307,1.875759,-nan,0.000000,0.000000,1.439679,21.765218,0.768568,79.248027,79.658666,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.422407,14.418021,78.468593,1.917998,13.075127,2.517393,74.457980,5.171735,12.760126,3.589270,21,23
"1417",78.753607,197.667392,77.332245,20.573767,0.543410,0.129217,1.421362,-nan,0.000000,0.000000,6.490460,0.000000,0.275410,86.485290,83.319045,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.046493,8.364506,80.000226,7.304930,8.935482,1.665373,77.332245,6.698261,3.847114,10.028392,13,13
"1420",75.564069,109.626825,75.076908,24.144693,0.000000,0.291237,0.487161,-nan,0.000000,0.000000,0.889983,-nan,0.000000,81.971162,72.870305,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.265047,25.461313,77.339081,8.592940,11.490252,1.799328,75.076908,2.262173,11.333801,10.548719,7,8
"1423",68.865131,240.567615,68.567137,30.941810,0.000000,0.193059,0.297994,-nan,0.000000,0.000000,3.754651,-nan,0.000000,74.316019,70.043440,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.228280,25.710856,68.567137,8.261797,6.738401,15.941612,68.567137,0.447516,13.780401,16.713893,9,13
"1425",66.816582,174.328228,66.029062,31.663949,0.000000,1.519469,0.787520,-nan,0.000000,29.160950,19.077458,0.000000,10.305673,93.763769,61.193873,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.398119,7.116007,75.858136,1.045072,13.976622,6.813182,66.029062,9.829073,2.905957,18.928918,21,14
"1426",80.164069,195.074599,80.164069,17.833231,0.000000,1.987801,0.014899,-nan,0.000000,55.082803,12.633091,96.837413,5.558533,78.061852,41.100132,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.335983,38.705544,80.164069,10.616744,5.499251,1.717237,80.164069,4.404548,2.171230,11.257454,13,14
