MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1346",80.572339,210.827269,79.603131,17.159774,0.000000,2.249990,0.987106,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.752102,38.248939,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.563210,58.513965,80.010639,7.028475,6.162430,3.561361,79.603131,2.573953,5.731315,8.854507,9,13
"1347",76.457475,121.736372,73.313661,23.219683,0.270426,0.000000,3.196231,-nan,0.000000,-nan,0.000000,32.962537,1.732160,83.125655,72.017986,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.857920,23.053623,74.281301,6.679408,6.915558,8.657077,73.313661,2.315651,8.717150,12.186883,15,15
"1350",80.480541,239.194764,78.839965,15.299715,0.000000,4.203969,1.656351,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.747858,94.139680,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.839965,0.000000,7.267809,8.031906,78.839965,0.000000,15.299715,0.000000,3,3
"1353",2.323049,120.945113,0.000000,96.843108,0.403174,0.416270,2.337448,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,97.246282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,3.234379,93.608729,0.000000,0.000000,96.843108,0.000000,8,9
"1354",82.847062,193.558651,82.026391,15.710460,1.326673,0.083974,0.852502,-nan,0.000000,-nan,0.000000,77.644629,0.230474,78.886720,24.945044,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.139655,73.888006,82.026391,5.041726,7.861243,2.807491,82.026391,1.249822,8.313793,6.146845,7,8
"1355",86.765295,112.550771,85.981330,10.534669,2.681984,0.000000,0.802016,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.628631,82.652203,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.920200,16.545781,85.981330,5.572592,0.595655,4.366422,85.981330,5.572592,4.223906,0.738170,4,6
"1357",85.623116,128.866105,81.586935,9.128123,0.000000,5.226237,4.058705,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.937588,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.586935,0.446021,5.823268,2.858834,81.586935,0.446021,8.659638,0.022464,4,5
"1358",39.242479,150.573304,35.879158,31.310481,0.044727,29.370282,3.395352,-nan,0.000000,0.000000,7.211445,0.000000,7.211445,67.938184,52.811476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.492459,2.312409,16.629011,1.755760,35.879158,12.925710,13.022011,5.362761,10,7
"1359",68.113707,160.357891,64.737487,29.772752,1.995890,0.101361,3.392511,-nan,0.000000,0.000000,0.943556,0.000000,0.927008,66.789220,88.887508,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.426592,5.748057,64.737487,6.324445,9.858567,13.589740,64.737487,3.819390,21.168325,4.785037,8,10
"1360",76.238038,205.056729,73.101381,21.732193,2.015614,0.000000,3.150812,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.829638,74.475442,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.629224,22.373746,73.101381,11.245514,1.551664,8.935016,73.101381,0.327577,6.966856,14.437761,8,8
"1361",80.521849,166.983785,77.587785,15.036912,0.000000,4.432548,2.942755,-nan,0.000000,58.150554,2.149607,-nan,0.000000,83.801713,87.276594,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,3.198497,78.408211,4.884444,8.332913,0.999130,77.587785,3.862375,4.301428,6.873109,5,11
"1362",75.014358,190.145306,71.326428,23.768910,0.000000,1.206047,3.698615,-nan,0.000000,0.000000,1.441740,-nan,0.000000,75.560536,90.736691,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.802418,2.916906,72.681925,1.945880,15.981641,4.485891,71.326428,1.355498,20.214935,2.198477,8,8
"1364",90.526346,328.919586,89.975708,8.882272,0.554319,0.035297,0.552403,-nan,0.000000,33.333333,1.266357,70.773992,6.763080,93.019951,80.598771,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.820354,10.784092,90.372181,2.050259,3.267476,3.168065,89.975708,0.396473,3.709758,4.776042,15,19
"1366",64.342033,243.382770,61.107801,34.690574,0.915889,0.043156,3.242580,-nan,0.000000,0.000000,14.359908,65.054330,2.339950,75.845367,75.327473,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.340490,4.686933,61.107801,2.267646,31.951581,0.471347,61.107801,0.000000,16.751468,17.939106,6,5
"1367",6.391771,264.103764,0.000000,85.101995,0.017584,8.479858,6.400563,-nan,0.000000,-nan,0.000000,0.000000,5.496999,0.000000,48.901565,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,30.721015,0.000000,0.536311,3.393751,81.171934,0.000000,0.000000,67.743002,17.358993,7,13
"1368",56.010029,242.320249,54.679791,41.153699,0.317924,2.508503,1.340083,-nan,0.000000,-nan,0.000000,77.310269,1.668909,65.154496,17.354248,-nan,0.000000,0.000000,0.276499,-nan,0.000000,54.757992,76.851759,54.679791,7.439494,1.760550,31.953655,54.679791,0.874010,3.188982,37.090707,10,10
"1369",90.465877,127.841769,85.961442,8.469315,1.053456,0.000000,4.515786,-nan,0.000000,82.638227,1.451944,-nan,0.000000,87.894870,73.898573,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.384947,20.133697,85.961442,1.362228,6.854383,0.252704,85.961442,0.871826,2.127025,5.470464,7,9
"1370",84.123453,212.174972,83.728825,14.629609,1.170332,0.071135,0.400100,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.439515,75.628747,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.459565,23.900019,84.085539,6.377753,5.822225,2.072916,83.728825,2.162438,3.395734,9.071437,8,14
"1371",2.730309,178.594806,0.000000,93.296647,0.147270,3.811147,2.744936,-nan,0.000000,0.000000,1.648454,0.000000,10.097205,0.000000,79.803598,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.894659,0.000000,0.702080,3.552145,89.042422,0.000000,0.702080,76.000508,16.594060,6,9
"1372",69.561511,202.588374,67.876650,26.775061,0.149001,3.507263,1.692025,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.173651,87.907066,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.779075,6.893646,73.238406,0.396412,11.312851,9.704042,67.876650,5.361756,19.158861,2.254443,4,10
"1373",52.687752,160.228414,46.821846,41.725379,1.523307,4.047258,5.882210,-nan,0.000000,0.000000,11.242186,0.000000,7.555367,72.804385,46.573499,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.285700,24.699480,51.290835,8.520138,21.746338,6.989914,46.821846,5.113669,10.837881,25.773829,11,14
"1376",92.743505,231.209796,89.821048,5.006519,0.000000,2.236167,2.936266,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.720397,94.827567,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.955886,0.000000,3.020285,0.851396,89.821048,1.134837,3.869652,0.002030,3,5
"1377",87.540831,141.440612,86.473245,10.402009,1.936680,0.098501,1.089566,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.512957,98.811934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.473245,3.273529,4.988427,2.140053,86.473245,3.273529,6.084403,1.044077,3,5
"1378",80.033347,126.380408,71.598532,7.947995,1.615251,10.371254,8.466969,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.201708,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.446864,72.854347,71.598532,2.943337,2.863477,2.141181,71.598532,0.000000,2.663423,5.284572,4,5
"1380",92.679963,245.420408,91.383765,6.557152,0.662291,0.087585,1.309207,-nan,0.000000,-nan,0.000000,89.496582,11.417421,94.928623,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.684111,91.383765,1.684111,2.765064,2.107977,91.383765,1.192123,3.257525,2.107504,6,6
"1382",88.817943,221.648980,86.806550,10.234910,0.743796,0.186328,2.028416,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.710789,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.605857,8.729089,86.806550,0.862408,7.876011,1.496490,86.806550,0.199044,9.142029,0.893836,4,8
"1383",59.750777,216.560839,58.217511,38.903818,1.275935,0.057408,1.545328,-nan,0.000000,12.898978,7.292340,20.083157,29.113063,82.494865,60.173086,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.436951,1.818774,58.217511,0.973385,29.703413,8.227019,58.217511,0.944957,7.641349,30.317512,8,11
"1384",79.880834,175.438367,77.816113,14.539463,0.000000,5.559850,2.084574,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.871533,72.729060,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.451871,19.626515,77.816113,9.325049,2.405596,2.808818,77.816113,0.000000,4.718148,9.821314,4,5
"1385",91.763827,164.529402,89.922169,6.838909,1.390208,0.000000,1.848714,-nan,0.000000,-nan,0.000000,0.000000,0.559153,92.140797,97.592133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.303219,0.587210,3.966179,1.904470,89.922169,0.773893,4.834869,1.230146,6,8
"1386",78.326547,196.675918,77.240377,20.493795,0.000000,1.166375,1.099452,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.876119,51.625705,-nan,0.000000,6.150365,9.406009,-nan,0.000000,81.047529,36.702459,81.490407,4.819487,1.126039,10.298239,77.240377,4.250031,1.080939,15.162826,9,12
"1390",78.191983,228.370975,76.910859,20.981674,0.335532,0.481914,1.290020,-nan,0.000000,0.000000,9.374392,51.164544,1.760271,87.753643,85.333133,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.040809,1.760271,77.375056,7.612135,11.316896,1.588447,76.910859,7.599661,1.781364,11.600650,8,9
"1391",66.481093,295.706122,63.575898,32.247022,0.235755,1.028278,2.913047,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.400936,93.060072,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.500132,2.998603,63.839290,16.130272,12.890119,2.963238,63.575898,16.257996,5.260900,10.728126,6,15
"1392",69.451944,224.689632,67.199081,30.175343,0.000000,0.358503,2.267073,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.507287,45.204672,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.782577,52.169753,67.581448,17.648880,5.115792,7.028305,67.199081,9.330275,9.122880,11.722188,6,12
"1394",83.745717,141.852177,78.965933,13.724550,0.000000,2.479587,4.829930,-nan,0.000000,0.000000,3.942993,-nan,0.000000,88.978216,88.747490,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.784264,1.473221,6.749394,1.683604,78.965933,3.818331,7.866369,2.039850,5,10
"1396",1.073183,244.492744,0.000000,95.516934,0.474860,2.931462,1.076745,-nan,0.000000,0.000000,1.633824,-nan,0.000000,0.000000,94.357970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,17.483309,78.033625,0.000000,0.000000,77.500224,18.016710,4,7
"1397",63.283432,236.173061,60.825493,33.873962,2.772555,0.058991,2.468999,-nan,0.000000,12.338734,4.302830,33.835972,9.173729,61.007527,61.562274,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.517417,22.433177,64.775932,12.090369,6.243031,11.590124,60.825493,4.550175,12.638374,16.685413,18,23
"1398",82.630391,152.534308,78.016756,15.088435,1.810377,0.453984,4.630448,-nan,0.000000,-nan,0.000000,48.867383,3.825840,77.523960,49.182349,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.721645,41.907379,78.134263,5.210944,6.049614,3.710370,78.016756,2.097419,3.963235,9.027781,8,13
"1399",43.733065,169.038367,41.260495,53.169818,0.000000,3.085097,2.484589,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.694121,94.430313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.260495,36.856507,15.670606,0.642705,41.260495,36.856507,3.402480,12.910831,2,4
"1400",78.740218,190.275918,75.625335,15.000284,0.668143,5.573050,3.133187,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.223864,65.520164,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.939068,25.773599,75.625335,6.375386,2.307144,6.317754,75.625335,1.455490,4.293885,9.250909,12,12
"1401",47.257245,306.580839,45.757624,42.647531,2.097955,7.987158,1.509732,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.286385,63.699166,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.219328,26.803943,45.757624,11.396415,6.092676,25.158440,45.757624,2.081958,15.605897,24.959675,3,11
"1402",79.156227,242.570273,68.404603,17.602686,1.483321,1.726281,10.783108,-nan,0.000000,94.836679,8.782703,35.662863,6.594378,82.531825,60.954317,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.464593,11.159213,69.356548,4.411159,7.961229,4.278353,68.404603,2.301840,6.606080,8.694766,9,13
"1403",80.727388,137.247347,77.495988,18.397652,0.287612,0.557741,3.261007,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.739950,94.558219,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.578128,1.623032,77.495988,5.256630,11.656472,1.484551,77.495988,0.000000,11.441965,6.955687,5,9
"1404",62.336316,32.312557,51.341664,17.368330,0.000000,20.250441,11.039564,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.722266,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.341664,0.000000,17.368330,0.000000,51.341664,0.000000,15.893295,1.475034,2,5
"1406",90.889940,184.398367,88.724068,7.720279,0.000000,1.372466,2.183186,-nan,0.000000,93.468934,2.603232,0.000000,2.603232,94.500595,88.634651,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.209238,2.603232,88.724068,2.671638,4.069984,0.978657,88.724068,1.750327,2.652046,3.317907,7,9
"1407",84.029521,152.476735,80.618332,14.910193,0.944168,0.091371,3.435936,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.233307,88.412529,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.276710,8.060164,80.618332,2.716983,11.695982,0.497228,80.618332,2.648410,12.042865,0.218917,7,8
"1408",75.694502,205.056729,72.557844,22.275730,2.015614,0.000000,3.150812,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.099819,74.475442,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.629224,22.373746,72.557844,11.789050,1.551664,8.935016,72.557844,0.327577,6.966856,14.981298,8,8
"1411",89.035445,231.314286,87.369092,6.767533,0.000000,4.178200,1.685175,-nan,0.000000,-nan,0.000000,0.000000,4.044616,95.730783,49.697489,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.511623,40.394519,87.369092,0.131948,2.357352,4.278232,87.369092,0.000000,1.137178,5.630355,7,7
"1414",77.635478,111.359206,75.434148,20.721497,1.447666,0.145960,2.250730,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.286464,97.603311,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.434148,8.993371,7.995219,3.732907,75.434148,8.993371,8.836199,2.891928,7,13
"1415",96.295566,250.253061,94.922335,3.068850,0.565994,0.064950,1.377871,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.929208,82.674402,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.098905,15.882778,94.922335,0.423476,2.283054,0.362320,94.922335,0.030454,2.238464,0.799932,9,9
"1416",78.868626,555.997124,77.411107,18.873827,0.000000,2.251805,1.463261,-nan,0.000000,0.000000,1.439679,21.153158,0.768568,84.849531,79.658666,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.989263,14.418021,77.922382,3.469904,11.429151,3.463498,77.411107,3.072979,11.011688,4.789160,21,22
"1417",79.238007,197.667392,77.714983,20.191029,0.543410,0.023494,1.527085,-nan,0.000000,0.000000,6.490460,0.000000,0.275410,85.290897,83.319045,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.519609,8.364506,77.714983,8.432457,10.626950,1.131622,77.714983,5.139233,4.797951,10.253844,13,16
"1420",74.993627,109.626825,74.231114,24.778679,0.211809,0.000000,0.778398,-nan,0.000000,0.000000,0.889983,-nan,0.000000,76.355157,72.870305,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.016180,25.461313,75.928273,8.075906,13.686844,1.318770,74.231114,1.697159,14.385757,8.695762,7,8
"1423",69.407633,240.567615,68.982938,30.139922,0.386086,0.057913,0.433140,-nan,0.000000,0.000000,3.754651,-nan,0.000000,71.535880,70.043440,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.419366,25.710856,68.982938,12.832794,7.116837,10.190291,68.982938,1.596326,8.864704,19.678892,9,14
"1425",69.487640,174.328228,68.422066,28.770391,0.500554,1.226430,1.080559,-nan,0.000000,31.639666,19.077458,41.935417,10.305673,90.040045,61.193873,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.670898,7.116007,73.877301,2.605497,13.665927,7.043731,68.422066,5.643766,3.667514,19.459111,21,19
"1426",78.834023,195.074599,76.881912,20.782101,0.333287,0.035709,1.966990,-nan,0.000000,88.701929,12.633091,23.555543,5.558533,71.970860,41.100132,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.875123,38.705544,76.881912,14.547741,3.887306,2.347055,76.881912,4.583122,1.076779,15.122200,13,14
