MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"382",85.959327,265.400000,84.708214,10.306370,0.777127,2.957177,1.251113,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.848805,72.584864,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.479709,23.206846,84.708214,5.581894,3.000915,1.723562,84.708214,4.033307,2.909048,3.364016,11,12
"414",86.307880,140.841730,85.137334,13.626171,0.000000,0.065949,1.170546,-nan,0.000000,-nan,0.000000,52.871338,22.248619,95.626137,70.109860,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.841754,6.405026,87.857621,0.024731,7.064507,3.816646,85.137334,2.720287,3.495165,7.410720,11,12
"430",68.312001,286.000000,67.224135,29.495902,1.591296,0.600802,1.087866,-nan,0.000000,-nan,0.000000,12.324405,11.561252,75.849243,86.750080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.478330,5.443697,14.833198,1.964812,67.224135,12.145809,10.505888,6.844205,8,11
"444",85.131076,158.584950,83.444555,6.230165,0.000000,8.638759,1.686521,-nan,0.000000,57.642971,8.572882,-nan,0.000000,97.266141,76.855679,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.275981,4.246160,85.999581,0.058569,3.572643,0.043926,83.444555,2.555026,0.959051,2.716088,7,9
"481",80.865964,226.507670,79.831903,18.970016,0.153767,0.010252,1.034061,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.239190,58.073548,-nan,0.000000,0.000000,2.204027,-nan,0.000000,81.420605,38.678112,79.831903,3.644334,10.948383,4.377299,79.831903,0.348544,6.647963,11.973509,13,16
"503",73.401727,271.800020,67.981176,20.375105,1.635991,4.587178,5.420551,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.381672,67.519837,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.992843,22.472434,68.258822,10.281519,1.661623,8.154316,67.981176,2.007607,6.475622,11.891876,3,7
"517",91.993296,203.295880,91.490739,7.955305,0.000000,0.051399,0.502557,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.968383,56.023698,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.331868,43.422346,91.490739,3.820575,3.346596,0.788134,91.490739,3.654959,2.804094,1.496251,6,7
"591",90.615884,222.200000,89.352939,7.874092,0.883024,0.627000,1.262946,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.263011,89.399959,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.400104,8.710095,89.352939,0.579976,6.217756,1.076359,89.352939,0.000000,7.294112,0.579980,4,6
"709",64.576363,317.000000,63.067432,34.445391,0.000000,0.978246,1.508931,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.306256,76.446391,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.162043,21.066432,63.067432,7.368869,4.006720,23.069802,63.067432,5.160406,11.100902,18.184084,13,16
"723",84.609268,186.000000,81.906515,9.007101,5.640846,0.742785,2.702753,-nan,0.000000,0.000000,0.798962,-nan,0.000000,88.605414,56.187946,-nan,0.000000,32.542869,9.475215,-nan,0.000000,96.494482,30.092339,82.231095,6.891081,1.760229,0.031212,81.906515,0.324579,0.798979,7.883543,8,9
"736",54.933520,570.000000,49.535899,36.880427,0.000000,8.186053,5.397621,-nan,0.000000,-nan,0.000000,66.788426,0.558096,64.132016,74.718760,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.172056,11.139470,49.535899,6.947649,13.542331,16.390447,49.535899,0.167019,19.357509,17.355899,13,20
"765",98.180143,137.800000,96.780695,1.154265,0.631890,0.033702,1.399448,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.000756,88.498701,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.832638,10.068149,96.780695,0.092671,0.674027,0.387567,96.780695,0.000000,0.859373,0.294892,4,4
"769",94.948458,275.000000,92.153614,3.833453,0.897227,0.320861,2.794844,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.419687,60.097455,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.622998,36.786840,92.153614,1.186345,2.148935,0.498173,92.153614,0.000000,2.132035,1.701418,6,7
"770",67.768088,208.855240,65.755780,19.511632,3.325807,9.394473,2.012309,-nan,0.000000,43.971599,3.919002,0.000000,3.001778,80.670319,46.079026,-nan,0.000000,0.000000,5.542188,-nan,0.000000,89.382160,30.051226,70.719847,11.223344,2.512623,0.811598,65.755780,4.964067,2.779456,11.768108,11,9
"783",84.270322,189.600000,81.576024,13.483718,0.000000,2.228929,2.711329,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.482408,92.794077,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.459202,2.265665,81.576024,2.363636,9.423902,1.696180,81.576024,0.000000,6.294832,7.188886,4,5
"812",89.227009,174.694560,89.120675,9.111525,0.000000,1.661466,0.106334,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.329932,35.003385,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.818127,63.228815,89.120675,4.053992,0.631364,4.426168,89.120675,0.000000,2.658349,6.453176,4,7
"849",93.419673,174.200000,92.873164,3.399006,3.174655,0.006666,0.546509,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.935331,96.414374,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.044172,3.032451,92.873164,0.706457,1.599513,1.093037,92.873164,0.706457,2.579253,0.113296,5,5
"886",81.972718,182.039860,81.577300,17.245314,0.699057,0.082911,0.395418,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.872021,98.565012,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.000707,0.956659,88.586398,1.320189,6.760377,2.155650,81.577300,7.009098,7.882848,2.353368,6,11
"905",91.672116,174.000000,90.751324,8.267831,0.000000,0.060054,0.920791,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.372113,94.568661,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.311848,4.450494,90.751324,1.060910,4.563921,2.643000,90.751324,0.000000,7.206921,1.060910,5,4
"958",92.495476,290.000000,91.782863,7.306293,0.002064,0.196167,0.712612,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.936165,1.505293,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.527259,97.585928,92.279290,1.325137,4.351753,1.132977,91.782863,0.496427,3.999451,2.810416,5,8
"969",75.226456,174.335420,74.986712,23.375035,1.338572,0.059937,0.239744,-nan,0.000000,28.009053,17.761026,-nan,0.000000,84.940269,79.155601,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.760898,2.783691,74.986712,2.037822,16.855346,4.481867,74.986712,0.000000,9.330053,14.044982,9,11
"978",75.542584,657.107600,75.507247,22.325707,0.836622,1.295088,0.035337,-nan,0.000000,0.000000,0.727933,0.000000,0.957626,74.112555,44.427913,-nan,0.000000,-nan,0.000000,0.000000,2.180272,84.525820,50.375833,76.229882,7.327068,5.828792,8.447213,75.507247,3.821675,5.736898,12.767134,11,14
"987",81.673616,161.000000,81.414014,14.703618,3.586710,0.036056,0.259602,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.655435,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.481262,0.000000,13.160431,0.475939,81.414014,1.067248,13.607521,0.028849,6,7
"995",92.732342,228.600000,92.458091,7.232106,0.000000,0.035552,0.274251,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.790593,96.510923,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.374109,3.179274,92.458091,0.040623,7.069599,0.121884,92.458091,0.000000,4.032516,3.199590,6,7
"1012",81.313606,291.600000,80.620830,18.634633,0.000000,0.051761,0.692776,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.192233,73.298954,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.200194,25.956509,81.532589,8.159332,6.601322,2.962219,80.620830,1.214352,6.195210,11.225072,8,12
"1114",80.091146,152.845360,78.480815,19.065711,0.000000,0.843143,1.610330,-nan,0.000000,74.821650,7.451564,99.863566,11.127979,83.006366,67.763032,-nan,0.000000,-nan,0.000000,0.000000,5.613373,99.184815,5.590579,80.334211,5.666542,2.491453,9.054321,78.480815,1.914163,10.945696,6.205853,12,12
"1212",51.522366,191.200000,48.340553,47.842522,0.610822,0.024290,3.181814,-nan,0.000000,0.000000,28.132312,-nan,0.000000,99.179653,28.567087,-nan,0.000000,0.000000,20.013818,-nan,0.000000,99.637139,20.080680,94.980795,0.000000,0.922969,0.279311,48.340553,46.640242,0.012148,1.190132,4,4
"1218",78.654487,186.000000,78.217552,7.758698,5.222637,8.364178,0.436935,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.394284,80.225581,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.171850,10.973306,78.217552,1.042397,3.108465,3.607837,78.217552,0.000000,5.586521,2.172177,11,13
"1225",84.549954,129.400010,82.540190,12.220081,0.000000,3.229965,2.009764,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.104214,94.760271,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.540190,0.000000,9.429745,2.790336,82.540190,0.000000,12.220081,0.000000,3,3
"1235",89.593692,215.693790,89.421449,8.956700,1.411929,0.037679,0.172244,-nan,0.000000,-nan,0.000000,65.274763,2.449092,91.918136,86.069784,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.268321,11.271201,89.421449,0.000002,8.057801,0.898897,89.421449,0.000000,5.501043,3.455657,7,7
"1239",90.688247,158.400010,89.720749,8.253086,1.007359,0.051309,0.967498,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.565593,84.534685,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.401309,14.446508,89.720749,3.100396,4.925467,0.227222,89.720749,0.000000,5.006094,3.246992,7,8
"1282",82.131634,239.800000,81.260159,16.296571,1.571794,0.000002,0.871475,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.317354,56.871718,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.167320,42.256806,81.260159,7.378490,5.224011,3.694070,81.260159,0.731077,3.427820,12.137674,7,7
