MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"414",87.758678,140.841730,86.522186,12.241320,0.000000,0.000002,1.236492,-nan,0.000000,-nan,0.000000,57.095128,22.248619,96.190476,70.109860,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.613955,6.405026,89.308422,0.008245,6.372066,3.074773,86.522186,2.786236,3.140722,6.314361,11,12
"430",67.293122,286.000000,66.176839,30.628446,1.506047,0.572385,1.116283,-nan,0.000000,-nan,0.000000,10.814611,11.561252,74.843198,86.750080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.035908,4.936268,15.807418,2.025692,66.176839,12.592365,11.427342,6.608739,8,11
"444",85.270163,158.584950,83.583642,6.091078,0.000000,8.638759,1.686521,-nan,0.000000,55.508035,8.572882,-nan,0.000000,97.675731,76.855679,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.448349,4.246160,85.984925,0.036608,3.609260,0.043927,83.583642,2.401282,0.797999,2.891797,7,9
"481",81.358038,226.507670,80.323977,18.477943,0.153767,0.010252,1.034061,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.368952,58.073548,-nan,0.000000,0.000000,2.204027,-nan,0.000000,80.996541,38.678112,80.616138,2.778101,10.420429,4.987252,80.323977,0.292161,6.535190,11.650592,13,16
"503",76.806146,271.800020,71.394138,17.133003,1.465130,4.595721,5.412008,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.367277,67.519837,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.205170,22.472434,71.748672,8.961626,1.593278,6.223566,71.394138,2.101582,5.757991,9.273430,3,7
"517",91.142460,203.295880,90.588504,8.851830,0.005710,0.000000,0.553956,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.499514,56.023698,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.858994,43.422346,90.588504,3.820578,4.071862,0.959390,90.588504,3.654962,3.357998,1.838869,6,8
"591",90.965965,222.200000,89.650769,7.659861,0.799424,0.574750,1.315196,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.566928,89.399959,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.700089,8.710095,89.650769,0.611319,5.972184,1.076359,89.650769,0.000000,7.038089,0.621772,4,6
"709",64.884017,317.000000,63.419035,34.093788,0.000000,1.022195,1.464981,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.688253,76.446391,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.073690,21.066432,63.444673,6.848787,3.677109,23.542255,63.419035,5.164051,10.698027,18.231710,13,16
"723",84.759081,186.000000,82.056329,8.857288,5.640846,0.742785,2.702753,-nan,0.000000,0.000000,0.798962,-nan,0.000000,88.960933,56.187946,-nan,0.000000,32.674564,9.475215,-nan,0.000000,96.287041,30.092339,82.405876,7.003435,1.410672,0.093633,82.056329,0.349547,0.499348,8.008393,8,9
"736",55.182005,570.000000,49.792529,36.619727,0.004071,8.194198,5.389476,-nan,0.000000,-nan,0.000000,65.693879,0.558096,64.437311,74.718760,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.482895,11.139470,49.792529,6.381400,13.654393,16.583934,49.792529,0.185350,19.253650,17.180726,13,19
"765",98.668775,137.800000,97.269327,0.665633,0.631890,0.033702,1.399448,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.590971,88.498701,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.497913,10.068149,97.269327,0.042126,0.438143,0.185364,97.269327,0.000000,0.522396,0.143237,4,4
"769",94.652926,275.000000,91.858082,4.036105,0.990107,0.320861,2.794844,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.145702,60.097455,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.267234,36.786840,91.858082,1.228570,2.326254,0.481282,91.858082,0.000000,2.224918,1.811187,6,7
"770",66.995399,208.855240,65.238798,20.050849,3.303572,9.650180,1.756601,-nan,0.000000,35.177279,3.919002,0.000000,3.001778,80.453163,46.079026,-nan,0.000000,0.000000,5.542188,-nan,0.000000,89.141674,30.051226,70.169512,11.834828,2.801684,0.483624,65.238798,4.930714,2.740544,12.379591,11,9
"783",86.976839,189.600000,84.098839,10.960903,0.000000,2.045227,2.895031,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.187932,92.794077,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.999828,2.265665,84.098839,2.535097,6.962309,1.463497,84.098839,0.000000,4.096562,6.864341,4,6
"812",91.127697,174.694560,91.021363,7.210837,0.000000,1.661466,0.106334,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.449929,35.003385,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.543349,63.228815,91.021363,4.047339,0.385476,2.778022,91.021363,0.000000,2.246315,4.964522,4,7
"849",94.166036,174.200000,93.619528,2.705960,3.121337,0.006666,0.546509,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.695628,96.414374,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.483694,3.032451,93.619528,0.706457,1.146390,0.853114,93.619528,0.706457,1.912864,0.086639,5,5
"886",84.530170,182.039860,84.134752,14.687862,0.699057,0.082911,0.395418,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.427883,98.565012,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.000699,0.956659,91.386202,1.307437,4.260327,1.868648,84.134752,7.251450,4.981002,2.455410,6,10
"905",92.239240,174.000000,91.318449,7.700706,0.000000,0.060054,0.920791,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.021202,94.568661,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.262295,4.450494,91.318449,1.100951,3.956755,2.643000,91.318449,0.000000,6.599755,1.100951,5,4
"958",92.951869,290.000000,92.255271,6.833886,0.002064,0.212181,0.696599,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.468080,1.505293,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.003148,97.585928,92.255271,1.317130,4.183607,1.333149,92.255271,0.000000,3.615119,3.218767,5,7
"969",75.679309,174.335420,75.439565,22.922182,1.338572,0.059937,0.239744,-nan,0.000000,27.071676,17.761026,-nan,0.000000,85.722704,79.155601,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.760898,2.783691,75.439565,2.051143,16.442443,4.428596,75.439565,0.000000,8.837244,14.084937,9,11
"978",76.648591,657.107600,76.613254,21.173762,0.882559,1.295088,0.035337,-nan,0.000000,0.000000,0.727933,0.000000,0.957626,76.757119,44.427913,-nan,0.000000,-nan,0.000000,0.000000,2.180272,84.389013,50.375833,77.019626,6.678638,5.788171,8.300581,76.613254,3.356992,5.991338,11.825432,11,14
"987",83.159065,161.000000,82.899463,13.218169,3.586710,0.036056,0.259602,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.145289,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.995561,0.000000,11.833622,0.288449,82.899463,1.096098,12.107649,0.014422,6,7
"995",93.016726,228.600000,92.742475,6.947722,0.000000,0.035552,0.274251,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.822145,96.510923,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.361248,3.179274,92.742475,0.020308,6.886778,0.040635,92.742475,0.000000,3.920802,3.026920,6,7
"1012",82.512024,291.600000,81.767487,17.483996,0.003980,0.000000,0.744537,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.642518,73.298954,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.522324,25.956509,82.715078,8.581364,6.394278,1.560762,81.767487,1.274071,5.629849,10.580076,8,12
"1114",80.212680,152.845360,78.693501,18.853026,0.000000,0.934294,1.519180,-nan,0.000000,74.821649,7.451564,99.658813,11.127979,83.309030,67.763032,-nan,0.000000,-nan,0.000000,0.000000,5.613373,99.728148,5.590579,80.546900,5.643759,1.936945,9.418922,78.693501,1.898975,11.234344,5.719707,12,12
"1212",51.540580,191.200000,48.358766,47.824309,0.610822,0.024290,3.181814,-nan,0.000000,0.000000,28.132312,-nan,0.000000,99.222173,28.567087,-nan,0.000000,0.000000,20.013818,-nan,0.000000,99.667351,20.080680,95.017222,0.000000,1.007979,0.157874,48.358766,46.658456,0.012148,1.153705,4,4
"1218",77.680741,186.000000,77.331193,8.645057,5.222637,8.451565,0.349548,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.196095,80.225581,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.854374,10.973306,77.331193,1.004945,2.946180,4.693931,77.331193,0.000000,6.597719,2.047339,11,13
"1225",84.514074,129.400010,82.450477,12.309794,0.000000,3.176132,2.063597,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.009542,94.760271,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.450477,0.000000,9.537411,2.772383,82.450477,0.000000,12.309794,-0.000000,3,3
"1235",89.755171,215.693790,89.582927,8.795222,1.411929,0.037679,0.172244,-nan,0.000000,-nan,0.000000,66.373630,2.449092,91.955656,86.069784,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.175701,11.271201,89.582927,0.000002,7.928622,0.866598,89.582927,0.000000,5.441838,3.353384,7,7
"1239",91.164651,158.400010,90.197153,7.776681,1.007359,0.051309,0.967498,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.929736,84.534685,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.568215,14.446508,90.197153,3.063750,4.595637,0.117295,90.197153,0.000000,4.676276,3.100405,7,8
"1282",82.039648,239.800000,81.168172,16.369194,1.591158,0.000000,0.871476,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.019404,56.871718,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.350631,42.256806,81.168172,7.475331,5.020670,3.873193,81.168172,1.031254,3.461705,11.876235,7,7
