MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",62.944474,154.000000,60.171747,11.673351,4.467532,20.914643,2.772727,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.849002,76.312630,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.171747,6.675747,4.065877,0.931727,60.171747,6.675747,4.153870,0.843734,4,9
"170",86.334979,283.000000,86.278442,13.168191,0.374558,0.122272,0.056537,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.641867,25.115283,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.362770,74.705908,86.278442,9.740788,1.810862,1.616541,86.278442,7.737191,1.342449,4.088551,6,8
"209",92.681371,256.000000,92.173559,5.776500,1.210937,0.331191,0.507812,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.953442,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.173559,0.035836,3.873203,1.867461,92.173559,0.000000,4.967906,0.808594,4,5
"236",36.101387,518.901810,34.150363,41.111899,1.587225,21.199489,1.951024,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.661627,62.225778,-nan,0.000000,0.000000,7.779487,0.000000,1.895079,65.628111,4.949142,34.497881,23.485343,5.324543,11.954495,34.150363,4.426117,12.223968,24.461815,10,10
"322",86.993932,133.000000,86.392429,9.814857,3.172932,0.018278,0.601504,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.931213,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.392429,2.525023,5.406977,1.882857,86.392429,2.478789,7.281023,0.055045,4,6
"329",91.783334,251.400010,91.201448,2.604527,2.767363,2.844777,0.581885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.437503,96.573337,91.201448,1.916269,0.684757,0.003500,91.201448,1.538385,0.493827,0.572315,2,7
"332",91.368344,266.797000,91.368344,5.797666,0.002624,0.657429,2.173937,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.813833,93.326012,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.297698,3.842622,91.368344,0.090706,5.656360,0.050600,91.368344,0.000000,5.706961,0.090706,4,4
"377",90.698994,156.000000,81.134891,1.884865,5.057692,2.358449,9.564103,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.772662,84.266987,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.747322,3.810462,81.134891,0.000000,1.783718,0.101147,81.134891,0.000000,1.868378,0.016487,6,6
"382",83.376439,265.400000,79.168150,11.581662,5.041899,0.000000,4.208289,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.180173,72.584864,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.209412,23.206846,79.168150,5.164326,4.158323,2.259013,79.168150,4.497133,3.636462,3.448067,11,13
"414",73.549068,140.841730,72.895853,25.051134,0.816519,0.583279,0.653215,-nan,0.000000,-nan,0.000000,0.000000,22.248619,94.861123,70.109860,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.747477,6.405026,87.626011,0.549432,6.750464,3.021079,72.895853,15.271781,2.244718,7.534635,11,9
"430",61.968469,286.000000,60.852185,35.949556,1.509591,0.572385,1.116283,-nan,0.000000,-nan,0.000000,0.000000,11.561252,70.146546,86.750080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.824916,4.640427,18.950941,3.385458,60.852185,13.224343,19.634895,3.090318,8,9
"444",81.804957,158.584950,78.331985,11.334915,0.007819,6.852308,3.472971,-nan,0.000000,0.000000,8.572882,-nan,0.000000,97.034243,76.855679,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.448373,4.246160,86.840410,1.486535,1.270316,0.069641,78.331985,8.508424,0.832815,1.993676,7,8
"481",79.291328,226.507670,78.247015,20.119486,0.589185,0.000000,1.044313,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.945771,58.073548,-nan,0.000000,0.000000,2.204027,-nan,0.000000,76.262067,38.678112,79.067455,6.520596,7.679797,5.098653,78.247015,2.786780,8.052685,9.280021,13,14
"503",70.282831,271.800020,62.483031,14.768196,12.741044,2.207928,7.799801,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.547335,67.519837,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.047174,22.472434,62.483031,7.459024,2.770430,4.538741,62.483031,2.101928,4.998771,7.667498,3,6
"517",88.172658,203.295880,87.618701,10.881022,0.946320,0.000000,0.553956,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.144893,56.023698,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.057593,43.422346,87.618701,7.013143,3.044567,0.823312,87.618701,6.136337,3.006544,1.738141,6,8
"591",94.091764,222.200000,92.774568,4.271944,1.063542,0.572750,1.317196,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.054993,89.399959,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.762889,8.710095,92.774568,1.135126,2.060459,1.076359,92.774568,0.540054,3.134253,0.597637,4,7
"709",61.176192,317.000000,59.097328,38.415495,0.000000,0.408312,2.078864,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.939199,76.446391,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.421336,21.066432,59.097328,3.032994,3.164066,32.218435,59.097328,0.443262,13.607394,24.364839,13,14
"723",78.411043,186.000000,75.708290,13.591935,7.254237,0.742785,2.702753,-nan,0.000000,0.000000,0.798962,-nan,0.000000,81.925600,56.187946,-nan,0.000000,0.000000,9.475215,-nan,0.000000,98.616391,30.092339,79.078323,7.913930,2.290124,0.017849,75.708290,4.493532,1.129280,7.969124,8,8
"736",50.689102,570.000000,45.648488,40.654067,0.113772,8.543060,5.040614,-nan,0.000000,-nan,0.000000,0.000000,0.558096,60.603339,74.718760,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.289425,11.139470,45.827474,7.726318,15.629237,17.119526,45.648488,2.188804,22.213418,16.251846,13,20
"765",93.210762,137.800000,91.777612,2.148367,4.640871,0.000000,1.433149,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.427980,88.498701,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.124976,10.068149,91.777612,1.361038,0.568599,0.218730,91.777612,0.000000,0.646996,1.501372,4,4
"769",93.624244,275.000000,90.978804,5.372749,0.532742,0.470265,2.645440,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.029667,60.097455,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.066600,36.786840,90.978804,2.674287,2.416931,0.281531,90.978804,0.000000,2.525291,2.847458,6,7
"770",61.458678,208.855240,58.292978,21.194283,9.105958,8.241081,3.165700,-nan,0.000000,0.000000,3.919002,0.000000,3.001778,72.565916,46.079026,-nan,0.000000,0.000000,5.542188,-nan,0.000000,82.709808,30.051226,63.149419,12.513394,2.886248,0.938200,58.292978,6.426906,2.518160,12.249216,11,8
"783",84.658929,189.600000,81.457453,13.602289,0.000000,1.738782,3.201477,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.645147,92.794077,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.560584,2.265665,81.457453,3.688217,8.161709,1.752363,81.457453,2.259731,9.049008,2.293550,4,9
"812",84.015845,174.694560,83.844116,14.388084,0.000000,1.596071,0.171728,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.008490,35.003385,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.543699,63.228815,83.844116,3.895679,4.859945,5.632459,83.844116,0.776721,5.884694,7.726669,4,10
"849",88.949656,174.200000,88.396481,5.420970,5.629374,0.000000,0.553175,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.283496,96.414374,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.319680,3.032451,88.396481,0.718094,2.682537,2.020339,88.396481,0.718094,4.617692,0.085184,5,5
"886",92.042946,182.039860,91.564617,6.441650,1.515404,0.000000,0.478329,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.589674,98.565012,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.734711,0.956659,91.564617,0.944112,4.715357,0.782180,91.564617,0.000000,4.812237,1.629412,6,8
"905",88.852672,174.000000,87.875661,8.505563,2.637931,0.003833,0.977011,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.628760,94.568661,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.990935,4.450494,87.875661,1.341299,6.929310,0.234954,87.875661,0.000000,7.164264,1.341299,5,4
"958",91.425155,290.000000,90.518259,7.903997,0.668966,0.001883,0.906897,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.893479,1.505293,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.216604,97.585928,90.518259,4.163766,3.356403,0.383828,90.518259,1.514131,2.978497,3.411369,5,9
"969",72.558078,174.335420,72.265538,21.721656,5.713125,0.007141,0.292540,-nan,0.000000,0.000000,17.761026,-nan,0.000000,87.789255,79.155601,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.703068,2.783691,77.451300,2.421539,11.223405,2.890950,72.265538,5.185762,4.290930,12.244964,9,10
"978",73.150951,657.107600,73.097946,21.701380,3.870249,1.277419,0.053005,-nan,0.000000,0.000000,0.727933,0.000000,0.957626,78.772548,44.427913,-nan,0.000000,-nan,0.000000,0.000000,2.180272,75.633383,50.375833,73.097946,6.600077,7.737392,7.363911,73.097946,3.269465,7.995444,10.436472,11,10
"987",75.093000,161.000000,74.797342,20.892099,4.014901,0.000000,0.295658,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.019142,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.797342,0.000000,18.734478,2.157621,74.797342,0.000000,20.892099,-0.000000,6,6
"995",89.093609,228.600000,88.787397,9.157393,1.745407,0.003591,0.306212,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.742089,96.510923,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.814638,3.179274,88.787397,0.037686,9.057765,0.061942,88.787397,0.000000,9.063570,0.093823,6,6
"1012",72.904249,291.600000,72.159712,26.808052,0.287699,0.000000,0.744537,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.426109,73.298954,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.829431,25.956509,72.159712,7.882394,17.573481,1.352178,72.159712,0.000000,18.100885,8.707167,8,8
"1114",61.195885,152.845360,59.213489,38.333038,0.000000,0.471077,1.982396,-nan,0.000000,0.000000,7.451564,0.000000,11.127979,81.865541,67.763032,-nan,0.000000,-nan,0.000000,0.000000,5.613373,66.878878,5.590579,76.748892,8.390160,2.012171,10.395304,59.213489,17.589523,12.280026,8.463489,12,9
"1212",51.516616,191.200000,48.310513,47.803504,0.679880,0.000000,3.206104,-nan,0.000000,0.000000,28.132312,-nan,0.000000,99.097789,28.567087,-nan,0.000000,0.000000,20.013818,-nan,0.000000,99.604003,20.080680,95.190832,0.746072,0.054137,0.122976,48.310513,46.880319,0.054137,0.869048,4,3
"1218",77.470048,186.000000,76.365339,9.035032,5.798516,7.696403,1.104710,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.912078,80.225581,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.439939,10.973306,76.365339,1.387629,2.801414,4.845989,76.365339,0.000000,6.665113,2.369919,11,13
"1225",82.876933,129.400010,80.251114,12.583191,1.925966,2.613910,2.625819,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.688566,94.760271,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.251114,0.000000,9.922920,2.660270,80.251114,0.000000,12.583191,0.000000,3,3
"1235",87.107158,215.693790,86.897235,10.780028,2.112815,0.000000,0.209923,-nan,0.000000,-nan,0.000000,0.000000,2.449092,91.759234,86.069784,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.269891,11.271201,87.294173,1.632133,7.809121,0.941835,86.897235,0.396938,4.847172,5.535917,7,6
"1239",92.163643,158.400010,91.144836,6.626622,1.209735,0.000000,1.018807,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.160680,84.534685,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.479906,14.446508,91.144836,0.569893,5.634804,0.421925,91.144836,0.000000,5.381338,1.245284,7,8
"1282",77.908870,239.800000,77.037394,16.928411,5.162719,0.000000,0.871476,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.055806,56.871718,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.601381,42.256806,77.037394,5.892214,7.079395,3.956802,77.037394,0.359562,5.181814,11.387035,7,7
