MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"430",50.158251,286.000000,49.480388,48.818767,0.012177,1.010805,0.677863,-nan,0.000000,-nan,0.000000,7.654493,11.561252,56.017738,86.750080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.301609,14.634242,21.332320,6.235335,49.480388,17.605742,19.903441,11.309584,8,18
"444",71.367617,158.584950,71.145293,18.529427,0.000000,10.102956,0.222324,-nan,0.000000,34.414935,8.572882,-nan,0.000000,84.997126,76.855679,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.586326,4.246160,74.600800,6.244801,6.208203,0.732096,71.145293,6.178918,1.639910,10.710600,7,21
"481",67.124108,226.507670,66.489849,32.455588,0.010250,0.410054,0.634259,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.826999,58.073548,-nan,0.000000,0.000000,2.204027,-nan,0.000000,64.060422,38.678112,66.741007,12.568070,13.711103,5.433195,66.489849,2.977996,9.144147,20.333444,13,19
"503",67.814141,271.800020,60.907530,14.894768,14.189973,3.101118,6.906611,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.056678,67.519837,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.533385,22.472434,60.907530,9.410138,1.892289,2.857640,60.907530,2.712414,3.126756,9.055597,3,10
"517",83.927074,203.295880,83.904230,15.436475,0.105339,0.531113,0.022844,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.664659,56.023698,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.734747,43.422346,83.904230,8.634836,3.072447,1.102189,83.904230,11.016282,1.827469,2.592724,6,12
"591",83.149336,222.200000,82.090168,16.019886,0.000000,0.830779,1.059167,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.092345,89.399959,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.880035,8.710095,83.558397,3.129775,8.610819,2.330362,82.090168,3.443280,8.825045,3.751561,4,13
"709",64.829435,317.000000,64.623966,32.888857,0.000000,2.281707,0.205469,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.328388,76.446391,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.697472,21.066432,64.623966,7.431109,11.782129,9.734820,64.623966,4.303392,12.562233,16.023233,13,22
"723",79.547090,186.000000,76.844337,19.512236,0.197889,0.742785,2.702753,-nan,0.000000,0.000000,0.798962,-nan,0.000000,85.772644,56.187946,-nan,0.000000,0.000000,9.475215,-nan,0.000000,95.208454,30.092339,82.942690,6.117090,4.818748,1.104823,76.844337,8.014624,3.932406,7.565207,8,16
"736",43.125965,570.000000,42.946723,43.421324,0.048279,13.404432,0.179242,-nan,0.000000,-nan,0.000000,13.504039,0.558096,56.379250,74.718760,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.692246,11.139470,43.132077,5.729623,22.054884,12.379911,42.946723,1.688542,24.413547,17.319235,13,33
"765",82.509197,137.800000,81.859598,15.291812,1.415440,0.783551,0.649599,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.244852,88.498701,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.125522,10.068149,81.859598,5.316317,7.388941,1.609227,81.859598,0.968905,8.197757,6.125151,4,11
"769",84.769726,275.000000,84.322214,12.441661,0.120420,2.668193,0.447513,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.556766,60.097455,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.447137,36.786840,84.322214,7.231960,4.378004,0.426404,84.322214,1.739386,3.491418,7.210857,6,12
"770",64.004738,208.855240,61.319804,26.677013,0.596402,8.721847,2.684934,-nan,0.000000,63.120518,3.919002,0.000000,3.001778,75.181328,46.079026,-nan,0.000000,0.000000,5.542188,-nan,0.000000,80.540096,30.051226,65.655720,15.842776,4.174722,1.456417,61.319804,7.654552,3.251948,15.770513,11,19
"783",67.625551,189.600000,66.628775,28.430967,0.000000,3.943483,0.996776,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.717568,92.794077,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.405447,2.265665,66.628775,6.307099,14.145057,7.978811,66.628775,0.961375,13.404134,14.065457,4,12
"812",43.291186,174.694560,43.131685,54.914840,0.185675,1.608299,0.159501,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.813713,35.003385,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.531235,63.228815,44.168444,22.144036,14.487994,9.815966,43.131685,3.183379,11.517297,40.214164,4,22
"849",85.701879,174.200000,85.168700,14.169251,0.108875,0.019995,0.533179,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.529585,96.414374,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.230970,3.032451,88.487742,0.319902,5.911642,3.525647,85.168700,4.092147,7.351230,2.725874,5,12
"886",83.114325,182.039860,82.635996,16.709590,0.176085,0.000000,0.478329,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.839077,98.565012,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.956659,85.034009,3.150580,7.359886,2.404390,82.635996,3.928656,8.271883,4.509052,6,17
"905",84.719471,174.000000,83.918783,14.946177,0.154195,0.180157,0.800688,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.295331,94.568661,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.163346,4.450494,83.918783,1.441245,9.761717,3.476319,83.918783,0.000000,12.710918,2.235259,5,7
"958",68.975278,290.000000,68.959264,30.009789,0.122167,0.892766,0.016014,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.553184,1.505293,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.237511,97.585928,68.959264,10.396933,15.389224,2.510159,68.959264,6.417514,15.060943,8.531332,5,13
"969",53.149979,174.335420,53.123341,46.397170,0.179808,0.273043,0.026638,-nan,0.000000,7.499089,17.761026,-nan,0.000000,61.938401,79.155601,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.282286,2.783691,66.442444,2.670484,22.342847,7.911566,53.123341,13.545528,15.157192,17.694449,9,17
"978",67.181960,657.107600,67.139556,31.484938,0.045082,1.288020,0.042404,-nan,0.000000,0.000000,0.727933,0.000000,0.957626,63.048974,44.427913,-nan,0.000000,-nan,0.000000,0.000000,2.180272,77.672587,50.375833,67.915193,9.549712,12.920853,5.662696,67.139556,3.902921,8.876578,18.705439,11,24
"987",75.984033,161.000000,75.753275,23.782449,0.168617,0.064901,0.230757,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.977911,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.753275,0.281238,23.176706,0.324505,75.753275,0.281238,23.176711,0.324500,6,8
"995",78.517150,228.600000,78.496835,20.106712,1.086650,0.289488,0.020315,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.429862,96.510923,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.178982,3.179274,78.537464,4.164567,15.149866,0.670391,78.496835,0.040629,9.349957,10.716126,6,12
"1012",70.647268,291.600000,69.994307,29.212072,0.049084,0.091575,0.652962,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.810425,73.298954,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.345205,25.956509,70.523840,9.002104,13.756013,5.924421,69.994307,2.046472,11.613946,15.551655,8,17
"1114",65.939984,152.845360,65.393079,32.153448,0.000000,1.906569,0.546905,-nan,0.000000,0.000000,7.451564,49.692878,11.127979,80.181566,67.763032,-nan,0.000000,-nan,0.000000,0.000000,5.613373,98.912938,5.590579,81.184934,2.445883,9.289803,3.228262,65.393079,15.807044,10.376018,5.970386,12,16
"1212",50.629758,191.200000,47.423655,49.293770,0.076471,0.000001,3.206103,-nan,0.000000,0.000000,28.132312,-nan,0.000000,98.797059,28.567087,-nan,0.000000,0.000000,20.013818,-nan,0.000000,95.615357,20.080680,93.833148,0.485773,0.728660,1.669844,47.423655,46.895266,0.000000,2.398504,4,5
"1218",77.019092,186.000000,76.994124,14.075536,0.129227,8.776145,0.024968,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.678484,80.225581,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.255922,10.973306,77.693219,1.317045,3.751393,5.561557,76.994124,1.148514,7.015914,5.911108,11,22
"1225",81.763317,129.400010,79.681776,14.848926,0.229569,3.158188,2.081541,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.087746,94.760271,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.681776,0.215338,10.775569,3.319689,79.681776,0.215338,13.700483,0.933105,3,6
"1235",83.855852,215.693790,83.683609,15.975604,0.130865,0.037679,0.172244,-nan,0.000000,-nan,0.000000,63.076961,2.449092,86.139665,86.069784,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.964680,11.271201,83.683609,2.572896,10.000893,0.839687,83.683609,2.933525,7.465683,5.576396,7,15
"1239",86.913561,158.400010,86.884243,11.925158,0.171792,0.989489,0.029318,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.363357,84.534685,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.207987,14.446508,89.053784,1.949660,6.897082,0.908874,86.884243,2.169541,6.391356,3.364261,7,9
"1282",81.700713,239.800000,80.829237,18.170270,0.129017,0.000000,0.871476,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.286669,56.871718,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.226425,42.256806,80.829237,10.593242,5.233712,2.343315,80.829237,0.731077,3.326163,14.113030,7,7
