MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1997-Life Thru a Lens/11-Baby Girl Window (Cut)",75.824461,127.814763,70.478307,23.727648,0.000000,0.447891,5.346154,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.171066,59.316709,-nan,0.000000,0.000000,4.356734,-nan,0.000000,-nan,0.000000,99.284728,13.135915,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.720583,8.779483,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.617114,72.654572,17.111480,2.478396,1.924783,0.036725,70.478307,18.196561,0.306016,5.225071,7,9
"1998-I've Been Expecting You/01-Strong",59.961661,279.313356,58.700128,39.128763,0.816774,0.092615,1.261719,-nan,0.000000,0.000000,1.018549,-nan,0.000000,64.545960,80.460531,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.982633,41.807500,16.183953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.671289,29.951342,2.655459,3.578154,0.000000,58.700128,32.406009,3.221531,3.501224,12,16
"1998-I've Been Expecting You/02-No Regrets",52.695826,296.426122,52.601826,46.812581,0.000000,0.491593,0.094000,-nan,0.000000,-nan,0.000000,53.878088,3.991848,78.052342,39.880467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.385700,42.846389,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.533200,12.695703,53.400823,36.268274,1.834095,6.713225,0.003244,52.601826,35.491844,0.070500,11.250237,10,26
"1998-I've Been Expecting You/03-Millennium",50.988841,247.573311,47.840146,46.185647,2.723443,0.102070,3.148695,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.093615,48.708099,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.376061,48.041136,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.840146,9.356445,18.815426,5.164516,0.000000,47.840146,19.511699,3.682145,22.991802,2,17
"1998-I've Been Expecting You/04-Phoenix From The Flames",61.367702,216.007621,61.367702,38.490348,0.016765,0.000000,0.125184,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.940252,58.903094,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.186481,-nan,0.000000,36.113617,10.426986,0.000000,5.329440,43.638696,13.296939,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.731876,-nan,0.000000,62.436448,17.833502,17.210131,0.914198,0.001827,61.367702,19.145981,2.802327,16.542040,17,23
"1998-I've Been Expecting You/05-Win Some Lose Some",75.557596,258.733311,75.333234,22.400281,0.000000,2.042122,0.224362,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.695167,88.221975,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.232816,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.379787,8.278725,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.969884,10.959980,8.358155,0.609187,0.010657,75.333234,12.506526,7.709987,2.183768,7,15
"1998-I've Been Expecting You/06-Grace",44.791037,193.632744,40.627464,54.835755,0.249391,0.111029,4.176361,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.852547,35.619679,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.894971,23.601064,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,7.792811,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.169815,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.531060,25.529241,47.524254,26.417906,10.748004,6.956456,0.638784,40.627464,36.052436,4.927320,13.855998,11,27
"1998-I've Been Expecting You/07-It's Only Us",80.606149,159.580000,79.312802,19.073964,0.319887,0.000000,1.293347,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.272496,74.342555,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.114755,3.649716,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.626214,5.216187,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.038572,15.498195,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.728724,8.568367,5.950853,2.119837,0.018984,79.312802,10.707102,4.884378,3.482484,11,18
"1998-I've Been Expecting You/08-Heaven From Here",63.990694,169.647890,63.902035,35.966106,0.043200,0.000000,0.088659,-nan,0.000000,24.286756,2.341158,73.658334,2.356167,81.212586,58.603199,-nan,0.000000,0.000000,4.658855,-nan,0.000000,16.671973,3.445258,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.301427,16.627196,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.840183,24.735446,7.039323,67.363199,22.817101,7.923682,0.505422,0.067955,63.902035,21.940963,4.614385,9.410757,17,24
"1998-I've Been Expecting You/09-Karma Killer",64.890805,258.009683,56.304679,31.195764,0.002057,3.911374,8.586127,-nan,0.000000,24.719979,2.665450,44.557936,14.008158,69.527858,38.637082,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.817002,7.315718,0.000000,0.685142,-nan,0.000000,0.000000,0.664919,61.375142,2.004496,74.605768,21.521536,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.640657,18.393841,7.713046,2.752898,0.000000,56.304679,13.059293,1.521133,16.615339,15,22
"1998-I've Been Expecting You/10-She's The One",84.073740,258.035465,84.001750,15.485999,0.000000,0.440262,0.071990,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.795008,47.460132,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.009194,15.309229,-nan,0.000000,0.000000,0.878889,-nan,0.000000,-nan,0.000000,63.195410,13.882621,-nan,0.000000,0.000000,0.567176,-nan,0.000000,82.101731,21.389702,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.001750,8.054272,3.520374,3.588795,0.322557,84.001750,4.929476,3.020134,7.536389,12,9
"1998-I've Been Expecting You/11-Man Machine",35.626171,214.999977,35.453371,64.371836,0.000000,0.001993,0.172800,-nan,0.000000,0.000000,1.634077,-nan,0.000000,35.698014,78.284891,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.657543,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,13.499524,11.596404,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.319008,6.652291,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.453371,41.852054,17.745316,4.351600,0.422866,35.453371,27.736985,7.020220,29.614631,12,14
"1998-I've Been Expecting You/12-1-These Dreams",65.701495,309.847052,65.037346,34.063380,0.235125,0.000000,0.664149,-nan,0.000000,0.000000,2.653200,0.000000,0.896148,77.365934,58.580991,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.663107,7.683215,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.644897,6.053247,71.708846,18.199609,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.269442,70.695760,13.468257,12.182860,1.686152,0.070995,65.037346,18.897138,3.099394,12.066848,21,24
"1998-I've Been Expecting You/12-2-Stand Your Ground",73.516762,143.887959,35.628865,26.467731,0.015507,0.000000,37.887897,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.155317,41.279551,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.794333,9.788858,-nan,0.000000,-nan,0.000000,60.864364,1.874979,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.090086,1.805622,-nan,0.000000,94.298427,7.363093,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.216639,21.460890,3.238127,0.405629,0.162085,35.628865,22.048665,0.331560,4.087506,8,10
"1998-I've Been Expecting You/12-3-Stalker's Day Off (I've Been Hanging Around)",73.232943,226.577052,57.336813,26.383802,0.377520,0.005735,15.896130,-nan,0.000000,-nan,0.000000,68.796296,10.222720,89.376403,27.864506,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.333835,17.061958,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.196083,0.639989,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.425459,13.079932,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.353304,15.229030,57.336813,15.830288,7.168010,1.485603,0.147467,57.336813,12.564191,0.984934,12.834677,14,21
"2000-Sing When You 're Winning/01-Let Love Be Your Energy",71.376103,299.034989,69.264223,24.534582,3.202168,0.887147,2.111880,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.217776,83.731258,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.037133,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.153245,8.232582,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.479093,7.804219,8.773695,1.472409,0.034761,69.264223,11.887785,5.740461,6.906336,10,21
"2000-Sing When You 're Winning/02-Better Man",80.733617,199.550159,79.035023,19.144885,0.023272,0.098226,1.698593,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.506822,62.715878,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.901623,18.371299,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.313928,17.116004,79.035023,5.002544,11.422255,0.788485,0.023273,79.035023,3.013762,5.481103,10.650020,10,14
"2000-Sing When You 're Winning/03-Rock DJ",46.052681,258.566689,44.299075,53.468989,0.478330,0.000000,1.753606,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.539953,86.566341,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.892273,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.799437,64.105067,6.257135,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.731209,45.195321,32.982899,3.346979,15.776830,0.466035,44.299075,24.233287,5.731807,23.503894,8,10
"2000-Sing When You 're Winning/04-Supreme",76.713335,245.977097,74.145032,21.970492,1.311490,0.000000,2.572986,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.474065,59.110145,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.773218,4.031605,-nan,0.000000,92.468203,34.285264,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.145032,19.722224,2.165393,0.082876,0.000000,74.145032,19.331335,0.860292,1.778865,7,15
"2000-Sing When You 're Winning/05-Kids",43.761268,286.706644,43.557879,55.191457,1.047275,0.000000,0.203389,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.646652,99.796611,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.557879,44.786667,5.556392,1.879297,0.021117,43.557879,47.507012,2.702779,4.981665,7,14
"2000-Sing When You 're Winning/06-If It's Hurting You",66.082836,250.370227,61.415589,31.234144,2.683020,0.000000,4.667247,-nan,0.000000,-nan,0.000000,5.758705,21.313624,66.449900,21.068943,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.654816,7.450219,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.141705,45.499967,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.884158,10.362939,2.796973,3.605663,0.000000,61.415589,21.604296,0.244599,9.385249,8,11
"2000-Sing When You 're Winning/07-Singing For The Lonely",61.503751,266.257893,59.803244,38.222624,0.252964,0.015670,1.705497,-nan,0.000000,31.255528,2.148438,98.613914,6.424474,63.873788,56.712794,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.940022,1.061099,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.849125,27.594306,-nan,0.000000,-nan,0.000000,-nan,0.000000,24.326667,4.337721,-nan,0.000000,61.235559,24.184112,8.638260,2.906957,0.136570,59.803244,25.034557,8.292498,4.895568,12,20
"2000-Sing When You 're Winning/08-Love Calling Earth",49.834202,245.626644,48.648147,49.947559,0.149296,0.068943,1.186054,-nan,0.000000,-nan,0.000000,62.678075,14.904763,27.280454,53.444783,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.254566,10.142618,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.300874,13.972923,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.462506,98.917393,2.551399,-nan,0.000000,-nan,0.000000,0.000000,1.266011,-nan,0.000000,-nan,0.000000,52.330432,35.968995,3.412430,4.181133,0.159765,48.648147,34.300561,2.597521,13.049477,23,29
"2000-Sing When You 're Winning/09-Knutsford City Limits",60.180649,278.804151,55.442718,39.030161,0.010410,0.778780,4.737931,-nan,0.000000,-nan,0.000000,0.000000,0.343954,64.697039,83.054799,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.701286,-nan,0.000000,16.456528,10.383251,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.509477,15.997746,12.396124,7.161791,0.049621,55.442718,18.714483,12.053162,8.262516,7,14
"2000-Sing When You 're Winning/10-Forever Texas",67.954440,217.631111,66.325939,31.876641,0.025257,0.137368,1.634795,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.522549,98.227837,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.935199,21.068521,7.730059,2.468800,0.000000,66.325939,20.831324,7.004914,4.040403,9,13
"2000-Sing When You 're Winning/11-By All Means Necessary",61.048822,285.666644,60.246958,37.301244,1.649934,0.000000,0.801864,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.351547,73.004467,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.965875,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.059680,25.227793,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.468059,24.423899,5.032514,1.352233,0.012034,60.246958,26.709867,3.344391,7.246986,13,30
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",80.938196,216.089322,78.431129,18.897903,0.018133,0.138789,2.514046,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.329412,34.727324,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.456641,2.254862,45.058665,5.808729,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.921697,54.556249,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.948537,11.420500,4.754218,1.191768,0.009172,78.431129,12.622090,1.455537,4.820277,9,15
"2002-Escapology/01-How Peculiar",76.603127,183.961066,74.496734,23.142801,0.055789,0.000000,2.304675,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.069313,84.930398,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.870237,12.764927,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.496734,17.546488,4.889408,0.706906,0.000000,74.496734,19.312057,2.998985,0.831760,7,13
"2002-Escapology/02-Feel",75.547392,263.899615,74.877679,23.926511,0.474129,0.041339,0.680342,-nan,0.000000,0.000000,1.811278,60.047542,3.711996,82.124531,55.789706,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.032740,7.404494,93.704697,25.075836,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,5.485010,76.825647,14.168747,5.794857,1.786171,0.000000,74.877679,12.150715,0.488796,11.287000,12,18
