MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"170",83.585767,283.000000,83.524230,16.340081,0.074152,0.000000,0.061537,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.753935,16.600965,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.540147,83.337498,83.524230,10.946452,3.400855,1.992774,83.524230,9.209463,4.573852,2.556767,5,10
"209",73.155227,256.000000,72.405227,25.955770,0.800000,0.089004,0.750000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.017849,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.405227,0.000000,13.089570,12.866199,72.405227,0.000000,25.955770,0.000000,5,5
"236",56.959604,455.302340,54.738662,36.526114,6.511669,0.002614,2.220942,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.026258,59.111585,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.158721,38.664859,54.738662,25.769400,6.422884,4.333830,54.738662,23.578675,4.544216,8.403223,8,12
"322",83.627977,133.000000,80.018722,16.010632,0.150143,0.211248,3.609256,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.197277,96.179496,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.018722,0.000000,13.001414,3.009218,80.018722,0.000000,16.010632,-0.000000,4,3
"329",92.873916,212.367280,90.462999,6.884992,0.241092,0.000000,2.410918,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.689484,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.377169,92.899598,90.462999,0.543544,1.651964,4.689484,90.462999,0.543544,3.278245,3.063203,3,4
"332",73.353239,221.743990,72.884952,21.896869,1.811549,0.289523,3.117108,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.218172,80.025163,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.470971,16.568206,72.884952,6.704579,10.240183,4.952107,72.884952,0.501028,10.538274,10.857566,5,6
"377",89.492045,156.000000,77.241147,6.097840,0.364487,4.045628,12.250897,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.010492,79.893013,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.986219,3.810462,77.241147,1.369756,3.508667,1.219417,77.241147,1.369756,4.420712,0.307372,6,7
"382",77.447155,265.400000,73.238866,15.282611,7.270234,0.000000,4.208289,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.225999,75.931375,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.397542,19.860335,73.238866,5.008949,6.347095,3.926567,73.238866,3.237916,8.569020,3.475674,11,13
"414",79.641573,194.688810,78.984113,20.121382,0.000000,0.237045,0.657459,-nan,0.000000,-nan,0.000000,0.000000,3.094975,84.729383,89.820571,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.522155,6.189950,81.115710,4.735198,9.546887,3.707702,78.984113,4.817637,12.453859,2.849886,11,11
"430",45.329570,286.000000,44.724713,51.113049,3.557381,0.000000,0.604857,-nan,0.000000,-nan,0.000000,0.000000,24.872126,62.982979,66.534059,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.293469,7.988958,55.077371,2.945727,26.329524,11.485140,44.724713,11.946290,22.134105,17.032654,8,7
"444",72.645008,165.400010,71.793738,22.270585,4.812581,0.271826,0.851270,-nan,0.000000,0.000000,8.219649,0.000000,6.857896,86.068494,79.728157,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.935540,4.071203,82.226053,1.594782,6.061191,0.622443,71.793738,11.501003,5.598258,5.171324,8,11
"481",67.064628,239.000000,66.569138,30.475213,2.460159,0.000000,0.495490,-nan,0.000000,0.000000,3.215820,-nan,0.000000,72.670774,53.197008,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.769949,43.091682,68.892833,7.957331,12.325891,7.868297,66.569138,7.388251,11.013088,12.073874,15,19
"503",51.370530,271.800020,50.302653,40.970530,6.702542,0.956398,1.067877,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.065859,74.781411,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.094349,23.194314,50.302653,12.262571,11.743233,16.964726,50.302653,8.806486,18.970944,13.193101,3,6
"517",65.074616,191.941280,64.487889,34.778553,0.146831,0.000000,0.586726,-nan,0.000000,-nan,0.000000,0.000000,6.441897,69.721934,44.699983,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.030940,48.271393,67.270902,15.607221,11.910351,4.477968,64.487889,16.224175,10.146687,8.407691,6,12
"591",88.894329,222.200000,87.849325,10.080468,1.025203,0.000000,1.045005,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.525950,92.413281,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.324272,6.541715,87.849325,2.642552,7.437916,0.000000,87.849325,0.027300,7.437916,2.615252,4,7
"709",30.493025,317.000000,30.250754,14.710073,54.533754,0.263148,0.242271,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.223909,46.909050,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.752875,52.585530,30.250754,1.567644,6.782120,6.360309,30.250754,0.561555,10.136476,4.012041,14,15
"723",72.257651,186.000000,63.365543,27.097876,0.269183,0.375290,8.892108,-nan,0.000000,-nan,0.000000,0.000000,10.430237,85.126948,42.782145,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.818364,37.520220,63.924038,5.422817,17.427274,3.689290,63.365543,1.398812,6.135333,19.563731,7,14
"736",18.727867,570.000000,17.027104,32.222019,49.050114,0.000000,1.700763,-nan,0.000000,0.000000,0.558096,-nan,0.000000,11.644335,89.208833,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.813985,8.532307,17.027104,15.936347,10.960823,5.324849,17.027104,13.815186,7.150670,11.256163,14,16
"765",76.158454,137.800000,75.703491,20.807395,3.034151,0.000000,0.454964,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.978093,89.476887,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.458231,10.068149,75.703491,6.387170,8.541509,5.878716,75.703491,1.670515,11.184935,7.951945,4,10
"769",80.849447,275.000000,80.401935,15.155884,3.994669,0.000000,0.447513,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.369642,64.237025,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.022668,35.315462,80.401935,7.713258,5.622924,1.819702,80.401935,3.851549,5.014978,6.289356,7,11
"770",62.294023,213.000000,60.057667,36.453131,1.252845,0.000000,2.236357,-nan,0.000000,-nan,0.000000,0.000000,1.428075,71.351589,47.224817,-nan,0.000000,0.000000,4.529526,-nan,0.000000,59.132537,44.581225,64.699066,20.990484,7.284296,3.536953,60.057667,16.057066,9.057545,11.338521,12,12
"783",77.344288,189.600000,76.474763,18.715111,3.940601,0.000000,0.869525,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.253039,96.864810,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.797239,2.265665,76.474763,1.161609,12.501545,5.051957,76.474763,1.161609,17.124552,0.428950,4,6
"812",44.921636,218.186310,44.686974,54.343648,0.410658,0.324058,0.234662,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.300326,48.576609,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.581707,50.864672,44.686974,29.060943,15.599168,9.683536,44.686974,26.259237,12.196572,15.887839,5,9
"849",64.145299,174.200000,63.592124,33.767233,2.087468,0.000000,0.553175,-nan,0.000000,-nan,0.000000,0.000000,14.669070,76.403737,81.518703,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.158562,3.259053,77.857313,1.846125,10.311871,7.344047,63.592124,16.111315,17.611429,0.044489,6,5
"886",68.079307,219.377600,67.682389,24.944023,6.976669,0.000000,0.396918,-nan,0.000000,-nan,0.000000,0.000000,2.397373,71.384674,94.813614,-nan,0.000000,-nan,0.000000,0.000000,1.598258,0.000000,0.793837,67.682389,1.598258,17.546523,5.799243,67.682389,1.598258,20.679144,2.666621,8,4
"905",92.218994,174.000000,91.238149,7.731966,0.049040,0.000000,0.980845,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.286833,95.436075,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.282092,3.583080,91.238149,0.493425,6.939282,0.299259,91.238149,0.128443,7.238540,0.364983,4,5
"958",86.936269,290.000000,86.027490,13.045614,0.018117,0.000000,0.908779,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.427208,2.253931,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.384975,96.837290,86.027490,1.380383,11.181814,0.483417,86.027490,1.138876,11.226055,0.680683,5,7
"969",49.573389,174.915900,47.957498,49.006025,1.091696,0.328889,1.615891,-nan,0.000000,-nan,0.000000,0.000000,8.343272,76.922088,58.807953,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.805313,30.903994,55.590567,11.379754,11.558995,18.434208,47.957498,11.170340,12.695678,25.140007,12,10
"978",53.227380,627.606710,52.445687,37.865344,8.892569,0.014707,0.781693,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.610524,39.816853,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.470628,59.386747,52.445687,20.820585,15.238859,1.805900,52.445687,15.352715,6.406251,16.106378,8,13
"987",74.313902,148.461240,70.205301,25.068887,0.617212,0.000000,4.108601,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.213345,95.891399,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.205301,0.000000,24.741023,0.327863,70.205301,0.000000,25.068887,-0.000000,6,6
"995",55.327813,228.600000,54.935862,44.561343,0.000000,0.110844,0.391951,-nan,0.000000,0.000000,12.920297,-nan,0.000000,83.695526,63.915626,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.360377,22.661282,60.878364,0.907563,17.886325,19.824952,54.935862,6.110481,9.902695,28.548167,8,8
"1012",56.779005,264.966690,55.959630,43.025903,0.195092,0.000000,0.819375,-nan,0.000000,-nan,0.000000,0.000000,1.419665,70.328878,73.861896,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.793074,23.899064,57.180036,19.175844,17.670236,4.959416,55.959630,6.520589,20.604760,15.900553,9,12
"1114",58.240895,179.150560,56.526136,25.219932,16.160709,0.378464,1.714759,-nan,0.000000,0.000000,11.204894,0.000000,4.743770,74.036199,72.438160,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.416915,9.519953,66.180078,5.541216,4.920364,5.104411,56.526136,10.285801,7.360306,7.573825,11,10
"1212",49.254869,191.200000,46.048766,50.537008,0.208122,0.000000,3.206104,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.958738,76.713217,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.947390,20.080680,46.048766,20.575152,28.326925,1.634932,46.048766,0.588394,28.638881,21.309733,4,5
"1218",82.582989,186.000000,76.472747,13.848194,0.711263,2.857554,6.110242,-nan,0.000000,-nan,0.000000,0.000000,2.590398,87.921605,79.316108,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.821772,9.125699,77.552602,1.161312,4.323796,6.870328,76.472747,1.888651,8.060989,3.898554,12,18
"1225",85.165202,129.400010,83.388711,14.435092,0.399706,0.000000,1.776491,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.896897,98.223509,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.388711,0.000000,8.941452,5.493639,83.388711,0.000000,14.435092,0.000000,3,3
"1235",82.530201,219.200000,80.834585,16.858317,0.435771,0.175712,1.695616,-nan,0.000000,-nan,0.000000,0.000000,1.604849,87.751815,86.232682,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.177541,10.291141,81.465137,5.918203,7.798221,2.511341,80.834585,5.956469,6.549553,4.352295,7,9
"1239",66.601063,158.400010,65.582256,32.518748,0.880189,0.000000,1.018807,-nan,0.000000,-nan,0.000000,0.000000,8.795435,78.465831,71.341542,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.962705,18.844216,74.336649,5.398188,12.972190,5.393977,65.582256,10.565511,16.232366,5.720871,9,9
"1282",64.187990,239.800000,61.798582,35.441030,0.196080,0.174900,2.389408,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.213106,56.573236,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.180431,40.862456,61.798582,9.982002,14.166076,11.292952,61.798582,2.679896,18.476239,14.284896,7,11
