MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1319",64.748088,84.627163,63.615523,35.162738,0.000000,0.054876,1.166863,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.723798,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.759147,75.054463,63.615523,25.130234,7.548232,2.484273,63.615523,0.000000,5.947958,29.214780,4,6
"1321",87.909586,138.830927,85.530700,10.209015,0.000000,1.856310,2.403975,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.107447,68.673118,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.843968,27.066598,85.530700,0.547608,6.823670,2.837737,85.530700,0.178393,6.026449,4.004173,9,9
"1322",20.831145,190.856372,19.346870,79.094337,0.000000,0.048665,1.510129,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.653223,98.441207,19.346870,47.946610,22.421695,8.726031,19.346870,33.042509,4.754359,41.297470,2,10
"1324",92.297512,237.533605,90.564242,7.446706,0.016534,0.222446,1.750071,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.490615,88.746991,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.015273,9.280491,90.564242,1.647406,1.136245,4.663055,90.564242,0.000000,2.953202,4.493504,5,5
"1327",84.764669,171.937959,83.805825,10.318730,0.000000,4.906472,0.968973,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.435497,34.724893,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.573246,59.399662,83.805825,6.055400,4.127346,0.135985,83.805825,6.055400,3.079052,1.184279,5,6
"1329",71.026029,216.737959,69.804704,25.496731,0.000000,3.465187,1.233378,-nan,0.000000,0.000000,5.956539,-nan,0.000000,78.129482,89.344896,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.202105,11.071867,6.137077,7.890387,69.804704,11.351622,8.441133,5.703976,7,8
"1330",81.621752,198.542154,79.458135,15.731850,0.549676,2.067519,2.192821,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.368837,77.060028,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.946057,18.679632,82.288380,3.552365,8.221610,1.127630,79.458135,3.976377,7.316401,4.439072,4,8
"1331",93.418482,128.040249,91.804477,6.063718,0.000000,0.495433,1.636372,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.804200,97.868194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.804477,0.000000,4.953709,1.110009,91.804477,0.000000,6.063718,0.000000,4,5
"1332",84.938656,253.866667,84.847191,14.120083,0.268107,0.665150,0.099468,-nan,0.000000,0.000000,4.577259,27.465425,1.887575,90.900359,92.770547,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.634222,0.000000,7.599192,0.733860,84.847191,5.787031,6.085353,2.247699,9,6
"1333",93.407349,142.106122,91.250487,6.380232,0.000000,0.196078,2.173203,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.018349,65.924216,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.235069,31.706503,91.250487,2.806668,2.155251,1.418313,91.250487,0.000000,2.907571,3.472661,7,7
"1334",78.967301,160.792092,76.324602,19.553841,0.274379,1.182817,2.664361,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.904825,88.447038,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.292502,7.705783,76.324602,12.737646,2.919513,3.896683,76.324602,10.595816,6.390230,2.567795,8,9
"1335",68.983130,189.717936,65.519437,30.310489,0.000000,0.686492,3.483582,-nan,0.000000,0.000000,1.135363,11.099590,9.622232,88.340850,41.296536,-nan,0.000000,0.000000,1.466681,-nan,0.000000,66.107974,42.309114,68.350788,10.061003,8.307147,9.110988,65.519437,2.831351,3.349307,24.129831,11,10
"1336",83.833977,182.229116,82.419595,13.701296,0.000000,2.456764,1.422345,-nan,0.000000,0.000000,0.849870,62.362708,6.723269,87.145542,75.357615,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.192191,13.190137,84.463001,2.125822,8.913469,0.618599,82.419595,2.043406,4.429847,7.228043,5,8
"1337",74.338961,163.023596,71.988815,21.573940,0.000000,4.074637,2.362609,-nan,0.000000,-nan,0.000000,34.800216,1.970708,85.947335,26.512420,-nan,0.000000,-nan,0.000000,0.000000,7.874043,84.810402,57.205584,71.988815,8.028410,10.973258,2.572272,71.988815,0.000000,6.564465,15.009475,11,12
"1339",84.956846,243.304626,83.880147,14.742232,0.087616,0.201320,1.088685,-nan,0.000000,-nan,0.000000,40.956830,2.567883,90.269002,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.021806,38.626191,84.394465,4.585813,4.013233,5.628867,83.880147,4.055203,3.411441,7.275588,14,20
"1340",73.285811,215.652019,71.821455,25.952579,0.000000,0.742956,1.483010,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.344835,71.556262,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.761539,26.217772,71.821455,6.642466,9.407367,9.902746,71.821455,4.660206,17.746951,3.545422,5,7
"1342",66.614049,188.081633,64.218988,30.443997,0.000000,2.929609,2.407407,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.555675,89.746883,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.916101,65.693693,12.314146,11.667497,4.987648,64.218988,6.283215,14.935303,9.225479,5,8
"1344",91.363100,156.792477,89.289791,7.672440,0.059237,0.873752,2.104780,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.361731,51.720286,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.795021,45.301183,89.660024,1.173649,2.009721,4.118837,89.289791,0.965486,2.562658,4.144296,9,11
"1345",95.106972,113.343336,92.587146,2.146184,0.000000,2.710993,2.555677,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.688040,73.922022,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.899525,20.811308,92.587146,0.199662,0.726567,1.219955,92.587146,0.000000,1.456124,0.690060,5,7
"1346",88.029819,210.827269,88.018805,8.744099,0.000000,3.208185,0.028911,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.092910,38.248939,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.800735,58.513965,88.633687,2.674534,2.819904,2.634780,88.018805,1.733211,2.143743,4.867145,9,15
"1347",80.836892,121.736372,77.693078,18.744896,0.365795,0.000000,3.196231,-nan,0.000000,-nan,0.000000,38.963301,1.732160,83.940014,72.017986,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.859697,23.053623,77.693078,2.935476,5.803095,10.006326,77.693078,0.487779,8.611740,9.645378,15,15
"1350",83.346230,239.194764,82.161908,11.977771,0.000000,4.660224,1.200096,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.276597,94.139680,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.161908,0.000000,5.040502,6.937269,82.161908,0.000000,11.977771,0.000000,3,3
"1353",0.115193,120.945113,0.000000,97.246282,0.000000,2.624127,0.129592,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,97.246282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,2.078503,95.167779,0.000000,0.000000,97.246282,-0.000000,8,8
"1354",83.678484,193.558651,82.857812,15.814753,0.390959,0.083974,0.852502,-nan,0.000000,-nan,0.000000,0.000000,0.230474,75.753321,24.945044,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.564947,73.888006,83.518204,7.631603,4.679943,2.842815,82.857812,3.001389,4.222828,8.590537,7,11
"1355",87.421258,112.550771,86.637293,7.464920,5.095770,0.000000,0.802016,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.068117,82.652203,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.703242,16.545781,86.637293,3.695634,0.563973,3.205313,86.637293,3.695634,3.081451,0.687835,4,5
"1357",86.030912,128.866105,82.337085,8.377973,0.000000,5.568592,3.716350,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.764518,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.806782,0.000000,3.112084,2.796191,82.337085,2.469697,5.655051,0.253224,4,6
"1358",43.876303,150.573304,40.699571,26.534795,0.000000,29.556870,3.208764,-nan,0.000000,0.000000,7.211445,0.000000,7.211445,77.065770,52.811476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.095749,0.000000,13.293625,1.844992,40.699571,11.396178,10.862802,4.275815,10,4
"1359",85.714586,160.357891,82.338365,12.939318,1.228445,0.101361,3.392511,-nan,0.000000,0.000000,0.943556,0.000000,0.927008,86.460193,88.887508,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.441894,5.748057,83.266699,1.549369,1.588204,8.873412,82.338365,0.928334,9.748833,2.262151,8,7
"1360",80.592367,205.056729,77.512327,19.280242,0.056618,0.056618,3.094194,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.594300,74.475442,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.812637,22.373746,77.512327,6.852542,1.144672,11.283027,77.512327,0.000000,8.803270,10.476972,8,8
"1361",92.445980,166.983785,88.441192,4.183505,0.000000,3.361824,4.013479,-nan,0.000000,63.972533,2.149607,-nan,0.000000,97.604342,87.276594,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.786660,3.198497,88.441192,0.000000,3.409057,0.774449,88.441192,0.000000,1.256342,2.927164,5,6
"1362",81.010987,190.145306,79.039610,15.719094,0.336632,2.922601,1.982062,-nan,0.000000,95.600755,1.441740,-nan,0.000000,82.515214,90.736691,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.639722,2.916906,79.039610,0.040857,13.193764,2.484474,79.039610,0.000000,15.434639,0.284455,8,8
"1364",93.490723,328.919586,93.391890,6.020410,0.000000,0.487103,0.100597,-nan,0.000000,64.551210,1.266357,90.180668,6.763080,95.008440,80.598771,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.800180,10.784092,93.878539,1.287002,1.132715,3.114043,93.391890,0.486648,2.547697,2.986064,15,17
"1366",66.336385,243.382770,63.998960,32.715304,0.000000,0.939964,2.345773,-nan,0.000000,0.000000,14.359908,64.027139,2.339950,78.079994,75.327473,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.624341,4.686933,63.998960,1.880304,30.412477,0.422522,63.998960,0.000000,15.959690,16.755614,6,6
"1367",7.535226,264.103764,2.242453,82.877126,0.000000,9.578856,5.301565,-nan,0.000000,-nan,0.000000,0.000000,5.496999,4.585647,48.901565,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,30.721015,2.242453,2.557205,6.374202,73.945719,2.242453,2.047270,67.606255,13.223601,7,16
"1368",66.494887,242.320249,65.392917,30.758497,0.000000,2.736772,1.111814,-nan,0.000000,-nan,0.000000,93.386975,1.668909,76.279011,17.354248,-nan,0.000000,0.000000,0.276499,-nan,0.000000,65.836782,76.851759,65.392917,7.097191,2.463407,21.197899,65.392917,0.843246,3.913590,26.001660,10,8
"1369",95.721530,127.841769,92.688302,2.795911,0.000000,1.471206,3.044580,-nan,0.000000,92.645801,1.451944,-nan,0.000000,97.019540,73.898573,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.583081,20.133697,92.688302,0.690196,1.754002,0.351714,92.688302,0.000000,0.617002,2.178909,7,8
"1370",89.797039,212.174972,89.402411,9.853412,0.272942,0.071135,0.400100,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.049524,75.628747,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.117438,23.900019,89.529307,5.421025,3.581044,0.724448,89.402411,3.344531,2.921767,3.587114,8,13
"1371",4.382841,178.594806,0.611069,92.542562,0.290286,2.769685,3.786399,-nan,0.000000,0.000000,1.648454,0.000000,10.097205,0.765716,79.803598,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.894659,0.611069,0.000000,4.044737,88.497825,0.611069,0.000000,76.919388,15.623174,6,8
"1372",80.350103,202.588374,78.940321,15.860392,0.000000,3.782342,1.416946,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.691290,87.907066,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.646278,6.893646,78.940321,0.036153,6.323198,9.501041,78.940321,0.000000,15.126125,0.734267,4,4
"1373",67.814526,160.228414,59.729781,29.324657,1.016095,1.828419,8.101048,-nan,0.000000,22.238261,11.242186,9.613387,7.555367,80.022217,46.573499,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.873060,24.699480,61.524775,2.511673,18.440454,6.577537,59.729781,1.794994,9.142266,18.387397,11,13
"1376",92.379355,231.209796,90.561607,4.265960,0.000000,3.340876,1.831557,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.501350,94.827567,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.626145,0.000000,2.414755,0.786667,90.561607,1.064538,3.201422,-0.000000,3,4
"1377",91.005661,141.440612,89.905242,8.529604,0.377088,0.065667,1.122399,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.986218,98.811934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.905242,0.000000,5.518536,3.011067,89.905242,0.000000,8.529604,0.000000,3,3
"1378",89.216650,126.380408,72.826297,7.969597,0.365882,2.415717,16.422506,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.142961,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.752415,72.854347,72.826297,4.904128,1.488206,1.577263,72.826297,0.000000,1.655613,6.313984,4,4
"1380",95.825845,245.420408,94.482340,3.865413,0.255455,0.040278,1.356514,-nan,0.000000,-nan,0.000000,90.739590,11.417421,96.494409,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.067416,1.684111,94.496532,0.066229,2.746142,1.038850,94.482340,0.014192,2.628348,1.222873,6,6
"1382",90.050255,221.648980,88.269334,9.515922,0.000000,0.416800,1.797944,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.434076,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.782060,8.729089,88.269334,0.220528,8.333180,0.962214,88.269334,0.000000,9.295394,0.220528,4,5
"1383",61.752151,216.560839,60.165274,37.824548,0.407441,0.003797,1.598939,-nan,0.000000,14.967706,7.292340,17.747470,29.113063,86.582313,60.173086,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.390900,1.818774,61.141983,0.461408,30.077672,6.308758,60.165274,1.427039,6.322119,30.075390,8,9
"1384",80.187870,175.438367,78.718742,13.636834,0.000000,6.155443,1.488982,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.226825,72.729060,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.028658,19.626515,78.718742,8.604402,2.350074,2.682358,78.718742,0.000000,4.626397,9.010437,4,5
"1385",95.454861,164.529402,93.613204,3.938199,0.599883,0.000000,1.848714,-nan,0.000000,-nan,0.000000,0.000000,0.559153,95.922900,97.592133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.613204,0.592744,2.498561,0.846894,93.613204,0.483055,3.269357,0.185787,6,6
"1386",85.672518,196.675918,84.716215,13.017957,0.000000,1.296244,0.969584,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.271939,51.625705,-nan,0.000000,21.885026,9.406009,-nan,0.000000,91.200696,36.702459,87.129018,6.449953,0.555667,3.599534,84.716215,2.412803,0.886387,9.718766,9,11
"1390",85.029245,228.370975,83.890469,14.337597,0.000000,0.624261,1.147673,-nan,0.000000,0.000000,9.374392,0.000000,1.760271,96.288802,85.333133,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.951824,1.760271,84.583894,1.671019,9.803409,2.169743,83.890469,0.693426,2.477507,11.166665,8,6
"1391",86.786553,295.706122,83.166608,12.892067,0.000000,0.313528,3.627797,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.401990,93.060072,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.071339,2.998603,83.547786,3.659512,5.886582,2.964795,83.166608,3.575221,5.214936,4.101909,6,10
"1392",80.467725,224.689632,79.382630,17.991794,0.000000,1.526271,1.099304,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.064241,45.204672,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.054169,52.169753,79.382630,10.250129,4.312890,3.428775,79.382630,6.290311,5.659165,6.042318,6,9
"1394",86.118008,141.852177,82.876922,9.813561,0.000000,4.018285,3.291232,-nan,0.000000,0.000000,3.942993,-nan,0.000000,93.385089,88.747490,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.819916,1.751496,3.564937,0.554135,82.876922,4.810557,4.119071,0.883933,5,7
"1396",1.044692,244.492744,0.000000,95.697381,0.294413,2.959953,1.048253,-nan,0.000000,0.000000,1.633824,-nan,0.000000,0.000000,94.357970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.971253,93.726128,0.000000,0.000000,94.063556,1.633824,4,3
"1397",73.543585,236.173061,71.803364,25.668646,0.000000,0.776709,1.751281,-nan,0.000000,75.057866,4.302830,60.162770,9.173729,68.573502,61.562274,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.894444,22.433177,73.521159,4.897459,5.136414,13.916978,71.803364,2.809120,13.872035,8.987491,18,19
"1398",84.985609,152.534308,81.026553,13.479133,0.409881,1.108563,3.975869,-nan,0.000000,-nan,0.000000,73.092532,3.825840,79.353096,49.182349,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.545420,41.907379,81.026553,4.710659,3.831347,4.937127,81.026553,0.000000,2.580757,10.898376,8,8
"1399",83.113053,169.038367,79.857502,14.572811,0.000000,2.302117,3.267570,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.567656,94.430313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.857502,0.000000,14.536432,0.036379,79.857502,0.000000,14.572811,0.000000,2,3
"1400",72.905779,190.275918,69.607847,21.371668,0.314247,5.390001,3.316237,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.015401,65.520164,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.542947,25.773599,69.607847,3.785611,4.287274,13.298783,69.607847,0.688420,16.949835,3.733413,12,11
"1401",68.135402,306.580839,60.788774,28.881213,0.833123,2.140151,7.356740,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.962537,63.699166,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.043318,26.803943,61.000841,3.772009,1.264832,23.632304,60.788774,0.212068,8.707021,19.962124,3,11
"1402",80.851612,242.570273,73.789731,13.599994,0.100885,5.416025,7.093365,-nan,0.000000,99.092991,8.782703,46.876543,6.594378,90.625159,60.954317,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.537653,11.159213,75.558324,2.212861,5.304022,4.314518,73.789731,1.768593,4.915537,6.915865,9,11
"1403",6.579662,137.247347,3.923484,92.257767,0.000000,1.132964,2.685784,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.149279,94.558219,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.623032,3.923484,0.000000,11.481216,80.776551,3.923484,0.000000,90.193168,2.064599,5,8
"1404",67.900239,32.312557,58.558378,10.151616,0.000000,21.903232,9.386774,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.225416,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.558378,2.842559,7.309057,0.000000,58.558378,2.842559,6.361678,0.947379,2,5
"1406",92.303564,184.398367,90.603607,5.840741,0.000000,1.838381,1.717272,-nan,0.000000,54.404116,2.603232,0.000000,2.603232,97.736661,88.634651,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.292937,2.603232,90.603607,2.464108,2.473529,0.903104,90.603607,0.000000,2.000011,3.840729,7,7
"1407",84.416665,152.476735,81.949644,14.523049,0.000000,1.035540,2.491767,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.495990,88.412529,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.005275,8.060164,81.949644,4.270292,9.618472,0.634285,81.949644,4.140805,10.041499,0.340746,7,8
"1408",80.592367,205.056729,77.512327,19.280242,0.056618,0.056618,3.094194,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.594300,74.475442,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.812637,22.373746,77.512327,6.852542,1.144672,11.283027,77.512327,0.000000,8.803270,10.476972,8,8
"1411",87.387885,231.314286,87.317617,6.819008,0.000000,5.774285,0.089090,-nan,0.000000,-nan,0.000000,0.000000,4.044616,95.363755,49.697489,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.835748,40.394519,87.317617,0.152025,2.098425,4.568557,87.317617,0.000000,1.862079,4.956928,7,6
"1414",90.273328,111.359206,88.009444,9.480691,0.113176,0.083406,2.313284,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.170552,97.603311,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.009444,1.610867,5.533275,2.336548,88.009444,1.610867,6.540643,1.329180,7,10
"1415",96.936844,250.253061,95.721349,2.835830,0.000000,0.222686,1.220135,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.906890,82.674402,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.040486,15.882778,95.721349,0.952356,1.474761,0.408713,95.721349,0.095405,1.430171,1.310254,9,9
"1416",84.525175,555.997124,83.493636,12.791298,0.000000,2.677785,1.037282,-nan,0.000000,15.502970,1.439679,39.030505,0.768568,88.465859,79.658666,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.695284,14.418021,84.202780,1.336879,9.107548,1.637727,83.493636,1.442793,7.932480,3.416025,21,21
"1417",88.899349,197.667392,87.399819,10.951542,0.098060,0.046988,1.503591,-nan,0.000000,23.626171,6.490460,100.000000,0.275410,96.121428,83.319045,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.795949,8.364506,87.399819,2.885093,6.884807,1.181642,87.399819,0.000000,3.200558,7.750984,13,13
"1420",87.712784,109.626825,87.225623,11.995979,0.000000,0.275352,0.503047,-nan,0.000000,0.000000,0.889983,-nan,0.000000,91.729320,72.870305,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.051597,25.461313,88.385828,4.358165,4.521873,1.955736,87.225623,1.160205,4.672681,6.163093,7,7
"1423",80.369568,240.567615,79.964177,19.544770,0.000000,0.077217,0.413836,-nan,0.000000,0.000000,3.754651,-nan,0.000000,82.098828,70.043440,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.353506,25.710856,81.650018,5.331625,2.942191,9.585113,79.964177,2.219523,7.304316,10.020931,9,13
"1425",68.269803,174.328228,68.176565,29.516446,0.000000,2.198767,0.108222,-nan,0.000000,43.040458,19.077458,8.823615,10.305673,91.102582,61.193873,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.472822,7.116007,76.804727,1.847273,12.436952,6.604060,68.176565,9.141849,3.570831,16.803767,21,18
"1426",86.681629,195.074599,85.455608,12.541693,0.000000,0.761799,1.240900,-nan,0.000000,80.188056,12.633091,70.077740,5.558533,86.992977,41.100132,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.172466,38.705544,85.471479,7.832146,2.285054,2.408622,85.455608,4.493982,0.943740,7.103970,13,15
