MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1319",67.746987,84.627163,66.614421,32.163840,0.000000,0.054876,1.166863,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,23.723798,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.754777,75.054463,66.614421,25.055329,4.988340,2.120171,66.614421,0.000000,3.999864,28.163976,4,6
"1321",85.771304,138.830927,83.392418,12.347298,0.000000,1.856310,2.403975,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.628620,68.673118,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.695956,27.066598,83.392418,0.372653,8.821024,3.153620,83.392418,0.159128,6.341540,5.846630,9,9
"1322",21.371353,190.856372,19.862745,78.529797,0.048665,0.024332,1.534461,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.177267,98.441207,19.862745,46.953934,23.257162,8.318701,19.862745,31.851172,5.138782,41.539843,2,9
"1324",91.858567,237.533605,90.125297,7.895427,0.006759,0.222446,1.750071,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.174655,88.746991,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.306958,9.280491,90.125297,1.846565,1.431627,4.617234,90.125297,0.000000,3.324348,4.571079,5,6
"1327",85.445486,171.937959,84.486642,9.637913,0.000000,4.906472,0.968973,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.942285,34.724893,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.838546,59.399662,84.486642,6.254896,3.328061,0.054956,84.486642,6.254896,2.389293,0.993724,5,6
"1329",71.024382,216.737959,69.824484,25.476952,0.000000,3.486614,1.211951,-nan,0.000000,0.000000,5.956539,-nan,0.000000,78.151620,89.344896,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.232598,11.197420,5.752357,8.119060,69.824484,11.395171,8.249940,5.831841,7,7
"1330",82.341288,198.542154,80.177671,14.942142,0.619847,2.067519,2.192821,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.196564,77.060028,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.383376,18.679632,82.907873,4.195957,7.531592,0.484393,80.177671,3.829553,4.889184,6.223405,4,8
"1331",93.756129,128.040249,92.142124,5.726071,0.000000,0.495433,1.636372,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.149202,97.868194,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.142124,0.000000,4.555777,1.170293,92.142124,0.000000,5.726071,0.000000,4,5
"1332",84.932658,253.866667,84.841193,14.025470,0.368719,0.665150,0.099468,-nan,0.000000,0.000000,4.577259,26.980861,1.887575,90.903753,92.770547,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.577154,0.000000,7.428570,0.860939,84.841193,5.735961,6.419482,1.870027,9,6
"1333",93.140502,142.106122,90.983639,6.647080,0.000000,0.196078,2.173203,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.781335,65.924216,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.886254,31.706503,90.983639,3.076882,2.674760,0.895438,90.983639,0.000000,2.855185,3.791895,7,7
"1334",80.431989,160.792092,77.789290,18.074713,0.288820,1.182817,2.664361,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.511848,88.447038,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.854715,7.705783,77.789290,12.896497,2.803985,2.374231,77.789290,10.870194,4.810015,2.394504,8,9
"1335",70.298376,189.717936,66.871401,28.958525,0.000000,0.723210,3.446864,-nan,0.000000,0.000000,1.135363,11.353984,9.622232,90.820171,41.296536,-nan,0.000000,0.000000,1.466681,-nan,0.000000,66.825578,42.309114,69.617077,10.152284,7.216148,8.844416,66.871401,2.745676,2.984680,23.228169,11,10
"1336",85.288538,182.229116,83.874156,12.246735,0.000000,2.456764,1.422345,-nan,0.000000,0.000000,0.849870,62.931279,6.723269,88.600333,75.357615,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.618537,13.190137,85.777398,2.060139,7.827899,0.455455,83.874156,1.903242,3.674693,6.668799,5,8
"1337",81.187418,163.023596,78.808785,14.668510,0.085460,4.046150,2.391096,-nan,0.000000,-nan,0.000000,23.958950,1.970708,90.116428,26.512420,-nan,0.000000,-nan,0.000000,0.000000,7.874043,95.173538,57.205584,78.808785,8.242060,5.355651,1.070799,78.808785,0.000000,2.490694,12.177815,11,12
"1339",85.746536,243.304626,84.669837,13.952542,0.087616,0.201320,1.088685,-nan,0.000000,-nan,0.000000,40.233580,2.567883,91.014194,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.004708,38.626191,85.047996,4.627399,3.570267,5.376716,84.669837,3.888992,3.199800,6.863750,14,19
"1340",74.190598,215.652019,72.726242,25.047792,0.000000,0.742956,1.483010,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.668006,71.556262,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.601249,26.217772,72.726242,6.165701,9.316684,9.565407,72.726242,4.858818,16.887699,3.301276,5,7
"1342",66.932444,188.081633,64.537382,30.125602,0.000000,2.929609,2.407407,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.910444,89.746883,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.916101,66.784295,12.132686,11.150925,4.595077,64.537382,7.117151,13.653945,9.354505,5,8
"1344",92.235060,156.792477,90.161751,6.800480,0.059237,0.873752,2.104780,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.278314,51.720286,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.531668,45.301183,90.533604,1.202689,2.320862,2.905076,90.161751,1.307721,1.367663,4.125096,9,11
"1345",95.962539,113.343336,93.442713,1.290617,0.000000,2.710993,2.555677,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.459363,73.922022,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.270842,20.811308,93.442713,0.038612,0.421291,0.830714,93.442713,0.000000,1.048417,0.242201,5,7
"1346",87.965471,210.827269,87.954457,8.808447,0.000000,3.208185,0.028911,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.728490,38.248939,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.275306,58.513965,88.536298,2.542369,3.082499,2.601739,87.954457,1.755238,2.242251,4.810958,9,15
"1347",81.878326,121.736372,78.734511,17.703463,0.365795,0.000000,3.196231,-nan,0.000000,-nan,0.000000,38.142871,1.732160,85.122660,72.017986,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.744271,23.053623,78.734511,3.093050,4.900839,9.709573,78.734511,0.393182,8.014589,9.295692,15,15
"1350",84.935964,239.194764,83.751642,10.388037,0.000000,4.660224,1.200096,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.965293,94.139680,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.751642,0.000000,5.009080,5.378957,83.751642,0.000000,10.388037,0.000000,3,3
"1353",0.115193,120.945113,0.000000,97.246282,0.000000,2.624127,0.129592,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,97.246282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.423797,95.822485,0.000000,0.000000,97.246282,-0.000000,8,8
"1354",84.174292,193.558651,83.353621,15.318944,0.390959,0.083974,0.852502,-nan,0.000000,-nan,0.000000,0.000000,0.230474,74.643070,24.945044,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.610801,73.888006,84.427459,7.837141,3.900364,2.507601,83.353621,3.462820,3.596039,8.260085,7,11
"1355",87.906841,112.550771,87.122876,6.938076,5.137032,0.000000,0.802016,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.630659,82.652203,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.827930,16.545781,87.122876,3.051508,0.228796,3.657772,87.122876,3.051508,3.247345,0.639223,4,5
"1357",86.568270,128.866105,82.874443,7.840615,0.000000,5.568592,3.716350,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.356876,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.347342,0.000000,2.805767,2.561948,82.874443,2.472900,5.204584,0.163131,4,6
"1358",44.219805,150.573304,41.120178,26.114188,0.000000,29.633975,3.131659,-nan,0.000000,0.000000,7.211445,0.000000,7.211445,77.862201,52.811476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.694200,0.000000,12.639119,1.901047,41.120178,11.574023,10.473037,4.067128,10,4
"1359",86.208782,160.357891,82.832561,12.618883,1.054685,0.101361,3.392511,-nan,0.000000,0.000000,0.943556,0.000000,0.927008,86.853269,88.887508,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.961020,5.748057,83.753980,1.390088,1.485210,8.822166,82.832561,0.921419,9.580113,2.117350,8,7
"1360",81.444797,205.056729,78.364757,18.450459,0.033971,0.056618,3.094194,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.036437,74.475442,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.822155,22.373746,78.364757,6.219307,0.872459,11.358694,78.364757,0.108827,9.207956,9.133676,8,8
"1361",92.118714,166.983785,88.503280,4.121417,0.000000,3.751178,3.624125,-nan,0.000000,56.209895,2.149607,-nan,0.000000,97.739212,87.276594,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.264673,3.198497,88.503280,0.000000,3.180102,0.941315,88.503280,0.000000,1.090542,3.030876,5,6
"1362",80.537674,190.145306,78.566297,16.290101,0.238939,2.922601,1.982062,-nan,0.000000,96.447766,1.441740,-nan,0.000000,81.980122,90.736691,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.639722,2.916906,78.566297,0.053068,13.696467,2.540566,78.566297,0.000000,15.944587,0.345514,8,8
"1364",93.822390,328.919586,93.723557,5.688742,0.000000,0.487103,0.100597,-nan,0.000000,65.447967,1.266357,91.172300,6.763080,95.183650,80.598771,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.839019,10.784092,94.203146,1.223467,0.934225,3.051461,93.723557,0.479589,2.369303,2.839851,15,17
"1366",67.159014,243.382770,64.802509,31.911755,0.000000,0.920883,2.364854,-nan,0.000000,0.000000,14.359908,65.054330,2.339950,78.866364,75.327473,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.617576,4.686933,64.802509,1.687253,30.059573,0.164929,64.802509,0.000000,15.607154,16.304601,6,6
"1367",7.640730,264.103764,2.479837,82.639742,0.000000,9.710736,5.169685,-nan,0.000000,-nan,0.000000,0.000000,5.496999,5.071079,48.901565,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,30.721015,2.479837,2.595635,6.201561,73.842546,2.479837,2.068116,67.409569,13.162057,7,16
"1368",67.254737,242.320249,66.143185,30.008230,0.000000,2.727190,1.121396,-nan,0.000000,-nan,0.000000,96.257815,1.668909,78.708520,17.354248,-nan,0.000000,0.000000,0.276499,-nan,0.000000,66.202073,76.851759,66.143185,6.613584,2.278498,21.116147,66.143185,0.824081,3.482385,25.701763,10,8
"1369",95.860325,127.841769,92.827097,2.657117,0.000000,1.471206,3.044580,-nan,0.000000,97.649588,1.451944,-nan,0.000000,96.867666,73.898573,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.469036,20.133697,92.827097,0.726522,1.590534,0.340060,92.827097,0.000000,0.562513,2.094603,7,8
"1370",90.316259,212.174972,89.921632,9.334192,0.272942,0.071135,0.400100,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.513548,75.628747,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.821557,23.900019,90.114190,5.512989,3.033048,0.595597,89.921632,3.414608,2.558618,3.360966,8,13
"1371",4.701288,178.594806,0.929516,92.159107,0.355293,2.769685,3.786399,-nan,0.000000,0.000000,1.648454,0.000000,10.097205,1.164755,79.803598,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.894659,0.929516,0.000000,5.174078,86.985030,0.929516,0.000000,77.953094,14.206013,6,7
"1372",80.709260,202.588374,79.299478,15.501235,0.000000,3.782342,1.416946,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.241942,87.907066,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.834383,6.893646,79.299478,0.029639,5.444449,10.027147,79.299478,0.000000,14.368155,1.133080,4,4
"1373",68.404059,160.228414,60.304822,28.923517,0.842193,1.813927,8.115540,-nan,0.000000,19.926960,11.242186,9.613387,7.555367,81.130277,46.573499,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.163854,24.699480,61.928030,2.062427,18.544411,6.693471,60.304822,1.623208,9.090952,18.209357,11,11
"1376",92.514669,231.209796,90.696920,4.130647,0.000000,3.340876,1.831557,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.644044,94.827567,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.871929,0.000000,2.279442,0.676196,90.696920,1.175008,2.955638,0.000000,3,4
"1377",90.624966,141.440612,89.524546,8.910299,0.377088,0.065667,1.122399,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.600946,98.811934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.524546,0.000000,5.915649,2.994650,89.524546,0.000000,8.910299,0.000000,3,3
"1378",88.267766,126.380408,71.877413,8.918481,0.365882,2.415717,16.422506,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.996210,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.721017,72.854347,71.877413,6.150592,1.448607,1.319282,71.877413,0.000000,1.560895,7.357586,4,4
"1380",96.871318,245.420408,95.499430,2.838862,0.264916,0.011894,1.384897,-nan,0.000000,-nan,0.000000,94.758649,11.417421,97.091953,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.876404,1.684111,95.499430,0.018923,2.287269,0.532671,95.499430,0.000000,2.065401,0.773461,6,6
"1382",90.418260,221.648980,88.584959,9.200297,0.000000,0.364420,1.850324,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.741434,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.262110,8.729089,88.584959,0.157672,8.248027,0.794598,88.584959,0.000000,8.770249,0.430048,4,6
"1383",59.563835,216.560839,57.998403,39.927087,0.471774,0.025242,1.577495,-nan,0.000000,8.578092,7.292340,12.738685,29.113063,86.196782,60.173086,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.801375,1.818774,58.633553,0.472130,32.189121,6.630685,57.998403,1.085480,6.644046,32.197561,8,9
"1384",80.475210,175.438367,79.006082,13.349494,0.000000,6.155443,1.488982,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.552616,72.729060,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.285429,19.626515,79.006082,8.569789,2.547351,2.232354,79.006082,0.000000,4.508442,8.841052,4,5
"1385",96.551303,164.529402,94.709645,2.855871,0.585770,0.000000,1.848714,-nan,0.000000,-nan,0.000000,0.000000,0.559153,97.046393,97.592133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.709645,0.536292,1.811395,0.508183,94.709645,0.497168,2.257593,0.101110,6,6
"1386",87.209336,196.675918,86.253033,11.481139,0.000000,1.296244,0.969584,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.050226,51.625705,-nan,0.000000,13.979896,9.406009,-nan,0.000000,94.912496,36.702459,88.772092,6.435881,0.480696,2.045502,86.253033,2.519059,0.744713,8.217367,9,10
"1390",85.426661,228.370975,84.176040,14.052026,0.000000,0.512417,1.259517,-nan,0.000000,0.000000,9.374392,0.000000,1.760271,96.660618,85.333133,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.150339,1.760271,84.798292,1.893499,9.547133,1.989142,84.176040,0.622252,2.534508,10.895266,8,6
"1391",88.498143,295.706122,84.815379,11.243296,0.000000,0.250709,3.690616,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.021834,93.060072,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.784959,2.998603,85.165147,3.947069,4.868753,2.077707,84.815379,4.019826,3.613279,3.610191,6,10
"1392",78.331560,224.689632,77.246465,20.127959,0.000000,1.526271,1.099304,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.976083,45.204672,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.501883,52.169753,77.938859,9.899986,5.306544,4.229035,77.246465,6.831415,7.011281,6.285264,6,10
"1394",87.872865,141.852177,84.566303,8.124180,0.000000,3.952808,3.356709,-nan,0.000000,0.000000,3.942993,-nan,0.000000,95.288670,88.747490,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.223001,1.440003,2.672907,0.354572,84.566303,4.622476,2.724335,0.777369,5,6
"1396",1.044692,244.492744,0.000000,95.763861,0.227933,2.959953,1.048253,-nan,0.000000,0.000000,1.633824,-nan,0.000000,0.000000,94.357970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,1.803615,93.960247,0.000000,0.000000,94.130037,1.633824,4,3
"1397",74.351790,236.173061,72.611570,24.860440,0.000000,0.776709,1.751281,-nan,0.000000,75.057866,4.302830,62.091883,9.173729,69.366260,61.562274,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.532758,22.433177,74.329365,4.427676,4.823939,13.891030,72.611570,2.824640,13.653595,8.382205,18,19
"1398",88.023823,152.534308,84.064768,10.349582,0.501218,1.108563,3.975869,-nan,0.000000,-nan,0.000000,76.477153,3.825840,84.811583,49.182349,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.080200,41.907379,84.484584,5.225156,1.854215,2.850396,84.064768,0.419816,2.378171,7.551596,8,10
"1399",83.555746,169.038367,80.258986,14.171327,0.000000,2.260907,3.308779,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.992820,94.430313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.258986,0.000000,14.121211,0.050116,80.258986,0.000000,14.171327,-0.000000,2,3
"1400",73.107822,190.275918,69.785484,21.071999,0.436280,5.365594,3.340643,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.071725,65.520164,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.088982,25.773599,69.785484,3.680449,3.943986,13.447564,69.785484,0.700624,16.882818,3.488557,12,11
"1401",68.180845,306.580839,60.970546,28.707015,0.825549,2.276480,7.220410,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.128998,63.699166,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.325883,26.803943,61.144744,3.764435,1.052764,23.715617,60.970546,0.174198,9.108435,19.424381,3,11
"1402",80.457449,242.570273,73.453003,13.840998,0.196609,5.473460,7.035930,-nan,0.000000,99.814213,8.782703,41.941069,6.594378,90.426416,60.954317,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.954662,11.159213,75.186577,2.297726,5.435529,4.374169,73.453003,1.733574,5.557685,6.549739,9,10
"1403",6.156703,137.247347,3.500526,92.680725,0.000000,1.132964,2.685784,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.701980,94.558219,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.623032,3.500526,0.000000,11.696264,80.984462,3.500526,0.000000,90.548452,2.132273,5,8
"1404",71.062100,32.312557,61.720239,6.989755,0.000000,21.903232,9.386774,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.827164,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.720239,2.914419,4.075336,0.000000,61.720239,2.914419,3.487259,0.588077,2,5
"1406",92.248344,184.398367,90.548387,5.895961,0.000000,1.838381,1.717272,-nan,0.000000,30.701980,2.603232,0.000000,2.603232,98.384707,88.634651,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.809220,2.603232,90.548387,2.992984,2.264311,0.638666,90.548387,0.000000,1.400433,4.495528,7,7
"1407",85.473456,152.476735,83.006435,13.466258,0.000000,1.035540,2.491767,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.794632,88.412529,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.871661,8.060164,83.006435,4.392120,8.653052,0.421086,83.006435,4.323547,8.954251,0.188460,7,8
"1408",81.444797,205.056729,78.364757,18.450459,0.033971,0.056618,3.094194,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.036437,74.475442,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.822155,22.373746,78.364757,6.219307,0.872459,11.358694,78.364757,0.108827,9.207956,9.133676,8,8
"1411",88.284803,231.314286,88.214535,5.922090,0.000000,5.774285,0.089090,-nan,0.000000,-nan,0.000000,0.000000,4.044616,97.124636,49.697489,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.889725,40.394519,88.214535,0.102199,1.054754,4.765137,88.214535,0.000000,1.149671,4.772419,7,6
"1414",92.055721,111.359206,89.791837,7.698298,0.113176,0.083406,2.313284,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.996712,97.603311,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.791837,1.402353,4.716120,1.579825,89.791837,1.402353,4.799953,1.495991,7,10
"1415",97.307462,250.253061,96.091967,2.465212,0.000000,0.222686,1.220135,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.265710,82.674402,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.506185,15.882778,96.091967,0.924520,1.252075,0.288617,96.091967,0.058290,1.207485,1.199437,9,9
"1416",85.442434,555.997124,84.448481,11.836452,0.000000,2.715371,0.999695,-nan,0.000000,3.732319,1.439679,39.247208,0.768568,89.529108,79.658666,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.607261,14.418021,85.160361,1.223866,8.328118,1.572589,84.448481,1.407942,7.111036,3.317474,21,20
"1417",89.352775,197.667392,87.853245,10.498116,0.098060,0.046988,1.503591,-nan,0.000000,24.169137,6.490460,100.000000,0.275410,96.910646,83.319045,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.934053,8.364506,87.853245,3.234643,6.423704,0.839769,87.853245,0.000000,2.432823,8.065293,13,12
"1420",88.446798,109.626825,87.959638,11.261964,0.000000,0.275352,0.503047,-nan,0.000000,0.000000,0.889983,-nan,0.000000,92.181274,72.870305,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.640964,25.461313,89.162205,4.136112,4.094635,1.828650,87.959638,1.202567,4.260853,5.798544,7,7
"1423",85.322047,240.567615,84.916657,14.592290,0.000000,0.077217,0.413836,-nan,0.000000,0.000000,3.754651,-nan,0.000000,88.729727,70.043440,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.551326,25.710856,86.910459,4.503631,2.834699,5.260158,84.916657,2.489573,4.051886,8.050830,9,13
"1425",68.503111,174.328228,68.409873,29.283138,0.000000,2.198767,0.108222,-nan,0.000000,43.093381,19.077458,9.469845,10.305673,91.402043,61.193873,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.098464,7.116007,77.051354,1.833953,12.190325,6.617379,68.409873,9.168488,3.530872,16.583779,21,18
"1426",87.323297,195.074599,86.097276,11.900025,0.000000,0.761799,1.240900,-nan,0.000000,84.145258,12.633091,72.830370,5.558533,86.685820,41.100132,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.469549,38.705544,86.113147,7.829294,1.649010,2.405850,86.097276,4.511437,0.717066,6.671522,13,16
