MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1340",72.045573,215.652019,70.135087,27.621604,0.017343,0.306143,1.919823,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.162281,71.556262,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.451809,26.217772,70.135087,9.294962,7.998591,10.328051,70.135087,8.413505,14.286949,4.921150,5,10
"1342",73.148609,188.081633,67.811593,23.467921,3.383470,0.000000,5.337016,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.558717,89.746883,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.916101,67.811593,9.792140,8.852384,4.823398,67.811593,4.888587,13.229663,5.349671,5,7
"1344",91.977929,156.792477,89.031156,7.658866,0.331446,0.000000,2.978532,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.786881,51.720286,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.597008,45.301183,89.031156,2.763745,1.371975,3.523146,89.031156,0.506859,2.023480,5.128527,9,10
"1345",90.978626,113.343336,87.238340,7.489449,0.005542,1.522782,3.743887,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.328449,73.922022,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.475353,20.811308,87.238340,3.099176,0.785679,3.604594,87.238340,0.768945,1.958834,4.761670,5,8
"1346",88.115894,210.827269,85.487183,11.275722,0.000000,0.608384,2.628712,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.778953,38.248939,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.025762,58.513965,85.487183,5.716957,3.202609,2.356156,85.487183,2.606172,3.032535,5.637015,9,12
"1347",80.896603,121.736372,77.730250,18.214781,0.858738,0.000000,3.196231,-nan,0.000000,-nan,0.000000,0.000000,1.732160,84.585718,72.017986,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.931354,23.053623,79.212298,2.116612,4.960156,9.655966,77.730250,1.867406,9.106420,7.240956,15,14
"1350",86.806147,239.194764,81.314807,12.647191,0.177681,0.352599,5.507721,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.376762,94.139680,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.314807,1.132968,4.794837,6.719386,81.314807,1.132968,11.514223,0.000000,3,4
"1353",11.704148,120.945113,8.950430,87.491267,0.804585,0.000000,2.753718,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.203879,97.246282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.950430,0.000000,2.857225,84.634041,8.950430,0.000000,87.491267,-0.000000,8,9
"1354",81.767614,193.558651,80.871145,16.980959,1.211420,0.021626,0.914850,-nan,0.000000,-nan,0.000000,0.000000,0.230474,80.243520,24.945044,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.360274,73.888006,81.090982,5.471135,7.042196,4.247791,80.871145,2.939732,7.202610,6.838617,7,7
"1355",87.214591,112.550771,86.412574,8.111056,4.674353,0.000000,0.802016,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.694074,82.652203,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.199657,16.545781,86.412574,0.000000,5.156267,2.954789,86.412574,0.000000,6.021880,2.089176,4,6
"1357",86.864940,128.866105,82.716917,7.689712,0.308429,5.136918,4.148024,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.183226,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.716917,0.892399,3.708397,3.088916,82.716917,0.000000,6.797313,0.892399,4,5
"1358",43.560981,150.573304,39.587657,27.309841,0.336868,28.777958,3.987677,-nan,0.000000,0.000000,7.211445,0.000000,7.211445,74.960329,52.811476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.852991,0.771180,15.015039,1.258288,39.587657,11.036514,12.372832,3.900495,10,4
"1359",89.187432,160.357891,85.707405,9.275021,1.523703,0.013844,3.480028,-nan,0.000000,0.000000,0.943556,0.000000,0.927008,90.314244,88.887508,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.454949,5.748057,86.634353,1.638658,3.867693,2.841722,85.707405,0.926948,6.586536,1.761537,8,6
"1360",75.980132,205.056729,72.849225,23.722057,0.277906,0.000000,3.150812,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.624296,74.475442,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.857032,22.373746,72.849225,15.336914,1.596651,6.788493,72.849225,0.134842,4.677488,18.909728,8,8
"1361",94.596271,166.983785,87.408446,5.205771,0.010479,0.166457,7.208846,-nan,0.000000,0.000000,2.149607,-nan,0.000000,97.270567,87.276594,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.599697,3.198497,88.601705,0.473738,2.582427,0.956348,87.408446,1.193259,1.770973,2.241540,5,4
"1362",79.538034,190.145306,76.045085,18.085922,0.964330,1.411714,3.492949,-nan,0.000000,0.000000,1.441740,-nan,0.000000,80.720546,90.736691,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.058374,2.916906,77.138985,0.048883,13.401484,3.541655,76.045085,1.093900,16.422840,0.569182,8,7
"1364",86.984094,328.919586,86.577072,12.819406,0.015822,0.180678,0.407022,-nan,0.000000,0.000000,1.266357,0.000000,6.763080,95.382804,80.598771,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.944571,10.784092,93.033661,2.515935,0.816455,3.030428,86.577072,6.791989,2.796723,3.230694,15,13
"1366",66.428461,243.382770,63.616060,32.514760,0.583443,0.473336,2.812400,-nan,0.000000,0.000000,14.359908,0.000000,2.339950,78.443966,75.327473,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.570667,4.686933,65.364921,0.256415,30.381223,0.128261,63.616060,1.748861,15.750506,15.015393,6,4
"1367",68.442229,264.103764,59.098808,24.407768,1.613002,5.537000,9.343421,-nan,0.000000,-nan,0.000000,0.000000,5.496999,70.608323,48.901565,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.978584,30.721015,61.028569,3.525342,7.559624,11.393042,59.098808,2.530730,13.283206,8.593833,7,16
"1368",55.745396,242.320249,54.571596,41.579818,0.000000,2.674786,1.173799,-nan,0.000000,-nan,0.000000,0.000000,1.668909,77.131063,17.354248,-nan,0.000000,0.000000,0.276499,-nan,0.000000,53.591591,76.851759,55.813754,11.506459,2.340779,26.490422,54.571596,4.815707,2.334568,34.429543,10,10
"1369",95.032395,127.841769,90.516609,4.887946,0.079658,0.000000,4.515786,-nan,0.000000,0.000000,1.451944,-nan,0.000000,97.790453,73.898573,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.648329,20.133697,91.937796,0.000000,1.743540,1.723219,90.516609,1.421187,1.484504,1.982255,7,6
"1370",90.278662,212.174972,89.807427,9.228024,0.493314,0.000000,0.471234,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.057039,75.628747,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.788286,23.900019,89.807427,3.531065,4.936084,0.760876,89.807427,1.113251,3.693089,4.421684,8,12
"1371",5.530361,178.594806,0.000000,84.628068,8.815849,1.008353,5.547730,-nan,0.000000,0.000000,1.648454,0.000000,10.097205,0.000000,79.803598,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.894659,0.000000,0.000000,4.329318,80.298749,0.000000,0.000000,73.536443,11.091624,6,5
"1372",80.719887,202.588374,78.029703,15.576469,1.194540,2.494597,2.704690,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.391543,87.907066,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.507205,6.893646,78.029703,0.720125,5.308319,9.548025,78.029703,0.212869,14.244864,1.118736,4,6
"1373",65.617122,160.228414,56.170386,32.778887,1.121259,0.482732,9.446736,-nan,0.000000,0.000000,11.242186,0.000000,7.555367,73.961394,46.573499,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.953175,24.699480,59.051757,3.076690,17.049599,9.771227,56.170386,3.830802,7.460385,21.487700,11,10
"1376",95.751466,231.209796,91.552213,2.833801,0.441554,0.968943,4.203490,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.545989,94.827567,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.552213,0.000000,2.162812,0.670989,91.552213,0.000000,2.833801,-0.000000,3,3
"1377",90.069273,141.440612,88.909920,8.608040,1.293974,0.000000,1.188066,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.978929,98.811934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.909920,0.000000,5.315511,3.292529,88.909920,0.000000,8.608040,0.000000,3,3
"1378",85.025536,126.380408,72.133099,7.488176,1.540503,5.945786,12.892437,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.051837,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.592287,72.854347,72.133099,2.905556,3.167115,1.415504,72.133099,0.000000,3.271204,4.216972,4,4
"1380",86.408934,245.420408,85.198766,13.404443,0.000000,0.178308,1.218484,-nan,0.000000,-nan,0.000000,0.000000,11.417421,97.695321,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.021243,1.684111,95.802459,0.017130,2.266951,0.516668,85.198766,10.603694,1.955340,0.845409,6,5
"1382",95.416265,221.648980,93.343479,4.380558,0.061219,0.119860,2.094884,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.081646,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.293403,8.729089,93.343479,0.142337,3.165947,1.072274,93.343479,0.000000,4.238221,0.142337,4,5
"1383",39.470853,216.560839,37.868116,59.389194,1.139953,0.000000,1.602736,-nan,0.000000,0.000000,7.292340,0.000000,29.113063,59.938385,60.173086,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.041445,1.818774,52.278313,0.000000,29.737902,15.241096,37.868116,14.410197,22.927918,22.051079,8,7
"1384",82.931125,175.438367,80.060015,12.054468,0.241094,4.751444,2.892980,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.203256,72.729060,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.244328,19.626515,80.060015,7.940306,1.936287,2.177875,80.060015,0.000000,3.850240,8.204228,4,4
"1385",96.478402,164.529402,94.629688,2.866573,0.655026,0.000000,1.848714,-nan,0.000000,-nan,0.000000,0.000000,0.559153,96.964463,97.592133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.188841,0.000000,1.612680,0.694739,94.629688,0.559153,2.307419,-0.000000,6,5
"1386",84.490445,196.675918,82.764480,14.953747,0.015945,0.539863,1.725965,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.052670,51.625705,-nan,0.000000,0.000000,9.406009,-nan,0.000000,87.580230,36.702459,87.584848,6.954521,0.550871,2.627987,82.764480,4.820369,1.122024,9.011354,9,8
"1390",83.575078,228.370975,82.289486,15.938579,0.000000,0.486343,1.285592,-nan,0.000000,0.000000,9.374392,0.000000,1.760271,95.110790,85.333133,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.107747,1.760271,85.513652,1.736255,8.998043,1.980116,82.289486,4.960420,2.957907,8.020253,8,7
"1391",92.321299,295.706122,88.635207,7.234091,0.189377,0.253162,3.688163,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.477742,93.060072,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.816161,2.998603,88.635207,2.473828,3.827071,0.933192,88.635207,1.088520,4.551201,1.594370,6,8
"1392",74.693884,224.689632,73.292788,24.081636,0.000000,1.224479,1.401096,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.065387,45.204672,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.314604,52.169753,73.292788,16.341134,5.284455,2.456047,73.292788,9.981464,5.314773,8.785400,6,8
"1394",88.145900,141.852177,82.393433,6.744056,3.552994,1.520267,5.789250,-nan,0.000000,0.000000,3.942993,-nan,0.000000,92.840297,88.747490,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.104865,0.493471,2.217526,0.321626,82.393433,3.711432,2.307591,0.725033,5,5
"1396",19.326276,244.492744,16.967781,78.258228,0.765786,1.638693,2.369513,-nan,0.000000,0.000000,1.633824,-nan,0.000000,17.982350,94.357970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,16.967781,2.681809,13.155288,62.421130,16.967781,2.681809,61.237475,14.338943,4,10
"1397",66.155336,236.173061,63.644783,33.740931,0.086297,0.017436,2.510554,-nan,0.000000,0.000000,4.302830,0.000000,9.173729,69.286287,61.562274,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.569309,22.433177,73.632434,5.272708,4.701623,13.778949,63.644783,11.677090,14.606363,7.457477,18,14
"1398",87.107958,152.534308,82.409097,11.180458,1.326013,0.363078,4.721354,-nan,0.000000,-nan,0.000000,0.000000,3.825840,92.772864,49.182349,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.767892,41.907379,84.120599,2.908516,3.384820,3.175621,82.409097,1.720260,1.882231,7.577968,8,7
"1399",66.786691,169.038367,63.714960,29.740665,0.974688,2.475258,3.094428,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.472995,94.430313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.714960,16.525302,13.215363,0.000000,63.714960,16.525302,8.556911,4.658452,2,3
"1400",72.942134,190.275918,69.606365,21.572432,0.114966,5.370468,3.335769,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.737559,65.520164,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.243511,25.773599,69.606365,4.014404,4.179123,13.378905,69.606365,0.415723,17.110595,4.046114,12,12
"1401",68.658346,306.580839,60.576744,27.866813,2.059553,1.415288,8.081602,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.566044,63.699166,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.818053,26.803943,60.576744,6.218526,2.881766,18.766520,60.576744,2.557475,11.562005,13.747333,3,10
"1402",73.640185,242.570273,62.242345,23.724616,1.523649,1.078682,11.430708,-nan,0.000000,0.000000,8.782703,0.000000,6.594378,88.334317,60.954317,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.263065,11.159213,72.559199,4.487293,5.109438,3.811032,62.242345,10.676674,3.747338,9.300604,9,11
"1403",61.841993,137.247347,58.329342,37.328052,0.523857,0.271600,3.547149,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.924630,94.558219,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.367406,1.623032,58.329342,0.850161,11.148179,25.329712,58.329342,0.000000,35.416634,1.911418,5,11
"1404",82.343746,32.312557,58.694038,6.859289,3.156668,7.554402,23.735604,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.422854,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.694038,0.000000,6.859289,0.000000,58.694038,0.000000,6.752059,0.107229,2,4
"1406",92.108494,184.398367,89.907625,6.536723,0.000000,1.354783,2.200869,-nan,0.000000,0.000000,2.603232,0.000000,2.603232,98.551995,88.634651,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.201295,2.603232,91.579905,1.262025,3.018607,0.583810,89.907625,1.672280,1.283434,3.581009,7,6
"1407",87.031567,152.476735,83.518819,12.179584,0.774290,0.014559,3.512747,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.964570,88.412529,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.364602,8.060164,83.518819,4.045329,7.780463,0.353792,83.518819,3.984237,8.037195,0.158152,7,8
"1408",75.980132,205.056729,72.849225,23.722057,0.277906,0.000000,3.150812,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.624296,74.475442,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.857032,22.373746,72.849225,15.336914,1.596651,6.788493,72.849225,0.134842,4.677488,18.909728,8,8
"1411",93.604222,231.314286,87.766512,6.090606,0.279508,0.019488,5.843887,-nan,0.000000,-nan,0.000000,0.000000,4.044616,95.711148,49.697489,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.519624,40.394519,87.766512,0.063494,1.305000,4.722112,87.766512,0.000000,1.241070,4.849536,7,6
"1414",90.589184,111.359206,88.197504,7.154853,2.250954,0.000000,2.396689,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.363230,97.603311,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.197504,2.492043,4.180706,0.482105,88.197504,1.414449,4.631488,1.108917,7,11
"1415",97.245774,250.253061,95.814126,2.670999,0.072054,0.011172,1.431648,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.913126,82.674402,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.592160,15.882778,95.814126,0.821459,1.583177,0.266363,95.814126,0.047100,1.541578,1.082322,9,9
"1416",81.067437,555.997124,78.756466,17.370002,0.158466,1.403802,2.311265,-nan,0.000000,0.000000,1.439679,0.000000,0.768568,88.599526,79.658666,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.729464,14.418021,79.365365,2.400551,10.724396,3.636156,78.756466,1.568960,9.608551,6.192491,21,16
"1417",87.549614,197.667392,85.999035,12.140812,0.309574,0.000000,1.550579,-nan,0.000000,0.000000,6.490460,0.000000,0.275410,95.201812,83.319045,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.834892,8.364506,85.999035,2.854589,7.891366,1.394858,85.999035,1.358859,2.575830,8.206124,13,13
"1420",80.050930,109.626825,79.272532,19.407799,0.541271,0.000000,0.778398,-nan,0.000000,0.000000,0.889983,-nan,0.000000,84.935134,72.870305,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.260580,25.461313,80.162515,7.498317,6.410490,4.609009,79.272532,1.704073,9.154125,8.549601,7,6
"1423",81.766282,240.567615,81.289311,17.541007,0.678629,0.000000,0.491053,-nan,0.000000,0.000000,3.754651,-nan,0.000000,88.150864,70.043440,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.020079,25.710856,81.289311,10.675107,4.226106,2.639793,81.289311,0.504132,4.902503,12.134372,9,9
"1425",61.295213,174.328228,59.762890,37.925113,0.005008,0.755468,1.551521,-nan,0.000000,0.000000,19.077458,0.000000,10.305673,92.780840,61.193873,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.971590,7.116007,77.410318,1.725506,11.636275,6.915905,59.762890,18.223775,3.371527,16.329811,21,14
"1426",69.730321,195.074599,67.731807,28.588491,1.677002,0.000000,2.002699,-nan,0.000000,0.000000,12.633091,0.000000,5.558533,78.607037,41.100132,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.522317,38.705544,80.157670,9.156205,4.678660,2.327763,67.731807,16.948444,1.348681,10.291366,13,11
