MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1335",57.962077,189.717936,57.672926,38.157000,0.000000,3.880923,0.289151,-nan,0.000000,0.000000,1.135363,10.845196,9.622232,70.737999,41.296536,-nan,0.000000,0.000000,1.466681,-nan,0.000000,64.801720,42.309114,61.114383,12.822494,9.665870,5.736683,57.672926,3.619074,5.712537,28.825388,11,12
"1336",72.149990,182.229116,71.708792,24.412099,0.000000,3.437911,0.441198,-nan,0.000000,0.000000,0.849870,8.718082,6.723269,81.370072,75.357615,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.329068,13.190137,72.777481,13.283513,6.915524,1.233046,71.708792,5.512052,3.497432,15.402614,5,11
"1337",56.860536,163.023596,56.491990,37.070764,0.000000,6.068700,0.368546,-nan,0.000000,-nan,0.000000,34.951083,1.970708,78.546977,26.512420,-nan,0.000000,-nan,0.000000,0.000000,7.874043,61.145258,57.205584,58.398187,17.598020,11.169103,3.970401,56.491990,3.655907,9.534974,23.879883,11,21
"1339",80.218361,243.304626,80.044135,18.665860,0.000000,1.115779,0.174226,-nan,0.000000,-nan,0.000000,0.000000,2.567883,87.010137,57.515921,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.666093,38.626191,80.044135,7.592016,5.558103,5.515741,80.044135,3.517338,4.783243,10.365279,14,22
"1340",65.282966,215.652019,64.176813,33.597221,0.000000,1.119812,1.106153,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.271984,71.556262,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.365861,26.217772,65.399671,11.198713,8.402047,12.321376,64.176813,6.987117,16.431524,10.178580,5,14
"1342",73.098442,188.081633,72.876220,21.786764,0.000000,5.114794,0.222222,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.133757,89.746883,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.500634,4.916101,75.343132,3.918499,8.569551,4.435788,72.876220,6.094528,11.478410,4.213826,5,13
"1344",78.182366,156.792477,77.913946,19.107522,0.000000,2.710112,0.268420,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.550147,51.720286,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.885307,45.301183,78.083306,4.414714,6.189123,6.454947,77.913946,2.776255,6.538392,9.792875,9,17
"1345",68.414743,113.343336,67.825759,26.907572,0.000000,4.677686,0.588984,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.769061,73.922022,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.359462,20.811308,67.825759,5.978802,8.283558,4.927356,67.825759,6.212224,2.760021,17.935327,5,17
"1346",76.365882,210.827269,76.160751,20.602153,0.000000,3.031965,0.205131,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.395616,38.248939,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.220573,58.513965,76.160751,9.180216,7.146766,4.020043,76.160751,3.396308,5.616574,11.589272,9,16
"1347",74.699590,121.736372,74.074955,22.499927,0.228888,2.571595,0.624635,-nan,0.000000,-nan,0.000000,52.452521,1.732160,80.302422,72.017986,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.515384,23.053623,74.721445,5.647095,7.259756,6.810301,74.074955,1.665252,8.202870,12.631805,15,19
"1350",75.969745,239.194764,75.798649,18.341030,0.000000,5.689225,0.171096,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.517216,94.139680,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.798649,1.647335,8.146654,8.275230,75.798649,0.767627,15.564671,2.008733,3,10
"1353",0.321579,120.945113,0.000000,97.246282,0.000000,2.432139,0.321579,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,97.246282,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,3.477593,93.000739,0.000000,0.000000,89.940856,7.305426,8,14
"1354",77.947603,193.558651,77.651853,21.411671,0.000000,0.640726,0.295750,-nan,0.000000,-nan,0.000000,0.000000,0.230474,76.161960,24.945044,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.381245,73.888006,77.878789,9.973349,8.220308,2.991078,77.651853,4.250707,7.374375,9.786589,7,13
"1355",74.490079,112.550771,74.141937,25.056047,0.000000,0.453874,0.348142,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.506971,82.652203,-nan,0.000000,-nan,0.000000,-nan,0.000000,10.972569,16.545781,74.141937,4.953179,4.527889,5.115240,74.141937,14.505170,7.893502,2.657375,4,9
"1357",83.499325,128.866105,83.188503,7.526555,0.000000,8.974120,0.310822,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.703081,90.715058,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.188503,0.288299,3.658925,2.606323,83.188503,0.000000,6.265248,1.261307,4,9
"1358",35.701631,150.573304,34.713495,32.520871,0.000000,31.777499,0.988136,-nan,0.000000,0.000000,7.211445,0.000000,7.211445,65.730968,52.811476,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.027965,3.377241,14.752112,1.103657,34.713495,15.691712,10.888728,5.940431,10,15
"1359",72.306306,160.357891,72.058335,24.447794,0.000000,3.245900,0.247971,-nan,0.000000,0.000000,0.943556,0.000000,0.927008,75.078771,88.887508,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.599758,5.748057,72.058335,4.557139,6.421881,10.370036,72.058335,1.911371,14.844241,7.692182,8,11
"1360",70.466324,205.056729,70.270990,26.578198,0.000000,2.955479,0.195333,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.445088,74.475442,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.244873,22.373746,70.270990,12.299633,3.598075,9.412238,70.270990,0.225663,9.240072,17.112462,8,10
"1361",75.551524,166.983785,74.972707,17.651990,0.000000,6.796486,0.578817,-nan,0.000000,62.031873,2.149607,-nan,0.000000,81.364483,87.276594,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.135985,3.198497,78.012032,7.401097,4.285222,1.386981,74.972707,8.236824,3.193533,6.221633,5,13
"1362",74.993902,190.145306,74.714559,20.380778,0.000000,4.625321,0.279342,-nan,0.000000,0.000000,1.441740,-nan,0.000000,79.381325,90.736691,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.103461,2.916906,76.082268,0.181488,15.874685,2.956895,74.714559,1.367709,17.922087,1.090982,8,9
"1364",86.775926,328.919586,86.661209,12.751090,0.000000,0.472984,0.114716,-nan,0.000000,96.884010,1.266357,42.191829,6.763080,90.176068,80.598771,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.802282,10.784092,87.057572,2.775343,2.435484,4.842517,86.661209,0.396362,4.538874,7.815854,15,20
"1366",63.037212,243.382770,62.494595,34.219668,0.000000,2.743120,0.542616,-nan,0.000000,0.000000,14.359908,98.422463,2.339950,77.156793,75.327473,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.193004,4.686933,62.494595,2.621138,31.136724,0.461806,62.494595,0.000000,16.677722,17.541947,6,5
"1367",2.945314,264.103764,0.000000,85.119579,0.000000,11.935107,2.945314,-nan,0.000000,-nan,0.000000,0.000000,5.496999,0.000000,48.901565,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,30.721015,0.000000,0.617911,2.648759,78.072357,0.000000,0.014055,67.879043,17.226481,7,17
"1368",54.430307,242.320249,54.142575,42.008839,0.000000,3.560853,0.287732,-nan,0.000000,-nan,0.000000,69.770389,1.668909,76.728382,17.354248,-nan,0.000000,0.000000,0.276499,-nan,0.000000,51.609147,76.851759,54.142575,15.346294,3.060887,22.720083,54.142575,3.672054,4.268604,34.068181,10,14
"1369",88.981467,127.841769,88.661343,6.822871,0.000000,4.195663,0.320124,-nan,0.000000,0.000000,1.451944,-nan,0.000000,93.905441,73.898573,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.693118,20.133697,90.060997,1.525696,2.842415,1.055106,88.661343,1.399654,2.446943,2.976273,7,8
"1370",82.733668,212.174972,82.574331,16.933199,0.021236,0.311898,0.159337,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.776554,75.628747,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.726910,23.900019,82.914794,5.422549,6.555528,1.961095,82.574331,1.821872,3.623432,11.487895,8,16
"1371",2.445902,178.594806,0.000000,93.443917,0.000000,4.110181,2.445902,-nan,0.000000,0.000000,1.648454,0.000000,10.097205,0.000000,79.803598,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.894659,0.000000,0.000000,3.464590,88.063857,0.000000,0.849349,74.432990,18.161578,6,9
"1372",72.260560,202.588374,72.070010,22.730702,0.000000,5.008738,0.190550,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.159059,87.907066,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.531227,6.893646,72.070010,2.752700,10.403639,9.368054,72.070010,1.719246,17.713830,3.297626,4,12
"1373",50.213234,160.228414,49.443358,40.627174,0.000000,9.159592,0.769876,-nan,0.000000,0.000000,11.242186,0.000000,7.555367,68.357713,46.573499,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.284007,24.699480,54.075410,11.184762,16.837057,7.064778,49.443358,7.383875,7.497360,25.745940,11,15
"1376",89.131231,231.209796,88.956738,5.870830,0.000000,4.997939,0.174494,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.808942,94.827567,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.358450,0.441884,3.966969,0.899580,88.956738,0.843596,4.324237,0.702997,3,8
"1377",86.091868,141.440612,85.643052,13.168882,0.000000,0.739251,0.448815,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.672782,98.811934,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.643052,3.152016,5.449246,3.746782,85.643052,3.152016,7.620516,2.396349,3,7
"1378",69.358886,126.380408,68.573437,12.588340,0.000000,18.052774,0.785449,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.279268,8.307430,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.399798,72.854347,68.573437,4.920202,4.683433,2.984705,68.573437,1.408661,4.900792,6.278886,4,8
"1380",89.963388,245.420408,89.477314,9.125894,0.000000,0.910717,0.486074,-nan,0.000000,-nan,0.000000,78.185208,11.417421,93.589682,85.501677,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.460674,1.684111,91.104657,0.927207,3.905150,2.079593,89.477314,2.223405,4.321921,2.580569,6,11
"1382",84.209259,221.648980,83.039875,14.745381,0.000000,1.045360,1.169384,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.489946,89.056167,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.517020,8.729089,84.489430,2.040754,9.622393,1.465062,83.039875,2.497156,9.457066,2.791159,4,13
"1383",44.192203,216.560839,43.483201,54.914062,0.000000,0.893735,0.709001,-nan,0.000000,4.082137,7.292340,1.620489,29.113063,67.998457,60.173086,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.801375,1.818774,50.998514,4.807796,32.437958,9.788443,43.483201,8.020661,14.854069,32.039332,8,14
"1384",75.203610,175.438367,74.971991,17.383585,0.000000,7.412805,0.231619,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.630459,72.729060,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.265293,19.626515,75.263170,8.831037,4.741589,3.043306,74.971991,0.291179,6.940917,10.151489,4,12
"1385",89.281741,164.529402,88.710166,9.370555,0.070565,1.277139,0.571575,-nan,0.000000,-nan,0.000000,0.000000,0.559153,90.898891,97.592133,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.221447,2.294795,3.708702,2.855778,88.710166,0.511281,5.734779,3.124496,6,8
"1386",74.739145,196.675918,74.454321,23.279851,0.000000,1.981003,0.284825,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.714779,51.625705,-nan,0.000000,0.000000,9.406009,-nan,0.000000,82.292748,36.702459,78.532741,7.993631,1.536726,7.451509,74.454321,4.786792,1.139777,17.353283,9,15
"1390",70.062623,228.370975,69.555511,28.672554,0.000000,1.264823,0.507111,-nan,0.000000,3.053061,9.374392,52.825573,1.760271,78.901477,85.333133,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.396317,1.760271,71.108955,11.539622,12.092952,1.636025,69.555511,12.298847,3.575602,12.798105,8,17
"1391",63.995638,295.706122,60.462253,35.525567,0.070855,0.407940,3.533385,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.808326,93.060072,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.089424,2.998603,61.542292,7.236083,18.445034,6.565746,60.462253,5.785479,14.098927,15.641161,6,23
"1392",53.136963,224.689632,52.699050,44.675374,0.000000,2.187662,0.437913,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.974254,45.204672,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.248930,52.169753,52.699050,26.458799,8.082227,9.844990,52.699050,18.238435,12.554946,13.881994,6,12
"1394",79.829028,141.852177,78.993164,13.697319,0.000000,6.473653,0.835864,-nan,0.000000,94.146325,3.942993,-nan,0.000000,84.826040,88.747490,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.011832,2.062509,6.618457,2.819108,78.993164,1.018668,7.703285,4.975366,5,14
"1396",0.259986,244.492744,0.000000,95.440956,0.550837,3.748220,0.259986,-nan,0.000000,0.000000,1.633824,-nan,0.000000,0.000000,94.357970,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.000000,8.832538,85.449761,0.000000,0.000000,84.231213,11.209743,4,8
"1397",58.042141,236.173061,57.873772,39.598238,0.000000,2.359621,0.168369,-nan,0.000000,25.356482,4.302830,30.820098,9.173729,56.193311,61.562274,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.307406,22.433177,63.670232,9.418962,7.951333,11.653250,57.873772,7.723484,12.404379,19.470375,18,22
"1398",78.780202,152.534308,78.519824,16.395744,0.000000,4.824054,0.260378,-nan,0.000000,-nan,0.000000,50.061064,3.825840,78.989942,49.182349,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.092628,41.907379,78.637331,4.855112,6.416662,3.727750,78.519824,1.398718,4.239201,10.757825,8,14
"1399",51.620693,169.038367,51.045477,43.384837,0.000000,4.994471,0.575216,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.056240,94.430313,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.045477,26.752949,14.691437,1.940451,51.045477,26.752949,7.980667,8.651221,2,8
"1400",71.707480,190.275918,70.066136,21.227627,0.000000,7.064893,1.641345,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.221061,65.520164,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.798261,25.773599,70.066136,6.311812,4.582301,10.333514,70.066136,0.073798,14.578589,6.575240,12,13
"1401",43.811320,306.580839,43.149859,47.353251,0.000000,8.835429,0.661461,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.357594,63.699166,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.074037,26.803943,43.149859,18.200522,11.917094,16.917533,43.149859,6.087469,18.220131,23.045650,3,16
"1402",76.812229,242.570273,66.737483,19.930306,0.822821,2.434644,10.074746,-nan,0.000000,94.898067,8.782703,49.471374,6.594378,79.384997,60.954317,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.505667,11.159213,68.859383,4.635401,6.857668,4.477424,66.737483,4.031931,6.116208,9.782168,9,20
"1403",74.745096,137.247347,74.021837,22.159414,0.000000,3.095490,0.723258,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.382392,94.558219,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.397294,1.623032,74.021837,5.690010,13.261628,2.598717,74.021837,1.971815,14.984916,5.202682,5,11
"1404",59.851560,32.312557,47.302925,21.407069,0.000000,18.741372,12.548634,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.844316,68.709994,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,47.302925,0.000000,17.143441,1.101767,47.302925,2.634162,16.554592,2.218315,2,7
"1406",86.262159,184.398367,86.043368,10.400979,0.000000,3.336862,0.218791,-nan,0.000000,82.167244,2.603232,0.000000,2.603232,91.830889,88.634651,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.433059,2.603232,86.043368,5.920054,3.523519,0.957406,86.043368,3.374730,3.448117,3.578131,7,9
"1407",76.125855,152.476735,75.842224,20.630470,0.000000,3.243675,0.283631,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.819617,88.412529,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.496930,8.060164,78.467032,5.336199,12.141777,0.527685,75.842224,7.900094,12.503889,0.226487,7,9
"1408",70.466324,205.056729,70.270990,26.578198,0.000000,2.955479,0.195333,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.445088,74.475442,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.244873,22.373746,70.270990,12.299633,3.598075,9.412238,70.270990,0.225663,9.240072,17.112462,8,10
"1411",84.791945,231.314286,83.187077,10.949548,0.000000,4.258507,1.604869,-nan,0.000000,-nan,0.000000,0.000000,4.044616,88.070710,49.697489,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.582904,40.394519,87.027056,1.479486,2.376602,3.253481,83.187077,3.839979,0.898138,6.211431,7,9
"1414",79.670635,111.359206,79.287613,18.315698,0.000000,2.013667,0.383022,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.234552,97.603311,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.766243,3.114469,10.265981,3.038723,79.287613,4.433099,11.726655,2.155944,7,16
"1415",95.439705,250.253061,95.184543,3.372636,0.000000,1.187659,0.255161,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.250772,82.674402,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.075971,15.882778,95.375708,0.996230,1.887346,0.297896,95.184543,0.256215,1.801956,1.314465,9,10
"1416",73.919467,555.997124,73.775908,21.698829,0.810197,3.571507,0.143559,-nan,0.000000,28.270586,1.439679,20.486769,0.768568,82.633781,79.658666,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.230886,14.418021,75.121821,4.901376,8.914245,5.484874,73.775908,5.612246,9.197607,6.888976,21,31
"1417",77.846054,197.667392,77.536571,20.877609,0.035241,1.241096,0.309483,-nan,0.000000,14.825763,6.490460,0.000000,0.275410,86.440226,83.319045,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.434063,8.364506,77.536571,7.285034,9.998306,2.043668,77.536571,4.175520,5.734078,10.968011,13,23
"1420",68.216629,109.626825,67.883029,31.317391,0.021181,0.444799,0.333599,-nan,0.000000,100.000000,0.889983,-nan,0.000000,69.596999,72.870305,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.930326,25.461313,71.713699,13.886175,10.925192,1.319776,67.883029,4.636108,7.719639,18.961645,7,12
"1423",62.612394,240.567615,62.391601,37.117345,0.000000,0.270260,0.220793,-nan,0.000000,0.000000,3.754651,-nan,0.000000,64.990953,70.043440,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.613150,25.710856,63.140889,13.054844,13.688930,9.624284,62.391601,1.661823,16.318690,19.136832,9,12
"1425",61.517362,174.328228,61.182706,36.510306,0.000000,1.972332,0.334657,-nan,0.000000,2.513481,19.077458,19.858745,10.305673,90.079785,61.193873,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.652992,7.116007,73.738634,3.104861,13.184548,7.664968,61.182706,12.678719,5.250259,18.581327,21,21
"1426",82.218805,195.074599,82.013476,15.983825,0.000000,1.797370,0.205329,-nan,0.000000,96.191053,12.633091,39.573009,5.558533,80.357064,41.100132,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.483392,38.705544,82.013476,10.233299,1.829990,1.219506,82.013476,4.661472,0.994207,10.328146,13,19
