MirexRoot
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%)," correct (%)"," proportion (%)",0 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N015-M01-T15",62.682865,162.893000,58.386794,23.973406,12.488566,0.855163,4.296072,61.557779,94.848766,82.360200,58.386794,0.000000,23.973406,0.000000,7,7
"N016-M01-T16",62.242559,262.147000,60.710212,24.628167,10.187414,2.941861,1.532346,63.553738,95.525793,85.338379,60.710212,0.000000,24.628167,0.000000,8,7
"N017-M02-T01",71.118704,241.440000,69.039099,17.297879,11.187459,0.395958,2.079606,70.791589,97.524437,86.336978,69.039099,0.000000,17.297879,0.000000,8,8
"N018-M02-T02",72.262472,254.107000,69.973673,26.942981,0.794547,0.000000,2.288800,71.612745,97.711200,96.916653,69.973673,0.000000,26.942981,0.000000,11,11
"N019-M02-T03",63.837877,289.040000,61.627456,24.495918,11.434750,0.231456,2.210421,63.169990,97.558123,86.123374,61.627456,0.000000,24.495918,0.000000,9,9
"N020-M02-T04",69.469152,250.147000,67.483120,24.776232,5.754616,0.000000,1.986032,68.850513,98.013968,92.259352,67.483120,0.000000,24.776232,0.000000,9,9
"N021-M02-T05",71.497620,268.960000,69.337448,22.621579,3.800565,2.080235,2.160173,72.407835,95.759593,91.959027,69.337448,0.000000,22.621579,0.000000,6,6
"N022-M02-T06",79.270237,209.520000,75.334097,18.158648,1.615598,0.955517,3.936140,79.208716,95.108343,93.492745,75.334097,0.000000,18.158648,0.000000,12,12
"N023-M02-T07",86.393753,201.187000,84.063583,10.097571,3.508676,0.000000,2.330170,86.069140,97.669830,94.161154,84.063583,0.000000,10.097571,0.000000,10,10
"N024-M02-T08",60.892892,240.253000,59.197596,24.980333,14.126775,0.000000,1.695296,60.218477,98.304704,84.177929,59.197596,0.000000,24.980333,0.000000,7,6
"N025-M02-T09",25.123700,256.467000,23.244706,29.608878,45.267422,0.000000,1.878994,23.689837,98.121006,52.853584,23.244706,0.000000,29.608878,0.000000,8,6
"N026-M02-T10",73.531898,207.053000,70.955263,23.011017,3.457086,0.000000,2.576635,72.831874,97.423365,93.966279,70.955263,0.000000,23.011017,-0.000000,6,7
"N027-M02-T11",70.218880,318.440000,62.844492,17.037118,12.716053,0.027949,7.374388,67.868334,92.597664,79.881610,62.844492,0.000000,17.037118,-0.000000,8,7
"N028-M02-T12",48.299713,250.987000,45.245770,19.165534,32.534753,0.000000,3.053943,46.671078,96.946057,64.411304,45.245770,0.000000,19.165534,0.000000,7,7
"N029-M02-T13",63.019252,215.093000,60.651904,6.355390,30.625357,0.000000,2.367348,62.122561,97.632652,67.007295,60.651904,0.000000,6.355390,0.000000,7,7
"N030-M02-T14",27.249061,196.293000,24.213803,21.758290,50.992649,0.000000,3.035259,24.971760,96.964741,45.972093,24.213803,0.000000,21.758290,0.000000,7,6
"N031-M02-T15",59.522887,250.213000,59.499706,31.200617,9.276496,0.000000,0.023180,59.513502,99.976820,90.700323,59.499706,0.000000,31.200617,0.000000,2,3
"N032-M02-T16",89.316884,252.080000,88.771818,10.019438,0.235639,0.428039,0.545065,89.644149,99.026896,98.791257,88.771818,0.000000,10.019438,-0.000000,9,8
"N033-M03-T01",63.264382,287.013000,59.431454,36.202890,0.416706,0.116023,3.832927,61.874862,96.051050,95.634344,59.431454,0.000000,36.202890,0.000000,5,5
"N034-M03-T02",77.480736,207.640000,74.804469,20.868811,1.650453,0.000000,2.676267,76.861488,97.323733,95.673281,74.804469,0.000000,20.868811,0.000000,10,10
"N035-M03-T03",78.535645,193.027000,75.865552,21.082543,0.381812,0.000000,2.670093,77.946804,97.329907,96.948095,75.865552,0.000000,21.082543,0.000000,7,7
"N036-M03-T04",73.436774,316.253000,70.853083,23.005948,3.557279,0.000000,2.583691,72.732260,97.416309,93.859031,70.853083,0.000000,23.005948,0.000000,10,8
"N037-M03-T05",74.692920,239.107000,73.197355,20.484553,4.822527,0.000000,1.495565,74.308690,98.504435,93.681908,73.197355,0.000000,20.484553,0.000000,8,8
"N038-M03-T06",83.081578,275.333000,79.179757,11.921564,3.631239,1.365619,3.901821,83.582410,94.732560,91.101321,79.179757,0.000000,11.921564,-0.000000,8,8
"N039-M03-T07",82.242179,288.853000,81.053685,10.275815,7.482006,0.000000,1.188494,82.028589,98.811506,91.329500,81.053685,0.000000,10.275815,0.000000,11,11
"N040-M03-T08",59.500648,226.253000,57.326091,36.529902,3.969450,0.000000,2.174557,58.600389,97.825443,93.855993,57.326091,0.000000,36.529902,0.000000,9,9
"N041-M03-T09",85.511923,170.133000,83.430022,12.494930,1.993147,0.000000,2.081901,85.203883,97.918099,95.924953,83.430022,0.000000,12.494930,-0.000000,5,5
"N042-M03-T10",53.699550,248.760000,51.329796,28.079273,18.080479,0.140698,2.369754,52.651589,97.489548,79.409069,51.329796,0.000000,28.079273,-0.000000,11,9
"N043-M03-T11",82.744595,204.307000,79.070712,16.659733,0.595672,0.000000,3.673883,82.086473,96.326117,95.730445,79.070712,0.000000,16.659733,0.000000,9,7
"N044-M03-T12",80.388898,246.080000,78.523651,15.621749,2.790150,1.199204,1.865247,81.006041,96.935549,94.145400,78.523651,0.000000,15.621749,0.000000,7,6
"N045-M03-T13",78.000117,222.533000,75.666081,21.254376,0.745507,0.000000,2.334036,77.474360,97.665964,96.920457,75.666081,0.000000,21.254376,-0.000000,8,7
"N046-M03-T14",79.365670,199.013000,76.831162,19.838403,0.281891,0.514037,2.534508,79.247043,96.951455,96.669564,76.831162,0.000000,19.838403,0.000000,7,6
"N047-M03-T15",83.560383,210.747000,80.711944,16.305333,0.034164,0.100120,2.848439,83.164086,97.051441,97.017277,80.711944,0.000000,16.305333,0.000000,7,6
"N048-M03-T16",75.942460,269.587000,74.700931,23.796400,0.094960,0.166180,1.241529,75.767517,98.592291,98.497331,74.700931,0.000000,23.796400,-0.000000,7,8
"N049-M04-T01",52.502609,275.053000,49.646432,23.187531,23.895395,0.414466,2.856177,51.325092,96.729358,72.833963,49.646432,0.000000,23.187531,-0.000000,9,9
"N050-M04-T02",74.730297,195.400000,72.038383,22.119243,2.126919,1.023541,2.691914,74.818220,96.284545,94.157625,72.038383,0.000000,22.119243,0.000000,9,9
"N051-M04-T03",83.507459,367.360000,82.379954,15.355237,1.137304,0.000000,1.127504,83.319384,98.872496,97.735192,82.379954,0.000000,15.355237,0.000000,8,8
"N052-M04-T04",54.957353,225.453000,52.733386,12.614159,32.428488,0.000000,2.223967,53.932834,97.776033,65.347545,52.733386,0.000000,12.614159,0.000000,7,7
"N053-M04-T05",78.153822,219.773000,76.618602,15.054170,6.792008,0.000000,1.535220,77.813206,98.464780,91.672771,76.618602,0.000000,15.054170,-0.000000,10,10
"N054-M04-T06",72.824332,222.920000,71.091423,16.990400,10.185268,0.000000,1.732909,72.345097,98.267091,88.081823,71.091423,0.000000,16.990400,0.000000,7,6
"N055-M04-T07",78.450715,249.173000,77.109077,18.481537,2.802069,0.265679,1.341638,78.368710,98.392683,95.590614,77.109077,0.000000,18.481537,0.000000,8,9
"N056-M04-T08",89.982041,322.960000,88.251486,7.027186,2.990773,0.000000,1.730555,89.805622,98.269445,95.278672,88.251486,0.000000,7.027186,0.000000,4,4
"N057-M04-T09",73.663881,267.173000,71.733671,20.625587,5.653266,0.057266,1.930210,73.188270,98.012524,92.359258,71.733671,0.000000,20.625587,0.000000,10,8
"N058-M04-T10",64.125066,225.960000,59.044521,28.045229,7.342893,0.486812,5.080545,62.525541,94.432643,87.089750,59.044521,0.000000,28.045229,0.000000,7,8
"N059-M04-T11",69.518518,205.013000,67.461088,16.389205,14.092277,0.000000,2.057431,68.878209,97.942569,83.850292,67.461088,0.000000,16.389205,0.000000,8,8
"N060-M04-T12",84.038652,243.507000,80.667907,10.743018,5.218330,0.000000,3.370745,83.481868,96.629255,91.410925,80.667907,0.000000,10.743018,-0.000000,7,7
"N061-M04-T13",65.475703,283.160000,65.459811,28.338748,6.185549,0.000000,0.015892,65.470215,99.984108,93.798559,65.459811,0.000000,28.338748,-0.000000,5,6
"N062-M04-T14",60.863286,191.107000,58.113518,3.506413,35.630301,0.000000,2.749768,59.756688,97.250232,61.619930,58.113518,0.000000,3.506413,0.000000,5,5
"N063-M04-T15",74.107171,251.000000,70.582869,25.164143,0.042231,0.686454,3.524303,73.685590,95.789243,95.747012,70.582869,0.000000,25.164143,0.000000,9,7
"N064-M04-T16",70.231855,292.467000,69.430397,24.709454,5.058690,0.000000,0.801458,69.991348,99.198542,94.139852,69.430397,0.000000,24.709454,-0.000000,6,6
"N065-M05-T01",64.366330,232.053000,62.478399,14.138580,21.495089,0.000000,1.887931,63.680646,98.112069,76.616980,62.478399,0.000000,14.138580,-0.000000,11,11
"N066-M05-T02",53.900499,320.600000,52.014348,18.906737,26.687773,0.504991,1.886151,53.288553,97.608858,70.921085,52.014348,0.000000,18.906737,0.000000,10,10
"N067-M05-T03",64.543485,250.693000,62.460061,17.803848,17.652667,0.000000,2.083425,63.789058,97.916575,80.263908,62.460061,0.000000,17.803848,0.000000,9,8
"N068-M05-T04",75.552331,294.253000,73.973078,16.223794,8.201786,0.022090,1.579253,75.176918,98.398657,90.196871,73.973078,0.000000,16.223794,-0.000000,11,11
"N069-M05-T05",68.267843,360.360000,67.111777,13.625264,18.106893,0.000000,1.156066,67.896708,98.843934,80.737041,67.111777,0.000000,13.625264,-0.000000,12,12
"N070-M05-T06",77.711171,246.720000,75.869407,21.727464,0.103761,0.457604,1.841764,77.654980,97.700632,97.596871,75.869407,0.000000,21.727464,0.000000,7,7
"N071-M05-T07",64.928174,286.455000,63.609293,31.299855,3.771971,0.000000,1.318881,64.459436,98.681119,94.909148,63.609293,0.000000,31.299855,0.000000,12,12
"N072-M05-T08",76.141290,201.373000,74.314829,23.064661,0.794049,0.000000,1.826461,75.697413,98.173539,97.379490,74.314829,0.000000,23.064661,0.000000,12,12
"N073-M05-T09",72.671454,136.480000,70.005129,26.595106,0.733441,0.000000,2.666325,71.922825,97.333675,96.600234,70.005129,0.000000,26.595106,0.000000,8,8
"N074-M05-T10",77.948298,194.307000,76.059020,17.747173,4.304528,0.000000,1.889278,77.523658,98.110722,93.806193,76.059020,0.000000,17.747173,0.000000,7,6
"N075-M05-T11",68.715125,201.973000,66.838637,14.154367,17.130508,0.000000,1.876488,68.116842,98.123512,80.993004,66.838637,0.000000,14.154367,0.000000,11,11
"N076-M05-T12",65.351483,230.893000,63.337996,19.595657,15.052860,0.000000,2.013487,64.639504,97.986513,82.933653,63.337996,0.000000,19.595657,0.000000,10,6
"N077-M05-T13",59.745187,236.173000,58.023144,27.825789,12.429024,0.000000,1.722043,59.039835,98.277957,85.848933,58.023144,0.000000,27.825789,-0.000000,8,9
"N078-M05-T14",75.321543,261.240000,73.902542,15.517149,9.161308,0.000000,1.419002,74.966315,98.580998,89.419691,73.902542,0.000000,15.517149,-0.000000,7,7
"N079-M05-T15",78.442317,268.373000,76.639602,15.411386,6.146296,0.000000,1.802715,78.046559,98.197285,92.050989,76.639602,0.000000,15.411386,0.000000,10,9
"N080-M05-T16",64.441584,219.093000,63.908934,12.340878,22.875217,0.342320,0.532651,64.473054,99.125029,76.249812,63.908934,0.000000,12.340878,0.000000,11,11
"N081-M06-T01",57.524923,230.813000,54.312799,18.889317,23.585760,0.000000,3.212124,56.115291,96.787876,73.202116,54.312799,0.000000,18.889317,0.000000,8,5
"N082-M06-T02",76.889462,337.080000,75.236739,22.952415,0.110656,0.047466,1.652723,76.538031,98.299810,98.189154,75.236739,0.000000,22.952415,0.000000,7,7
"N083-M06-T03",67.717662,217.413000,66.098623,31.867920,0.414419,0.000000,1.619038,67.186397,98.380962,97.966543,66.098623,0.000000,31.867920,-0.000000,10,7
"N084-M06-T04",55.156244,280.427000,52.651849,12.939553,31.904203,0.000000,2.504395,54.004331,97.495605,65.591402,52.651849,0.000000,12.939553,-0.000000,5,6
"N085-M06-T05",86.354891,210.493000,84.529177,13.046515,0.392412,0.206183,1.825714,86.282345,97.968103,97.575691,84.529177,0.000000,13.046515,-0.000000,9,9
"N086-M06-T06",78.212005,257.853000,76.534304,19.421143,2.366852,0.000000,1.677700,77.840230,98.322300,95.955447,76.534304,0.000000,19.421143,-0.000000,8,9
"N087-M06-T07",69.321619,291.267000,67.660943,18.692814,11.985567,0.000000,1.660676,68.803547,98.339324,86.353758,67.660943,0.000000,18.692814,0.000000,8,9
"N088-M06-T08",75.031656,249.560000,72.452316,23.624780,1.097532,0.246033,2.579340,74.558882,97.174627,96.077096,72.452316,0.000000,23.624780,0.000000,9,8
"N089-M06-T09",76.115936,223.400000,73.889884,22.028201,0.771262,1.084602,2.226052,76.419881,96.689346,95.918084,73.889884,0.000000,22.028201,0.000000,9,8
"N090-M06-T10",46.729053,277.733000,45.930804,8.821062,44.449885,0.000000,0.798249,46.300396,99.201751,54.751866,45.930804,0.000000,8.821062,0.000000,9,7
"N091-M07-T01",75.491045,222.841000,74.241275,23.579144,0.929811,0.000000,1.249770,75.180863,98.750230,97.820419,74.241275,0.000000,23.579144,0.000000,5,5
"N092-M07-T02",35.400173,220.417000,32.499308,25.630509,38.968864,0.000000,2.901319,33.470391,97.098681,58.129818,32.499308,0.000000,25.630509,-0.000000,6,5
"N093-M07-T03",77.004265,258.848000,75.521542,19.718908,3.276827,0.000000,1.482723,76.658170,98.517277,95.240450,75.521542,0.000000,19.718908,0.000000,7,7
"N094-M07-T04",78.581572,223.938000,76.873956,21.210782,0.150935,0.056712,1.707616,78.254624,98.235672,98.084738,76.873956,0.000000,21.210782,-0.000000,11,11
"N095-M07-T05",79.224059,232.827000,79.172089,19.015836,1.760105,0.000000,0.051970,79.213256,99.948030,98.187925,79.172089,0.000000,19.015836,0.000000,5,6
"N096-M07-T06",65.340057,280.012000,63.311572,15.085068,19.574875,0.000000,2.028484,64.622428,97.971516,78.396640,63.311572,0.000000,15.085068,0.000000,6,6
"N097-M07-T07",66.184387,243.151000,64.586615,25.002159,7.752384,1.061069,1.597773,66.350777,97.341158,89.588774,64.586615,0.000000,25.002159,0.000000,6,5
"N098-M07-T08",88.004719,211.925000,85.452401,10.823169,1.172113,0.000000,2.552318,87.690542,97.447682,96.275569,85.452401,0.000000,10.823169,-0.000000,3,3
"N099-M07-T09",55.238323,317.258000,53.937489,16.869236,27.892441,0.000000,1.300834,54.648374,98.699166,70.806725,53.937489,0.000000,16.869236,0.000000,11,10
"N100-M07-T10",83.767250,293.413000,83.520158,15.284599,0.681633,0.266519,0.247092,83.951341,99.486389,98.804756,83.520158,0.000000,15.284599,-0.000000,5,6
