Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"2000-Sing When You 're Winning/07-Singing For The Lonely",271.593878,114,101,0.909657,0.937410,0.909657,0.966910
"2000-Sing When You 're Winning/08-Love Calling Earth",245.626644,74,83,0.897999,0.934265,0.973583,0.897999
"2000-Sing When You 're Winning/09-Knutsford City Limits",285.469320,179,156,0.801581,0.843968,0.801581,0.891087
"2000-Sing When You 're Winning/10-Forever Texas",217.631111,90,77,0.914998,0.920630,0.914998,0.926331
"2000-Sing When You 're Winning/11-By All Means Necessary",285.666644,118,118,0.940578,0.943345,0.940578,0.946128
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",237.694535,85,78,0.892308,0.928839,0.892308,0.968488
"2002-Escapology/01-How Peculiar",193.422426,94,72,0.815259,0.878069,0.815259,0.951365
"2002-Escapology/02-Feel",263.899615,118,93,0.821364,0.880471,0.821364,0.948746
"2002-Escapology/03-Something Beautiful",288.766259,122,123,0.932594,0.932601,0.932608,0.932594
"2002-Escapology/04-Monsoon",226.632676,48,53,0.954410,0.969053,0.984151,0.954410
"2002-Escapology/05-Sexed Up",261.666644,115,114,0.962778,0.971593,0.962778,0.980571
"2002-Escapology/06-Love Somebody",250.097370,112,99,0.826757,0.890576,0.826757,0.965073
"2002-Escapology/07-Revolution",344.554989,174,137,0.868040,0.906125,0.868040,0.947705
"2002-Escapology/08-Handsome Man",236.533311,139,146,0.944337,0.949126,0.953964,0.944337
"2002-Escapology/09-Come Undone",278.439977,84,84,0.991237,0.991237,0.991237,0.991237
"2002-Escapology/10-Me and My Monkey",432.734966,111,124,0.939280,0.962048,0.985946,0.939280
"2002-Escapology/11-Song 3",230.804376,154,127,0.812953,0.872211,0.812953,0.940786
"2002-Escapology/12-Hot Fudge",248.113356,145,146,0.925496,0.932988,0.940602,0.925496
"2002-Escapology/13-Cursed",241.828481,93,89,0.964597,0.968073,0.964597,0.971574
"2002-Escapology/14a-Nan's Song",231.766349,103,101,0.919557,0.925445,0.931409,0.919557
"2002-Escapology/14b-How Peculiar (Reprise)",133.765760,38,45,0.832038,0.875176,0.923032,0.832038
"2002-Escapology/14c-I Tried Love",211.009864,71,65,0.837713,0.885110,0.837713,0.938193
"2005-Intensive Care (Special Edition)/01-Ghosts",222.479977,50,52,0.978296,0.983067,0.987885,0.978296
"2005-Intensive Care (Special Edition)/02-Tripping",276.586644,107,109,0.913852,0.916059,0.918276,0.913852
"2005-Intensive Care (Special Edition)/03-Make Me Pure",273.213311,65,63,0.990777,0.992690,0.990777,0.994611
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",230.933311,169,123,0.796559,0.863795,0.796559,0.943428
"2005-Intensive Care (Special Edition)/05-Advertising Space",277.493311,74,77,0.984141,0.987933,0.991755,0.984141
"2005-Intensive Care (Special Edition)/06-Please Don't Die",287.551247,164,167,0.926691,0.938566,0.950750,0.926691
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",201.563560,128,113,0.909855,0.936042,0.909855,0.963781
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",249.853311,79,78,0.875776,0.919568,0.875776,0.967971
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",255.203696,145,105,0.735376,0.787092,0.735376,0.846632
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",260.906644,115,115,0.929313,0.933509,0.929313,0.937743
"2005-Intensive Care (Special Edition)/11-A Place To Crash",274.026644,72,72,0.976159,0.976159,0.976159,0.976159
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",373.119977,75,92,0.720815,0.828174,0.973110,0.720815
