Inner
File,Duration (s),NumRefSegments,NumTestSegments,CombinedHammingMeasureWorst,CombinedHammingMeasureHarmonic,UnderSegmentation,OverSegmentation
"2000-Sing When You 're Winning/04-Supreme",258.426395,92,96,0.945565,0.951171,0.956844,0.945565
"2000-Sing When You 're Winning/05-Kids",286.706644,128,142,0.867213,0.885504,0.904583,0.867213
"2000-Sing When You 're Winning/06-If It's Hurting You",250.370227,68,74,0.903597,0.912324,0.921220,0.903597
"2000-Sing When You 're Winning/07-Singing For The Lonely",271.593878,114,108,0.913560,0.924258,0.913560,0.935209
"2000-Sing When You 're Winning/08-Love Calling Earth",245.626644,74,83,0.920706,0.936753,0.953370,0.920706
"2000-Sing When You 're Winning/09-Knutsford City Limits",285.469320,179,170,0.841356,0.859820,0.841356,0.879114
"2000-Sing When You 're Winning/10-Forever Texas",217.631111,90,77,0.910647,0.922620,0.910647,0.934912
"2000-Sing When You 're Winning/11-By All Means Necessary",285.666644,118,127,0.953920,0.956043,0.958177,0.953920
"2000-Sing When You 're Winning/12-The Road To Mandalay(cut)",237.694535,85,82,0.830153,0.858020,0.830153,0.887823
"2002-Escapology/01-How Peculiar",193.422426,94,102,0.880218,0.909650,0.941118,0.880218
"2002-Escapology/02-Feel",263.899615,118,105,0.845076,0.882856,0.845076,0.924172
"2002-Escapology/03-Something Beautiful",288.766259,122,124,0.898134,0.908964,0.898134,0.920057
"2002-Escapology/04-Monsoon",226.632676,48,52,0.977840,0.984141,0.990524,0.977840
"2002-Escapology/05-Sexed Up",261.666644,115,118,0.961559,0.962915,0.964275,0.961559
"2002-Escapology/06-Love Somebody",250.097370,112,104,0.821864,0.879860,0.821864,0.946662
"2002-Escapology/07-Revolution",344.554989,174,158,0.895329,0.908477,0.895329,0.922017
"2002-Escapology/08-Handsome Man",236.533311,139,153,0.926513,0.945588,0.965466,0.926513
"2002-Escapology/09-Come Undone",278.439977,84,84,0.987971,0.989346,0.990725,0.987971
"2002-Escapology/10-Me and My Monkey",432.734966,111,126,0.942030,0.963260,0.985469,0.942030
"2002-Escapology/11-Song 3",230.804376,154,124,0.798654,0.867521,0.798654,0.949385
"2002-Escapology/12-Hot Fudge",248.113356,145,156,0.908564,0.935191,0.963426,0.908564
"2002-Escapology/13-Cursed",241.828481,93,99,0.920513,0.939017,0.958280,0.920513
"2002-Escapology/14a-Nan's Song",231.766349,103,103,0.898712,0.900562,0.898712,0.902420
"2002-Escapology/14b-How Peculiar (Reprise)",133.765760,38,51,0.825230,0.856416,0.890052,0.825230
"2002-Escapology/14c-I Tried Love",211.009864,71,61,0.819652,0.889577,0.819652,0.972547
"2005-Intensive Care (Special Edition)/01-Ghosts",222.479977,50,54,0.952780,0.964173,0.975842,0.952780
"2005-Intensive Care (Special Edition)/02-Tripping",276.586644,107,121,0.859648,0.899341,0.942878,0.859648
"2005-Intensive Care (Special Edition)/03-Make Me Pure",273.213311,65,64,0.978894,0.984625,0.990424,0.978894
"2005-Intensive Care (Special Edition)/04-Spread Your Wings",230.933311,169,137,0.826773,0.872796,0.826773,0.924245
"2005-Intensive Care (Special Edition)/05-Advertising Space",277.493311,74,75,0.970716,0.973972,0.977250,0.970716
"2005-Intensive Care (Special Edition)/06-Please Don't Die",287.551247,164,169,0.926794,0.936454,0.946317,0.926794
"2005-Intensive Care (Special Edition)/07-Your Gay Friend",201.563560,128,100,0.877478,0.914986,0.877478,0.955842
"2005-Intensive Care (Special Edition)/08-Sin Sin Sin",249.853311,79,83,0.871778,0.910661,0.871778,0.953173
"2005-Intensive Care (Special Edition)/09-Random Acts Of Kindness",255.203696,145,101,0.706332,0.784198,0.706332,0.881359
"2005-Intensive Care (Special Edition)/10-The Trouble With Me",260.906644,115,120,0.918580,0.929855,0.941410,0.918580
"2005-Intensive Care (Special Edition)/11-A Place To Crash",274.026644,72,74,0.972031,0.975395,0.978782,0.972031
"2005-Intensive Care (Special Edition)/12-King Of Bloke And Bird",373.119977,75,76,0.984847,0.986533,0.988225,0.984847
