MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-12",66.269900,283.100930,59.550367,33.189641,0.000000,0.540459,6.719533,79.156871,63.608405,0.000000,1.474014,0.000000,1.424049,84.972794,10.826928,0.000000,15.406611,59.550367,21.296772,8.546594,3.346274,0.000000,59.550367,17.582890,10.128212,5.478539,10,7
"JayChou-13",40.288408,211.849955,37.535893,59.201636,0.509955,0.000000,2.752515,81.462169,36.753594,0.000000,6.642649,0.000000,10.656346,57.325252,13.250040,0.000000,29.944856,37.535893,45.885544,11.200050,2.089572,0.026470,37.535893,35.345107,2.920905,20.935623,13,12
"JayChou-14",51.284400,236.171678,49.806595,48.311746,0.403853,0.000000,1.477806,90.010832,45.949836,0.000000,21.664666,0.000000,2.619381,98.310030,8.591966,0.000000,19.696345,49.806595,26.751572,17.563965,3.379676,0.616533,49.806595,23.605594,2.108703,22.597449,9,5
"JayChou-15",41.430352,187.378481,39.239278,57.118198,0.362902,1.088548,2.191074,71.922500,52.287142,0.000000,10.810235,0.000000,2.124709,16.659506,9.802562,0.000000,21.695730,39.239278,33.446729,18.471013,5.150113,0.050343,39.239278,27.136535,13.624576,16.357086,16,15
"JayChou-16",54.280783,230.529252,53.469007,45.593508,0.078081,0.047628,0.811777,90.893355,43.926172,0.000000,3.168013,0.000000,11.038358,95.704382,14.150904,0.000000,26.857148,53.469007,37.573768,3.312864,4.706876,0.000000,53.469007,36.908563,3.277325,5.407620,12,8
"JayChou-17",56.202636,259.322132,55.688790,43.399939,0.000000,0.397425,0.513846,86.748770,49.944019,0.000000,2.017645,0.000000,11.503295,72.033618,17.162774,0.000000,18.460995,55.688790,28.397603,9.518948,5.260086,0.223302,55.688790,24.340392,4.116803,14.942744,23,14
"JayChou-18",69.675409,248.416961,68.269362,29.581975,0.021214,0.721402,1.406046,93.571316,61.983227,-nan,0.000000,0.000000,3.291153,98.624659,10.414070,0.000000,22.184101,68.269362,23.362420,3.748690,2.453678,0.017188,68.269362,22.553880,3.343229,3.684866,13,10
"JayChou-19",48.769158,222.302268,47.074309,51.034546,0.000775,0.195521,1.694849,90.653232,33.818676,0.000000,13.462610,0.000000,16.621044,85.875237,19.116788,0.000000,15.090513,47.074309,44.400935,3.506523,3.063335,0.063753,47.074309,41.710394,1.158185,8.165967,16,10
"JayChou-20",72.137445,224.323288,69.697221,26.276702,0.692018,0.893835,2.440224,91.330876,67.079815,0.000000,0.924120,0.000000,0.941506,82.316919,10.244113,0.000000,17.476387,69.697221,19.688654,3.220591,3.363181,0.004276,69.697221,17.892160,4.301544,4.082998,12,9
"JayChou-21",56.707238,224.005488,55.752157,43.207589,0.028465,0.056708,0.955081,93.220871,45.441904,0.000000,5.327210,0.000000,20.510441,57.396828,23.330241,0.000000,4.378416,55.752157,37.399999,3.778789,2.004172,0.024629,55.752157,27.783313,2.580932,12.843344,14,12
"JayChou-22",27.718478,206.578141,24.070065,71.862470,0.000000,0.419052,3.648414,75.868808,25.999616,0.000000,1.921538,0.000000,13.747594,60.478745,7.183459,0.000000,47.080327,24.070065,50.674603,17.287337,2.639808,1.260722,24.070065,51.496461,6.136807,14.229202,25,17
"JayChou-23",46.875941,238.109229,43.857966,50.564353,0.000000,2.559707,3.017975,96.252101,27.037306,0.000000,9.917855,0.000000,12.109650,92.482588,19.283619,0.000000,26.073887,43.857966,42.565423,2.149931,5.478335,0.370664,43.857966,40.563759,0.796515,9.204078,27,17
"JayChou-24",53.440345,256.668549,52.124028,45.667692,0.311174,0.580789,1.316317,88.883293,34.994575,0.000000,6.898262,0.000000,11.601010,98.814387,21.271900,0.000000,23.337147,52.124028,37.773714,3.174780,4.654414,0.064784,52.124028,37.591976,2.244625,5.831091,27,18
"JayChou-25",39.836294,255.530317,38.012636,58.920167,0.000000,1.223741,1.843456,49.777318,19.901362,0.000000,17.212960,0.000000,6.144307,90.085735,31.199470,0.000000,22.474704,38.012636,41.610463,14.286912,2.623365,0.399427,38.012636,36.354158,2.408898,20.157110,16,11
"JayChou-26",59.029532,251.105986,54.747469,40.536821,0.425113,0.000000,4.290597,86.250534,42.236992,0.000000,4.321761,0.000000,8.521169,91.634902,19.990023,0.000000,20.639459,54.747469,28.840303,9.363791,2.297374,0.035354,54.747469,26.783389,1.416671,12.336761,14,12
"JayChou-27",44.956160,277.005465,43.291082,54.673152,0.347947,0.000000,1.687819,75.335241,39.884868,0.000000,13.368974,0.000000,8.341175,77.135298,17.169467,0.000000,19.547696,43.291082,42.815621,7.960361,3.897170,0.000000,43.291082,37.525296,6.835781,10.312075,16,12
"JayChou-28",50.213268,227.923651,48.409784,47.656677,2.130054,0.000000,1.803484,77.498396,45.120522,0.000000,8.821648,0.000000,16.343421,72.132849,18.635204,0.000000,9.275722,48.409784,31.609135,9.968330,6.044322,0.034891,48.409784,25.792740,6.080427,15.783511,16,12
"JayChou-29",42.669844,209.759093,40.542990,49.740486,4.132708,3.450962,2.132854,69.927820,46.684621,0.000000,5.786381,0.000000,8.816161,51.583238,15.310113,0.000000,17.818908,40.542990,36.168378,11.340436,1.320249,0.911422,40.542990,25.980901,4.247341,19.512245,15,13
