MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N014-M01-T14",89.673788,234.947000,87.772934,7.259737,0.128365,2.938109,1.900854,-nan,0.000000,-nan,0.000000,67.608785,9.305077,95.238049,54.385032,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.330367,31.470927,90.046443,1.645333,2.712134,0.628761,87.772934,2.856620,1.480985,2.922132,8,9
"N015-M01-T15",83.971424,162.893000,81.060924,13.687513,0.100329,2.240735,2.910500,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.945294,77.067768,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.042980,17.780997,81.060924,7.318991,1.715803,4.652718,81.060924,7.213266,4.134615,2.339632,10,11
"N016-M01-T16",74.105280,262.147000,71.251062,23.145424,1.129307,1.619989,2.854218,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.557491,48.572747,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.861640,46.953045,71.251062,11.716011,8.584535,2.844879,71.251062,4.484038,4.759331,13.902055,11,12
"N017-M02-T01",81.327907,241.440000,79.539544,17.984893,0.000000,0.687200,1.788363,-nan,0.000000,0.000000,3.443091,-nan,0.000000,84.670861,45.305666,-nan,0.000000,0.000000,0.525182,-nan,0.000000,85.343880,48.250497,80.329194,6.308223,7.674663,3.212358,79.539544,1.976970,5.249213,10.758709,15,13
"N018-M02-T02",87.207579,249.333000,84.884310,12.689887,0.093180,0.009355,2.323269,-nan,0.000000,77.212997,6.028083,97.025229,0.432354,84.930632,68.664397,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.345269,22.542544,84.884310,2.708404,6.503071,3.478411,84.884310,0.879173,6.610317,5.200397,19,22
"N019-M02-T03",82.576053,287.230000,80.761828,16.461627,0.319282,0.643039,1.814226,-nan,0.000000,0.000000,1.919716,0.000000,2.582599,91.394438,52.415138,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.878962,40.625283,82.665540,5.863482,7.024930,1.669503,80.761828,1.903713,4.892973,9.664941,14,13
"N020-M02-T04",92.009544,226.580000,89.837543,7.969854,0.000000,0.020602,2.172001,-nan,0.000000,80.465021,6.845264,89.694765,9.643393,95.845244,47.600847,-nan,0.000000,-nan,0.000000,78.595096,4.055080,90.583584,29.662812,90.666406,3.554037,2.914776,0.672178,89.837543,0.849163,1.522632,5.598059,15,16
"N021-M02-T05",85.848430,257.993000,84.312645,11.262173,0.004519,2.884878,1.535785,-nan,0.000000,0.000000,1.547329,48.777906,0.950026,91.269385,61.128403,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.807769,31.953580,85.244244,6.932595,2.453836,0.944142,84.312645,0.931599,2.276425,8.054148,10,9
"N022-M02-T06",86.033319,209.520000,81.996467,10.706792,2.405084,0.854806,4.036852,-nan,0.000000,0.000000,1.029973,-nan,0.000000,87.492581,84.465445,-nan,0.000000,96.949682,1.280069,-nan,0.000000,82.258077,8.332856,82.805425,3.302151,4.211525,2.384158,81.996467,3.324612,5.227109,2.155071,20,21
"N023-M02-T07",80.336273,201.187000,78.006103,19.542475,0.121252,0.000000,2.330170,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.578770,86.789902,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.121650,10.879928,78.006103,10.278940,4.054492,5.209042,78.006103,9.274839,7.695234,2.572402,11,14
"N024-M02-T08",55.780954,207.736000,53.938366,43.519879,0.581094,0.118074,1.842588,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.974131,83.003427,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.733724,15.035911,53.938366,30.752855,2.223340,10.543684,53.938366,16.695707,8.731657,18.092515,8,8
"N025-M02-T09",45.017224,231.439000,42.935034,54.736219,0.246558,0.000000,2.082190,-nan,0.000000,0.000000,3.274729,0.000000,1.007609,73.618459,18.826991,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.865771,74.808481,43.923222,36.253484,15.574553,1.919994,42.935034,1.825390,4.669296,48.241533,14,14
"N026-M02-T10",79.764333,199.762000,77.093655,20.226798,0.008869,0.000000,2.670678,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.947865,91.261601,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.178308,6.067721,77.093655,0.854367,19.140172,0.232258,77.093655,0.749655,19.261896,0.215247,6,7
"N027-M02-T11",66.242768,291.330000,58.151600,33.359472,0.397760,0.000000,8.091168,-nan,0.000000,11.895451,11.122438,98.661690,2.996602,74.032477,51.227817,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.036260,26.561974,71.494160,11.450294,3.622365,4.944252,58.151600,13.394190,5.765714,14.199569,15,16
"N028-M02-T12",73.254942,217.660000,69.733395,26.232950,0.512107,0.000000,3.521547,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.618513,58.946522,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.745064,37.531931,69.746516,12.947243,8.181853,5.090733,69.733395,9.352324,5.364321,11.516305,10,12
"N029-M02-T13",90.040976,206.954000,87.597496,9.667158,0.274896,0.016970,2.443480,-nan,0.000000,99.111389,3.384810,-nan,0.000000,84.271442,48.821960,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.074235,45.332779,87.612218,2.356481,6.101388,1.194567,87.597496,0.020633,4.658328,4.988196,10,11
"N030-M02-T14",40.530255,151.406000,36.595140,58.365537,1.104208,0.000000,3.935115,-nan,0.000000,-nan,0.000000,-nan,0.000000,52.719405,37.667596,-nan,0.000000,-nan,0.000000,0.000000,6.330661,32.145365,52.066629,36.595140,28.900085,9.430404,20.035048,36.595140,4.346352,14.121647,39.897539,7,11
"N031-M02-T15",30.364625,250.213000,30.341444,66.236299,3.399077,0.000000,0.023180,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.306438,98.483692,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.079375,1.493128,30.341444,26.778284,31.599583,7.858431,30.341444,26.054438,15.325190,24.856671,3,9
"N032-M02-T16",81.158463,252.080000,80.185359,18.643145,0.198392,0.000000,0.973104,-nan,0.000000,0.000000,2.298080,0.000000,1.519756,90.987318,80.107506,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.324087,15.101555,80.185359,11.731755,6.495443,0.415947,80.185359,10.221436,3.301968,5.119741,10,12
"N033-M03-T01",77.075807,287.013000,73.199609,22.669440,0.182000,0.072752,3.876198,-nan,0.000000,0.000000,0.420538,65.204922,13.396606,72.913704,44.078840,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.719676,38.155066,73.502894,7.845689,3.062265,11.458202,73.199609,1.548322,2.850891,18.270226,11,11
"N034-M03-T02",83.927005,207.640000,81.351530,15.267668,0.704535,0.100791,2.575475,-nan,0.000000,66.614624,0.470044,-nan,0.000000,85.966376,41.224234,-nan,0.000000,57.998604,6.186188,95.860927,0.944905,84.756954,48.498363,82.240400,7.314146,3.845334,3.219319,81.351530,2.253891,3.503758,9.510019,16,18
"N035-M03-T03",87.835948,174.980000,84.903556,12.044788,0.106176,0.013087,2.932392,-nan,0.000000,-nan,0.000000,64.326896,3.735284,92.688208,54.070179,-nan,0.000000,0.000000,2.311121,-nan,0.000000,87.671611,36.937936,85.699760,6.451944,2.881921,1.914720,84.903556,0.796204,0.284988,10.963597,12,12
"N036-M03-T04",84.698040,316.253000,82.114349,14.942305,0.359655,0.000000,2.583691,-nan,0.000000,0.000000,1.615163,0.000000,2.792068,86.459550,68.972626,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.528475,24.036452,83.166265,3.919449,2.863048,7.107892,82.114349,1.051916,6.350172,7.540217,13,11
"N037-M03-T05",79.627885,234.179000,78.100993,20.238226,0.133744,0.000145,1.526892,-nan,0.000000,27.199857,2.397311,-nan,0.000000,79.503075,51.461489,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.892071,44.614163,78.100993,10.357563,2.778653,7.102010,78.100993,5.191567,1.918382,13.128277,10,11
"N038-M03-T06",80.537060,273.534000,78.740790,15.957127,0.000000,3.505813,1.796270,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.263114,54.199844,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.320649,40.498073,78.740790,9.024249,1.547117,5.385761,78.740790,8.998665,2.506632,4.451830,9,12
"N039-M03-T07",90.031801,283.931000,88.822704,9.902663,0.065536,0.000000,1.209097,-nan,0.000000,22.475565,2.565412,18.058856,3.169784,93.991551,58.453638,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.596093,34.602069,92.346065,1.259770,2.945973,2.173559,88.822704,3.539796,3.054740,3.308127,19,21
"N040-M03-T08",63.410230,224.291000,61.237378,36.558494,0.010549,0.020726,2.172852,-nan,0.000000,0.000000,7.895101,23.512711,18.384153,77.184631,63.618246,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.765125,7.908922,62.096688,0.890415,33.593601,1.215168,61.237378,0.869619,14.447409,21.241467,15,11
"N041-M03-T09",99.052709,57.554000,92.898697,0.947083,0.000000,0.000209,6.154012,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.006052,77.144942,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.920402,16.700837,92.898697,0.000000,0.646231,0.300851,92.898697,0.000000,0.706035,0.241047,4,5
"N042-M03-T10",57.569328,246.836000,55.091162,42.362245,0.016573,0.051854,2.478166,-nan,0.000000,0.000000,4.658154,81.298994,1.907744,61.701280,73.604336,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.968130,17.299746,55.363046,14.878513,15.170807,12.041042,55.091162,3.562136,18.657361,20.142748,16,15
"N043-M03-T11",87.612277,202.585000,84.078908,12.215980,0.000000,0.171743,3.533369,-nan,0.000000,42.133033,2.543130,0.000000,0.733519,89.143095,84.656811,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.196422,8.361429,84.078908,4.866043,3.058200,4.291738,84.078908,0.722108,4.985286,6.508586,12,12
"N044-M03-T12",86.096888,240.255000,84.176012,12.559311,0.125929,1.217873,1.920876,-nan,0.000000,0.000000,2.855300,-nan,0.000000,89.630640,57.758631,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.404073,36.247321,86.582621,4.227883,4.493641,1.431177,84.176012,2.406610,5.349770,4.802931,7,6
"N045-M03-T13",79.981078,217.067000,77.588268,19.911847,0.107075,0.000000,2.392810,-nan,0.000000,0.000000,0.358415,58.572292,7.151248,87.157825,65.101098,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.645186,24.996430,77.588268,9.935969,8.351111,1.624768,77.588268,6.022240,7.421187,6.468421,11,12
"N046-M03-T14",89.667207,194.280000,87.480249,9.387457,0.009481,0.935855,2.186957,-nan,0.000000,53.929313,2.017192,67.131678,2.385732,92.318936,59.923307,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.535741,32.550957,88.654576,3.210855,3.397025,1.605250,87.480249,2.140364,3.057132,4.189961,16,16
"N047-M03-T15",89.385988,208.097000,86.511455,10.374113,0.128325,0.111574,2.874534,-nan,0.000000,59.787952,1.957260,64.546706,8.452308,91.797583,70.674733,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.213750,15.929591,89.323387,3.554464,1.898306,2.109411,86.511455,2.811932,2.449966,5.112215,11,12
"N048-M03-T16",69.421091,265.277000,67.990511,30.493949,0.084960,0.000000,1.430580,-nan,0.000000,0.000000,8.442119,30.341819,13.659307,86.242230,51.287899,-nan,0.000000,-nan,0.000000,0.000000,0.787856,80.411646,24.392239,83.001653,6.595632,7.370076,1.517100,67.990511,16.083463,4.815617,9.594869,18,19
"N049-M04-T01",73.101491,251.060000,70.247837,26.168956,0.000000,0.729553,2.853654,-nan,0.000000,0.000000,5.636501,58.278028,8.225524,80.582750,44.056401,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.801494,38.498367,74.312535,8.827532,6.832374,6.444352,70.247837,5.252844,4.999632,15.916479,18,20
"N050-M04-T02",78.908061,193.243000,75.968239,20.208559,0.066274,0.817106,2.939822,-nan,0.000000,32.477538,3.275151,32.941241,8.075325,91.074570,62.344820,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.583977,22.547777,80.403884,7.089335,5.419678,3.263901,75.968239,6.322178,4.217730,9.668652,15,18
"N051-M04-T03",89.187785,353.231000,88.179578,10.532763,0.115055,0.164397,1.008207,-nan,0.000000,44.945226,2.895556,37.154687,5.873494,97.752244,65.206055,-nan,0.000000,24.968255,2.619815,98.998048,1.311323,90.832454,20.921154,93.747743,2.144185,2.231966,0.588447,88.179578,5.568165,1.205779,3.758819,13,14
"N052-M04-T04",80.219964,215.002000,78.060524,19.580404,0.027001,0.172631,2.159440,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.848104,48.733500,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.934722,48.934429,78.060524,1.326756,12.485811,5.767838,78.060524,0.000000,13.749654,5.830750,9,9
"N053-M04-T05",78.298681,219.773000,76.816142,21.600950,0.047687,0.052682,1.482539,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.759929,62.847120,-nan,0.000000,0.000000,4.727605,-nan,0.000000,94.539195,30.890055,84.245146,4.721103,6.360860,3.089984,76.816142,7.429003,2.419016,11.752931,14,15
"N054-M04-T06",93.604471,222.920000,91.871562,6.333055,0.062474,0.000000,1.732909,-nan,0.000000,45.750808,4.622286,79.295056,6.442670,97.142754,56.502781,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.939344,30.699354,92.725618,0.634926,4.027417,0.816656,91.871562,0.854056,1.597307,3.881692,11,10
"N055-M04-T07",86.546694,234.974000,84.842250,13.221034,0.232272,0.000000,1.704444,-nan,0.000000,65.637214,2.070016,75.282452,13.093364,88.708846,57.917472,-nan,0.000000,-nan,0.000000,49.854785,3.458681,94.338496,21.756024,88.256908,4.201852,1.936601,3.667924,84.842250,4.468627,4.404667,4.347740,15,17
"N056-M04-T08",79.163164,322.960000,77.554700,20.628400,0.086346,0.122090,1.608465,-nan,0.000000,0.000000,2.015730,23.130839,12.386673,88.563029,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.452618,6.014367,91.329699,1.794113,4.413571,0.645717,77.554700,15.320732,3.576293,1.731376,7,9
"N057-M04-T09",85.756961,252.572000,83.783464,14.091030,0.023135,0.128875,1.973496,-nan,0.000000,50.590908,9.394945,0.000000,0.454920,87.270272,64.211393,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.461909,23.836371,83.783464,1.518535,6.669428,5.903067,83.783464,0.797035,7.374495,5.919499,11,13
"N058-M04-T10",70.468377,179.393000,68.057172,24.930291,0.000000,4.601332,2.411205,-nan,0.000000,17.775021,26.684430,-nan,0.000000,95.647619,32.871405,-nan,0.000000,0.000000,1.132151,-nan,0.000000,98.680524,32.299477,80.127445,0.375393,11.643779,0.840846,68.057172,12.406586,0.633224,11.890482,11,13
"N059-M04-T11",88.747585,205.013000,86.690154,11.201232,0.051183,0.000000,2.057431,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.369742,34.505617,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.868483,63.436953,86.690154,5.537324,2.163980,3.499928,86.690154,1.099930,2.373116,7.728185,9,8
"N060-M04-T12",86.165219,230.529000,82.604713,13.739270,0.095510,0.000000,3.560506,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.433185,63.504375,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.721900,32.935119,82.604713,8.511753,3.413624,1.813894,82.604713,8.018092,1.788374,3.932804,9,10
"N061-M04-T13",69.399997,283.160000,69.384105,26.583945,4.016058,0.000000,0.015892,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.877529,17.844681,-nan,0.000000,0.000000,0.713378,-nan,0.000000,70.335693,81.426049,72.550240,3.053146,15.711090,4.653573,69.384105,3.166135,13.250860,10.166949,6,7
"N062-M04-T14",95.588792,187.709000,92.789246,4.188820,0.222388,0.000000,2.799546,-nan,0.000000,0.000000,0.796978,-nan,0.000000,97.647455,86.589348,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.929535,9.814127,94.088116,0.806679,1.625316,0.457955,92.789246,1.298870,0.654923,2.235027,8,8
"N063-M04-T15",86.017960,246.965000,82.147485,13.384841,0.188121,0.409079,3.870475,-nan,0.000000,-nan,0.000000,98.970943,11.895208,81.756726,49.417529,-nan,0.000000,-nan,0.000000,70.561337,5.396716,90.188350,29.010993,82.913559,5.238168,3.640571,3.740027,82.147485,2.669820,4.986919,5.728102,13,14
"N064-M04-T16",80.365690,270.409000,79.498855,19.500740,0.133570,0.000000,0.866835,-nan,0.000000,-nan,0.000000,73.525289,10.400172,88.093250,41.233465,-nan,0.000000,-nan,0.000000,0.000000,5.054196,83.703430,42.445333,82.868819,10.165132,2.497108,3.468535,79.498855,3.369964,3.990966,12.139809,13,15
"N065-M05-T01",85.639213,227.374000,83.712431,14.238089,0.122698,0.000000,1.926781,-nan,0.000000,-nan,0.000000,0.000000,0.878289,87.373242,68.793706,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.113109,28.401224,83.712431,5.264906,6.349004,2.624179,83.712431,0.005055,7.659151,6.573882,19,19
"N066-M05-T02",68.426430,272.306000,66.205766,30.282743,0.696276,0.594552,2.220664,-nan,0.000000,56.415539,4.058669,42.207376,22.722599,81.559904,37.558482,-nan,0.000000,0.000000,0.289748,-nan,0.000000,72.777032,32.555287,74.139311,7.869114,10.520352,3.959733,66.205766,9.647351,5.730269,14.905123,22,23
"N067-M05-T03",83.681234,241.180000,81.515632,15.774700,0.544065,0.000000,2.165602,-nan,0.000000,24.508357,4.538519,99.148394,1.689609,85.212048,34.327059,-nan,0.000000,-nan,0.000000,0.000000,0.543163,87.206119,56.736048,82.656265,7.315986,4.098516,3.219565,81.515632,1.694317,2.909388,11.170995,19,16
"N068-M05-T04",80.074838,288.993000,78.444349,19.479309,0.445853,0.000000,1.630489,-nan,0.000000,42.068361,5.318468,50.195951,12.302028,88.626047,51.887070,-nan,0.000000,-nan,0.000000,0.000000,2.253688,90.371865,26.608257,85.116944,4.174141,4.032624,4.599948,78.444349,6.672595,4.335297,8.471416,26,18
"N069-M05-T05",91.684915,315.372000,90.364043,8.241275,0.073702,0.000108,1.320872,-nan,0.000000,49.175866,2.462489,-nan,0.000000,90.885934,62.177682,-nan,0.000000,-nan,0.000000,0.000000,0.930013,98.590980,33.108837,90.380927,3.636250,3.459897,1.128244,90.364043,2.317473,3.056012,2.867791,21,20
"N070-M05-T06",81.787269,242.413000,79.906637,17.705169,0.047974,0.459588,1.880633,-nan,0.000000,0.000000,5.264569,55.354544,14.362266,93.367286,66.408980,-nan,0.000000,-nan,0.000000,0.000000,0.943431,93.180814,10.680533,82.880513,2.366061,9.881890,2.483341,79.906637,3.447785,3.116548,11.140835,12,13
"N071-M05-T07",61.074575,259.167000,59.622090,38.912191,0.007972,0.000000,1.457747,-nan,0.000000,0.000000,2.361798,68.113618,5.144945,59.639587,71.783059,-nan,0.000000,-nan,0.000000,62.657183,6.255040,72.224615,12.997411,79.034834,11.675006,4.909185,2.915257,59.622090,22.553085,4.349476,12.009630,28,29
"N072-M05-T08",81.058229,181.962000,79.036928,18.878040,0.063731,0.000000,2.021301,-nan,0.000000,35.997027,4.370693,0.000000,5.631945,90.980072,55.677559,-nan,0.000000,-nan,0.000000,0.000000,1.660237,87.498836,30.638265,84.509493,7.281292,3.370442,2.753742,79.036928,5.501433,4.015943,9.360665,26,21
"N073-M05-T09",61.158898,129.326000,58.345078,37.692287,1.148815,0.000000,2.813819,-nan,0.000000,0.000000,2.385445,0.000000,1.339251,75.270342,45.733263,-nan,0.000000,0.000000,2.642160,-nan,0.000000,53.057406,45.086062,60.167873,13.329695,8.579424,13.960373,58.345078,12.216690,6.380280,19.095318,17,12
"N074-M05-T10",87.299043,187.937000,85.358148,12.663672,0.024866,0.012419,1.940895,-nan,0.000000,0.000000,2.014505,90.616721,8.787519,85.600389,62.044728,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.367942,25.199934,87.052224,0.368303,8.651039,1.950254,85.358148,1.813648,4.802519,6.047506,10,10
"N075-M05-T11",77.409031,188.362000,75.396948,22.467331,0.123638,0.000000,2.012083,-nan,0.000000,8.601399,6.449284,60.593188,6.499719,85.001908,57.822703,-nan,0.000000,0.000000,2.371497,0.000000,0.443826,89.150167,24.400888,82.310355,8.093600,5.571775,1.888549,75.396948,7.541178,4.021364,10.904789,21,17
"N076-M05-T12",72.355020,175.611000,69.740787,27.175294,0.436590,0.033096,2.614232,-nan,0.000000,31.502146,15.340725,19.191434,2.445747,81.069334,57.209970,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.778443,22.356231,78.953521,10.855352,2.980863,4.126345,69.740787,11.129968,1.658414,14.386911,14,12
"N077-M05-T13",78.231930,205.938000,76.257229,21.553834,0.214071,0.000165,1.974701,-nan,0.000000,28.893710,9.971933,72.330969,11.197059,85.137478,42.613796,-nan,0.000000,-nan,0.000000,100.000000,0.958055,84.239921,33.284289,80.410286,5.510150,9.626999,2.263628,76.257229,5.954303,4.910807,10.688724,22,19
"N078-M05-T14",85.902736,243.866000,84.382639,13.963763,0.133501,0.000000,1.520097,-nan,0.000000,0.000000,2.632183,-nan,0.000000,85.623526,36.287141,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.509388,59.560578,84.382639,2.132508,8.819843,3.011412,84.382639,1.280780,5.045413,7.637570,8,10
"N079-M05-T15",92.682987,228.520000,90.565885,6.793666,0.523347,0.000000,2.117101,-nan,0.000000,-nan,0.000000,98.756183,4.578593,93.330695,47.038771,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.088604,46.265535,90.978297,3.211828,1.398557,1.770870,90.565885,0.432545,2.271026,4.090096,14,15
"N080-M05-T16",82.939275,198.500000,81.973532,16.955565,0.105161,0.000000,0.965743,-nan,0.000000,39.628723,2.833753,0.000000,2.643829,88.083014,56.930982,-nan,0.000000,-nan,0.000000,0.000000,1.334005,87.000731,35.291688,84.412912,7.148402,5.463482,1.904300,81.973532,3.163645,4.371074,9.420846,19,16
