MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N017-M02-T01",84.929796,241.440000,83.179920,14.344516,0.000000,0.725688,1.749876,-nan,0.000000,0.000000,3.443091,-nan,0.000000,90.337612,45.305666,-nan,0.000000,0.000000,0.525182,-nan,0.000000,87.567728,48.250497,86.417454,2.454481,7.511431,1.141070,83.179920,3.371769,2.737078,8.235669,15,15
"N018-M02-T02",80.713183,249.333000,78.408554,18.849009,0.409813,0.027995,2.304629,-nan,0.000000,6.797073,6.028083,86.159555,0.432354,82.205569,68.664397,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.957229,22.542544,78.408554,0.965295,12.815712,5.068001,78.408554,0.363089,10.602648,7.883273,19,18
"N019-M02-T03",73.578735,287.230000,71.788880,24.440100,1.313756,0.667409,1.789855,-nan,0.000000,0.000000,1.919716,0.000000,2.582599,83.421542,52.415138,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.078568,40.625283,75.216064,10.482331,4.927410,5.603175,71.788880,4.981478,6.796122,12.662500,14,17
"N020-M02-T04",85.833966,226.580000,84.389708,13.417689,0.000000,0.748345,1.444258,-nan,0.000000,63.927144,6.845264,96.178032,9.643393,90.706511,47.600847,-nan,0.000000,-nan,0.000000,0.000000,4.055080,92.917125,29.662812,85.119251,5.524759,3.319578,3.843808,84.389708,0.744902,1.415306,11.257481,15,15
"N021-M02-T05",80.295241,257.993000,78.826945,16.752393,0.000000,2.952367,1.468296,-nan,0.000000,0.000000,1.547329,0.000000,0.950026,88.595433,61.128403,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.205658,31.953580,79.303314,8.192780,5.010717,3.072525,78.826945,0.476370,3.667890,12.608133,10,8
"N022-M02-T06",82.733772,209.520000,80.265082,13.374666,1.468595,2.422967,2.468690,-nan,0.000000,0.000000,1.029973,-nan,0.000000,88.296284,84.465445,-nan,0.000000,0.000000,1.280069,-nan,0.000000,68.226703,8.332856,83.129725,1.230384,4.238927,5.040712,80.265082,3.174971,4.931081,5.268614,20,19
"N023-M02-T07",85.695199,201.187000,83.399822,13.836978,0.433030,0.034794,2.295377,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.733692,86.789902,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.598383,10.879928,83.399822,6.635966,1.389603,5.811409,83.399822,5.620492,7.044889,1.171597,11,13
"N024-M02-T08",46.086475,207.736000,44.266232,52.968479,0.804627,0.140419,1.820243,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.540202,83.003427,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.648151,15.035911,46.970819,41.151895,2.481034,6.630964,44.266232,33.549794,8.192177,11.226509,8,11
"N025-M02-T09",44.230445,231.439000,42.173316,49.764171,5.980323,0.025061,2.057130,-nan,0.000000,0.000000,3.274729,0.000000,1.007609,80.251991,18.826991,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.178091,74.808481,50.050683,8.872014,31.490328,1.524462,42.173316,9.396212,2.455593,37.912366,14,15
"N026-M02-T10",79.507164,199.762000,76.836485,20.483976,0.008861,0.000000,2.670678,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.455728,91.261601,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.301460,6.067721,76.836485,1.016860,18.391536,1.075580,76.836485,0.761406,18.763579,0.958991,6,8
"N027-M02-T11",71.452545,291.330000,63.361377,28.046099,0.501356,0.000000,8.091168,-nan,0.000000,28.734068,11.122438,86.694158,2.996602,81.066992,51.227817,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.382255,26.561974,74.651186,8.062781,5.345862,3.347647,63.361377,12.218378,4.565132,11.262589,15,20
"N028-M02-T12",66.530874,217.660000,64.086741,32.391712,0.000000,1.077414,2.444133,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.377357,58.946522,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.066861,37.531931,67.196361,18.692548,6.563723,4.025820,64.086741,16.705642,5.536203,10.149867,10,13
"N029-M02-T13",89.031282,206.954000,86.632682,10.441257,0.465611,0.061849,2.398601,-nan,0.000000,34.473947,3.384810,-nan,0.000000,88.761369,48.821960,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.936643,45.332779,86.632682,4.013501,5.148390,1.279366,86.632682,0.061994,1.812915,8.566348,10,10
"N030-M02-T14",48.706194,151.406000,44.928272,51.136613,0.000000,0.157193,3.777922,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.451544,37.667596,-nan,0.000000,-nan,0.000000,0.000000,6.330661,44.003197,52.066629,46.186941,28.962393,9.949011,10.966540,44.928272,1.258669,15.259699,34.618245,7,12
"N031-M02-T15",24.244224,250.213000,24.244224,66.974298,8.758298,0.023180,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,23.101384,98.483692,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,1.493128,24.989189,33.134609,31.866650,1.228074,24.244224,33.174296,10.522595,23.277408,3,7
"N032-M02-T16",89.045581,252.080000,88.159632,10.867264,0.000000,0.087155,0.885949,-nan,0.000000,0.000000,2.298080,0.000000,1.519756,95.979895,80.107506,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.644846,15.101555,88.159632,3.171374,5.739686,1.956204,88.159632,2.063353,4.249722,4.554189,10,10
"N033-M03-T01",74.945943,287.013000,71.037375,24.936850,0.076826,0.040381,3.908569,-nan,0.000000,0.000000,0.420538,36.546164,13.396606,66.594868,44.078840,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.414939,38.155066,71.102110,9.569218,0.817907,14.484988,71.037375,0.925742,0.901074,23.110033,11,10
"N034-M03-T02",76.764111,207.640000,74.412300,21.927326,0.984107,0.324456,2.351811,-nan,0.000000,0.000000,0.470044,-nan,0.000000,79.968691,41.224234,-nan,0.000000,46.961464,6.186188,0.000000,0.944905,79.468034,48.498363,81.799557,5.719563,4.212002,4.608505,74.412300,7.723464,4.895829,9.308033,16,17
"N035-M03-T03",84.969654,174.980000,82.103612,14.512973,0.437936,0.079438,2.866042,-nan,0.000000,-nan,0.000000,29.331395,3.735284,91.299729,54.070179,-nan,0.000000,79.317507,2.311121,-nan,0.000000,80.700096,36.937936,84.425420,8.064293,2.594525,1.532347,82.103612,2.321808,1.160933,11.030232,12,10
"N036-M03-T04",79.869061,316.253000,77.322049,17.649445,2.444815,0.036679,2.547011,-nan,0.000000,0.000000,1.615163,38.451869,2.792068,79.381647,68.972626,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.434330,24.036452,78.623476,2.188912,2.436499,11.722608,77.322049,1.301426,10.580738,5.767281,13,14
"N037-M03-T05",78.676397,234.179000,77.179252,17.302875,3.990836,0.029892,1.497145,-nan,0.000000,14.690061,2.397311,-nan,0.000000,79.185641,51.461489,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.864401,44.614163,78.384142,5.691586,2.863536,7.542863,77.179252,4.958600,1.194941,11.149334,10,8
"N038-M03-T06",79.142885,273.534000,76.892598,15.050560,2.754758,3.051796,2.250287,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.636201,54.199844,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.626002,40.498073,77.117689,5.659991,0.940212,8.225266,76.892598,5.660393,2.542390,6.847778,9,9
"N039-M03-T07",82.901902,283.931000,81.758103,17.032800,0.000000,0.065298,1.143799,-nan,0.000000,21.521142,2.565412,33.290000,3.169784,82.413116,58.453638,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.414449,34.602069,92.526318,1.552983,2.883517,1.828085,81.758103,11.238047,2.414495,3.380258,19,20
"N040-M03-T08",70.520752,224.291000,68.347682,29.438051,0.020687,0.020509,2.173070,-nan,0.000000,10.949853,7.895101,60.018431,18.384153,76.749527,63.618246,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.379728,7.908922,72.335626,0.654106,21.337860,3.458141,68.347682,4.008587,14.425501,11.003964,15,18
"N041-M03-T09",99.191716,57.554000,93.199083,0.646697,0.000000,0.161587,5.992633,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.370495,77.144942,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.035581,16.700837,93.199083,0.000000,0.485978,0.160719,93.199083,0.000000,0.424471,0.222226,4,5
"N042-M03-T10",59.273971,246.836000,57.268389,40.201591,0.000000,0.524437,2.005583,-nan,0.000000,33.423204,4.658154,97.776598,1.907744,63.344800,73.604336,-nan,0.000000,-nan,0.000000,-nan,0.000000,41.744181,17.299746,61.447641,14.075743,6.214774,15.731822,57.268389,10.152409,16.049320,13.999862,16,18
"N043-M03-T11",79.694795,202.585000,76.276032,20.018856,0.000000,0.286349,3.418762,-nan,0.000000,0.000000,2.543130,0.000000,0.733519,83.960770,84.656811,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.160694,8.361429,77.353308,3.467976,4.938026,10.535578,76.276032,3.771108,11.927685,4.320063,12,10
"N044-M03-T12",81.656032,240.255000,79.754303,16.671953,0.434996,1.237019,1.901729,-nan,0.000000,0.000000,2.855300,-nan,0.000000,88.370085,57.758631,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.213995,36.247321,84.547294,4.352500,4.000458,3.526004,79.754303,4.792991,4.789911,7.089051,7,8
"N045-M03-T13",83.353849,217.067000,80.971635,16.624821,0.010734,0.010596,2.382214,-nan,0.000000,0.000000,0.358415,86.007215,7.151248,88.824949,65.101098,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.989827,24.996430,81.592043,8.825939,4.189628,2.988847,80.971635,6.872440,4.148811,5.603569,11,9
"N046-M03-T14",87.962117,194.280000,86.016677,10.860511,0.000000,1.177373,1.945440,-nan,0.000000,46.810411,2.017192,42.595469,2.385732,94.611017,59.923307,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.059456,32.550957,87.466131,2.985691,4.732911,1.692454,86.016677,1.699660,3.924799,5.236051,16,16
"N047-M03-T15",90.062423,208.097000,87.427786,9.586106,0.000000,0.351471,2.634637,-nan,0.000000,60.643260,1.957260,75.511399,8.452308,91.971619,70.674733,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.270989,15.929591,88.141924,2.979716,2.873804,3.018448,87.427786,0.714138,2.187730,6.684239,11,11
"N048-M03-T16",73.898830,265.277000,72.521289,25.796356,0.251775,0.053039,1.377541,-nan,0.000000,57.552579,8.442119,59.650062,13.659307,75.169307,51.287899,-nan,0.000000,-nan,0.000000,0.000000,0.787856,85.937534,24.392239,82.947862,6.014204,7.099409,2.256170,72.521289,11.380632,1.417952,12.997772,18,16
"N049-M04-T01",68.684896,251.060000,65.600056,30.816737,0.000000,0.498367,3.084840,-nan,0.000000,0.000000,5.636501,84.971672,8.225524,78.252929,44.056401,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.691663,38.498367,69.848004,5.587867,16.133833,4.847088,65.600056,5.421254,4.755317,20.640166,18,21
"N050-M04-T02",72.310355,193.243000,69.670674,26.482356,0.090042,1.117246,2.639682,-nan,0.000000,26.974246,3.275151,40.769625,8.075325,81.364991,62.344820,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.496879,22.547777,81.270939,5.198895,5.337684,4.345513,69.670674,13.128341,4.773420,8.580595,15,18
"N051-M04-T03",90.553434,353.231000,89.407187,9.298589,0.121620,0.026357,1.146247,-nan,0.000000,46.536957,2.895556,53.497373,5.873494,98.029289,65.206055,-nan,0.000000,90.958504,2.619815,92.996546,1.311323,83.141001,20.921154,92.740105,2.263476,2.590798,1.111397,89.407187,3.332918,1.247088,4.718584,13,13
"N052-M04-T04",81.738170,215.002000,79.821723,17.846206,0.000000,0.415624,1.916447,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.320678,48.733500,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.108355,48.934429,82.936484,1.591799,10.835806,2.303839,79.821723,4.058567,8.057739,5.729900,9,13
"N053-M04-T05",59.130739,219.773000,57.685020,40.779759,0.000000,0.089501,1.445719,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.179176,62.847120,-nan,0.000000,40.282964,4.727605,-nan,0.000000,54.071706,30.890055,89.127554,1.951241,6.636848,0.749137,57.685020,31.442534,3.226010,6.111215,14,21
"N054-M04-T06",89.356899,222.920000,87.769828,10.497264,0.000000,0.145837,1.587072,-nan,0.000000,41.464480,4.622286,74.607993,6.442670,91.093080,56.502781,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.341930,30.699354,87.769828,1.958371,4.074690,4.464202,87.769828,0.119864,4.770770,5.606630,11,10
"N055-M04-T07",91.187791,234.974000,89.814362,8.481194,0.000000,0.331015,1.373429,-nan,0.000000,63.735609,2.070016,79.132809,13.093364,94.178748,57.917472,-nan,0.000000,-nan,0.000000,73.142611,3.458681,96.792316,21.756024,92.581435,2.274507,2.244461,1.195154,89.814362,3.168819,1.216858,4.095517,15,15
"N056-M04-T08",84.581961,322.960000,82.880016,15.188042,0.201387,0.028610,1.701945,-nan,0.000000,0.000000,2.015730,58.095940,12.386673,89.622961,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.264518,6.014367,91.473743,0.090073,4.122337,2.381905,82.880016,8.593727,5.191448,1.402867,7,8
"N057-M04-T09",84.742925,252.572000,82.810644,15.086985,0.000000,0.170090,1.932281,-nan,0.000000,50.102828,9.394945,0.000000,0.454920,87.644284,64.211393,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.565511,23.836371,82.810644,1.629080,5.821944,7.635961,82.810644,1.008623,5.024587,9.053775,11,11
"N058-M04-T10",76.724231,179.393000,74.610715,18.376748,0.000000,4.899021,2.113516,-nan,0.000000,47.774807,26.684430,-nan,0.000000,92.808086,32.871405,-nan,0.000000,0.000000,1.132151,-nan,0.000000,97.075747,32.299477,74.610715,1.663499,14.918977,1.794273,74.610715,0.349735,0.849141,17.177872,11,13
"N059-M04-T11",89.994781,205.013000,87.988079,9.954491,0.000000,0.050728,2.006702,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.676835,34.505617,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.379258,63.436953,88.712960,2.628955,3.010785,3.589870,87.988079,1.166316,3.815319,4.972855,9,10
"N060-M04-T12",89.475164,230.529000,86.222037,10.217456,0.000000,0.307380,3.253127,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.374314,63.504375,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.321436,32.935119,90.074871,2.850574,2.048636,1.465412,86.222037,6.229932,1.953680,2.033844,9,10
"N061-M04-T13",76.662841,283.160000,76.662841,19.953525,3.367743,0.015892,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.277643,17.844681,-nan,0.000000,0.000000,0.713378,-nan,0.000000,76.776411,81.426049,79.495056,5.865871,9.102239,2.153200,76.662841,4.435302,8.098566,7.419657,6,11
"N062-M04-T14",89.682168,187.709000,86.957098,9.971232,0.272123,0.074477,2.725069,-nan,0.000000,0.000000,0.796978,-nan,0.000000,91.176478,86.589348,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.596461,9.814127,91.249487,1.721761,3.326479,0.630604,86.957098,4.292389,2.442557,3.236286,8,9
"N063-M04-T15",87.191262,246.965000,83.640354,12.080092,0.000000,0.728646,3.550908,-nan,0.000000,-nan,0.000000,95.532219,11.895208,87.397578,49.417529,-nan,0.000000,-nan,0.000000,45.036765,5.396716,91.883680,29.010993,84.317292,2.925111,2.635232,5.842812,83.640354,0.676938,5.286782,6.116373,13,12
"N064-M04-T16",83.120088,270.409000,82.253253,16.686242,0.193670,0.000000,0.866835,-nan,0.000000,-nan,0.000000,50.902464,10.400172,87.668948,41.233465,-nan,0.000000,-nan,0.000000,14.950611,5.054196,94.367812,42.445333,87.020439,4.077897,4.382842,3.458317,82.253253,4.767186,4.504658,7.414398,13,14
"N065-M05-T01",87.982575,227.374000,86.086272,11.986947,0.000000,0.030478,1.896303,-nan,0.000000,-nan,0.000000,0.000000,0.878289,87.266253,68.793706,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.730492,28.401224,88.945702,4.166659,1.852411,3.108447,86.086272,4.243449,2.669039,5.074459,19,18
"N066-M05-T02",71.885012,272.306000,69.817852,27.020154,0.346779,0.748055,2.067160,-nan,0.000000,47.896308,4.058669,53.047434,22.722599,87.131040,37.558482,-nan,0.000000,88.250951,0.289748,-nan,0.000000,70.155556,32.555287,73.046205,5.486989,14.516647,3.788165,69.817852,4.524322,4.929528,17.566304,22,23
"N067-M05-T03",78.738992,241.180000,76.770669,21.063728,0.000000,0.197280,1.968322,-nan,0.000000,24.830988,4.538519,96.014724,1.689609,80.347747,34.327059,-nan,0.000000,-nan,0.000000,0.000000,0.543163,81.853460,56.736048,77.232731,5.597977,5.630815,9.372875,76.770669,1.030102,4.618501,15.415126,19,14
"N068-M05-T04",86.721755,288.993000,85.111335,12.744046,0.514130,0.020070,1.610420,-nan,0.000000,39.954457,5.318468,78.674336,12.302028,95.256619,51.887070,-nan,0.000000,-nan,0.000000,17.647781,2.253688,88.259207,26.608257,86.569363,1.984339,4.997353,4.304326,85.111335,1.458028,3.239525,8.046492,26,22
"N069-M05-T05",94.093642,315.372000,92.919949,5.759072,0.000000,0.147286,1.173693,-nan,0.000000,21.967551,2.462489,-nan,0.000000,96.996395,62.177682,-nan,0.000000,-nan,0.000000,0.000000,0.930013,96.859006,33.108837,92.919949,1.387155,2.968050,1.403866,92.919949,0.264830,1.568116,3.926125,21,20
"N070-M05-T06",85.107977,242.413000,83.715766,13.944013,0.000000,0.948010,1.392211,-nan,0.000000,93.685159,5.264569,68.430032,14.362266,93.637753,66.408980,-nan,0.000000,-nan,0.000000,0.000000,0.943431,63.401954,10.680533,85.997162,2.801582,3.853176,5.007858,83.715766,2.765074,3.346685,7.832253,12,12
"N071-M05-T07",59.286445,259.167000,58.032118,40.510134,0.000000,0.198173,1.259574,-nan,0.000000,51.591243,2.361798,71.403930,5.144945,56.642836,71.783059,-nan,0.000000,-nan,0.000000,28.613904,6.255040,82.248479,12.997411,75.455054,12.064923,6.486242,4.536033,58.032118,19.672142,5.974410,14.863582,28,28
"N072-M05-T08",78.780515,181.962000,77.039767,20.938932,0.000000,0.280553,1.740748,-nan,0.000000,13.807368,4.370693,12.443404,5.631945,88.215907,55.677559,-nan,0.000000,-nan,0.000000,0.000000,1.660237,86.881614,30.638265,82.503874,5.300942,7.240578,2.933305,77.039767,5.537365,3.664721,11.736846,26,26
"N073-M05-T09",73.261912,129.326000,70.520004,26.432968,0.233209,0.071911,2.741908,-nan,0.000000,0.000000,2.385445,0.000000,1.339251,71.329445,45.733263,-nan,0.000000,0.000000,2.642160,-nan,0.000000,84.058620,45.086062,75.206223,5.427834,9.063143,7.255772,70.520004,8.419807,5.411054,12.602106,17,16
"N074-M05-T10",83.656598,187.937000,81.752768,16.170206,0.123712,0.049485,1.903829,-nan,0.000000,61.928156,2.014505,78.699364,8.787519,79.308949,62.044728,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.756123,25.199934,89.937160,1.390253,4.386896,2.208666,81.752768,8.810346,2.391440,4.968420,10,12
"N075-M05-T11",72.933182,188.362000,71.228910,26.759007,0.000000,0.307812,1.704272,-nan,0.000000,36.154099,6.449284,0.000000,6.499719,81.107918,57.822703,-nan,0.000000,0.000000,2.371497,0.000000,0.443826,90.154258,24.400888,85.015290,5.682728,4.814612,2.475287,71.228910,13.935242,1.467865,11.355900,21,19
"N076-M05-T12",63.866842,175.611000,61.543240,35.809431,0.000000,0.323727,2.323602,-nan,0.000000,59.988122,15.340725,56.491269,2.445747,62.307424,57.209970,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.495160,22.356231,82.597047,7.033842,3.232770,4.489013,61.543240,21.582703,1.021462,13.205266,14,18
"N077-M05-T13",80.803057,205.938000,79.234430,18.790704,0.000000,0.406239,1.568627,-nan,0.000000,52.349533,9.971933,79.029446,11.197059,88.987101,42.613796,-nan,0.000000,-nan,0.000000,0.000000,0.958055,81.853673,33.284289,83.825715,4.009605,7.349396,2.840418,79.234430,4.967320,2.685566,11.137818,22,20
"N078-M05-T14",86.398473,243.866000,84.902159,13.525215,0.052529,0.023784,1.496314,-nan,0.000000,0.000000,2.632183,-nan,0.000000,90.935000,36.287141,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.145641,59.560578,86.782454,3.951965,3.374435,4.318519,84.902159,5.665078,5.151846,2.708291,8,10
"N079-M05-T15",89.901628,228.520000,88.297611,9.585288,0.000000,0.513084,1.604017,-nan,0.000000,-nan,0.000000,48.507120,4.578593,88.217279,47.038771,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.357566,46.265535,93.712935,1.792972,1.429678,0.947313,88.297611,6.279407,0.832400,2.473482,14,15
"N080-M05-T16",87.248111,198.500000,86.645139,12.389118,0.000000,0.362771,0.602972,-nan,0.000000,33.024000,2.833753,50.000000,2.643829,91.521662,56.930982,-nan,0.000000,-nan,0.000000,0.000000,1.334005,91.475433,35.291688,88.434710,4.970126,1.920252,3.709169,86.645139,2.257481,1.374408,8.757229,19,20
