MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"N020-M02-T04",74.560420,226.580000,72.370465,25.436932,0.000000,0.002648,2.189955,-nan,0.000000,0.000000,6.845264,0.000000,9.643393,95.457748,47.600847,-nan,0.000000,-nan,0.000000,0.000000,4.055080,90.793037,29.662812,89.798305,3.487510,2.432695,2.088887,72.370465,17.436226,1.883220,6.117486,15,12
"N021-M02-T05",83.801498,257.993000,81.867337,13.708124,0.003876,2.486502,1.934161,-nan,0.000000,0.000000,1.547329,0.000000,0.950026,91.751793,61.128403,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.682452,31.953580,82.803797,7.638579,3.189234,1.943851,81.867337,1.172900,3.043106,9.492118,10,8
"N022-M02-T06",83.701795,209.520000,79.882111,12.607388,2.618843,1.071974,3.819683,-nan,0.000000,0.000000,1.029973,-nan,0.000000,87.975499,84.465445,-nan,0.000000,0.000000,1.280069,-nan,0.000000,66.882410,8.332856,80.289233,2.217927,6.300115,3.682226,79.882111,1.658553,6.538755,4.410080,20,18
"N023-M02-T07",90.392520,201.187000,88.062350,8.877313,0.730166,0.000000,2.330170,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.309261,86.789902,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.999041,10.879928,88.062350,1.595033,2.436539,4.845741,88.062350,0.914075,6.112224,1.851014,11,12
"N024-M02-T08",79.487908,207.736000,77.527246,19.910367,0.601725,0.000000,1.960662,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.963069,83.003427,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.669761,15.035911,77.527246,2.939789,8.660993,8.309585,77.527246,1.001752,13.405476,5.503139,8,8
"N025-M02-T09",82.054019,231.439000,79.979606,17.430079,0.508125,0.007777,2.074413,-nan,0.000000,0.000000,3.274729,0.000000,1.007609,92.887797,18.826991,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.535487,74.808481,80.982894,6.888208,4.484119,5.054464,79.979606,3.301950,5.140015,8.988113,14,12
"N026-M02-T10",83.505371,199.762000,80.838197,16.491124,0.000000,0.003504,2.667174,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.586969,91.261601,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.116327,6.067721,80.838197,2.112013,13.210721,1.168390,80.838197,1.345601,13.803426,1.342097,6,9
"N027-M02-T11",72.754951,291.330000,64.668932,26.837264,0.402636,0.005149,8.086019,-nan,0.000000,0.000000,11.122438,0.000000,2.996602,85.693035,51.227817,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.195469,26.561974,77.404318,6.357739,4.638039,3.106100,64.668932,13.421206,5.280953,8.135105,15,11
"N028-M02-T12",85.766333,217.660000,82.421207,13.930442,0.126803,0.176422,3.345125,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.236440,58.946522,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.021397,37.531931,82.421207,6.759625,2.457503,4.713314,82.421207,4.153267,3.623082,6.154094,10,10
"N029-M02-T13",89.654706,206.954000,87.194256,9.789132,0.556162,0.000000,2.460450,-nan,0.000000,0.000000,3.384810,-nan,0.000000,91.274656,48.821960,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.042721,45.332779,90.533162,1.610986,4.197551,0.641688,87.194256,3.355818,2.970225,3.463088,10,9
"N030-M02-T14",64.508012,151.406000,60.572897,34.752256,0.739733,0.000000,3.935115,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.409321,37.667596,-nan,0.000000,-nan,0.000000,0.000000,6.330661,61.058961,52.066629,60.572897,17.471567,5.133218,12.147471,60.572897,0.000000,14.146071,20.606185,7,9
"N031-M02-T15",75.643152,250.213000,75.643152,22.334171,1.999496,0.023180,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.679635,98.483692,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.411135,1.493128,75.643152,13.367811,5.685956,3.280405,75.643152,13.367811,7.268607,1.697754,3,8
"N032-M02-T16",83.909076,252.080000,83.131546,15.895351,0.000000,0.195573,0.777531,-nan,0.000000,0.000000,2.298080,0.000000,1.519756,92.546612,80.107506,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.561837,15.101555,84.272056,7.565852,5.199540,1.989448,83.131546,8.137893,3.173596,4.583862,10,12
"N033-M03-T01",74.438092,287.013000,70.494019,25.454945,0.102086,0.004878,3.944072,-nan,0.000000,0.000000,0.420538,0.000000,13.396606,80.182117,44.078840,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.125833,38.155066,82.682666,2.213837,1.126081,9.926380,70.494019,12.716846,4.756579,7.981520,11,8
"N034-M03-T02",78.332691,207.640000,75.817280,21.233385,0.273069,0.160855,2.515411,-nan,0.000000,0.000000,0.470044,-nan,0.000000,95.249889,41.224234,-nan,0.000000,0.000000,6.186188,0.000000,0.944905,75.365931,48.498363,78.272972,6.045560,6.530052,6.202081,75.817280,2.922847,6.675978,11.634560,16,13
"N035-M03-T03",84.870842,174.980000,81.930506,14.962853,0.161161,0.005143,2.940336,-nan,0.000000,-nan,0.000000,0.000000,3.735284,93.219676,54.070179,-nan,0.000000,0.000000,2.311121,-nan,0.000000,85.349816,36.937936,85.058292,8.218654,2.160818,1.455595,81.930506,5.453195,1.711624,7.798034,12,11
"N036-M03-T04",77.229623,316.253000,74.682612,22.019712,0.713985,0.036679,2.547011,-nan,0.000000,0.000000,1.615163,0.000000,2.792068,80.834648,68.972626,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.750526,24.036452,76.993104,3.508267,5.365957,10.834996,74.682612,3.015624,11.116416,7.887672,13,12
"N037-M03-T05",77.255433,234.179000,75.728396,21.744905,0.999663,0.000000,1.527037,-nan,0.000000,0.000000,2.397311,-nan,0.000000,82.241602,51.461489,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.876767,44.614163,77.195649,10.305792,2.209848,7.762011,75.728396,8.596416,4.743380,8.405109,10,10
"N038-M03-T06",83.698553,273.534000,78.396470,12.660218,3.641229,0.000000,5.302083,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.457792,54.199844,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.871561,40.498073,78.396470,5.423457,1.571285,5.665475,78.396470,5.423457,4.043373,3.193387,9,10
"N039-M03-T07",91.717354,283.931000,90.528685,8.188961,0.073257,0.020427,1.188669,-nan,0.000000,0.000000,2.565412,0.000000,3.169784,97.100646,58.453638,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.594813,34.602069,92.344619,1.198531,2.909510,2.264987,90.528685,1.838475,1.729998,4.620489,19,14
"N040-M03-T08",60.906144,224.291000,58.733074,39.006915,0.066432,0.020509,2.173070,-nan,0.000000,0.000000,7.895101,0.000000,18.384153,79.938328,63.618246,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.605389,7.908922,78.940751,0.001783,16.500885,2.296570,58.733074,20.209460,12.685752,6.111703,15,10
"N041-M03-T09",97.263440,57.554000,91.109219,2.736560,0.000000,0.000000,6.154220,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.844595,77.144942,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.570537,16.700837,91.109219,0.000000,1.244049,1.492511,91.109219,0.000000,1.662786,1.073774,4,5
"N042-M03-T10",65.754185,246.836000,63.423488,33.804631,0.241861,0.199323,2.330697,-nan,0.000000,0.000000,4.658154,0.000000,1.907744,71.096751,73.604336,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.123460,17.299746,65.090181,6.518903,7.723752,17.895283,63.423488,4.560923,18.759014,10.484694,16,15
"N043-M03-T11",84.167633,202.585000,80.469926,15.824962,0.000000,0.007404,3.697707,-nan,0.000000,0.000000,2.543130,0.000000,0.733519,88.676517,84.656811,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.572879,8.361429,80.639731,2.716391,4.135548,8.803218,80.469926,2.330873,9.495767,3.998322,12,11
"N044-M03-T12",89.251004,240.255000,87.330128,9.320930,0.210193,1.217873,1.920876,-nan,0.000000,0.000000,2.855300,-nan,0.000000,91.664505,57.758631,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.864846,36.247321,89.714678,1.881751,1.969158,3.085472,87.330128,2.384550,4.484402,2.451978,7,7
"N045-M03-T13",88.228980,217.067000,85.841699,11.129283,0.636209,0.005528,2.387281,-nan,0.000000,0.000000,0.358415,0.000000,7.151248,96.723585,65.101098,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.507400,24.996430,91.521512,3.203619,1.072019,1.173831,85.841699,6.741697,1.498616,2.888970,11,9
"N046-M03-T14",87.842804,194.280000,85.458616,10.877599,0.540972,0.738625,2.384188,-nan,0.000000,0.000000,2.017192,0.000000,2.385732,94.033620,59.923307,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.430740,32.550957,87.507206,4.317480,3.600474,0.911056,85.458616,3.224212,2.288964,5.364422,16,11
"N047-M03-T15",82.886346,208.097000,79.900239,17.030519,0.083134,0.000000,2.986107,-nan,0.000000,0.000000,1.957260,0.000000,8.452308,91.940682,70.674733,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.671001,15.929591,87.454408,4.107219,2.944781,2.424350,79.900239,7.554169,2.342658,7.133692,11,7
"N048-M03-T16",68.040199,265.277000,66.609996,31.830125,0.129299,0.000377,1.430203,-nan,0.000000,0.000000,8.442119,0.000000,13.659307,92.156848,51.287899,-nan,0.000000,-nan,0.000000,0.000000,0.787856,79.306721,24.392239,83.183993,6.311516,7.940002,1.004610,66.609996,17.102500,2.872092,11.855532,18,11
"N049-M04-T01",67.065243,251.060000,63.486418,32.927189,0.003186,0.004381,3.578826,-nan,0.000000,0.000000,5.636501,0.000000,8.225524,83.898995,44.056401,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.895235,38.498367,69.783717,9.754242,12.067235,4.808412,63.486418,9.142038,4.351151,19.434000,18,14
"N050-M04-T02",71.779055,193.243000,68.839234,27.269811,0.134028,0.817106,2.939822,-nan,0.000000,0.000000,3.275151,0.000000,8.075325,82.520315,62.344820,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.134398,22.547777,76.450893,3.156647,8.121381,8.380122,68.839234,7.880751,7.779324,11.609735,15,12
"N051-M04-T03",84.137009,353.231000,82.966954,15.756545,0.103898,0.002548,1.170056,-nan,0.000000,0.000000,2.895556,0.000000,5.873494,97.445382,65.206055,-nan,0.000000,0.000000,2.619815,0.000000,1.311323,92.856563,20.921154,93.202182,2.278962,1.733710,1.508644,82.966954,10.750472,1.163545,3.842528,13,9
"N052-M04-T04",82.112259,215.002000,79.780188,17.590534,0.297207,0.000000,2.332071,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.875890,48.733500,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.437696,48.934429,79.780188,2.038586,9.723165,5.828783,79.780188,0.199068,11.667333,5.724133,9,9
"N053-M04-T05",91.794260,219.773000,90.259040,7.769380,0.436359,0.000000,1.535220,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.347558,62.847120,-nan,0.000000,0.000000,4.727605,-nan,0.000000,98.205868,30.890055,94.509335,1.763638,1.145273,0.610175,90.259040,4.250295,0.710733,2.808352,14,14
"N054-M04-T06",84.476045,222.920000,82.874574,15.392517,0.000000,0.131437,1.601471,-nan,0.000000,0.000000,4.622286,0.000000,6.442670,93.039633,56.502781,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.714108,30.699354,90.776063,1.169926,2.253723,4.067378,82.874574,7.912704,3.961062,3.518751,11,7
"N055-M04-T07",78.649978,234.974000,76.970218,20.680160,0.645178,0.024684,1.679760,-nan,0.000000,0.000000,2.070016,0.000000,13.093364,96.852841,57.917472,-nan,0.000000,-nan,0.000000,0.000000,3.458681,95.952740,21.756024,94.055087,1.466545,1.822329,0.306417,76.970218,17.128278,0.457497,3.094385,15,12
"N056-M04-T08",81.243807,322.960000,79.518516,18.420238,0.330691,0.005264,1.725291,-nan,0.000000,0.000000,2.015730,0.000000,12.386673,94.478052,77.852675,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.176277,6.014367,92.012633,0.532883,4.421600,0.971637,79.518516,12.995727,3.427669,1.996842,7,6
"N057-M04-T09",81.135280,252.572000,79.146540,18.751089,0.000000,0.113631,1.988740,-nan,0.000000,0.000000,9.394945,0.000000,0.454920,93.189666,64.211393,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.002923,23.836371,85.489286,3.574030,4.004007,4.830306,79.146540,8.420965,3.404574,6.925550,11,10
"N058-M04-T10",70.443663,179.393000,63.543728,29.127112,0.316623,0.112602,6.899935,-nan,0.000000,0.000000,26.684430,-nan,0.000000,98.355068,32.871405,-nan,0.000000,0.000000,1.132151,-nan,0.000000,96.636350,32.299477,84.163819,0.829464,6.970729,0.706828,63.543728,21.434504,0.552418,7.140189,11,11
"N059-M04-T11",92.063918,205.013000,90.013316,7.627321,0.301932,0.006829,2.050602,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.604840,34.505617,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.979132,63.436953,90.013316,1.914025,2.044261,3.669036,90.013316,0.511675,4.339725,2.775922,9,10
"N060-M04-T12",94.909968,230.529000,91.349461,4.621978,0.468054,0.000000,3.560506,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.031913,63.504375,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.980902,32.935119,91.349461,1.064508,2.739352,0.818118,91.349461,0.700563,1.668337,2.253079,9,11
"N061-M04-T13",79.348425,283.160000,79.334299,17.330131,3.319678,0.001766,0.014126,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.397969,17.844681,-nan,0.000000,0.000000,0.713378,-nan,0.000000,80.030881,81.426049,80.043791,4.823068,7.762043,4.035528,79.334299,1.325046,9.383034,6.622051,6,8
"N062-M04-T14",94.754647,187.709000,91.962026,4.905465,0.332962,0.006926,2.792620,-nan,0.000000,0.000000,0.796978,-nan,0.000000,96.276517,86.589348,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.596352,9.814127,91.962026,2.916749,0.957333,1.031384,91.962026,0.381441,0.520486,4.003537,8,8
"N063-M04-T15",73.806410,246.965000,69.921244,25.598769,0.200433,0.394388,3.885166,-nan,0.000000,-nan,0.000000,0.000000,11.895208,88.110026,49.417529,-nan,0.000000,-nan,0.000000,0.000000,5.396716,90.929139,29.010993,86.350697,1.399793,2.717389,5.052133,69.921244,16.429454,5.847387,3.321928,13,9
"N064-M04-T16",79.570207,270.409000,78.703372,20.217892,0.211901,0.000000,0.866835,-nan,0.000000,-nan,0.000000,0.000000,10.400172,91.046556,41.233465,-nan,0.000000,-nan,0.000000,0.000000,5.054196,96.975849,42.445333,87.552929,4.255776,4.865223,2.247336,78.703372,8.849558,2.938512,8.429823,13,9
"N065-M05-T01",92.061537,227.374000,90.154987,7.395744,0.522487,0.020231,1.906550,-nan,0.000000,-nan,0.000000,0.000000,0.878289,92.614708,68.793706,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.101259,28.401224,90.154987,2.431237,1.848936,3.115572,90.154987,0.342168,4.470168,2.583409,19,18
"N066-M05-T02",58.399007,272.306000,56.178343,40.310166,0.696276,0.594552,2.220664,-nan,0.000000,0.000000,4.058669,0.000000,22.722599,87.731975,37.558482,-nan,0.000000,0.000000,0.289748,-nan,0.000000,71.347998,32.555287,79.272583,5.506673,5.206275,6.502978,56.178343,25.123207,5.191219,9.995740,22,14
"N067-M05-T03",80.709843,241.180000,78.544241,19.004063,0.286093,0.000000,2.165602,-nan,0.000000,0.000000,4.538519,0.000000,1.689609,86.044208,34.327059,-nan,0.000000,-nan,0.000000,0.000000,0.543163,86.378585,56.736048,81.908948,8.435194,4.297620,2.906543,78.544241,4.733809,3.659093,10.611162,19,13
"N068-M05-T04",74.612188,288.993000,73.227033,25.142477,0.000000,0.245335,1.385155,-nan,0.000000,0.000000,5.318468,0.000000,12.302028,93.424475,51.887070,-nan,0.000000,-nan,0.000000,0.000000,2.253688,93.023044,26.608257,85.492036,2.198323,4.490766,6.188385,73.227033,12.265003,3.851304,9.026170,26,14
"N069-M05-T05",94.275966,315.372000,92.977183,5.262991,0.438847,0.022196,1.298784,-nan,0.000000,0.000000,2.462489,-nan,0.000000,97.457303,62.177682,-nan,0.000000,-nan,0.000000,0.000000,0.930013,97.800146,33.108837,93.896731,1.526451,2.527808,0.289182,92.977183,1.374884,0.708687,3.179420,21,20
"N070-M05-T06",73.953955,242.413000,72.087718,25.470581,0.101480,0.473984,1.866237,-nan,0.000000,0.000000,5.264569,0.000000,14.362266,93.646574,66.408980,-nan,0.000000,-nan,0.000000,0.000000,0.943431,92.673130,10.680533,88.978314,2.728402,3.214349,2.637235,72.087718,17.360868,2.998189,5.111525,12,9
"N071-M05-T07",69.754637,259.167000,68.433481,30.065942,0.042830,0.136591,1.321156,-nan,0.000000,0.000000,2.361798,0.000000,5.144945,80.403466,71.783059,-nan,0.000000,-nan,0.000000,0.000000,6.255040,82.458067,12.997411,75.690192,13.264806,6.123851,3.420574,68.433481,9.731949,6.157034,14.176959,28,21
"N072-M05-T08",80.522856,181.962000,78.501555,19.328211,0.148932,0.000000,2.021301,-nan,0.000000,0.000000,4.370693,0.000000,5.631945,93.463756,55.677559,-nan,0.000000,-nan,0.000000,0.000000,1.660237,86.373094,30.638265,84.478627,4.244293,4.036008,5.070839,78.501555,6.387597,2.696717,10.243897,26,19
"N073-M05-T09",75.082350,129.326000,72.278583,24.533350,0.374248,0.010052,2.803767,-nan,0.000000,0.000000,2.385445,0.000000,1.339251,79.475864,45.733263,-nan,0.000000,0.000000,2.642160,-nan,0.000000,79.695754,45.086062,74.254210,7.375934,10.420952,4.760837,72.278583,5.457526,7.791937,11.283887,17,12
"N074-M05-T10",86.268803,187.937000,84.364973,13.442803,0.238910,0.049485,1.903829,-nan,0.000000,0.000000,2.014505,0.000000,8.787519,96.146820,62.044728,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.059544,25.199934,94.390141,0.071833,2.735491,0.610311,84.364973,10.060286,1.134955,2.247562,10,8
"N075-M05-T11",80.109576,188.362000,78.196770,19.488538,0.302609,0.099277,1.912806,-nan,0.000000,0.000000,6.449284,0.000000,6.499719,95.884902,57.822703,-nan,0.000000,0.000000,2.371497,0.000000,0.443826,93.248771,24.400888,88.964335,3.375946,3.431690,1.913337,78.196770,10.770750,2.335397,6.382391,21,14
"N076-M05-T12",75.589228,175.611000,72.959553,24.304856,0.088263,0.017653,2.629676,-nan,0.000000,0.000000,15.340725,0.000000,2.445747,90.380921,57.209970,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.063678,22.356231,88.646497,4.055555,1.806265,2.756092,72.959553,16.929463,2.682064,4.693328,14,12
"N077-M05-T13",66.997349,205.938000,65.022482,32.601560,0.401092,0.000000,1.974866,-nan,0.000000,0.000000,9.971933,0.000000,11.197059,88.594772,42.613796,-nan,0.000000,-nan,0.000000,0.000000,0.958055,81.927201,33.284289,82.582136,4.520778,8.437976,2.083151,65.022482,18.289000,4.092494,10.220066,22,13
"N078-M05-T14",86.907564,243.866000,85.411250,12.760696,0.307956,0.023784,1.496314,-nan,0.000000,0.000000,2.632183,-nan,0.000000,94.961126,36.287141,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.547477,59.560578,88.005708,2.653096,3.621661,3.891481,85.411250,5.130687,4.624261,3.005749,8,10
"N079-M05-T15",89.586469,228.520000,87.494749,9.284089,1.104061,0.025381,2.091721,-nan,0.000000,-nan,0.000000,0.000000,4.578593,94.219158,47.038771,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.320470,46.265535,92.055400,2.154735,1.396814,1.171889,87.494749,4.715561,2.033082,2.535445,14,14
"N080-M05-T16",85.612594,198.500000,84.650882,14.205038,0.178338,0.004030,0.961713,-nan,0.000000,0.000000,2.833753,0.000000,2.643829,94.787095,56.930982,-nan,0.000000,-nan,0.000000,0.000000,1.334005,86.954350,35.291688,86.901763,5.739547,2.510831,3.703778,84.650882,3.396474,2.308816,8.499748,19,18
