MirexSevenths
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","maj7 correct (%)","maj7 proportion (%)","7 correct (%)","7 proportion (%)","min correct (%)","min proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",56.661948,154.000000,56.412597,16.232500,3.667532,23.438019,0.249351,89.609817,62.953591,-nan,0.000000,0.000000,13.359039,-nan,0.000000,-nan,0.000000,56.412597,9.027130,1.259565,3.571974,2.373831,56.412597,9.027130,1.436922,5.768448,4,5
"170",84.104558,283.000000,84.043021,15.704018,0.074152,0.117272,0.061537,79.474494,25.115283,-nan,0.000000,-nan,0.000000,87.451297,73.278247,0.000000,1.427661,84.043021,8.469318,3.818382,3.416318,0.000000,84.043021,7.405360,5.382240,2.916417,7,11
"209",88.182980,256.000000,87.432980,10.928016,0.800000,0.089004,0.750000,88.172753,99.160996,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.432980,0.000000,7.995934,2.932082,0.000000,87.432980,0.000000,10.928016,-0.000000,4,5
"236",34.750941,518.901810,32.654205,35.222479,8.972804,21.053777,2.096736,50.171815,62.225778,-nan,0.000000,-nan,0.000000,6.021063,12.742048,35.457811,1.881660,32.654205,19.244552,11.106587,4.741905,0.006097,32.654205,13.873361,4.326106,17.023013,8,15
"322",73.148541,133.000000,72.528759,23.711842,3.139617,0.000000,0.619782,72.981083,99.380218,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.528759,9.427865,9.380504,4.903474,0.000000,72.528759,9.427865,11.970489,2.313489,4,6
"329",78.753772,251.400010,78.171886,16.743082,1.658369,2.844777,0.581885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.945620,96.573337,78.171886,14.492680,2.219809,0.030593,0.000000,78.171886,14.951833,1.484837,0.306412,2,6
"332",72.424128,266.797000,72.034918,23.550490,1.583226,0.240632,2.590734,90.934330,77.897428,-nan,0.000000,1.243835,15.428584,-nan,0.000000,26.219274,3.842622,72.034918,16.130241,5.555160,1.865088,0.000000,72.034918,16.132115,5.448337,1.970037,5,8
"377",61.507942,156.000000,53.631019,29.707968,4.738462,4.045628,7.876923,-nan,0.000000,-nan,0.000000,63.644164,84.266987,-nan,0.000000,0.000000,3.810462,53.631019,25.338974,0.169872,3.686718,0.512404,53.631019,25.338974,2.923147,1.445846,6,10
"382",73.150286,265.400000,68.941997,19.579480,7.270234,0.000000,4.208289,81.067532,72.584864,-nan,0.000000,-nan,0.000000,43.518360,23.206846,-nan,0.000000,68.941997,8.247182,8.105652,3.226647,0.000000,68.941997,6.476149,8.219058,4.884273,10,13
"414",77.923248,140.841730,77.014426,21.749080,0.000000,0.327673,0.908822,82.870789,88.129669,-nan,0.000000,0.000000,4.228811,93.766986,4.245283,0.000000,2.159743,77.014426,6.568046,9.338198,5.842835,0.000000,77.014426,5.852939,14.550624,1.345517,10,12
"430",52.486420,286.000000,51.386920,43.861675,3.062738,0.589168,1.099500,52.269579,98.311332,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.386920,2.819580,29.422157,11.619937,0.000000,51.386920,2.819580,41.042094,0.000000,6,7
"444",69.970435,158.584950,64.063185,25.611535,0.000000,4.418030,5.907250,93.634407,58.582514,-nan,0.000000,34.305966,26.846047,-nan,0.000000,0.000000,4.246160,64.063185,20.415292,3.202561,1.795650,0.198033,64.063185,20.254778,2.978914,2.377842,7,13
"481",46.803122,226.507670,45.758808,51.122534,2.074345,0.000000,1.044313,78.327756,14.628586,40.042365,37.832379,0.000000,5.612583,13.891767,4.474683,50.896094,36.407456,45.758808,28.539965,11.097434,10.279082,1.206052,45.758808,27.991021,6.415527,16.715986,18,31
"503",54.533064,271.800020,47.896626,40.961664,1.133981,3.371291,6.636438,70.937118,67.519837,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.472434,47.896626,4.448889,19.962493,16.550282,0.000000,47.896626,9.730091,18.038472,13.193101,3,6
"517",49.383852,191.012500,48.794273,50.468603,0.147545,0.000000,0.589579,71.579278,49.311815,-nan,0.000000,3.248378,10.314582,89.041998,14.781985,0.000000,25.002039,48.794273,27.306585,18.524149,3.288696,1.349173,48.794273,33.554757,4.847301,12.066545,7,15
"591",89.193902,222.200000,87.857804,9.518141,0.734109,0.553848,1.336098,90.856472,87.774968,-nan,0.000000,0.000000,1.624991,93.093873,8.710095,-nan,0.000000,87.857804,1.221616,7.220167,1.076359,0.000000,87.857804,0.633537,7.220167,1.664437,5,7
"709",29.348880,317.000000,27.124852,17.835975,52.551997,0.263148,2.224028,2.139984,39.624101,63.232235,24.384590,2.674478,12.437700,-nan,0.000000,49.962601,21.066432,27.124852,11.061353,4.333126,1.597287,0.844208,27.124852,8.659041,2.172375,7.004558,15,23
"723",76.386957,186.000000,73.684204,16.411720,6.458538,0.742785,2.702753,78.505835,56.986909,-nan,0.000000,-nan,0.000000,73.156294,39.567554,-nan,0.000000,73.684204,6.708339,9.344780,0.358602,0.000000,73.684204,1.046769,9.504887,5.860065,8,14
"736",7.893861,570.000000,1.908918,39.741475,44.765933,7.598730,5.984944,0.403714,23.207742,3.019808,40.810079,0.000000,11.259035,-nan,0.000000,5.232193,11.139470,1.908918,12.284916,19.247463,7.833304,0.375793,1.908918,19.707607,3.741923,16.291946,19,19
"765",67.626444,137.800000,66.193295,30.317591,2.055965,0.000000,1.433149,80.995354,81.724804,-nan,0.000000,0.000000,6.773897,-nan,0.000000,0.000000,10.068149,66.193295,15.415435,9.023440,0.711930,5.166785,66.193295,11.180711,9.041343,10.095537,5,11
"769",81.029716,275.000000,78.434458,16.602913,1.846924,0.520447,2.595258,88.353523,60.097455,-nan,0.000000,-nan,0.000000,68.873108,36.786840,-nan,0.000000,78.434458,10.311887,5.686462,0.604564,0.000000,78.434458,6.056178,5.478324,5.068411,6,13
"770",53.268245,208.855240,52.471520,33.359977,2.761721,10.610057,0.796724,61.714452,43.238427,-nan,0.000000,0.000000,9.761378,72.449253,35.593414,-nan,0.000000,52.471520,24.495828,6.223277,2.640872,0.000000,52.471520,12.240636,5.220175,15.899165,12,11
"783",77.976371,189.600000,75.149040,17.944784,1.965918,2.096050,2.844209,80.984738,92.794077,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.265665,75.149040,0.675105,12.193834,5.075844,0.000000,75.149040,1.836714,15.679119,0.428950,4,6
"812",41.857022,174.694560,41.563939,56.533020,0.135242,1.474717,0.293083,78.806464,33.255930,0.000000,1.747456,-nan,0.000000,24.286580,63.228815,-nan,0.000000,41.563939,36.129024,10.018984,10.385011,0.000000,41.563939,32.747774,6.875812,16.909433,4,9
"849",50.209983,174.200000,49.656808,47.702549,2.087468,0.000000,0.553175,79.054204,53.451234,-nan,0.000000,14.708360,42.963140,35.686877,3.032451,-nan,0.000000,49.656808,29.594087,10.534483,7.333548,0.240431,49.656808,29.594087,10.830729,7.277732,5,6
"886",59.861670,182.039860,59.383341,33.320170,6.818161,0.000000,0.478329,60.247891,98.565012,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.956659,59.383341,9.637038,20.700598,2.982534,0.000000,59.383341,9.637038,21.868353,1.814778,6,7
"905",85.719339,174.000000,84.738494,14.231621,0.049040,0.000000,0.980845,86.260369,94.568661,-nan,0.000000,-nan,0.000000,71.075665,4.450494,-nan,0.000000,84.738494,1.360839,9.928523,2.942259,0.000000,84.738494,0.128443,12.870782,1.232397,5,5
"958",84.554021,290.000000,83.645241,15.427862,0.018117,0.000000,0.908779,20.292531,1.505293,-nan,0.000000,-nan,0.000000,0.000000,0.752648,86.065225,96.833279,83.645241,1.822269,12.238321,1.235962,0.131310,83.645241,2.205697,12.416072,0.806093,5,8
"969",40.962800,174.335420,40.663119,56.620278,2.416921,0.000000,0.299681,68.427682,54.361988,-nan,0.000000,2.588026,42.554640,84.892519,2.783691,-nan,0.000000,40.663119,29.499381,14.007039,13.113858,0.000000,40.663119,28.790472,17.095912,10.733894,10,12
"978",45.913238,639.274690,44.680275,43.343266,10.608921,0.134574,1.232963,0.000000,8.898968,46.242520,10.225714,4.112342,28.275149,0.000000,0.966173,77.166519,50.266459,44.680275,24.542971,13.849533,4.163476,0.787286,44.680275,24.506728,3.965153,14.871385,11,24
"987",72.821385,161.000000,72.525727,23.116509,4.062106,0.000000,0.295658,72.740791,99.704342,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.525727,0.000000,22.814180,0.302329,0.000000,72.525727,0.000000,23.116509,0.000000,6,6
"995",83.651955,228.600000,83.342152,16.265897,0.082148,0.000000,0.309803,84.266528,96.510923,-nan,0.000000,-nan,0.000000,63.402781,3.179274,-nan,0.000000,83.342152,0.996566,15.050433,0.218898,0.000000,83.342152,0.279965,15.158364,0.827568,6,8
"1012",53.310010,291.600000,52.565473,46.512716,0.177274,0.000000,0.744537,70.945344,73.298954,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.170086,25.956509,52.565473,20.107723,21.646317,4.758676,0.000000,52.565473,12.462404,20.105597,13.944715,8,14
"1114",47.801359,152.845360,45.791485,37.521466,14.233576,0.443599,2.009875,62.862803,51.348265,27.957447,34.994311,-nan,0.000000,5.967519,5.613373,60.709847,5.590579,45.791485,25.037809,10.349781,1.543482,0.590394,45.791485,25.898994,5.661781,5.960691,9,17
"1212",85.226004,191.200000,82.019901,14.565873,0.208122,0.000000,3.206104,98.268091,56.699399,-nan,0.000000,-nan,0.000000,65.601231,40.094498,-nan,0.000000,82.019901,12.524603,0.052829,1.974325,0.014116,82.019901,12.577432,0.326072,1.662369,2,6
"1218",61.853231,186.000000,61.302694,23.625226,6.270968,8.250575,0.550538,73.295633,79.482790,-nan,0.000000,57.941213,0.742790,-nan,0.000000,23.829626,10.973306,61.302694,9.715247,5.291914,8.295978,0.322086,61.302694,9.842269,8.993527,4.789430,12,26
"1225",67.813959,129.400010,65.835598,28.726837,0.197836,3.261368,1.978362,56.814808,41.151635,-nan,0.000000,79.195030,53.608636,-nan,0.000000,-nan,0.000000,65.835598,22.753862,1.318462,4.654513,0.000000,65.835598,22.753862,3.725216,2.247759,3,6
"1235",57.275789,215.693790,57.065866,41.124160,1.600051,0.000000,0.209923,81.437616,65.072203,16.504058,14.538448,5.554350,8.908226,84.338775,0.834303,4.548738,10.436898,57.065866,21.287581,15.058695,4.777884,0.000000,57.065866,26.789153,10.035097,4.299911,9,12
"1239",64.987830,158.400010,63.969024,34.131980,0.880189,0.000000,1.018807,83.149303,62.494788,-nan,0.000000,7.830897,22.039898,71.152986,14.446508,-nan,0.000000,63.969024,16.536697,11.126047,5.176306,1.292929,63.969024,16.679437,11.504078,5.948466,8,10
"1282",53.616289,239.800000,52.744812,44.669700,1.714012,0.000000,0.871476,69.356177,56.871718,-nan,0.000000,-nan,0.000000,26.246551,24.265709,38.529344,17.991097,52.744812,23.696468,14.298962,6.563766,0.110505,52.744812,18.691910,14.461405,11.516384,7,16
