MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1044",69.345215,169.195102,67.271210,30.395920,0.258865,0.000000,2.074005,79.537337,47.491449,58.487243,50.434545,67.271210,15.754127,8.003630,6.638164,67.271210,3.009205,12.582975,14.803741,15,18
"1045",93.200651,197.877551,90.812532,6.434458,0.000000,0.364891,2.388119,93.315794,85.104300,93.857113,12.142690,90.812532,1.088605,3.741094,1.604759,90.812532,1.088605,4.072206,1.273647,7,9
"1046",38.728950,145.240816,36.657358,7.848038,53.423012,0.000000,2.071593,40.049491,87.266595,16.015390,10.661812,36.657358,3.911715,3.416742,0.519581,36.657358,3.734964,3.667341,0.445733,7,10
"1048",67.962913,164.548146,65.888017,17.634296,13.755962,0.646829,2.074897,72.243143,79.341294,47.774886,17.936980,65.888017,8.015629,6.244588,3.374080,65.888017,4.085540,8.349362,5.199394,6,10
"1051",64.099676,211.173878,62.884656,32.096789,3.803535,0.000000,1.215020,85.363562,69.807630,11.368797,28.977350,62.884656,24.277567,5.029422,2.789800,62.884656,24.076809,6.733729,1.286251,4,7
"1052",68.775445,228.308594,55.628994,18.686116,5.898306,6.640134,13.146451,59.901952,26.467667,74.004635,53.745748,55.628994,7.400209,6.816496,4.469411,55.628994,4.204835,4.458926,10.022354,5,8
"1053",51.253630,162.535499,44.235975,27.560044,16.598038,4.588288,7.017656,65.886609,62.003888,12.821878,26.390169,44.235975,19.082425,4.195874,4.281745,44.235975,18.088339,7.215096,2.256608,8,8
"1054",77.643103,200.228571,73.569417,3.462547,18.894350,0.000000,4.073687,76.693677,95.926313,-nan,0.000000,73.569417,0.000000,3.462547,0.000000,73.569417,0.000000,2.695423,0.767123,3,4
"1055",45.530789,150.042778,42.909572,1.375826,51.690897,1.402487,2.621218,44.329997,91.599890,52.630941,4.376405,42.909572,0.000000,0.625694,0.750132,42.909572,0.000000,1.156043,0.219783,7,7
"1056",29.599415,269.509874,25.491701,5.037895,64.973939,0.388751,4.107714,20.232605,42.824372,31.942829,52.679163,25.491701,1.067764,2.026834,1.943298,25.491701,0.830296,2.614258,1.593342,13,13
"1058",72.303314,126.380408,66.113833,14.416423,0.631520,12.648743,6.189480,70.841770,8.307430,82.670020,72.854347,66.113833,8.103661,2.965112,3.347650,66.113833,6.431694,3.109826,4.874903,4,7
"1059",86.043813,166.120930,84.281771,3.089972,7.628178,3.238037,1.762042,88.773893,94.610933,75.057024,0.388988,84.281771,0.145311,2.743641,0.201020,84.281771,0.145311,2.847636,0.097025,11,12
"1061",68.924031,262.606757,67.182137,30.831485,0.156063,0.088421,1.741894,65.387739,65.222779,74.466587,32.946906,67.182137,20.086705,7.054565,3.690215,67.182137,0.993455,6.502896,23.335134,6,10
"1062",78.519964,202.579592,76.555640,21.151932,0.098861,0.229243,1.964324,78.272602,97.806433,-nan,0.000000,76.555640,7.160609,12.159564,1.831759,76.555640,6.908028,13.064247,1.179658,4,8
"1063",86.183488,158.432653,84.102697,12.708224,0.565540,0.542748,2.080791,93.881970,89.153157,4.912346,8.223304,84.102697,7.004694,5.359969,0.343561,84.102697,7.004694,4.888877,0.814653,9,8
"1066",93.097164,270.101562,92.270264,4.592460,0.710844,1.599533,0.826900,94.430022,94.563563,98.799563,3.010004,92.270264,0.095196,4.295994,0.201271,92.270264,0.000000,4.497264,0.095196,4,4
"1067",49.130973,216.982920,46.668063,24.270779,26.598249,0.000000,2.462910,44.260786,81.257319,65.743768,16.279771,46.668063,3.261362,2.394776,18.614641,46.668063,3.261362,20.123038,0.886378,7,9
"1068",25.849140,159.138934,24.302495,29.214400,44.936459,0.000000,1.546646,27.331719,70.630880,17.963396,27.822474,24.302495,1.937392,13.996603,13.280405,24.302495,0.770484,22.406286,6.037630,7,10
"1069",78.086926,180.580159,65.573843,18.753932,0.726555,2.432588,12.513083,80.944874,69.145266,60.369958,15.909063,65.573843,2.078101,12.677109,3.998722,65.573843,1.678814,13.489243,3.585874,6,7
"1070",69.485819,243.304626,68.406677,25.815517,4.487800,0.210864,1.079141,81.071036,60.083804,50.991606,38.626191,68.406677,14.681765,5.266803,5.866950,68.406677,14.106375,6.692418,5.016725,13,17
"1071",77.671350,215.693991,77.546177,17.555673,1.305553,3.467424,0.125173,81.064647,95.659674,0.000000,0.747729,77.546177,9.567565,7.027754,0.960354,77.546177,9.567565,7.016294,0.971814,6,8
"1072",89.178890,135.915102,86.685243,10.333734,0.410447,0.076929,2.493647,88.972345,97.429424,-nan,0.000000,86.685243,3.578705,6.392071,0.362958,86.685243,3.201999,6.755029,0.376706,3,6
"1073",56.612171,163.484578,54.588222,42.935637,0.281755,0.170438,2.023948,80.738067,54.741188,24.129534,43.064426,54.588222,32.641348,1.964372,8.329917,54.588222,32.117400,8.413966,2.404270,5,6
"1076",46.319794,197.762109,44.202325,7.923235,45.756971,0.000000,2.117469,31.593902,37.315681,53.515818,60.566851,44.202325,3.433614,2.585108,1.904513,44.202325,3.239671,3.120084,1.563480,7,11
"1078",22.260279,207.592296,20.736600,44.041748,33.697973,0.000000,1.523678,17.922790,71.417251,29.330780,27.059070,20.736600,13.471713,20.937961,9.632074,20.736600,8.633855,22.081434,13.326460,7,15
"1082",73.345509,219.495351,72.931346,21.828450,4.705707,0.120334,0.414164,71.681554,83.167044,81.700460,16.298459,72.931346,2.915737,18.439889,0.472825,72.931346,2.390852,18.183654,1.253944,7,11
"1084",83.999970,253.630992,82.157523,11.671559,4.328471,0.000000,1.842447,87.711782,58.704962,77.729634,39.452591,82.157523,6.630618,3.915345,1.125597,82.157523,3.304709,3.901328,4.465523,6,11
"1086",82.587680,213.660215,79.408689,14.837678,2.574643,0.000000,3.178990,83.780061,81.934884,72.306211,14.886125,79.408689,4.521376,8.225463,2.090838,79.408689,4.468164,9.842347,0.527168,8,10
"1087",5.979113,195.134694,3.397711,32.220763,61.800125,0.000000,2.581401,3.738438,56.440285,3.142458,40.978314,3.397711,6.511925,20.219314,5.489524,3.397711,1.302112,25.568760,5.349890,8,16
"1089",92.825093,245.420408,91.824020,6.771214,0.007975,0.395719,1.001073,94.473891,96.919097,15.484551,1.684111,91.824020,1.676660,4.055467,1.039087,91.824020,1.043108,5.034948,0.693158,5,8
"1091",57.191335,156.780249,53.793089,36.667285,6.141380,0.000000,3.398246,55.673040,71.182844,55.720076,25.418910,53.793089,5.535398,27.030738,4.101148,53.793089,1.745235,30.301665,4.620384,10,18
"1094",26.196963,143.177143,23.356849,9.542257,64.260780,0.000000,2.840114,20.495274,82.353180,43.752738,14.806706,23.356849,1.424517,8.037665,0.080075,23.356849,0.000000,7.942590,1.599668,4,6
"1096",29.545716,195.787755,8.368245,34.304247,34.039340,2.110696,21.177471,10.908676,76.711833,-nan,0.000000,8.368245,26.854611,4.391780,3.057856,8.368245,26.854611,2.745831,4.703805,2,8
"1097",29.599415,269.509874,25.491701,5.037895,64.973939,0.388751,4.107714,20.232605,42.824372,31.942829,52.679163,25.491701,1.067764,2.026834,1.943298,25.491701,0.830296,2.614258,1.593342,13,13
"1098",55.552104,380.567607,54.364273,13.727232,30.552952,0.167712,1.187831,51.567469,63.138516,61.413211,35.505941,54.364273,7.663334,3.456672,2.607225,54.364273,5.445119,4.547928,3.734184,9,14
"1099",49.212897,117.247985,45.682809,22.073451,28.713653,0.000000,3.530088,41.953364,66.165038,59.146754,30.304874,45.682809,9.966577,9.548979,2.557895,45.682809,4.996098,7.736064,9.341289,15,19
"1100",75.318464,142.315992,70.648240,23.940617,0.676658,0.064260,4.670224,75.072481,66.125515,72.087081,29.140000,70.648240,6.877298,14.576609,2.486710,70.648240,4.388922,15.774339,3.777356,10,14
"1101",60.766337,146.677551,56.972481,21.161726,0.562333,17.509605,3.793856,96.945571,6.994758,70.000175,71.701782,56.972481,17.534022,3.512938,0.114766,56.972481,17.534022,1.200404,2.427300,3,5
"1102",15.286059,204.564898,12.219842,21.881805,62.832136,0.000000,3.066217,12.606381,96.933783,-nan,0.000000,12.219842,15.313941,3.914677,2.653187,12.219842,9.773415,1.921391,10.186998,4,9
"1103",90.663833,154.765391,88.468337,7.982492,1.353675,0.000000,2.195496,90.454257,97.804504,-nan,0.000000,88.468337,0.000000,4.519765,3.462727,88.468337,0.000000,7.982492,0.000000,3,5
"1106",41.209822,21.564171,0.000000,0.000000,0.000000,58.790178,41.209822,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",88.080741,186.889615,86.918205,11.399856,0.457281,0.062122,1.162536,94.843654,85.862318,42.462905,12.913024,86.918205,5.369264,5.189903,0.840689,86.918205,0.000000,5.550922,5.848934,5,8
"1110",26.119755,191.305238,24.069099,60.776817,12.707559,0.395869,2.050655,24.672724,97.553476,-nan,0.000000,24.069099,45.948242,13.747406,1.081170,24.069099,45.603052,4.439625,10.734141,6,8
"1111",63.236684,149.133061,61.332478,3.658861,33.037115,0.067340,1.904206,62.565996,98.028454,-nan,0.000000,61.332478,1.373270,2.285591,0.000000,61.332478,1.373270,2.285591,-0.000000,2,3
"1112",73.467858,267.221223,72.705090,20.356304,6.175838,0.000000,0.762768,56.779759,35.156656,82.307664,64.080577,72.705090,9.315926,6.854574,4.185804,72.705090,4.592622,7.856413,7.907269,7,12
"1113",20.781337,129.541224,18.791374,14.112437,65.106225,0.000000,1.989964,19.172908,98.010036,-nan,0.000000,18.791374,6.407999,7.408008,0.296431,18.791374,6.111568,6.602859,1.398011,4,8
"1114",80.245961,167.517234,77.365444,8.814316,10.613811,0.325912,2.880516,82.967331,88.284440,48.397427,8.509131,77.365444,4.434430,2.924282,1.455603,77.365444,0.229230,4.195471,4.389615,7,9
"1116",84.704613,185.657085,82.588885,7.537960,5.482266,2.275162,2.115728,86.381815,95.609110,-nan,0.000000,82.588885,1.707054,5.719368,0.111537,82.588885,1.086555,4.918076,1.533329,3,8
"1117",75.318464,142.315992,70.648240,23.940617,0.676658,0.064260,4.670224,75.072481,66.125515,72.087081,29.140000,70.648240,6.877298,14.576609,2.486710,70.648240,4.388922,15.774339,3.777356,10,14
"1118",15.234388,146.001824,8.115954,8.767014,75.333674,0.664924,7.118434,6.468261,67.769480,15.267406,24.447162,8.115954,6.957335,0.677216,1.132462,8.115954,3.443280,1.688259,3.635475,7,8
"1119",78.732602,222.774830,74.461784,1.956185,19.311213,0.000000,4.270819,77.783788,95.729181,-nan,0.000000,74.461784,0.000000,1.510035,0.446150,74.461784,0.000000,1.956185,-0.000000,4,4
"1120",69.994495,236.930612,68.585699,26.767112,3.238393,0.000000,1.408796,80.304729,61.716183,51.592338,36.875021,68.585699,12.614101,12.453998,1.699013,68.585699,9.054497,11.165677,6.546938,4,8
"1121",53.947345,137.521814,52.632752,22.665847,23.386808,0.000000,1.314592,50.600267,74.687835,61.841706,23.997573,52.632752,7.172156,8.346507,7.147184,52.632752,4.258458,9.746050,8.661340,6,8
"1123",20.781337,129.541224,18.791374,14.112437,65.106225,0.000000,1.989964,19.172908,98.010036,-nan,0.000000,18.791374,6.407999,7.408008,0.296431,18.791374,6.111568,6.602859,1.398011,4,8
"1124",77.605246,210.940006,77.182957,17.662853,2.669953,2.061948,0.422289,91.865770,79.959930,21.230276,17.555833,77.182957,4.638824,10.857360,2.166668,77.182957,1.152070,3.984181,12.526601,5,6
"1125",73.501574,126.432653,70.581464,13.042503,13.455923,0.000000,2.920110,72.704516,97.079890,-nan,0.000000,70.581464,3.117937,9.058644,0.865922,70.581464,3.117937,9.397875,0.526691,3,8
"1126",69.652886,177.371906,67.141850,30.172567,0.174546,0.000000,2.511036,66.419349,85.148264,85.788717,12.340700,67.141850,9.411017,19.166228,1.595322,67.141850,1.443295,20.456853,8.272419,8,11
"1127",41.156891,192.570146,39.333130,26.159799,32.574789,0.108521,1.823760,44.136565,62.360700,33.072656,35.707018,39.333130,8.797005,13.424217,3.938577,39.333130,5.325907,12.608769,8.225123,13,16
"1133",89.756482,270.027755,87.464141,7.259989,2.760382,0.223147,2.292341,89.168583,67.949542,90.992124,29.534971,87.464141,1.594220,3.939065,1.726705,87.464141,1.594220,4.244171,1.421599,5,9
"1134",60.475499,154.266349,56.498815,20.232887,16.514353,2.777261,3.976684,60.591105,93.246055,-nan,0.000000,56.498815,2.387523,17.478785,0.366578,56.498815,2.387523,17.739822,0.105542,4,6
"1136",95.581755,276.767347,93.608407,3.374132,1.044114,0.000000,1.973347,95.492812,98.026653,-nan,0.000000,93.608407,0.000000,1.361495,2.012637,93.608407,0.000000,3.374132,0.000000,4,5
"1139",90.876857,176.431020,88.601168,7.737688,1.015694,0.369760,2.275688,91.008759,97.354551,-nan,0.000000,88.601168,0.000000,7.737688,0.000000,88.601168,0.000000,7.737688,0.000000,2,2
"1141",69.117617,158.511020,65.999882,19.919696,10.962687,0.000000,3.117735,68.123802,96.882265,-nan,0.000000,65.999882,0.323006,19.367629,0.229061,65.999882,0.323006,19.596690,0.000000,8,9
"1142",52.235254,151.844898,49.932899,11.532184,35.823982,0.408580,2.302355,52.680318,78.925401,45.496077,18.363663,49.932899,7.466086,3.111506,0.954592,49.932899,3.806077,4.066097,3.660009,7,9
"1143",78.112137,131.740680,74.568090,11.310782,0.124260,10.452820,3.544048,86.270498,82.862709,98.140215,3.140423,74.568090,0.485803,8.152383,2.672597,74.568090,0.000000,10.059330,1.251452,4,5
"1145",65.597100,213.859898,61.007163,10.572823,23.830078,0.000000,4.589937,51.284438,54.942557,81.127266,40.467507,61.007163,3.652653,4.063674,2.856496,61.007163,2.166078,4.321965,4.084779,11,15
"1146",83.072432,190.734501,80.694857,12.511109,3.060032,1.356427,2.377576,86.361669,63.925090,78.810658,32.340907,80.694857,6.658571,3.187604,2.664934,80.694857,4.649949,4.027410,3.833750,8,12
"1147",63.970071,192.624942,52.656781,30.775974,3.046772,2.207183,11.313290,83.172277,27.308089,50.605533,59.171438,52.656781,16.839195,12.461357,1.475421,52.656781,16.813998,4.659951,9.302025,6,10
"1148",68.522162,162.794070,67.232760,24.938092,6.539745,0.000000,1.289402,72.652275,45.044593,64.299250,53.666005,67.232760,16.576893,6.002391,2.358808,67.232760,10.570617,6.939899,7.427577,3,11
"1149",19.854937,240.004406,16.080312,7.499844,72.603133,0.042085,3.774625,17.071061,94.196327,0.000000,1.986963,16.080312,3.908862,1.777682,1.813300,16.080312,2.522221,2.753265,2.224358,5,10
"1150",15.286059,204.564898,12.219842,21.881805,62.832136,0.000000,3.066217,12.606381,96.933783,-nan,0.000000,12.219842,15.313941,3.914677,2.653187,12.219842,9.773415,1.921391,10.186998,4,9
"1151",92.753899,188.786939,91.947202,4.895074,0.000000,2.351026,0.806697,96.694083,91.141502,66.986734,5.700775,91.947202,1.710104,2.116357,1.068613,91.947202,0.989345,2.967151,0.938578,7,8
"1152",87.980997,165.773061,86.536517,9.392042,1.034247,1.592714,1.444479,92.286348,72.682310,80.149382,24.280496,86.536517,6.947684,1.661085,0.783273,86.536517,5.722506,1.768167,1.901369,6,9
"1153",93.649194,184.284172,89.543616,5.748792,0.555664,0.046350,4.105579,97.849094,66.903856,83.190365,28.944216,89.543616,4.021585,1.045532,0.681675,89.543616,2.355930,1.045532,2.347330,4,5
"1154",95.181563,139.937959,91.681469,3.453945,0.000000,1.364492,3.500093,96.369444,95.135414,-nan,0.000000,91.681469,0.000000,2.668328,0.785617,91.681469,0.000000,3.453945,-0.000000,3,4
"1155",57.410153,299.311020,50.959639,40.938893,0.022692,1.628262,6.450515,52.340187,82.194901,81.620509,9.726322,50.959639,3.007973,36.621020,1.309900,50.959639,0.213824,37.211231,3.513838,5,9
"1157",71.871293,264.333061,70.105967,20.044245,7.198010,0.886451,1.765326,54.677379,52.469337,92.286402,44.878886,70.105967,4.304222,4.244521,11.495503,70.105967,0.969931,11.255812,7.818502,12,16
"1160",65.033581,125.309388,62.890575,7.923617,22.676673,4.366129,2.143006,67.269219,93.490865,-nan,0.000000,62.890575,0.000000,7.777176,0.146441,62.890575,0.000000,6.799998,1.123619,5,8
"1161",78.115306,180.819592,73.030552,12.067557,2.535876,7.281261,5.084754,80.693746,57.420760,88.357299,30.213225,73.030552,5.779763,5.577204,0.710590,73.030552,2.784601,4.543709,4.739247,7,11
"1162",89.756482,270.027755,87.464141,7.259989,2.760382,0.223147,2.292341,89.168583,67.949542,90.992124,29.534971,87.464141,1.594220,3.939065,1.726705,87.464141,1.594220,4.244171,1.421599,5,9
"1163",64.214244,242.175419,62.442248,7.115981,26.451934,2.217841,1.771996,67.990344,69.641534,57.237444,26.368629,62.442248,2.665964,3.415028,1.034989,62.442248,0.972830,3.628082,2.515070,8,10
"1164",41.516476,120.540646,32.454206,15.337879,43.145644,0.000000,9.062270,36.498862,84.483438,25.079642,6.454292,32.454206,7.529881,6.687077,1.120921,32.454206,2.287760,5.840309,7.209810,7,11
"1166",86.261925,152.050485,80.173517,4.824786,7.011430,1.901858,6.088408,87.135908,92.009734,-nan,0.000000,80.173517,0.841826,3.562048,0.420913,80.173517,0.841826,3.982961,-0.000000,3,5
"1167",42.913735,235.859443,40.265477,50.803602,1.316975,4.965687,2.648259,40.863387,32.730828,45.076607,59.655226,40.265477,31.685648,17.866503,1.251450,40.265477,29.974040,17.396369,3.433194,5,9
"1168",94.206368,242.045686,92.966445,3.994845,0.928263,0.870524,1.239923,94.970753,97.889553,-nan,0.000000,92.966445,2.144463,1.635304,0.215077,92.966445,2.144463,1.656045,0.194337,3,7
"1169",38.922885,147.719558,36.751313,51.859501,7.460248,1.757366,2.171572,52.676337,69.768165,0.000000,26.302897,36.751313,8.211544,10.483664,33.164294,36.751313,0.000000,30.516904,21.342597,4,5
"1170",52.846424,41.611539,8.495125,8.281684,36.587618,2.284274,44.351299,18.784224,45.224787,0.000000,8.139640,8.495125,0.000000,6.578085,1.703598,8.495125,0.000000,6.578085,1.703598,2,3
"1171",85.911970,325.773061,85.200720,11.440007,0.000000,2.648023,0.711250,87.875565,87.199631,90.810971,9.441097,85.200720,0.878199,6.105700,4.456108,85.200720,0.589367,9.602407,1.248233,7,9
"1174",40.468988,240.640000,39.296605,33.628927,25.902084,0.000000,1.172384,36.367699,51.335718,43.432640,47.491898,39.296605,8.062413,16.683344,8.883171,39.296605,3.855778,10.126486,19.646663,8,12
"1177",97.339938,333.871020,96.353665,1.955022,0.101279,0.603761,0.986273,97.824514,83.241203,98.382203,15.168763,96.353665,0.311853,1.065963,0.577206,96.353665,0.000000,1.280957,0.674065,6,6
"1178",52.602172,179.722449,50.603456,46.755555,0.642272,0.000000,1.998716,58.328898,77.593827,26.185684,20.407457,50.603456,11.636780,25.833484,9.285292,50.603456,4.586029,27.903862,14.265664,6,12
"1180",79.535462,280.899048,72.721965,12.472776,0.592384,7.399379,6.813497,92.787659,61.404332,64.579653,24.382792,72.721965,8.018251,3.171045,1.283480,72.721965,7.744843,3.671986,1.055947,4,8
"1182",48.196848,212.234015,37.185138,26.716781,19.525559,5.560813,11.011710,59.424427,56.284957,13.772209,27.142520,37.185138,1.942391,20.771343,4.003047,37.185138,0.562701,19.968675,6.185405,13,16
"1183",55.552104,380.567607,54.364273,13.727232,30.552952,0.167712,1.187831,51.567469,63.138516,61.413211,35.505941,54.364273,7.663334,3.456672,2.607225,54.364273,5.445119,4.547928,3.734184,9,14
"1186",70.367973,232.608934,68.617309,22.104798,7.527229,0.000000,1.750663,81.832300,53.776622,55.338791,44.472714,68.617309,10.185228,5.312783,6.606787,68.617309,7.666944,5.833451,8.604403,12,16
"1188",64.954369,300.838597,61.624200,23.936175,10.692120,0.417336,3.330170,68.580130,81.371511,39.107039,14.880984,61.624200,11.236619,9.941243,2.758313,61.624200,7.332229,10.697436,5.906511,13,19
"1190",71.266900,166.269388,66.638199,8.306992,17.540977,2.885130,4.628700,72.802389,88.908356,53.406702,3.577813,66.638199,0.737720,6.160650,1.408623,66.638199,0.602950,6.690160,1.013883,7,7
"1192",57.993867,103.507667,55.279837,14.541203,27.464929,0.000000,2.714030,68.178341,68.748276,29.464201,28.537694,55.279837,7.971649,5.346725,1.222830,55.279837,7.769896,1.242402,5.528906,7,8
"1193",7.693405,174.733061,2.558989,2.715342,88.565689,1.025564,5.134416,2.796143,91.518519,0.000000,2.321500,2.558989,1.577089,1.138253,0.000000,2.558989,1.577089,1.103741,0.034512,4,5
"1194",91.869026,165.093878,89.587380,6.432290,0.183544,1.515140,2.281646,93.123063,96.203215,-nan,0.000000,89.587380,0.000000,6.122163,0.310127,89.587380,0.000000,6.432290,0.000000,3,5
"1197",66.458043,235.049796,60.058080,13.287352,18.286635,1.967971,6.399962,70.959497,73.204660,44.023674,18.427407,60.058080,6.821884,5.686940,0.778528,60.058080,4.986425,3.979543,4.321384,9,11
"1200",69.113971,142.582937,67.548999,18.900662,11.985366,0.000000,1.564972,72.729432,78.982623,51.949290,19.452405,67.548999,8.250476,9.102716,1.547471,67.548999,4.416857,9.610472,4.873333,8,11
"1201",59.075596,177.986774,56.448993,19.904647,15.915041,5.104716,2.626603,57.074111,79.787188,87.418748,12.481492,56.448993,2.472404,15.274720,2.157524,56.448993,0.000000,16.928775,2.975872,7,9
"1203",72.943761,229.773061,71.920821,26.597940,0.041180,0.417119,1.022940,76.330099,93.420608,11.923308,5.139333,71.920821,8.986629,10.210311,7.401000,71.920821,6.992975,16.643235,2.961730,5,8
"1204",51.484459,162.535499,44.466804,27.801727,16.125526,4.588288,7.017656,65.886609,62.003888,13.696556,26.390169,44.466804,19.324108,4.195874,4.281745,44.466804,18.099326,7.215096,2.487304,8,8
"1208",63.227163,268.261831,62.375117,29.459969,0.000000,7.312868,0.852046,67.920791,91.835086,-nan,0.000000,62.375117,2.031956,26.873204,0.554809,62.375117,0.612406,27.360527,1.487036,4,9
