MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1110",76.533989,191.305238,74.848352,22.025425,0.679699,0.760887,1.685637,76.725459,97.553476,-nan,0.000000,74.848352,5.281073,15.928432,0.815919,74.848352,3.495670,16.684850,1.844905,6,5
"1111",88.441838,149.133061,86.485875,10.094561,1.448018,0.015583,1.955963,88.225276,98.028454,-nan,0.000000,86.485875,2.864891,7.229670,0.000000,86.485875,2.864891,7.229670,0.000000,2,3
"1112",87.724449,267.221223,87.109402,11.987465,0.140366,0.147720,0.615047,92.797732,35.156656,85.025488,64.080577,87.109402,5.185391,3.923064,2.879011,87.109402,0.000000,4.982828,7.004637,7,7
"1113",51.678829,129.541224,49.742639,46.495405,1.771992,0.053774,1.936190,50.752597,98.010036,-nan,0.000000,49.742639,15.328833,30.649947,0.516625,49.742639,0.000000,30.649947,15.845458,4,5
"1114",82.616782,167.517234,80.123503,16.670068,0.000000,0.713150,2.493279,85.090953,88.284440,58.777228,8.509131,80.123503,7.237939,4.781741,4.650388,80.123503,0.035752,9.390973,7.243344,7,8
"1116",91.698923,185.657085,90.575609,5.033501,0.000000,3.267576,1.123315,94.735333,95.609110,-nan,0.000000,90.575609,0.000000,4.945125,0.088376,90.575609,0.000000,5.033501,-0.000000,3,3
"1117",69.819763,142.315992,65.126491,27.820597,2.318428,0.041213,4.693272,63.594316,66.125515,79.184699,29.140000,65.126491,3.212467,20.956227,3.651903,65.126491,0.000000,21.502954,6.317643,10,10
"1118",58.173237,146.001824,56.010250,36.206392,0.000000,5.614436,2.168922,60.789080,67.769480,60.595200,24.447162,56.010250,18.396499,11.270881,6.539012,56.010250,10.752932,10.858001,14.595459,12,19
"1119",92.258422,222.774830,90.860539,4.868642,0.000000,2.872936,1.397882,94.914150,95.729181,-nan,0.000000,90.860539,0.000000,2.664747,2.203895,90.860539,0.000000,4.868642,0.000000,4,4
"1120",87.068129,236.930612,85.688734,12.559458,0.343013,0.029401,1.379395,88.123578,61.716183,84.887341,36.875021,85.688734,5.431351,6.118425,1.009682,85.688734,0.000000,5.956728,6.602730,4,6
"1121",70.377333,137.521814,69.062741,24.410212,5.212455,0.000000,1.314592,71.258595,74.687835,66.011839,23.997573,69.062741,6.232491,9.308562,8.869159,69.062741,0.000000,9.528824,14.881387,6,7
"1123",51.678829,129.541224,49.742639,46.495405,1.771992,0.053774,1.936190,50.752597,98.010036,-nan,0.000000,49.742639,15.328833,30.649947,0.516625,49.742639,0.000000,30.649947,15.845458,4,5
"1124",79.777775,210.940006,79.073310,18.442453,0.000000,1.760488,0.723749,94.890188,79.959930,18.222899,17.555833,79.073310,3.896115,11.334124,3.212215,79.073310,0.000000,3.693540,14.748914,5,4
"1125",91.973025,126.432653,89.291692,7.531049,0.257149,0.220386,2.699725,91.977537,97.079890,-nan,0.000000,89.291692,1.322364,3.639957,2.568728,89.291692,1.322364,6.208685,0.000000,3,6
"1126",79.690039,177.371906,77.211344,19.657223,0.620397,0.032340,2.478696,76.610108,85.148264,97.070401,12.340700,77.211344,1.760198,16.791116,1.105909,77.211344,0.000000,17.398307,2.258916,8,9
"1127",71.234557,192.570146,69.567542,28.500176,0.000000,0.265267,1.667015,66.240306,62.360700,79.143051,35.707018,69.567542,14.731849,6.303897,7.464430,69.567542,0.361734,9.214089,18.924353,15,15
"1133",89.654201,270.027755,87.612743,8.817545,1.054224,0.464344,2.051143,87.830169,67.949542,94.574483,29.534971,87.612743,0.518092,2.198139,6.101314,87.612743,0.000000,2.780734,6.036811,5,6
"1134",53.315239,154.266349,51.475149,39.934578,1.836328,4.913855,1.840090,55.203568,93.246055,-nan,0.000000,51.475149,27.893422,9.456315,2.584841,51.475149,27.893422,8.370009,3.671147,4,6
"1136",93.929732,276.767347,93.263813,4.762840,0.000000,1.307428,0.665919,95.141281,98.026653,-nan,0.000000,93.263813,0.000000,1.941673,2.821166,93.263813,0.000000,4.762840,-0.000000,4,4
"1139",88.902571,176.431020,86.714565,10.639986,0.000000,0.457443,2.188005,89.070890,97.354551,-nan,0.000000,86.714565,0.000000,10.639986,0.000000,86.714565,0.000000,10.639986,0.000000,2,2
"1141",87.323649,158.511020,85.312554,10.907415,0.662296,1.106640,2.011096,88.057968,96.882265,-nan,0.000000,85.312554,0.000000,10.520085,0.387330,85.312554,0.000000,10.907415,0.000000,8,8
"1142",79.394489,151.844898,77.844874,18.302375,1.141816,1.140320,1.570615,85.593776,78.925401,56.032629,18.363663,77.844874,6.640283,8.707526,2.954566,77.844874,0.000000,11.571232,6.731143,7,7
"1143",90.304793,131.740680,77.420154,8.582978,0.000000,1.090176,12.906692,89.679017,82.862709,99.021399,3.140423,77.420154,0.000000,6.791172,1.791807,77.420154,0.000000,8.348382,0.234596,4,4
"1145",85.102067,213.859898,83.846652,11.194272,0.369139,3.334522,1.255415,90.404385,54.942557,84.453366,40.467507,83.846652,3.779184,4.028850,3.386238,83.846652,0.000000,3.698772,7.495500,11,12
"1146",87.572604,190.734501,86.168057,10.097941,0.000000,2.329455,1.404548,89.691995,63.925090,89.151389,32.340907,86.168057,3.157817,2.832063,4.108061,86.168057,0.000000,5.664137,4.433804,8,8
"1147",72.777481,192.624942,71.362627,15.116900,0.000000,12.105619,1.414854,93.953116,27.308089,77.243056,59.171438,71.362627,11.750207,2.846443,0.520249,71.362627,11.073797,0.265723,3.777379,6,9
"1148",44.962140,162.794070,43.695615,29.817008,25.197975,0.014275,1.275127,87.885769,45.044593,7.654432,53.666005,43.695615,5.874584,15.450087,8.492338,43.695615,5.112428,0.653802,24.050779,3,6
"1149",65.052678,240.004406,63.514377,31.420891,1.248022,2.273586,1.543124,66.394128,94.196327,48.996705,1.986963,63.514377,12.644962,12.358863,6.417066,63.514377,0.503074,14.298705,16.619112,6,12
"1150",28.005678,204.564898,24.996234,49.000313,22.937236,0.056774,3.009443,25.786917,96.933783,-nan,0.000000,24.996234,5.840282,40.261232,2.898798,24.996234,1.647911,41.871915,5.480487,4,8
"1151",92.576729,188.786939,91.329864,5.500113,0.012300,1.910859,1.246865,95.152192,91.141502,80.808781,5.700775,91.329864,1.148597,3.266817,1.084700,91.329864,0.000000,4.191377,1.308735,7,7
"1152",95.341067,165.773061,92.998369,3.964437,0.000000,0.694496,2.342697,95.924123,72.682310,95.873250,24.280496,92.998369,2.292533,1.185488,0.486416,92.998369,1.631978,1.576382,0.756077,6,7
"1153",93.816716,184.284172,90.413097,5.434975,0.000000,0.748309,3.403619,96.977090,66.903856,88.209970,28.944216,90.413097,2.232601,1.086263,2.116112,90.413097,0.000000,1.086263,4.348712,4,4
"1154",96.039225,139.937959,92.013327,3.122087,0.000000,0.838688,4.025898,96.718270,95.135414,-nan,0.000000,92.013327,0.000000,1.804368,1.317719,92.013327,0.000000,3.122087,0.000000,3,3
"1155",72.693569,299.311020,66.656063,25.265160,0.000000,2.041271,6.037506,71.153961,82.194901,84.010532,9.726322,66.656063,1.336450,22.376199,1.552511,66.656063,0.000000,23.187365,2.077795,5,5
"1157",76.680305,264.333061,75.029939,22.318283,0.000000,1.001412,1.650365,64.562999,52.469337,91.700498,44.878886,75.029939,6.983623,7.720193,7.614467,75.029939,0.000000,14.298501,8.019782,12,16
"1160",93.520035,125.309388,90.499592,2.972758,0.018515,3.477130,3.032005,96.800465,93.490865,-nan,0.000000,90.499592,0.000000,2.770408,0.202350,90.499592,0.000000,2.972758,-0.000000,5,6
"1161",82.087296,180.819592,77.987634,9.646351,0.000000,8.266353,4.099662,88.527936,57.420760,89.875281,30.213225,77.987634,3.980112,4.970509,0.695730,77.987634,0.000000,3.996713,5.649638,7,7
"1162",89.654201,270.027755,87.612743,8.817545,1.054224,0.464344,2.051143,87.830169,67.949542,94.574483,29.534971,87.612743,0.518092,2.198139,6.101314,87.612743,0.000000,2.780734,6.036811,5,6
"1163",80.771584,242.175419,80.142375,15.867788,0.000000,3.360628,0.629208,85.150404,69.641534,79.042137,26.368629,80.142375,7.727440,4.718007,3.422341,80.142375,1.227292,5.279038,9.361458,8,9
"1164",74.219485,120.540646,65.170645,25.767085,0.000000,0.013430,9.048840,72.762456,84.483438,57.301723,6.454292,65.170645,11.983631,9.760337,4.023118,65.170645,3.131794,13.098720,9.536572,7,8
"1166",90.308990,152.050485,87.865592,4.144142,0.000001,5.537353,2.452913,95.495974,92.009734,-nan,0.000000,87.865592,0.000000,4.144142,0.000000,87.865592,0.000000,4.144142,0.000000,3,3
"1167",87.300570,235.859443,79.765240,12.307075,0.313740,0.078616,7.535330,75.784388,32.730828,92.130037,59.655226,79.765240,3.916512,6.337416,2.053147,79.765240,0.464832,7.157804,4.684438,5,7
"1168",97.100393,242.045686,95.651791,2.228169,0.009594,0.652260,1.458187,97.713993,97.889553,-nan,0.000000,95.651791,0.000000,1.937902,0.290267,95.651791,0.000000,2.228169,-0.000000,3,3
"1169",44.670545,147.719558,42.061184,54.009878,0.000000,1.319577,2.609361,60.287073,69.768165,0.000000,26.302897,42.061184,17.571270,7.431951,29.006658,42.061184,0.000000,27.706981,26.302897,4,3
"1170",49.342741,41.611539,19.422197,29.337889,4.604342,16.638402,29.997171,42.945910,45.224787,0.000000,8.139640,19.422197,1.828762,15.940721,11.568406,19.422197,0.000000,19.369487,9.968402,4,7
"1171",87.160626,325.773061,86.348968,10.291759,0.000000,2.547615,0.811657,88.834372,87.199631,94.117504,9.441097,86.348968,0.647998,5.067251,4.576511,86.348968,0.000000,9.203674,1.088085,7,7
"1174",60.929419,240.640000,59.757035,38.588128,0.482453,0.000000,1.172384,74.097962,51.335718,45.730567,47.491898,59.757035,4.964493,31.105168,2.518466,59.757035,1.448181,5.620592,31.519355,8,9
"1177",95.287871,333.871020,94.435051,3.974916,0.000000,0.737213,0.852820,95.712875,83.241203,97.321726,15.168763,94.435051,0.990987,2.333036,0.650892,94.435051,0.000000,2.666007,1.308909,6,6
"1178",59.987513,179.722449,57.988824,35.551188,4.461272,0.000000,1.998716,62.070764,77.593827,48.147808,20.407457,57.988824,10.899436,18.492396,6.159356,57.988824,0.000000,18.121881,17.429307,6,6
"1180",81.619866,280.899048,78.577847,7.209277,0.000000,11.160018,3.052857,95.462871,61.404332,81.858996,24.382792,78.577847,2.531418,3.547063,1.130796,78.577847,2.115666,3.506197,1.587414,4,5
"1182",54.591803,212.234015,52.786559,29.470296,1.170622,14.764567,1.807956,85.305833,56.284957,17.582036,27.142520,52.786559,7.083830,14.635549,7.750918,52.786559,5.825735,5.438505,18.206056,13,15
"1183",81.790154,380.567607,80.575978,17.867137,0.201342,0.129929,1.225614,82.196390,63.138516,80.770702,35.505941,80.575978,6.100798,6.063512,5.702827,80.575978,0.000000,7.857909,10.009228,9,10
"1186",80.597818,232.608934,78.847155,19.212498,0.189683,0.000000,1.750663,87.853183,53.776622,71.060831,44.472714,78.847155,2.955483,7.084572,9.172444,78.847155,0.364159,6.206431,12.641909,12,13
"1188",73.138498,300.838597,72.526663,23.021128,0.704703,3.135670,0.611835,77.110676,81.371511,65.725096,14.880984,72.526663,8.236035,11.078134,3.706959,72.526663,1.883391,11.230196,9.907542,13,14
"1190",87.231521,166.269388,85.779119,6.707050,0.000000,6.052715,1.461115,94.335889,88.908356,53.290415,3.577813,85.779119,0.840866,3.749362,2.116823,85.779119,0.485971,4.920401,1.300678,7,7
"1192",83.759971,103.507667,81.045941,13.416187,2.823842,0.000000,2.714030,88.383628,68.748276,71.076942,28.537694,81.045941,0.448080,8.966962,4.001146,81.045941,0.000000,5.721603,7.694585,7,7
"1193",75.379517,174.733061,70.595581,21.756065,1.488374,1.361071,4.798909,75.292853,91.518519,72.740724,2.321500,70.595581,0.321381,19.799187,1.635497,70.595581,0.000000,21.434684,0.321381,5,5
"1194",93.953806,165.093878,91.956592,4.246623,0.000000,1.799572,1.997214,95.585779,96.203215,-nan,0.000000,91.956592,0.000000,4.246623,0.000000,91.956592,0.000000,4.246623,-0.000000,3,3
"1197",76.996592,235.049796,76.258154,15.373913,0.000000,7.629495,0.738438,89.577512,73.204660,57.974739,18.427407,76.258154,6.999319,6.022892,2.351702,76.258154,3.756659,3.890002,7.727252,9,9
"1200",75.760680,142.582937,74.242249,24.147840,0.044939,0.016299,1.548673,75.454371,78.982623,75.293556,19.452405,74.242249,5.298968,12.474422,6.374450,74.242249,0.648906,16.657764,6.841170,8,7
"1201",74.811496,177.986774,72.515427,19.753254,0.000000,5.404142,2.327177,77.890309,79.787188,83.074513,12.481492,72.515427,5.954765,12.207005,1.591485,72.515427,0.000000,13.696092,6.057162,7,7
"1203",79.581321,229.773061,78.373711,20.186230,0.000000,0.232449,1.207609,79.844932,93.420608,73.591060,5.139333,78.373711,5.647209,12.106051,2.432970,78.373711,3.711197,14.162697,2.312336,5,5
"1204",70.226158,162.535499,63.571481,24.459014,0.363561,4.951267,6.654677,83.219724,62.003888,45.365445,26.390169,63.571481,17.053957,1.530478,5.874579,63.571481,15.389622,5.563962,3.505430,10,11
"1208",77.649551,268.261831,76.922463,14.912623,0.000000,7.425929,0.738985,83.761519,91.835086,-nan,0.000000,76.922463,0.000000,13.584671,1.327953,76.922463,0.000000,14.912623,0.000000,4,4
