MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1063",89.385592,158.432653,86.938033,10.306523,0.131904,0.159492,2.464047,89.340956,89.153157,88.623141,8.223304,86.938033,3.165417,6.555583,0.585523,86.938033,2.390802,6.909647,1.006074,9,11
"1066",94.018533,270.101562,91.637233,4.165404,1.770930,0.034387,2.392046,93.775379,94.563563,98.335174,3.010004,91.637233,0.381332,3.774034,0.010039,91.637233,0.000000,3.774034,0.391370,4,5
"1067",69.552709,216.982920,67.637180,29.675183,0.224727,0.540692,1.922218,66.718484,81.257319,82.455263,16.279771,67.637180,4.028350,16.272624,9.374210,67.637180,3.257700,21.400322,5.017161,7,9
"1068",85.485671,159.138934,84.041163,14.105781,0.306411,0.072955,1.473691,86.254518,70.630880,83.094110,27.822474,84.041163,3.260161,2.723842,8.121777,84.041163,1.713013,9.489555,2.903213,7,9
"1069",84.903894,180.580159,71.428154,13.626175,0.000000,1.432146,13.513524,84.100502,69.145266,83.453300,15.909063,71.428154,1.507103,8.300641,3.818431,71.428154,0.000000,10.921890,2.704285,6,6
"1070",82.846675,243.304626,81.722258,16.031656,0.956081,0.153602,1.136403,83.693538,60.083804,81.385183,38.626191,81.722258,5.943691,4.184370,5.903595,81.722258,2.983564,4.664431,8.383661,13,17
"1071",76.864802,215.693991,76.864802,19.391888,0.150713,3.569290,0.023307,80.352356,95.659674,0.000000,0.747729,76.864802,9.540546,8.617604,1.233738,76.864802,9.540546,9.353766,0.497577,6,6
"1072",91.483029,135.915102,89.125414,7.791485,0.512525,0.189471,2.381105,91.476898,97.429424,-nan,0.000000,89.125414,0.000000,7.567505,0.223979,89.125414,0.000000,7.791485,0.000000,3,3
"1073",49.633128,163.484578,47.545266,49.891066,0.369282,0.085219,2.109167,70.536819,54.741188,20.742347,43.064426,47.545266,35.633230,1.522930,12.734906,47.545266,35.477620,6.218272,8.195175,5,8
"1076",65.629669,197.762109,63.537162,33.538880,0.806489,0.000000,2.117469,50.242937,37.315681,73.949146,60.566851,63.537162,5.143278,15.839591,12.556012,63.537162,0.498439,21.941821,11.098620,8,11
"1078",42.880634,207.592296,41.429312,56.015182,1.031828,0.058374,1.465305,36.383083,71.417251,57.080725,27.059070,41.429312,14.275428,20.795288,20.944466,41.429312,3.055647,22.580782,30.378753,7,13
"1082",74.864433,219.495351,74.394731,22.102367,2.968405,0.056861,0.477637,73.495035,83.167044,81.425387,16.298459,74.394731,1.047690,19.259158,1.795519,74.394731,0.000000,18.932684,3.169683,7,8
"1084",92.529527,253.630992,90.698524,7.065364,0.393666,0.000000,1.842447,94.949558,58.704962,88.608683,39.452591,90.698524,5.001372,1.133619,0.930374,90.698524,0.461025,1.233555,5.370784,6,9
"1086",86.038568,213.660215,84.343206,12.477804,0.000000,1.474120,1.704871,85.309702,81.934884,97.035325,14.886125,84.343206,4.805449,5.885391,1.786963,84.343206,3.526980,6.246628,2.704195,8,10
"1087",2.189499,195.134694,0.000000,97.335303,0.083296,0.382978,2.198423,0.000000,56.440285,0.000000,40.978314,0.000000,8.860946,0.121348,88.353009,0.000000,0.000000,86.247763,11.087540,8,8
"1089",92.679963,245.420408,91.383765,6.557152,0.662291,0.087585,1.309207,94.288709,96.919097,0.000000,1.684111,91.383765,1.684111,2.765064,2.107977,91.383765,1.192123,4.873041,0.491987,5,5
"1091",92.598341,156.780249,89.297506,5.895341,1.408908,0.068354,3.329892,93.247421,71.182844,90.174360,25.418910,89.297506,3.573650,1.430574,0.891116,89.297506,0.560212,2.128018,3.207110,10,11
"1094",90.585660,143.177143,87.909749,9.250137,0.000000,0.145959,2.694156,89.506203,82.353180,95.892662,14.806706,87.909749,1.978552,5.779562,1.492023,87.909749,0.000000,7.271585,1.978552,4,5
"1096",66.809137,195.787755,45.920556,26.276256,4.515021,2.389209,20.898959,59.861112,76.711833,-nan,0.000000,45.920556,13.326211,6.728409,6.221636,45.920556,13.326211,7.241575,5.708470,2,7
"1097",67.137536,269.509874,64.888859,30.614676,0.000000,2.238095,2.258370,61.338660,42.824372,73.313546,52.679163,64.888859,7.616897,14.590895,8.406884,64.888859,1.285550,14.109151,15.219975,18,19
"1098",82.048454,380.567607,80.767160,16.833958,1.043340,0.062809,1.292734,84.522919,63.138516,77.171994,35.505941,80.767160,7.431161,4.063838,5.338960,80.767160,0.135375,5.965782,10.732801,9,10
"1099",68.161655,117.247985,64.715734,26.149606,5.604572,0.059412,3.470675,66.936981,66.165038,67.404523,30.304874,64.715734,11.889832,10.234623,4.025151,64.715734,0.797682,9.835133,15.516791,15,19
"1100",64.907257,142.315992,60.324118,33.194016,1.747381,0.139109,4.595376,56.811955,66.125515,78.095129,29.140000,60.324118,4.658990,24.280980,4.254046,60.324118,0.603062,24.391541,8.199413,10,11
"1101",83.945068,146.677551,72.469853,5.923926,0.302760,9.814393,11.489067,95.428380,6.994758,91.761832,71.701782,72.469853,1.474720,4.364518,0.084688,72.469853,1.474720,2.682299,1.766907,3,5
"1102",54.108782,204.564898,52.735323,39.851066,4.347394,1.682826,1.383391,54.403451,96.933783,-nan,0.000000,52.735323,11.517022,23.304850,5.029194,52.735323,3.668502,20.668047,15.514517,4,13
"1103",91.744442,154.765391,89.989053,5.865018,1.950432,0.406262,1.789234,92.009110,97.804504,-nan,0.000000,89.989053,0.000000,5.270401,0.594617,89.989053,0.000000,5.865018,-0.000000,3,3
"1106",69.875028,21.564171,0.000000,0.000000,0.000000,29.935168,70.064832,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",86.621389,186.889615,85.478342,13.297000,0.000000,0.056313,1.168345,91.977335,85.862318,50.371393,12.913024,85.478342,5.648295,6.881354,0.767351,85.478342,0.000000,6.521046,6.775954,5,6
"1110",64.384953,191.305238,63.074087,31.360013,3.119375,1.112900,1.333624,64.655910,97.553476,-nan,0.000000,63.074087,18.224827,12.066780,1.068406,63.074087,17.099595,8.298484,5.961935,6,8
"1111",70.412488,149.133061,68.528523,29.172962,0.326969,0.062280,1.909266,69.906767,98.028454,-nan,0.000000,68.528523,28.835562,0.337400,0.000000,68.528523,28.835562,0.337400,0.000000,2,3
"1112",90.793034,267.221223,90.099205,7.946255,1.191773,0.052136,0.710631,92.071340,35.156656,90.089702,64.080577,90.099205,1.084057,4.176536,2.685662,90.099205,0.000000,4.703418,3.242836,7,8
"1113",67.996858,129.541224,66.130127,31.183400,0.696510,0.107549,1.882415,67.472811,98.010036,-nan,0.000000,66.130127,0.000000,31.183400,0.000000,66.130127,0.000000,31.183400,-0.000000,4,4
"1114",84.148791,167.517234,81.542879,14.238822,1.011870,0.588388,2.618040,87.781141,88.284440,47.546450,8.509131,81.542879,9.346136,3.229989,1.662697,81.542879,0.071736,4.462478,9.704608,7,10
"1116",88.812349,185.657085,87.436589,8.172520,0.000000,3.004920,1.385970,91.452153,95.609110,-nan,0.000000,87.436589,1.213170,5.549333,1.410017,87.436589,0.000000,5.211647,2.960874,3,6
"1117",64.907257,142.315992,60.324118,33.194016,1.747381,0.139109,4.595376,56.811955,66.125515,78.095129,29.140000,60.324118,4.658990,24.280980,4.254046,60.324118,0.603062,24.391541,8.199413,10,11
"1118",56.658009,146.001824,50.801925,40.034535,1.380182,1.921311,5.862047,55.822926,67.769480,53.057359,24.447162,50.801925,20.108886,9.916154,10.009495,50.801925,6.276694,12.708359,21.049481,12,16
"1119",89.189584,222.774830,87.282164,8.447017,0.000000,2.351815,1.919003,91.176131,95.729181,-nan,0.000000,87.282164,0.458615,5.541403,2.447000,87.282164,0.000000,7.988403,0.458615,4,6
"1120",91.362588,236.930612,91.029377,7.561827,0.000000,1.068235,0.340561,93.800546,61.716183,89.869129,36.875021,91.029377,5.291447,2.205199,0.065181,91.029377,1.610746,2.082695,3.868387,4,7
"1121",67.332367,137.521814,66.927137,31.758271,0.000000,0.882849,0.431744,64.829571,74.687835,77.121690,23.997573,66.927137,11.138336,11.810235,8.809699,66.927137,0.000000,10.133098,21.625173,6,8
"1123",67.996858,129.541224,66.130127,31.183400,0.696510,0.107549,1.882415,67.472811,98.010036,-nan,0.000000,66.130127,0.000000,31.183400,0.000000,66.130127,0.000000,31.183400,-0.000000,4,4
"1124",76.160568,210.940006,74.905673,22.610090,0.000000,1.210079,1.274158,88.831668,79.959930,22.077756,17.555833,74.905673,5.204128,13.019027,4.386935,74.905673,0.000000,9.120750,13.489339,5,5
"1125",79.803598,126.432653,77.195701,12.280883,7.603306,0.293848,2.626263,79.517705,97.079890,-nan,0.000000,77.195701,3.028707,5.267815,3.984362,77.195701,3.028707,6.826338,2.425839,3,10
"1126",69.629678,177.371906,67.317895,29.157939,1.013130,0.176344,2.334692,65.198328,85.148264,95.640043,12.340700,67.317895,2.187648,18.745886,8.224405,67.317895,0.000000,26.343043,2.814896,8,10
"1127",77.673460,192.570146,75.816540,22.215004,0.036174,0.060290,1.871992,81.010347,62.360700,70.848595,35.707018,75.816540,9.757782,8.254566,4.202656,75.816540,0.060290,8.650460,13.504255,15,17
"1133",89.304192,270.027755,86.844850,9.968933,0.670730,0.046471,2.469016,88.529293,67.949542,90.366099,29.534971,86.844850,0.770443,4.302382,4.896108,86.844850,0.202903,4.639896,5.126134,5,6
"1134",57.772347,154.266349,54.838179,35.742752,2.665124,3.800962,2.952983,58.810187,93.246055,-nan,0.000000,54.838179,26.688631,8.711990,0.342132,54.838179,26.688631,3.154594,5.899528,4,5
"1136",91.861167,276.767347,90.862792,7.163860,0.000000,0.963437,1.009910,92.691926,98.026653,-nan,0.000000,90.862792,0.895911,4.476985,1.790964,90.862792,0.000000,5.334905,1.828955,4,7
"1139",78.075942,176.431020,75.456918,19.726081,2.171553,0.009974,2.635475,77.507335,97.354551,-nan,0.000000,75.456918,0.000000,19.726081,0.000000,75.456918,0.000000,19.726081,-0.000000,2,2
"1141",79.842636,158.511020,77.967590,18.914675,0.000000,1.220716,1.897019,80.476638,96.882265,-nan,0.000000,77.967590,1.102737,16.506593,1.305345,77.967590,0.000000,12.952615,5.962060,8,12
"1142",71.529422,151.844898,69.995126,26.901457,0.392482,1.155613,1.555323,75.838137,78.925401,55.215411,18.363663,69.995126,11.422038,12.437617,3.041802,69.995126,3.237009,13.383052,10.281395,7,10
"1143",79.834995,131.740680,66.107398,18.236269,1.659465,0.247239,13.749629,76.208925,82.862709,94.210815,3.140423,66.107398,0.352510,16.224928,1.658831,66.107398,0.000000,17.523233,0.713036,4,4
"1145",83.098344,213.859898,81.111412,14.081500,0.217151,2.596218,1.993718,87.043641,54.942557,82.257131,40.467507,81.111412,5.849378,5.921166,2.310956,81.111412,0.000000,3.929427,10.152074,11,12
"1146",87.692883,190.734501,85.282438,10.983560,0.000000,1.306818,2.427185,85.603806,63.925090,94.493724,32.340907,85.282438,1.309361,4.508449,5.165750,85.282438,0.497869,5.561689,4.924001,8,8
"1147",68.674640,192.624942,64.106712,21.841695,0.531121,8.948024,4.572449,90.146097,27.308089,66.737495,59.171438,64.106712,17.600069,3.697273,0.544353,64.106712,17.381699,0.322699,4.137297,6,7
"1148",64.371261,162.794070,63.147493,31.167097,4.396008,0.042790,1.246612,82.113663,45.044593,48.745435,53.666005,63.147493,9.506251,9.281101,12.379746,63.147493,4.391648,11.433229,15.342220,3,13
"1149",54.775743,240.004406,53.324523,38.389008,4.469759,2.350977,1.465733,55.638098,94.196327,46.074254,1.986963,53.324523,22.544476,10.124305,5.720228,53.324523,3.631216,8.662806,26.094986,6,19
"1150",54.108782,204.564898,52.735323,39.851066,4.347394,1.682826,1.383391,54.403451,96.933783,-nan,0.000000,52.735323,11.505671,23.316201,5.029194,52.735323,3.668502,20.679398,15.503166,4,13
"1151",93.836061,188.786939,92.630705,4.211572,0.000000,1.947755,1.209969,95.885752,91.141502,91.899613,5.700775,92.630705,0.413027,2.579583,1.218962,92.630705,0.000000,3.478576,0.732996,7,7
"1152",89.506884,165.773061,87.517879,4.626494,4.818433,1.030680,2.006513,90.251814,72.682310,90.281418,24.280496,87.517879,1.772798,2.567359,0.286337,87.517879,0.659406,1.131360,2.835728,5,7
"1153",94.455352,184.284172,91.229732,4.618340,0.000000,0.912133,3.239796,96.216647,66.903856,92.789126,28.944216,91.229732,2.106290,1.862044,0.650005,91.229732,0.000000,1.862044,2.756296,4,4
"1154",95.468436,139.937959,91.004909,4.130505,0.000000,0.374096,4.490490,95.658289,95.135414,-nan,0.000000,91.004909,0.000000,2.993955,1.136550,91.004909,0.000000,4.130505,0.000000,3,3
"1155",61.095330,299.311020,55.757963,36.163261,0.000000,2.731712,5.347065,57.791263,82.194901,84.888112,9.726322,55.757963,2.403413,32.182292,1.577556,55.757963,0.000000,32.895810,3.267450,5,6
"1157",83.126957,264.333061,80.535572,16.276805,0.535846,0.052706,2.599071,72.764593,52.469337,94.379510,44.878886,80.535572,6.293465,7.842259,2.141081,80.535572,0.000000,9.220865,7.055940,12,14
"1160",87.929015,125.309388,85.723933,7.766931,0.000000,4.273942,2.235193,91.692310,93.490865,-nan,0.000000,85.723933,4.438891,3.020762,0.307279,85.723933,3.253453,3.171467,1.342012,5,8
"1161",76.268496,180.819592,72.839815,14.794170,0.000000,8.921282,3.444733,80.899755,57.420760,87.334471,30.213225,72.839815,5.693842,7.537878,1.562451,72.839815,1.128899,6.853923,6.811349,7,8
"1162",89.304192,270.027755,86.844850,9.968933,0.670730,0.046471,2.469016,88.529293,67.949542,90.366099,29.534971,86.844850,0.770443,4.302382,4.896108,86.844850,0.202903,4.639896,5.126134,5,6
"1163",74.999455,242.175420,73.925591,22.084572,0.000000,2.900392,1.089445,80.587964,69.641534,67.515443,26.368629,73.925591,6.573693,8.178989,7.331891,73.925591,0.853338,1.854912,19.376322,8,9
"1164",77.770678,120.540646,72.222884,18.714846,0.000000,3.500028,5.562242,77.914884,84.483438,99.123361,6.454292,72.222884,3.545515,12.533775,2.635556,72.222884,1.619814,11.536793,5.558239,7,11
"1166",88.735170,152.050485,83.433038,8.289562,0.287133,2.663319,5.326947,90.678491,92.009734,-nan,0.000000,83.433038,0.366509,7.923053,0.000000,83.433038,0.000000,6.319576,1.969987,3,7
"1167",86.779022,235.859443,79.730125,12.655929,0.000000,0.556436,7.057511,75.385942,32.730828,92.289789,59.655226,79.730125,7.614127,4.246312,0.795489,79.730125,2.516060,3.794723,6.345146,5,11
"1168",87.660939,242.045686,86.221957,11.658003,0.009593,0.661872,1.448575,88.080857,97.889553,-nan,0.000000,86.221957,8.103060,3.194064,0.360879,86.221957,8.103060,2.429799,1.125144,3,6
"1169",51.586341,147.719558,49.275656,46.795406,0.000000,1.602534,2.326404,70.627709,69.768165,0.000000,26.302897,49.275656,13.564762,9.610701,23.619943,49.275656,0.000000,20.492508,26.302897,4,4
"1170",33.092531,41.611539,14.861818,38.502609,0.000000,28.328132,18.307440,32.862107,45.224787,0.000000,8.139640,14.861818,7.313553,23.249430,7.939626,14.861818,0.000000,16.335978,22.166631,4,11
"1171",85.815994,325.773061,84.818123,11.822604,0.000000,2.355166,1.004107,87.098319,87.199631,93.937297,9.441097,84.818123,1.156135,5.820042,4.846427,84.818123,0.000000,9.510185,2.312419,7,8
"1174",40.068580,240.640000,38.910670,58.768685,1.148261,0.000000,1.172384,28.504305,51.335718,51.119837,47.491898,38.910670,16.940024,30.610036,11.218625,38.910670,0.000000,18.089101,40.679584,8,14
"1177",94.290087,333.871020,92.704400,5.100501,0.605065,0.000000,1.590034,93.861316,83.241203,96.073169,15.168763,92.704400,0.738809,3.427766,0.933926,92.704400,0.000000,3.788338,1.312163,6,6
"1178",56.462223,179.722449,54.524239,42.688932,0.788114,0.047812,1.950904,59.643206,77.593827,40.400883,20.407457,54.524239,14.954710,21.026157,6.708064,54.524239,0.562839,20.149437,21.976656,6,7
"1180",75.604031,280.899048,70.338399,15.448726,0.000000,8.936394,5.276482,91.069956,61.404332,59.129818,24.382792,70.338399,9.098947,5.934458,0.415321,70.338399,8.732800,4.856469,1.859457,4,5
"1182",50.160036,212.234015,44.886604,38.540874,0.000000,11.285414,5.287109,52.440368,56.284957,56.629101,27.142520,44.886604,2.776040,9.238215,26.526619,44.886604,2.210792,26.420429,9.909653,13,13
"1183",82.042352,380.567607,80.761058,16.840060,1.043340,0.062809,1.292734,84.513256,63.138516,77.171994,35.505941,80.761058,7.431161,4.069939,5.338960,80.761058,0.135375,5.971883,10.732801,9,10
"1186",74.303353,232.608934,72.626309,25.563133,0.059894,0.059894,1.690769,77.366115,53.776622,69.753839,44.472714,72.626309,6.854927,11.082577,7.625629,72.626309,1.939493,10.899211,12.724430,12,14
"1188",71.190059,300.838597,70.217539,26.034956,0.000000,2.772898,0.974607,70.185400,81.371511,88.076289,14.880984,70.217539,8.597956,14.534854,2.902146,70.217539,0.000000,13.485189,12.549767,13,14
"1190",80.857046,166.269388,79.223110,13.263059,0.000000,5.871167,1.642664,86.364160,88.908356,68.146520,3.577813,79.223110,4.035154,5.543137,3.684769,79.223110,0.513922,7.260518,5.488620,7,7
"1192",76.972927,103.507667,74.439983,22.306000,0.539988,0.134598,2.579431,77.901501,68.748276,73.180560,28.537694,74.439983,9.157944,7.186104,5.961952,74.439983,7.827782,4.396033,10.082185,7,11
"1193",77.123240,174.733061,72.631620,21.208400,0.000000,1.653411,4.506570,78.156844,91.518519,47.539669,2.321500,72.631620,6.330328,13.422630,1.455442,72.631620,5.929243,12.488516,2.790641,5,7
"1194",93.571411,165.093878,91.672676,4.530538,0.000000,1.883986,1.912799,95.290658,96.203215,-nan,0.000000,91.672676,0.973268,3.557270,0.000000,91.672676,0.185645,3.363168,0.981725,3,6
"1197",74.871432,235.049796,73.656347,17.975720,0.000000,7.135560,1.232373,81.807420,73.204660,74.722954,18.427407,73.656347,5.219164,10.266490,2.490066,73.656347,1.136726,3.111621,13.727373,9,13
"1200",69.001609,142.582937,67.515742,28.535290,2.383997,0.032570,1.532402,72.804052,78.982623,51.475341,19.452405,67.515742,9.041557,16.004812,3.488921,67.515742,0.923211,17.418555,10.193524,8,8
"1201",72.561278,177.986774,70.017330,22.251351,0.000000,5.156247,2.575072,73.794400,79.787188,89.242959,12.481492,70.017330,8.156553,11.525632,2.569166,70.017330,0.000000,11.873157,10.378194,7,11
"1203",70.565128,229.773061,69.200862,28.429374,0.929706,0.060634,1.379425,74.074514,93.420608,0.000000,5.139333,69.200862,10.200439,16.071780,2.157155,69.200862,6.365585,17.418685,4.645104,5,9
"1204",63.506740,162.535499,57.092290,31.301767,0.000000,5.168627,6.437317,77.625196,62.003888,33.958291,26.390169,57.092290,20.354168,4.233788,6.713811,57.092290,18.685709,8.210708,4.405350,10,12
"1208",75.870255,268.261831,74.658456,17.176630,0.000000,6.941213,1.223700,81.296222,91.835086,-nan,0.000000,74.658456,0.000000,15.849320,1.327310,74.658456,0.000000,17.176630,-0.000000,4,4
