MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1044",76.046041,169.195102,73.972036,22.845188,1.108771,0.000000,2.074005,81.288227,47.491449,70.124710,50.434545,73.972036,12.460520,5.344413,5.040255,73.972036,0.056584,8.611799,14.176805,15,15
"1045",94.617908,197.877551,92.008997,4.957465,0.280528,0.144099,2.608911,94.393128,85.104300,96.159795,12.142690,92.008997,0.539657,3.142474,1.275334,92.008997,0.242305,4.003791,0.711369,7,7
"1046",81.832853,145.240816,79.799276,16.031637,2.097494,0.009914,2.061679,84.729410,87.266595,54.951306,10.661812,79.799276,7.543869,7.148227,1.339541,79.799276,0.000000,8.355694,7.675943,7,7
"1048",81.603931,164.548146,78.910428,18.367847,0.000000,0.028223,2.693503,85.383986,79.341294,62.249431,17.936980,78.910428,10.075867,7.148000,1.143979,78.910428,0.876088,6.458447,11.033312,6,10
"1051",71.406821,211.173878,70.191801,27.916925,0.676254,0.000000,1.215020,95.519342,69.807630,12.119851,28.977350,70.191801,24.369353,1.571732,1.975840,70.191801,24.106713,3.059221,0.750991,4,5
"1052",86.399435,228.308594,67.294259,12.394279,0.524877,0.681409,19.105176,74.372334,26.467667,88.583076,53.745748,67.294259,2.838582,4.450179,5.105519,67.294259,2.263764,2.602196,7.528320,5,8
"1053",59.494410,162.535499,53.475366,34.898894,0.019797,5.586899,6.019044,82.093767,62.003888,9.753777,26.390169,53.475366,24.327727,5.567068,5.004100,53.475366,21.586491,9.098746,4.213657,10,9
"1054",90.928931,200.228571,88.742620,5.729165,1.454528,1.873106,2.200580,92.511238,95.926313,-nan,0.000000,88.742620,0.439251,5.270945,0.018969,88.742620,0.439251,4.490827,0.799087,4,6
"1055",82.397589,150.042778,80.675359,12.623332,2.677604,2.301475,1.722230,84.245834,91.599890,80.117532,4.376405,80.675359,3.428115,6.794957,2.400260,80.675359,1.817380,7.355001,3.450951,7,8
"1056",50.432659,269.509874,47.210257,45.785022,2.508257,1.274062,3.222403,61.905680,42.824372,39.293597,52.679163,47.210257,20.787791,20.434274,4.562956,47.210257,1.484117,16.082521,28.218384,18,17
"1058",77.479368,126.380408,69.873565,9.794180,1.494032,11.232420,7.605803,65.587753,8.307430,88.429738,72.854347,69.873565,4.641852,2.476240,2.676088,69.873565,0.000000,1.931494,7.862686,4,5
"1059",94.429658,166.120930,91.272831,3.723568,0.003522,1.802848,3.197231,96.150441,94.610933,78.152086,0.388988,91.272831,0.000000,2.997472,0.726096,91.272831,0.000000,3.638582,0.084986,11,11
"1061",69.780803,262.606757,67.954434,29.410309,0.804942,0.000838,1.829477,70.143275,65.222779,67.396438,32.946906,67.954434,21.038859,5.148902,3.222549,67.954434,0.006727,3.899438,25.504144,6,7
"1062",82.946047,202.579592,80.752480,16.443885,0.610068,0.000000,2.193567,82.563567,97.806433,-nan,0.000000,80.752480,7.155468,8.780313,0.508104,80.752480,4.067351,8.812317,3.564217,4,6
"1063",85.113621,158.432653,82.913770,12.818638,1.644053,0.403077,2.220462,88.534167,89.153157,48.432661,8.223304,82.913770,6.204148,5.553777,1.060713,82.913770,1.739378,5.264388,5.814872,9,7
"1066",94.837545,270.101562,92.435174,3.364559,1.773835,0.011669,2.414763,94.586833,94.563563,99.351808,3.010004,92.435174,0.053805,3.310754,0.000000,92.435174,0.000000,3.310754,0.053805,4,4
"1067",47.253928,216.982920,45.444732,51.729089,0.363269,0.653714,1.809196,38.256654,81.257319,88.197807,16.279771,45.444732,36.237777,7.618406,7.872905,45.444732,1.904741,11.134244,38.690105,7,8
"1068",80.491287,159.138934,78.976445,10.188875,9.288034,0.000000,1.546646,85.541143,70.630880,66.701411,27.822474,78.976445,6.031720,2.328119,1.829036,78.976445,4.503164,3.804292,1.881419,7,8
"1069",87.409065,180.580159,73.935744,9.994424,1.124162,1.472349,13.473322,88.992556,69.145266,77.953078,15.909063,73.935744,1.061228,7.913602,1.019593,73.935744,0.000000,6.168456,3.825967,6,5
"1070",80.848158,243.304626,79.770918,17.414641,1.524437,0.210864,1.079141,88.066455,60.083804,69.531166,38.626191,79.770918,9.274861,2.843490,5.296290,79.770918,8.363705,4.261999,4.788937,13,15
"1071",91.704770,215.693991,91.704770,4.290012,0.412622,3.592597,0.000000,95.865651,95.659674,0.000000,0.747729,91.704770,1.040472,3.103153,0.146387,91.704770,1.040472,3.199204,0.050336,6,6
"1072",94.782553,135.915102,92.252929,4.939685,0.236809,0.029841,2.540735,94.686929,97.429424,-nan,0.000000,92.252929,0.000000,4.807533,0.132152,92.252929,0.000000,4.939685,0.000000,3,3
"1073",62.231039,163.484578,60.048054,37.662979,0.094581,0.011401,2.182985,91.630231,54.741188,22.962287,43.064426,60.048054,32.729361,0.932988,4.000630,60.048054,32.600487,4.300937,0.761554,5,7
"1076",67.483841,197.762109,65.366372,31.722914,0.793245,0.000000,2.117469,70.850160,37.315681,64.273035,60.566851,65.366372,13.442227,12.402700,5.877987,65.366372,1.483802,11.558296,18.680815,8,9
"1078",40.548691,207.592296,39.042315,51.704461,7.729546,0.017302,1.506376,42.917178,71.417251,31.013801,27.059070,39.042315,18.700668,17.183803,15.819991,39.042315,7.909172,27.781001,16.014288,7,11
"1082",79.947676,219.495351,79.419615,17.742965,2.302922,0.006436,0.528061,78.509693,83.167044,86.667236,16.298459,79.419615,0.525951,15.795962,1.421052,79.419615,0.000000,15.639302,2.103663,7,7
"1084",91.160208,253.630992,89.335464,8.257536,0.564553,0.000000,1.842447,93.747946,58.704962,86.941736,39.452591,89.335464,4.874037,3.264029,0.119471,89.335464,0.000000,3.080781,5.176756,6,6
"1086",88.404513,213.660215,86.488709,9.800293,0.532008,1.262613,1.916377,89.336022,81.934884,89.286785,14.886125,86.488709,1.548998,6.608641,1.642655,86.488709,0.898623,7.137507,1.764163,8,9
"1087",42.829174,195.134694,40.247773,37.462652,19.708174,0.000000,2.581401,69.224717,56.440285,2.872605,40.978314,40.247773,31.601772,2.872283,2.988598,40.247773,18.120767,3.543234,15.798652,8,9
"1089",95.600594,245.420408,94.433953,3.697891,0.471365,0.221835,1.174956,96.566261,96.919097,50.044439,1.684111,94.433953,0.841954,2.408538,0.447399,94.433953,0.824824,2.855937,0.017130,5,6
"1091",69.537149,156.780249,66.138904,22.501088,7.961763,0.000000,3.398246,89.403553,71.182844,9.830917,25.418910,66.138904,21.298660,0.826706,0.375723,66.138904,16.028826,1.202428,5.269833,10,10
"1094",87.670824,143.177143,84.841226,9.960878,2.357782,0.010516,2.829598,89.670573,82.353180,74.254582,14.806706,84.841226,4.229827,3.905173,1.825878,84.841226,0.000000,5.731051,4.229827,4,4
"1096",70.426908,195.787755,48.232039,13.758281,14.721513,1.093298,22.194869,62.874314,76.711833,-nan,0.000000,48.232039,5.272439,5.899245,2.586597,48.232039,5.272439,8.436284,0.049559,2,5
"1097",50.024710,269.509874,46.802307,46.192972,2.508257,1.274062,3.222403,61.556941,42.824372,38.802691,52.679163,46.802307,20.649970,20.420791,5.122210,46.802307,1.484117,16.562161,28.146694,18,17
"1098",79.677763,380.567607,78.367547,19.863385,0.413525,0.043611,1.311932,84.860553,63.138516,69.813255,35.505941,78.367547,11.333741,7.058150,1.471494,78.367547,0.000000,7.478348,12.385037,9,9
"1099",70.241540,117.247985,66.711452,22.091802,7.666658,0.000000,3.530088,72.950999,66.165038,60.859503,30.304874,66.711452,7.689315,10.499111,3.903376,66.711452,0.663477,8.571798,12.856526,15,17
"1100",76.605978,142.315992,71.963487,21.465978,1.836050,0.068476,4.666008,73.207321,66.125515,80.833110,29.140000,71.963487,4.672142,14.437750,2.356086,71.963487,1.836289,14.818249,4.811440,10,10
"1101",81.010994,146.677551,72.065105,6.027428,0.604006,12.357572,8.945888,96.982570,6.994758,91.045728,71.701782,72.065105,4.073585,1.906553,0.047291,72.065105,4.073585,0.940399,1.013445,3,5
"1102",43.791740,204.564898,41.988089,21.413421,33.532273,1.262566,1.803651,43.316259,96.933783,-nan,0.000000,41.988089,5.356011,13.548900,2.508510,41.988089,1.408210,15.669522,4.335689,4,10
"1103",91.521565,154.765391,89.500160,5.803126,2.501218,0.174091,2.021405,91.509242,97.804504,-nan,0.000000,89.500160,0.000000,2.733111,3.070015,89.500160,0.000000,5.803126,-0.000000,3,4
"1106",98.650760,21.564171,0.000000,0.000000,0.000000,1.182149,98.817851,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",92.518300,186.889615,91.361795,7.317977,0.095570,0.062122,1.162536,97.921561,85.862318,56.408725,12.913024,91.361795,4.994031,1.726772,0.597174,91.361795,0.000000,1.726772,5.591205,5,5
"1110",79.858553,191.305238,78.677195,18.876281,0.000000,1.238710,1.207814,80.650324,97.553476,-nan,0.000000,78.677195,3.975145,14.651475,0.249662,78.677195,3.975145,14.647437,0.253699,6,7
"1111",99.078362,149.133061,97.128985,0.381251,0.518218,0.000000,1.971546,99.082441,98.028454,-nan,0.000000,97.128985,0.000000,0.381251,0.000000,97.128985,0.000000,0.381251,0.000000,2,2
"1112",81.129721,267.221223,80.372469,18.144840,0.719923,0.005516,0.757252,83.874320,35.156656,79.407936,64.080577,80.372469,14.909906,1.750525,1.484409,80.372469,0.000000,2.306834,15.838006,7,8
"1113",68.305648,129.541224,66.334257,30.064354,1.611425,0.018572,1.971391,67.681086,98.010036,-nan,0.000000,66.334257,0.000000,30.064354,0.000000,66.334257,0.000000,30.064354,-0.000000,4,4
"1114",81.596015,167.517234,78.863186,17.171036,0.759349,0.456544,2.749885,85.981545,88.284440,34.725762,8.509131,78.863186,9.264325,6.607136,1.299575,78.863186,0.020948,7.827673,9.322416,7,9
"1116",93.004176,185.657085,91.670419,3.938691,0.000000,3.057134,1.333756,95.880423,95.609110,-nan,0.000000,91.670419,0.000000,3.938691,0.000000,91.670419,0.000000,3.620900,0.317790,3,4
"1117",76.598951,142.315992,71.956460,21.473005,1.836050,0.068476,4.666008,73.196695,66.125515,80.833110,29.140000,71.956460,4.651062,14.444776,2.377166,71.956460,1.822236,14.839329,4.811440,10,10
"1118",63.262674,146.001824,59.455783,30.894350,1.866508,3.976468,3.806890,68.102808,67.769480,54.414760,24.447162,59.455783,13.452494,10.594361,6.847496,59.455783,6.363617,8.839990,15.690743,12,16
"1119",94.028553,222.774830,91.876232,3.852950,0.000000,2.118497,2.152321,95.975156,95.729181,-nan,0.000000,91.876232,0.000000,1.806566,2.046384,91.876232,0.000000,3.852950,-0.000000,4,4
"1120",83.905881,236.930612,82.510006,13.328180,2.753019,0.000000,1.408796,93.617758,61.716183,67.071687,36.875021,82.510006,11.194807,2.133373,0.000000,82.510006,1.522193,1.632629,10.173358,4,5
"1121",76.426273,137.521814,75.127543,22.304272,1.253592,0.000000,1.314592,78.888047,74.687835,67.539200,23.997573,75.127543,6.711654,8.293774,7.298844,75.127543,0.000000,7.900345,14.403927,6,7
"1123",68.305648,129.541224,66.334257,30.064354,1.611425,0.018572,1.971391,67.681086,98.010036,-nan,0.000000,66.334257,0.000000,30.064354,0.000000,66.334257,0.000000,30.064354,-0.000000,4,4
"1124",80.074375,210.940006,78.937192,18.578572,0.000000,1.347053,1.137184,95.057185,79.959930,16.686951,17.555833,78.937192,4.429858,8.397639,5.751075,78.937192,0.000000,3.819323,14.759249,5,4
"1125",88.428976,126.432653,85.534693,6.300761,5.244437,0.000000,2.920110,88.107530,97.079890,-nan,0.000000,85.534693,3.723680,1.561307,1.015773,85.534693,3.723680,1.705429,0.871652,3,5
"1126",77.585423,177.371906,75.368384,20.955789,1.164790,0.268454,2.242582,76.695473,85.148264,81.547407,12.340700,75.368384,2.940700,17.013526,1.001564,75.368384,0.000000,17.866677,3.089112,8,8
"1127",64.063500,192.570146,62.133126,35.891659,0.042933,0.000000,1.932282,59.294399,62.360700,70.453163,35.707018,62.133126,23.248566,6.992209,5.650884,62.133126,0.034113,10.617094,25.240452,15,15
"1133",92.696712,270.027755,90.213798,6.394715,0.876000,0.022295,2.493193,92.899678,67.949542,91.718027,29.534971,90.213798,1.033494,2.737155,2.624067,90.213798,0.000000,2.199753,4.194962,5,5
"1134",82.641195,154.266349,79.957613,9.567517,3.720926,4.043905,2.710040,85.749057,93.246055,-nan,0.000000,79.957613,0.000000,9.135029,0.432487,79.957613,0.000000,9.567517,0.000000,4,4
"1136",93.995872,276.767347,93.067704,4.941432,0.017517,1.045179,0.928168,94.941224,98.026653,-nan,0.000000,93.067704,0.000000,3.290242,1.651190,93.067704,0.000000,4.941432,-0.000000,4,4
"1139",95.203820,176.431020,92.599087,3.517334,1.238129,0.023134,2.622314,95.115314,97.354551,-nan,0.000000,92.599087,0.000000,3.517334,0.000000,92.599087,0.000000,3.517334,-0.000000,2,2
"1141",91.620405,158.511020,89.614236,6.725480,0.542549,1.104613,2.013122,92.498081,96.882265,-nan,0.000000,89.614236,0.000000,6.339354,0.386126,89.614236,0.000000,6.725480,0.000000,8,8
"1142",83.248497,151.844898,81.608338,14.673851,1.006875,1.070776,1.640160,89.607450,78.925401,59.276289,18.363663,81.608338,7.576146,6.054213,1.043492,81.608338,0.000000,7.097706,7.576146,7,7
"1143",90.060656,131.740680,76.133033,8.593610,1.276489,0.044460,13.952408,88.144027,82.862709,98.537828,3.140423,76.133033,0.000000,7.354223,1.239387,76.133033,0.000000,8.461706,0.131904,4,4
"1145",76.628680,213.859898,74.846472,20.239996,0.323595,2.807729,1.782208,81.963744,54.942557,73.672676,40.467507,74.846472,11.183292,6.977630,2.079074,74.846472,0.000000,5.890930,14.349066,11,13
"1146",84.514581,190.734501,82.159025,14.106972,0.000000,1.378447,2.355556,85.477312,63.925090,85.085976,32.340907,82.159025,7.741482,3.015042,3.350448,82.159025,0.000000,3.988169,10.118803,8,8
"1147",63.322057,192.624942,61.154431,24.230910,1.094185,11.352848,2.167625,94.763890,27.308089,59.616979,59.171438,61.154431,18.703318,5.058403,0.469189,61.154431,17.460211,0.562152,6.208547,6,9
"1148",56.761937,162.794070,55.488999,18.961987,24.259611,0.000000,1.289402,86.739713,45.044593,30.591896,53.666005,55.488999,3.426849,8.570390,6.964748,55.488999,0.675700,2.384173,15.902114,3,8
"1149",66.791407,240.004406,65.279104,26.770758,4.133428,2.294544,1.522166,68.629454,94.196327,31.841525,1.986963,65.279104,13.094046,11.462850,2.213862,65.279104,0.644858,12.828471,13.297429,6,14
"1150",43.791740,204.564898,41.988089,21.413421,33.532273,1.262566,1.803651,43.316259,96.933783,-nan,0.000000,41.988089,5.356011,13.548900,2.508510,41.988089,1.408210,15.669522,4.335689,4,10
"1151",93.838378,188.786939,92.456864,4.354255,0.031157,1.776209,1.381514,97.431382,91.141502,64.139337,5.700775,92.456864,2.031003,1.843081,0.480171,92.456864,0.000000,2.258475,2.095780,7,7
"1152",97.410835,165.773061,94.380577,1.038125,1.544104,0.006935,3.030258,96.859696,72.682310,98.765329,24.280496,94.380577,0.406670,0.319646,0.311809,94.380577,0.061397,0.553486,0.423242,6,6
"1153",89.783598,184.284172,86.278179,9.569893,0.000000,0.646510,3.505419,98.930357,66.903856,69.409223,28.944216,86.278179,8.741248,0.600017,0.228629,86.278179,5.042710,0.603093,3.924090,4,5
"1154",97.515172,139.937959,93.207335,1.912572,0.015507,0.529623,4.334963,97.973332,95.135414,-nan,0.000000,93.207335,0.000000,1.582648,0.329924,93.207335,0.000000,1.912572,0.000000,3,3
"1155",75.138462,299.311020,69.181448,22.739776,0.000000,2.118080,5.960696,73.620345,82.194901,89.132128,9.726322,69.181448,1.235421,20.813702,0.690653,69.181448,0.000000,21.236765,1.503011,5,5
"1157",80.248465,264.333061,77.611949,19.603556,0.132718,0.002754,2.649023,68.114109,52.469337,93.302067,44.878886,77.611949,8.310278,6.594732,4.698546,77.611949,0.000000,10.267673,9.335883,12,12
"1160",92.739473,125.309388,90.322815,3.166692,0.001357,4.084986,2.424150,96.611381,93.490865,-nan,0.000000,90.322815,0.000000,3.133571,0.033121,90.322815,0.000000,3.166692,-0.000000,5,5
"1161",79.843383,180.819592,75.137035,12.496950,0.000000,7.648831,4.717183,85.039111,57.420760,87.070914,30.213225,75.137035,6.859562,4.867992,0.769396,75.137035,2.215256,3.871051,6.410644,7,9
"1162",92.696712,270.027755,90.213798,6.394715,0.876000,0.022295,2.493193,92.899678,67.949542,91.718027,29.534971,90.213798,1.033494,2.737155,2.624067,90.213798,0.000000,2.199753,4.194962,5,5
"1163",82.863385,242.175419,81.903136,14.107027,0.000000,3.029587,0.960249,87.026363,69.641534,80.765070,26.368629,81.903136,6.737208,4.777362,2.592457,81.903136,2.048102,3.005507,9.053418,8,10
"1164",79.199953,120.540646,71.748001,19.189729,0.000000,1.610319,7.451951,77.330677,84.483438,99.412708,6.454292,71.748001,6.865238,10.489711,1.834780,71.748001,0.368907,12.182100,6.638722,7,10
"1166",91.460645,152.050485,88.272764,3.636469,0.100501,4.777152,3.213114,95.938506,92.009734,-nan,0.000000,88.272764,0.000000,3.636469,0.000000,88.272764,0.000000,3.636469,-0.000000,3,3
"1167",82.609294,235.859443,75.028190,17.288422,0.069442,0.032842,7.581104,74.874654,32.730828,84.688466,59.655226,75.028190,11.632428,4.190649,1.465345,75.028190,5.463127,4.740510,7.084786,5,9
"1168",97.512150,242.045686,96.123983,1.765570,0.000000,0.722279,1.388168,98.196365,97.889553,-nan,0.000000,96.123983,0.202441,1.296768,0.266362,96.123983,0.202441,1.451470,0.111659,3,5
"1169",53.356899,147.719558,50.675822,44.251181,1.144060,1.247860,2.681078,71.574592,69.768165,2.811639,26.302897,50.675822,17.890846,7.757365,18.602970,50.675822,0.032190,18.655636,25.563355,4,6
"1170",45.159573,41.611539,21.259209,29.763762,2.341456,22.735209,23.900364,47.007869,45.224787,0.000000,8.139640,21.259209,2.310878,17.658170,9.794714,21.259209,0.000000,16.265683,13.498080,4,8
"1171",85.151675,325.773061,84.030323,12.146891,0.463513,2.237921,1.121352,87.126355,87.199631,85.333984,9.441097,84.030323,1.950807,6.325103,3.870982,84.030323,0.652757,10.109127,1.385007,7,9
"1174",67.307067,240.640000,66.151306,23.650888,9.025422,0.000000,1.172384,80.547883,51.335718,52.222532,47.491898,66.151306,6.960953,16.569139,0.120797,66.151306,0.746572,2.041880,20.862437,8,8
"1177",97.390967,333.871020,95.800933,2.194994,0.414040,0.000000,1.590034,97.785554,83.241203,94.952112,15.168763,95.800933,1.011137,0.558095,0.625762,95.800933,0.000000,0.893531,1.301463,6,6
"1178",54.327031,179.722449,52.343815,44.547027,1.110442,0.003008,1.995708,60.505773,77.593827,26.436757,20.407457,52.343815,14.198928,25.587575,4.760523,52.343815,1.009834,24.981723,18.555470,6,8
"1180",85.847485,280.899048,78.937868,6.849256,0.000000,7.303259,6.909617,97.207280,61.404332,78.942507,24.382792,78.937868,3.465749,2.234107,1.149401,78.937868,2.245214,1.966848,2.637194,4,5
"1182",57.495544,212.234015,48.497411,19.069800,15.860265,7.574391,8.998132,78.997165,56.284957,14.861888,27.142520,48.497411,6.368711,6.439732,6.261357,48.497411,3.522246,5.623467,9.924088,13,15
"1183",79.680391,380.567607,78.370175,19.860758,0.413525,0.043611,1.311932,84.860553,63.138516,69.820656,35.505941,78.370175,11.333741,7.058150,1.468866,78.370175,0.000000,7.478348,12.382410,9,9
"1186",76.469626,232.608934,74.722530,23.240007,0.286799,0.003568,1.747096,85.560155,53.776622,64.559066,44.472714,74.722530,8.598846,9.113656,5.527506,74.722530,2.407880,7.052105,13.780023,12,14
"1188",80.377127,300.838597,79.167854,14.504506,2.580135,2.538074,1.209431,85.690298,81.371511,63.439116,14.880984,79.167854,6.552956,7.521163,0.430387,79.167854,3.162626,6.780357,4.561523,13,14
"1190",85.967683,166.269388,83.339786,9.146383,0.000000,4.885934,2.627897,91.504637,88.908356,55.467339,3.577813,83.339786,4.697701,2.817759,1.630924,83.339786,0.560850,2.728215,5.857318,7,7
"1192",58.127923,103.507667,55.413893,40.934418,0.937660,0.000000,2.714030,76.844596,68.748276,9.056645,28.537694,55.413893,31.111435,9.397208,0.425774,55.413893,19.532923,3.149191,18.252304,7,8
"1193",84.289193,174.733061,79.616591,13.062526,1.160903,1.487378,4.672602,86.180587,91.518519,32.108269,2.321500,79.616591,1.339770,10.578038,1.144719,79.616591,1.311330,11.113022,0.638175,5,7
"1194",96.163032,165.093878,94.040678,2.162537,0.000000,1.674431,2.122355,97.752115,96.203215,-nan,0.000000,94.040678,0.000000,2.162537,0.000000,94.040678,0.000000,2.162537,0.000000,3,3
"1197",79.589703,235.049796,77.990042,13.642026,0.000000,6.747086,1.620846,90.729152,73.204660,62.798169,18.427407,77.990042,4.174624,7.266221,2.201181,77.990042,1.018324,4.289408,8.334293,9,10
"1200",75.737133,142.582937,74.182975,22.017342,2.234710,0.000000,1.564972,83.347442,78.982623,42.940600,19.452405,74.182975,10.644648,9.534652,1.838042,74.182975,0.648906,9.598382,11.770054,8,7
"1201",79.163440,177.986774,76.696965,15.539837,0.031879,5.255760,2.475559,82.370335,79.787188,87.938121,12.481492,76.696965,2.555196,9.690247,3.294395,76.696965,0.000000,12.406433,3.133404,7,11
"1203",80.216148,229.773061,78.776089,18.345827,1.438025,0.000000,1.440058,79.575661,93.420608,86.315146,5.139333,78.776089,7.721165,9.488609,1.136052,78.776089,3.815197,10.514956,4.015674,5,6
"1204",59.494410,162.535499,53.475366,34.898894,0.019797,5.586899,6.019044,82.093767,62.003888,9.753777,26.390169,53.475366,24.327727,5.567068,5.004100,53.475366,21.586491,9.098746,4.213657,10,9
"1208",74.248652,268.261831,73.242680,18.521073,0.071333,7.156811,1.008102,79.754572,91.835086,-nan,0.000000,73.242680,0.000000,18.149257,0.371816,73.242680,0.000000,18.521073,0.000000,4,4
