MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"1032",69.615424,280.971190,66.961458,28.968909,0.916159,0.488145,2.665329,56.464033,42.446098,79.033715,54.400428,66.961458,3.136370,22.744957,3.087583,66.961458,0.726386,3.802552,24.439972,6,11
"1033",87.141711,174.711933,85.480408,12.484496,0.358841,0.000000,1.676255,84.696920,70.770707,92.693222,27.553039,85.480408,0.750954,2.149324,9.584218,85.480408,0.000000,11.733542,0.750954,5,5
"1034",73.725704,199.131429,72.674062,23.177148,2.679756,0.407189,1.061845,73.780008,95.401459,73.074061,3.129507,72.674062,1.247579,17.973636,3.955933,72.674062,0.109435,21.611343,1.456370,8,9
"1037",74.573322,157.178793,70.788141,17.213772,5.846304,2.357370,3.794414,66.349445,43.107125,83.141300,50.741091,70.788141,5.637689,8.301536,3.274547,70.788141,2.387700,7.492424,7.333648,15,19
"1039",95.503192,237.871020,92.223303,2.917874,0.000000,1.566733,3.292091,97.067623,89.902733,94.624615,5.238444,92.223303,0.227026,1.601979,1.088869,92.223303,0.000000,2.019286,0.898588,5,5
"1040",97.554727,230.844082,95.140635,1.664492,0.000000,0.764435,2.430438,98.280575,96.805127,-nan,0.000000,95.140635,0.000000,1.407155,0.257337,95.140635,0.000000,1.523670,0.140822,3,4
"1041",92.983487,169.613061,90.888924,4.836831,0.410699,1.746737,2.116810,94.585284,95.773614,83.006059,0.362840,90.888924,0.267821,4.225910,0.343100,90.888924,0.000000,4.540708,0.296123,4,5
"1042",80.831486,180.146840,78.988885,17.182858,1.934011,0.025779,1.868468,86.258256,75.975929,60.792953,22.129824,78.988885,7.156657,7.181653,2.844547,78.988885,0.000000,8.698602,8.484256,7,8
"1043",75.915494,200.846519,74.435680,23.515125,0.543369,0.011561,1.494265,77.452551,93.693392,38.905280,4.800782,74.435680,5.006510,9.404140,9.104476,74.435680,4.599426,14.065996,4.849703,6,10
"1044",81.756256,169.195102,79.690828,18.104791,0.130376,0.000000,2.074005,85.207022,47.491449,77.773634,50.434545,79.690828,8.406620,4.897159,4.801012,79.690828,0.032969,8.443143,9.628679,15,15
"1045",90.995069,197.877551,88.530823,8.223318,0.492849,0.266761,2.486249,90.319948,85.104300,96.063255,12.142690,88.530823,0.096213,6.380606,1.746499,88.530823,0.000000,6.730774,1.492544,7,7
"1046",84.114470,145.240816,82.058865,13.448729,2.420813,0.000000,2.071593,82.706954,87.266595,92.698329,10.661812,82.058865,5.886769,7.087451,0.474509,82.058865,0.000000,6.191635,7.257095,7,7
"1048",82.624595,164.548146,79.915217,17.363057,0.000000,0.000000,2.721725,84.274504,79.341294,72.758820,17.936980,79.915217,12.592542,3.533667,1.236848,79.915217,2.132294,3.325415,11.905348,6,10
"1051",87.631205,211.173878,86.432678,11.494640,0.857661,0.000000,1.215020,92.869273,69.807630,74.550778,28.977350,86.432678,6.351500,3.526803,1.616338,86.432678,5.804346,4.754253,0.936042,4,5
"1052",89.736149,228.308594,70.605448,9.355011,0.252957,0.653341,19.133244,84.209294,26.467667,89.899598,53.745748,70.605448,3.344729,2.234164,3.776118,70.605448,2.287268,0.863451,6.204292,5,9
"1053",65.360552,162.535499,59.003246,29.390811,0.000000,5.225771,6.380173,78.802171,62.003888,38.434146,26.390169,59.003246,19.030132,3.775818,6.584861,59.003246,17.279761,7.554380,4.556670,10,12
"1054",84.387048,200.228571,82.056106,10.692705,3.177502,1.729699,2.343988,85.540769,95.926313,-nan,0.000000,82.056106,2.905988,7.786717,0.000000,82.056106,2.905988,5.974625,1.812092,4,6
"1055",80.351338,150.042778,78.677665,15.877191,1.421439,2.327348,1.696357,82.032647,91.599890,80.793506,4.376405,78.677665,4.467613,7.101513,4.308065,78.677665,1.222569,8.948802,5.705820,7,10
"1056",67.951582,269.509874,65.694289,29.352618,0.456628,2.229479,2.266986,63.839571,42.824372,72.809421,52.679163,65.694289,7.085450,13.686383,8.580785,65.694289,1.604328,13.171662,14.576628,18,19
"1058",83.261826,126.380408,74.508155,5.026511,1.627111,10.052399,8.785824,85.910039,8.307430,92.473876,72.854347,74.508155,1.270016,2.347746,1.408750,74.508155,0.000000,1.751262,3.275249,4,4
"1059",96.163453,166.120930,92.976528,2.023393,0.000000,1.770374,3.229705,97.954672,94.610933,77.302874,0.388988,92.976528,0.000000,1.617943,0.405450,92.976528,0.000000,1.632371,0.391022,11,12
"1061",69.043400,262.606757,67.230769,29.895548,1.043368,0.000000,1.830315,63.764018,65.222779,77.828566,32.946906,67.230769,19.247880,5.936438,4.711230,67.230769,0.002651,7.300545,22.592352,6,8
"1062",83.345269,202.579592,81.167462,16.306569,0.332402,0.000000,2.193567,82.987857,97.806433,-nan,0.000000,81.167462,7.311644,8.211978,0.782947,81.167462,5.483413,8.993724,1.829431,4,5
"1063",92.124382,158.432653,89.676824,7.435829,0.263809,0.159492,2.464047,91.857145,89.153157,94.649049,8.223304,89.676824,2.003593,5.010588,0.421648,89.676824,1.199666,5.396411,0.839751,9,10
"1066",95.799251,270.101562,93.392161,2.419073,1.762334,0.008597,2.417836,95.596610,94.563563,99.421815,3.010004,93.392161,0.050859,2.354623,0.013591,93.392161,0.000000,2.368214,0.050859,4,4
"1067",71.100720,216.982920,69.281502,28.030862,0.224727,0.637003,1.825906,67.426053,81.257319,89.023971,16.279771,69.281502,3.920543,15.918123,8.192196,69.281502,3.229129,20.695612,4.106121,7,9
"1068",86.231102,159.138934,84.713638,13.360350,0.379366,0.000000,1.546646,86.860845,70.630880,83.971894,27.822474,84.713638,2.917255,2.870436,7.572659,84.713638,1.450319,9.170761,2.739271,7,9
"1069",84.329453,180.580159,70.956582,14.097748,0.000000,1.535015,13.410656,83.445583,69.145266,83.335588,15.909063,70.956582,1.361844,8.279146,4.456757,70.956582,0.000000,11.353058,2.744690,6,6
"1070",83.868009,243.304626,82.695874,15.086671,0.927451,0.105884,1.184121,84.804559,60.083804,82.177579,38.626191,82.695874,6.292748,2.998591,5.795331,82.695874,3.495718,4.276379,7.314573,13,17
"1071",76.136919,215.693991,76.136919,20.152067,0.118418,3.569290,0.023307,79.591447,95.659674,0.000000,0.747729,76.136919,9.328395,9.299051,1.524620,76.136919,9.328395,10.124710,0.698962,6,6
"1072",88.065907,135.915102,85.964556,10.832754,0.632114,0.445734,2.124843,88.232643,97.429424,-nan,0.000000,85.964556,0.000000,10.110915,0.721839,85.964556,0.000000,10.832754,-0.000000,3,3
"1073",49.503993,163.484578,47.330911,50.091218,0.383485,0.000000,2.194386,69.522537,54.741188,21.533895,43.064426,47.330911,35.274120,2.056353,12.760745,47.330911,35.238576,7.502261,7.350381,5,7
"1076",66.627150,197.762109,64.534643,32.564882,0.783006,0.000000,2.117469,51.268152,37.315681,74.964411,60.566851,64.534643,4.199467,18.006766,10.358649,64.534643,0.779447,22.595856,9.189579,8,11
"1078",45.519130,207.592296,44.011880,53.421428,1.043013,0.002447,1.521231,38.572764,71.417251,60.845667,27.059070,44.011880,14.824761,19.889274,18.707394,44.011880,3.860993,22.481004,27.079431,7,12
"1082",75.420894,219.495351,74.894330,21.976992,2.594180,0.000000,0.534498,73.917674,83.167044,82.334080,16.298459,74.894330,1.149303,19.253371,1.574318,74.894330,0.000000,19.107690,2.869302,7,7
"1084",93.189622,253.630992,91.358619,6.359494,0.439441,0.000000,1.842447,95.222285,58.704962,89.876005,39.452591,91.358619,4.261633,1.367500,0.730361,91.358619,0.479335,1.577842,4.302317,6,9
"1086",85.788135,213.660215,84.038435,12.782575,0.000000,1.419781,1.759209,85.223206,81.934884,95.464059,14.886125,84.038435,4.657770,6.465463,1.659342,84.038435,3.607522,6.724697,2.450355,8,10
"1087",2.189499,195.134694,0.000000,97.335303,0.083296,0.382978,2.198423,0.000000,56.440285,0.000000,40.978314,0.000000,9.146533,0.069468,88.119302,0.000000,0.000000,85.902975,11.432327,8,8
"1089",93.789773,245.420408,92.616572,5.324345,0.662291,0.210581,1.186210,95.560705,96.919097,0.000000,1.684111,92.616572,1.674650,2.438649,1.211046,92.616572,1.258353,3.640234,0.425758,5,5
"1091",96.457992,156.780249,93.088803,2.231639,1.281312,0.000000,3.398246,97.267361,71.182844,93.832227,25.418910,93.088803,1.180892,0.211579,0.839168,93.088803,0.000000,0.990370,1.241270,10,10
"1094",91.688459,143.177143,88.915243,8.244643,0.000000,0.048653,2.791461,90.254529,82.353180,98.521358,14.806706,88.915243,1.475805,5.098421,1.670417,88.915243,0.000000,6.768838,1.475805,4,5
"1096",71.403137,195.787755,50.467117,21.883872,4.360844,2.341770,20.946398,65.787917,76.711833,-nan,0.000000,50.467117,12.503614,4.712250,4.668008,50.467117,12.503614,6.186057,3.194201,2,7
"1097",67.951582,269.509874,65.694289,29.352618,0.456628,2.229479,2.266986,63.839571,42.824372,72.809421,52.679163,65.694289,7.085450,13.686383,8.580785,65.694289,1.604328,13.171662,14.576628,18,19
"1098",84.139991,380.567607,82.901406,14.663103,1.079948,0.105518,1.250024,86.873797,63.138516,79.002496,35.505941,82.901406,6.187161,3.497170,4.978771,82.901406,0.000000,5.346103,9.317000,9,9
"1099",68.687480,117.247985,65.241559,25.366327,5.862025,0.059412,3.470675,67.551086,66.165038,67.798854,30.304874,65.241559,11.731399,9.581086,4.053842,65.241559,0.698662,9.222558,15.445108,15,18
"1100",65.055658,142.315992,60.505151,32.964036,1.796328,0.171740,4.562744,56.468877,66.125515,79.494903,29.140000,60.505151,4.349505,24.248442,4.366089,60.505151,0.603062,24.228477,8.132497,10,10
"1101",86.046582,146.677551,72.380558,5.924421,0.391560,7.623585,13.679875,94.749417,6.994758,91.703531,71.701782,72.380558,1.291787,4.547946,0.084688,72.380558,1.291787,2.936277,1.696357,3,5
"1102",53.669804,204.564898,52.216889,40.585167,4.131727,1.603370,1.462847,53.868618,96.933783,-nan,0.000000,52.216889,12.127421,23.307976,5.149769,52.216889,3.293922,19.937882,17.353363,4,11
"1103",92.065186,154.765391,90.294794,5.529271,1.980439,0.391259,1.804238,92.321714,97.804504,-nan,0.000000,90.294794,0.000000,5.328913,0.200358,90.294794,0.000000,5.529271,0.000000,3,3
"1106",69.941801,21.564171,0.000000,0.000000,0.000000,29.868395,70.131605,-nan,0.000000,-nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
"1107",86.124531,186.889615,84.937595,13.807090,0.030658,0.012424,1.212234,91.063712,85.862318,52.258720,12.913024,84.937595,5.365194,7.629170,0.812726,84.937595,0.000000,7.630832,6.176257,5,5
"1110",64.086461,191.305238,62.763457,31.974085,2.815934,1.100762,1.345762,64.337489,97.553476,-nan,0.000000,62.763457,17.828700,13.113392,1.031993,62.763457,16.703468,9.349510,5.921106,6,8
"1111",72.312023,149.133061,70.459198,27.273427,0.295829,0.093420,1.878126,71.876272,98.028454,-nan,0.000000,70.459198,26.904887,0.368540,0.000000,70.459198,26.904887,0.368540,0.000000,2,3
"1112",90.629112,267.221223,89.883147,8.153623,1.200463,0.000000,0.762768,91.330770,35.156656,90.158836,64.080577,89.883147,1.475715,5.017752,1.660156,89.883147,0.000000,5.135994,3.017629,7,8
"1113",67.173874,129.541224,65.199595,32.006383,0.804059,0.000000,1.989964,66.523386,98.010036,-nan,0.000000,65.199595,1.039636,30.966747,0.000000,65.199595,0.000000,30.966747,1.039636,4,5
"1114",86.157957,167.517234,83.552045,12.215795,1.025731,0.588388,2.618040,89.881906,88.284440,49.362353,8.509131,83.552045,9.305931,1.995394,0.914470,83.552045,0.016291,2.803931,9.395573,7,8
"1116",89.301578,185.657085,87.863284,7.745826,0.000000,2.942385,1.448505,91.898443,95.609110,-nan,0.000000,87.863284,0.700387,5.595422,1.450018,87.863284,0.000000,5.222694,2.523132,3,6
"1117",65.055658,142.315992,60.505151,32.964036,1.796328,0.171740,4.562744,56.468877,66.125515,79.494903,29.140000,60.505151,4.349505,24.248442,4.366089,60.505151,0.603062,24.228477,8.132497,10,10
"1118",55.930434,146.001824,50.456043,40.587167,1.173431,2.303004,5.480354,55.309452,67.769480,53.065935,24.447162,50.456043,20.252021,9.787016,10.548130,50.456043,6.372118,13.416672,20.798378,12,18
"1119",89.254098,222.774830,87.471755,8.257427,0.000000,2.476892,1.793927,91.374180,95.729181,-nan,0.000000,87.471755,0.302269,5.493414,2.461744,87.471755,0.000000,7.955158,0.302269,4,6
"1120",91.844097,236.930612,91.834297,6.756908,0.000000,1.391645,0.017151,95.019368,61.716183,90.012068,36.875021,91.834297,4.606144,2.126109,0.024654,91.834297,1.643611,2.003605,3.109691,4,6
"1121",66.063683,137.521814,65.827299,32.858109,0.000000,1.051694,0.262898,64.994442,74.687835,72.025439,23.997573,65.827299,10.761673,12.565020,9.531416,65.827299,0.000000,9.441919,23.416190,6,8
"1123",67.173874,129.541224,65.199595,32.006383,0.804059,0.000000,1.989964,66.523386,98.010036,-nan,0.000000,65.199595,1.039636,30.966747,0.000000,65.199595,0.000000,30.966747,1.039636,4,5
"1124",75.830201,210.940006,74.542283,22.951465,0.022016,1.177055,1.307182,87.847315,79.959930,24.491184,17.555833,74.542283,5.905404,13.819650,3.226411,74.542283,0.000000,6.751730,16.199734,5,5
"1125",79.748233,126.432653,77.011777,12.501538,7.566575,0.165289,2.754821,79.328249,97.079890,-nan,0.000000,77.011777,2.920182,5.339878,4.241478,77.011777,2.920182,7.046992,2.534364,3,10
"1126",69.125673,177.371906,66.892436,29.570306,1.026221,0.254890,2.256146,65.001964,85.148264,93.547304,12.340700,66.892436,2.498657,18.265889,8.805760,66.892436,0.000000,26.589577,2.980730,8,9
"1127",78.776748,192.570146,76.859539,21.159948,0.048232,0.000000,1.932282,83.383699,62.360700,69.624634,35.707018,76.859539,9.381988,7.682961,4.094999,76.859539,0.030145,8.430795,12.699008,15,17
"1133",90.934544,270.027755,88.428730,8.121956,0.933826,0.000000,2.515488,89.327777,67.949542,93.891798,29.534971,88.428730,0.619135,3.747740,3.755081,88.428730,0.000000,4.080955,4.041001,5,5
"1134",59.772014,154.266349,56.627120,33.833397,2.785538,3.590236,3.163709,60.728703,93.246055,-nan,0.000000,56.627120,26.311426,7.455034,0.066936,56.627120,26.311426,2.750424,4.771546,4,5
"1136",93.061042,276.767347,92.054277,5.947206,0.025169,0.955047,1.018300,93.907397,98.026653,-nan,0.000000,92.054277,0.979808,3.471352,1.496046,92.054277,0.000000,4.948832,0.998374,4,5
"1139",77.902215,176.431020,75.273218,19.946076,2.135257,0.000000,2.645449,77.318643,97.354551,-nan,0.000000,75.273218,0.000000,19.946076,0.000000,75.273218,0.000000,19.946076,-0.000000,2,2
"1141",80.246919,158.511020,78.196088,18.686177,0.000000,1.044931,2.072805,80.712489,96.882265,-nan,0.000000,78.196088,2.182670,15.299327,1.204180,78.196088,1.084011,11.068804,6.533363,8,13
"1142",68.881195,151.844898,67.261121,29.635462,0.392482,1.069835,1.641101,73.587788,78.925401,49.999085,18.363663,67.261121,12.846195,14.091570,2.697697,67.261121,4.884004,14.388268,10.363190,7,9
"1143",78.492271,131.740680,64.903010,19.496202,1.603921,0.385575,13.611293,74.779188,82.862709,93.584483,3.140423,64.903010,0.000000,17.271132,2.225070,64.903010,0.000000,19.184465,0.311737,4,4
"1145",83.581398,213.859898,81.594465,13.696165,0.119433,2.596218,1.993718,87.075721,54.942557,83.407259,40.467507,81.594465,6.287924,5.572224,1.836016,81.594465,0.000000,3.733744,9.962420,11,13
"1146",88.586624,190.734501,86.224875,10.041122,0.000000,1.355514,2.378489,86.764805,63.925090,95.112963,32.340907,86.224875,1.038567,5.743690,3.258865,86.224875,0.424826,3.571329,6.044968,8,8
"1147",69.277158,192.624942,64.564576,21.359722,0.555230,8.803370,4.717103,91.314714,27.308089,66.971961,59.171438,64.564576,17.467469,3.516662,0.375590,64.564576,17.369644,0.468691,3.521386,6,7
"1148",63.207116,162.794070,61.940558,31.603809,5.166231,0.000000,1.289402,82.075458,45.044593,46.528528,53.666005,61.940558,9.947517,9.099082,12.557209,61.940558,4.883380,11.130177,15.590252,3,12
"1149",56.296685,240.004406,54.903513,36.877741,4.402036,2.409026,1.407684,57.334915,94.196327,45.100426,1.986963,54.903513,20.279784,12.090708,4.507249,54.903513,2.242882,10.366780,24.268079,6,18
"1150",53.669804,204.564898,52.216889,40.585167,4.131727,1.603370,1.462847,53.868618,96.933783,-nan,0.000000,52.216889,12.127421,23.307976,5.149769,52.216889,3.293922,19.937882,17.353363,4,11
"1151",95.699384,188.786939,94.457128,2.372849,0.012300,1.910856,1.246867,97.579336,91.141502,96.861495,5.700775,94.457128,0.191635,1.515461,0.665752,94.457128,0.000000,1.947294,0.425555,7,7
"1152",90.241514,165.773061,88.156211,3.944390,4.862205,0.934382,2.102812,90.887464,72.682310,91.007623,24.280496,88.156211,1.509577,2.314876,0.119937,88.156211,0.375271,0.619817,2.949303,5,7
"1153",96.051478,184.284172,92.775457,3.072614,0.000000,0.861732,3.290196,98.245908,66.903856,93.438898,28.944216,92.775457,1.797873,0.906663,0.368079,92.775457,0.000000,0.906663,2.165951,4,4
"1154",97.563590,139.937959,92.983912,2.151502,0.000000,0.257944,4.606641,97.738485,95.135414,-nan,0.000000,92.983912,0.000000,1.776157,0.375344,92.983912,0.000000,2.151502,0.000000,3,3
"1155",61.325734,299.311020,55.934062,35.987162,0.000000,2.677407,5.401369,57.508221,82.194901,89.090573,9.726322,55.934062,2.580629,31.995274,1.411258,55.934062,0.000000,32.665897,3.321264,5,6
"1157",84.785380,264.333061,82.141289,14.671089,0.535846,0.000000,2.651777,73.625439,52.469337,96.950956,44.878886,82.141289,5.749407,7.214551,1.707130,82.141289,0.000000,8.270926,6.400163,12,14
"1160",89.351261,125.309388,87.090589,6.381746,0.018530,4.218352,2.290784,93.154116,93.490865,-nan,0.000000,87.090589,1.574570,4.537163,0.270013,87.090589,0.926505,4.769627,0.685614,5,8
"1161",77.401019,180.819592,73.920971,13.713014,0.000000,8.869916,3.496099,81.431749,57.420760,89.901830,30.213225,73.920971,5.771700,6.632777,1.308536,73.920971,1.154582,5.667576,6.890856,7,8
"1162",90.934544,270.027755,88.428730,8.121956,0.933826,0.000000,2.515488,89.327777,67.949542,93.891798,29.534971,88.428730,0.619135,3.747740,3.755081,88.428730,0.000000,4.080955,4.041001,5,5
"1163",77.179330,242.175419,76.105465,19.904698,0.000000,2.900392,1.089445,83.201748,69.641534,68.879165,26.368629,76.105465,3.416757,9.213578,7.274362,76.105465,0.843750,0.633929,18.427018,8,8
"1164",78.548626,120.540646,72.326621,18.611109,0.000000,2.825817,6.236453,78.064772,84.483438,98.768653,6.454292,72.326621,3.198778,12.714438,2.697893,72.326621,1.580671,11.552473,5.477965,7,11
"1166",91.251050,152.050485,86.116902,5.773682,0.119150,2.831303,5.158964,93.595426,92.009734,-nan,0.000000,86.116902,0.458136,5.315546,0.000000,86.116902,0.000000,3.910594,1.863088,3,5
"1167",87.577896,235.859443,80.499465,11.876744,0.009845,0.526901,7.087045,76.194773,32.730828,93.135654,59.655226,80.499465,7.928439,3.385775,0.562531,80.499465,2.280270,3.082637,6.513837,5,10
"1168",87.957232,242.045686,86.499064,11.380896,0.009593,0.642686,1.467761,88.363938,97.889553,-nan,0.000000,86.499064,8.108952,2.935047,0.336896,86.499064,8.108952,2.133506,1.138437,3,6
"1169",48.603505,147.719558,46.214225,49.856837,0.000000,1.523939,2.404998,66.239703,69.768165,0.000000,26.302897,46.214225,13.539604,9.101414,27.215818,46.214225,0.000000,23.553940,26.302897,4,4
"1170",31.624954,41.611539,13.115232,40.249196,0.000000,28.049124,18.586449,29.000096,45.224787,0.000000,8.139640,13.115232,8.541892,23.940353,7.766951,13.115232,0.000000,18.130721,22.118474,4,10
"1171",86.271127,325.773061,85.273256,11.367471,0.000000,2.355166,1.004107,87.444410,87.199631,95.561502,9.441097,85.273256,0.908371,6.005000,4.454100,85.273256,0.000000,9.619043,1.748428,7,8
"1174",38.861019,240.640000,37.703109,59.908702,1.215805,0.000000,1.172384,25.971097,51.335718,51.315405,47.491898,37.703109,16.757717,30.807643,12.343341,37.703109,0.000000,18.893900,41.014802,8,13
"1177",95.117861,333.871020,93.532174,4.307501,0.570291,0.000000,1.590034,94.420988,83.241203,98.458965,15.168763,93.532174,0.363744,3.560375,0.383382,93.532174,0.000000,3.753904,0.553598,6,6
"1178",55.481537,179.722449,53.495740,43.468084,1.037460,0.000000,1.998716,58.596447,77.593827,39.341085,20.407457,53.495740,15.159131,21.152445,7.156508,53.495740,0.627438,20.506611,22.334035,6,7
"1180",74.550942,280.899048,69.442369,16.344755,0.000000,9.093453,5.119422,89.124291,61.404332,60.354832,24.382792,69.442369,9.049506,6.980302,0.314947,69.442369,8.633762,5.976867,1.734127,4,5
"1182",50.693713,212.234015,45.409340,38.007197,0.010941,11.274473,5.298049,53.237692,56.284957,56.901598,27.142520,45.409340,2.754158,8.821833,26.431206,45.409340,2.112325,26.435115,9.459756,13,14
"1183",84.139991,380.567607,82.901406,14.663103,1.079948,0.105518,1.250024,86.873797,63.138516,79.002496,35.505941,82.901406,6.187161,3.497170,4.978771,82.901406,0.000000,5.346103,9.317000,9,9
"1186",75.711893,232.608934,73.974955,24.204504,0.069877,0.000000,1.750663,78.625011,53.776622,71.264101,44.472714,73.974955,7.255296,8.538995,8.410214,73.974955,1.352676,8.853174,13.998654,12,13
"1188",72.466331,300.838597,71.447501,24.804994,0.000000,2.726587,1.020918,71.368081,81.371511,89.874535,14.880984,71.447501,8.057667,13.700767,3.046559,71.447501,0.000000,13.052846,11.752148,13,14
"1190",79.665754,166.269388,78.045783,14.440386,0.000000,5.885132,1.628699,85.212740,88.908356,63.852895,3.577813,78.045783,3.612623,6.559028,4.268736,78.045783,0.458061,8.982490,4.999836,7,7
"1192",79.229001,103.507667,76.606325,20.006253,0.673392,0.044866,2.669164,81.330414,68.748276,72.511350,28.537694,76.606325,7.658663,8.431419,3.916171,76.606325,6.590769,4.186511,9.228973,7,8
"1193",77.335861,174.733061,72.804375,21.035645,0.000000,1.613544,4.546436,78.302048,91.518519,49.256939,2.321500,72.804375,6.503082,13.289742,1.242821,72.804375,6.088709,12.501805,2.445131,5,7
"1194",93.598848,165.093878,91.629791,4.559359,0.014065,1.813663,1.983122,95.246080,96.203215,-nan,0.000000,91.629791,0.000000,4.559359,0.000000,91.629791,0.000000,4.559359,0.000000,3,3
"1197",75.920182,235.049796,74.645824,16.986243,0.000000,7.076288,1.291645,82.488220,73.204660,77.388009,18.427407,74.645824,4.750383,9.903854,2.332006,74.645824,0.947019,4.102097,11.937127,9,10
"1200",69.543439,142.582937,68.025001,28.026030,2.383997,0.000000,1.564972,73.734810,78.982623,50.314158,19.452405,68.025001,9.430287,15.581439,3.014304,68.025001,0.955781,16.862555,10.207694,8,8
"1201",73.597039,177.986774,70.987862,21.280819,0.000000,5.091018,2.640302,74.943351,79.787188,89.674128,12.481492,70.987862,8.697089,10.284830,2.298900,70.987862,0.000000,11.287707,9.993112,7,11
"1203",68.353733,229.773061,66.928833,30.681192,0.949917,0.000000,1.440058,71.642472,93.420608,0.000000,5.139333,66.928833,12.122147,15.783662,2.775383,66.928833,6.607705,17.073363,7.000125,5,9
"1204",65.360552,162.535499,59.003246,29.390811,0.000000,5.225771,6.380173,78.802171,62.003888,38.434146,26.390169,59.003246,19.030132,3.775818,6.584861,59.003246,17.279761,7.554380,4.556670,10,12
"1208",74.451281,268.261831,73.222171,18.612915,0.000000,6.923902,1.241012,79.732240,91.835086,-nan,0.000000,73.222171,0.000000,17.417258,1.195657,73.222171,0.000000,18.612915,-0.000000,4,4
