MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",8.530019,154.000000,4.491474,69.613091,6.610805,15.246084,4.038545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.564583,80.715370,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.491474,51.325351,4.984896,12.156260,1.146584,4.491474,56.208325,1.448331,11.956435,4,11
"170",69.030475,273.874590,68.767647,29.954396,1.015129,0.000000,0.262828,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.631219,20.363160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.997273,2.217080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.794879,74.197993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.958938,68.767647,24.559588,4.811527,0.556225,0.027056,68.767647,25.287026,1.344009,3.323361,8,16
"209",74.914554,219.741960,73.619281,18.813603,2.072312,4.199530,1.295274,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.459192,91.498906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.006290,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.609597,3.408443,7.176167,3.238676,0.000000,73.619281,7.851382,9.324519,1.637703,6,22
"236",36.282612,499.292550,34.254963,60.717916,2.999472,0.000000,2.027649,-nan,0.000000,2.045910,0.978945,24.111750,1.960218,81.326862,33.309712,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,9.063951,0.000000,16.645490,13.246969,13.972652,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.875196,22.041384,37.098210,30.551163,13.816277,13.507229,0.000000,34.254963,24.692129,5.099363,30.926424,15,32
"322",70.040857,133.000000,69.421075,25.992459,3.966684,0.000000,0.619782,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.967705,73.526955,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.934594,25.853263,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.421075,17.107759,5.809729,2.676707,0.398263,69.421075,17.182947,7.838820,0.970692,6,10
"329",63.996632,251.400010,61.416068,34.526649,1.476718,0.000000,2.580565,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.042931,97.419435,61.416068,20.689514,12.390847,1.128071,0.318218,61.416068,32.712751,0.000000,1.813898,2,10
"332",44.668193,266.797000,44.583335,52.121276,0.298729,0.710278,2.286383,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.442940,44.723516,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.698520,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.780820,8.789829,-nan,0.000000,-nan,0.000000,0.000000,18.732220,96.539989,1.321604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,14.732528,1.737651,44.583335,40.694985,2.920198,8.506093,0.000000,44.583335,29.704232,1.531876,20.885167,9,13
"377",64.757226,148.917930,53.005786,27.920318,6.584345,0.738111,11.751439,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.764102,37.762726,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,48.028910,45.756048,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.444229,3.991675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.005786,23.994068,1.646115,2.205557,0.074578,53.005786,24.429986,1.747580,1.742752,8,16
"382",50.048587,261.232010,45.773154,44.082607,5.868806,0.000000,4.275433,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.008966,42.176550,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,29.419821,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.248859,10.133252,3.399909,-nan,0.000000,-nan,0.000000,0.000000,3.048792,34.124855,12.146306,-nan,0.000000,-nan,0.000000,0.000000,0.711088,-nan,0.000000,45.728350,3.573241,45.773154,31.855273,5.164046,6.370617,0.692672,45.773154,29.489055,1.667862,12.925690,18,19
"414",73.864789,185.621420,72.926589,21.793848,4.341363,0.000000,0.938200,-nan,0.000000,0.000000,1.626219,20.304331,13.741474,85.690187,77.214289,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,9.976787,1.619953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.204588,3.221142,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.450066,1.638723,81.432170,3.276465,8.099302,1.481515,0.000000,72.926589,12.988259,5.066619,3.738970,15,19
"430",47.602308,286.000000,45.706881,48.224406,3.629049,0.544238,1.895427,-nan,0.000000,-nan,0.000000,0.000000,21.620507,63.160055,70.796528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.289521,-nan,0.000000,-nan,0.000000,6.065679,0.576441,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.013514,2.277339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.997031,6.260944,19.107021,14.566290,0.000000,45.706881,14.526154,17.928409,15.769843,10,14
"444",56.146980,158.584950,55.011942,39.339597,4.477102,0.036321,1.135038,-nan,0.000000,14.710966,8.572882,-nan,0.000000,63.121710,76.463025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.774701,13.792734,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.125252,26.668060,3.911954,2.242615,0.000000,55.011942,33.324322,3.123600,2.891674,9,28
"481",40.359114,223.988290,39.830417,58.249840,1.391046,0.000000,0.528697,-nan,0.000000,31.619207,5.131474,12.018533,2.228817,86.594064,16.451762,-nan,0.000000,-nan,0.000000,0.000000,1.135135,-nan,0.000000,37.912979,37.361203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.181794,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,26.483392,35.981118,41.439970,39.299501,10.808190,5.415096,1.117500,39.830417,40.755925,2.761952,14.731962,20,42
"503",61.241177,271.800020,52.289794,25.351426,12.351051,1.056347,8.951383,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.184530,70.065653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.900357,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,34.753199,17.026261,52.400169,8.395643,10.573053,5.904437,0.367918,52.289794,10.151460,10.547049,4.652917,5,23
"517",59.040738,189.131680,57.171876,40.233931,0.725331,0.000000,1.868862,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.959367,30.435028,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.995606,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,12.129746,25.806549,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.411785,32.356361,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.102175,6.537593,57.171876,31.740981,5.584120,1.920593,0.142266,57.171876,34.323546,1.275693,4.634692,8,20
"591",75.606239,181.371090,74.325991,21.452647,2.268989,0.672125,1.280248,-nan,0.000000,0.000000,18.345912,-nan,0.000000,95.163096,67.014478,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.016391,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.895051,10.670846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.936513,2.240274,15.828653,2.773198,0.000000,74.325991,2.655324,2.017808,16.779515,6,10
"709",30.454361,307.758480,28.734107,68.730730,0.554256,0.260652,1.720255,-nan,0.000000,-nan,0.000000,-nan,0.000000,4.473579,29.779592,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.869004,24.434007,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.858626,11.524790,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.995316,-nan,0.000000,-nan,0.000000,0.000000,1.026100,-nan,0.000000,41.327452,28.259286,28.734107,18.986567,6.914688,40.401395,1.225838,28.734107,18.886683,18.176562,31.667485,14,38
"723",68.538599,185.628480,65.705349,22.389151,9.072250,0.000000,2.833251,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.871258,56.719443,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.294740,-nan,0.000000,90.238254,30.152566,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.357803,8.801047,8.692583,1.758227,0.000000,65.705349,7.159122,6.899793,8.330236,7,23
"736",8.834675,512.185790,8.502764,83.175953,7.981270,0.008103,0.331911,-nan,0.000000,0.000000,1.244451,3.936627,0.621093,19.992447,22.431770,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.264901,44.058840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.892453,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,5.503507,22.411379,8.797481,43.345252,10.663757,28.122707,0.749519,8.502764,41.744624,15.488347,25.942983,14,38
"765",39.001393,130.857250,33.309771,57.823254,3.020161,0.155192,5.691622,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.266629,43.120011,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,19.711948,8.916625,-nan,0.000000,-nan,0.000000,0.000000,36.819817,96.926777,5.296734,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.309771,45.652694,11.265161,0.630282,0.275117,33.309771,6.951017,10.042592,40.829645,7,11
"769",65.903516,275.000000,63.174022,29.880524,4.215960,0.000000,2.729495,-nan,0.000000,-nan,0.000000,27.360656,1.840705,85.953934,51.620069,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.227978,0.000000,9.165545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.804167,13.294484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,44.596946,21.121724,64.691876,22.666149,5.057556,0.638964,0.000000,63.174022,23.720516,2.871425,3.288582,11,21
"770",55.635653,213.000000,55.014272,24.422347,19.942000,0.000000,0.621380,-nan,0.000000,-nan,0.000000,12.961767,3.919038,59.298610,52.648235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.010616,2.011310,-nan,0.000000,-nan,0.000000,-nan,0.000000,55.694175,40.800038,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,56.213465,15.924531,5.353099,1.898577,0.000000,55.014272,11.168005,5.794362,7.459981,11,27
"783",72.690895,185.768700,68.915684,23.011756,3.330400,0.966950,3.775211,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.945567,92.945448,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.460554,2.312392,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.184836,4.348128,12.659334,5.735143,0.000000,68.915684,3.778037,15.477817,3.755902,4,14
"812",54.085861,216.815610,53.670762,45.143046,0.415104,0.355989,0.415099,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.930903,28.101819,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.077369,55.898129,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,3.028580,15.228963,53.670762,16.747959,14.229750,14.165336,0.000000,53.670762,15.309341,14.183453,15.650252,4,17
"849",35.484851,174.200000,31.146676,55.662216,4.100402,4.752532,4.338175,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.311285,26.792268,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,11.141927,61.084575,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.437906,3.032451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,31.146676,44.290396,2.912635,8.401780,0.000000,31.146676,44.343743,4.826137,6.492336,7,12
"886",72.708629,228.665570,72.327832,24.348537,2.942835,0.000000,0.380796,-nan,0.000000,0.000000,1.533340,37.881214,6.874603,81.345318,80.757164,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.071969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.082401,4.087196,-nan,0.000000,-nan,0.000000,0.000000,1.533340,56.641401,0.761593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.639741,8.609805,8.900877,3.858285,0.580197,72.327832,10.994484,8.581659,4.772393,11,23
"905",90.049711,170.528620,89.052811,8.656271,1.290106,0.003911,0.996900,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.018449,92.143295,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.199873,91.425858,3.656020,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.052811,4.841006,3.807631,0.007635,0.000000,89.052811,1.426165,3.815266,3.414840,6,7
"958",52.071766,290.000000,51.209697,43.157386,4.724138,0.046710,0.862069,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.920625,2.446090,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.721827,4.503876,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,50.879927,92.141255,51.209697,25.055910,15.818890,1.736238,0.511866,51.209697,31.549583,4.074048,7.533755,8,18
"969",49.743689,150.918120,49.397508,50.204926,0.051385,0.000000,0.346181,-nan,0.000000,0.000000,3.246416,17.027856,19.378422,84.756641,49.588413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.038766,0.000000,3.223324,-nan,0.000000,51.788756,2.430954,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.829501,17.747524,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.580954,14.882070,5.062990,15.112870,0.505804,49.397508,29.725748,6.356685,14.122492,17,29
"978",30.492397,654.483830,30.439180,61.004459,8.503144,0.000000,0.053218,-nan,0.000000,0.000000,2.951789,-nan,0.000000,29.051894,8.757818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.689508,12.033382,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.251587,12.249969,17.960920,-nan,0.000000,-nan,0.000000,0.000000,6.602498,34.296464,1.878575,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,49.024492,46.510214,30.666969,33.053784,14.881831,12.542930,0.298125,30.439180,35.490693,6.070743,19.443023,15,27
"987",67.270497,161.000000,66.974839,24.018950,8.710553,0.000000,0.295658,-nan,0.000000,0.000000,10.802311,-nan,0.000000,75.335555,88.902031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.099062,0.000000,23.005248,0.889478,0.000000,66.974839,0.124224,13.092416,10.802311,7,7
"995",53.230617,228.600000,52.920814,43.667113,3.102270,0.000000,0.309803,-nan,0.000000,0.564767,37.196619,-nan,0.000000,88.360751,56.119777,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,27.395909,3.991885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.194837,2.381916,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.492288,2.571855,35.058863,1.464921,0.000000,52.920814,6.878171,3.250612,33.538329,9,11
