MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"322",66.324105,133.000000,65.722602,30.484684,3.172932,0.018278,0.601504,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.385725,73.526955,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.853263,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.722602,23.194850,4.646707,1.392895,1.250233,65.722602,23.148617,5.270519,2.065549,6,6
"329",2.576587,251.400010,0.000000,96.646774,0.772661,0.003978,2.576587,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,97.419435,0.000000,91.381389,4.218218,0.856237,0.190931,0.000000,94.606217,0.000000,2.040557,2,7
"332",44.941285,266.797000,44.941285,52.059431,0.002624,0.822723,2.173937,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.536896,44.723516,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.698520,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.789829,-nan,0.000000,-nan,0.000000,0.000000,18.732220,99.829836,1.321604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.737651,44.941285,41.659389,1.567109,8.832933,0.000000,44.941285,30.585801,1.085844,20.387785,9,4
"377",45.593348,148.917930,35.574407,46.637823,5.298220,2.470609,10.018941,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.661380,37.762726,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,45.756048,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.747322,3.991675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,35.574407,43.947401,1.329088,1.354833,0.006500,35.574407,43.947401,1.587922,1.102500,8,6
"382",52.100472,261.232010,47.825039,43.124765,4.774763,0.000000,4.275433,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.453699,42.176550,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,29.419821,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.248859,0.000000,3.399909,-nan,0.000000,-nan,0.000000,0.000000,3.048792,65.762602,12.146306,-nan,0.000000,-nan,0.000000,0.000000,0.711088,-nan,0.000000,0.000000,3.573241,47.825039,29.312537,6.436922,6.232280,1.143026,47.825039,28.499934,1.918712,12.706119,19,13
"414",76.335317,185.621420,75.839685,22.602575,0.619541,0.442567,0.495632,-nan,0.000000,0.000000,1.626219,0.000000,13.741474,94.056281,77.214289,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.619953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.802981,3.221142,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.638723,88.417921,3.653280,5.799805,0.571254,0.000000,75.839685,16.226225,3.553609,2.822740,15,9
"430",50.763070,286.000000,48.895790,47.905951,0.758594,0.572385,1.867280,-nan,0.000000,-nan,0.000000,0.000000,21.620507,68.260212,70.796528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.289521,-nan,0.000000,-nan,0.000000,0.000000,0.576441,-nan,0.000000,-nan,0.000000,-nan,0.000000,25.026139,2.277339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.220916,5.965703,19.310829,5.304294,0.000000,48.895790,22.891217,17.932983,7.081752,10,9
"444",69.400634,158.584950,68.229274,28.289935,2.309431,0.000000,1.171360,-nan,0.000000,0.000000,8.572882,-nan,0.000000,89.231722,76.463025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.792734,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.737698,16.217605,0.811281,2.743646,0.008979,68.229274,23.279428,1.265933,3.744573,9,8
"481",16.847399,223.988290,16.318701,82.029427,1.123175,0.000000,0.528697,-nan,0.000000,0.000000,5.131474,0.000000,2.228817,99.191208,16.451762,-nan,0.000000,-nan,0.000000,0.000000,1.135135,-nan,0.000000,0.000000,37.361203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.181794,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,35.981118,19.971883,68.205208,6.960730,2.786485,0.423821,16.318701,68.119043,0.111796,13.798587,20,14
"503",62.424491,271.800020,54.624691,22.626536,12.741044,2.207928,7.799801,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.962151,70.065653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.900357,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.026261,54.624691,15.115558,3.253197,4.257781,0.000000,54.624691,12.225124,5.279731,5.121681,5,6
"517",62.519225,189.131680,60.919191,37.199347,0.012600,0.268829,1.600033,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.704000,30.435028,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.995606,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,25.806549,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.373480,32.356361,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,6.537593,60.919191,29.407368,6.883463,0.831304,0.077211,60.919191,34.310830,0.789466,2.099051,8,8
"591",76.827239,181.371090,75.570147,21.824553,0.652927,0.695282,1.257091,-nan,0.000000,0.000000,18.345912,-nan,0.000000,96.881457,67.014478,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.016391,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.762889,10.670846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.942902,3.014979,17.344109,1.092710,0.000000,75.570147,2.695292,0.761428,18.367834,6,7
"709",6.751177,307.758480,5.108906,92.411169,0.499018,0.338636,1.642272,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.635425,29.779592,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,24.434007,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,11.524790,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.709286,2.995316,-nan,0.000000,-nan,0.000000,0.000000,1.026100,-nan,0.000000,0.000000,28.259286,5.108906,54.126973,1.578101,35.299840,1.406255,5.108906,46.735411,6.458870,39.216889,14,14
"723",74.046170,185.628480,71.223327,18.789347,7.154075,0.010408,2.822843,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.145914,56.719443,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,10.294740,-nan,0.000000,98.616391,30.152566,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.600104,8.730331,6.664355,0.017885,0.000000,71.223327,4.502526,6.266409,8.020413,7,8
"736",12.918164,512.185790,12.578151,81.806699,5.275137,0.000000,0.340013,-nan,0.000000,0.000000,1.244451,0.000000,0.621093,26.209606,22.431770,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,44.058840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.332105,8.892453,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,22.411379,13.385037,41.283691,9.557518,29.642177,0.516426,12.578151,40.546014,13.260030,28.000656,14,20
"765",50.459145,130.857250,46.024802,46.166445,1.961939,1.412470,4.434344,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.452825,43.120011,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.916625,-nan,0.000000,-nan,0.000000,0.000000,36.819817,100.000000,5.296734,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,46.024802,45.584796,0.138303,0.353523,0.089823,46.024802,8.770359,0.072369,37.323717,7,4
"769",63.288022,275.000000,60.558527,36.263291,0.448687,0.000000,2.729495,-nan,0.000000,-nan,0.000000,0.000000,1.840705,93.517490,51.620069,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.227978,0.000000,9.165545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.404751,13.294484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.121724,60.779924,33.369993,2.390371,0.281531,0.000000,60.558527,29.056335,2.498731,4.708225,11,7
"770",67.191329,213.000000,66.569948,21.397188,11.411484,0.000000,0.621380,-nan,0.000000,-nan,0.000000,0.000000,3.919038,70.660868,52.648235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.011310,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.980936,40.800038,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.536784,13.950362,4.509075,1.970915,0.000000,66.569948,6.605563,5.408991,9.382634,11,8
"783",81.731050,185.768700,78.463546,16.794293,0.000000,1.474656,3.267504,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.240502,92.945448,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.560584,2.312392,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.463546,3.467958,8.330036,4.996299,0.000000,78.463546,2.010010,12.147106,2.637177,4,9
"812",59.976793,216.815610,59.838427,39.390485,0.000000,0.632722,0.138366,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.271062,28.101819,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.235170,55.898129,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.228963,59.838427,15.049654,10.850616,13.070503,0.419711,59.838427,11.386906,11.482001,16.521578,4,10
"849",33.042233,174.200000,28.613766,60.541447,1.754082,4.662239,4.428467,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.160444,26.792268,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,61.084575,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.319680,3.032451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,28.613766,53.147842,0.220758,7.172847,0.000000,28.613766,53.147842,0.358094,7.035511,7,5
"886",77.155953,228.665570,76.775157,21.138827,1.705220,0.000000,0.380796,-nan,0.000000,0.000000,1.533340,0.000000,6.874603,94.769880,80.757164,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.071969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.087196,-nan,0.000000,-nan,0.000000,0.000000,1.533340,31.734711,0.761593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.978021,9.305179,2.903235,1.120986,0.606563,76.775157,15.021264,2.976679,3.140884,11,8
"905",89.835917,170.528620,88.839017,7.468541,2.691630,0.003911,0.996900,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.964621,92.143295,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.199873,86.934764,3.656020,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.839017,3.683405,3.777501,0.007635,0.000000,88.839017,0.000000,3.785136,3.683405,6,4
"958",7.059169,290.000000,6.152272,92.269983,0.668966,0.001883,0.906897,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.645357,2.446090,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.826213,4.503876,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,92.141255,6.152272,86.996641,3.293534,1.979807,0.000000,6.152272,86.407017,0.579779,5.283186,8,9
"969",49.674665,150.918120,49.336733,49.919519,0.397567,0.008250,0.337932,-nan,0.000000,0.000000,3.246416,0.000000,19.378422,93.027089,49.588413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.038766,0.000000,3.223324,-nan,0.000000,0.000000,2.430954,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.064921,17.747524,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.095050,14.041064,3.969815,13.136560,0.013762,49.336733,32.794710,3.459585,13.665225,17,9
"978",4.033330,654.483830,3.980112,92.080906,3.885764,0.000000,0.053218,-nan,0.000000,0.000000,2.951789,-nan,0.000000,26.792938,8.757818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,12.033382,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.251587,0.000000,17.960920,-nan,0.000000,-nan,0.000000,0.000000,6.602498,86.961416,1.878575,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,46.510214,3.980112,71.180703,7.178497,13.252022,0.469685,3.980112,64.693391,5.182068,22.205447,15,11
"987",65.379578,161.000000,65.083919,30.605522,4.014901,0.000000,0.295658,-nan,0.000000,0.000000,10.802311,-nan,0.000000,73.208585,88.902031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.083919,0.000000,28.447901,2.157621,0.000000,65.083919,0.000000,19.803211,10.802311,7,6
"995",52.474558,228.600000,52.168346,45.776444,1.745407,0.003591,0.306212,-nan,0.000000,0.000000,37.196619,-nan,0.000000,88.781743,56.119777,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.991885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.417832,2.381916,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,57.551207,3.179974,35.599059,1.614549,0.000000,52.168346,8.525149,3.873723,33.377572,9,6
