MirexSeventhsBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","maj7/1 correct (%)","maj7/1 proportion (%)","maj7/5 correct (%)","maj7/5 proportion (%)","maj7/3 correct (%)","maj7/3 proportion (%)","maj7/7 correct (%)","maj7/7 proportion (%)","maj7 correct (%)","maj7 proportion (%)","7/1 correct (%)","7/1 proportion (%)","7/5 correct (%)","7/5 proportion (%)","7/3 correct (%)","7/3 proportion (%)","7/b7 correct (%)","7/b7 proportion (%)","7 correct (%)","7 proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)","min7/1 correct (%)","min7/1 proportion (%)","min7/5 correct (%)","min7/5 proportion (%)","min7/b3 correct (%)","min7/b3 proportion (%)","min7/b7 correct (%)","min7/b7 proportion (%)","min7 correct (%)","min7 proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),4 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"159",1.703794,154.000000,1.688716,76.263983,2.762670,19.269552,0.015078,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,2.092187,80.715370,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.688716,60.153254,2.208910,11.489350,2.412469,1.688716,61.804284,0.557890,13.901810,4,6
"170",77.833418,273.874590,77.824940,21.912232,0.000000,0.254350,0.008478,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.107792,20.363160,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.078626,2.217080,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.798072,74.197993,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.958938,78.787227,17.757835,2.717312,0.474794,0.000004,77.824940,18.469996,1.148816,2.293419,8,14
"209",86.537755,219.741960,86.136212,6.815647,1.553337,5.093261,0.401543,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.139062,91.498906,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.006290,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.136212,2.546629,3.159496,1.109523,0.000000,86.136212,2.546629,3.809357,0.459661,6,4
"236",48.872858,499.292550,46.849860,50.381953,0.740539,0.004651,2.022998,-nan,0.000000,70.308794,0.978945,0.000000,1.960218,96.272263,33.309712,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.685563,9.063951,0.000000,16.645490,19.803657,13.972652,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,36.301278,22.041384,47.772996,22.166961,13.340153,4.866813,0.025577,46.849860,18.262796,0.716179,31.402977,15,17
"322",76.145729,133.000000,75.587054,21.055095,2.738070,0.061106,0.558676,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.065632,73.526955,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,39.065889,25.853263,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.587054,16.611857,3.186208,1.108623,0.148407,75.587054,16.611857,3.334599,1.108638,6,7
"329",80.234407,251.400010,77.686169,19.446943,0.286323,0.032327,2.548238,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.744015,97.419435,78.027910,17.322604,0.595742,1.186856,0.000000,77.686169,17.664345,0.480286,1.302311,2,6
"332",45.605936,266.797000,45.605936,51.397403,0.000000,0.864369,2.132291,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.796986,44.723516,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,21.698520,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.476943,8.789829,-nan,0.000000,-nan,0.000000,0.000000,18.732220,100.000000,1.321604,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.737651,45.605936,43.538703,1.885769,5.972931,0.000000,45.605936,30.288912,1.952247,19.156245,9,5
"377",68.864057,148.917930,61.379681,21.338283,4.792486,5.005174,7.484376,-nan,0.000000,-nan,0.000000,-nan,0.000000,63.277799,37.762726,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.317433,45.756048,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.632753,3.991675,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.379681,17.518095,0.725065,3.040554,0.054568,61.379681,17.518095,1.434527,2.385661,8,10
"382",50.727421,261.232010,49.456346,45.478695,0.789526,3.004359,1.271075,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.294010,42.176550,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,1.797678,29.419821,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.248859,0.000000,3.399909,-nan,0.000000,-nan,0.000000,0.000000,3.048792,46.395917,12.146306,-nan,0.000000,-nan,0.000000,0.000000,0.711088,-nan,0.000000,39.552171,3.573241,49.456346,33.727917,4.093222,7.515340,0.142217,49.456346,30.230248,0.826636,14.421810,19,17
"414",84.869950,185.621420,83.981790,15.080010,0.000000,0.050039,0.888161,-nan,0.000000,0.000000,1.626219,64.132821,13.741474,91.130048,77.214289,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.619953,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.835071,3.221142,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.854890,1.638723,88.716576,3.252422,5.866886,1.225916,0.000000,83.981790,7.899645,3.277450,3.902916,15,16
"430",61.678896,286.000000,59.840033,36.880003,0.840300,0.600802,1.838863,-nan,0.000000,-nan,0.000000,6.590297,21.620507,79.306087,70.796528,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.289521,-nan,0.000000,-nan,0.000000,0.000000,0.576441,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.643558,2.277339,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.376828,3.166370,17.212027,1.964812,0.000000,59.840033,17.280984,7.769845,11.829175,10,13
"444",66.005975,158.584950,65.317803,32.512489,0.998348,0.483187,0.688172,-nan,0.000000,57.642971,8.572882,-nan,0.000000,65.968571,76.463025,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.027592,13.792734,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,67.872828,24.393512,2.145055,2.913752,0.505144,65.317803,26.919250,0.629616,4.963624,9,14
"481",45.581905,223.988290,45.063576,53.724868,0.682859,0.010368,0.518330,-nan,0.000000,65.858460,5.131474,47.441863,2.228817,85.192245,16.451762,-nan,0.000000,-nan,0.000000,0.000000,1.135135,-nan,0.000000,43.049419,37.361203,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,1.181794,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,29.257756,35.981118,45.607825,41.621856,7.557253,3.757897,0.243613,45.063576,39.040569,1.047024,13.637275,20,25
"503",62.564880,271.800020,57.144329,31.211951,1.635991,4.587178,5.420551,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.631600,70.065653,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,22.385932,2.900357,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,17.026261,57.857669,19.644693,2.669701,7.868125,0.000000,57.144329,15.104079,6.727641,9.380231,5,8
"517",68.389770,189.131680,67.849576,30.281562,0.000000,1.328668,0.540194,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.031868,30.435028,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.995606,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,8.325393,25.806549,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.435798,32.356361,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,81.502135,6.537593,67.849576,25.438197,4.444319,0.300823,0.098224,67.849576,29.366878,0.122786,0.791897,8,11
"591",74.983994,181.371090,73.793366,23.601335,0.652927,0.761744,1.190628,-nan,0.000000,0.000000,18.345912,-nan,0.000000,94.287884,67.014478,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.016391,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.400104,10.670846,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,75.304061,2.381268,18.096266,1.613106,0.000000,73.793366,3.258235,2.291639,18.051461,6,7
"709",55.598075,307.758480,54.198506,43.665914,0.154673,0.581339,1.399569,-nan,0.000000,-nan,0.000000,-nan,0.000000,42.019215,29.779592,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.052366,24.434007,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,33.846169,11.524790,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.995316,-nan,0.000000,-nan,0.000000,0.000000,1.026100,-nan,0.000000,53.250577,28.259286,54.198506,15.267048,4.523143,23.121224,0.037737,54.198506,8.540801,2.519976,32.605137,14,24
"723",80.206626,185.628480,77.417156,14.178765,5.570828,0.043781,2.789470,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.746755,56.719443,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.012201,10.294740,-nan,0.000000,96.494482,30.152566,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.742385,7.705435,6.116828,0.031274,0.000000,77.417156,0.325229,5.954215,7.899321,7,10
"736",31.403559,512.185790,31.185951,62.684753,5.789282,0.122405,0.217608,-nan,0.000000,0.000000,1.244451,66.788426,0.621093,12.014957,22.431770,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.580306,44.058840,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,8.892453,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,6.179828,22.411379,31.371825,28.069180,12.811686,18.564721,1.326034,31.185951,20.339550,5.431156,36.914047,14,38
"765",43.784561,130.857250,43.340949,49.116737,1.695500,5.403202,0.443612,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.245302,43.120011,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.805899,8.916625,-nan,0.000000,-nan,0.000000,0.000000,36.819817,99.664997,5.296734,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,43.340949,37.236792,3.513408,0.204055,0.195206,43.340949,12.305795,0.505712,36.305230,7,8
"769",74.778868,275.000000,72.049373,24.258555,0.962577,0.000000,2.729495,-nan,0.000000,-nan,0.000000,0.000000,1.840705,89.858454,51.620069,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,0.227978,0.000000,9.165545,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.740839,13.294484,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.798670,21.121724,72.049373,21.543899,2.144700,0.569956,0.000000,72.049373,19.183893,2.123589,2.951073,11,10
"770",74.570930,213.000000,74.287494,20.140321,4.950805,0.337944,0.283436,-nan,0.000000,-nan,0.000000,0.000000,3.919038,75.307984,52.648235,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,2.011310,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.899846,40.800038,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.192709,10.356313,4.409624,2.469168,0.000000,74.287494,4.796603,5.843156,9.500561,11,10
"783",81.833515,185.768700,79.083649,16.174190,0.000000,1.974913,2.767248,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.611644,92.945448,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,99.459202,2.312392,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.083649,3.087351,9.618261,3.468579,0.000000,79.083649,0.674967,8.162074,7.337149,4,6
"812",59.261222,216.815610,59.175546,40.053366,0.000000,0.685412,0.085676,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.224803,28.101819,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.072553,55.898129,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,15.228963,59.175546,15.325009,12.069656,12.589086,0.069614,59.175546,12.058926,10.409676,17.584763,4,8
"849",35.096527,174.200000,32.923822,56.437013,1.548459,6.918001,2.172705,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.810882,26.792268,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,7.222881,61.084575,-nan,0.000000,-nan,0.000000,-nan,0.000000,76.044172,3.032451,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,32.923822,50.672020,0.199948,5.565045,0.000000,32.923822,50.672020,0.506533,5.258460,7,6
"886",84.186280,228.665570,83.871489,15.191198,0.556517,0.066005,0.314791,-nan,0.000000,48.013181,1.533340,70.458076,6.874603,92.740832,80.757164,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.071969,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.801409,4.087196,-nan,0.000000,-nan,0.000000,0.000000,1.533340,60.667624,0.761593,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.369064,7.813928,4.666012,2.152756,0.060927,83.871489,5.793173,5.072217,4.325808,11,13
"905",94.839364,170.528620,93.899828,5.099360,0.000000,0.061276,0.939535,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.145435,92.143295,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,3.199873,94.785882,3.656020,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.899828,3.397308,1.627159,0.074893,0.000000,93.899828,0.000000,1.702052,3.397308,6,4
"958",45.827385,290.000000,45.114772,53.974384,0.002064,0.196167,0.712612,-nan,0.000000,-nan,0.000000,-nan,0.000000,60.229413,2.446090,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,40.711065,4.503876,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.373737,92.141255,46.920325,46.656075,2.926521,2.370045,0.216190,45.114772,47.668953,1.633409,4.672022,8,12
"969",52.034770,150.918120,51.757826,47.895993,0.000000,0.069237,0.276944,-nan,0.000000,71.563905,3.246416,0.000000,19.378422,84.471009,49.588413,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,4.038766,85.918840,3.223324,-nan,0.000000,64.557076,2.430954,-nan,0.000000,-nan,0.000000,-nan,0.000000,18.075399,17.747524,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,62.650962,17.878278,2.946405,16.178175,0.000000,51.757826,27.263607,2.038619,18.593767,17,17
"978",56.827321,654.483830,56.791843,42.314964,0.839976,0.017739,0.035478,-nan,0.000000,0.000000,2.951789,-nan,0.000000,43.609436,8.757818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.226718,12.033382,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.142242,3.251587,48.473962,17.960920,-nan,0.000000,-nan,0.000000,0.000000,6.602498,46.081133,1.878575,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.590760,46.510214,56.791843,21.505166,7.099197,9.070040,0.379621,56.791843,19.568066,1.623126,21.123772,15,25
"987",71.159757,161.000000,70.900155,25.217476,3.586710,0.036056,0.259602,-nan,0.000000,0.000000,10.802311,-nan,0.000000,79.750884,88.902031,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,72.248638,0.000000,23.393054,0.475939,0.000000,70.900155,1.348483,13.319069,10.549925,7,7
"995",58.308704,228.600000,58.034452,41.655744,0.000000,0.035552,0.274251,-nan,0.000000,4.382858,37.196619,-nan,0.000000,94.868748,56.119777,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,20.610669,3.991885,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.294541,2.381916,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,61.391496,2.422548,34.789312,1.086841,0.000000,58.034452,5.738968,1.020833,34.895943,9,8
