MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-11",84.958397,226.495692,84.152340,14.370065,0.000000,0.671538,0.806057,-nan,0.000000,58.269730,3.960380,64.732489,7.801993,87.136258,58.411317,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.350797,28.348714,87.752534,3.475197,5.075240,2.219434,84.152340,4.457994,3.137180,6.774891,22,25
"JayChou-12",85.981485,289.258073,79.730039,13.153287,0.011218,0.854011,6.251446,-nan,0.000000,43.889734,9.275878,90.827878,19.232298,87.057133,38.711236,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.382958,25.675132,82.006502,2.192350,7.041924,1.642551,79.730039,2.276463,2.308641,8.568182,9,9
"JayChou-13",73.859204,217.481610,71.867706,25.451055,0.000000,0.689741,1.991498,-nan,0.000000,83.789914,5.159411,100.000000,2.627626,81.373790,47.455353,-nan,0.000000,12.510814,6.485788,26.452787,7.048090,82.771165,28.542492,74.443931,16.380897,6.018615,0.475318,71.867706,3.888124,2.329766,19.233165,14,16
"JayChou-14",82.136917,236.171678,80.782037,17.673043,0.067114,0.122926,1.354879,-nan,0.000000,64.209148,4.665214,59.879123,7.462124,80.834968,58.106545,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.140525,28.288311,85.079743,2.056897,8.988249,2.330191,80.782037,4.297706,5.740365,7.634971,7,7
"JayChou-15",79.325456,256.435601,77.733984,19.869584,0.000000,0.804960,1.591472,-nan,0.000000,79.683876,5.571179,94.191571,19.112745,85.893101,49.903721,-nan,0.000000,-nan,0.000000,-nan,0.000000,53.998290,23.015923,79.333162,5.013481,11.544911,1.712014,77.733984,2.393523,7.204767,10.271294,20,21
"JayChou-16",91.566873,248.726689,90.902014,8.301458,0.000000,0.131669,0.664860,-nan,0.000000,0.000000,0.744180,59.352607,4.045156,91.642037,49.090091,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.006325,45.324044,93.454534,0.673081,2.834440,2.241416,90.902014,2.552521,1.744512,4.004425,12,10
"JayChou-17",72.445161,292.381973,72.445161,26.746605,0.000000,0.808234,0.000000,-nan,0.000000,47.505874,2.962150,45.397766,19.951753,92.001593,41.120401,-nan,0.000000,-nan,0.000000,0.000000,1.190829,71.095924,33.966633,81.422713,9.593391,5.391268,2.784394,72.445161,11.958597,3.179335,11.608673,18,23
"JayChou-18",83.817471,248.416961,82.678637,15.184173,0.009741,0.988615,1.138834,-nan,0.000000,40.260633,5.944106,39.540878,4.538179,87.198005,54.792095,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.218329,32.598172,87.566098,1.841281,6.685938,1.769494,82.678637,4.887461,3.964893,6.331820,13,14
"JayChou-19",82.099514,225.834490,80.753667,17.167041,0.218489,0.514956,1.345847,-nan,0.000000,0.000000,3.081451,95.788133,6.163465,82.849928,53.657932,-nan,0.000000,0.000000,2.347303,-nan,0.000000,92.414482,32.889045,83.797392,3.301719,7.296051,3.525546,80.753667,3.455000,4.699835,9.012206,15,14
"JayChou-20",72.170999,230.537664,69.792277,26.963537,0.000000,0.865464,2.378722,-nan,0.000000,43.448386,3.118540,52.386630,4.053445,83.584130,61.273621,-nan,0.000000,-nan,0.000000,0.000000,1.336942,55.977038,26.973266,77.162343,4.279581,9.085430,6.228460,69.792277,8.104956,8.650456,10.208124,12,12
"JayChou-21",79.742587,227.925782,79.579595,19.426018,0.000000,0.831395,0.162992,-nan,0.000000,32.594500,2.615891,66.145275,8.616303,87.564396,58.821361,-nan,0.000000,-nan,0.000000,33.025020,9.871197,95.703995,19.080862,83.003672,9.620535,5.078050,1.303357,79.579595,5.128811,2.282459,12.014748,12,13
"JayChou-22",74.540627,222.908798,72.668101,23.562422,0.000000,1.896950,1.872526,-nan,0.000000,24.919866,9.665240,22.225401,1.874759,91.061185,33.466978,-nan,0.000000,10.003448,7.081173,-nan,0.000000,87.578153,44.142373,77.616661,8.176116,8.525450,1.912296,72.668101,5.198573,3.602715,14.761135,23,25
"JayChou-23",75.669364,252.586349,73.464741,21.277265,0.000000,3.053371,2.204623,-nan,0.000000,0.000000,0.393732,36.564943,4.106020,79.353579,41.752884,-nan,0.000000,0.000000,1.649323,0.000000,6.538084,96.350069,40.301963,81.658953,2.027179,2.990851,8.065022,73.464741,8.248875,8.675219,4.353171,21,19
"JayChou-24",85.242949,278.120023,84.408057,13.841161,0.000000,0.897533,0.853249,-nan,0.000000,72.497819,3.853456,66.996973,9.689017,85.143173,39.355494,-nan,0.000000,-nan,0.000000,0.000000,0.693334,93.185091,44.657917,87.959389,1.565092,3.506863,5.217874,84.408057,3.867907,4.929972,5.043282,24,24
"JayChou-25",75.967171,255.530317,74.440581,22.492222,0.000000,1.529184,1.538013,-nan,0.000000,0.000000,4.915490,40.288408,7.977070,66.633669,30.366069,-nan,0.000000,0.000000,0.610344,-nan,0.000000,96.096947,53.063830,74.821256,15.686391,4.826842,1.598314,74.440581,3.776970,1.353695,17.361558,11,12
"JayChou-26",76.555106,251.105986,74.150862,21.558541,0.000000,1.880169,2.410428,-nan,0.000000,0.000000,3.624735,0.000000,3.495963,88.752599,47.959223,-nan,0.000000,-nan,0.000000,0.000000,4.340661,87.040042,36.288821,82.303415,4.081348,8.587832,0.736807,74.150862,10.109146,3.165521,8.283873,11,12
"JayChou-27",86.584417,292.466961,85.079224,13.322184,0.000000,0.077365,1.521226,-nan,0.000000,53.846738,5.234671,59.782028,11.049348,95.319602,43.106732,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.606132,39.010659,86.294305,6.492718,3.982546,1.631839,85.079224,3.326413,2.630802,7.364969,14,15
"JayChou-28",73.749992,243.380816,73.749992,24.561064,0.000000,1.666196,0.022748,-nan,0.000000,0.000000,2.646646,3.967239,4.809694,81.440507,58.365398,-nan,0.000000,98.101107,3.682768,-nan,0.000000,77.806152,28.806549,82.495380,3.943263,6.355759,5.516653,73.749992,8.745388,5.861610,9.954065,15,13
"JayChou-29",65.059095,213.463333,63.515485,30.409177,0.588419,3.928373,1.558547,-nan,0.000000,59.020397,16.542407,74.747208,8.861224,61.975018,34.820012,-nan,0.000000,24.339810,5.999841,-nan,0.000000,85.149729,28.289596,70.022530,10.434371,12.046628,1.421133,63.515485,7.106104,1.999936,21.303137,15,16
