MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"JayChou-11",78.746644,226.495692,78.596721,19.905181,0.020504,1.327672,0.149923,-nan,0.000000,54.055933,3.960380,47.263374,7.801993,82.787767,58.411317,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.109691,28.348714,84.342031,3.821720,7.106110,1.612251,78.596721,7.810083,4.005002,8.090096,22,26
"JayChou-12",60.389059,289.258073,55.796113,37.098430,0.000000,2.512511,4.592945,-nan,0.000000,51.985156,9.275878,30.440268,19.232298,61.659796,38.711236,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.766476,25.675132,68.139437,5.509192,16.085080,2.765916,55.796113,12.343323,10.176869,14.578238,9,12
"JayChou-13",60.470586,217.481610,60.315460,37.003301,0.000000,2.526113,0.155126,-nan,0.000000,86.686498,5.159411,93.254740,2.627626,62.755311,47.455353,-nan,0.000000,0.000000,6.485788,0.000000,7.048090,82.725107,28.542492,62.684373,13.277240,10.615905,6.874416,60.315460,3.350631,9.369604,24.283066,14,22
"JayChou-14",52.941186,236.171678,52.718664,45.803530,0.000000,1.255284,0.222522,-nan,0.000000,11.216119,4.665214,17.031162,7.462124,55.669182,58.106545,-nan,0.000000,-nan,0.000000,-nan,0.000000,65.670528,28.288311,62.096532,10.867647,23.951417,1.606599,52.718664,10.914991,23.568024,11.320515,7,12
"JayChou-15",58.121208,256.435601,57.996615,39.588843,0.018110,2.271839,0.124593,-nan,0.000000,40.031332,5.571179,46.002959,19.112745,66.778642,49.903721,-nan,0.000000,-nan,0.000000,-nan,0.000000,59.302174,23.015923,66.999331,8.994527,15.488694,5.287966,57.996615,10.056337,13.652506,15.880000,20,23
"JayChou-16",71.255165,248.726689,71.131779,28.053021,0.018671,0.673143,0.123386,-nan,0.000000,75.268290,0.744180,52.564643,4.045156,66.357032,49.090091,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.142537,45.324044,73.730958,4.426947,16.296161,3.940888,71.131779,5.126400,7.733876,15.192745,12,17
"JayChou-17",63.068463,292.381973,62.873947,36.317820,0.000000,0.613717,0.194516,-nan,0.000000,0.000000,2.962150,41.469252,19.951753,75.781141,41.120401,-nan,0.000000,-nan,0.000000,0.000000,1.190829,69.004764,33.966633,72.125078,8.302243,11.317302,2.396253,62.873947,13.318551,7.473993,15.525275,18,23
"JayChou-18",79.018087,248.416961,78.879002,18.993549,0.000000,1.988364,0.139085,-nan,0.000000,85.316068,5.944106,24.414783,4.538179,83.292709,54.792095,-nan,0.000000,-nan,0.000000,-nan,0.000000,83.016674,32.598172,81.878567,3.732058,5.681126,2.931287,78.879002,5.593715,4.057557,9.342277,13,18
"JayChou-19",67.322195,225.834490,67.176773,30.962424,0.000000,1.715381,0.145422,-nan,0.000000,11.379936,3.081451,37.391462,6.163465,66.778987,53.657932,-nan,0.000000,0.000000,2.347303,-nan,0.000000,87.230482,32.889045,75.225681,5.825509,10.054712,1.463416,67.176773,8.748074,5.975851,16.238499,15,21
"JayChou-20",73.839445,230.537664,73.575859,23.179955,0.000000,2.980600,0.263586,-nan,0.000000,70.230214,3.118540,19.495416,4.053445,79.849015,61.273621,-nan,0.000000,-nan,0.000000,0.000000,1.336942,80.335405,26.973266,75.955331,3.683974,11.348242,3.048803,73.575859,2.451511,9.307228,11.421216,12,17
"JayChou-21",62.164216,227.925782,62.010668,36.994946,0.000000,0.840837,0.153549,-nan,0.000000,94.127110,2.615891,18.832196,8.616303,73.011453,58.821361,-nan,0.000000,-nan,0.000000,0.000000,9.871197,78.505025,19.080862,77.385307,8.527252,4.872911,4.776767,62.010668,16.105424,5.584753,15.304769,12,18
"JayChou-22",68.273359,222.908798,68.005015,28.225509,0.000000,3.501132,0.268344,-nan,0.000000,59.868753,9.665240,0.000000,1.874759,80.139044,33.466978,-nan,0.000000,0.000000,7.081173,-nan,0.000000,80.191519,44.142373,71.527540,9.941713,10.358588,2.331389,68.005015,5.948835,5.487861,16.788813,23,28
"JayChou-23",70.198575,252.586349,70.053159,24.688847,0.000000,5.112578,0.145416,-nan,0.000000,0.000000,0.393732,38.045836,4.106020,75.815255,41.752884,-nan,0.000000,0.000000,1.649323,0.000000,6.538084,91.399850,40.301963,78.730517,4.117673,4.855240,4.850671,70.053159,9.590183,6.052262,9.046402,21,28
"JayChou-24",79.559870,278.120023,79.407918,18.841300,0.000000,1.598830,0.151952,-nan,0.000000,62.326132,3.853456,53.899006,9.689017,84.146097,39.355494,-nan,0.000000,-nan,0.000000,0.000000,0.693334,86.586689,44.657917,81.560197,3.712120,7.190993,2.740640,79.407918,3.687481,6.346369,8.807451,24,26
"JayChou-25",62.886441,255.530317,62.711455,34.221348,0.000000,2.892211,0.174986,-nan,0.000000,45.344553,4.915490,5.695679,7.977070,50.005056,30.366069,-nan,0.000000,0.000000,0.610344,-nan,0.000000,84.508846,53.063830,65.018080,16.292230,8.418941,3.857613,62.711455,8.692269,4.714148,20.814931,11,21
"JayChou-26",65.819620,251.105986,65.646987,30.062416,0.000000,4.117964,0.172633,-nan,0.000000,10.340189,3.624735,0.000000,3.495963,72.897172,47.959223,-nan,0.000000,-nan,0.000000,0.000000,4.340661,83.527832,36.288821,71.591067,5.372504,14.067020,4.364411,65.646987,8.000669,8.595245,13.466502,11,14
"JayChou-27",66.002416,292.466961,64.655868,33.745541,0.000000,0.252043,1.346548,-nan,0.000000,14.863506,5.234671,43.671770,11.049348,64.906129,43.106732,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.653758,39.010659,68.765338,7.256148,13.889058,6.474270,64.655868,5.620690,10.196047,17.928804,14,18
"JayChou-28",63.610027,243.380816,63.434644,34.876411,0.000000,1.513562,0.175383,-nan,0.000000,0.000000,2.646646,35.971633,4.809694,67.752525,58.365398,-nan,0.000000,0.000000,3.682768,-nan,0.000000,76.928645,28.806549,72.327485,6.996035,12.686659,2.782832,63.434644,9.373206,5.906256,19.596949,15,18
"JayChou-29",47.494464,213.463333,47.283740,47.229340,0.000000,5.276196,0.210724,-nan,0.000000,22.005859,16.542407,51.906082,8.861224,45.566334,34.820012,-nan,0.000000,0.000000,5.999841,-nan,0.000000,81.930204,28.289596,61.340374,10.145391,19.661584,1.211942,47.283740,15.379106,13.577186,18.273049,15,17
