MirexMajMinBass
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj/1 correct (%)","maj/1 proportion (%)","maj/5 correct (%)","maj/5 proportion (%)","maj/3 correct (%)","maj/3 proportion (%)","maj correct (%)","maj proportion (%)","min/1 correct (%)","min/1 proportion (%)","min/5 correct (%)","min/5 proportion (%)","min/b3 correct (%)","min/b3 proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"elton_john/Live_in_Australia/11-Candle_in_the_wind",85.214400,250.000000,75.888400,14.157600,0.618000,0.010000,9.326000,-nan,0.000000,0.000000,1.251200,0.000000,7.670400,94.405218,73.590000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.695844,8.152400,83.340400,0.906400,3.653600,2.145600,75.888400,7.452000,3.461200,3.244400,9,6
"elton_john/Live_in_Australia/13-Your_song",68.752415,243.238000,62.044993,30.236230,1.009300,0.002056,6.707422,-nan,0.000000,0.000000,8.132775,0.000000,13.590804,91.026819,42.508572,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.358229,29.058371,78.990947,2.448219,8.482638,2.359418,62.044993,17.311851,3.238392,9.685987,11,10
"elton_john/Too_Low_For_Zero/05-I_Guess_That_S_Why_They_Call_It_The_Blues",76.317544,285.000000,76.096491,21.751579,1.922807,0.008070,0.221053,-nan,0.000000,0.000000,3.874035,0.000000,12.932982,92.262376,69.149474,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.019837,13.814386,86.588070,1.039649,7.103509,3.116842,76.096491,10.491579,3.149474,8.110526,14,9
"elvis_presley/Elvis_Christmas_Album/06-Santa_Bring_My_Baby_Back_To_Me_",88.122124,113.000000,86.916814,9.720354,2.157522,0.000000,1.205310,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.977212,98.794690,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.916814,3.158407,4.030088,2.531858,86.916814,0.000000,6.322124,3.398230,4,8
"enya/A_Day_Without_Rain/01-A_Day_Without_Rain",83.228481,158.000000,79.744304,15.272152,1.458861,0.040506,3.484177,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.783655,76.770253,-nan,0.000000,0.000000,1.188608,-nan,0.000000,75.003418,18.516456,79.744304,7.529114,6.010127,1.732911,79.744304,0.000000,7.281013,7.991139,7,6
"enya/A_Day_Without_Rain/02-Wild_Child",96.428509,228.000000,94.910088,2.483333,1.051754,0.036404,1.518421,-nan,0.000000,-nan,0.000000,0.000000,0.340351,96.407769,84.258333,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.786823,13.846491,95.224561,0.245175,1.636842,0.286842,94.910088,0.314474,1.736842,0.432018,6,5
"enya/A_Day_Without_Rain/03-Only_Time",94.512385,218.000000,92.499083,4.808257,0.656422,0.022936,2.013303,-nan,0.000000,-nan,0.000000,0.000000,0.651835,95.204194,81.378440,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.288182,15.933486,92.499083,1.420183,3.171101,0.216972,92.499083,0.019725,2.736239,2.052294,8,7
"enya/A_Day_Without_Rain/06-Flora_s_Secret",94.374213,245.299000,92.240490,5.256034,0.340809,0.028944,2.133723,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.817069,81.982805,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.328456,15.854529,92.240490,0.819816,2.550765,1.885454,92.240490,0.000000,3.525493,1.730541,8,8
"enya/A_Day_Without_Rain/08-Silver_Inches",94.697209,94.950000,90.119010,3.520800,1.709321,0.072670,4.578199,-nan,0.000000,-nan,0.000000,0.000000,2.243286,96.606015,84.218009,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.554331,8.887836,91.614534,0.000000,0.537125,1.488152,90.119010,1.495524,0.962612,1.062665,6,5
"enya/The_Memory_of_Trees/08-Tea-House_Moon",82.747239,163.000000,79.234969,10.182209,7.070552,0.000000,3.512270,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.408002,64.458896,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.638248,32.028834,79.234969,2.630061,6.739877,0.812270,79.234969,0.000000,7.231902,2.950307,4,4
"enya/Watermark/01-Watermark",91.548966,145.000000,89.490345,6.797241,1.624138,0.029655,2.058621,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.788048,74.646207,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.942345,23.265517,89.490345,3.444828,1.693103,1.659310,89.490345,0.000000,2.530345,4.266897,7,8
"enya/Watermark/04-Storms_in_Africa",85.781967,244.000000,83.847131,12.931557,0.958607,0.327869,1.934836,-nan,0.000000,0.000000,1.873361,-nan,0.000000,87.764996,92.059836,-nan,0.000000,-nan,0.000000,-nan,0.000000,80.198233,3.804098,85.333197,2.261066,6.815984,2.368443,83.847131,1.486066,8.622131,2.823361,5,4
"enya/Watermark/08-Evening_Falls_",88.829323,200.713000,86.261478,11.170677,0.000000,0.000000,2.567846,-nan,0.000000,0.000000,0.548544,0.000000,0.671606,92.724403,60.295546,-nan,0.000000,-nan,0.000000,-nan,0.000000,84.509426,35.916458,87.229029,5.004160,2.179231,3.019735,86.261478,0.967551,2.809484,7.393642,8,7
"eric_clapton/Crossroads_2_Disc_2/01-Layla",72.340533,338.000000,71.438166,22.818935,4.828402,0.012130,0.902367,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.192560,57.921006,-nan,0.000000,-nan,0.000000,-nan,0.000000,69.149609,41.164497,71.438166,10.858284,2.973964,8.986686,71.438166,5.736686,6.110947,10.971302,10,13
"eric_clapton/Crossroads_2_Disc_4/05-Wonderful_tonight",71.108333,384.000000,70.220312,21.061198,7.815104,0.015365,0.888021,-nan,0.000000,-nan,0.000000,0.000000,18.799479,86.767374,75.783333,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.921133,4.513802,85.819792,1.626563,1.952083,1.883073,70.220312,15.599479,1.473177,3.988542,5,7
"eric_clapton/Unplugged/04-Tears_in_Heaven",59.082958,262.409000,56.411556,40.103807,0.000000,0.813234,2.671402,-nan,0.000000,0.000000,7.954377,0.000000,20.730996,91.453320,35.679798,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.969063,32.150193,82.138570,6.484915,5.071091,2.820787,56.411556,25.727014,2.519350,11.857444,13,11
"eurythmics/Sweet_Dreams_Are_Made_Of_This_/06-Sweet_Dreams_Are_Made_Of_This_",84.682611,181.591000,76.582540,12.229681,0.237347,2.850362,8.100071,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.694248,38.507415,-nan,0.000000,-nan,0.000000,-nan,0.000000,90.804097,50.542152,76.582540,7.872637,2.959398,1.397646,76.582540,2.301326,1.360200,8.568156,5,9
"everclear/So_Much_For_The_Afterglow/06-Father_Of_Mine",67.031279,118.482000,66.323999,29.317533,0.523286,3.127901,0.707280,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.969088,96.164818,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.323999,0.000000,12.910822,16.406712,66.323999,0.000000,29.317533,-0.000000,6,6
"everclear/Sparkle_And_Fade/04-Santa_Monica",48.800585,161.412000,48.521795,50.325255,0.827696,0.046465,0.278790,-nan,0.000000,0.000000,36.846703,-nan,0.000000,98.136755,49.443040,-nan,0.000000,-nan,0.000000,-nan,0.000000,0.000000,13.385002,77.259435,14.282705,4.393725,2.911184,48.521795,29.749957,0.057617,20.517681,5,6
"everly_brothers/The_Fabulous_Style_of/14-All_I_Have_To_Do_Is_Dream",84.468571,140.000000,82.681429,14.290000,1.241429,0.000000,1.787143,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.872040,65.154286,-nan,0.000000,-nan,0.000000,0.000000,3.360000,76.848333,29.698571,83.452143,9.572857,2.869286,1.077143,82.681429,0.770714,2.758571,10.760714,8,7
"foreigner/Agent_Provocateur/03-I_Want_To_Know_What_Love_Is",88.721242,306.000000,87.257190,10.802941,0.000000,0.475817,1.464052,-nan,0.000000,0.000000,2.141830,-nan,0.000000,94.794362,51.521569,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.532601,44.396732,88.884967,3.980719,3.250000,1.944444,87.257190,1.627778,3.184641,5.990523,7,5
"frank_sinatra/Come_Fly_With_Me/04-Moonlight_In_Vermont",32.047763,206.938000,31.805662,63.410297,4.541940,0.000000,0.242101,-nan,0.000000,0.000000,2.920198,-nan,0.000000,33.634429,74.040534,-nan,0.000000,-nan,0.000000,-nan,0.000000,30.278108,22.797166,32.877480,8.525259,25.806763,28.006456,31.805662,1.864327,37.534914,24.011056,14,19
"fugees/The_Score/08-Killing_Me_Softly",72.760067,298.000000,45.700671,15.034899,8.970805,3.234228,27.059396,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.477810,48.777517,-nan,0.000000,-nan,0.000000,-nan,0.000000,51.773345,20.928859,45.700671,5.297987,6.562081,3.174832,45.700671,1.528188,6.895638,6.611074,7,14
"gabrielle/Rise/02-Rise",95.465753,219.000000,94.356164,4.186301,0.000000,0.347945,1.109589,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.291364,50.428767,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.089998,48.113699,94.356164,1.455251,1.952511,0.778539,94.356164,1.455251,0.376712,2.354338,3,4
"garbage/Garbage/03-Only_Happy_When_It_Rains",87.267373,236.000000,84.381780,11.494068,0.419492,0.819068,2.885593,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.595467,60.272458,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.643682,36.022881,84.381780,9.034746,1.375847,1.083475,84.381780,7.645763,1.740254,2.108051,7,9
"genesis/Invisible_Touch/04-In_Too_Deep",88.489298,299.000000,86.934114,11.367559,0.000000,0.143144,1.555184,-nan,0.000000,0.000000,1.174247,-nan,0.000000,95.595268,54.760201,-nan,0.000000,0.000000,0.584950,-nan,0.000000,82.776617,41.782274,87.340468,5.741472,2.514047,2.705686,86.934114,0.406355,2.599331,8.361873,11,8
"goo_goo_dolls/A_Boy_Named_Goo/06-Name",73.312775,105.069000,69.962596,25.051157,1.246800,0.389268,3.350179,-nan,0.000000,0.000000,3.750868,-nan,0.000000,84.616945,60.998011,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.225860,31.511673,70.685930,10.997535,10.613977,2.716310,69.962596,0.723334,7.924316,16.403506,4,4
"goo_goo_dolls/Dizzy_Up_The_Girl/05-Black_Balloon",45.680407,104.489000,45.469858,41.156485,13.140139,0.022969,0.210548,-nan,0.000000,-nan,0.000000,0.000000,13.621530,91.022736,23.656079,-nan,0.000000,-nan,0.000000,-nan,0.000000,38.306736,62.488874,57.611806,25.161500,3.164926,0.688111,45.469858,33.507833,1.787748,5.860904,6,6
"incubus/Make_Yourself/08-Drive",87.815517,232.000000,87.776724,11.287931,0.896552,0.000000,0.038793,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.835633,63.380603,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.430886,36.580603,87.776724,4.856466,6.425862,0.005603,87.776724,3.082759,5.950431,2.254741,3,6
"janet_jackson/Janet/19-19_Again",67.044172,219.776000,66.948620,31.772805,1.175288,0.007735,0.095552,-nan,0.000000,0.000000,2.847900,0.000000,8.178327,77.585135,73.167225,-nan,0.000000,-nan,0.000000,-nan,0.000000,64.838317,15.703262,74.210105,4.708430,13.415933,6.386958,66.948620,7.718313,14.148497,9.905995,12,10
"jimi_hendrix_experience/Are_You_Experienced/01-Purple_Haze",81.906326,50.537000,78.918416,17.308111,0.000000,0.785563,2.987910,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.013161,96.226527,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.918416,14.059006,1.666106,1.582999,78.918416,14.059006,3.120486,0.128619,3,4
"joe_cocker/Joe_Cocker_Live/10-You_Are_So_Beautiful",89.876680,164.126000,85.260714,4.090760,5.991738,0.040822,4.615966,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.937229,84.728197,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.318792,10.615015,85.260714,1.348964,0.987047,1.754749,85.260714,0.000000,2.307983,1.782777,8,8
"john_denver/An_Evening_With_John_Denver_Remastered_Disc_1/11-Annie_s_Song",87.122839,199.252000,69.150623,9.992873,2.544516,0.339771,17.972216,-nan,0.000000,0.000000,5.009736,-nan,0.000000,90.126395,55.033827,-nan,0.000000,0.000000,0.581675,-nan,0.000000,92.820721,21.062775,69.150623,2.476763,5.460422,2.055688,69.150623,0.000000,1.284303,8.708570,8,6
"john_denver/Poems_Prayers_Promises/01-Poems_Prayers_and_Promises",92.881804,244.458000,91.318754,3.097874,0.952720,3.067603,1.563050,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.897716,83.842214,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.698179,11.527133,91.318754,1.059487,1.654681,0.383706,91.318754,0.000000,1.751630,1.346244,6,6
"john_denver/Poems_Prayers_Promises/03-My_Sweet_Lady",79.763258,264.000000,79.551136,18.997727,1.234848,0.004167,0.212121,-nan,0.000000,0.000000,4.084091,-nan,0.000000,97.410763,69.942803,-nan,0.000000,0.000000,4.125379,-nan,0.000000,52.790376,21.631439,81.952273,3.781439,5.826136,6.989015,79.551136,2.657197,0.536364,15.804167,10,6
"john_denver/Poems_Prayers_Promises/07-Take_Me_Home_Country_Roads",93.757143,189.000000,92.894709,2.864021,0.000000,3.378836,0.862434,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.978616,81.797884,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.187903,13.960847,92.894709,0.621164,1.285185,0.957672,92.894709,0.000000,1.727513,1.136508,5,5
"kansas/Two_For_The_Show/08-Dust_In_The_Wind",57.430229,341.369000,46.364784,14.957129,1.385890,26.226752,11.065445,-nan,0.000000,-nan,0.000000,0.000000,10.052465,90.909567,16.782719,-nan,0.000000,0.000000,1.229461,-nan,0.000000,89.794607,34.643157,53.017409,4.326989,2.313040,1.664475,46.364784,8.497257,0.506490,5.953382,8,8
"leann_rimes/I_Need_You/01-I_Need_You",81.542154,198.761000,77.733559,18.040763,0.005031,0.412053,3.808594,-nan,0.000000,-nan,0.000000,0.000000,5.471395,88.047678,59.642485,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.241473,30.665473,80.814647,6.134503,5.545857,3.279315,77.733559,3.081087,6.458510,8.501165,8,6
"leann_rimes/I_Need_You/05-Can_t_Fight_The_Moonlight",57.199896,207.128000,55.720617,42.305724,0.476034,0.018346,1.479279,-nan,0.000000,-nan,0.000000,0.000000,3.543220,70.412920,51.059731,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.030134,43.899425,58.361979,3.908211,1.936001,33.820150,55.720617,3.818895,31.732069,6.754760,16,19
"led_zeppelin/The_Song_Remains_The_Same_Disc_Two_/02-Stairway_To_Heaven",73.803122,645.993000,66.312638,23.422545,2.357920,0.416413,7.490484,-nan,0.000000,0.000000,1.901569,0.000000,7.513239,76.374566,52.972555,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.037317,29.705740,73.472158,3.756852,3.361956,9.144217,66.312638,8.199160,6.973141,8.250244,12,11
"lionel_richie/Back_To_Front/07-Endless_Love",78.591599,266.657000,77.734693,19.698714,1.696937,0.012750,0.856906,-nan,0.000000,-nan,0.000000,0.000000,3.440000,95.102043,71.902481,-nan,0.000000,-nan,0.000000,0.000000,1.055663,41.148523,22.732199,79.626261,4.719921,12.328197,0.759028,77.734693,1.891569,1.586308,16.220838,8,6
"live/Throwing_Copper/03-I_Alone",88.482553,108.531000,79.176456,2.137638,0.000000,9.379809,9.306097,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.371135,81.314095,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,79.176456,0.000000,1.670490,0.467148,79.176456,0.000000,2.137638,0.000000,4,6
"madonna/Bedtime_Stories/11-Take_A_Bow",76.276384,305.257000,76.177123,20.913853,2.809764,0.000000,0.099261,-nan,0.000000,0.000000,3.946838,0.000000,5.123552,89.551208,55.512241,-nan,0.000000,-nan,0.000000,-nan,0.000000,74.933912,35.318109,84.238527,3.317532,7.407856,2.127060,76.177123,9.278739,2.852023,8.783091,11,12
"mariah_carey/Daydream/03-One_Sweet_Day",69.443026,280.139000,69.114618,29.286890,1.138720,0.131363,0.328408,-nan,0.000000,0.000000,0.338046,0.000000,1.522102,80.330527,81.906482,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.039649,15.773598,70.611018,0.683589,24.622420,2.484481,69.114618,1.496400,14.951149,12.839340,14,11
"mariah_carey/Music_Box/02-Hero",68.142676,236.900000,68.007598,30.815112,1.021528,0.020684,0.135078,-nan,0.000000,0.000000,3.848037,0.000000,14.550443,83.838350,62.535669,-nan,0.000000,-nan,0.000000,-nan,0.000000,82.383142,18.910089,81.504432,3.072604,4.869565,9.376108,68.007598,13.496834,9.338117,7.980160,15,10
"mariah_carey/Music_Box/03-Anytime_You_Need_A_Friend",70.525238,245.203000,65.806699,28.405851,0.000000,1.068910,4.718539,-nan,0.000000,0.000000,0.517530,0.000000,19.064612,97.894928,38.223839,-nan,0.000000,0.000000,1.417193,0.000000,4.266669,92.399081,30.722707,88.011974,2.221425,2.297688,1.681464,65.806699,22.235046,0.995094,5.175712,14,9
"mariah_carey/Music_Box/07-Without_You",92.033569,200.303000,89.282737,7.952951,0.013480,0.000000,2.750832,-nan,0.000000,-nan,0.000000,0.000000,3.906582,95.416330,48.217950,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.900914,45.124636,91.448955,1.561634,2.560621,1.664478,89.282737,2.166218,2.194675,3.592058,8,10
"metallica/Live_Shit_Binge_And_Purge_Disc_3_/01-Nothing_Else_Matters",76.996588,381.000000,70.735958,12.812598,10.190814,0.000000,6.260630,-nan,0.000000,-nan,0.000000,-nan,0.000000,66.466911,49.710761,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.614221,44.028609,70.735958,7.680577,2.597638,2.534383,70.735958,5.427034,3.964042,3.421522,8,9
"michael_jackson/Dangerous/07-Heal_The_World",74.143117,385.000000,71.141299,23.737143,1.603377,0.516364,3.001818,-nan,0.000000,0.000000,1.455065,0.000000,2.990130,69.279190,56.819221,-nan,0.000000,0.000000,2.512468,-nan,0.000000,97.163937,32.704935,75.342338,3.617922,2.747792,13.170390,71.141299,4.201039,14.776104,4.760000,19,15
"michael_jackson/Thriller/05-Beat_It",91.097892,228.620000,84.784796,8.309859,0.000000,0.592249,6.313096,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.909745,48.235937,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.400679,44.858718,84.784796,2.664246,0.000000,5.645613,84.784796,2.117488,0.592249,5.600122,3,5
"mike_oldfield/Crisis/02-Moonlight_Shadow",94.012844,218.000000,93.431193,5.929358,0.037615,0.020183,0.581651,-nan,0.000000,-nan,0.000000,-nan,0.000000,93.901060,83.545872,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.501997,15.852294,93.431193,0.683945,4.045413,1.200000,93.431193,0.000000,4.588991,1.340367,4,4
"muse/Showbiz/07-Unintended",93.944464,230.120000,93.703285,5.345037,0.710499,0.000000,0.241179,-nan,0.000000,-nan,0.000000,-nan,0.000000,94.694659,84.907005,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.557305,14.851816,93.703285,1.505736,3.394751,0.444551,93.703285,1.499218,3.649835,0.195985,7,10
"natalie_imbruglia/Left_of_the_Middle/01-Torn",96.780112,241.437000,95.930201,3.138293,0.069583,0.012011,0.849911,-nan,0.000000,-nan,0.000000,-nan,0.000000,97.113492,68.387613,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.987501,30.750465,95.930201,0.485427,1.235105,1.417761,95.930201,0.256796,1.235105,1.646392,6,6
"neil_diamond/Hot_August_Night_-_Disc_1/07-Sweet_Caroline",92.223171,246.000000,85.536179,7.028862,0.747967,0.000000,6.686992,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.773420,88.152439,-nan,0.000000,-nan,0.000000,0.000000,3.307724,12.308030,1.852846,87.995528,1.539837,1.504878,1.524797,85.536179,2.459350,2.076423,2.493089,6,5
"neil_diamond/Hot_August_Night_-_Disc_1/10-Red_Red_Wine",91.162712,236.000000,81.128814,6.365678,2.453390,0.018220,10.033898,-nan,0.000000,-nan,0.000000,0.000000,1.136864,91.644785,80.524153,-nan,0.000000,-nan,0.000000,-nan,0.000000,88.484941,8.286864,81.381356,3.616525,1.555085,0.941525,81.128814,0.642373,1.463559,4.259746,5,7
"neil_diamond/Hot_August_Night_-_Disc_1/13-Shilo",94.998605,215.000000,86.793488,4.253023,0.748372,0.000000,8.205116,-nan,0.000000,0.000000,0.758140,-nan,0.000000,96.616189,80.932558,-nan,0.000000,-nan,0.000000,-nan,0.000000,85.108636,10.104186,87.533488,0.671163,0.981860,1.860000,86.793488,0.740000,1.901395,1.611628,6,4
"neil_diamond/Hot_August_Night_Disk_2_/01-Play_Me",90.307057,244.580000,80.411726,9.358901,0.215880,0.118162,9.895331,-nan,0.000000,0.000000,0.448115,0.000000,7.238531,97.705786,82.299861,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,87.455229,0.000000,1.678796,0.636602,80.411726,7.043503,1.544280,0.771118,8,6
"neil_diamond/Hot_August_Night_Disk_2_/04-Song_Sung_Blue",94.040273,293.000000,88.985324,4.265529,1.644710,0.049488,5.054949,-nan,0.000000,0.000000,1.881911,-nan,0.000000,96.084534,91.454949,-nan,0.000000,-nan,0.000000,-nan,0.000000,71.294066,1.558703,90.199317,0.221160,2.582253,0.248123,88.985324,1.213993,1.556997,1.494539,5,6
"neil_diamond/Hot_August_Night_Disk_2_/07-I_Am_I_Said",74.892412,369.000000,65.742005,6.343902,0.586721,18.176965,9.150407,-nan,0.000000,0.000000,3.727913,-nan,0.000000,95.354669,68.944715,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,68.326829,0.000000,3.612466,0.146612,65.742005,2.584824,2.615989,1.143089,4,4
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/01-Love_Will_Keep_Us_Together",70.239430,231.968000,68.905625,29.197993,0.545765,0.016813,1.333805,-nan,0.000000,0.000000,3.412109,0.000000,1.426921,84.127717,68.142158,-nan,0.000000,-nan,0.000000,-nan,0.000000,45.111014,25.668196,70.763640,4.566578,17.599410,5.173990,68.905625,4.375604,10.752776,14.069613,14,18
"neil_sedaka/Neil_Sedaka_-_Tuneweaver/09-Laughter_In_The_Rain",67.884561,285.000000,64.745965,31.881053,0.201754,0.032632,3.138596,-nan,0.000000,0.000000,6.207018,-nan,0.000000,65.741892,71.394035,-nan,0.000000,-nan,0.000000,-nan,0.000000,92.627603,19.227719,64.745965,1.818596,11.866667,18.195789,64.745965,0.000000,20.731579,11.149474,19,19
"nirvana/Nevermind/01-Smells_Like_Teen_Spirit",77.778426,102.855000,77.399251,21.706286,0.476399,0.038890,0.379175,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.724188,99.581936,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,77.399251,0.606679,19.452627,1.646979,77.399251,0.495844,20.175004,1.035438,3,6
"no_doubt/Tragic_Kingdom/03-Just_A_Girl",46.931398,180.913000,41.138558,14.382051,0.812545,37.874006,5.792840,-nan,0.000000,-nan,0.000000,-nan,0.000000,78.877467,40.328777,-nan,0.000000,-nan,0.000000,-nan,0.000000,58.285556,16.004378,41.138558,2.380702,0.000000,12.001349,41.138558,2.380702,6.517497,5.483851,3,5
"no_doubt/Tragic_Kingdom/10-Don_t_Speak",91.577811,256.691000,90.598424,8.393750,0.014025,0.014414,0.979388,-nan,0.000000,-nan,0.000000,0.000000,1.615951,95.091456,39.508592,-nan,0.000000,-nan,0.000000,-nan,0.000000,91.616468,57.881655,92.030885,3.199567,2.741039,1.020682,90.598424,2.458598,1.936570,3.998582,14,13
"nsync/No_Strings_Attached/01-Bye_Bye_Bye",72.884189,168.127000,71.480488,23.462621,3.038774,0.614416,1.403701,-nan,0.000000,-nan,0.000000,-nan,0.000000,89.266245,52.154621,-nan,0.000000,-nan,0.000000,-nan,0.000000,54.386876,45.827262,71.480488,15.275952,3.123829,5.062839,71.480488,15.275952,5.260904,2.925764,4,7
"nsync/No_Strings_Attached/06-This_I_Promise_You",86.230595,261.333000,85.014904,13.745298,0.001148,0.022959,1.215690,-nan,0.000000,0.000000,7.862382,0.000000,1.101277,94.002345,66.588605,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.600333,23.209086,91.639403,1.220665,5.095415,0.804720,85.014904,6.624498,4.300261,2.820539,13,10
"o_town/O-Town/07-All_Or_Nothing",73.596742,275.288000,72.654456,24.913908,0.790445,0.698904,0.942286,-nan,0.000000,-nan,0.000000,0.000000,15.408590,92.970357,63.415405,-nan,0.000000,-nan,0.000000,-nan,0.000000,70.115477,19.534814,87.843277,2.218404,4.784444,2.722240,72.654456,15.188820,3.429499,6.295589,13,10
"oasis/_What_s_The_Story_Morning_Glory_/03-Wonderwall",78.087535,194.848000,77.907908,19.361759,0.713377,1.837330,0.179627,-nan,0.000000,-nan,0.000000,-nan,0.000000,86.159441,45.869088,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.660420,52.113955,77.907908,16.676076,2.451141,0.234542,77.907908,1.621777,1.328728,16.411254,3,6
"offspring/Smash/08-Self_Esteem",99.203741,7.912000,21.145096,0.000000,0.000000,0.796259,78.058645,-nan,0.000000,-nan,0.000000,-nan,0.000000,100.000000,21.145096,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,21.145096,0.000000,0.000000,0.000000,21.145096,0.000000,0.000000,0.000000,1,1
"olivia_newton_john/Olivia/19-If_You_Love_Me",92.817098,193.000000,92.620207,6.687047,0.000000,0.495855,0.196891,-nan,0.000000,0.000000,4.979793,-nan,0.000000,98.192657,90.477202,-nan,0.000000,-nan,0.000000,-nan,0.000000,98.129458,3.850259,92.620207,0.000000,6.109845,0.577202,92.620207,0.000000,1.548187,5.138860,5,4
"olivia_newton_john/Olivia/21-I_Honestly_Love_You",53.158476,221.895000,51.252169,43.158701,0.000000,3.682823,1.906307,-nan,0.000000,0.000000,13.352261,0.000000,4.920796,68.942279,67.340409,-nan,0.000000,0.000000,1.826990,0.000000,0.250118,71.814646,6.720296,65.755876,1.199216,19.538520,7.917258,51.252169,14.503707,19.075238,9.579756,23,15
"papa_roach/Infest/02-Last_Resort",98.916352,8.213000,15.426762,0.694022,0.000000,0.389626,83.489590,-nan,0.000000,-nan,0.000000,-nan,0.000000,95.694864,16.120784,-nan,0.000000,-nan,0.000000,-nan,0.000000,-nan,0.000000,15.426762,0.000000,0.000000,0.694022,15.426762,0.000000,0.694022,0.000000,1,2
"paul_simon/Concert_in_the_Park_Disc_1/10-Bridge_Over_Troubled_Water",64.175762,293.374000,61.111755,29.859838,5.949062,0.015339,3.064007,-nan,0.000000,0.000000,6.684641,0.000000,7.704500,78.367353,67.681867,-nan,0.000000,0.000000,0.280188,0.000000,0.907715,59.079341,13.661742,68.165891,5.064184,12.378057,5.363461,61.111755,8.752650,7.767900,13.339287,23,17
"paul_simon/Concert_in_the_Park_Disc_2/12-The_Sound_of_Silence",90.131088,342.976000,81.876866,4.842321,4.630062,0.396529,8.254222,-nan,0.000000,-nan,0.000000,-nan,0.000000,96.354333,64.788498,-nan,0.000000,-nan,0.000000,-nan,0.000000,73.229634,26.560751,81.876866,1.343243,2.679779,0.819299,81.876866,0.536481,1.291927,3.013914,4,7
